index,premRNA_poly_pyrimidine_stretch_40
4315,0.010416666666666666
4316,0.0
4317,0.020833333333333332
4318,0.041666666666666664
4319,0.010416666666666666
4320,0.0
4321,0.010416666666666666
4322,0.010416666666666666
4323,0.041666666666666664
4324,0.052083333333333336
4325,0.041666666666666664
4326,0.052083333333333336
4327,0.03125
4328,0.020833333333333332
4329,0.03125
4330,0.020833333333333332
4331,0.052083333333333336
4332,0.03125
4333,0.010416666666666666
4334,0.010416666666666666
4335,0.020833333333333332
4336,0.020833333333333332
4337,0.041666666666666664
4338,0.03125
4339,0.020833333333333332
4340,0.041666666666666664
4341,0.010416666666666666
4342,0.010416666666666666
4343,0.052083333333333336
4344,0.020833333333333332
4345,0.052083333333333336
4346,0.052083333333333336
4347,0.052083333333333336
4348,0.041666666666666664
4349,0.052083333333333336
4350,0.03125
4351,0.041666666666666664
4352,0.041666666666666664
4353,0.0625
4354,0.03125
4355,0.03125
4356,0.020833333333333332
4357,0.041666666666666664
4358,0.052083333333333336
4359,0.03125
4360,0.03125
4361,0.041666666666666664
4362,0.041666666666666664
4363,0.03125
4364,0.052083333333333336
4365,0.020833333333333332
4366,0.010416666666666666
4367,0.0
4368,0.041666666666666664
4369,0.041666666666666664
4370,0.07291666666666667
4371,0.020833333333333332
4372,0.052083333333333336
4373,0.03
4374,0.03125
4375,0.020833333333333332
4376,0.041666666666666664
4377,0.07291666666666667
4378,0.052083333333333336
4379,0.0625
4380,0.041666666666666664
4381,0.052083333333333336
4382,0.052083333333333336
4383,0.020833333333333332
4384,0.0625
4385,0.041666666666666664
4386,0.052083333333333336
4387,0.052083333333333336
4388,0.052083333333333336
4389,0.03125
4390,0.052083333333333336
4391,0.03125
4392,0.03125
4393,0.020833333333333332
4394,0.020833333333333332
4395,0.010416666666666666
4396,0.010416666666666666
4397,0.0
4398,0.020833333333333332
4399,0.041666666666666664
4400,0.010416666666666666
4401,0.0
4402,0.010416666666666666
4403,0.010416666666666666
4404,0.041666666666666664
4405,0.041666666666666664
4406,0.041666666666666664
4407,0.052083333333333336
4408,0.041666666666666664
4409,0.020833333333333332
4410,0.041666666666666664
4411,0.020833333333333332
4412,0.052083333333333336
4413,0.03125
4414,0.010416666666666666
4415,0.010416666666666666
4416,0.020833333333333332
4417,0.020833333333333332
4418,0.041666666666666664
4419,0.03125
4420,0.041666666666666664
4421,0.041666666666666664
4422,0.010416666666666666
4423,0.010416666666666666
4424,0.052083333333333336
4425,0.010416666666666666
4426,0.052083333333333336
4427,0.052083333333333336
4428,0.052083333333333336
4429,0.052083333333333336
4430,0.052083333333333336
4431,0.03125
4432,0.041666666666666664
4433,0.041666666666666664
4434,0.0625
4435,0.03125
4436,0.041666666666666664
4437,0.03125
4438,0.041666666666666664
4439,0.052083333333333336
4440,0.03125
4441,0.041666666666666664
4442,0.052083333333333336
4443,0.041666666666666664
4444,0.052083333333333336
4445,0.020833333333333332
4446,0.010416666666666666
4447,0.0
4448,0.052083333333333336
4449,0.052083333333333336
4450,0.0625
4451,0.020833333333333332
4452,0.052083333333333336
4453,0.03
4454,0.020833333333333332
4455,0.041666666666666664
4456,0.03125
4457,0.07291666666666667
4458,0.052083333333333336
4459,0.0625
4460,0.041666666666666664
4461,0.052083333333333336
4462,0.041666666666666664
4463,0.020833333333333332
4464,0.0625
4465,0.041666666666666664
4466,0.052083333333333336
4467,0.052083333333333336
4468,0.052083333333333336
4469,0.03125
4470,0.052083333333333336
4471,0.03125
4472,0.03125
4473,0.020833333333333332
4474,0.020833333333333332
4475,0.0
4476,0.010416666666666666
4477,0.0
4478,0.020833333333333332
4479,0.041666666666666664
4480,0.010416666666666666
4481,0.0
4482,0.010416666666666666
4483,0.020833333333333332
4484,0.041666666666666664
4485,0.041666666666666664
4486,0.041666666666666664
4487,0.052083333333333336
4488,0.041666666666666664
4489,0.020833333333333332
4490,0.041666666666666664
4491,0.020833333333333332
4492,0.052083333333333336
4493,0.020833333333333332
4494,0.010416666666666666
4495,0.010416666666666666
4496,0.020833333333333332
4497,0.020833333333333332
4498,0.041666666666666664
4499,0.041666666666666664
4500,0.041666666666666664
4501,0.041666666666666664
4502,0.010416666666666666
4503,0.010416666666666666
4504,0.052083333333333336
4505,0.010416666666666666
4506,0.0625
4507,0.052083333333333336
4508,0.052083333333333336
4509,0.052083333333333336
4510,0.052083333333333336
4511,0.041666666666666664
4512,0.041666666666666664
4513,0.0625
4514,0.03125
4515,0.041666666666666664
4516,0.041666666666666664
4517,0.03125
4518,0.052083333333333336
4519,0.03125
4520,0.03125
4521,0.052083333333333336
4522,0.052083333333333336
4523,0.041666666666666664
4524,0.052083333333333336
4525,0.020833333333333332
4526,0.010416666666666666
4527,0.0
4528,0.052083333333333336
4529,0.052083333333333336
4530,0.08333333333333333
4531,0.020833333333333332
4532,0.052083333333333336
4533,0.03
4534,0.020833333333333332
4535,0.041666666666666664
4536,0.0
4537,0.0625
4538,0.010416666666666666
4539,0.07291666666666667
4540,0.052083333333333336
4541,0.052083333333333336
4542,0.041666666666666664
4543,0.052083333333333336
4544,0.041666666666666664
4545,0.020833333333333332
4546,0.041666666666666664
4547,0.052083333333333336
4548,0.0625
4549,0.0625
4550,0.03125
4551,0.052083333333333336
4552,0.03125
4553,0.020833333333333332
4554,0.03125
4555,0.020833333333333332
4556,0.0
4557,0.010416666666666666
4558,0.0
4559,0.020833333333333332
4560,0.041666666666666664
4561,0.010416666666666666
4562,0.0
4563,0.020833333333333332
4564,0.041666666666666664
4565,0.041666666666666664
4566,0.041666666666666664
4567,0.052083333333333336
4568,0.041666666666666664
4569,0.020833333333333332
4570,0.041666666666666664
4571,0.020833333333333332
4572,0.052083333333333336
4573,0.020833333333333332
4574,0.020833333333333332
4575,0.010416666666666666
4576,0.020833333333333332
4577,0.020833333333333332
4578,0.041666666666666664
4579,0.041666666666666664
4580,0.041666666666666664
4581,0.041666666666666664
4582,0.010416666666666666
4583,0.010416666666666666
4584,0.052083333333333336
4585,0.010416666666666666
4586,0.0625
4587,0.0625
4588,0.052083333333333336
4589,0.052083333333333336
4590,0.052083333333333336
4591,0.03125
4592,0.041666666666666664
4593,0.041666666666666664
4594,0.052083333333333336
4595,0.041666666666666664
4596,0.041666666666666664
4597,0.041666666666666664
4598,0.03125
4599,0.041666666666666664
4600,0.03125
4601,0.041666666666666664
4602,0.052083333333333336
4603,0.052083333333333336
4604,0.041666666666666664
4605,0.052083333333333336
4606,0.020833333333333332
4607,0.010416666666666666
4608,0.052083333333333336
4609,0.052083333333333336
4610,0.052083333333333336
4611,0.020833333333333332
4612,0.041666666666666664
4613,0.03
4614,0.020833333333333332
4615,0.041666666666666664
4616,0.052083333333333336
4617,0.07291666666666667
4618,0.052083333333333336
4619,0.041666666666666664
4620,0.041666666666666664
4621,0.052083333333333336
4622,0.03125
4623,0.020833333333333332
4624,0.0625
4625,0.041666666666666664
4626,0.052083333333333336
4627,0.0625
4628,0.041666666666666664
4629,0.03125
4630,0.052083333333333336
4631,0.020833333333333332
4632,0.020833333333333332
4633,0.020833333333333332
4634,0.020833333333333332
4635,0.0
4636,0.010416666666666666
4637,0.0
4638,0.020833333333333332
4639,0.041666666666666664
4640,0.010416666666666666
4641,0.0
4642,0.010416666666666666
4643,0.020833333333333332
4644,0.041666666666666664
4645,0.03125
4646,0.041666666666666664
4647,0.052083333333333336
4648,0.041666666666666664
4649,0.0
4650,0.041666666666666664
4651,0.020833333333333332
4652,0.052083333333333336
4653,0.020833333333333332
4654,0.020833333333333332
4655,0.010416666666666666
4656,0.020833333333333332
4657,0.041666666666666664
4658,0.041666666666666664
4659,0.03125
4660,0.041666666666666664
4661,0.03125
4662,0.010416666666666666
4663,0.010416666666666666
4664,0.052083333333333336
4665,0.010416666666666666
4666,0.0625
4667,0.0625
4668,0.03125
4669,0.052083333333333336
4670,0.052083333333333336
4671,0.03125
4672,0.041666666666666664
4673,0.041666666666666664
4674,0.052083333333333336
4675,0.03125
4676,0.041666666666666664
4677,0.03125
4678,0.041666666666666664
4679,0.03125
4680,0.041666666666666664
4681,0.052083333333333336
4682,0.052083333333333336
4683,0.052083333333333336
4684,0.052083333333333336
4685,0.020833333333333332
4686,0.010416666666666666
4687,0.0
4688,0.052083333333333336
4689,0.0625
4690,0.052083333333333336
4691,0.020833333333333332
4692,0.052083333333333336
4693,0.03
4694,0.020833333333333332
4695,0.041666666666666664
4696,0.052083333333333336
4697,0.07291666666666667
4698,0.052083333333333336
4699,0.041666666666666664
4700,0.052083333333333336
4701,0.052083333333333336
4702,0.03125
4703,0.020833333333333332
4704,0.0625
4705,0.041666666666666664
4706,0.052083333333333336
4707,0.0625
4708,0.041666666666666664
4709,0.03125
4710,0.052083333333333336
4711,0.020833333333333332
4712,0.020833333333333332
4713,0.020833333333333332
4714,0.020833333333333332
4715,0.0
4716,0.010416666666666666
4717,0.0
4718,0.020833333333333332
4719,0.041666666666666664
4720,0.010416666666666666
4721,0.0
4722,0.010416666666666666
4723,0.020833333333333332
4724,0.041666666666666664
4725,0.03125
4726,0.041666666666666664
4727,0.052083333333333336
4728,0.041666666666666664
4729,0.0
4730,0.03125
4731,0.03125
4732,0.052083333333333336
4733,0.020833333333333332
4734,0.020833333333333332
4735,0.010416666666666666
4736,0.020833333333333332
4737,0.03125
4738,0.041666666666666664
4739,0.03125
4740,0.041666666666666664
4741,0.03125
4742,0.010416666666666666
4743,0.010416666666666666
4744,0.052083333333333336
4745,0.010416666666666666
4746,0.0625
4747,0.0625
4748,0.03125
4749,0.052083333333333336
4750,0.052083333333333336
4751,0.03125
4752,0.041666666666666664
4753,0.052083333333333336
4754,0.052083333333333336
4755,0.052083333333333336
4756,0.03125
4757,0.041666666666666664
4758,0.03125
4759,0.041666666666666664
4760,0.03125
4761,0.041666666666666664
4762,0.052083333333333336
4763,0.052083333333333336
4764,0.052083333333333336
4765,0.052083333333333336
4766,0.020833333333333332
4767,0.010416666666666666
4768,0.0
4769,0.052083333333333336
4770,0.052083333333333336
4771,0.020833333333333332
4772,0.052083333333333336
4773,0.03
4774,0.020833333333333332
4775,0.041666666666666664
4776,0.020833333333333332
4777,0.010416666666666666
4778,0.07291666666666667
4779,0.052083333333333336
4780,0.041666666666666664
4781,0.052083333333333336
4782,0.052083333333333336
4783,0.03125
4784,0.020833333333333332
4785,0.0625
4786,0.041666666666666664
4787,0.052083333333333336
4788,0.0625
4789,0.041666666666666664
4790,0.041666666666666664
4791,0.041666666666666664
4792,0.020833333333333332
4793,0.020833333333333332
4794,0.020833333333333332
4795,0.020833333333333332
4796,0.0
4797,0.010416666666666666
4798,0.0
4799,0.041666666666666664
4800,0.010416666666666666
4801,0.0
4802,0.0
4803,0.020833333333333332
4804,0.041666666666666664
4805,0.03125
4806,0.041666666666666664
4807,0.052083333333333336
4808,0.041666666666666664
4809,0.0
4810,0.03125
4811,0.03125
4812,0.052083333333333336
4813,0.020833333333333332
4814,0.041666666666666664
4815,0.020833333333333332
4816,0.03125
4817,0.041666666666666664
4818,0.03125
4819,0.041666666666666664
4820,0.03125
4821,0.010416666666666666
4822,0.010416666666666666
4823,0.052083333333333336
4824,0.010416666666666666
4825,0.0625
4826,0.0625
4827,0.020833333333333332
4828,0.052083333333333336
4829,0.041666666666666664
4830,0.020833333333333332
4831,0.041666666666666664
4832,0.052083333333333336
4833,0.052083333333333336
4834,0.0625
4835,0.03125
4836,0.041666666666666664
4837,0.03125
4838,0.03125
4839,0.03125
4840,0.041666666666666664
4841,0.041666666666666664
4842,0.041666666666666664
4843,0.041666666666666664
4844,0.0625
4845,0.020833333333333332
4846,0.010416666666666666
4847,0.0
4848,0.052083333333333336
4849,0.052083333333333336
4850,0.0625
4851,0.020833333333333332
4852,0.041666666666666664
4853,0.03
4854,0.041666666666666664
4855,0.03125
4856,0.020833333333333332
4857,0.041666666666666664
4858,0.0625
4859,0.07291666666666667
4860,0.052083333333333336
4861,0.041666666666666664
4862,0.052083333333333336
4863,0.052083333333333336
4864,0.03125
4865,0.020833333333333332
4866,0.0625
4867,0.041666666666666664
4868,0.041666666666666664
4869,0.052083333333333336
4870,0.041666666666666664
4871,0.041666666666666664
4872,0.041666666666666664
4873,0.020833333333333332
4874,0.020833333333333332
4875,0.020833333333333332
4876,0.020833333333333332
4877,0.0
4878,0.010416666666666666
4879,0.0
4880,0.03125
4881,0.041666666666666664
4882,0.010416666666666666
4883,0.0
4884,0.0
4885,0.020833333333333332
4886,0.041666666666666664
4887,0.03125
4888,0.041666666666666664
4889,0.0625
4890,0.041666666666666664
4891,0.0
4892,0.03125
4893,0.03125
4894,0.052083333333333336
4895,0.010416666666666666
4896,0.041666666666666664
4897,0.010416666666666666
4898,0.020833333333333332
4899,0.03125
4900,0.041666666666666664
4901,0.03125
4902,0.041666666666666664
4903,0.03125
4904,0.010416666666666666
4905,0.010416666666666666
4906,0.052083333333333336
4907,0.020833333333333332
4908,0.0625
4909,0.020833333333333332
4910,0.041666666666666664
4911,0.020833333333333332
4912,0.052083333333333336
4913,0.052083333333333336
4914,0.052083333333333336
4915,0.0625
4916,0.041666666666666664
4917,0.03125
4918,0.03125
4919,0.03125
4920,0.041666666666666664
4921,0.041666666666666664
4922,0.041666666666666664
4923,0.041666666666666664
4924,0.052083333333333336
4925,0.020833333333333332
4926,0.010416666666666666
4927,0.0
4928,0.052083333333333336
4929,0.052083333333333336
4930,0.0625
4931,0.020833333333333332
4932,0.041666666666666664
4933,0.03
4934,0.020833333333333332
4935,0.041666666666666664
4936,0.020833333333333332
4937,0.0625
4938,0.07291666666666667
4939,0.052083333333333336
4940,0.041666666666666664
4941,0.052083333333333336
4942,0.041666666666666664
4943,0.03125
4944,0.020833333333333332
4945,0.0625
4946,0.03125
4947,0.041666666666666664
4948,0.052083333333333336
4949,0.041666666666666664
4950,0.041666666666666664
4951,0.041666666666666664
4952,0.020833333333333332
4953,0.020833333333333332
4954,0.020833333333333332
4955,0.020833333333333332
4956,0.0
4957,0.010416666666666666
4958,0.0
4959,0.03125
4960,0.041666666666666664
4961,0.010416666666666666
4962,0.0
4963,0.010416666666666666
4964,0.020833333333333332
4965,0.041666666666666664
4966,0.041666666666666664
4967,0.03125
4968,0.0625
4969,0.052083333333333336
4970,0.0
4971,0.03125
4972,0.03125
4973,0.052083333333333336
4974,0.010416666666666666
4975,0.041666666666666664
4976,0.0
4977,0.010416666666666666
4978,0.03125
4979,0.041666666666666664
4980,0.041666666666666664
4981,0.041666666666666664
4982,0.03125
4983,0.010416666666666666
4984,0.020833333333333332
4985,0.052083333333333336
4986,0.0625
4987,0.020833333333333332
4988,0.041666666666666664
4989,0.041666666666666664
4990,0.041666666666666664
4991,0.052083333333333336
4992,0.052083333333333336
4993,0.052083333333333336
4994,0.0625
4995,0.03125
4996,0.041666666666666664
4997,0.020833333333333332
4998,0.03125
4999,0.03125
5000,0.041666666666666664
5001,0.041666666666666664
5002,0.03125
5003,0.03125
5004,0.052083333333333336
5005,0.020833333333333332
5006,0.010416666666666666
5007,0.010416666666666666
5008,0.052083333333333336
5009,0.0625
5010,0.0625
5011,0.020833333333333332
5012,0.041666666666666664
5013,0.03
5014,0.020833333333333332
5015,0.041666666666666664
5016,0.041666666666666664
5017,0.0625
5018,0.041666666666666664
5019,0.041666666666666664
5020,0.052083333333333336
5021,0.041666666666666664
5022,0.03125
5023,0.020833333333333332
5024,0.0625
5025,0.03125
5026,0.041666666666666664
5027,0.052083333333333336
5028,0.041666666666666664
5029,0.041666666666666664
5030,0.041666666666666664
5031,0.020833333333333332
5032,0.020833333333333332
5033,0.020833333333333332
5034,0.020833333333333332
5035,0.0
5036,0.010416666666666666
5037,0.0
5038,0.03125
5039,0.041666666666666664
5040,0.010416666666666666
5041,0.0
5042,0.010416666666666666
5043,0.020833333333333332
5044,0.041666666666666664
5045,0.041666666666666664
5046,0.03125
5047,0.0625
5048,0.052083333333333336
5049,0.010416666666666666
5050,0.052083333333333336
5051,0.03125
5052,0.0625
5053,0.010416666666666666
5054,0.041666666666666664
5055,0.0
5056,0.010416666666666666
5057,0.03125
5058,0.041666666666666664
5059,0.041666666666666664
5060,0.020833333333333332
5061,0.010416666666666666
5062,0.020833333333333332
5063,0.052083333333333336
5064,0.020833333333333332
5065,0.0625
5066,0.0625
5067,0.020833333333333332
5068,0.041666666666666664
5069,0.041666666666666664
5070,0.041666666666666664
5071,0.052083333333333336
5072,0.052083333333333336
5073,0.041666666666666664
5074,0.0625
5075,0.03125
5076,0.041666666666666664
5077,0.03125
5078,0.03125
5079,0.03125
5080,0.041666666666666664
5081,0.041666666666666664
5082,0.03125
5083,0.03125
5084,0.052083333333333336
5085,0.020833333333333332
5086,0.010416666666666666
5087,0.010416666666666666
5088,0.052083333333333336
5089,0.0625
5090,0.0625
5091,0.020833333333333332
5092,0.042105263157894736
5093,0.03
5094,0.020833333333333332
5095,0.041666666666666664
