index,off_target.top500.cutoff1200.premRNA_TPM,off_target.top500.cutoff1200.premRNA_log
36536,0.0,0.0
36537,-7641.895499999998,-166.9731154895334
36538,0.0,0.0
36539,0.0,0.0
36540,0.0,0.0
36541,0.0,0.0
36542,0.0,0.0
36543,0.0,0.0
36544,0.0,0.0
36545,0.0,0.0
36546,0.0,0.0
36547,-93495.93399999996,-1835.2537171172924
36548,-1566141.3095000004,-19640.996404477537
36549,0.0,0.0
36550,0.0,0.0
36551,0.0,0.0
36552,0.0,0.0
36553,0.0,0.0
36554,0.0,0.0
36555,-71553.59999999996,-215.22914297838403
36556,-71553.59999999996,-215.22914297838403
36557,0.0,0.0
36558,-7641.895499999998,-166.9731154895334
36559,0.0,0.0
36560,-31007.67949999999,-690.4540829304353
36561,0.0,0.0
36562,0.0,0.0
36563,-211057.1585,-2182.817726966474
36564,0.0,0.0
36565,-29045.807,-810.0197188662225
36566,0.0,0.0
36567,0.0,0.0
36568,0.0,0.0
36569,-1257703.164,-15918.00366958496
36570,-37240.0875,-804.9091598336273
36571,0.0,0.0
36572,0.0,0.0
36573,0.0,0.0
36574,0.0,0.0
36575,0.0,0.0
36576,-897447.9914999999,-12429.179685766008
36577,0.0,0.0
36578,0.0,0.0
36579,-40100.27599999999,-980.8996036131992
36580,0.0,0.0
36581,0.0,0.0
36582,0.0,0.0
36583,0.0,0.0
36584,0.0,0.0
36585,0.0,0.0
36586,0.0,0.0
36587,0.0,0.0
36588,0.0,0.0
36589,0.0,0.0
36590,0.0,0.0
36591,0.0,0.0
36592,0.0,0.0
36593,0.0,0.0
36594,0.0,0.0
36595,-40388.8915,-990.0732780016456
36596,0.0,0.0
36597,0.0,0.0
36598,0.0,0.0
36599,0.0,0.0
36600,0.0,0.0
36601,0.0,0.0
36602,0.0,0.0
36603,-443911.4380000001,-1926.6523268051344
36604,0.0,0.0
36605,0.0,0.0
36606,0.0,0.0
36607,0.0,0.0
36608,-6156.060000000003,-157.15916316007076
36609,0.0,0.0
36610,0.0,0.0
36611,-18634.951999999987,-304.5525290050707
36612,-8013.991500000001,-274.09068665629525
36613,0.0,0.0
36614,0.0,0.0
36615,0.0,0.0
36616,0.0,0.0
36617,0.0,0.0
36618,-5721813.950499995,-57965.987365089415
36619,-6024.042000000002,-151.73097114453944
36620,-6024.042000000002,-151.73097114453944
36621,0.0,0.0
36622,0.0,0.0
36623,0.0,0.0
36624,0.0,0.0
36625,0.0,0.0
36626,0.0,0.0
36627,0.0,0.0
36628,-16009.7005,-285.4174649370189
36629,0.0,0.0
36630,-14762.999999999987,-164.31995661899435
36631,0.0,0.0
36632,0.0,0.0
36633,0.0,0.0
36634,0.0,0.0
36635,0.0,0.0
36636,0.0,0.0
36637,0.0,0.0
36638,0.0,0.0
36639,0.0,0.0
36640,0.0,0.0
36641,0.0,0.0
36642,0.0,0.0
36643,0.0,0.0
36644,0.0,0.0
36645,0.0,0.0
36646,0.0,0.0
36647,0.0,0.0
36648,0.0,0.0
36649,0.0,0.0
36650,0.0,0.0
36651,0.0,0.0
36652,0.0,0.0
36653,-2168281.3311999994,-28903.378386683497
36654,-8013.991500000001,-274.09068665629525
36655,-621135.9990000001,-6825.199771201848
36656,-16712.3796,-314.19203195328123
36657,0.0,0.0
36658,0.0,0.0
36659,0.0,0.0
36660,0.0,0.0
36661,-311873.1870000001,-5128.174563108136
36662,0.0,0.0
36663,0.0,0.0
36664,0.0,0.0
36665,0.0,0.0
36666,0.0,0.0
36667,-411271.589,-1163.5242747996822
36668,-23235.170999999995,-660.8925797300429
36669,0.0,0.0
36670,-400426.8364999998,-5538.68916269795
36671,-411484.5344999998,-5699.898373541011
36672,-408876.4784999997,-5666.491315556406
36673,-83252.2115,-1933.0841033064653
36674,-2542923.994000001,-32872.478682990215
36675,0.0,0.0
36676,0.0,0.0
36677,0.0,0.0
36678,0.0,0.0
36679,0.0,0.0
36680,0.0,0.0
36681,0.0,0.0
36682,0.0,0.0
36683,0.0,0.0
36684,0.0,0.0
36685,0.0,0.0
36686,0.0,0.0
36687,0.0,0.0
36688,0.0,0.0
36689,0.0,0.0
36690,0.0,0.0
36691,0.0,0.0
36692,0.0,0.0
36693,0.0,0.0
36694,0.0,0.0
36695,0.0,0.0
36696,0.0,0.0
36697,0.0,0.0
36698,0.0,0.0
36699,0.0,0.0
36700,0.0,0.0
36701,0.0,0.0
36702,0.0,0.0
36703,0.0,0.0
36704,0.0,0.0
36705,0.0,0.0
36706,0.0,0.0
36707,0.0,0.0
36708,0.0,0.0
36709,0.0,0.0
36710,0.0,0.0
36711,0.0,0.0
36712,0.0,0.0
36713,0.0,0.0
36714,0.0,0.0
36715,0.0,0.0
36716,0.0,0.0
36717,0.0,0.0
36718,0.0,0.0
36719,0.0,0.0
36720,0.0,0.0
36721,0.0,0.0
36722,0.0,0.0
36723,-29157.88050000001,-728.2016714996383
36724,0.0,0.0
36725,0.0,0.0
36726,0.0,0.0
36727,0.0,0.0
36728,0.0,0.0
36729,0.0,0.0
36730,0.0,0.0
36731,0.0,0.0
36732,0.0,0.0
36733,0.0,0.0
36734,0.0,0.0
36735,0.0,0.0
36736,0.0,0.0
36737,0.0,0.0
36738,0.0,0.0
36739,0.0,0.0
36740,0.0,0.0
36741,0.0,0.0
36742,0.0,0.0
36743,-4483.344,-147.29529123980473
36744,0.0,0.0
36745,0.0,0.0
36746,0.0,0.0
36747,-73224.004,-1426.5445153028825
36748,0.0,0.0
36749,0.0,0.0
36750,0.0,0.0
36751,0.0,0.0
36752,0.0,0.0
36753,0.0,0.0
36754,0.0,0.0
36755,0.0,0.0
36756,0.0,0.0
36757,0.0,0.0
36758,0.0,0.0
36759,0.0,0.0
36760,0.0,0.0
36761,0.0,0.0
36762,0.0,0.0
36763,0.0,0.0
36764,0.0,0.0
36765,0.0,0.0
36766,0.0,0.0
36767,0.0,0.0
36768,0.0,0.0
36769,0.0,0.0
36770,0.0,0.0
36771,0.0,0.0
36772,0.0,0.0
36773,-4483.344,-147.29529123980473
36774,0.0,0.0
36775,0.0,0.0
36776,0.0,0.0
36777,0.0,0.0
36778,0.0,0.0
36779,0.0,0.0
36780,0.0,0.0
36781,0.0,0.0
36782,0.0,0.0
36783,0.0,0.0
36784,0.0,0.0
36785,-71553.59999999996,-215.22914297838403
36786,0.0,0.0
36787,0.0,0.0
36788,0.0,0.0
36789,0.0,0.0
36790,0.0,0.0
36791,-73224.004,-1426.5445153028825
36792,0.0,0.0
36793,0.0,0.0
36794,0.0,0.0
36795,0.0,0.0
36796,0.0,0.0
36797,0.0,0.0
36798,0.0,0.0
36799,0.0,0.0
36800,0.0,0.0
36801,0.0,0.0
36802,0.0,0.0
36803,0.0,0.0
36804,0.0,0.0
36805,0.0,0.0
36806,0.0,0.0
36807,0.0,0.0
36808,0.0,0.0
36809,0.0,0.0
36810,0.0,0.0
36811,0.0,0.0
36812,0.0,0.0
36813,0.0,0.0
36814,0.0,0.0
36815,0.0,0.0
36816,0.0,0.0
36817,0.0,0.0
36818,0.0,0.0
36819,0.0,0.0
36820,0.0,0.0
36821,-4483.344,-147.29529123980473
36822,0.0,0.0
36823,0.0,0.0
36824,0.0,0.0
36825,0.0,0.0
36826,0.0,0.0
36827,0.0,0.0
36828,0.0,0.0
36829,0.0,0.0
36830,0.0,0.0
36831,0.0,0.0
36832,0.0,0.0
36833,0.0,0.0
36834,0.0,0.0
36835,0.0,0.0
36836,0.0,0.0
36837,0.0,0.0
36838,0.0,0.0
36839,0.0,0.0
36840,0.0,0.0
36841,0.0,0.0
36842,0.0,0.0
36843,0.0,0.0
36844,0.0,0.0
36845,0.0,0.0
36846,0.0,0.0
36847,0.0,0.0
36848,0.0,0.0
36849,0.0,0.0
36850,0.0,0.0
36851,0.0,0.0
36852,0.0,0.0
36853,0.0,0.0
36854,0.0,0.0
36855,0.0,0.0
36856,0.0,0.0
36857,0.0,0.0
36858,0.0,0.0
36859,0.0,0.0
36860,0.0,0.0
36861,0.0,0.0
36862,0.0,0.0
36863,0.0,0.0
36864,0.0,0.0
36865,0.0,0.0
36866,0.0,0.0
36867,0.0,0.0
36868,0.0,0.0
36869,0.0,0.0
36870,-4483.344,-147.29529123980473
36871,0.0,0.0
36872,0.0,0.0
36873,0.0,0.0
36874,0.0,0.0
36875,0.0,0.0
36876,0.0,0.0
36877,0.0,0.0
36878,0.0,0.0
36879,0.0,0.0
36880,0.0,0.0
36881,0.0,0.0
36882,0.0,0.0
36883,0.0,0.0
36884,0.0,0.0
36885,0.0,0.0
36886,0.0,0.0
36887,0.0,0.0
36888,0.0,0.0
36889,0.0,0.0
22912,-16092.453,-454.875985079014
22913,-16092.453,-454.875985079014
22914,-16092.453,-454.875985079014
22915,-16092.453,-454.875985079014
22916,-16092.453,-454.875985079014
22917,-16092.453,-454.875985079014
22918,-16092.453,-454.875985079014
22919,-16092.453,-454.875985079014
22920,-16092.453,-454.875985079014
22921,-16092.453,-454.875985079014
22922,-16092.453,-454.875985079014
22923,-16092.453,-454.875985079014
22924,-16092.453,-454.875985079014
22925,-16092.453,-454.875985079014
22926,-16092.453,-454.875985079014
22927,-16092.453,-454.875985079014
22928,-16092.453,-454.875985079014
22929,-16092.453,-454.875985079014
22930,-16092.453,-454.875985079014
22931,-16092.453,-454.875985079014
22932,-16092.453,-454.875985079014
22933,-16092.453,-454.875985079014
22934,-16092.453,-454.875985079014
22935,-16092.453,-454.875985079014
22936,-16092.453,-454.875985079014
22937,-16092.453,-454.875985079014
22938,-16092.453,-454.875985079014
22939,-16092.453,-454.875985079014
22940,-16092.453,-454.875985079014
22941,-16092.453,-454.875985079014
22942,-16092.453,-454.875985079014
22943,-16092.453,-454.875985079014
22944,-16092.453,-454.875985079014
22945,-16092.453,-454.875985079014
22946,-16092.453,-454.875985079014
22947,-16092.453,-454.875985079014
22948,-16092.453,-454.875985079014
22949,-16092.453,-454.875985079014
22950,-16092.453,-454.875985079014
22951,-16092.453,-454.875985079014
22952,-16092.453,-454.875985079014
22953,-16092.453,-454.875985079014
22954,-16092.453,-454.875985079014
22955,-16092.453,-454.875985079014
22956,-16092.453,-454.875985079014
22957,-16092.453,-454.875985079014
22958,-16092.453,-454.875985079014
22959,-16092.453,-454.875985079014
22960,-16092.453,-454.875985079014
22961,-16092.453,-454.875985079014
22962,-16092.453,-454.875985079014
22963,-16092.453,-454.875985079014
22964,-16092.453,-454.875985079014
22965,-16092.453,-454.875985079014
22966,-16092.453,-454.875985079014
22967,-16092.453,-454.875985079014
22968,-16092.453,-454.875985079014
22969,-16092.453,-454.875985079014
22970,-16092.453,-454.875985079014
22971,-16092.453,-454.875985079014
22972,-16092.453,-454.875985079014
22973,-16092.453,-454.875985079014
22974,-16092.453,-454.875985079014
22975,-16092.453,-454.875985079014
22976,-16092.453,-454.875985079014
22977,-16092.453,-454.875985079014
22978,-16092.453,-454.875985079014
22979,-16092.453,-454.875985079014
22980,-16092.453,-454.875985079014
22981,-16092.453,-454.875985079014
22982,-16092.453,-454.875985079014
22983,-16092.453,-454.875985079014
22984,-16092.453,-454.875985079014
22985,-16092.453,-454.875985079014
22986,-16092.453,-454.875985079014
22987,-16092.453,-454.875985079014
22988,-16092.453,-454.875985079014
22989,-16092.453,-454.875985079014
22990,-16092.453,-454.875985079014
22991,-16092.453,-454.875985079014
22992,-16092.453,-454.875985079014
22993,-16092.453,-454.875985079014
22994,-16092.453,-454.875985079014
22995,-16092.453,-454.875985079014
22996,-16092.453,-454.875985079014
22997,-16092.453,-454.875985079014
22998,-16092.453,-454.875985079014
22999,-16092.453,-454.875985079014
23000,-16092.453,-454.875985079014
23001,-16092.453,-454.875985079014
23002,-16092.453,-454.875985079014
23003,-16092.453,-454.875985079014
23004,-16092.453,-454.875985079014
23005,-16092.453,-454.875985079014
23006,-16092.453,-454.875985079014
23007,-16092.453,-454.875985079014
23008,-16092.453,-454.875985079014
23009,-16092.453,-454.875985079014
23010,-16092.453,-454.875985079014
23011,-16092.453,-454.875985079014
23012,-16092.453,-454.875985079014
23013,-16092.453,-454.875985079014
23014,-16092.453,-454.875985079014
23015,-16092.453,-454.875985079014
23016,-16092.453,-454.875985079014
23017,-16092.453,-454.875985079014
23018,-16092.453,-454.875985079014
23019,-16092.453,-454.875985079014
23020,-16092.453,-454.875985079014
23021,-16092.453,-454.875985079014
23022,-16092.453,-454.875985079014
23023,-16092.453,-454.875985079014
23024,-16092.453,-454.875985079014
23025,-16092.453,-454.875985079014
23026,-16092.453,-454.875985079014
23027,-16092.453,-454.875985079014
23028,-16092.453,-454.875985079014
23029,-16092.453,-454.875985079014
23030,-16092.453,-454.875985079014
23031,-16092.453,-454.875985079014
23032,-16092.453,-454.875985079014
23033,-16092.453,-454.875985079014
23034,-16092.453,-454.875985079014
23035,-16092.453,-454.875985079014
23036,-16092.453,-454.875985079014
23037,-16092.453,-454.875985079014
23038,-16092.453,-454.875985079014
23039,-16092.453,-454.875985079014
13185,-954450.3523999996,-10567.607366401338
13186,-1774084.1981,-21519.318910758622
13187,-1774072.8626000006,-21613.93053179892
13188,-1735467.7967000003,-21335.293324130795
13189,-1740653.9077,-21574.50230069498
13190,-10706.8975,-273.99904857325225
13191,-10706.8975,-273.99904857325225
13192,-10706.8975,-273.99904857325225
13193,-3771.234999999999,-131.96061964686018
13194,-954450.3523999996,-10567.607366401338
13195,-954450.3523999996,-10567.607366401338
13196,-961407.9753999996,-10748.771270927702
13197,-961407.9753999996,-10748.771270927702
13198,-981372.8934999997,-11173.482610198833
13199,-981372.8934999997,-11173.482610198833
13200,-963784.4505999996,-10805.244897809587
13201,-963784.4505999996,-10805.244897809587
13202,-80148.35919999998,-979.8934228819796
13203,-80148.35919999998,-979.8934228819796
13204,-54968.06699999998,-497.8156681904402
13205,-54968.06699999998,-497.8156681904402
13206,-54812.14499999998,-492.6727571685227
13207,-54812.14499999998,-492.6727571685227
13208,-54164.46899999998,-471.3098960005578
13209,-54164.46899999998,-471.3098960005578
13210,0.0,0.0
13211,0.0,0.0
13212,0.0,0.0
13213,0.0,0.0
13214,0.0,0.0
13215,0.0,0.0
13216,0.0,0.0
13217,0.0,0.0
13218,0.0,0.0
13219,0.0,0.0
13220,0.0,0.0
13221,0.0,0.0
13222,0.0,0.0
13223,0.0,0.0
13224,-50205.018500000006,-825.7851532897457
13225,-50205.018500000006,-825.7851532897457
13226,-50068.72650000002,-820.7678620793993
13227,-50068.72650000002,-820.7678620793993
13228,0.0,0.0
13229,0.0,0.0
13230,0.0,0.0
13231,0.0,0.0
13232,0.0,0.0
13233,0.0,0.0
13234,0.0,0.0
13235,0.0,0.0
13236,0.0,0.0
13237,0.0,0.0
13238,0.0,0.0
13239,0.0,0.0
13240,0.0,0.0
13241,-21721.2044,-549.2483723034853
13242,-7717.524400000001,-269.35415051870285
13243,-7717.524400000001,-269.35415051870285
13244,-4186.080000000001,-135.79693290379862
13245,-58389.95060000002,-648.6569159510273
13246,-69342.91860000002,-921.136380654088
13247,-68509.22010000002,-922.4826720611636
13248,-30504.836500000005,-815.953334239859
13249,-30773.1085,-825.006237727594
13250,-130303.012,-2324.425141726281
13251,-194277.26650000003,-2843.0133438044136
13252,-187862.6835,-2711.8939322753326
13253,-198357.1845,-2858.68963522424
13254,-166024.59850000002,-2395.247253542399
13255,-73119.85169999998,-888.5584400914266
13256,-58363.45649999999,-583.3869403614051
13257,-58363.45649999999,-583.3869403614051
13258,-58363.45649999999,-583.3869403614051
13259,0.0,0.0
13260,0.0,0.0
13261,0.0,0.0
13262,-959676.6579999996,-10738.663470636528
13263,-954450.3523999996,-10567.607366401338
13264,-1753067.3394999998,-21073.62842042187
13265,-1753067.3394999998,-21073.62842042187
13266,-1447832.5294000008,-17662.336227852415
13267,-1447832.5294000008,-17662.336227852415
13268,-1729074.7877000007,-21203.60817883903
13269,-1729074.7877000007,-21203.60817883903
13270,-1723499.7092000002,-21230.455771312598
13271,-1723499.7092000002,-21230.455771312598
13272,-1353604.8075000013,-16333.462094675277
13273,-1353604.8075000013,-16333.462094675277
13274,-928056.4494999998,-10047.898802995858
13275,-928056.4494999998,-10047.898802995858
13276,-953950.7783999996,-10552.654996757656
13277,-953950.7783999996,-10552.654996757656
13278,-949951.8763999996,-10467.523653957236
13279,-949951.8763999996,-10467.523653957236
13280,-959676.6579999996,-10738.663470636528
13281,-959676.6579999996,-10738.663470636528
13282,-80148.35919999998,-979.8934228819796
13283,-80148.35919999998,-979.8934228819796
13284,-54968.06699999998,-497.8156681904402
13285,-54968.06699999998,-497.8156681904402
13286,-54812.14499999998,-492.6727571685227
13287,-54812.14499999998,-492.6727571685227
13288,-54164.46899999998,-471.3098960005578
13289,-54164.46899999998,-471.3098960005578
13290,-172637.01719999997,-2358.190808326095
13291,-172637.01719999997,-2358.190808326095
13292,-172637.01719999997,-2358.190808326095
13293,-146182.25969999994,-2021.8339455978496
13294,-146182.25969999994,-2021.8339455978496
13295,-172637.01719999997,-2358.190808326095
13296,-172637.01719999997,-2358.190808326095
13297,0.0,0.0
13298,0.0,0.0
13299,0.0,0.0
13300,0.0,0.0
13301,0.0,0.0
13302,0.0,0.0
13303,0.0,0.0
13304,0.0,0.0
13305,0.0,0.0
13306,-50205.018500000006,-825.7851532897457
13307,-50068.72650000002,-820.7678620793993
13308,0.0,0.0
13309,0.0,0.0
13310,0.0,0.0
13311,0.0,0.0
13312,0.0,0.0
13313,0.0,0.0
13314,0.0,0.0
13315,0.0,0.0
13316,-17535.124400000004,-413.4514393996867
13317,-7717.524400000001,-269.35415051870285
13318,-7717.524400000001,-269.35415051870285
13319,-4186.080000000001,-135.79693290379862
13320,-4186.080000000001,-135.79693290379862
13321,-58389.95060000002,-648.6569159510273
13322,-67803.45860000001,-908.7900748382764
13323,-19483.546,-419.2542062199859
13324,-30504.836500000005,-815.953334239859
13325,-30773.1085,-825.006237727594
13326,-130303.012,-2324.425141726281
13327,-186124.42350000003,-2697.946287416212
13328,-186681.5385,-2701.250226145576
13329,-166024.59850000002,-2395.247253542399
13330,-154735.036,-1989.495222034792
13331,-73119.85169999998,-888.5584400914266
13332,-58363.45649999999,-583.3869403614051
13333,-58363.45649999999,-583.3869403614051
13334,-58363.45649999999,-583.3869403614051
13335,0.0,0.0
13336,0.0,0.0
13337,0.0,0.0
13338,-959676.6579999996,-10738.663470636528
13339,-1753067.3394999998,-21073.62842042187
13340,-1447832.5294000008,-17662.336227852415
13341,-1729074.7877000007,-21203.60817883903
13342,-1723499.7092000002,-21230.455771312598
13343,-1353604.8075000013,-16333.462094675277
13344,-928056.4494999998,-10047.898802995858
13345,-953950.7783999996,-10552.654996757656
13346,-949951.8763999996,-10467.523653957236
13347,-959676.6579999996,-10738.663470636528
13348,-80148.35919999998,-979.8934228819796
13349,-54968.06699999998,-497.8156681904402
13350,-54812.14499999998,-492.6727571685227
13351,-54164.46899999998,-471.3098960005578
13352,-146182.25969999994,-2021.8339455978496
13353,-172637.01719999997,-2358.190808326095
13354,0.0,0.0
13355,0.0,0.0
13356,0.0,0.0
13357,0.0,0.0
13358,0.0,0.0
13359,0.0,0.0
13360,0.0,0.0
13361,0.0,0.0
13362,0.0,0.0
13363,0.0,0.0
13364,0.0,0.0
13365,0.0,0.0
13366,0.0,0.0
13367,0.0,0.0
13368,0.0,0.0
13369,0.0,0.0
13370,0.0,0.0
13371,0.0,0.0
13372,-50205.018500000006,-825.7851532897457
13373,-50205.018500000006,-825.7851532897457
13374,-50068.72650000002,-820.7678620793993
13375,-50068.72650000002,-820.7678620793993
13376,0.0,0.0
13377,0.0,0.0
13378,0.0,0.0
13379,0.0,0.0
13380,0.0,0.0
13381,0.0,0.0
13382,0.0,0.0
13383,0.0,0.0
13384,0.0,0.0
13385,0.0,0.0
13386,0.0,0.0
13387,0.0,0.0
13388,0.0,0.0
13389,0.0,0.0
13390,0.0,0.0
13391,0.0,0.0
13392,-17535.124400000004,-413.4514393996867
13393,-17535.124400000004,-413.4514393996867
13394,-7717.524400000001,-269.35415051870285
13395,-7717.524400000001,-269.35415051870285
13396,-7717.524400000001,-269.35415051870285
13397,-4186.080000000001,-135.79693290379862
13398,-4186.080000000001,-135.79693290379862
13399,-58389.95060000002,-648.6569159510273
13400,-67803.45860000001,-908.7900748382764
13401,-19483.546,-419.2542062199859
13402,-30504.836500000005,-815.953334239859
13403,-30773.1085,-825.006237727594
13404,-130303.012,-2324.425141726281
13405,-186124.42350000003,-2697.946287416212
13406,-186681.5385,-2701.250226145576
13407,-166024.59850000002,-2395.247253542399
13408,-154735.036,-1989.495222034792
13409,-73119.85169999998,-888.5584400914266
13410,-58363.45649999999,-583.3869403614051
13411,-58363.45649999999,-583.3869403614051
13412,-58363.45649999999,-583.3869403614051
13413,0.0,0.0
13414,0.0,0.0
13415,0.0,0.0
13416,-959676.6579999996,-10738.663470636528
13417,-1753067.3394999998,-21073.62842042187
13418,-1447832.5294000008,-17662.336227852415
13419,-1729074.7877000007,-21203.60817883903
13420,-1723499.7092000002,-21230.455771312598
13421,-1353604.8075000013,-16333.462094675277
13422,-928056.4494999998,-10047.898802995858
13423,-953950.7783999996,-10552.654996757656
13424,-949951.8763999996,-10467.523653957236
13425,-959676.6579999996,-10738.663470636528
13426,-80148.35919999998,-979.8934228819796
13427,-54968.06699999998,-497.8156681904402
13428,-54812.14499999998,-492.6727571685227
13429,-54164.46899999998,-471.3098960005578
13430,-146182.25969999994,-2021.8339455978496
13431,-172637.01719999997,-2358.190808326095
13432,0.0,0.0
13433,0.0,0.0
13434,0.0,0.0
13435,0.0,0.0
13436,0.0,0.0
13437,0.0,0.0
13438,0.0,0.0
13439,0.0,0.0
13440,0.0,0.0
13441,-50205.018500000006,-825.7851532897457
13442,-50068.72650000002,-820.7678620793993
13443,0.0,0.0
13444,0.0,0.0
13445,0.0,0.0
13446,0.0,0.0
13447,0.0,0.0
13448,0.0,0.0
13449,0.0,0.0
13450,0.0,0.0
13451,-17535.124400000004,-413.4514393996867
13452,-7717.524400000001,-269.35415051870285
13453,-7717.524400000001,-269.35415051870285
13454,-7717.524400000001,-269.35415051870285
13455,-4186.080000000001,-135.79693290379862
13456,-4186.080000000001,-135.79693290379862
13457,-4186.080000000001,-135.79693290379862
13458,-4186.080000000001,-135.79693290379862
13459,-58389.95060000002,-648.6569159510273
13460,-58389.95060000002,-648.6569159510273
13461,-67803.45860000001,-908.7900748382764
13462,-67803.45860000001,-908.7900748382764
13463,-19483.546,-419.2542062199859
13464,-19483.546,-419.2542062199859
13465,-30504.836500000005,-815.953334239859
13466,-30504.836500000005,-815.953334239859
13467,-30773.1085,-825.006237727594
13468,-30773.1085,-825.006237727594
13469,-130303.012,-2324.425141726281
13470,-130303.012,-2324.425141726281
13471,-186124.42350000003,-2697.946287416212
13472,-186124.42350000003,-2697.946287416212
13473,-186681.5385,-2701.250226145576
13474,-186681.5385,-2701.250226145576
13475,-166024.59850000002,-2395.247253542399
13476,-166024.59850000002,-2395.247253542399
13477,-154735.036,-1989.495222034792
13478,-154735.036,-1989.495222034792
13479,-73119.85169999998,-888.5584400914266
13480,-73119.85169999998,-888.5584400914266
13481,-58363.45649999999,-583.3869403614051
13482,-58363.45649999999,-583.3869403614051
13483,-58363.45649999999,-583.3869403614051
13484,-58363.45649999999,-583.3869403614051
13485,-58363.45649999999,-583.3869403614051
13486,-58363.45649999999,-583.3869403614051
13487,0.0,0.0
13488,0.0,0.0
13489,0.0,0.0
13490,0.0,0.0
13491,0.0,0.0
13492,0.0,0.0
13493,-954450.3523999996,-10567.607366401338
13494,-1774084.1981,-21519.318910758622
13495,-1774084.1981,-21519.318910758622
13496,-1774072.8626000006,-21613.93053179892
13497,-1774072.8626000006,-21613.93053179892
13498,-1735467.7967000003,-21335.293324130795
13499,-1735467.7967000003,-21335.293324130795
13500,-1740653.9077,-21574.50230069498
13501,-1740653.9077,-21574.50230069498
13502,-10706.8975,-273.99904857325225
13503,-10706.8975,-273.99904857325225
13504,-10706.8975,-273.99904857325225
13505,-10706.8975,-273.99904857325225
13506,-10706.8975,-273.99904857325225
13507,-10706.8975,-273.99904857325225
13508,-3771.234999999999,-131.96061964686018
13509,-954450.3523999996,-10567.607366401338
13510,-961407.9753999996,-10748.771270927702
13511,-981372.8934999997,-11173.482610198833
13512,-963784.4505999996,-10805.244897809587
13513,-80148.35919999998,-979.8934228819796
13514,-54968.06699999998,-497.8156681904402
13515,-54812.14499999998,-492.6727571685227
13516,-54164.46899999998,-471.3098960005578
13517,-172637.01719999997,-2358.190808326095
13518,0.0,0.0
13519,0.0,0.0
13520,0.0,0.0
13521,0.0,0.0
13522,0.0,0.0
13523,0.0,0.0
13524,0.0,0.0
13525,-50205.018500000006,-825.7851532897457
13526,-50068.72650000002,-820.7678620793993
13527,0.0,0.0
13528,0.0,0.0
13529,0.0,0.0
13530,0.0,0.0
13531,0.0,0.0
13532,0.0,0.0
13533,0.0,0.0
13534,-21721.2044,-549.2483723034853
13535,-7717.524400000001,-269.35415051870285
13536,-7717.524400000001,-269.35415051870285
13537,-4186.080000000001,-135.79693290379862
13538,-58389.95060000002,-648.6569159510273
13539,-58389.95060000002,-648.6569159510273
13540,-69342.91860000002,-921.136380654088
13541,-69342.91860000002,-921.136380654088
13542,-68509.22010000002,-922.4826720611636
13543,-68509.22010000002,-922.4826720611636
13544,-30504.836500000005,-815.953334239859
13545,-30504.836500000005,-815.953334239859
13546,-30773.1085,-825.006237727594
13547,-30773.1085,-825.006237727594
13548,-130303.012,-2324.425141726281
13549,-130303.012,-2324.425141726281
13550,-194277.26650000003,-2843.0133438044136
13551,-194277.26650000003,-2843.0133438044136
13552,-187862.6835,-2711.8939322753326
13553,-187862.6835,-2711.8939322753326
13554,-198357.1845,-2858.68963522424
13555,-198357.1845,-2858.68963522424
13556,-166024.59850000002,-2395.247253542399
13557,-166024.59850000002,-2395.247253542399
13558,-73119.85169999998,-888.5584400914266
13559,-73119.85169999998,-888.5584400914266
13560,-58363.45649999999,-583.3869403614051
13561,-58363.45649999999,-583.3869403614051
13562,-58363.45649999999,-583.3869403614051
13563,-58363.45649999999,-583.3869403614051
13564,-58363.45649999999,-583.3869403614051
13565,-58363.45649999999,-583.3869403614051
13566,0.0,0.0
13567,0.0,0.0
13568,0.0,0.0
13569,0.0,0.0
13570,0.0,0.0
13571,0.0,0.0
13572,-954450.3523999996,-10567.607366401338
13573,-1774084.1981,-21519.318910758622
13574,-1774072.8626000006,-21613.93053179892
13575,-1735467.7967000003,-21335.293324130795
13576,-1740653.9077,-21574.50230069498
13577,-10706.8975,-273.99904857325225
13578,-10706.8975,-273.99904857325225
13579,-10706.8975,-273.99904857325225
13580,-3771.234999999999,-131.96061964686018
13581,-954450.3523999996,-10567.607366401338
13582,-961407.9753999996,-10748.771270927702
13583,-981372.8934999997,-11173.482610198833
13584,-963784.4505999996,-10805.244897809587
13585,-80148.35919999998,-979.8934228819796
13586,-54968.06699999998,-497.8156681904402
13587,-54812.14499999998,-492.6727571685227
13588,-54164.46899999998,-471.3098960005578
13589,0.0,0.0
13590,0.0,0.0
13591,0.0,0.0
13592,0.0,0.0
13593,0.0,0.0
13594,0.0,0.0
13595,0.0,0.0
13596,-50205.018500000006,-825.7851532897457
