index,premRNA_sequence_entropy_60
5437,0.6359659183214179
5438,0.6422809217803156
5439,0.6755618473304695
5440,0.6688501824754193
5441,0.6462018585620071
5442,0.6692911261423613
5443,0.6811925743480856
5444,0.6511794574574075
5445,0.6679827231208388
5446,0.6711744339103853
5447,0.6373535263399686
5448,0.6697310799351477
5449,0.6693033063918905
5450,0.6733594241929851
5451,0.6820643270545057
5452,0.6812461088681415
5453,0.6496449670202695
5454,0.6698642148054408
5455,0.6764093441429314
5456,0.6628938246057944
5457,0.6496079188302284
5458,0.6190880020682057
5459,0.6743986870416245
5460,0.6669328376295981
5461,0.6407255669897775
5462,0.6293003177909506
5463,0.6841584455591543
5464,0.6821071361240999
5465,0.6810186083020497
5466,0.6758364214891819
5467,0.6656241308209576
5468,0.6730480687603324
5469,0.6722374966784463
5470,0.6633578586524388
5471,0.6564266017551323
5472,0.6679596087302244
5473,0.6685966441058108
5474,0.6754189167947049
5475,0.6716131512893446
5476,0.6473048272742089
5477,0.6902958301062252
5478,0.6743986870416245
5479,0.6651364096825447
5480,0.6906820138583142
5481,0.6885363090991816
5482,0.6906241912061722
5483,0.6906241912061722
5484,0.692179491768216
5485,0.6787262947862092
5486,0.6642013582033507
5487,0.6673941020195518
5488,0.6865208703749116
5489,0.6846698640124081
5490,0.6677100313308246
5491,0.6698590217472995
5492,0.6154505285978391
5493,0.6572707238798351
5494,0.67708960977049
5495,0.6622693066255945
5496,0.6679827231208388
5497,0.6644272130176816
5498,0.6857458410621006
5499,0.6857286758442348
5500,0.6918217706045919
5501,0.6910389080929763
5502,0.6750151802413246
5503,0.654846000452912
5504,0.6919268269174983
5505,0.6917580135519027
5506,0.6874301911865005
5507,0.6686299270731676
5508,0.6502347515098068
5509,0.6857024948970367
5510,0.687377881136391
5511,0.6819286361448749
5512,0.6150184536630907
5513,0.6336960998112823
5514,0.6632282159910148
5515,0.5925122865967416
5516,0.6247704364301094
5517,0.6336899292471774
5518,0.6422809217803157
5519,0.675388797019604
5520,0.6637517733348288
5521,0.6465238609609433
5522,0.6675522969751225
5523,0.6828115303092477
5524,0.6478504404040026
5525,0.6439039943125686
5526,0.6373535263399686
5527,0.6685987735239346
5528,0.6671839840692018
5529,0.6703480002195943
5530,0.6833228587523942
5531,0.6789605862653307
5532,0.6508505726574707
5533,0.6698642148054408
5534,0.6754968714718157
5535,0.6638296475178566
5536,0.6496079188302284
5537,0.6190880020682057
5538,0.6730562656200627
5539,0.6638882306266345
5540,0.6417943179469746
5541,0.6293003177909506
5542,0.6780470855294266
5543,0.6843656391923761
5544,0.6801977647876256
5545,0.6825691640105037
5546,0.6780587034387537
5547,0.6641126390305018
5548,0.6730480687603324
5549,0.6710045839193287
5550,0.6653768803847124
5551,0.6624458451063099
5552,0.6699493272656589
5553,0.6660011694786645
5554,0.6770477011845253
5555,0.6744941351433438
5556,0.6473048272742089
5557,0.6909015861979371
5558,0.6742256367307589
5559,0.6665418424519036
5560,0.6892603937476941
5561,0.6860369756493465
5562,0.6908373946022562
5563,0.6908373946022562
5564,0.692064583355529
5565,0.6782286857776751
5566,0.6669328376295981
5567,0.6680557982498138
5568,0.6851894620561159
5569,0.6846698640124081
5570,0.6605793590863162
5571,0.6724276706849366
5572,0.617180466008618
5573,0.6572707238798351
5574,0.67708960977049
5575,0.6622693066255945
5576,0.6913049163974722
5577,0.6738793441684732
5578,0.6599517004297774
5579,0.6744022138021014
5580,0.6700732006149073
5581,0.6654247382679749
5582,0.6855596409118593
5583,0.6863641911272985
5584,0.6918217706045919
5585,0.6908373946022562
5586,0.675383168351066
5587,0.654846000452912
5588,0.6897315955406698
5589,0.6921727304387069
5590,0.6868406608367241
5591,0.6667269370594555
5592,0.6542234293065312
5593,0.6860369756493465
5594,0.6862006914677954
5595,0.6820205574861171
5596,0.6145227793633092
5597,0.6352676477647992
5598,0.6603062365907987
5599,0.5890690799919013
5600,0.6279469717771404
5601,0.6336899292471774
5602,0.6401948365558557
5603,0.6778127158618569
5604,0.6639134089767902
5605,0.649300935836338
5606,0.6641653838273963
5607,0.6828115303092477
5608,0.6464758985968381
5609,0.6697826505369137
5610,0.6461023721865985
5611,0.6373535263399686
5612,0.6670055756615189
5613,0.6671839840692018
5614,0.6670744473655921
5615,0.6843261453027697
5616,0.678977915090027
5617,0.6508505726574707
5618,0.6719503000299006
5619,0.6742912658346144
5620,0.6526718380808085
5621,0.6190880020682057
5622,0.6715015371903632
5623,0.6638882306266345
5624,0.6407255669897775
5625,0.6336412174432852
5626,0.6787262947862092
5627,0.6843656391923761
5628,0.6840448770787709
5629,0.6838062653341486
5630,0.676778193550065
5631,0.6569512851341767
5632,0.6745115809517594
5633,0.6719142464146018
5634,0.6675522969751226
5635,0.6631201856246653
5636,0.6699493272656589
5637,0.6617385075058315
5638,0.6770477011845253
5639,0.6381777097781005
5640,0.6667148927627693
5641,0.6897202522316338
5642,0.6857024948970367
5643,0.6901974252333276
5644,0.6901974252333276
5645,0.692064583355529
5646,0.6653399200366256
5647,0.6618877157029014
5648,0.6851894620561159
5649,0.6846698640124081
5650,0.6605793590863162
5651,0.6736499355073488
5652,0.6084742298524626
5653,0.6572707238798351
5654,0.67708960977049
5655,0.6622693066255945
5656,0.6698154783124535
5657,0.6829498661663349
5658,0.6684908885705318
5659,0.6836299356709659
5660,0.6857024948970367
5661,0.6877025097889199
5662,0.6903259173195433
5663,0.6748474035959064
5664,0.6636313117546043
5665,0.688792739917502
5666,0.6923990641078388
5667,0.6861484009057914
5668,0.6686299270731676
5669,0.661077121255528
5670,0.6876375275027763
5671,0.6870097941571947
5672,0.6820205574861171
5673,0.6195318322499906
5674,0.6336960998112823
5675,0.6577913256697462
5676,0.5837930116626927
5677,0.6260890636968846
5678,0.6336899292471774
5679,0.6401948365558557
5680,0.6778127158618569
5681,0.661244291148162
5682,0.6502347515098068
5683,0.6641653838273963
5684,0.6836864299355936
5685,0.651099134383646
5686,0.6684009724180798
5687,0.6461023721865985
5688,0.63902445046389
5689,0.6697826505369137
5690,0.6671839840692018
5691,0.6642853848528354
5692,0.6843261453027697
5693,0.6727647684658221
5694,0.6518681016414928
5695,0.6738284561273418
5696,0.6742912658346144
5697,0.6557467673528861
5698,0.6526718380808085
5699,0.6190880020682057
5700,0.6669328376295981
5701,0.6383075285657562
5702,0.6336412174432852
5703,0.6787262947862092
5704,0.6843656391923761
5705,0.6840448770787709
5706,0.6844204923047874
5707,0.6749301315024001
5708,0.6567896494922154
5709,0.6746264893644465
5710,0.6719142464146018
5711,0.6675522969751226
5712,0.6648715417384489
5713,0.6699493272656589
5714,0.6618852942568348
5715,0.6784796404908585
5716,0.6718041904942523
5717,0.6390421539656129
5718,0.6915064298881923
5719,0.6748300503314377
5720,0.663150438261074
5721,0.6887065622225415
5722,0.6848502353293885
5723,0.6894596142814826
5724,0.6894596142814826
5725,0.6915384412122799
5726,0.6700732006149073
5727,0.6653399200366256
5728,0.6621635947601489
5729,0.6833524402524067
5730,0.6628361395755007
5731,0.6736499355073488
5733,0.6572707238798351
5734,0.67708960977049
5735,0.6622693066255945
5736,0.6838974628442882
5737,0.6852865519535956
5738,0.6745115809517593
5739,0.6654247382679749
5740,0.6880055156125178
5741,0.6861614515799416
5742,0.6906820138583143
5743,0.6739233526503279
5744,0.6659468055469069
5745,0.689196070117037
5746,0.6921727304387069
5747,0.6800905961901489
5748,0.6699682236141413
5749,0.6608372569322003
5750,0.6876375275027763
5751,0.685308830173865
5752,0.682626313577829
5753,0.6195318322499906
5754,0.6467446413424162
5755,0.6577913256697462
5756,0.5820254974707496
5757,0.6381049213605902
5758,0.6338048376598644
5759,0.6380491532850923
5760,0.678977915090027
5761,0.661244291148162
5762,0.649300935836338
5763,0.66191926152105
5764,0.6837914862484998
5765,0.6464758985968381
5766,0.6694811385271856
5767,0.6444973086149701
5768,0.6405314956243114
5769,0.6701209702641531
5770,0.6693033063918905
5771,0.6622426749410723
5772,0.6710013835995197
5773,0.6560850870801254
5774,0.6738284561273418
5775,0.6754968714718157
5776,0.6557467673528861
5777,0.6526718380808085
5778,0.6171279566676341
5779,0.6705007480999045
5780,0.6642013582033507
5781,0.6414825448887326
5782,0.6319468243635405
5783,0.6787262947862092
5784,0.6848368145503043
5785,0.6857458410621006
5786,0.6847884804145289
5787,0.6751867451576797
5788,0.6549114933947743
5789,0.6698844564172322
5790,0.6695288213033447
5791,0.6659141692426558
5792,0.671309760263035
5793,0.6626230850423769
5794,0.6797167418145034
5795,0.6688107744195245
5796,0.6453807259935527
5797,0.6901974252333275
5798,0.6775047024107386
5799,0.6696271798678739
5800,0.6885879458204207
5801,0.6855758875564724
5802,0.6882595364108973
5803,0.6882595364108973
5804,0.6911351110127448
5805,0.6729378187766877
5806,0.6621552358317695
5807,0.6655090491357011
5808,0.6828067504883849
5809,0.6829498661663349
5810,0.6628361395755007
5811,0.6746950277883251
5813,0.6572707238798351
5814,0.67708960977049
5815,0.6622693066255945
5816,0.6653677361280833
5817,0.6865208703749116
5818,0.6871306159861719
5819,0.6861614515799416
5820,0.6913049163974722
5821,0.6693033063918905
5822,0.6755587871658902
5823,0.6892954462874415
5824,0.6927144048242385
5825,0.6828067504883848
5826,0.6709139397247132
5827,0.6599350274942231
5828,0.6917196332842763
5829,0.6848368145503043
5830,0.679859367861736
5831,0.635514772010698
5832,0.6442297304213637
5833,0.6612566549084431
5834,0.5801103557062297
5835,0.6484451505189688
5836,0.6337793282081552
5837,0.6471147634230142
5838,0.6778593529698528
5839,0.6555734165942727
5840,0.6516292953533531
5841,0.6710640826741419
5842,0.6836864299355936
5843,0.6479823125050037
5844,0.6727647684658221
5845,0.6456537621941909
5846,0.6405447173199603
5847,0.6730562656200627
5848,0.67737981263799
5849,0.6628288318266857
5850,0.6861614515799416
5851,0.6718104862889188
5852,0.6525297978717547
5853,0.6729593386955783
5854,0.6779902329894198
5855,0.6500233886680081
5856,0.647301171791608
5857,0.6175810538220647
5858,0.6677443899486437
5859,0.6680271232758002
5860,0.6392554396107073
5861,0.624298580177389
5862,0.679024568672838
5863,0.6775047024107386
5864,0.6834483354227173
5865,0.6861813558028641
5866,0.6748304858895933
5867,0.6491822180124114
5868,0.6732744024294643
5869,0.6613864026999045
5870,0.6695288213033447
5871,0.6673691615426576
5872,0.6735909620021128
5873,0.6626230850423769
5874,0.6831707500510847
5875,0.6614275329633595
5876,0.6775047024107386
5877,0.6897145287108991
5878,0.6786914427306966
5879,0.6665418424519036
5880,0.689486727416826
5881,0.6839211737468356
5882,0.6868037281925147
5883,0.6868037281925147
5884,0.690800630260435
5885,0.6756185367392232
5886,0.6637682607620208
5887,0.6689969745697658
5888,0.684397138174958
5889,0.6829498661663349
5890,0.6613752713105638
5891,0.6736499355073488
5893,0.6572707238798351
5894,0.6729707585955826
5895,0.67708960977049
5896,0.6622693066255945
5897,0.6727647684658221
5898,0.6525297978717547
5899,0.663552643600608
5900,0.6834483354227173
5901,0.6880055156125178
5902,0.6860533044967638
5903,0.6913049163974722
5904,0.6677100313308246
5905,0.67737981263799
5906,0.6901292455977032
5907,0.6927144048242385
5908,0.683716412983658
5909,0.671914246414602
5910,0.6605749181641009
5911,0.6926062577410608
5912,0.6809089318028207
5913,0.6804651239534478
5914,0.6335672663281368
5915,0.6416362985809747
5916,0.663322776993125
5917,0.5788134809767297
5918,0.6564509567157492
5919,0.6396842151720838
5920,0.6491822180124114
5921,0.6796777676134875
5922,0.6553386596640963
5923,0.6504457927510963
5924,0.6729729343326833
5925,0.6811925743480856
5926,0.6406459867457441
5927,0.6752682642349659
5928,0.6462023580763712
5929,0.6405447173199603
5930,0.6798091039499523
5931,0.6652360910158
5932,0.6888977962304081
5933,0.6747606114751793
5934,0.6757066852055729
5935,0.6620739158531426
5936,0.6524666928838896
5937,0.6490601351347188
5938,0.6240208880514924
5939,0.6752722521821598
5940,0.665054608551367
5941,0.6366599649835609
5942,0.625007873643278
5943,0.6771863701663988
5944,0.6764550045549238
5945,0.6849529921058365
5946,0.6862999722049848
5947,0.6751867451576797
5948,0.6489474610822351
5949,0.6790839962222323
5950,0.6603062365907987
5951,0.6645692319699672
5952,0.6677838784294616
5953,0.6735909620021128
5954,0.6643240312830312
5955,0.6833228587523942
5956,0.6609555173397988
5957,0.6764975739559701
5958,0.6776132602541476
5959,0.6780907718183857
5960,0.6671313728016801
5961,0.6887065622225415
5962,0.6831707500510847
5963,0.6860369756493465
5964,0.6846552686068259
5965,0.6898499240974704
5966,0.6647382567973944
5967,0.6744022138021013
5968,0.6854024718615679
5969,0.6829498661663349
5970,0.6663045681721054
5971,0.6731299262868103
5973,0.6572707238798351
5974,0.67708960977049
5975,0.6622693066255945
5976,0.6653677361280833
5977,0.6852288711630838
5978,0.6880055156125178
5979,0.6861614515799416
5980,0.6908373946022562
5981,0.6690621182658065
5982,0.6780063663580349
5983,0.6889888764838152
5984,0.6923799240719288
5985,0.6828067504883848
5986,0.6729593386955783
5987,0.6603350538407732
5988,0.6923990641078389
5989,0.6817396984019767
5990,0.679859367861736
5991,0.6392203372823074
5992,0.6467446413424162
5993,0.663322776993125
5994,0.5780460603998806
5995,0.6484451505189688
5996,0.6396842151720838
5997,0.6491822180124114
5998,0.6796777676134875
5999,0.6553386596640963
6000,0.6516292953533531
6001,0.6721391350224217
6002,0.6816527570876274
6003,0.6432265733649387
6004,0.6742256367307589
6005,0.6456537621941909
6006,0.646744641342416
6007,0.6755618473304695
6008,0.67737981263799
6009,0.6659141692426558
6010,0.6868406608367241
6011,0.6747606114751793
6012,0.6485892863501651
6013,0.6757066852055729
6014,0.6618047723185085
6015,0.648662955670632
6016,0.6501061795704798
6017,0.6240208880514924
6018,0.6730082302865714
6019,0.665054608551367
6020,0.6392554396107073
6021,0.6280673870470488
6022,0.67708960977049
6023,0.6778593529698528
6024,0.6837158625960397
6025,0.6874867125249429
6026,0.6747449788651132
6027,0.6533000294238183
6028,0.6746348354268404
6029,0.6625949514494168
6030,0.6662140004341489
6031,0.6677838784294616
6032,0.6715611720047432
6033,0.6609738797502207
6034,0.6833228587523942
6035,0.6615150762497451
6036,0.6764975739559701
6037,0.6897145287108991
6038,0.6782425133625836
6039,0.6673941020195518
6040,0.6897202522316338
6041,0.6850765689985207
6042,0.6876375275027763
6043,0.6846552686068259
6044,0.690800630260435
6045,0.6727647684658221
6046,0.6647382567973944
6047,0.6684381349663683
6048,0.683716412983658
6049,0.6829498661663349
6050,0.6612566549084431
6051,0.6724276706849366
6053,0.6572707238798351
6054,0.67708960977049
6055,0.6622693066255945
6056,0.6614833753174691
6057,0.6852288711630838
6058,0.6882318492816499
6059,0.6861614515799416
6060,0.6906820138583143
6061,0.6711107348725591
6062,0.6677100313308246
6063,0.689397583607757
6064,0.6927144048242385
6065,0.6828067504883848
6066,0.6689591849484637
6067,0.6571959440309645
6068,0.6906241912061722
6069,0.685308830173865
6070,0.6804651239534478
6071,0.6128904023538785
6072,0.6467446413424162
6073,0.6577913256697462
6074,0.5820254974707496
6075,0.6434512641792092
6076,0.6338048376598644
6077,0.6471147634230142
6078,0.6799286212529916
6079,0.6583297747455334
6080,0.6518044316054817
6081,0.66191926152105
6082,0.6837914862484998
6083,0.6496252164060771
6084,0.6702499716590506
6085,0.6359890159694555
6086,0.6392943661145147
6087,0.6702900406330472
6088,0.6760983476182674
6089,0.6622426749410723
6090,0.6843261453027697
6091,0.6718104862889188
6092,0.6516173252006389
6093,0.6757066852055729
6094,0.6765144004558377
6095,0.6557467673528861
6096,0.6510335463066951
6097,0.6150025822446794
6098,0.6702499716590506
6099,0.6653677361280833
6100,0.6406359483593165
6101,0.6319468243635405
6102,0.6792107688230793
6103,0.6850500179463883
6104,0.6847032135578935
6105,0.6862999722049848
6106,0.6764310377430229
6107,0.6567898890185597
6108,0.6746264893644465
6109,0.6613864026999045
6110,0.6695288213033447
6111,0.6667462590034996
6112,0.6724854474984248
6113,0.6626230850423769
6114,0.6797167418145034
6115,0.665509049135701
6116,0.6474944443560041
6117,0.6907235673765767
6118,0.6775047024107386
6119,0.6696271798678739
6120,0.6897202522316338
6121,0.6856907959691594
6122,0.6873030467504665
6123,0.6757037709400768
6124,0.6906820138583143
6125,0.6755309934528377
6126,0.6637682607620208
6127,0.6689969745697658
6128,0.6828856463845021
6129,0.6829498661663349
6130,0.6649022616601826
6131,0.6760136550551002
6133,0.6572707238798351
6134,0.6782159060875366
6135,0.67708960977049
6136,0.6622693066255945
6137,0.6507170833045588
6138,0.663552643600608
6139,0.6790496032466654
6140,0.6880055156125178
6141,0.6860533044967638
6142,0.6917196332842762
6143,0.6692911261423613
6144,0.6823847643364029
6145,0.6890916261717411
6146,0.6926062577410608
6147,0.683716412983658
6148,0.6735909620021128
6149,0.6574595235614665
6150,0.6929308863935897
6151,0.6727805254812345
6152,0.6780470855294266
