index,premRNA_purine_content_20
10653,0.44642857142857145
10654,0.42857142857142855
10655,0.44642857142857145
10656,0.4107142857142857
10657,0.44642857142857145
10658,0.4107142857142857
10659,0.39285714285714285
10660,0.48214285714285715
10661,0.44642857142857145
10662,0.5714285714285714
10663,0.48214285714285715
10664,0.4107142857142857
10665,0.4642857142857143
10666,0.5357142857142857
10667,0.6607142857142857
10668,0.48214285714285715
10669,0.4107142857142857
10670,0.5178571428571429
10671,0.6071428571428571
10672,0.5357142857142857
10673,0.5714285714285714
10674,0.32142857142857145
10675,0.39285714285714285
10676,0.30357142857142855
10677,0.4107142857142857
10678,0.39285714285714285
10679,0.48214285714285715
10680,0.5
10681,0.4107142857142857
10682,0.4642857142857143
10683,0.5892857142857143
10684,0.2857142857142857
10685,0.5714285714285714
10686,0.5535714285714286
10687,0.5714285714285714
10688,0.375
10689,0.4642857142857143
10690,0.48214285714285715
10691,0.5714285714285714
10692,0.48214285714285715
10693,0.5357142857142857
10694,0.625
10695,0.44642857142857145
10696,0.5
10697,0.5714285714285714
10698,0.6964285714285714
10699,0.25
10700,0.23214285714285715
10701,0.44642857142857145
10702,0.5357142857142857
10703,0.44642857142857145
10704,0.375
10705,0.6071428571428571
10706,0.48214285714285715
10707,0.2857142857142857
10708,0.42857142857142855
10709,0.4642857142857143
10710,0.48214285714285715
10711,0.5357142857142857
10712,0.4642857142857143
10713,0.5535714285714286
10714,0.35714285714285715
10715,0.42857142857142855
10716,0.48214285714285715
10717,0.48214285714285715
10718,0.39285714285714285
10719,0.5178571428571429
10720,0.5
10721,0.4642857142857143
10722,0.3392857142857143
10723,0.5714285714285714
10724,0.42857142857142855
10725,0.5357142857142857
10726,0.5535714285714286
10727,0.48214285714285715
10728,0.48214285714285715
10729,0.39285714285714285
10730,0.4642857142857143
10731,0.42857142857142855
10732,0.42857142857142855
10733,0.42857142857142855
10734,0.5357142857142857
10735,0.4642857142857143
10736,0.44642857142857145
10737,0.5714285714285714
10738,0.5178571428571429
10739,0.39285714285714285
10740,0.5357142857142857
10741,0.6428571428571429
10742,0.5535714285714286
10743,0.4642857142857143
10744,0.5714285714285714
10745,0.4642857142857143
10746,0.5178571428571429
10747,0.625
10748,0.5535714285714286
10749,0.6071428571428571
10750,0.3392857142857143
10751,0.3392857142857143
10752,0.2857142857142857
10753,0.4107142857142857
10754,0.35714285714285715
10755,0.4642857142857143
10756,0.5
10757,0.4107142857142857
10758,0.5178571428571429
10759,0.6071428571428571
10760,0.2857142857142857
10761,0.5357142857142857
10762,0.5357142857142857
10763,0.5357142857142857
10764,0.5178571428571429
10765,0.375
10766,0.4642857142857143
10767,0.4642857142857143
10768,0.5892857142857143
10769,0.4642857142857143
10770,0.5178571428571429
10771,0.625
10772,0.44642857142857145
10773,0.5178571428571429
10774,0.5892857142857143
10775,0.6785714285714286
10776,0.25
10777,0.23214285714285715
10778,0.44642857142857145
10779,0.4642857142857143
10780,0.5892857142857143
10781,0.5178571428571429
10782,0.44642857142857145
10783,0.6071428571428571
10784,0.4642857142857143
10785,0.26785714285714285
10786,0.44642857142857145
10787,0.42857142857142855
10788,0.5357142857142857
10789,0.5178571428571429
10790,0.42857142857142855
10791,0.5357142857142857
10792,0.35714285714285715
10793,0.4642857142857143
10794,0.5178571428571429
10795,0.48214285714285715
10796,0.39285714285714285
10797,0.5178571428571429
10798,0.4642857142857143
10799,0.44642857142857145
10800,0.35714285714285715
10801,0.5892857142857143
10802,0.44642857142857145
10803,0.42857142857142855
10804,0.5
10805,0.4642857142857143
10806,0.5
10807,0.39285714285714285
10808,0.4642857142857143
10809,0.48214285714285715
10810,0.4642857142857143
10811,0.3392857142857143
10812,0.5357142857142857
10813,0.48214285714285715
10814,0.44642857142857145
10815,0.5714285714285714
10816,0.5
10817,0.42857142857142855
10818,0.5357142857142857
10819,0.6785714285714286
10820,0.5714285714285714
10821,0.44642857142857145
10822,0.5357142857142857
10823,0.48214285714285715
10824,0.5178571428571429
10825,0.625
10826,0.5535714285714286
10827,0.6071428571428571
10828,0.35714285714285715
10829,0.30357142857142855
10830,0.26785714285714285
10831,0.4107142857142857
10832,0.35714285714285715
10833,0.4642857142857143
10834,0.5
10835,0.42857142857142855
10836,0.5357142857142857
10837,0.6071428571428571
10838,0.2857142857142857
10839,0.44642857142857145
10840,0.5357142857142857
10841,0.5535714285714286
10842,0.48214285714285715
10843,0.375
10844,0.42857142857142855
10845,0.4642857142857143
10846,0.5714285714285714
10847,0.44642857142857145
10848,0.5178571428571429
10849,0.5892857142857143
10850,0.5357142857142857
10851,0.5178571428571429
10852,0.6071428571428571
10853,0.6607142857142857
10854,0.26785714285714285
10855,0.35714285714285715
10856,0.44642857142857145
10857,0.5357142857142857
10858,0.5892857142857143
10859,0.48214285714285715
10860,0.5178571428571429
10861,0.5357142857142857
10862,0.4642857142857143
10863,0.3392857142857143
10864,0.4642857142857143
10865,0.5535714285714286
10866,0.5714285714285714
10867,0.5178571428571429
10868,0.42857142857142855
10869,0.375
10870,0.35714285714285715
10871,0.5714285714285714
10872,0.5178571428571429
10873,0.48214285714285715
10874,0.48214285714285715
10875,0.5
10876,0.4642857142857143
10877,0.4642857142857143
10878,0.375
10879,0.5892857142857143
10880,0.44642857142857145
10881,0.42857142857142855
10882,0.5
10883,0.44642857142857145
10884,0.5
10885,0.375
10886,0.5535714285714286
10887,0.4642857142857143
10888,0.4107142857142857
10889,0.35714285714285715
10890,0.5892857142857143
10891,0.4642857142857143
10892,0.44642857142857145
10893,0.5
10894,0.44642857142857145
10895,0.42857142857142855
10896,0.5357142857142857
10897,0.42857142857142855
10898,0.5892857142857143
10899,0.6428571428571429
10900,0.5535714285714286
10901,0.5178571428571429
10902,0.4642857142857143
10903,0.5
10904,0.5892857142857143
10905,0.5357142857142857
10906,0.6071428571428571
10907,0.375
10908,0.32142857142857145
10909,0.25
10910,0.42857142857142855
10911,0.375
10912,0.44642857142857145
10913,0.48214285714285715
10914,0.44642857142857145
10915,0.5
10916,0.6071428571428571
10917,0.42857142857142855
10918,0.44642857142857145
10919,0.5535714285714286
10920,0.4107142857142857
10921,0.375
10922,0.375
10923,0.4642857142857143
10924,0.5892857142857143
10925,0.44642857142857145
10926,0.5178571428571429
10927,0.5892857142857143
10928,0.5357142857142857
10929,0.6071428571428571
10930,0.5
10931,0.625
10932,0.30357142857142855
10933,0.375
10934,0.44642857142857145
10935,0.35714285714285715
10936,0.5714285714285714
10937,0.5
10938,0.48214285714285715
10939,0.4642857142857143
10940,0.4642857142857143
10941,0.3392857142857143
10942,0.44642857142857145
10943,0.5535714285714286
10944,0.5
10945,0.6607142857142857
10946,0.4107142857142857
10947,0.39285714285714285
10948,0.44642857142857145
10949,0.5357142857142857
10950,0.5357142857142857
10951,0.39285714285714285
10952,0.5
10953,0.5
10954,0.5714285714285714
10955,0.44642857142857145
10956,0.39285714285714285
10957,0.5892857142857143
10958,0.44642857142857145
10959,0.42857142857142855
10960,0.4642857142857143
10961,0.4642857142857143
10962,0.5178571428571429
10963,0.39285714285714285
10964,0.5892857142857143
10965,0.48214285714285715
10966,0.39285714285714285
10967,0.39285714285714285
10968,0.6071428571428571
10969,0.5535714285714286
10970,0.5714285714285714
10971,0.5178571428571429
10972,0.3392857142857143
10973,0.48214285714285715
10974,0.5357142857142857
10975,0.5714285714285714
10976,0.625
10977,0.5357142857142857
10978,0.5
10979,0.5357142857142857
10980,0.44642857142857145
10981,0.5
10982,0.44642857142857145
10983,0.48214285714285715
10984,0.5892857142857143
10985,0.39285714285714285
10986,0.5357142857142857
10987,0.25
10988,0.42857142857142855
10989,0.39285714285714285
10990,0.44642857142857145
10991,0.39285714285714285
10992,0.42857142857142855
10993,0.48214285714285715
10994,0.625
10995,0.44642857142857145
10996,0.48214285714285715
10997,0.5535714285714286
10998,0.4107142857142857
10999,0.375
11000,0.42857142857142855
11001,0.48214285714285715
11002,0.5892857142857143
11003,0.48214285714285715
11004,0.5
11005,0.5357142857142857
11006,0.625
11007,0.48214285714285715
11008,0.625
11009,0.32142857142857145
11010,0.4107142857142857
11011,0.44642857142857145
11012,0.625
11013,0.48214285714285715
11014,0.5
11015,0.5178571428571429
11016,0.48214285714285715
11017,0.5178571428571429
11018,0.6428571428571429
11019,0.44642857142857145
11020,0.5714285714285714
11021,0.5892857142857143
11022,0.6785714285714286
11023,0.44642857142857145
11024,0.42857142857142855
11025,0.5357142857142857
11026,0.5178571428571429
11027,0.5178571428571429
11028,0.375
11029,0.44642857142857145
11030,0.5178571428571429
11031,0.5714285714285714
11032,0.5892857142857143
11033,0.42857142857142855
11034,0.5714285714285714
11035,0.375
11036,0.4642857142857143
11037,0.4642857142857143
11038,0.39285714285714285
11039,0.5892857142857143
11040,0.5178571428571429
11041,0.4107142857142857
11042,0.4107142857142857
11043,0.5357142857142857
11044,0.5535714285714286
11045,0.5892857142857143
11046,0.5357142857142857
11047,0.35714285714285715
11048,0.4642857142857143
11049,0.44642857142857145
11050,0.4642857142857143
11051,0.42857142857142855
11052,0.5357142857142857
11053,0.5535714285714286
11054,0.5892857142857143
11055,0.6071428571428571
11056,0.5178571428571429
11057,0.44642857142857145
11058,0.30357142857142855
11059,0.42857142857142855
11060,0.5357142857142857
11061,0.5714285714285714
11062,0.4107142857142857
11063,0.5535714285714286
11064,0.25
11065,0.42857142857142855
11066,0.4107142857142857
11067,0.42857142857142855
11068,0.4107142857142857
11069,0.4107142857142857
11070,0.5
11071,0.6428571428571429
11072,0.4642857142857143
11073,0.5
11074,0.5535714285714286
11075,0.4107142857142857
11076,0.375
11077,0.42857142857142855
11078,0.48214285714285715
11079,0.5714285714285714
11080,0.48214285714285715
11081,0.5
11082,0.42857142857142855
11083,0.4642857142857143
11084,0.625
11085,0.5357142857142857
11086,0.30357142857142855
11087,0.35714285714285715
11088,0.4107142857142857
11089,0.5
11090,0.625
11091,0.5
11092,0.5
11093,0.5357142857142857
11094,0.5357142857142857
11095,0.6428571428571429
11096,0.5714285714285714
11097,0.5357142857142857
11098,0.5892857142857143
11099,0.6071428571428571
11100,0.4107142857142857
11101,0.44642857142857145
11102,0.5357142857142857
11103,0.5
11104,0.5
11105,0.4107142857142857
11106,0.4642857142857143
11107,0.5
11108,0.5714285714285714
11109,0.44642857142857145
11110,0.4107142857142857
11111,0.5714285714285714
11112,0.48214285714285715
11113,0.5535714285714286
11114,0.44642857142857145
11115,0.5
11116,0.42857142857142855
11117,0.39285714285714285
11118,0.6071428571428571
11119,0.5178571428571429
11120,0.35714285714285715
11121,0.42857142857142855
11122,0.44642857142857145
11123,0.5178571428571429
11124,0.5892857142857143
11125,0.5178571428571429
11126,0.4642857142857143
11127,0.375
11128,0.6785714285714286
11129,0.5357142857142857
11130,0.5178571428571429
11131,0.5714285714285714
11132,0.6071428571428571
11133,0.6785714285714286
11134,0.625
11135,0.625
11136,0.5714285714285714
11137,0.5892857142857143
11139,0.5892857142857143
11140,0.5714285714285714
11141,0.6071428571428571
11142,0.5892857142857143
11143,0.5892857142857143
11146,0.5
11147,0.5357142857142857
11152,0.44642857142857145
11153,0.44642857142857145
11154,0.4642857142857143
11155,0.48214285714285715
11156,0.4642857142857143
11157,0.4642857142857143
11158,0.4107142857142857
11159,0.375
11160,0.5
11161,0.4642857142857143
11162,0.4642857142857143
11163,0.48214285714285715
11164,0.48214285714285715
11165,0.48214285714285715
11166,0.6428571428571429
11167,0.625
11168,0.5714285714285714
11169,0.5357142857142857
11170,0.5535714285714286
11171,0.5
11172,0.4642857142857143
11173,0.5714285714285714
11174,0.5357142857142857
11175,0.5357142857142857
11176,0.5178571428571429
11177,0.4642857142857143
11178,0.44642857142857145
11179,0.4642857142857143
11180,0.5178571428571429
11181,0.5178571428571429
11182,0.5714285714285714
11183,0.5535714285714286
11184,0.3392857142857143
11185,0.5178571428571429
11186,0.5357142857142857
11187,0.48214285714285715
11188,0.48214285714285715
11189,0.5892857142857143
11190,0.42857142857142855
11191,0.5357142857142857
11192,0.625
11193,0.42857142857142855
11194,0.5
11195,0.4642857142857143
11196,0.44642857142857145
11197,0.5714285714285714
11198,0.5892857142857143
11199,0.5535714285714286
11200,0.5
11201,0.5178571428571429
11202,0.5178571428571429
11203,0.5178571428571429
11204,0.5357142857142857
11205,0.5535714285714286
11206,0.5714285714285714
11207,0.6071428571428571
11208,0.5357142857142857
11209,0.44642857142857145
11210,0.32142857142857145
11211,0.4107142857142857
11212,0.5714285714285714
11213,0.5892857142857143
11214,0.44642857142857145
11215,0.5714285714285714
11216,0.25
11217,0.42857142857142855
11218,0.42857142857142855
11219,0.48214285714285715
11220,0.4107142857142857
11221,0.42857142857142855
11222,0.5
11223,0.5178571428571429
11224,0.4642857142857143
11225,0.48214285714285715
11226,0.5357142857142857
11227,0.42857142857142855
11228,0.39285714285714285
11229,0.42857142857142855
11230,0.5
11231,0.5714285714285714
11232,0.48214285714285715
11233,0.48214285714285715
11234,0.42857142857142855
11235,0.4642857142857143
11236,0.625
11237,0.5
11238,0.5178571428571429
11239,0.30357142857142855
11240,0.375
11241,0.5714285714285714
11242,0.44642857142857145
11243,0.6607142857142857
11244,0.4107142857142857
11245,0.44642857142857145
11246,0.5357142857142857
11247,0.5535714285714286
11248,0.6071428571428571
11249,0.6428571428571429
11250,0.5535714285714286
11251,0.6071428571428571
11252,0.6071428571428571
11253,0.48214285714285715
11254,0.48214285714285715
11255,0.5178571428571429
11256,0.5
11257,0.35714285714285715
11258,0.39285714285714285
11259,0.4642857142857143
11260,0.42857142857142855
11261,0.5178571428571429
11262,0.5357142857142857
11263,0.44642857142857145
11264,0.44642857142857145
11265,0.5714285714285714
11266,0.5
11267,0.48214285714285715
11268,0.39285714285714285
11269,0.39285714285714285
11270,0.6071428571428571
11271,0.5357142857142857
11272,0.35714285714285715
11273,0.44642857142857145
11274,0.4642857142857143
11275,0.5178571428571429
11276,0.5714285714285714
11277,0.5
11278,0.375
11279,0.4642857142857143
11280,0.5
11281,0.5357142857142857
11282,0.5357142857142857
11283,0.5714285714285714
11284,0.48214285714285715
11285,0.5357142857142857
11286,0.42857142857142855
11287,0.39285714285714285
11288,0.42857142857142855
11289,0.5714285714285714
11290,0.5892857142857143
11291,0.44642857142857145
11292,0.5714285714285714
11293,0.375
11294,0.42857142857142855
11295,0.42857142857142855
11296,0.5
11297,0.4107142857142857
11298,0.42857142857142855
11299,0.5178571428571429
11300,0.5
11301,0.44642857142857145
11302,0.5357142857142857
11303,0.5535714285714286
11304,0.42857142857142855
11305,0.39285714285714285
11306,0.4107142857142857
11307,0.48214285714285715
11308,0.5892857142857143
11309,0.48214285714285715
11310,0.5178571428571429
11311,0.39285714285714285
11312,0.42857142857142855
11313,0.6964285714285714
11314,0.48214285714285715
11315,0.5357142857142857
11316,0.2857142857142857
11317,0.4107142857142857
11318,0.5535714285714286
11319,0.375
11320,0.44642857142857145
11321,0.3392857142857143
11322,0.44642857142857145
11323,0.44642857142857145
11324,0.5714285714285714
11325,0.6071428571428571
11326,0.6964285714285714
11327,0.5535714285714286
11328,0.6428571428571429
11329,0.625
11330,0.4642857142857143
11331,0.48214285714285715
11332,0.4107142857142857
11333,0.5
11334,0.4107142857142857
11335,0.4107142857142857
11336,0.48214285714285715
11337,0.42857142857142855
11338,0.5892857142857143
11339,0.5357142857142857
11340,0.4107142857142857
11341,0.44642857142857145
11342,0.5
11343,0.4642857142857143
11344,0.5
11345,0.4107142857142857
11346,0.375
11347,0.5892857142857143
11348,0.5357142857142857
11349,0.375
11350,0.4642857142857143
11351,0.5
11352,0.5357142857142857
11353,0.5535714285714286
11354,0.5
11355,0.44642857142857145
11356,0.48214285714285715
11357,0.48214285714285715
11358,0.5357142857142857
11359,0.5892857142857143
11360,0.4642857142857143
11361,0.5357142857142857
11362,0.4642857142857143
11363,0.48214285714285715
11364,0.42857142857142855
11365,0.5357142857142857
11366,0.5892857142857143
11367,0.48214285714285715
11368,0.5892857142857143
11369,0.4107142857142857
11370,0.4107142857142857
11371,0.4107142857142857
11372,0.4107142857142857
11373,0.4107142857142857
11374,0.44642857142857145
