index,premRNA_poly_pyrimidine_stretch_20
8392,0.017857142857142856
8393,0.017857142857142856
8394,0.017857142857142856
8395,0.017857142857142856
8396,0.03571428571428571
8397,0.03571428571428571
8398,0.03571428571428571
8399,0.03571428571428571
8400,0.03571428571428571
8401,0.03571428571428571
8402,0.03571428571428571
8403,0.03571428571428571
8404,0.017857142857142856
8405,0.017857142857142856
8406,0.017857142857142856
8407,0.017857142857142856
8408,0.07142857142857142
8409,0.07142857142857142
8410,0.07142857142857142
8411,0.07142857142857142
8412,0.017857142857142856
8413,0.03571428571428571
8414,0.03571428571428571
8415,0.05357142857142857
8416,0.07142857142857142
8417,0.07142857142857142
8418,0.07142857142857142
8419,0.05357142857142857
8420,0.017857142857142856
8421,0.03571428571428571
8422,0.05357142857142857
8423,0.05357142857142857
8424,0.05357142857142857
8425,0.05357142857142857
8426,0.017857142857142856
8427,0.017857142857142856
8428,0.017857142857142856
8429,0.03571428571428571
8430,0.07142857142857142
8431,0.07142857142857142
8432,0.07142857142857142
8433,0.07142857142857142
8434,0.05357142857142857
8435,0.05357142857142857
8436,0.05357142857142857
8437,0.05357142857142857
8438,0.017857142857142856
8439,0.03571428571428571
8440,0.03571428571428571
8441,0.03571428571428571
8442,0.03571428571428571
8443,0.03571428571428571
8444,0.017857142857142856
8445,0.017857142857142856
8446,0.017857142857142856
8447,0.017857142857142856
8448,0.017857142857142856
8449,0.017857142857142856
8450,0.017857142857142856
8451,0.03571428571428571
8452,0.03571428571428571
8453,0.03571428571428571
8454,0.03571428571428571
8455,0.03571428571428571
8456,0.03571428571428571
8457,0.03571428571428571
8458,0.03571428571428571
8459,0.017857142857142856
8460,0.017857142857142856
8461,0.017857142857142856
8462,0.017857142857142856
8463,0.07142857142857142
8464,0.07142857142857142
8465,0.07142857142857142
8466,0.07142857142857142
8467,0.017857142857142856
8468,0.03571428571428571
8469,0.03571428571428571
8470,0.05357142857142857
8471,0.07142857142857142
8472,0.07142857142857142
8473,0.07142857142857142
8474,0.05357142857142857
8475,0.05357142857142857
8476,0.05357142857142857
8477,0.05357142857142857
8478,0.017857142857142856
8479,0.017857142857142856
8480,0.017857142857142856
8481,0.03571428571428571
8482,0.07142857142857142
8483,0.07142857142857142
8484,0.07142857142857142
8485,0.07142857142857142
8486,0.05357142857142857
8487,0.05357142857142857
8488,0.05357142857142857
8489,0.05357142857142857
8490,0.017857142857142856
8491,0.03571428571428571
8492,0.03571428571428571
8493,0.03571428571428571
8494,0.03571428571428571
8495,0.03571428571428571
8496,0.017857142857142856
8497,0.017857142857142856
8498,0.017857142857142856
8499,0.017857142857142856
8500,0.03571428571428571
8501,0.05357142857142857
8502,0.03571428571428571
8503,0.03571428571428571
8504,0.03571428571428571
8505,0.07142857142857142
8506,0.07142857142857142
8507,0.03571428571428571
8508,0.03571428571428571
8509,0.05357142857142857
8510,0.07142857142857142
8511,0.05357142857142857
8512,0.05357142857142857
8513,0.017857142857142856
8514,0.017857142857142856
8515,0.03571428571428571
8516,0.07142857142857142
8517,0.07142857142857142
8518,0.017857142857142856
8519,0.017857142857142856
8520,0.017857142857142856
8521,0.017857142857142856
8522,0.03571428571428571
8523,0.03571428571428571
8524,0.03571428571428571
8525,0.03571428571428571
8526,0.03571428571428571
8527,0.03571428571428571
8528,0.03571428571428571
8529,0.03571428571428571
8530,0.017857142857142856
8531,0.017857142857142856
8532,0.017857142857142856
8533,0.017857142857142856
8534,0.07142857142857142
8535,0.07142857142857142
8536,0.07142857142857142
8537,0.07142857142857142
8538,0.017857142857142856
8539,0.03571428571428571
8540,0.03571428571428571
8541,0.05357142857142857
8542,0.07142857142857142
8543,0.07142857142857142
8544,0.07142857142857142
8545,0.05357142857142857
8546,0.05357142857142857
8547,0.05357142857142857
8548,0.05357142857142857
8549,0.017857142857142856
8550,0.017857142857142856
8551,0.017857142857142856
8552,0.03571428571428571
8553,0.07142857142857142
8554,0.07142857142857142
8555,0.07142857142857142
8556,0.07142857142857142
8557,0.05357142857142857
8558,0.05357142857142857
8559,0.05357142857142857
8560,0.05357142857142857
8561,0.017857142857142856
8562,0.03571428571428571
8563,0.03571428571428571
8564,0.03571428571428571
8565,0.03571428571428571
8566,0.03571428571428571
8567,0.017857142857142856
8568,0.017857142857142856
8569,0.017857142857142856
8570,0.017857142857142856
8571,0.017857142857142856
8572,0.017857142857142856
8573,0.017857142857142856
8574,0.03571428571428571
8575,0.03571428571428571
8576,0.03571428571428571
8577,0.03571428571428571
8578,0.017857142857142856
8579,0.03571428571428571
8580,0.05357142857142857
8581,0.017857142857142856
8582,0.03571428571428571
8583,0.017857142857142856
8584,0.07142857142857142
8585,0.07142857142857142
8586,0.07142857142857142
8587,0.07142857142857142
8588,0.07142857142857142
8589,0.05357142857142857
8590,0.05357142857142857
8591,0.05357142857142857
8592,0.07142857142857142
8593,0.07142857142857142
8594,0.0
8595,0.0
8596,0.017857142857142856
8597,0.03571428571428571
8598,0.03571428571428571
8599,0.03571428571428571
8600,0.03571428571428571
8601,0.017857142857142856
8602,0.017857142857142856
8603,0.017857142857142856
8604,0.07142857142857142
8605,0.05357142857142857
8606,0.07142857142857142
8607,0.03571428571428571
8608,0.05357142857142857
8609,0.017857142857142856
8610,0.07142857142857142
8611,0.05357142857142857
8612,0.05357142857142857
8613,0.05357142857142857
8614,0.03571428571428571
8615,0.03571428571428571
8616,0.03571428571428571
8617,0.03571428571428571
8618,0.017857142857142856
8619,0.03571428571428571
8620,0.03571428571428571
8621,0.03571428571428571
8622,0.03571428571428571
8623,0.03571428571428571
8624,0.03571428571428571
8625,0.017857142857142856
8626,0.03571428571428571
8627,0.05357142857142857
8628,0.05357142857142857
8629,0.05357142857142857
8630,0.03571428571428571
8631,0.0
8632,0.0
8633,0.017857142857142856
8634,0.017857142857142856
8635,0.017857142857142856
8636,0.017857142857142856
8637,0.017857142857142856
8638,0.017857142857142856
8639,0.03571428571428571
8640,0.03571428571428571
8641,0.03571428571428571
8642,0.03571428571428571
8643,0.03571428571428571
8644,0.03571428571428571
8645,0.03571428571428571
8646,0.03571428571428571
8647,0.05357142857142857
8648,0.017857142857142856
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.017857142857142856
8654,0.017857142857142856
8655,0.017857142857142856
8656,0.07142857142857142
8657,0.07142857142857142
8658,0.07142857142857142
8659,0.03571428571428571
8660,0.03571428571428571
8661,0.03571428571428571
8662,0.03571428571428571
8663,0.03571428571428571
8664,0.03571428571428571
8665,0.03571428571428571
8666,0.03571428571428571
8667,0.05357142857142857
8668,0.07142857142857142
8669,0.03571428571428571
8670,0.0
8671,0.05357142857142857
8672,0.08928571428571429
8673,0.017857142857142856
8674,0.017857142857142856
8675,0.03571428571428571
8676,0.03571428571428571
8677,0.03571428571428571
8678,0.017857142857142856
8679,0.017857142857142856
8680,0.017857142857142856
8681,0.03571428571428571
8682,0.03571428571428571
8683,0.017857142857142856
8684,0.03571428571428571
8685,0.03571428571428571
8686,0.07142857142857142
8687,0.03571428571428571
8688,0.05357142857142857
8689,0.05357142857142857
8690,0.05357142857142857
8691,0.05357142857142857
8692,0.05357142857142857
8693,0.017857142857142856
8694,0.07142857142857142
8695,0.07142857142857142
8696,0.05357142857142857
8697,0.05357142857142857
8698,0.05357142857142857
8699,0.05357142857142857
8700,0.05357142857142857
8701,0.03571428571428571
8702,0.07142857142857142
8703,0.07142857142857142
8704,0.017857142857142856
8705,0.017857142857142856
8706,0.03571428571428571
8707,0.05357142857142857
8708,0.08928571428571429
8709,0.017857142857142856
8710,0.03571428571428571
8711,0.017857142857142856
8712,0.017857142857142856
8713,0.07142857142857142
8714,0.07142857142857142
8715,0.07142857142857142
8716,0.017857142857142856
8717,0.03571428571428571
8718,0.05357142857142857
8719,0.017857142857142856
8720,0.03571428571428571
8721,0.03571428571428571
8722,0.03571428571428571
8723,0.03571428571428571
8724,0.03571428571428571
8725,0.03571428571428571
8726,0.0
8727,0.03571428571428571
8728,0.07142857142857142
8729,0.07142857142857142
8730,0.03571428571428571
8731,0.017857142857142856
8732,0.07142857142857142
8733,0.07142857142857142
8734,0.07142857142857142
8735,0.017857142857142856
8736,0.03571428571428571
8737,0.05357142857142857
8738,0.017857142857142856
8739,0.03571428571428571
8740,0.03571428571428571
8741,0.03571428571428571
8742,0.03571428571428571
8743,0.03571428571428571
8744,0.03571428571428571
8745,0.0
8746,0.03571428571428571
8747,0.07142857142857142
8748,0.07142857142857142
8749,0.03571428571428571
8750,0.017857142857142856
8751,0.03571428571428571
8752,0.05357142857142857
8753,0.017857142857142856
8754,0.05357142857142857
8755,0.017857142857142856
8756,0.05357142857142857
8757,0.05357142857142857
8758,0.05357142857142857
8759,0.03571428571428571
8760,0.05357142857142857
8761,0.05357142857142857
8762,0.05357142857142857
8763,0.03571428571428571
8764,0.03571428571428571
8765,0.05357142857142857
8766,0.05357142857142857
8767,0.03571428571428571
8768,0.05357142857142857
8769,0.017857142857142856
8770,0.05357142857142857
8771,0.03571428571428571
8772,0.0
8773,0.03571428571428571
8774,0.05357142857142857
8775,0.017857142857142856
8776,0.05357142857142857
8777,0.05357142857142857
8778,0.03571428571428571
8779,0.03571428571428571
8780,0.0
8781,0.05357142857142857
8782,0.03571428571428571
8783,0.017857142857142856
8784,0.05357142857142857
8785,0.05357142857142857
8786,0.03571428571428571
8787,0.05357142857142857
8788,0.017857142857142856
8789,0.017857142857142856
8790,0.017857142857142856
8791,0.07142857142857142
8792,0.07142857142857142
8793,0.07142857142857142
8794,0.07142857142857142
8795,0.05357142857142857
8796,0.017857142857142856
8797,0.017857142857142856
8798,0.03571428571428571
8799,0.03571428571428571
8800,0.017857142857142856
8801,0.017857142857142856
8802,0.07142857142857142
8803,0.03571428571428571
8804,0.017857142857142856
8805,0.05357142857142857
8806,0.03571428571428571
8807,0.03571428571428571
8808,0.017857142857142856
8809,0.017857142857142856
8810,0.07142857142857142
8811,0.03571428571428571
8812,0.05357142857142857
8813,0.07142857142857142
8814,0.017857142857142856
8815,0.017857142857142856
8816,0.017857142857142856
8817,0.017857142857142856
8818,0.05357142857142857
8819,0.05357142857142857
8820,0.07142857142857142
8821,0.07142857142857142
8822,0.05357142857142857
8823,0.03571428571428571
8824,0.017857142857142856
8825,0.03571428571428571
8826,0.017857142857142856
8827,0.017857142857142856
8828,0.03571428571428571
8829,0.05357142857142857
8830,0.03571428571428571
8831,0.0
8832,0.017857142857142856
8833,0.017857142857142856
8834,0.03571428571428571
8835,0.017857142857142856
8836,0.017857142857142856
8837,0.03571428571428571
8838,0.017857142857142856
8839,0.03571428571428571
8840,0.03571428571428571
8841,0.017857142857142856
8842,0.03571428571428571
8843,0.05357142857142857
8844,0.017857142857142856
8845,0.0
8846,0.017857142857142856
8847,0.03571428571428571
8848,0.05357142857142857
8849,0.03571428571428571
8850,0.0
8851,0.017857142857142856
8852,0.017857142857142856
8853,0.03571428571428571
8854,0.017857142857142856
8855,0.017857142857142856
8856,0.03571428571428571
8857,0.017857142857142856
8858,0.03571428571428571
8859,0.03571428571428571
8860,0.017857142857142856
8861,0.03571428571428571
8862,0.05357142857142857
8863,0.017857142857142856
8864,0.0
8865,0.017857142857142856
8866,0.017857142857142856
8867,0.05357142857142857
8868,0.017857142857142856
8869,0.017857142857142856
8870,0.017857142857142856
8871,0.017857142857142856
8872,0.017857142857142856
8873,0.017857142857142856
8874,0.017857142857142856
8875,0.017857142857142856
8876,0.05357142857142857
8877,0.017857142857142856
8878,0.05357142857142857
8879,0.017857142857142856
8880,0.017857142857142856
8881,0.017857142857142856
8882,0.017857142857142856
8883,0.017857142857142856
8884,0.017857142857142856
8885,0.017857142857142856
8886,0.03571428571428571
8887,0.017857142857142856
8888,0.017857142857142856
8889,0.017857142857142856
8890,0.017857142857142856
8891,0.05357142857142857
8892,0.05357142857142857
8893,0.017857142857142856
8894,0.017857142857142856
8895,0.05357142857142857
8896,0.05357142857142857
8897,0.017857142857142856
8898,0.017857142857142856
8899,0.017857142857142856
8900,0.017857142857142856
8901,0.017857142857142856
8902,0.017857142857142856
8903,0.017857142857142856
8904,0.05357142857142857
8905,0.017857142857142856
8906,0.017857142857142856
8907,0.017857142857142856
8908,0.017857142857142856
8909,0.017857142857142856
8910,0.017857142857142856
8911,0.017857142857142856
8912,0.017857142857142856
8913,0.017857142857142856
8914,0.017857142857142856
8915,0.017857142857142856
8916,0.017857142857142856
8917,0.017857142857142856
8918,0.05357142857142857
8919,0.017857142857142856
8920,0.017857142857142856
8921,0.017857142857142856
8922,0.017857142857142856
8923,0.03571428571428571
8924,0.05357142857142857
8925,0.017857142857142856
8926,0.017857142857142856
8927,0.017857142857142856
8928,0.017857142857142856
8929,0.03571428571428571
8930,0.03571428571428571
8931,0.017857142857142856
8932,0.017857142857142856
8933,0.05357142857142857
8934,0.05357142857142857
8935,0.017857142857142856
8936,0.017857142857142856
8937,0.05357142857142857
8938,0.017857142857142856
8939,0.017857142857142856
8940,0.017857142857142856
8941,0.08928571428571429
8942,0.08928571428571429
8943,0.07142857142857142
8944,0.017857142857142856
8945,0.03571428571428571
8946,0.05357142857142857
8947,0.017857142857142856
8948,0.08928571428571429
8949,0.03571428571428571
8950,0.03571428571428571
8951,0.05357142857142857
8952,0.03571428571428571
8953,0.05357142857142857
8954,0.017857142857142856
8955,0.05357142857142857
8956,0.05357142857142857
8957,0.05357142857142857
8958,0.08928571428571429
8959,0.017857142857142856
8960,0.017857142857142856
8961,0.07142857142857142
8962,0.07142857142857142
8963,0.07142857142857142
8964,0.03571428571428571
8965,0.03571428571428571
8966,0.03571428571428571
8967,0.03571428571428571
8968,0.03571428571428571
8969,0.03571428571428571
8970,0.03571428571428571
8971,0.03571428571428571
8972,0.05357142857142857
8973,0.017857142857142856
8974,0.07142857142857142
8975,0.03571428571428571
8976,0.0
8977,0.05357142857142857
8978,0.08928571428571429
8979,0.017857142857142856
8980,0.03571428571428571
8981,0.03571428571428571
8982,0.03571428571428571
8983,0.017857142857142856
8984,0.017857142857142856
8985,0.017857142857142856
8986,0.03571428571428571
8987,0.03571428571428571
8988,0.017857142857142856
8989,0.017857142857142856
8990,0.03571428571428571
8991,0.07142857142857142
8992,0.017857142857142856
8993,0.03571428571428571
8994,0.05357142857142857
8995,0.05357142857142857
8996,0.05357142857142857
8997,0.05357142857142857
8998,0.05357142857142857
8999,0.07142857142857142
9000,0.07142857142857142
9001,0.05357142857142857
9002,0.05357142857142857
9003,0.05357142857142857
9004,0.05357142857142857
9005,0.05357142857142857
9006,0.03571428571428571
9007,0.03571428571428571
9008,0.017857142857142856
9009,0.05357142857142857
9010,0.07142857142857142
9011,0.017857142857142856
9012,0.07142857142857142
9013,0.017857142857142856
9014,0.017857142857142856
9015,0.03571428571428571
9016,0.05357142857142857
9017,0.08928571428571429
9018,0.017857142857142856
9019,0.03571428571428571
9020,0.017857142857142856
9021,0.05357142857142857
9022,0.03571428571428571
9023,0.03571428571428571
9024,0.017857142857142856
