index,off_target_feature_50_TPM,off_target_feature_50_log
13386,-2496471.6950000003,-4776.278784082268
13387,-2496471.6950000003,-4776.278784082268
13388,-2520781.5310000004,-4853.069475177322
13389,-2520781.5310000004,-4853.069475177322
13390,-2531665.1960000005,-4890.997013373352
13391,-2531665.1960000005,-4890.997013373352
13392,-645654.9799999997,-1505.4975732737885
13393,-645654.9799999997,-1505.4975732737885
13394,-645654.9799999997,-1505.4975732737885
13395,-645654.9799999997,-1505.4975732737885
13396,-605819.5199999999,-1381.687393633155
13397,-571554.1699999999,-1274.6050051063633
13398,-556412.57,-1256.442916109981
13399,-72683.44999999995,-230.0358367468089
13400,-72683.44999999995,-230.0358367468089
13401,-170146.0099999999,-542.2453402135712
13402,-172378.7599999999,-549.8805745223112
13403,-439707.4599999997,-1001.5182754729188
13404,-542115.0139999996,-1411.1051366085276
13405,-543950.4189999995,-1418.5566598679034
13406,-930125.6839999995,-2385.976155313187
13407,-1026629.8909999998,-2639.446957069088
13408,-1094619.1109999998,-2854.8829168563566
13409,-4633319.127,-7614.834689788586
13410,-3329011.406999999,-6904.659273835295
13411,-3247606.4250000003,-6717.543693711593
13412,-3022682.37,-6256.433958870333
13413,-2542835.1049999995,-5198.65162441403
13414,-2465591.314999999,-5002.3377836009295
13415,-2435795.469999999,-4894.970766674005
13416,-1932539.0890000009,-4248.100001396819
13417,-4427809.553000001,-6708.815929082151
13418,-4443092.418000001,-6689.999805998974
13419,-4428074.610000001,-6638.913878268178
13420,-4390257.696000001,-6538.091347860503
13421,-4346639.239,-6418.965944929507
13422,-2044325.4450000008,-4310.797043964829
13423,-2070441.909000001,-4389.22757969142
13424,-2055687.3090000008,-4376.626708238268
13425,-1932539.0890000009,-4248.100001396819
13426,-1907113.0640000007,-4182.801578296725
13427,-1899696.972,-4127.330595596252
13428,-1837670.7940000007,-3971.413152755078
13429,-929564.4099999996,-2234.3678409414792
13430,-1508047.7950000002,-3286.035371390476
13431,-1532309.175,-3328.3085619550397
13432,-2771108.2749999994,-5213.714840692826
13433,-1801704.9899999995,-3519.497199759397
13434,0.0,0.0
13435,0.0,0.0
13436,-731149.2799999999,-1607.9729104688638
13437,-759919.9099999998,-1669.9304263167046
13438,-759919.9099999998,-1669.9304263167046
13439,-805066.5049999998,-1830.9344748888525
13440,-805066.5049999998,-1830.9344748888525
13441,-1261499.8749999998,-2745.795381805708
13442,-1159412.559999999,-2113.315677269169
13443,-2371092.7300000004,-4448.866315925557
13444,-2455052.5150000006,-4662.114668484477
13445,-2485617.9350000005,-4747.135123612423
13446,-2485617.9350000005,-4747.135123612423
13447,-2485617.9350000005,-4747.135123612423
13448,-2496471.6950000003,-4776.278784082268
13449,-2520781.5310000004,-4853.069475177322
13450,-2531665.1960000005,-4890.997013373352
13451,-645654.9799999997,-1505.4975732737885
13452,-645654.9799999997,-1505.4975732737885
13453,-605819.5199999999,-1381.687393633155
13454,-605819.5199999999,-1381.687393633155
13455,-571554.1699999999,-1274.6050051063633
13456,-571554.1699999999,-1274.6050051063633
13457,-556412.57,-1256.442916109981
13458,-556412.57,-1256.442916109981
13459,-72683.44999999995,-230.0358367468089
13460,-72683.44999999995,-230.0358367468089
13461,-72683.44999999995,-230.0358367468089
13462,-72683.44999999995,-230.0358367468089
13463,-170146.0099999999,-542.2453402135712
13464,-170146.0099999999,-542.2453402135712
13465,-172378.7599999999,-549.8805745223112
13466,-172378.7599999999,-549.8805745223112
13467,-439707.4599999997,-1001.5182754729188
13468,-439707.4599999997,-1001.5182754729188
13469,-542115.0139999996,-1411.1051366085276
13470,-542115.0139999996,-1411.1051366085276
13471,-543950.4189999995,-1418.5566598679034
13472,-543950.4189999995,-1418.5566598679034
13473,-930125.6839999995,-2385.976155313187
13474,-930125.6839999995,-2385.976155313187
13475,-1026629.8909999998,-2639.446957069088
13476,-1026629.8909999998,-2639.446957069088
13477,-1094619.1109999998,-2854.8829168563566
13478,-1094619.1109999998,-2854.8829168563566
13479,-4633319.127,-7614.834689788586
13480,-4633319.127,-7614.834689788586
13481,-3329011.406999999,-6904.659273835295
13482,-3329011.406999999,-6904.659273835295
13483,-3247606.4250000003,-6717.543693711593
13484,-3247606.4250000003,-6717.543693711593
13485,-3022682.37,-6256.433958870333
13486,-3022682.37,-6256.433958870333
13487,-2542835.1049999995,-5198.65162441403
13488,-2542835.1049999995,-5198.65162441403
13489,-2465591.314999999,-5002.3377836009295
13490,-2465591.314999999,-5002.3377836009295
13491,-2435795.469999999,-4894.970766674005
13492,-2435795.469999999,-4894.970766674005
13493,-2070441.909000001,-4389.22757969142
13494,-4477709.495,-6801.941471773819
13495,-4477709.495,-6801.941471773819
13496,-4451085.478000002,-6710.73683741106
13497,-4451085.478000002,-6710.73683741106
13498,-4428074.610000001,-6638.913878268178
13499,-4428074.610000001,-6638.913878268178
13500,-4390257.696000001,-6538.091347860503
13501,-4390257.696000001,-6538.091347860503
13502,-3730301.237000001,-5450.548747712706
13503,-3730301.237000001,-5450.548747712706
13504,-3730301.237000001,-5450.548747712706
13505,-3730301.237000001,-5450.548747712706
13506,-3730301.237000001,-5450.548747712706
13507,-3730301.237000001,-5450.548747712706
13508,-3724982.947000001,-5436.547009194329
13509,-2070441.909000001,-4389.22757969142
13510,-2070441.909000001,-4389.22757969142
13511,-2266341.4140000003,-4638.549723218591
13512,-1952552.004000001,-4287.859650777486
13513,-1927330.6340000008,-4208.499394586512
13514,-1912806.522,-4139.156551532048
13515,-1837670.7940000007,-3971.413152755078
13516,-929564.4099999996,-2234.3678409414792
13517,-1532309.175,-3328.3085619550397
13518,-2771108.2749999994,-5213.714840692826
13519,-1801704.9899999995,-3519.497199759397
13520,0.0,0.0
13521,-759919.9099999998,-1669.9304263167046
13522,-759919.9099999998,-1669.9304263167046
13523,-805066.5049999998,-1830.9344748888525
13524,-805066.5049999998,-1830.9344748888525
13525,-1546758.6249999995,-2990.6312998329977
13526,-2511795.330000001,-4612.05128641319
13527,-2455052.5150000006,-4662.114668484477
13528,-2485617.9350000005,-4747.135123612423
13529,-2485617.9350000005,-4747.135123612423
13530,-2485617.9350000005,-4747.135123612423
13531,-2496471.6950000003,-4776.278784082268
13532,-2520781.5310000004,-4853.069475177322
13533,-2531665.1960000005,-4890.997013373352
13534,-645654.9799999997,-1505.4975732737885
13535,-645654.9799999997,-1505.4975732737885
13536,-605819.5199999999,-1381.687393633155
13537,-571554.1699999999,-1274.6050051063633
13538,-556412.57,-1256.442916109981
13539,-556412.57,-1256.442916109981
13540,-72683.44999999995,-230.0358367468089
13541,-72683.44999999995,-230.0358367468089
13542,-218233.0099999999,-664.5626521622867
13543,-218233.0099999999,-664.5626521622867
13544,-172378.7599999999,-549.8805745223112
13545,-172378.7599999999,-549.8805745223112
13546,-441390.3749999997,-1008.8884903275252
13547,-441390.3749999997,-1008.8884903275252
13548,-542115.0139999996,-1411.1051366085276
13549,-542115.0139999996,-1411.1051366085276
13550,-543950.4189999995,-1418.5566598679034
13551,-543950.4189999995,-1418.5566598679034
13552,-930125.6839999995,-2385.976155313187
13553,-930125.6839999995,-2385.976155313187
13554,-1026629.8909999998,-2639.446957069088
13555,-1026629.8909999998,-2639.446957069088
13556,-1094619.1109999998,-2854.8829168563566
13557,-1094619.1109999998,-2854.8829168563566
13558,-4633319.127,-7614.834689788586
13559,-4633319.127,-7614.834689788586
13560,-3344927.406999999,-6918.617554660464
13561,-3344927.406999999,-6918.617554660464
13562,-3247606.4250000003,-6717.543693711593
13563,-3247606.4250000003,-6717.543693711593
13564,-3022682.37,-6256.433958870333
13565,-3022682.37,-6256.433958870333
13566,-2542835.1049999995,-5198.65162441403
13567,-2542835.1049999995,-5198.65162441403
13568,-2465591.314999999,-5002.3377836009295
13569,-2465591.314999999,-5002.3377836009295
13570,-2435795.469999999,-4894.970766674005
13571,-2435795.469999999,-4894.970766674005
13572,-2070441.909000001,-4389.22757969142
13573,-4477709.495,-6801.941471773819
13574,-4451085.478000002,-6710.73683741106
13575,-4428074.610000001,-6638.913878268178
13576,-4390257.696000001,-6538.091347860503
13577,-3730301.237000001,-5450.548747712706
13578,-3730301.237000001,-5450.548747712706
13579,-3730301.237000001,-5450.548747712706
13580,-3724982.947000001,-5436.547009194329
13581,-2070441.909000001,-4389.22757969142
13582,-2070441.909000001,-4389.22757969142
13583,-2266341.4140000003,-4638.549723218591
13584,-1952552.004000001,-4287.859650777486
13585,-1927330.6340000008,-4208.499394586512
13586,-1912806.522,-4139.156551532048
13587,-1837670.7940000007,-3971.413152755078
13588,-929564.4099999996,-2234.3678409414792
13589,-2771108.2749999994,-5213.714840692826
13590,-1801704.9899999995,-3519.497199759397
13591,0.0,0.0
13592,-759919.9099999998,-1669.9304263167046
13593,-759919.9099999998,-1669.9304263167046
13594,-805066.5049999998,-1830.9344748888525
13595,-805066.5049999998,-1830.9344748888525
13596,-1546758.6249999995,-2990.6312998329977
13597,-2511795.330000001,-4612.05128641319
13598,-2455052.5150000006,-4662.114668484477
13599,-2485617.9350000005,-4747.135123612423
13600,-2485617.9350000005,-4747.135123612423
13601,-2485617.9350000005,-4747.135123612423
13602,-2496471.6950000003,-4776.278784082268
13603,-2520781.5310000004,-4853.069475177322
13604,-2531665.1960000005,-4890.997013373352
13605,-645654.9799999997,-1505.4975732737885
13606,-645654.9799999997,-1505.4975732737885
13607,-605819.5199999999,-1381.687393633155
13608,-2070441.909000001,-4389.22757969142
13609,-4477709.495,-6801.941471773819
13610,-4451085.478000002,-6710.73683741106
13611,-4428074.610000001,-6638.913878268178
13612,-4390257.696000001,-6538.091347860503
13613,-3730301.237000001,-5450.548747712706
13614,-3730301.237000001,-5450.548747712706
13615,-3730301.237000001,-5450.548747712706
13616,-3724982.947000001,-5436.547009194329
13617,-2070441.909000001,-4389.22757969142
13618,-2070441.909000001,-4389.22757969142
13619,-2266341.4140000003,-4638.549723218591
13620,-1952552.004000001,-4287.859650777486
13621,-1927330.6340000008,-4208.499394586512
13622,-1912806.522,-4139.156551532048
13623,-1837670.7940000007,-3971.413152755078
13624,-929564.4099999996,-2234.3678409414792
13625,-1532309.175,-3328.3085619550397
13626,-2771108.2749999994,-5213.714840692826
13627,-1801704.9899999995,-3519.497199759397
13628,0.0,0.0
13629,-759919.9099999998,-1669.9304263167046
13630,-759919.9099999998,-1669.9304263167046
13631,-805066.5049999998,-1830.9344748888525
13632,-805066.5049999998,-1830.9344748888525
13633,-1546758.6249999995,-2990.6312998329977
13634,-2511795.330000001,-4612.05128641319
13635,-2455052.5150000006,-4662.114668484477
13636,-2485617.9350000005,-4747.135123612423
13637,-2485617.9350000005,-4747.135123612423
13638,-2485617.9350000005,-4747.135123612423
13639,-2496471.6950000003,-4776.278784082268
13640,-2520781.5310000004,-4853.069475177322
13641,-2531665.1960000005,-4890.997013373352
13642,-2531665.1960000005,-4890.997013373352
13643,-645654.9799999997,-1505.4975732737885
13644,-645654.9799999997,-1505.4975732737885
13645,-645654.9799999997,-1505.4975732737885
13646,-645654.9799999997,-1505.4975732737885
13647,-605819.5199999999,-1381.687393633155
13648,-605819.5199999999,-1381.687393633155
13649,-571554.1699999999,-1274.6050051063633
13650,-571554.1699999999,-1274.6050051063633
13651,-571554.1699999999,-1274.6050051063633
13652,-556412.57,-1256.442916109981
13653,-556412.57,-1256.442916109981
13654,-72683.44999999995,-230.0358367468089
13655,-72683.44999999995,-230.0358367468089
13656,-218233.0099999999,-664.5626521622867
13657,-218233.0099999999,-664.5626521622867
13658,-172378.7599999999,-549.8805745223112
13659,-172378.7599999999,-549.8805745223112
13660,-441390.3749999997,-1008.8884903275252
13661,-441390.3749999997,-1008.8884903275252
13662,-542115.0139999996,-1411.1051366085276
13663,-542115.0139999996,-1411.1051366085276
13664,-543950.4189999995,-1418.5566598679034
13665,-543950.4189999995,-1418.5566598679034
13666,-930125.6839999995,-2385.976155313187
13667,-930125.6839999995,-2385.976155313187
13668,-1026629.8909999998,-2639.446957069088
13669,-1026629.8909999998,-2639.446957069088
13670,-1094619.1109999998,-2854.8829168563566
13671,-1094619.1109999998,-2854.8829168563566
13672,-4633319.127,-7614.834689788586
13673,-4633319.127,-7614.834689788586
13674,-3344927.406999999,-6918.617554660464
13675,-3344927.406999999,-6918.617554660464
13676,-3247606.4250000003,-6717.543693711593
13677,-3247606.4250000003,-6717.543693711593
13678,-3022682.37,-6256.433958870333
13679,-3022682.37,-6256.433958870333
13680,-2542835.1049999995,-5198.65162441403
13681,-2542835.1049999995,-5198.65162441403
13682,-2465591.314999999,-5002.3377836009295
13683,-2465591.314999999,-5002.3377836009295
13684,-2435795.469999999,-4894.970766674005
13685,-2435795.469999999,-4894.970766674005
13686,-2070441.909000001,-4389.22757969142
13687,-4477709.495,-6801.941471773819
13688,-4451085.478000002,-6710.73683741106
13689,-4428074.610000001,-6638.913878268178
13690,-4390257.696000001,-6538.091347860503
13691,-3730301.237000001,-5450.548747712706
13692,-3730301.237000001,-5450.548747712706
13693,-3730301.237000001,-5450.548747712706
13694,-3724982.947000001,-5436.547009194329
13695,-3724982.947000001,-5436.547009194329
13696,-2070441.909000001,-4389.22757969142
13697,-2070441.909000001,-4389.22757969142
13698,-2070441.909000001,-4389.22757969142
13699,-2070441.909000001,-4389.22757969142
13700,-2266341.4140000003,-4638.549723218591
13701,-2266341.4140000003,-4638.549723218591
13702,-1952552.004000001,-4287.859650777486
13703,-1952552.004000001,-4287.859650777486
13704,-1927330.6340000008,-4208.499394586512
13705,-1927330.6340000008,-4208.499394586512
13706,-1912806.522,-4139.156551532048
13707,-1912806.522,-4139.156551532048
13708,-1837670.7940000007,-3971.413152755078
13709,-1837670.7940000007,-3971.413152755078
13710,-929564.4099999996,-2234.3678409414792
13711,-929564.4099999996,-2234.3678409414792
13712,-2771108.2749999994,-5213.714840692826
13713,-2771108.2749999994,-5213.714840692826
13714,-1801704.9899999995,-3519.497199759397
13715,-1801704.9899999995,-3519.497199759397
13716,0.0,0.0
13717,0.0,0.0
13718,-759919.9099999998,-1669.9304263167046
13719,-759919.9099999998,-1669.9304263167046
13720,-759919.9099999998,-1669.9304263167046
13721,-759919.9099999998,-1669.9304263167046
13722,-805066.5049999998,-1830.9344748888525
13723,-805066.5049999998,-1830.9344748888525
13724,-805066.5049999998,-1830.9344748888525
13725,-805066.5049999998,-1830.9344748888525
13726,-1546758.6249999995,-2990.6312998329977
13727,-1546758.6249999995,-2990.6312998329977
13728,-2511795.330000001,-4612.05128641319
13729,-2511795.330000001,-4612.05128641319
13730,-2455052.5150000006,-4662.114668484477
13731,-2455052.5150000006,-4662.114668484477
13732,-2485617.9350000005,-4747.135123612423
13733,-2485617.9350000005,-4747.135123612423
13734,-2485617.9350000005,-4747.135123612423
13735,-2485617.9350000005,-4747.135123612423
13736,-2485617.9350000005,-4747.135123612423
13737,-2485617.9350000005,-4747.135123612423
13738,-2496471.6950000003,-4776.278784082268
13739,-2496471.6950000003,-4776.278784082268
13740,-2520781.5310000004,-4853.069475177322
13741,-2520781.5310000004,-4853.069475177322
13742,-2531665.1960000005,-4890.997013373352
13743,-645654.9799999997,-1505.4975732737885
13744,-645654.9799999997,-1505.4975732737885
13745,-605819.5199999999,-1381.687393633155
13746,-571554.1699999999,-1274.6050051063633
13747,-556412.57,-1256.442916109981
13748,-72683.44999999995,-230.0358367468089
13749,-218233.0099999999,-664.5626521622867
13750,-172378.7599999999,-549.8805745223112
13751,-441390.3749999997,-1008.8884903275252
13752,-542115.0139999996,-1411.1051366085276
13753,-543950.4189999995,-1418.5566598679034
13754,-930125.6839999995,-2385.976155313187
13755,-1026629.8909999998,-2639.446957069088
13756,-1094619.1109999998,-2854.8829168563566
13757,-4633319.127,-7614.834689788586
13758,-3344927.406999999,-6918.617554660464
13759,-3247606.4250000003,-6717.543693711593
13760,-3022682.37,-6256.433958870333
13761,-2542835.1049999995,-5198.65162441403
13762,-2465591.314999999,-5002.3377836009295
13763,-2435795.469999999,-4894.970766674005
13764,-1932539.0890000009,-4248.100001396819
13765,-2070441.909000001,-4389.22757969142
13766,-4427809.553000001,-6708.815929082151
13767,-4427809.553000001,-6708.815929082151
13768,-4443092.418000001,-6689.999805998974
13769,-4443092.418000001,-6689.999805998974
13770,-4428074.610000001,-6638.913878268178
13771,-4428074.610000001,-6638.913878268178
13772,-4390257.696000001,-6538.091347860503
13773,-4390257.696000001,-6538.091347860503
13774,-4346639.239,-6418.965944929507
13775,-4346639.239,-6418.965944929507
13776,-2044325.4450000008,-4310.797043964829
13777,-2044325.4450000008,-4310.797043964829
13778,-2070441.909000001,-4389.22757969142
13779,-2070441.909000001,-4389.22757969142
13780,-2055687.3090000008,-4376.626708238268
13781,-2055687.3090000008,-4376.626708238268
13782,-1932539.0890000009,-4248.100001396819
13783,-1932539.0890000009,-4248.100001396819
13784,-1907113.0640000007,-4182.801578296725
13785,-1907113.0640000007,-4182.801578296725
13786,-1899696.972,-4127.330595596252
13787,-1899696.972,-4127.330595596252
13788,-1837670.7940000007,-3971.413152755078
13789,-1837670.7940000007,-3971.413152755078
13790,-929564.4099999996,-2234.3678409414792
13791,-929564.4099999996,-2234.3678409414792
13792,-1532309.175,-3328.3085619550397
13793,-1532309.175,-3328.3085619550397
