index,premRNA_at_rich_region_score_50
9869,0.008620689655172414
9870,0.02586206896551724
9871,0.04310344827586207
9872,0.06896551724137931
9873,0.02586206896551724
9874,0.05172413793103448
9875,0.08620689655172414
9876,0.04310344827586207
9877,0.034482758620689655
9878,0.008620689655172414
9879,0.034482758620689655
9880,0.017241379310344827
9881,0.04310344827586207
9882,0.02586206896551724
9883,0.02586206896551724
9884,0.05172413793103448
9885,0.02586206896551724
9886,0.0
9887,0.05172413793103448
9888,0.017241379310344827
9889,0.06896551724137931
9890,0.05172413793103448
9891,0.05172413793103448
9892,0.04310344827586207
9893,0.02586206896551724
9894,0.07758620689655173
9895,0.0603448275862069
9896,0.034482758620689655
9898,0.02586206896551724
9899,0.008620689655172414
9900,0.008620689655172414
9901,0.05172413793103448
9902,0.06896551724137931
9903,0.0603448275862069
9904,0.034482758620689655
9905,0.008620689655172414
9906,0.0603448275862069
9907,0.05172413793103448
9908,0.008620689655172414
9909,0.06896551724137931
9910,0.034482758620689655
9911,0.04310344827586207
9912,0.08620689655172414
9913,0.034482758620689655
9914,0.06896551724137931
9915,0.02586206896551724
9916,0.02586206896551724
9917,0.0603448275862069
9918,0.05172413793103448
9919,0.05172413793103448
9920,0.02586206896551724
9921,0.034482758620689655
9922,0.04310344827586207
9923,0.017241379310344827
9924,0.05172413793103448
9925,0.05172413793103448
9926,0.0603448275862069
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.008620689655172414
9932,0.02586206896551724
9933,0.017241379310344827
9934,0.034482758620689655
9935,0.06896551724137931
9936,0.0603448275862069
9937,0.02586206896551724
9938,0.05172413793103448
9939,0.017241379310344827
9940,0.017241379310344827
9941,0.0603448275862069
9942,0.05172413793103448
9943,0.05172413793103448
9944,0.017241379310344827
9945,0.008620689655172414
9946,0.02586206896551724
9947,0.04310344827586207
9948,0.07758620689655173
9949,0.02586206896551724
9950,0.05172413793103448
9951,0.08620689655172414
9952,0.04310344827586207
9953,0.02586206896551724
9954,0.0
9955,0.034482758620689655
9956,0.017241379310344827
9957,0.05172413793103448
9958,0.017241379310344827
9959,0.02586206896551724
9960,0.05172413793103448
9961,0.02586206896551724
9962,0.0
9963,0.034482758620689655
9964,0.008620689655172414
9965,0.06896551724137931
9966,0.04310344827586207
9967,0.05172413793103448
9968,0.034482758620689655
9969,0.02586206896551724
9970,0.07758620689655173
9971,0.05172413793103448
9972,0.0603448275862069
9973,0.034482758620689655
9975,0.02586206896551724
9976,0.008620689655172414
9977,0.008620689655172414
9978,0.04310344827586207
9979,0.06896551724137931
9980,0.05172413793103448
9981,0.034482758620689655
9982,0.008620689655172414
9983,0.0603448275862069
9984,0.04310344827586207
9985,0.017241379310344827
9986,0.06896551724137931
9987,0.034482758620689655
9988,0.04310344827586207
9989,0.08620689655172414
9990,0.034482758620689655
9991,0.0603448275862069
9992,0.02586206896551724
9993,0.02586206896551724
9994,0.05172413793103448
9995,0.05172413793103448
9996,0.04310344827586207
9997,0.02586206896551724
9998,0.04310344827586207
9999,0.04310344827586207
10000,0.034482758620689655
10001,0.05172413793103448
10002,0.05172413793103448
10003,0.05172413793103448
10004,0.0
10005,0.0
10006,0.0
10007,0.008620689655172414
10008,0.02586206896551724
10009,0.0
10010,0.0603448275862069
10011,0.02586206896551724
10012,0.0603448275862069
10013,0.06896551724137931
10014,0.02586206896551724
10015,0.0603448275862069
10016,0.017241379310344827
10017,0.017241379310344827
10018,0.0603448275862069
10019,0.05172413793103448
10020,0.05172413793103448
10021,0.017241379310344827
10022,0.008620689655172414
10023,0.02586206896551724
10024,0.04310344827586207
10025,0.07758620689655173
10026,0.04310344827586207
10027,0.0603448275862069
10028,0.04310344827586207
10029,0.02586206896551724
10030,0.0
10031,0.034482758620689655
10032,0.0
10033,0.05172413793103448
10034,0.017241379310344827
10035,0.034482758620689655
10036,0.05172413793103448
10037,0.02586206896551724
10038,0.0
10039,0.034482758620689655
10040,0.008620689655172414
10041,0.06896551724137931
10042,0.034482758620689655
10043,0.05172413793103448
10044,0.034482758620689655
10045,0.017241379310344827
10046,0.07758620689655173
10047,0.05172413793103448
10048,0.0
10049,0.08620689655172414
10050,0.034482758620689655
10051,0.0
10052,0.02586206896551724
10053,0.008620689655172414
10054,0.008620689655172414
10055,0.05172413793103448
10056,0.06896551724137931
10057,0.0603448275862069
10058,0.034482758620689655
10059,0.008620689655172414
10060,0.0603448275862069
10061,0.04310344827586207
10062,0.017241379310344827
10063,0.06896551724137931
10064,0.034482758620689655
10065,0.04310344827586207
10066,0.0603448275862069
10067,0.034482758620689655
10068,0.0603448275862069
10069,0.017241379310344827
10070,0.02586206896551724
10071,0.06896551724137931
10072,0.05172413793103448
10073,0.04310344827586207
10074,0.02586206896551724
10075,0.034482758620689655
10076,0.04310344827586207
10077,0.034482758620689655
10078,0.05172413793103448
10079,0.05172413793103448
10080,0.0603448275862069
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.008620689655172414
10086,0.02586206896551724
10087,0.0
10088,0.0603448275862069
10089,0.034482758620689655
10090,0.0603448275862069
10091,0.06896551724137931
10092,0.02586206896551724
10093,0.05172413793103448
10094,0.02586206896551724
10095,0.02586206896551724
10096,0.0603448275862069
10097,0.04310344827586207
10098,0.02586206896551724
10099,0.008620689655172414
10100,0.02586206896551724
10101,0.04310344827586207
10102,0.07758620689655173
10103,0.04310344827586207
10104,0.0603448275862069
10105,0.06896551724137931
10106,0.05172413793103448
10107,0.008620689655172414
10108,0.0
10109,0.04310344827586207
10110,0.008620689655172414
10111,0.05172413793103448
10112,0.008620689655172414
10113,0.034482758620689655
10114,0.05172413793103448
10115,0.034482758620689655
10116,0.0
10117,0.034482758620689655
10118,0.008620689655172414
10119,0.0603448275862069
10120,0.04310344827586207
10121,0.0603448275862069
10122,0.034482758620689655
10123,0.017241379310344827
10124,0.08620689655172414
10125,0.0603448275862069
10126,0.05172413793103448
10127,0.034482758620689655
10128,0.0
10129,0.0
10130,0.008620689655172414
10131,0.008620689655172414
10132,0.05172413793103448
10133,0.05172413793103448
10134,0.0603448275862069
10135,0.034482758620689655
10136,0.008620689655172414
10137,0.0603448275862069
10138,0.04310344827586207
10139,0.034482758620689655
10140,0.06896551724137931
10141,0.034482758620689655
10142,0.04310344827586207
10143,0.0603448275862069
10144,0.04310344827586207
10145,0.0603448275862069
10146,0.017241379310344827
10147,0.02586206896551724
10148,0.0603448275862069
10149,0.05172413793103448
10150,0.034482758620689655
10151,0.02586206896551724
10152,0.034482758620689655
10153,0.04310344827586207
10154,0.034482758620689655
10155,0.0603448275862069
10156,0.05172413793103448
10157,0.0603448275862069
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.008620689655172414
10163,0.034482758620689655
10164,0.0
10165,0.0603448275862069
10166,0.034482758620689655
10167,0.06896551724137931
10168,0.06896551724137931
10169,0.034482758620689655
10170,0.0603448275862069
10171,0.02586206896551724
10172,0.02586206896551724
10173,0.04310344827586207
10174,0.04310344827586207
10175,0.05172413793103448
10176,0.02586206896551724
10177,0.008620689655172414
10178,0.02586206896551724
10179,0.04310344827586207
10180,0.0603448275862069
10181,0.04310344827586207
10182,0.0603448275862069
10183,0.0603448275862069
10184,0.008620689655172414
10185,0.0
10186,0.04310344827586207
10187,0.008620689655172414
10188,0.05172413793103448
10189,0.0
10190,0.034482758620689655
10191,0.05172413793103448
10192,0.034482758620689655
10193,0.0
10194,0.034482758620689655
10195,0.008620689655172414
10196,0.0603448275862069
10197,0.04310344827586207
10198,0.0603448275862069
10199,0.02586206896551724
10200,0.008620689655172414
10201,0.08620689655172414
10202,0.0603448275862069
10203,0.0603448275862069
10204,0.034482758620689655
10205,0.0
10206,0.0
10207,0.017241379310344827
10208,0.008620689655172414
10209,0.05172413793103448
10210,0.05172413793103448
10211,0.0603448275862069
10212,0.034482758620689655
10213,0.0
10214,0.06896551724137931
10215,0.034482758620689655
10216,0.04310344827586207
10217,0.06896551724137931
10218,0.02586206896551724
10219,0.034482758620689655
10220,0.0603448275862069
10221,0.04310344827586207
10222,0.0603448275862069
10223,0.017241379310344827
10224,0.02586206896551724
10225,0.0603448275862069
10226,0.05172413793103448
10227,0.034482758620689655
10228,0.02586206896551724
10229,0.034482758620689655
10230,0.04310344827586207
10231,0.034482758620689655
10232,0.05172413793103448
10233,0.05172413793103448
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.008620689655172414
10239,0.0
10240,0.017241379310344827
10241,0.04310344827586207
10242,0.0603448275862069
10243,0.06896551724137931
10244,0.034482758620689655
10245,0.05172413793103448
10246,0.02586206896551724
10247,0.02586206896551724
10248,0.034482758620689655
10249,0.04310344827586207
10250,0.05172413793103448
10251,0.02586206896551724
10252,0.008620689655172414
10253,0.034482758620689655
10254,0.04310344827586207
10255,0.0603448275862069
10256,0.04310344827586207
10257,0.0603448275862069
10258,0.0603448275862069
10259,0.0603448275862069
10260,0.008620689655172414
10261,0.0
10262,0.02586206896551724
10263,0.034482758620689655
10264,0.008620689655172414
10265,0.0
10266,0.034482758620689655
10267,0.04310344827586207
10268,0.034482758620689655
10269,0.0
10270,0.034482758620689655
10271,0.008620689655172414
10272,0.0603448275862069
10273,0.05172413793103448
10274,0.0603448275862069
10275,0.034482758620689655
10276,0.008620689655172414
10277,0.07758620689655173
10278,0.0603448275862069
10279,0.034482758620689655
10280,0.034482758620689655
10281,0.0
10282,0.0
10283,0.02586206896551724
10285,0.05172413793103448
10286,0.05172413793103448
10287,0.0603448275862069
10288,0.034482758620689655
10289,0.0
10290,0.06896551724137931
10291,0.034482758620689655
10292,0.04310344827586207
10293,0.06896551724137931
10294,0.02586206896551724
10295,0.04310344827586207
10296,0.04310344827586207
10297,0.04310344827586207
10298,0.0603448275862069
10299,0.034482758620689655
10300,0.02586206896551724
10301,0.06896551724137931
10302,0.05172413793103448
10303,0.02586206896551724
10304,0.02586206896551724
10305,0.034482758620689655
10306,0.05172413793103448
10307,0.034482758620689655
10308,0.05172413793103448
10309,0.05172413793103448
10310,0.0603448275862069
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.034482758620689655
10316,0.008620689655172414
10317,0.017241379310344827
10318,0.05172413793103448
10319,0.05172413793103448
10320,0.06896551724137931
10321,0.034482758620689655
10322,0.034482758620689655
10323,0.02586206896551724
10324,0.02586206896551724
10325,0.02586206896551724
10326,0.04310344827586207
10327,0.05172413793103448
10328,0.02586206896551724
10329,0.017241379310344827
10330,0.034482758620689655
10331,0.04310344827586207
10332,0.0603448275862069
10333,0.04310344827586207
10334,0.0603448275862069
10335,0.0603448275862069
10336,0.06896551724137931
10337,0.008620689655172414
10338,0.0
10339,0.034482758620689655
10340,0.02586206896551724
10341,0.008620689655172414
10342,0.0
10343,0.02586206896551724
10344,0.02586206896551724
10345,0.034482758620689655
10346,0.0
10347,0.02586206896551724
10348,0.008620689655172414
10349,0.017241379310344827
10350,0.0603448275862069
10351,0.06896551724137931
10352,0.034482758620689655
10353,0.02586206896551724
10354,0.07758620689655173
10355,0.0603448275862069
10356,0.008620689655172414
10357,0.034482758620689655
10358,0.0
10359,0.0
10360,0.034482758620689655
10361,0.008620689655172414
10363,0.0603448275862069
10364,0.05172413793103448
10365,0.0603448275862069
10366,0.034482758620689655
10367,0.0
10368,0.06896551724137931
10369,0.034482758620689655
10370,0.04310344827586207
10371,0.06896551724137931
10372,0.034482758620689655
10373,0.034482758620689655
10374,0.04310344827586207
10375,0.04310344827586207
10376,0.0603448275862069
10377,0.034482758620689655
10378,0.02586206896551724
10379,0.06896551724137931
10380,0.0603448275862069
10381,0.02586206896551724
10382,0.02586206896551724
10383,0.034482758620689655
10384,0.05172413793103448
10385,0.04310344827586207
10386,0.05172413793103448
10387,0.05172413793103448
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.034482758620689655
10395,0.017241379310344827
10396,0.05172413793103448
10397,0.04310344827586207
10398,0.06896551724137931
10399,0.034482758620689655
10400,0.04310344827586207
10401,0.02586206896551724
10402,0.02586206896551724
10403,0.02586206896551724
10404,0.04310344827586207
10405,0.05172413793103448
10406,0.02586206896551724
10407,0.017241379310344827
10408,0.034482758620689655
10409,0.05172413793103448
10410,0.04310344827586207
10411,0.04310344827586207
10412,0.0603448275862069
10413,0.05172413793103448
10414,0.06896551724137931
10415,0.008620689655172414
10416,0.017241379310344827
10417,0.034482758620689655
10418,0.017241379310344827
10419,0.008620689655172414
10420,0.0
10421,0.02586206896551724
10422,0.02586206896551724
10423,0.034482758620689655
10424,0.0
10425,0.02586206896551724
10426,0.008620689655172414
10427,0.017241379310344827
10428,0.0603448275862069
10429,0.07758620689655173
10430,0.034482758620689655
10431,0.02586206896551724
10432,0.06896551724137931
10433,0.0603448275862069
10434,0.008620689655172414
10435,0.034482758620689655
10436,0.0
10437,0.0
10438,0.034482758620689655
10439,0.008620689655172414
10440,0.0
10441,0.0603448275862069
10442,0.05172413793103448
10443,0.0603448275862069
10444,0.04310344827586207
10445,0.0
10446,0.0603448275862069
10447,0.034482758620689655
10448,0.05172413793103448
10449,0.0603448275862069
10450,0.034482758620689655
10451,0.034482758620689655
10452,0.034482758620689655
10453,0.04310344827586207
10454,0.06896551724137931
10455,0.034482758620689655
10456,0.017241379310344827
10457,0.06896551724137931
10458,0.0603448275862069
10459,0.02586206896551724
10460,0.02586206896551724
10461,0.04310344827586207
10462,0.05172413793103448
10463,0.04310344827586207
10464,0.05172413793103448
10465,0.0603448275862069
10467,0.0
10468,0.008620689655172414
10469,0.0
10470,0.0
10471,0.0
10472,0.034482758620689655
10473,0.017241379310344827
10474,0.0
10475,0.05172413793103448
10476,0.04310344827586207
10477,0.06896551724137931
10478,0.034482758620689655
10479,0.04310344827586207
10480,0.02586206896551724
10481,0.02586206896551724
10482,0.02586206896551724
10483,0.04310344827586207
10484,0.05172413793103448
10485,0.008620689655172414
10486,0.017241379310344827
10487,0.034482758620689655
10488,0.05172413793103448
10489,0.034482758620689655
10490,0.04310344827586207
10491,0.04310344827586207
10492,0.05172413793103448
10493,0.06896551724137931
10494,0.008620689655172414
10495,0.017241379310344827
10496,0.034482758620689655
10497,0.017241379310344827
10498,0.008620689655172414
10499,0.008620689655172414
10500,0.02586206896551724
10501,0.017241379310344827
10502,0.034482758620689655
10503,0.008620689655172414
10504,0.02586206896551724
10505,0.008620689655172414
10506,0.008620689655172414
10507,0.0603448275862069
10508,0.0603448275862069
10509,0.034482758620689655
10510,0.02586206896551724
10511,0.06896551724137931
10512,0.0603448275862069
10513,0.034482758620689655
10514,0.06896551724137931
10515,0.0
10516,0.0
10518,0.008620689655172414
10519,0.0
10520,0.0603448275862069
10521,0.05172413793103448
10522,0.06896551724137931
10523,0.04310344827586207
10524,0.0
10525,0.0603448275862069
10526,0.034482758620689655
10527,0.05172413793103448
10528,0.0603448275862069
10529,0.02586206896551724
