index,premRNA_tandem_repeats_score_20
5408,0.05357142857142857
5409,0.03571428571428571
5410,0.16071428571428573
5411,0.125
5412,0.32142857142857145
5413,0.2
5414,0.21428571428571427
5415,0.23214285714285715
5416,0.14285714285714285
5417,0.03571428571428571
5418,0.25
5419,0.16071428571428573
5420,0.07142857142857142
5421,0.08928571428571429
5422,0.03571428571428571
5423,0.16071428571428573
5424,0.08928571428571429
5425,0.19642857142857142
5426,0.07142857142857142
5427,0.08928571428571429
5428,0.16071428571428573
5429,0.07142857142857142
5430,0.16071428571428573
5431,0.05357142857142857
5432,0.23214285714285715
5433,0.08928571428571429
5434,0.10714285714285714
5435,0.07142857142857142
5436,0.07142857142857142
5437,0.3392857142857143
5438,0.08928571428571429
5439,0.10714285714285714
5440,0.125
5441,0.125
5442,0.21428571428571427
5443,0.08928571428571429
5444,0.19642857142857142
5445,0.14285714285714285
5446,0.9107142857142857
5447,0.07142857142857142
5448,0.07142857142857142
5449,0.125
5450,0.2857142857142857
5451,0.10714285714285714
5452,0.07142857142857142
5453,0.08928571428571429
5454,0.10714285714285714
5455,0.05357142857142857
5456,0.03571428571428571
5457,0.05357142857142857
5458,0.07142857142857142
5459,0.08928571428571429
5460,0.08928571428571429
5461,0.05357142857142857
5462,0.10714285714285714
5463,0.08928571428571429
5464,0.05357142857142857
5465,0.125
5466,0.03571428571428571
5467,0.05357142857142857
5468,0.25
5469,0.03571428571428571
5470,0.10714285714285714
5471,0.10714285714285714
5472,0.19642857142857142
5473,0.05357142857142857
5474,0.08928571428571429
5475,0.19642857142857142
5476,0.07142857142857142
5477,0.26785714285714285
5478,0.05357142857142857
5479,0.0
5480,0.017857142857142856
5481,0.07142857142857142
5482,0.19642857142857142
5483,0.19642857142857142
5484,0.03571428571428571
5485,0.03571428571428571
5486,0.08928571428571429
5487,0.05357142857142857
5488,0.03571428571428571
5489,0.07142857142857142
5490,0.14285714285714285
5491,0.125
5492,0.38095238095238093
5493,0.2
5494,0.21428571428571427
5495,0.23214285714285715
5496,0.14285714285714285
5497,0.14285714285714285
5498,0.16071428571428573
5499,0.07142857142857142
5500,0.08928571428571429
5501,0.03571428571428571
5502,0.16071428571428573
5503,0.19642857142857142
5504,0.16071428571428573
5505,0.07142857142857142
5506,0.08928571428571429
5507,0.16071428571428573
5508,0.07142857142857142
5509,0.16071428571428573
5510,0.05357142857142857
5511,0.23214285714285715
5512,0.08928571428571429
5513,0.03571428571428571
5514,0.07142857142857142
5515,0.08928571428571429
5516,0.16071428571428573
5517,0.3392857142857143
5518,0.07142857142857142
5519,0.10714285714285714
5520,0.125
5521,0.07142857142857142
5522,0.21428571428571427
5523,0.10714285714285714
5524,0.19642857142857142
5525,0.03571428571428571
5526,0.07142857142857142
5527,0.07142857142857142
5528,0.125
5529,0.2857142857142857
5530,0.10714285714285714
5531,0.08928571428571429
5532,0.08928571428571429
5533,0.16071428571428573
5534,0.05357142857142857
5535,0.03571428571428571
5536,0.05357142857142857
5537,0.07142857142857142
5538,0.08928571428571429
5539,0.07142857142857142
5540,0.03571428571428571
5541,0.10714285714285714
5542,0.25
5543,0.08928571428571429
5544,0.05357142857142857
5545,0.125
5546,0.03571428571428571
5547,0.05357142857142857
5548,0.25
5549,0.03571428571428571
5550,0.10714285714285714
5551,0.05357142857142857
5552,0.19642857142857142
5553,0.07142857142857142
5554,0.10714285714285714
5555,0.19642857142857142
5556,0.07142857142857142
5557,0.26785714285714285
5558,0.05357142857142857
5559,0.017857142857142856
5560,0.017857142857142856
5561,0.07142857142857142
5562,0.19642857142857142
5563,0.19642857142857142
5564,0.03571428571428571
5565,0.03571428571428571
5566,0.08928571428571429
5567,0.05357142857142857
5568,0.03571428571428571
5569,0.07142857142857142
5570,0.14285714285714285
5571,0.16071428571428573
5572,0.3902439024390244
5573,0.2
5574,0.21428571428571427
5575,0.23214285714285715
5576,0.26785714285714285
5577,0.05357142857142857
5578,0.03571428571428571
5579,0.19642857142857142
5580,0.017857142857142856
5581,0.14285714285714285
5582,0.16071428571428573
5583,0.05357142857142857
5584,0.08928571428571429
5585,0.03571428571428571
5586,0.17857142857142858
5587,0.19642857142857142
5588,0.08928571428571429
5589,0.07142857142857142
5590,0.08928571428571429
5591,0.16071428571428573
5592,0.03571428571428571
5593,0.16071428571428573
5594,0.05357142857142857
5595,0.23214285714285715
5596,0.10714285714285714
5597,0.03571428571428571
5598,0.03571428571428571
5599,0.10714285714285714
5600,0.16071428571428573
5601,0.3392857142857143
5602,0.05357142857142857
5603,0.10714285714285714
5604,0.14285714285714285
5605,0.07142857142857142
5606,0.19642857142857142
5607,0.125
5608,0.19642857142857142
5609,0.14285714285714285
5610,0.03571428571428571
5611,0.07142857142857142
5612,0.07142857142857142
5613,0.125
5614,0.2857142857142857
5615,0.10714285714285714
5616,0.08928571428571429
5617,0.08928571428571429
5618,0.16071428571428573
5619,0.05357142857142857
5620,0.05357142857142857
5621,0.07142857142857142
5622,0.08928571428571429
5623,0.07142857142857142
5624,0.03571428571428571
5625,0.10714285714285714
5626,0.23214285714285715
5627,0.08928571428571429
5628,0.05357142857142857
5629,0.10714285714285714
5630,0.05357142857142857
5631,0.05357142857142857
5632,0.25
5633,0.03571428571428571
5634,0.10714285714285714
5635,0.017857142857142856
5636,0.21428571428571427
5637,0.10714285714285714
5638,0.10714285714285714
5639,0.08928571428571429
5640,0.017857142857142856
5641,0.03571428571428571
5642,0.05357142857142857
5643,0.17857142857142858
5644,0.17857142857142858
5645,0.03571428571428571
5646,0.08928571428571429
5647,0.07142857142857142
5648,0.03571428571428571
5649,0.05357142857142857
5650,0.14285714285714285
5651,0.16071428571428573
5652,0.41025641025641024
5653,0.2
5654,0.21428571428571427
5655,0.23214285714285715
5656,0.07142857142857142
5657,0.03571428571428571
5658,0.14285714285714285
5659,0.10714285714285714
5660,0.05357142857142857
5661,0.08928571428571429
5662,0.03571428571428571
5663,0.17857142857142858
5664,0.19642857142857142
5665,0.07142857142857142
5666,0.05357142857142857
5667,0.08928571428571429
5668,0.16071428571428573
5669,0.03571428571428571
5670,0.16071428571428573
5671,0.05357142857142857
5672,0.21428571428571427
5673,0.07142857142857142
5674,0.03571428571428571
5675,0.03571428571428571
5676,0.125
5677,0.16071428571428573
5678,0.3392857142857143
5679,0.05357142857142857
5680,0.10714285714285714
5681,0.14285714285714285
5682,0.07142857142857142
5683,0.19642857142857142
5684,0.125
5685,0.19642857142857142
5686,0.14285714285714285
5687,0.03571428571428571
5688,0.08928571428571429
5689,0.07142857142857142
5690,0.125
5691,0.30357142857142855
5692,0.10714285714285714
5693,0.08928571428571429
5694,0.08928571428571429
5695,0.16071428571428573
5696,0.05357142857142857
5697,0.05357142857142857
5698,0.07142857142857142
5699,0.07142857142857142
5700,0.08928571428571429
5701,0.017857142857142856
5702,0.125
5703,0.23214285714285715
5704,0.08928571428571429
5705,0.05357142857142857
5706,0.10714285714285714
5707,0.05357142857142857
5708,0.05357142857142857
5709,0.25
5710,0.03571428571428571
5711,0.10714285714285714
5712,0.017857142857142856
5713,0.21428571428571427
5714,0.21428571428571427
5715,0.10714285714285714
5716,0.19642857142857142
5717,0.08928571428571429
5718,0.30357142857142855
5719,0.05357142857142857
5720,0.017857142857142856
5721,0.05357142857142857
5722,0.03571428571428571
5723,0.17857142857142858
5724,0.17857142857142858
5725,0.03571428571428571
5726,0.017857142857142856
5727,0.08928571428571429
5728,0.07142857142857142
5729,0.03571428571428571
5730,0.14285714285714285
5731,0.16071428571428573
5733,0.2
5734,0.21428571428571427
5735,0.23214285714285715
5736,0.125
5737,0.10714285714285714
5738,0.25
5739,0.125
5740,0.03571428571428571
5741,0.10714285714285714
5742,0.03571428571428571
5743,0.17857142857142858
5744,0.19642857142857142
5745,0.08928571428571429
5746,0.05357142857142857
5747,0.10714285714285714
5748,0.16071428571428573
5749,0.05357142857142857
5750,0.14285714285714285
5751,0.05357142857142857
5752,0.21428571428571427
5753,0.07142857142857142
5754,0.07142857142857142
5755,0.03571428571428571
5756,0.125
5757,0.125
5758,0.32142857142857145
5759,0.05357142857142857
5760,0.125
5761,0.125
5762,0.07142857142857142
5763,0.19642857142857142
5764,0.14285714285714285
5765,0.17857142857142858
5766,0.125
5767,0.03571428571428571
5768,0.10714285714285714
5769,0.05357142857142857
5770,0.125
5771,0.32142857142857145
5772,0.10714285714285714
5773,0.08928571428571429
5774,0.17857142857142858
5775,0.05357142857142857
5776,0.03571428571428571
5777,0.05357142857142857
5778,0.07142857142857142
5779,0.07142857142857142
5780,0.10714285714285714
5781,0.017857142857142856
5782,0.10714285714285714
5783,0.23214285714285715
5784,0.08928571428571429
5785,0.07142857142857142
5786,0.10714285714285714
5787,0.05357142857142857
5788,0.07142857142857142
5789,0.05357142857142857
5790,0.10714285714285714
5791,0.03571428571428571
5792,0.21428571428571427
5793,0.21428571428571427
5794,0.07142857142857142
5795,0.19642857142857142
5796,0.10714285714285714
5797,0.17857142857142858
5798,0.03571428571428571
5799,0.03571428571428571
5800,0.08928571428571429
5801,0.03571428571428571
5802,0.17857142857142858
5803,0.17857142857142858
5804,0.03571428571428571
5805,0.017857142857142856
5806,0.08928571428571429
5807,0.08928571428571429
5808,0.03571428571428571
5809,0.03571428571428571
5810,0.14285714285714285
5811,0.16071428571428573
5813,0.2
5814,0.21428571428571427
5815,0.23214285714285715
5816,0.03571428571428571
5817,0.125
5818,0.03571428571428571
5819,0.10714285714285714
5820,0.03571428571428571
5821,0.17857142857142858
5822,0.19642857142857142
5823,0.08928571428571429
5824,0.05357142857142857
5825,0.10714285714285714
5826,0.16071428571428573
5827,0.07142857142857142
5828,0.125
5829,0.07142857142857142
5830,0.21428571428571427
5831,0.17857142857142858
5832,0.08928571428571429
5833,0.017857142857142856
5834,0.125
5835,0.125
5836,0.30357142857142855
5837,0.07142857142857142
5838,0.07142857142857142
5839,0.14285714285714285
5840,0.07142857142857142
5841,0.125
5842,0.14285714285714285
5843,0.16071428571428573
5844,0.125
5845,0.017857142857142856
5846,0.07142857142857142
5847,0.05357142857142857
5848,0.08928571428571429
5849,0.26785714285714285
5850,0.10714285714285714
5851,0.10714285714285714
5852,0.08928571428571429
5853,0.25
5854,0.03571428571428571
5855,0.017857142857142856
5856,0.07142857142857142
5857,0.07142857142857142
5858,0.07142857142857142
5859,0.08928571428571429
5860,0.017857142857142856
5861,0.10714285714285714
5862,0.23214285714285715
5863,0.05357142857142857
5864,0.07142857142857142
5865,0.10714285714285714
5866,0.05357142857142857
5867,0.05357142857142857
5868,0.25
5869,0.16071428571428573
5870,0.10714285714285714
5871,0.03571428571428571
5872,0.05357142857142857
5873,0.19642857142857142
5874,0.017857142857142856
5875,0.17857142857142858
5876,0.125
5877,0.10714285714285714
5878,0.05357142857142857
5879,0.05357142857142857
5880,0.125
5881,0.03571428571428571
5882,0.10714285714285714
5883,0.10714285714285714
5884,0.03571428571428571
5885,0.017857142857142856
5886,0.05357142857142857
5887,0.10714285714285714
5888,0.03571428571428571
5889,0.05357142857142857
5890,0.125
5891,0.14285714285714285
5893,0.2
5894,0.07142857142857142
5895,0.21428571428571427
5896,0.23214285714285715
5897,0.03571428571428571
5898,0.10714285714285714
5899,0.05357142857142857
5900,0.125
5901,0.03571428571428571
5902,0.10714285714285714
5903,0.03571428571428571
5904,0.17857142857142858
5905,0.19642857142857142
5906,0.08928571428571429
5907,0.05357142857142857
5908,0.14285714285714285
5909,0.16071428571428573
5910,0.07142857142857142
5911,0.125
5912,0.07142857142857142
5913,0.21428571428571427
5914,0.17857142857142858
5915,0.07142857142857142
5916,0.017857142857142856
5917,0.10714285714285714
5918,0.08928571428571429
5919,0.14285714285714285
5920,0.07142857142857142
5921,0.03571428571428571
5922,0.14285714285714285
5923,0.07142857142857142
5924,0.08928571428571429
5925,0.14285714285714285
5926,0.14285714285714285
5927,0.14285714285714285
5928,0.03571428571428571
5929,0.23214285714285715
5930,0.08928571428571429
5931,0.25
5932,0.10714285714285714
5933,0.08928571428571429
5934,0.25
5935,0.03571428571428571
5936,0.03571428571428571
5937,0.07142857142857142
5938,0.08928571428571429
5939,0.07142857142857142
5940,0.08928571428571429
5941,0.017857142857142856
5942,0.125
5943,0.16071428571428573
5944,0.05357142857142857
5945,0.07142857142857142
5946,0.10714285714285714
5947,0.03571428571428571
5948,0.05357142857142857
5949,0.10714285714285714
5950,0.14285714285714285
5951,0.125
5952,0.05357142857142857
5953,0.03571428571428571
5954,0.17857142857142858
5955,0.03571428571428571
5956,0.17857142857142858
5957,0.125
5958,0.14285714285714285
5959,0.05357142857142857
5960,0.05357142857142857
5961,0.14285714285714285
5962,0.03571428571428571
5963,0.08928571428571429
5964,0.05357142857142857
5965,0.03571428571428571
5966,0.03571428571428571
5967,0.125
5968,0.03571428571428571
5969,0.05357142857142857
5970,0.125
5971,0.125
5973,0.2
5974,0.21428571428571427
5975,0.23214285714285715
5976,0.03571428571428571
5977,0.125
5978,0.03571428571428571
5979,0.10714285714285714
5980,0.03571428571428571
5981,0.17857142857142858
5982,0.19642857142857142
5983,0.10714285714285714
5984,0.05357142857142857
5985,0.125
5986,0.16071428571428573
5987,0.07142857142857142
5988,0.125
5989,0.07142857142857142
5990,0.21428571428571427
5991,0.19642857142857142
5992,0.08928571428571429
5993,0.017857142857142856
5994,0.125
5995,0.125
5996,0.125
5997,0.07142857142857142
5998,0.03571428571428571
5999,0.14285714285714285
6000,0.07142857142857142
6001,0.10714285714285714
6002,0.14285714285714285
6003,0.16071428571428573
6004,0.125
6005,0.03571428571428571
6006,0.21428571428571427
6007,0.07142857142857142
6008,0.07142857142857142
6009,0.26785714285714285
6010,0.10714285714285714
6011,0.08928571428571429
6012,0.08928571428571429
6013,0.25
6014,0.03571428571428571
6015,0.017857142857142856
6016,0.07142857142857142
6017,0.07142857142857142
6018,0.07142857142857142
6019,0.08928571428571429
6020,0.017857142857142856
6021,0.10714285714285714
6022,0.16071428571428573
6023,0.05357142857142857
6024,0.07142857142857142
6025,0.10714285714285714
6026,0.05357142857142857
6027,0.05357142857142857
6028,0.23214285714285715
6029,0.16071428571428573
6030,0.125
6031,0.05357142857142857
6032,0.05357142857142857
6033,0.17857142857142858
6034,0.017857142857142856
6035,0.17857142857142858
6036,0.125
6037,0.10714285714285714
6038,0.05357142857142857
6039,0.05357142857142857
6040,0.125
6041,0.03571428571428571
6042,0.08928571428571429
6043,0.03571428571428571
6044,0.03571428571428571
6045,0.03571428571428571
6046,0.03571428571428571
6047,0.14285714285714285
6048,0.03571428571428571
6049,0.05357142857142857
6050,0.125
6051,0.125
6053,0.2
6054,0.21428571428571427
6055,0.23214285714285715
6056,0.07142857142857142
6057,0.125
6058,0.03571428571428571
6059,0.10714285714285714
6060,0.03571428571428571
6061,0.17857142857142858
6062,0.19642857142857142
6063,0.08928571428571429
6064,0.05357142857142857
6065,0.10714285714285714
6066,0.16071428571428573
6067,0.07142857142857142
6068,0.14285714285714285
6069,0.07142857142857142
6070,0.21428571428571427
6071,0.125
6072,0.08928571428571429
6073,0.03571428571428571
6074,0.125
6075,0.125
6076,0.32142857142857145
6077,0.05357142857142857
6078,0.125
6079,0.14285714285714285
6080,0.07142857142857142
6081,0.16071428571428573
6082,0.16071428571428573
6083,0.16071428571428573
6084,0.125
6085,0.017857142857142856
6086,0.10714285714285714
6087,0.05357142857142857
6088,0.125
6089,0.32142857142857145
6090,0.10714285714285714
6091,0.10714285714285714
6092,0.08928571428571429
6093,0.19642857142857142
6094,0.03571428571428571
6095,0.017857142857142856
6096,0.05357142857142857
6097,0.07142857142857142
6098,0.07142857142857142
6099,0.10714285714285714
6100,0.017857142857142856
6101,0.10714285714285714
6102,0.23214285714285715
6103,0.08928571428571429
6104,0.07142857142857142
6105,0.10714285714285714
6106,0.05357142857142857
6107,0.05357142857142857
6108,0.25
6109,0.16071428571428573
6110,0.10714285714285714
6111,0.03571428571428571
6112,0.21428571428571427
6113,0.19642857142857142
6114,0.05357142857142857
6115,0.19642857142857142
6116,0.10714285714285714
6117,0.10714285714285714
6118,0.03571428571428571
6119,0.05357142857142857
