index,normalized_start
10054,0.5082266910420475
10055,0.8027625431647369
10056,0.8180479382490351
10057,0.8284582571602681
10058,0.8333333333333334
10059,0.841102985984156
10060,0.8507515742433476
10061,0.8576579321551899
10062,0.8670526101970343
10063,0.8731464554133659
10064,0.8774121470647979
10065,0.8843185049766402
10066,0.899197643713183
10067,0.9036664635384928
10068,0.908186065407272
10069,0.9144322567540117
10070,0.9284481007515742
10071,0.9389092017062767
10072,0.9481007515742433
10073,0.9538391224862889
10074,0.9608470444850701
10075,0.9664330692667072
10076,0.9755230550477351
10077,0.9911131423928499
10078,0.9940077188706073
10079,0.7633048953889905
10080,0.7677229331708308
10081,0.018941702214097095
10082,0.03366849482023156
10083,0.05347349177330896
10084,0.06632134877107455
10085,0.09745074141783465
10086,0.1030875482429413
10087,0.12507617306520413
10088,0.13574040219378428
10089,0.1743855372740199
10090,0.18449116392443632
10091,0.2018586227909811
10092,0.2231870810481414
10093,0.2362888482632541
10094,0.24603900060938452
10095,0.28798496851513306
10096,0.29854763355677433
10097,0.32642697542149096
10098,0.3358724355068048
10099,0.35146252285191953
10100,0.37314645541336583
10101,0.3872130814543977
10102,0.4022953483648182
10103,0.418240910014219
10104,0.4292606134470851
10105,0.4520109689213894
10106,0.464503351614869
10107,0.4835466179159049
10108,0.5159455616494008
10109,0.5285902904732886
10110,0.5436217753402397
10111,0.557739183424741
10112,0.5972983952874263
10113,0.6121267519804997
10114,0.6210136095876498
10115,0.6320840950639853
10116,0.6433577087141986
10117,0.6578813731464555
10118,0.6693581149705464
10119,0.6852021125330083
10120,0.7004367255738371
10121,0.7118626853544586
10122,0.7250152346130408
10123,0.7542149096079627
10124,0.7751371115173674
10125,0.7877818403412553
10126,0.3167783871622994
10127,0.944038188096689
10128,5.078204346942921e-05
10129,0.15935405240706885
10130,0.27579727808247007
10131,0.508277473085517
10132,0.8028641072516758
10133,0.8196729636400569
10134,0.8287121673776153
10135,0.8333841153768028
10136,0.8412553321145643
10137,0.8508531383302864
10138,0.857911842372537
10139,0.8685760715011172
10140,0.8732480195003047
10141,0.8774629291082673
10142,0.8843692870201096
10143,0.8992484257566524
10144,0.9037680276254316
10145,0.9082876294942108
10146,0.9152955514929921
10147,0.9284988827950437
10148,0.9410928295754621
10149,0.9481515336177128
10150,0.9543977249644525
10151,0.9608978265285395
10152,0.9665854153971156
10153,0.9755738370912046
10154,0.9911639244363193
10155,0.9941092829575462
10156,0.7633556774324599
10157,0.7677737152143003
10158,0.020262035344302255
10159,0.03402396912451757
10160,0.053524273816778385
10161,0.06647369490148283
10162,0.0975523055047735
10163,0.10364615072110502
10164,0.12512695510867358
10165,0.13843185049766402
10166,0.17463944749136706
10167,0.18469429209831403
10168,0.20196018687791997
10169,0.22344099126548853
10170,0.2364411943936624
10171,0.24608978265285394
10172,0.2880357505586025
10173,0.3004265691651432
10174,0.3168291692057688
10175,0.3266808856388381
10176,0.33607556368068253
10177,0.35156408693885843
10178,0.37319723745683525
10179,0.38812715823684746
10180,0.40290473288645134
10181,0.4183424741011578
10182,0.4293113954905545
10183,0.4530773918342474
10184,0.48425756652447693
10185,0.5163518179971562
10186,0.5286410725167581
10187,0.5445866341661588
10188,0.5577899654682105
10189,0.5981109079829372
10190,0.6124314442413162
10191,0.6210643916311193
10192,0.6321348771074548
10193,0.6437639650619541
10194,0.6579829372333943
10195,0.6701706276660573
10196,0.6852528945764778
10197,0.7008429819215926
10198,0.7121673776152753
10199,0.7279098110907983
10200,0.7549766402600041
10201,0.7751878935608368
10202,0.7878326223847247
10203,0.465569774527727
10204,0.944038188096689
10205,0.00010156408693885842
10206,0.15950639853747714
10207,0.27594962421287833
10208,0.5083282551289864
10209,0.8029148892951452
10210,0.8198253097704652
10211,0.8288137314645542
10212,0.8334348974202722
10213,0.8426264472882389
10214,0.8509547024172253
10215,0.8579626244160065
10216,0.8687284176315255
10217,0.8732988015437742
10218,0.8775644931952061
10219,0.8847755433678651
10220,0.8992992078001218
10221,0.9038695917123705
10222,0.9083384115376802
10223,0.9155494617103392
10224,0.9285496648385131
10225,0.941194393662401
10226,0.9484054438350599
10227,0.954803981312208
10228,0.9609486085720089
10229,0.966636197440585
10230,0.9763863497867155
10231,0.9913162705667276
10232,0.9941600650010156
10233,0.7634064594759293
10234,0.020465163518179973
10235,0.03412553321145643
10236,0.05398131220800325
10237,0.06662604103189113
10238,0.09760308754824294
10239,0.12573633963030673
10240,0.14158033719276863
10241,0.1750457038391225
10242,0.18484663822872233
10243,0.20206175096485882
10244,0.22349177330895795
10245,0.23684745074141783
10246,0.24644525695713995
10247,0.2880865326020719
10248,0.3025086329473898
10249,0.3175401178143408
10250,0.3268840138127158
10251,0.33612634572415195
10252,0.35161486898232786
10253,0.37390818606540727
10254,0.3882287223237863
10255,0.40295551492992077
10256,0.41874873044891325
10257,0.4294129595774934
10258,0.4534328661385334
10259,0.46587446678854355
10260,0.48430834856794636
10261,0.5164026000406257
10262,0.5307739183424741
10263,0.5482937233394272
10264,0.5707901685963843
10265,0.598212472069876
10266,0.6130916108064188
10267,0.621267519804997
10268,0.6324903514117408
10269,0.6439163111923624
10270,0.6581352833638026
10271,0.6704245378834044
10272,0.6853036766199472
10273,0.7014015843997562
10274,0.7122181596587447
10275,0.7280113751777372
10276,0.7551289863904124
10277,0.7752386756043064
10278,0.7886451350802356
10279,0.10374771480804387
10280,0.944038188096689
10281,0.00020312817387771684
10282,0.1595571805809466
10283,0.2775238675604306
10285,0.8029656713386146
10286,0.8200284379443429
10287,0.8288645135080236
10288,0.8334856794637416
10289,0.8428295754621166
10290,0.8510562665041641
10291,0.8581149705464148
10292,0.8688299817184644
10293,0.873400365630713
10294,0.8776152752386756
10295,0.8851310176721511
10296,0.9000101564086939
10297,0.904275848060126
10298,0.9083891935811497
10299,0.9166158846231972
10300,0.9287020109689214
10301,0.9412959577493398
10302,0.9485070079219988
10303,0.9553625837903718
10304,0.9609993906154783
10305,0.9668393256144627
10306,0.9787223237863092
10307,0.9916717448710136
10308,0.9943124111314239
10309,0.7634572415193988
10310,0.7973796465569775
10311,0.023461304082876295
10312,0.03524273816778387
10313,0.05408287629494211
10314,0.0817083079423116
10315,0.10379849685151331
10316,0.12634572415193987
10317,0.14163111923623806
10318,0.17519804996953078
10319,0.18591306114158035
10320,0.20211253300832827
10321,0.22369490148283566
10322,0.23755839934998985
10323,0.24649603900060937
10324,0.2881373146455413
10325,0.30281332520820636
10326,0.31794637416209626
10327,0.32693479585618523
10328,0.33998578102782856
10329,0.35643916311192364
10330,0.37421287832622385
10331,0.38848263254113347
10332,0.4030062969733902
10333,0.4187995124923827
10334,0.43002234409912654
10335,0.4537883404428194
10336,0.4690737355271176
10337,0.4843591306114158
10338,0.5164533820840951
10339,0.5310278285598212
10340,0.5483445053828966
10341,0.5721612837700589
10342,0.598314036156815
10343,0.6136502132845826
10344,0.6235019297176518
10345,0.6336583384115376
10346,0.6441702214097095
10347,0.6583891935811497
10348,0.6706276660572822
10349,0.687284176315255
10350,0.7014523664432257
10351,0.7137416209628276
10352,0.7280621572212066
10353,0.7581251269551087
10354,0.7755941499085923
10355,0.7900670322973796
10356,0.09887263863497867
10357,0.944038188096689
10358,0.0003046922608165753
10359,0.159607962624416
10360,0.2781840341255332
10361,0.49471866747917936
10363,0.8031687995124924
10364,0.8200792199878123
10365,0.828915295551493
10366,0.8335364615072111
10367,0.842880357505586
10368,0.8511070485476335
10369,0.8582165346333537
10370,0.8688807637619338
10371,0.8734511476741824
10372,0.8776660572821451
10373,0.88523258175909
10374,0.9002640666260411
10375,0.9043266301035954
10376,0.9084399756246191
10377,0.9184440381880967
10378,0.9288035750558602
10379,0.9413467397928093
10380,0.9487609181393459
10381,0.9554133658338412
10382,0.9618119033109892
10383,0.9669408897014016
10384,0.978823887873248
10385,0.9922811293926468
10386,0.9943631931748934
10387,0.7635080235628682
10389,0.023562868169815152
10390,0.03727401990656104
10391,0.05586024781637213
10392,0.08180987202925045
10393,0.09948202315661182
10394,0.10384927889498273
10395,0.12756449319520619
10396,0.1756043063172862
10397,0.18642088157627462
10398,0.20226487913873653
10399,0.2237456835263051
10400,0.238167783871623
10401,0.2512695510867357
10402,0.28828966077594964
10403,0.30413365833841155
10404,0.31804793824903516
10405,0.32698557789965466
10406,0.3407982937233394
10407,0.35684541945967907
10408,0.3742636603696933
10409,0.3885841966280723
10410,0.4047328864513508
10411,0.4188502945358521
10412,0.4301239081860654
10413,0.454093032703636
10414,0.4699370302660979
10415,0.48440991265488526
10416,0.5181291895185862
10417,0.5311801746902295
10418,0.5519500304692261
10419,0.5722120658135283
10420,0.5984663822872233
10421,0.613700995328052
10422,0.6236034938045907
10423,0.6348263254113345
10424,0.6443225675401179
10425,0.6587954499289052
10426,0.6707800121876905
10427,0.6873857404021938
10428,0.7015031484866951
10429,0.7146556977452773
10430,0.7283668494820231
10431,0.7582266910420475
10432,0.77579727808247
10433,0.790117814340849
10434,0.14625228519195613
10435,0.944038188096689
10436,0.16057282145033516
10437,0.0003554743042860045
10438,0.27828559821247206
10439,0.4949217956530571
10440,0.6741316270566727
10441,0.8032195815559618
10442,0.8204854763355678
10443,0.8289660775949624
10444,0.8337395896810887
10445,0.8430327036359944
10446,0.8512593946780418
10447,0.8582673166768231
10448,0.8691854560227503
10449,0.8735019297176518
10450,0.8777676213690839
10451,0.8852833638025595
10452,0.9006703229737965
10453,0.9045805403209425
10454,0.9087954499289052
10455,0.9186471663619744
10456,0.9297684338817794
10457,0.9413975218362787
10458,0.9488117001828154
10459,0.9554641478773106
10460,0.9618626853544586
10461,0.9697339020922202
10462,0.979179362177534
10463,0.9924842575665245
10464,0.9944139752183628
10465,0.764320536258379
10467,0.02361365021328458
10468,0.037477148080438755
10469,0.05621572212065813
10470,0.0820637822465976
10471,0.09988827950436725
10472,0.10471257363396302
10473,0.12822465976030875
10474,0.147775746496039
10475,0.17570587040422506
10476,0.18662400975015234
10477,0.20231566118220598
10478,0.22648791387365427
10479,0.23862482226284787
10480,0.2513203331302052
10481,0.2883912248628885
10482,0.3042860044688198
10483,0.3184541945967906
10484,0.32708714198659355
10485,0.3424741011578306
10486,0.3568962015031485
10487,0.37441600650010154
10488,0.38878732480195005
10489,0.4061040016250254
10490,0.4190026406662604
10491,0.43103798496851514
10492,0.45424537883404426
10493,0.47206987609181394
10494,0.4844606946983547
10495,0.5181799715620556
10496,0.5312309567336989
10497,0.5523562868169816
10498,0.5747003859435303
10499,0.6011070485476335
10500,0.6137517773715214
10501,0.6240605321958156
10502,0.6349278894982734
10503,0.6446272598009344
10504,0.6588462319723746
10505,0.6712370505789153
10506,0.6894678041844404
10507,0.7016554946171034
10508,0.7161791590493601
10509,0.7284176315254925
10510,0.758277473085517
10511,0.7759496242128783
10512,0.7913873654275848
10513,0.944038188096689
10514,0.9090493601462523
10515,0.0015234613040828763
10516,0.1611822059719683
10518,0.49507414178346537
10519,0.6746394474913671
10520,0.8032703635994313
10521,0.8205362583790372
10522,0.8290168596384319
10523,0.8337903717245582
10524,0.8431850497664026
10525,0.8513101767215113
10526,0.8583180987202925
10527,0.8693885841966281
10528,0.8735527117611213
10529,0.8780723136299005
10530,0.8853341458460289
10531,0.9007211050172659
10532,0.9046313223644119
10533,0.9187995124923827
10534,0.930073126142596
10535,0.9414990859232175
10536,0.9488624822262848
10537,0.95551492992078
10538,0.962015031484867
10539,0.9698862482226285
10540,0.9819215925248832
10541,0.9925350396099939
10542,0.9944647572618323
10543,0.7643713183018485
10545,0.02371521430022344
10546,0.03762949421084705
10547,0.05626650416412757
10548,0.08211456429006703
10549,0.10004062563477555
10550,0.12827544180377817
10551,0.14848669510461102
10552,0.17595978062157222
10553,0.18708104814137722
10554,0.20470241722526913
10555,0.2267418240910014
10556,0.2391834247410116
10557,0.253910217347146
10558,0.28889904529758276
10559,0.30433678651228924
10560,0.31850497664026
10561,0.32729027016047124
10562,0.3426264472882389
10563,0.3570993296770262
10564,0.3756855575868373
10565,0.3888888888888889
10566,0.40615478366849483
10567,0.41905342270972984
10568,0.43200284379443427
10569,0.45429616087751373
10570,0.47212065813528337
10571,0.48527320739386554
10572,0.520109689213894
10573,0.5312817387771684
10574,0.5528133252082064
10575,0.5757668088563884
10576,0.601157830591103
10577,0.6145135080235629
10578,0.6242636603696933
10579,0.6350294535852122
10580,0.6454905545399147
10581,0.6591509242331911
10582,0.6712878326223847
10583,0.6913467397928093
10584,0.7025695713995531
10585,0.7164838513101767
10586,0.7291285801340646
10587,0.7583282551289864
10588,0.7782855982124721
10589,0.7916920576884013
10590,0.10836888076376193
10591,0.944038188096689
10592,0.0017773715214300222
10593,0.16189315458054032
10595,0.4970038594353037
10596,0.8033211456429007
10597,0.8290676416819013
10598,0.8349583587243551
10599,0.8465366646353849
10600,0.8513609587649807
10601,0.8583688807637619
10602,0.869490148283567
10603,0.8736034938045907
10604,0.8781738777168393
10605,0.8853849278894983
10606,0.9008734511476741
10607,0.9046821044078813
10608,0.9096587446678854
10609,0.9188502945358521
10610,0.9301239081860654
10611,0.9420069063579118
10612,0.9513000203128174
10613,0.9555657119642494
10614,0.9622181596587447
10615,0.9702417225269144
10616,0.9821247206987609
10617,0.9926366036969327
10618,0.9945155393053017
10619,0.7644221003453179
10620,0.0025898842169408895
10621,0.024680073126142597
10622,0.056317286207596996
10623,0.10009140767824497
10624,0.10872435506804794
10625,0.12842778793418647
10626,0.14874060532195815
10627,0.17601056266504164
10628,0.18718261222831606
10629,0.20505789152955514
10630,0.22679260613447086
10631,0.239234206784481
10632,0.2539609993906155
10633,0.2897115579930936
10634,0.30438756855575866
10635,0.31855575868372943
10636,0.32734105220394066
10637,0.34359130611415806
10638,0.3576071501117205
10639,0.37614259597806216
10640,0.39066626041031893
10641,0.4064594759293114
10642,0.4192057688401381
10643,0.43205362583790374
10644,0.4543977249644526
10645,0.47237456835263053
10646,0.48598415600243755
10647,0.52046516351818
10648,0.5313325208206379
10649,0.5528641072516758
10650,0.5768332317692464
10651,0.6016148689823279
10652,0.6145642900670323
10653,0.6245683526305098
10654,0.635588056063376
10655,0.6473694901482836
10656,0.6593032703635995
10657,0.671440178752793
10658,0.6913975218362787
10659,0.703026609790778
10660,0.7178549664838513
10661,0.729890310786106
10662,0.7583790371724558
10663,0.7783363802559415
10664,0.7918444038188097
10665,0.038340442819419056
10666,0.944038188096689
10667,0.07226284785699777
10668,0.3598415600243754
10669,0.6751980499695308
10670,0.8034227097298395
10671,0.8222628478569978
10672,0.829626244160065
10673,0.8372943327239488
10674,0.8465874466788543
10675,0.8514117408084502
10676,0.8584196628072314
10677,0.8695917123705058
10678,0.8736542758480601
10679,0.878377005890717
10680,0.8856388381068454
10681,0.9009242331911436
10682,0.9049360146252285
10683,0.9101665651025798
10684,0.9189010765793215
10685,0.9420576884013813
10686,0.9517570587040423
10687,0.955870404225066
10688,0.9623197237456835
10689,0.970901889092017
10690,0.9822262847856997
10691,0.9926873857404022
10692,0.9946171033922405
10693,0.7644728823887873
10694,0.005687588868576072
10695,0.024933983343489743
10696,0.03844200690635791
10697,0.05784074751167987
10698,0.08830997359333739
10699,0.10019297176518382
10700,0.1088259191549868
10701,0.12852935202112534
10702,0.14879138736542757
10703,0.1893154580540321
10704,0.20526101970343286
10705,0.22684338817794028
10706,0.23928498882795043
10707,0.25533211456429006
10708,0.2898131220800325
10709,0.3045906967296364
10710,0.3197237456835263
10711,0.32739183424741014
10712,0.3436420881576275
10713,0.3649197643713183
10714,0.37893560836888074
10715,0.3907678244972578
10716,0.40813528336380256
