index,premRNA_cg_dinucleotide_fraction_70
10213,0.01935483870967742
10214,0.012903225806451613
10215,0.025806451612903226
10216,0.012903225806451613
10217,0.012903225806451613
10218,0.01935483870967742
10219,0.0
10220,0.0064516129032258064
10221,0.012903225806451613
10222,0.0064516129032258064
10223,0.012903225806451613
10224,0.0064516129032258064
10225,0.0064516129032258064
10226,0.012903225806451613
10227,0.012903225806451613
10228,0.025806451612903226
10229,0.01935483870967742
10230,0.012903225806451613
10231,0.012903225806451613
10232,0.012903225806451613
10233,0.0064516129032258064
10234,0.05806451612903226
10235,0.12903225806451613
10236,0.1032258064516129
10237,0.12258064516129032
10238,0.12903225806451613
10239,0.012903225806451613
10240,0.0
10241,0.0
10242,0.0
10243,0.012903225806451613
10244,0.025806451612903226
10245,0.01935483870967742
10246,0.03225806451612903
10247,0.01935483870967742
10248,0.01935483870967742
10249,0.0
10250,0.0064516129032258064
10251,0.0
10252,0.01935483870967742
10253,0.0064516129032258064
10254,0.0
10255,0.0064516129032258064
10256,0.025806451612903226
10257,0.0
10258,0.0
10259,0.01935483870967742
10260,0.04516129032258064
10261,0.01935483870967742
10262,0.012903225806451613
10263,0.012903225806451613
10264,0.03870967741935484
10265,0.03870967741935484
10266,0.012903225806451613
10267,0.0
10268,0.03225806451612903
10269,0.01935483870967742
10270,0.03225806451612903
10271,0.01935483870967742
10272,0.01935483870967742
10273,0.0
10274,0.0
10275,0.0
10276,0.012903225806451613
10277,0.0
10278,0.0064516129032258064
10279,0.09032258064516129
10280,0.01935483870967742
10281,0.06741573033707865
10282,0.05806451612903226
10283,0.04516129032258064
10285,0.012903225806451613
10286,0.025806451612903226
10287,0.0064516129032258064
10288,0.0064516129032258064
10289,0.01935483870967742
10290,0.012903225806451613
10291,0.025806451612903226
10292,0.012903225806451613
10293,0.012903225806451613
10294,0.01935483870967742
10295,0.0
10296,0.0064516129032258064
10297,0.012903225806451613
10298,0.0064516129032258064
10299,0.0064516129032258064
10300,0.0064516129032258064
10301,0.0064516129032258064
10302,0.012903225806451613
10303,0.012903225806451613
10304,0.025806451612903226
10305,0.01935483870967742
10306,0.012903225806451613
10307,0.012903225806451613
10308,0.012903225806451613
10309,0.0064516129032258064
10310,0.0064516129032258064
10311,0.07741935483870968
10312,0.13548387096774195
10313,0.1032258064516129
10314,0.12258064516129032
10315,0.09032258064516129
10316,0.012903225806451613
10317,0.0
10318,0.0
10319,0.0
10320,0.012903225806451613
10321,0.025806451612903226
10322,0.01935483870967742
10323,0.03225806451612903
10324,0.01935483870967742
10325,0.01935483870967742
10326,0.0
10327,0.0064516129032258064
10328,0.0064516129032258064
10329,0.03225806451612903
10330,0.0064516129032258064
10331,0.0
10332,0.0064516129032258064
10333,0.025806451612903226
10334,0.0
10335,0.0
10336,0.0
10337,0.04516129032258064
10338,0.01935483870967742
10339,0.012903225806451613
10340,0.012903225806451613
10341,0.03225806451612903
10342,0.03870967741935484
10343,0.012903225806451613
10344,0.012903225806451613
10345,0.025806451612903226
10346,0.01935483870967742
10347,0.03870967741935484
10348,0.025806451612903226
10349,0.01935483870967742
10350,0.0
10351,0.0
10352,0.0
10353,0.01935483870967742
10354,0.0
10355,0.0064516129032258064
10356,0.13548387096774195
10357,0.01935483870967742
10358,0.06593406593406594
10359,0.05806451612903226
10360,0.03870967741935484
10361,0.05161290322580645
10363,0.012903225806451613
10364,0.025806451612903226
10365,0.0064516129032258064
10366,0.0064516129032258064
10367,0.01935483870967742
10368,0.012903225806451613
10369,0.025806451612903226
10370,0.012903225806451613
10371,0.012903225806451613
10372,0.01935483870967742
10373,0.0
10374,0.0064516129032258064
10375,0.012903225806451613
10376,0.0064516129032258064
10377,0.0064516129032258064
10378,0.0064516129032258064
10379,0.0064516129032258064
10380,0.012903225806451613
10381,0.012903225806451613
10382,0.025806451612903226
10383,0.01935483870967742
10384,0.012903225806451613
10385,0.012903225806451613
10386,0.012903225806451613
10387,0.0064516129032258064
10389,0.07741935483870968
10390,0.10967741935483871
10391,0.12903225806451613
10392,0.12903225806451613
10393,0.13548387096774195
10394,0.09032258064516129
10395,0.012903225806451613
10396,0.0
10397,0.0
10398,0.012903225806451613
10399,0.025806451612903226
10400,0.012903225806451613
10401,0.03225806451612903
10402,0.01935483870967742
10403,0.01935483870967742
10404,0.0
10405,0.0064516129032258064
10406,0.0064516129032258064
10407,0.03225806451612903
10408,0.0064516129032258064
10409,0.0
10410,0.0064516129032258064
10411,0.025806451612903226
10412,0.0
10413,0.0
10414,0.0
10415,0.04516129032258064
10416,0.025806451612903226
10417,0.012903225806451613
10418,0.012903225806451613
10419,0.03225806451612903
10420,0.03870967741935484
10421,0.012903225806451613
10422,0.012903225806451613
10423,0.0064516129032258064
10424,0.01935483870967742
10425,0.04516129032258064
10426,0.03225806451612903
10427,0.01935483870967742
10428,0.0
10429,0.0
10430,0.0
10431,0.01935483870967742
10432,0.0
10433,0.0064516129032258064
10434,0.025806451612903226
10435,0.01935483870967742
10436,0.05806451612903226
10437,0.06521739130434782
10438,0.04516129032258064
10439,0.05161290322580645
10440,0.025806451612903226
10441,0.01935483870967742
10442,0.025806451612903226
10443,0.0064516129032258064
10444,0.0064516129032258064
10445,0.01935483870967742
10446,0.012903225806451613
10447,0.025806451612903226
10448,0.012903225806451613
10449,0.012903225806451613
10450,0.01935483870967742
10451,0.0
10452,0.0064516129032258064
10453,0.012903225806451613
10454,0.012903225806451613
10455,0.0064516129032258064
10456,0.0064516129032258064
10457,0.0064516129032258064
10458,0.012903225806451613
10459,0.012903225806451613
10460,0.025806451612903226
10461,0.01935483870967742
10462,0.01935483870967742
10463,0.012903225806451613
10464,0.012903225806451613
10465,0.012903225806451613
10467,0.07741935483870968
10468,0.1032258064516129
10469,0.12903225806451613
10470,0.13548387096774195
10471,0.14838709677419354
10472,0.07741935483870968
10473,0.012903225806451613
10474,0.025806451612903226
10475,0.0
10476,0.0
10477,0.012903225806451613
10478,0.012903225806451613
10479,0.012903225806451613
10480,0.03225806451612903
10481,0.01935483870967742
10482,0.012903225806451613
10483,0.0
10484,0.0064516129032258064
10485,0.012903225806451613
10486,0.03225806451612903
10487,0.0064516129032258064
10488,0.0
10489,0.0064516129032258064
10490,0.025806451612903226
10491,0.0
10492,0.0
10493,0.0
10494,0.03870967741935484
10495,0.025806451612903226
10496,0.012903225806451613
10497,0.012903225806451613
10498,0.03225806451612903
10499,0.025806451612903226
10500,0.012903225806451613
10501,0.025806451612903226
10502,0.0064516129032258064
10503,0.025806451612903226
10504,0.04516129032258064
10505,0.025806451612903226
10506,0.01935483870967742
10507,0.0
10508,0.0064516129032258064
10509,0.0
10510,0.01935483870967742
10511,0.0
10512,0.0064516129032258064
10513,0.01935483870967742
10514,0.012903225806451613
10515,0.06086956521739131
10516,0.05161290322580645
10518,0.04516129032258064
10519,0.025806451612903226
10520,0.01935483870967742
10521,0.025806451612903226
10522,0.0064516129032258064
10523,0.0064516129032258064
10524,0.01935483870967742
10525,0.012903225806451613
10526,0.025806451612903226
10527,0.012903225806451613
10528,0.012903225806451613
10529,0.01935483870967742
10530,0.0
10531,0.0064516129032258064
10532,0.012903225806451613
10533,0.0064516129032258064
10534,0.0064516129032258064
10535,0.0064516129032258064
10536,0.012903225806451613
10537,0.01935483870967742
10538,0.025806451612903226
10539,0.01935483870967742
10540,0.01935483870967742
10541,0.012903225806451613
10542,0.012903225806451613
10543,0.012903225806451613
10545,0.07741935483870968
10546,0.10967741935483871
10547,0.12903225806451613
10548,0.13548387096774195
10549,0.14838709677419354
10550,0.012903225806451613
10551,0.025806451612903226
10552,0.0
10553,0.0
10554,0.012903225806451613
10555,0.0064516129032258064
10556,0.01935483870967742
10557,0.03225806451612903
10558,0.012903225806451613
10559,0.012903225806451613
10560,0.0
10561,0.0064516129032258064
10562,0.012903225806451613
10563,0.03225806451612903
10564,0.0064516129032258064
10565,0.0
10566,0.0064516129032258064
10567,0.025806451612903226
10568,0.0064516129032258064
10569,0.0
10570,0.0
10571,0.03870967741935484
10572,0.025806451612903226
10573,0.012903225806451613
10574,0.012903225806451613
10575,0.03225806451612903
10576,0.025806451612903226
10577,0.012903225806451613
10578,0.025806451612903226
10579,0.0064516129032258064
10580,0.03225806451612903
10581,0.04516129032258064
10582,0.025806451612903226
10583,0.012903225806451613
10584,0.0
10585,0.0064516129032258064
10586,0.0
10587,0.01935483870967742
10588,0.0
10589,0.0064516129032258064
10590,0.025806451612903226
10591,0.01935483870967742
10592,0.06666666666666667
10593,0.03870967741935484
10595,0.03870967741935484
10596,0.01935483870967742
10597,0.0064516129032258064
10598,0.0064516129032258064
10599,0.01935483870967742
10600,0.012903225806451613
10601,0.025806451612903226
10602,0.012903225806451613
10603,0.012903225806451613
10604,0.01935483870967742
10605,0.0
10606,0.0064516129032258064
10607,0.012903225806451613
10608,0.012903225806451613
10609,0.0064516129032258064
10610,0.0064516129032258064
10611,0.0064516129032258064
10612,0.0064516129032258064
10613,0.01935483870967742
10614,0.01935483870967742
10615,0.025806451612903226
10616,0.01935483870967742
10617,0.012903225806451613
10618,0.012903225806451613
10619,0.012903225806451613
10620,0.07352941176470588
10621,0.08387096774193549
10622,0.12903225806451613
10623,0.14838709677419354
10624,0.01935483870967742
10625,0.012903225806451613
10626,0.025806451612903226
10627,0.0
10628,0.0
10629,0.01935483870967742
10630,0.0064516129032258064
10631,0.01935483870967742
10632,0.03225806451612903
10633,0.0064516129032258064
10634,0.012903225806451613
10635,0.0
10636,0.0064516129032258064
10637,0.012903225806451613
10638,0.03225806451612903
10639,0.012903225806451613
10640,0.0
10641,0.0064516129032258064
10642,0.03225806451612903
10643,0.0064516129032258064
10644,0.0
10645,0.0
10646,0.04516129032258064
10647,0.025806451612903226
10648,0.012903225806451613
10649,0.012903225806451613
10650,0.025806451612903226
10651,0.025806451612903226
10652,0.012903225806451613
10653,0.025806451612903226
10654,0.012903225806451613
10655,0.03225806451612903
10656,0.04516129032258064
10657,0.025806451612903226
10658,0.012903225806451613
10659,0.0
10660,0.0064516129032258064
10661,0.0
10662,0.01935483870967742
10663,0.0
10664,0.0064516129032258064
10665,0.1032258064516129
10666,0.01935483870967742
10667,0.14838709677419354
10668,0.03870967741935484
10669,0.025806451612903226
10670,0.01935483870967742
10671,0.01935483870967742
10672,0.0064516129032258064
10673,0.012903225806451613
10674,0.01935483870967742
10675,0.012903225806451613
10676,0.025806451612903226
10677,0.012903225806451613
10678,0.012903225806451613
10679,0.01935483870967742
10680,0.0
10681,0.0064516129032258064
10682,0.012903225806451613
10683,0.012903225806451613
10684,0.0064516129032258064
10685,0.0064516129032258064
10686,0.0064516129032258064
10687,0.01935483870967742
10688,0.01935483870967742
10689,0.025806451612903226
10690,0.01935483870967742
10691,0.012903225806451613
10692,0.012903225806451613
10693,0.012903225806451613
10694,0.09032258064516129
10695,0.09032258064516129
10696,0.0967741935483871
10697,0.12258064516129032
10698,0.15483870967741936
10699,0.14838709677419354
10700,0.01935483870967742
10701,0.012903225806451613
10702,0.025806451612903226
10703,0.0
10704,0.01935483870967742
10705,0.0064516129032258064
10706,0.01935483870967742
10707,0.025806451612903226
10708,0.0064516129032258064
10709,0.012903225806451613
10710,0.0
10711,0.0064516129032258064
10712,0.012903225806451613
10713,0.03225806451612903
10714,0.01935483870967742
10715,0.0
10716,0.012903225806451613
10717,0.03225806451612903
10718,0.0064516129032258064
10719,0.0
10720,0.0064516129032258064
10721,0.04516129032258064
10722,0.03225806451612903
10723,0.012903225806451613
10724,0.012903225806451613
10725,0.025806451612903226
10726,0.025806451612903226
10727,0.012903225806451613
10728,0.05161290322580645
10729,0.012903225806451613
10730,0.03225806451612903
10731,0.03225806451612903
10732,0.025806451612903226
10733,0.012903225806451613
10734,0.0064516129032258064
10735,0.0064516129032258064
10736,0.0
10737,0.01935483870967742
10738,0.0
10739,0.0064516129032258064
10740,0.01935483870967742
10741,0.14838709677419354
10742,0.03225806451612903
10743,0.03870967741935484
10744,0.03225806451612903
10745,0.025806451612903226
10746,0.01935483870967742
10747,0.01935483870967742
10748,0.0064516129032258064
10749,0.012903225806451613
10750,0.01935483870967742
10751,0.0064516129032258064
10752,0.025806451612903226
10753,0.0064516129032258064
10754,0.012903225806451613
10755,0.01935483870967742
10756,0.0
10757,0.0064516129032258064
10758,0.012903225806451613
10759,0.012903225806451613
10760,0.0064516129032258064
10761,0.0064516129032258064
10762,0.012903225806451613
10763,0.0064516129032258064
10764,0.025806451612903226
10765,0.01935483870967742
10766,0.025806451612903226
10767,0.01935483870967742
10768,0.012903225806451613
10769,0.012903225806451613
10770,0.012903225806451613
10771,0.09032258064516129
10772,0.09032258064516129
10773,0.0967741935483871
10774,0.12258064516129032
10775,0.14193548387096774
10776,0.14838709677419354
10777,0.01935483870967742
10778,0.012903225806451613
10779,0.025806451612903226
10780,0.0
10781,0.012903225806451613
10782,0.01935483870967742
10783,0.0064516129032258064
10784,0.01935483870967742
10785,0.025806451612903226
10786,0.0064516129032258064
10787,0.012903225806451613
10788,0.0
10789,0.012903225806451613
10790,0.012903225806451613
10791,0.03225806451612903
10792,0.01935483870967742
10793,0.0
10794,0.012903225806451613
10795,0.03870967741935484
10796,0.0064516129032258064
10797,0.0
10798,0.0064516129032258064
10799,0.04516129032258064
10800,0.03225806451612903
10801,0.012903225806451613
10802,0.012903225806451613
10803,0.0064516129032258064
10804,0.025806451612903226
10805,0.012903225806451613
10806,0.05161290322580645
10807,0.012903225806451613
10808,0.03225806451612903
10809,0.03225806451612903
10810,0.025806451612903226
10811,0.0064516129032258064
10812,0.0064516129032258064
10813,0.0064516129032258064
10814,0.0
10815,0.01935483870967742
10816,0.0
10817,0.0064516129032258064
10818,0.01935483870967742
10819,0.14838709677419354
10820,0.025806451612903226
10821,0.03225806451612903
10822,0.03225806451612903
10823,0.025806451612903226
10824,0.01935483870967742
10825,0.01935483870967742
10826,0.0064516129032258064
10827,0.012903225806451613
10828,0.01935483870967742
10829,0.0064516129032258064
10830,0.025806451612903226
10831,0.0064516129032258064
10832,0.012903225806451613
10833,0.01935483870967742
10834,0.0
10835,0.0064516129032258064
10836,0.012903225806451613
10837,0.012903225806451613
10838,0.0064516129032258064
10839,0.0064516129032258064
10840,0.012903225806451613
10841,0.0064516129032258064
10842,0.025806451612903226
10843,0.01935483870967742
10844,0.025806451612903226
10845,0.01935483870967742
10846,0.012903225806451613
10847,0.012903225806451613
10848,0.012903225806451613
10849,0.08387096774193549
10850,0.09032258064516129
10851,0.09032258064516129
10852,0.14838709677419354
10853,0.14193548387096774
10854,0.14838709677419354
10855,0.03870967741935484
10856,0.012903225806451613
10857,0.01935483870967742
10858,0.0
10859,0.012903225806451613
10860,0.01935483870967742
10861,0.0
10862,0.01935483870967742
10863,0.03225806451612903
10864,0.0064516129032258064
10865,0.012903225806451613
10866,0.0
10867,0.012903225806451613
10868,0.012903225806451613
10869,0.012903225806451613
10870,0.01935483870967742
10871,0.0064516129032258064
10872,0.012903225806451613
10873,0.03870967741935484
10874,0.01935483870967742
10875,0.0
10876,0.0064516129032258064
10877,0.03870967741935484
10878,0.03225806451612903
10879,0.012903225806451613
10880,0.012903225806451613
10881,0.0064516129032258064
10882,0.01935483870967742
10883,0.012903225806451613
10884,0.05161290322580645
10885,0.012903225806451613
10886,0.03870967741935484
10887,0.03225806451612903
10888,0.025806451612903226
10889,0.0064516129032258064
10890,0.0064516129032258064
