index,premRNA_dinucleotide_entropy_20
5442,0.8814530536161137
5443,0.9264536651156142
5444,0.8816754133218734
5445,0.9096650582358725
5446,0.8906489062811329
5447,0.9081003225064926
5448,0.9206891192786107
5449,0.9003839492360252
5450,0.8693847716522337
5451,0.9446354832974324
5452,0.9025073010967926
5453,0.8467463626006604
5454,0.908166903359686
5455,0.9339604126356288
5456,0.8896360947969332
5457,0.9323034672874458
5458,0.8743588657107972
5459,0.9461461107311584
5460,0.9309830397626581
5461,0.8725257495899416
5462,0.914502799283384
5463,0.9175529559336436
5464,0.8920545901407488
5465,0.9011454992316581
5466,0.9361887080705065
5467,0.9084620468427342
5468,0.8841352830060362
5469,0.9541803263433863
5470,0.8939752695350385
5471,0.9097824743675221
5472,0.9080081128876895
5473,0.9248695035447196
5474,0.931995851246858
5475,0.8625535674331442
5476,0.8962035649699163
5477,0.9152072443671163
5478,0.9522596469490967
5479,0.9293260944144749
5480,0.9476128561704035
5481,0.9408230262916604
5482,0.8950319630137198
5483,0.8950319630137198
5484,0.960030128515218
5485,0.9246793036357815
5486,0.8895311512228228
5487,0.8975967762719926
5488,0.9407502425143718
5489,0.9163499445405052
5490,0.9167914059380106
5491,0.901935951010098
5492,0.751561001191667
5493,0.8815386501497878
5494,0.9115316293345084
5495,0.8584905992986848
5496,0.9080081128876895
5497,0.8880519332260386
5498,0.8788882403578407
5499,0.9484157805063829
5500,0.9610429399994179
5501,0.9612331399083562
5502,0.8797419999722769
5503,0.8531009340059933
5504,0.8893723607508265
5505,0.9439178152962808
5506,0.9285104361231883
5507,0.8767521545417667
5508,0.9142993764570267
5509,0.9642105127813272
5510,0.937318935686356
5511,0.914502799283384
5512,0.8604426881299162
5513,0.9050307400147186
5514,0.9004886314123679
5515,0.8242378422382763
5516,0.8871126558790071
5517,0.8584334943867841
5518,0.9145090022074792
5519,0.9369377855085999
5520,0.9120107698023997
5521,0.8815258373934024
5522,0.8838715489599297
5523,0.9273936928225254
5524,0.87692367896907
5525,0.8621731676152675
5526,0.9040248818144937
5527,0.9166136785866118
5528,0.8931401854022375
5529,0.872190620097901
5530,0.9424071878625547
5531,0.8956446874407611
5532,0.8361496406687656
5533,0.9032563785348859
5534,0.9352808401604167
5535,0.8896360947969332
5536,0.9175529559336433
5537,0.8931848177565984
5538,0.9448256832063706
5539,0.9378456534186896
5540,0.8943750951944297
5541,0.914502799283384
5542,0.863873994957932
5543,0.9256185809828132
5544,0.8933750176655367
5545,0.8944340180828239
5546,0.9339604126356288
5547,0.9062337514078568
5548,0.8726383511288508
5549,0.8819069875711586
5550,0.897860510318099
5551,0.8449040319362795
5552,0.9007837748954162
5553,0.9214381967167039
5554,0.9279204105548591
5555,0.8698701150442205
5556,0.8939752695350386
5557,0.9226412081098422
5558,0.9470539786412483
5559,0.9209114789843705
5560,0.962553567433144
5561,0.9572304829936461
5562,0.8950319630137198
5563,0.8950319630137198
5564,0.9543705262523247
5565,0.9183755675089049
5566,0.8846206263980229
5567,0.8951782809281766
5568,0.9525233809952034
5569,0.9133725716675344
5570,0.9369377855085999
5571,0.9289456945965986
5572,0.7451773956484371
5573,0.8815386501497878
5574,0.9115316293345084
5575,0.8584905992986848
5576,0.9204129126749647
5577,0.9407502425143718
5578,0.8896360947969332
5579,0.8748855834431306
5580,0.9143853831517341
5581,0.8823923309631454
5582,0.8759108674848699
5583,0.954253110120675
5584,0.9651183806914169
5585,0.9612331399083562
5586,0.8745363316644285
5587,0.8502950855603258
5588,0.8787832967837306
5589,0.9478030560793416
5590,0.9262821406883107
5591,0.8806373953248273
5592,0.8846206263980229
5593,0.962553567433144
5594,0.9389758810345391
5595,0.9122745038485065
5596,0.8561957230106138
5597,0.8921467997595519
5598,0.9512029534704157
5599,0.8007571800512149
5600,0.8804011747301729
5601,0.8460153998454556
5602,0.9273929424626457
5603,0.9385947308567829
5604,0.8918643902318106
5605,0.8901628125292665
5606,0.9044593899280243
5607,0.931278933605586
5608,0.8549488296229942
5609,0.9153246604987658
5610,0.8912389318494623
5611,0.9051229496335218
5612,0.9166136785866118
5613,0.8931401854022375
5614,0.8641249950487315
5615,0.9276566765087523
5616,0.9218921306717489
5617,0.8361496406687656
5618,0.9032563785348859
5619,0.9336238948122336
5620,0.9158960105854602
5621,0.9029198607114906
5622,0.9437276153873426
5623,0.9354271580748738
5624,0.8894645703696297
5625,0.9120107698023997
5626,0.8711905425690084
5627,0.9256185809828132
5628,0.8969651149655489
5629,0.8983192588658845
5630,0.9111442762326567
5631,0.9095922744585838
5632,0.8704100556939731
5633,0.8944292034900835
5634,0.9030661786259475
5635,0.9181118334627986
5636,0.8959398309238094
5637,0.9140042329739779
5638,0.9331260788627076
5639,0.891048731940524
5640,0.9227586242414918
5641,0.948520724080493
5642,0.9605890060443731
5643,0.8777580127419912
5644,0.8777580127419912
5645,0.9543705262523247
5646,0.8925085240957937
5647,0.8840500266712079
5648,0.9466735788233719
5649,0.9163499445405052
5650,0.9389758810345391
5651,0.9280056668896874
5652,0.7409688025749015
5653,0.8815386501497878
5654,0.9115316293345084
5655,0.8584905992986848
5656,0.939842374604282
5657,0.9205303288066143
5658,0.9037103124899308
5659,0.9130235812865997
5660,0.9614968739544627
5661,0.9639153692982787
5662,0.9555735376454628
5663,0.8870585475833532
5664,0.8844304264890847
5665,0.8816432535250519
5666,0.9404865084682652
5667,0.913759924769386
5668,0.8903724382797195
5669,0.8748980560006699
5670,0.962553567433144
5671,0.940632826382722
5672,0.9109540763237186
5673,0.832303467287446
5674,0.879624583840627
5675,0.9438864058593391
5676,0.7693895862449741
5677,0.8575850383272008
5678,0.838698852234379
5679,0.9323034672874458
5680,0.9385947308567829
5681,0.8984318604047937
5682,0.8909978966620677
5683,0.9242253696807368
5684,0.935354374297585
5685,0.8448992173435391
5686,0.9092111242808276
5687,0.8850745603530678
5688,0.9010475089415229
5689,0.9114080102787634
5690,0.8964987084529645
5691,0.8647818628680217
5692,0.9424071878625547
5693,0.9154834509707623
5694,0.8411651090676759
5695,0.9074367628009951
5696,0.9323034672874458
5697,0.8896360947969332
5698,0.9061609676305682
5699,0.9029198607114906
5700,0.9354271580748738
5701,0.8919565998506138
5702,0.9047864318101264
5703,0.8711905425690084
5704,0.9328623448166009
5705,0.902802444579841
5706,0.9039788611287779
5707,0.9042816625766251
5708,0.9095922744585838
5709,0.8704100556939731
5710,0.9030661786259476
5711,0.9080816470248577
5712,0.8975239924947039
5713,0.8959398309238094
5714,0.9145755830606724
5715,0.9252381811649368
5716,0.882202131054207
5717,0.8941976292407983
5718,0.9106778697200725
5719,0.9366748018223728
5720,0.9227586242414918
5721,0.9412769602467055
5722,0.9493872176502361
5723,0.8725523444341429
5724,0.8725523444341429
5725,0.9446354832974325
5726,0.9143853831517341
5727,0.9089159807977792
5728,0.8862783221060854
5729,0.9388709374604287
5730,0.9389758810345391
5731,0.9338429965039794
5733,0.8815386501497878
5734,0.9115316293345084
5735,0.8584905992986848
5736,0.9255457972055244
5737,0.9464826285545537
5738,0.8712319169093552
5739,0.9111442762326569
5740,0.9616870738634011
5741,0.9513931533793538
5742,0.9475079125962933
5743,0.8821480227585531
5744,0.8814530536161137
5745,0.8816432535250519
5746,0.9404865084682652
5747,0.8796786921362809
5748,0.8892743704606914
5749,0.8724795606568542
5750,0.9737553558272811
5751,0.94195325390751
5752,0.9109540763237186
5753,0.8158960105854604
5754,0.8502409772646718
5755,0.9497237354736314
5756,0.7828705053524451
5757,0.9040054559729793
5758,0.838698852234379
5759,0.9306465219392628
5760,0.94195325390751
5761,0.8914832400540545
5762,0.8982416604958555
5763,0.9315419172918131
5764,0.9314691335145243
5765,0.8477050657892065
5766,0.9198861949426311
5767,0.8725523444341429
5768,0.8947437728146465
5769,0.91781668997975
5770,0.8987270038878422
5771,0.8553292294408708
5772,0.9114080102787634
5773,0.8551931378275864
5774,0.9094748583269342
5775,0.9352808401604167
5776,0.9109540763237186
5777,0.9061609676305682
5778,0.9005013653676748
5779,0.9289771040335401
5780,0.9315419172918131
5781,0.8899726126203283
5782,0.9064433771583096
5783,0.8711905425690084
5784,0.9287547443277805
5785,0.901704376760813
5786,0.8958545745889817
5787,0.8993711377518252
5788,0.9071737791147679
5789,0.9069638919665476
5790,0.9110590198978286
5791,0.8920545901407488
5792,0.9007837748954162
5793,0.91680387849555
5794,0.9388584649028897
5795,0.8805451857060239
5796,0.8958545745889814
5797,0.948520724080493
5798,0.935354374297585
5799,0.9199589787199198
5800,0.9412769602467055
5801,0.9469687223064202
5802,0.8668927421712496
5803,0.8668927421712496
5804,0.9416581104244617
5805,0.9143853831517341
5806,0.9145755830606725
5807,0.8765432791511933
5808,0.9366426420255513
5809,0.9181118334627986
5810,0.9389758810345391
5811,0.927539260377103
5813,0.8815386501497878
5814,0.9115316293345084
5815,0.8584905992986848
5816,0.8741365060050375
5817,0.9516882968624021
5818,0.9647818628680217
5819,0.9504852854692641
5820,0.9375091355952944
5821,0.8999424878385198
5822,0.8980507102270374
5823,0.8868489218329002
5824,0.9227586242414918
5825,0.9110590198978286
5826,0.8435836044114917
5827,0.8855606541049342
5828,0.9728474879171914
5829,0.9427148039031427
5830,0.9005748995048433
5831,0.7883123942549477
5832,0.8315543898493526
5833,0.9664388082162048
5834,0.7848302521484756
5835,0.9023485106247963
5836,0.8270587315778565
5837,0.9105729261459624
5838,0.9443717492513258
5839,0.8685496875194328
5840,0.8794157084500542
5841,0.9103951987945634
5842,0.9228321583786601
5843,0.8515841036481718
5844,0.8914104562767656
5845,0.9153246604987659
5846,0.9229049421559489
5847,0.9291358945055367
5848,0.9253234374997648
5849,0.8515175227949785
5850,0.9431687378581874
5851,0.9114080102787634
5852,0.8257773714548098
5853,0.8947243469731319
5854,0.9364110677762663
5855,0.9240351697717984
5856,0.9083446307110848
5857,0.9170990219785986
5858,0.9414993199524649
5859,0.933960412635629
5860,0.9081003225064929
5861,0.826802655496549
5862,0.8478952656981448
5863,0.921175213030477
5864,0.8891821608418882
5865,0.9108414747848094
5866,0.9167372976423569
5867,0.8983466040699656
5868,0.8682867038332058
5869,0.8877889495398117
5870,0.9175529559336433
5871,0.8972602584485974
5872,0.8799863081768688
5873,0.9361887080705065
5874,0.9494600014275247
5875,0.8907341626159611
5876,0.9275392603771028
5877,0.9740190898733878
5878,0.9240351697717983
5879,0.918638551195132
5880,0.9405600426054338
5881,0.9493872176502361
5882,0.8608714155721144
5883,0.8608714155721144
5884,0.9513931533793538
5885,0.9151469331473668
5886,0.8824117568046599
5887,0.8505588196064324
5888,0.9321132673785075
5889,0.9181118334627986
5890,0.9350906402514784
5891,0.927539260377103
5893,0.8815386501497878
5894,0.9293260944144749
5895,0.9115316293345084
5896,0.8584905992986848
5897,0.8949339727235845
5898,0.7958732500706164
5899,0.8733014218722362
5900,0.9602078558666169
5901,0.9618044899950509
5902,0.960030128515218
5903,0.9573478991252957
5904,0.8822146036117464
5905,0.8771138788780083
5906,0.8885058671810834
5907,0.9461461107311584
5908,0.9196959950336928
5909,0.8581164024049035
5910,0.8941976292407983
5911,0.9516882968624021
5912,0.936865001731311
5913,0.9200449854146278
5914,0.773779596261536
5915,0.8316787592649773
5916,0.9794149580901744
5917,0.7797676287378867
5918,0.9041642464449755
5919,0.8305291058076131
5920,0.9309830397626583
5921,0.9527135809041415
5922,0.8911215157178128
5923,0.8802375696654361
5924,0.9111442762326569
5925,0.9141951832427959
5926,0.857421433262464
5927,0.8741365060050372
5928,0.9153246604987659
5929,0.868930837697189
5930,0.9194861078854727
5931,0.8573548524092707
5932,0.936865001731311
5933,0.9107638764147802
5934,0.9001202151899187
5935,0.9316593334234625
5936,0.9201499289887378
5937,0.8999300152809804
5938,0.9096650582358726
5939,0.9391660809434773
5940,0.9425246039942046
5941,0.9000346974573231
5942,0.8120521441427466
5943,0.9321132673785076
5944,0.9228321583786601
5945,0.8895633110196444
5946,0.9214381967167041
5947,0.9193273174134761
5948,0.9076277130698129
5949,0.9202227127660264
5950,0.9300751718525683
5951,0.9175529559336433
5952,0.9054846739697634
5953,0.860030128515218
5954,0.9240538452534333
5955,0.941394376378355
5956,0.8969526424080093
5957,0.9367475855996614
5958,0.8862775717462061
5959,0.9281106104637973
5960,0.9311004558943078
5961,0.951498096953464
5962,0.9573478991252955
5963,0.863007501388189
5964,0.9265264488929028
5965,0.9527135809041416
5966,0.9054846739697634
5967,0.871231916909355
5968,0.9359985081615682
5969,0.9310151995594794
5970,0.9315419172918131
5971,0.9530822585243585
5973,0.8815386501497878
5974,0.9115316293345084
5975,0.8584905992986848
5976,0.8593859946512349
5977,0.9555735376454628
5978,0.9647818628680217
5979,0.9543705262523247
5980,0.949282274076126
5981,0.8870585475833532
5982,0.8719082105701598
5983,0.8898262947058713
5984,0.9352808401604167
5985,0.9110590198978286
5986,0.8519520309085089
5987,0.8868810816297219
5988,0.9568939651702507
5989,0.9420706700391595
5990,0.9103099424597354
5991,0.7810039342538093
5992,0.8299230732667794
5993,0.9777580127419914
5994,0.7713493330410047
5995,0.9001202151899187
5996,0.8312592463663041
5997,0.9162325284088556
5998,0.9470539786412483
5999,0.8685496875194328
6000,0.8794157084500542
6001,0.9133725716675344
6002,0.9101197425507971
6003,0.8524059648635537
6004,0.8841861182844923
6005,0.9175529559336435
6006,0.9155883945448724
6007,0.9315543898493523
6008,0.9253234374997648
6009,0.8523393840103604
6010,0.9379630695503391
6011,0.9085355809799025
6012,0.8257773714548098
6013,0.8971428423169477
6014,0.9284182265043851
6015,0.9240351697717984
6016,0.9023485106247963
6017,0.9146805266347827
6018,0.9516882968624021
6019,0.937318935686356
6020,0.9081003225064929
6021,0.8120521441427466
6022,0.9236664921515816
6023,0.9250604538135377
6024,0.8862047879689173
6025,0.9192099012818267
6026,0.9105729261459623
6027,0.903552272377814
6028,0.8808089197521307
6029,0.9099412648395186
6030,0.9175529559336433
6031,0.8989172037967804
6032,0.860030128515218
6033,0.9296212378975234
6034,0.9455747606444642
6035,0.8949145468820702
6036,0.9310879833367681
6037,0.970587783045372
6038,0.9240351697717983
6039,0.9369377855085999
6040,0.9237714357256918
6041,0.953462658342235
6042,0.8535548679610381
6043,0.9214381967167041
6044,0.9513931533793538
6045,0.8949339727235845
6046,0.8903724382797192
6047,0.843242271995356
6048,0.9337702127266906
6049,0.9237714357256918
6050,0.9335800128177523
6051,0.9372743033319952
6053,0.8815386501497878
6054,0.9115316293345084
6055,0.8584905992986848
6056,0.8620682240411573
6057,0.94195325390751
6058,0.9668927421712497
6059,0.9475079125962931
6060,0.9352808401604168
6061,0.8950319630137198
6062,0.8866587219239622
6063,0.8868489218329002
6064,0.9249869196763695
6065,0.8933311356710553
6066,0.8667025422623114
6067,0.8855606541049342
6068,0.9783896740484351
6069,0.9443717492513258
6070,0.9109540763237186
6071,0.7774362744147416
6072,0.8401913649852167
6073,0.9530822585243585
6074,0.7934672272843399
6075,0.9040054559729793
6076,0.8409271476692567
6077,0.9220698580231477
6078,0.9402963085593269
6079,0.874209289782326
6080,0.8982416604958555
6081,0.948520724080493
6082,0.9228321583786601
6083,0.8508539630894808
6084,0.9261899310695075
6085,0.8872300720106567
6086,0.8947437728146465
6087,0.9228321583786601
6088,0.939429814989584
6089,0.8490254933139944
6090,0.9478030560793416
6091,0.9114080102787634
6092,0.8338429965039795
6093,0.9053994176349353
6094,0.9366012676852046
6095,0.9190197013728884
6096,0.9152518767214771
6097,0.9073639790237064
6098,0.9414993199524649
6099,0.9315419172918131
6100,0.9058720270716152
6101,0.9103286179413703
6102,0.8492156932229326
6103,0.9099287922819792
6104,0.901704376760813
6105,0.8997398153720421
6106,0.922304690286447
6107,0.9013239769429365
6108,0.8721719446162665
6109,0.9026850284481914
6110,0.9162325284088556
6111,0.8972602584485974
6112,0.8910487319405239
6113,0.91680387849555
6114,0.9429339055948885
6115,0.8891821608418882
6116,0.8898262947058714
6117,0.9723621445252046
6118,0.931278933605586
6119,0.9199589787199198
6120,0.9459559108222202
6121,0.9430834815233596
6122,0.8709210278515697
6123,0.8785265160215991
6124,0.9416581104244617
6125,0.9127284378035511
6126,0.8839889650915791
6127,0.8612338902682358
6128,0.9388709374604287
6129,0.9147533104120715
6130,0.9337702127266906
6131,0.9194736353279334
6133,0.8815386501497878
6134,0.9367475855996614
6135,0.9115316293345084
6136,0.8584905992986848
6137,0.8975967762719926
6138,0.8733014218722362
6139,0.9568939651702507
6140,0.9670101583028992
6141,0.9639153692982787
6142,0.942597387771493
6143,0.8716178816798515
6144,0.9094748583269344
6145,0.8826560650092518
6146,0.9422608699480977
6147,0.9146805266347826
6148,0.8551390295319327
6149,0.8908391061900712
6150,0.954665669735373
6151,0.9754123011754641
6152,0.9200449854146278
6153,0.7916928658045073
6154,0.8731236945208375
6155,0.9794149580901744
6156,0.7571958005395067
