index,dsm_su95_rev_wGU_pos1386t37Trueon_target_energy_max600
10475,-16.2
10476,-20.16
10477,-14.54
10478,-17.86
10479,-18.7
10480,-18.33
10481,-18.68
10482,-15.11
10483,-15.72
10484,-20.16
10485,-16.89
10486,-21.61
10487,-17.18
10488,-14.69
10489,-22.1
10490,-16.76
10491,-10.32
10492,-13.25
10493,-15.17
10494,-17.85
10495,-21.83
10496,-13.98
10497,-20.12
10498,-23.26
10499,-22.19
10500,-18.76
10501,-12.68
10502,-19.57
10503,-23.29
10504,-13.19
10505,-19.94
10506,-18.19
10507,-13.41
10508,-16.13
10509,-12.07
10510,-19.52
10511,-8.94
10512,-17.91
10513,-12.43
10514,-15.01
10515,-24.02
10516,-20.53
10518,-23.46
10519,-27.29
10520,-19.83
10521,-20.23
10522,-10.65
10523,-21.92
10524,-24.63
10525,-16.44
10526,-9.9
10527,-15.14
10528,-14.68
10529,-11.92
10530,-15.37
10531,-16.54
10532,-19.96
10533,-17.1
10534,-15.4
10535,-16.51
10536,-16.99
10537,-20.8
10538,-15.41
10539,-21.08
10540,-24.87
10541,-15.97
10542,-18.2
10543,-16.4
10545,-20.11
10546,-18.64
10547,-24.36
10548,-27.97
10549,-25.97
10550,-20.34
10551,-20.08
10552,-17.99
10553,-20.55
10554,-15.91
10555,-15.9
10556,-15.75
10557,-20.06
10558,-21.24
10559,-17.24
10560,-13.83
10561,-15.76
10562,-18.96
10563,-17.71
10564,-18.47
10565,-16.82
10566,-23.9
10567,-15.6
10568,-18.46
10569,-14.3
10570,-15.56
10571,-28.09
10572,-17.98
10573,-13.98
10574,-17.24
10575,-20.0
10576,-19.47
10577,-16.3
10578,-16.58
10579,-16.24
10580,-21.89
10581,-20.72
10582,-20.49
10583,-23.03
10584,-21.98
10585,-13.29
10586,-14.19
10587,-17.95
10588,-17.82
10589,-17.74
10590,-21.19
10591,-12.43
10592,-23.79
10593,-24.52
10595,-23.36
10596,-18.19
10597,-9.94
10598,-19.75
10599,-21.37
10600,-17.49
10601,-13.07
10602,-12.54
10603,-14.78
10604,-9.44
10605,-17.26
10606,-13.89
10607,-22.29
10608,-19.25
10609,-15.18
10610,-16.87
10611,-6.41
10612,-17.3
10613,-20.46
10614,-17.2
10615,-22.24
10616,-22.62
10617,-15.97
10618,-17.49
10619,-16.4
10620,-27.8
10621,-25.13
10622,-24.36
10623,-26.81
10624,-22.13
10625,-19.88
10626,-21.53
10627,-17.98
10628,-18.11
10629,-19.95
10630,-17.11
10631,-15.75
10632,-18.44
10633,-23.41
10634,-15.67
10635,-13.12
10636,-17.03
10637,-20.58
10638,-17.17
10639,-19.66
10640,0.0
10641,-15.63
10642,-17.09
10643,-16.89
10644,-16.9
10645,-11.54
10646,-21.28
10647,-17.7
10648,-12.41
10649,-17.89
10650,-26.1
10651,-16.99
10652,-16.3
10653,-15.77
10654,-19.21
10655,-8.74
10656,-23.15
10657,-16.74
10658,-22.3
10659,-16.65
10660,-13.33
10661,-20.19
10662,-17.24
10663,-20.54
10664,-18.21
10665,-21.65
10666,-12.43
10667,-25.75
10668,-15.98
10669,-22.32
10670,-18.87
10671,-16.66
10672,-15.28
10673,-13.18
10674,-20.48
10675,-17.49
10676,-14.62
10677,-13.71
10678,-15.46
10679,-6.49
10680,-12.92
10681,-15.74
10682,-14.58
10683,-18.37
10684,-12.46
10685,-7.88
10686,-16.42
10687,-12.55
10688,-17.88
10689,-19.02
10690,-23.25
10691,-18.18
10692,-18.12
10693,-16.04
10694,-26.02
10695,-28.01
10696,-21.78
10697,-24.77
10698,-26.37
10699,-28.91
10700,-24.3
10701,-17.76
10702,-21.53
10703,-14.5
10704,-19.44
10705,-17.11
10706,-17.64
10707,-15.94
10708,-24.97
10709,-20.27
10710,-19.38
10711,-16.55
10712,-19.85
10713,-21.59
10714,-15.59
10715,-10.04
10716,-20.47
10717,-16.77
10718,-17.69
10719,-12.03
10720,-14.34
10721,-18.56
10722,-20.46
10723,-20.46
10724,-18.31
10725,-15.07
10726,-9.13
10727,-17.54
10728,-22.62
10729,-18.52
10730,-19.94
10731,-13.26
10732,-15.34
10733,-22.01
10734,-15.3
10735,-15.24
10736,-17.98
10737,-20.64
10738,-15.98
10739,-10.89
10740,-12.43
10741,-25.78
10742,-22.01
10743,-11.04
10744,-28.83
10745,-19.17
10746,-18.87
10747,-18.09
10748,-16.33
10749,-17.57
10750,-17.05
10751,-10.09
10752,-14.94
10753,-18.01
10754,-13.59
10755,-10.7
10756,-13.84
10757,-18.99
10758,-15.69
10759,-19.84
10760,-10.39
10761,-20.18
10762,-19.93
10763,-20.92
10764,-22.61
10765,-17.88
10766,-17.86
10767,-23.25
10768,-17.01
10769,-18.06
10770,-16.23
10771,-20.84
10772,-28.65
10773,-20.01
10774,-26.64
10775,-24.75
10776,-28.04
10777,-22.2
10778,-17.76
10779,-20.98
10780,-18.14
10781,-24.42
10782,-20.79
10783,-17.4
10784,-16.05
10785,-15.94
10786,-23.45
10787,-18.9
10788,-15.11
10789,-14.43
10790,-17.46
10791,-20.47
10792,-17.13
10793,-15.54
10794,-17.23
10795,-20.04
10796,-17.56
10797,-12.03
10798,-15.16
10799,-23.46
10800,-18.24
10801,-19.61
10802,-19.4
10803,-26.87
10804,0.0
10805,-17.69
10806,-20.85
10807,-17.81
10808,-21.52
10809,-15.42
10810,-19.25
10811,-18.92
10812,-14.59
10813,-12.14
10814,-18.0
10815,-17.04
10816,-15.47
10817,-17.26
10818,-12.43
10819,-22.2
10820,-20.35
10821,-9.4
10822,-27.91
10823,-20.68
10824,-16.69
10825,-18.73
10826,-16.98
10827,-18.48
10828,-14.71
10829,-13.4
10830,-9.29
10831,-18.01
10832,-15.29
10833,-18.64
10834,-15.42
10835,-12.39
10836,-20.46
10837,-19.81
10838,-9.68
10839,-19.49
10840,-19.33
10841,-21.26
10842,-22.21
10843,-17.88
10844,-11.28
10845,-16.77
10846,-17.44
10847,-17.29
10848,-13.79
10849,-23.65
10850,-26.13
10851,-22.75
10852,-27.26
10853,-25.94
10854,-27.59
10855,-23.96
10856,-15.32
10857,-15.0
10858,-19.41
10859,-22.87
10860,-19.14
10861,-15.85
10862,-13.17
10863,-15.94
10864,-18.08
10865,-16.95
10866,-15.96
10867,-14.95
10868,-18.93
10869,-15.71
10870,-13.78
10871,-19.82
10872,-16.65
10873,-17.58
10874,-21.91
10875,-10.77
10876,-17.17
10877,-22.94
10878,-14.13
10879,-17.21
10880,-16.81
10881,-24.15
10882,-8.65
10883,-20.39
10884,-20.12
10885,-15.57
10886,-22.12
10887,-12.07
10888,-17.46
10889,-20.65
10890,-16.16
10891,-10.77
10892,-10.75
10893,-20.56
10894,-13.6
10895,-18.28
10896,-12.43
10897,-12.0
10898,-17.75
10899,-22.56
10900,-20.35
10901,-23.91
10902,-20.39
10903,-17.64
10904,-16.85
10905,-17.4
10906,-18.46
10907,-17.65
10908,-12.69
10909,-14.1
10910,-15.31
10911,-15.29
10912,-19.69
10913,-18.58
10914,-16.96
10915,-18.5
10916,-17.09
10917,-14.81
10918,-20.14
10919,-19.44
10920,-21.04
10921,-17.87
10922,-10.86
10923,-18.73
10924,-19.45
10925,-16.58
10926,-11.67
10927,-26.01
10928,-21.52
10929,-21.88
10930,-29.63
10931,-31.65
10932,-25.36
10933,-20.41
10934,-15.32
10935,-4.77
10936,-21.51
10937,-19.44
10938,-9.64
10939,-18.59
10940,-18.53
10941,-15.94
10942,-16.16
10943,-20.76
10944,-20.8
10945,-16.6
10946,-19.59
10947,-15.71
10948,-19.28
10949,-16.32
10950,-16.65
10951,-21.21
10952,-11.78
10953,-10.77
10954,-14.76
10955,-26.8
10956,-17.17
10957,-18.17
10958,-18.36
10959,-21.62
10960,-10.23
10961,-22.16
10962,-21.2
10963,-15.57
10964,-14.7
10965,-15.47
10966,-17.46
10967,-17.7
10968,-13.66
10969,-17.84
10970,-13.4
10971,-19.69
10972,-19.73
10973,-14.72
10974,-12.43
10975,-15.13
10976,-26.07
10977,-20.01
10978,-19.29
10979,-25.41
10980,-18.17
10981,-16.48
10982,-16.28
10983,-18.59
10984,-18.46
10985,-16.92
10986,-13.18
10987,-15.57
10988,-15.31
10989,-15.83
10990,-17.51
10991,-17.14
10992,-16.48
10993,-18.47
10994,-11.31
10995,-18.37
10996,-18.8
10997,-18.28
10998,-19.59
10999,-15.25
11000,-11.25
11001,-19.77
11002,-19.34
11003,-15.47
11004,-11.44
11005,-23.24
11006,-24.6
11007,-30.1
11008,-30.31
11009,-25.59
11010,-21.43
11011,-10.72
11012,-16.35
11013,-17.75
11014,-22.31
11015,-18.06
11016,-19.34
11017,-20.17
11018,-12.41
11019,-14.24
11020,-21.79
11021,-24.29
11022,-16.16
11023,-21.16
11024,-12.67
11025,-17.16
11026,-14.55
11027,-14.47
11028,-23.93
11029,-16.65
11030,-10.04
11031,-16.23
11032,-16.57
11033,-21.54
11034,-23.47
11035,-19.48
11036,-23.01
11037,-20.57
11038,-15.57
11039,-17.0
11040,-19.62
11041,-19.72
11042,-14.98
11043,-18.13
11044,-19.14
11045,-15.9
11046,-17.8
11047,-9.35
11048,-12.44
11049,-22.57
11050,-23.64
11051,-13.58
11052,-12.43
11053,-10.25
11054,-23.67
11055,-18.28
11056,-22.85
11057,-17.44
11058,-24.24
11059,-19.66
11060,-16.68
11061,-19.3
11062,-15.76
11063,-13.18
11064,-15.57
11065,-13.09
11066,-15.83
11067,-17.21
11068,-18.69
11069,-15.77
11070,-18.68
11071,-14.95
11072,-18.13
11073,-16.24
11074,-16.06
11075,-19.59
11076,-17.88
11077,-17.91
11078,-20.41
11079,-19.68
11080,-14.71
11081,-18.26
11082,-21.58
11083,-23.15
11084,-26.63
11085,-26.37
11086,-24.37
11087,-20.67
11088,-19.01
11089,-21.22
11090,-14.26
11091,-19.31
11092,-19.11
11093,-18.34
11094,-15.53
11095,-12.41
11096,-10.38
11097,-22.45
11098,-23.56
11099,-21.26
11100,-17.61
11101,-12.67
11102,-18.5
11103,-13.82
11104,-15.97
11105,-25.61
11106,-17.64
11107,-8.88
11108,-12.52
11109,-24.79
11110,-17.99
11111,-19.04
11112,-19.62
11113,-20.47
11114,-17.33
11115,-21.37
11116,-21.09
11117,-13.39
11118,-19.46
11119,-18.7
11120,-18.67
11121,-12.07
11122,-20.04
11123,-18.32
11124,-17.06
11125,-17.09
11126,-15.96
11127,-8.64
11128,-19.85
11129,-21.37
11130,-23.26
11131,-22.81
11132,-21.92
11133,-31.37
11134,-28.51
11135,-25.47
11136,-25.72
11137,-23.2
11139,-16.55
11140,-13.76
11141,-17.82
11142,-17.55
11143,-22.43
11146,-25.65
11147,-24.91
11152,-24.52
11153,-23.04
11154,-22.03
11155,-16.69
11156,-13.99
11157,-7.85
11158,-26.9
11159,-24.82
11160,-21.65
11161,-21.66
11162,-25.35
11163,-24.77
11164,-23.75
11165,-25.64
11166,-23.38
11167,-24.02
11168,-28.97
11169,-17.33
11170,-16.67
11171,-18.54
11172,-19.82
11173,-21.17
11174,-20.25
11175,-20.32
11176,-17.86
11177,-20.85
11178,-20.79
11179,-18.93
11180,-20.62
11181,-19.86
11182,-21.28
11183,-18.16
11184,-12.5
11185,-10.62
11186,-15.01
11187,-15.53
11188,-12.34
11189,-23.7
11190,-12.07
11191,-18.26
11192,-16.47
11193,-15.6
11194,-13.2
11195,-20.21
11196,-24.61
11197,-20.89
11198,-13.03
11199,-16.35
11200,-8.37
11201,-13.92
11202,-15.07
11203,-19.53
11204,-12.43
11205,-14.21
11206,-23.26
11207,-19.05
11208,-23.75
11209,-14.72
11210,-25.99
11211,-18.21
11212,-15.17
11213,-19.51
11214,-15.41
11215,-15.0
11216,-15.57
11217,-12.36
11218,-15.1
11219,-18.53
11220,-17.62
11221,-10.12
11222,-18.88
11223,-17.53
11224,-13.62
11225,-20.65
11226,-16.88
11227,-21.48
11228,-20.54
11229,-19.06
11230,-16.02
11231,-18.0
11232,-11.91
11233,-20.15
11234,-23.3
11235,-22.28
11236,-28.62
11237,-19.15
11238,-17.8
11239,-24.37
11240,-20.7
11241,-17.62
11242,-15.29
11243,-14.53
11244,-20.01
11245,-20.59
11246,-20.08
11247,-18.08
11248,-13.88
11249,-16.6
11250,-19.79
11251,-20.77
11252,-21.82
11253,-19.86
11254,-12.67
11255,-15.62
11256,-8.92
11257,-19.79
11258,-21.97
11259,-15.52
11260,-16.03
11261,-21.08
11262,-18.43
11263,-22.19
11264,-20.02
11265,-24.35
11266,-19.69
11267,-21.43
11268,-23.03
11269,-10.44
11270,-24.98
11271,-17.37
11272,-16.55
11273,-12.07
11274,-20.04
11275,-17.59
11276,-14.01
11277,-19.03
11278,-10.45
11279,-14.99
11280,-15.7
11281,-12.43
11282,-12.71
11283,-22.57
11284,-22.01
11285,-22.75
11286,-16.7
11287,-25.87
11288,-16.32
11289,-16.45
11290,-18.37
11291,-13.72
11292,-9.22
11293,-13.6
11294,-6.92
11295,-14.23
11296,-17.69
11297,-18.27
11298,-12.04
11299,-18.88
11300,-17.69
11301,-15.51
11302,-16.26
11303,-14.7
11304,-16.12
11305,-19.41
11306,-17.29
11307,-16.02
11308,-18.0
11309,-15.66
11310,-18.17
11311,-24.9
11312,-24.17
11313,-23.24
11314,-20.18
11315,-20.67
11316,-24.48
11317,-17.78
11318,-23.29
11319,-14.95
11320,-9.1
11321,-17.85
11322,-23.19
11323,-22.69
11324,-19.23
11325,-13.88
11326,-14.33
11327,-18.33
11328,-18.02
11329,-19.63
11330,-18.7
11331,-15.02
11332,-21.19
11333,-8.92
11334,-15.32
11335,-20.21
11336,-13.0
11337,-20.93
11338,-15.56
11339,-17.17
11340,-19.64
11341,-20.57
11342,-18.23
11343,-11.47
11344,-21.33
11345,-21.64
11346,-8.0
11347,-20.79
11348,-15.38
11349,-19.24
11350,-16.19
11351,-20.25
11352,-16.77
11353,-18.62
11354,-19.03
11355,-10.79
11356,-15.86
11357,-22.79
11358,-12.43
11359,-24.46
11360,-20.09
11361,-16.13
11362,-16.5
11363,-19.76
11364,-18.21
11365,-16.4
11366,-17.08
11367,-16.31
11368,-12.93
11369,-20.37
11370,-7.65
11371,-14.23
11372,-10.33
11373,-18.26
11374,-13.59
11375,-20.7
11376,-24.61
11377,-23.76
11378,-16.6
11379,-20.08
11380,-10.24
11381,-18.72
11382,-17.19
11383,-18.68
11384,-18.58
11385,-18.32
11386,-15.66
11387,-16.09
11388,-23.46
11389,-25.5
11390,-25.9
11391,-22.9
11392,-19.3
11393,-25.95
11394,-18.65
11395,-21.56
11396,-12.42
11397,-10.57
11398,-15.94
11399,-23.67
11400,-19.48
11401,-21.24
11402,-21.43
11403,-20.47
11404,-19.06
11405,-20.24
11406,-18.41
11407,-14.94
11408,-19.7
11409,-15.7
11410,-21.67
11411,-19.26
11412,-7.91
11413,-20.22
11414,-10.77
11415,-18.69
11416,-15.28
11417,-17.1
11418,-21.54
11419,-22.78
11420,-20.45
11421,-19.54
11422,-16.41
11423,-30.85
11424,-20.79
11425,-17.71
11426,-18.58
11427,-17.8
11428,-12.75
11429,-16.83
11430,-17.56
11431,-14.7
11432,-15.86
11433,-17.17
11434,-10.74
11435,-12.43
11436,-23.61
11437,-21.53
11438,-20.56
11439,-19.47
11440,-16.75
11441,-17.35
11442,-17.75
11443,-18.63
11444,-21.39
11445,-13.85
11446,-23.87
11447,-16.83
11448,-14.23
11449,-19.88
11450,-18.26
11451,-15.48
11452,-18.99
11453,-26.08
11454,-21.04
11455,-14.22
11456,-24.47
11457,-13.23
11458,-20.83
11459,-16.46
11460,-22.74
11461,-18.58
11462,-17.65
11463,-14.29
11464,-15.73
11465,-24.62
11466,-27.42
11467,-25.44
11468,-24.89
11469,-18.94
11470,-26.74
11471,-16.47
11472,-19.04
11473,-16.73
11474,-15.03
11475,-18.38
11476,-21.49
11477,-17.79
11478,-21.82
11479,-15.15
11480,-20.52
11481,-19.03
11482,-18.61
11483,-16.54
11484,-25.18
11485,-22.3
11486,-22.98
11487,-22.7
11488,-19.0
11489,-14.19
11490,-16.82
11491,-10.77
11492,-20.9
11493,-18.69
11494,-14.46
11495,-24.13
11496,-15.8
11497,-20.16
11498,-18.27
11499,-13.51
11500,-16.59
11501,-20.84
11502,-17.42
11503,-16.82
11504,-16.5
11505,-14.65
11506,-14.96
11507,-20.59
11508,-17.69
11509,-16.37
11510,-15.5
11511,-19.32
11512,-12.43
11513,-22.63
11514,-19.21
11515,-23.42
11516,-15.55
11517,-20.12
11518,-15.99
11519,-18.43
11520,-21.36
11521,-17.15
11522,-13.85
11523,-20.44
11524,-21.14
11525,-17.67
11526,-16.87
11527,-18.58
11528,-16.13
11529,-18.52
11530,-24.07
11531,-18.32
11532,-11.5
11533,-18.33
11534,-15.34
11535,-26.47
11536,-16.42
11537,-20.59
11538,-18.58
11539,-14.93
11540,-16.55
11541,-16.89
11542,-25.41
11543,-23.19
11544,-25.07
11545,-29.51
11546,-17.76
11547,-23.72
11548,-26.96
11549,-16.45
11550,-16.28
11551,-15.45
11552,-17.48
11553,-14.41
11554,-9.73
11555,-23.3
11556,-18.0
11557,-18.94
11558,-10.22
11559,-18.45
11560,-15.54
11561,-18.65
11562,-19.75
11563,-14.9
11564,-21.8
11565,-21.28
11566,-22.99
11567,-16.09
11568,-12.65
11569,-14.34
11570,-19.23
11571,-16.69
11572,-15.94
11573,-13.77
11574,-18.73
11575,-13.6
11576,-21.88
11577,-15.99
11578,-17.21
11579,-20.02
11580,-15.6
11581,-18.18
11582,-15.66
11583,-16.01
11584,-16.5
11585,-17.22
11586,-14.65
11587,-15.53
11588,-21.48
11589,-12.43
11592,-16.0
11593,-14.39
11594,-16.2
11595,-17.2
11596,-17.47
11597,-22.12
11598,-17.28
11599,-16.0
11600,-20.64
11601,-22.94
11602,-25.65
11603,-19.02
11604,-21.25
11605,-20.74
11606,-18.84
11607,-21.14
11608,-23.15
11609,-17.67
11610,-20.99
11611,-23.61
11612,-22.55
11613,-12.48
11614,-18.0
11615,-20.23
11616,-14.93
11617,-14.48
11618,-17.28
11619,-22.68
11620,-26.12
11621,-26.6
11622,-20.42
11623,-21.12
11624,-17.61
11625,-17.0
11626,-17.49
11627,-13.95
11628,-18.4
11629,-16.75
11630,-13.85
11631,-16.26
11632,-17.74
11633,-13.95
11634,-19.09
11635,-21.49
11636,-18.54
11637,-20.76
11638,-19.1
11639,-17.49
11640,-18.4
11641,-23.69
11642,-21.0
11643,-11.98
11644,-15.85
11645,-16.64
11646,-18.07
11647,-16.29
11648,-22.63
11649,-9.6
11650,-18.0
11651,-15.71
11652,-14.1
11653,-17.04
11654,-18.89
11655,-16.46
11656,-13.33
11657,-16.8
11658,-18.2
11659,-16.27
11660,-17.67
11661,-20.07
11662,-15.56
11663,-19.37
11664,-23.89
11665,-19.96
11666,-12.43
11668,-17.84
11669,-13.82
11670,-12.21
11671,-16.2
11672,-15.45
11673,-17.16
11674,-22.73
11675,-18.34
11676,0.0
11677,-21.56
11678,-20.76
11679,-21.11
11680,-18.46
11681,-21.42
11682,-19.23
11683,-19.11
11684,-23.06
11685,-19.87
11686,-20.42
11687,-22.88
11688,-20.41
11689,-12.48
11690,-16.63
11691,-19.59
11692,-15.79
11693,-14.2
11694,-15.77
11695,-27.24
11696,-23.9
11697,-27.89
11698,-25.17
11699,-23.02
11700,-23.41
11701,-18.36
11702,-17.67
11703,-11.35
11704,-18.4
11705,-27.59
11706,-19.11
11707,-14.39
11708,-13.95
11709,-16.79
11710,-16.33
11711,-17.54
11712,-17.13
11713,-19.64
11714,-20.33
11715,-17.35
11716,-22.14
11717,-19.76
11718,-24.37
11719,-15.85
11720,-18.67
11721,-17.69
11722,-12.15
11723,-22.76
11724,-15.25
11725,-23.62
11726,-13.81
11727,-14.49
11728,-7.94
11729,-14.25
11730,-14.06
11731,-21.02
11732,-19.75
11733,-15.45
11734,-21.85
11735,-17.79
11736,-14.73
11737,-15.29
11738,-11.08
11739,-16.74
11740,-19.96
11741,-18.43
11742,-22.63
11744,-27.06
11745,-23.96
11746,-19.04
11747,-17.65
11748,-20.36
11749,-24.57
11750,-26.16
11751,-27.18
11752,-23.4
11753,-25.02
11754,-21.0
11755,-15.61
11756,-17.54
11757,-23.46
11758,-18.38
11759,-21.29
11760,-20.97
11761,-15.44
11762,-16.08
11763,-20.45
11764,-20.81
11765,-20.44
11766,-17.86
11767,-10.09
11768,-11.49
11769,-15.68
11770,-29.25
11771,-19.33
11772,-17.06
11773,-16.83
11774,-6.41
11775,-19.53
11776,-9.16
11777,-12.48
11778,-17.3
11779,-22.74
11780,-9.68
11781,-21.93
11782,-17.39
11783,-8.89
11784,-14.02
11785,-20.1
11786,-17.09
11787,0.0
11788,-14.25
11789,-12.43
11790,-16.31
11791,-23.58
11792,-12.48
11793,-20.37
11794,-18.44
11795,-17.7
11796,-20.21
11797,-20.26
11798,-23.76
11799,-18.01
11800,-23.33
11802,-23.78
11803,-19.55
11804,-16.26
11805,-15.66
11806,-16.94
11807,-18.41
11808,-20.37
11809,-20.6
11810,-22.05
11811,-18.06
11812,-15.94
11813,-18.73
11814,-24.68
11815,-21.0
11816,-18.33
11817,-17.04
11818,-19.85
11819,-21.37
11820,-23.26
11821,-22.81
11822,-21.92
11823,-31.37
11824,-28.51
11825,-25.47
11826,-25.72
11827,-23.2
11829,-16.55
11830,-13.76
11831,-17.82
11832,-17.55
11833,-22.43
11836,-25.65
11837,-24.91
11842,-24.52
11843,-23.04
11844,-22.03
11845,-16.69
11846,-13.99
11847,-7.85
11848,-26.9
11849,-24.82
11850,-21.65
11851,-21.66
11852,-25.35
11853,-24.77
11854,-23.75
11855,-25.64
11856,-23.38
11857,-24.02
11858,-28.97
11859,-17.33
11860,-16.67
11861,-18.54
11862,-19.82
11863,-21.17
11864,-20.25
11865,-20.32
11866,-17.86
11867,-20.85
11868,-20.79
11869,-18.93
11870,-20.62
11871,-21.28
11872,-18.16
11873,-12.5
11874,-10.62
11875,-15.01
11876,-15.53
11877,-12.34
11878,-23.7
11879,-12.07
11880,-18.26
11881,-16.47
11882,-15.6
11883,-13.2
11884,-20.21
11885,-24.61
11886,-20.89
11887,-13.03
11888,-16.35
11889,-8.37
11890,-13.92
11891,-15.07
11892,-19.53
11893,-12.43
11896,-22.01
11897,-22.63
11898,-22.87
11899,-23.86
11900,-27.66
11903,-27.01
11904,-28.73
11905,-29.96
11906,-26.33
11907,-30.15
11908,-28.35
11909,-23.98
11910,-23.26
11911,-23.48
11912,-24.83
11913,-24.91
11914,-23.18
11915,-24.4
11916,-21.83
11918,-19.14
11919,-18.11
11920,-18.21
11921,-22.57
11922,-23.41
11923,-23.81
11924,-14.67
11925,-21.84
11926,-25.06
11927,-25.8
11928,-20.79
11929,-21.66
11930,-23.3
11932,-22.31
11933,-22.77
11934,-27.63
11935,-24.0
11936,-21.42
11937,-20.9
11938,-20.48
11939,-18.97
11940,-16.05
11941,-23.85
11942,-25.04
11943,-25.64
11944,-21.79
11945,-22.77
11946,-27.61
11947,-24.68
11948,-16.92
11949,-21.3
11950,-13.99
11951,-11.77
11952,-8.32
11953,-9.4
11954,-14.18
11955,-22.31
11956,-25.88
11957,-22.62
11958,-23.33
11959,-23.46
11960,-23.89
11961,-23.79
11962,-14.89
11963,-20.18
11964,-12.43
11965,-28.89
11966,-28.43
11967,-17.72
11968,-22.62
11969,-21.34
11970,-27.18
11971,-20.36
11972,-17.99
11973,-17.76
11976,-24.47
11977,-27.38
11978,-20.21
11979,-16.91
11980,-22.09
11981,-19.5
11983,-18.93
11984,-19.73
11985,-18.54
11986,-16.28
11987,-18.63
11988,-21.53
11989,-14.45
11990,-20.34
11991,-18.87
11992,-14.5
11993,-17.4
11994,-27.24
11995,-17.58
11996,-14.38
11997,-18.42
11998,-16.2
11999,-20.82
12000,-18.43
12001,-20.11
12002,-20.42
12003,-20.45
12004,-20.81
12005,-16.66
12006,-19.43
12007,-10.02
12008,-16.28
12009,-17.42
12010,-17.48
12011,-17.05
12012,-13.71
12013,-17.43
12014,-19.23
12015,-14.57
12016,-8.78
12017,-10.19
12018,-16.07
12019,-15.25
12020,-17.99
12021,-17.62
12022,-19.79
12023,-11.97
12024,-14.23
12025,-19.12
12026,-19.94
12027,-17.21
12028,-19.64
12029,-12.43
12030,-18.98
12031,-12.9
12032,-21.84
12033,-22.52
12034,-25.67
12035,-24.16
12036,-22.37
12037,-24.69
12038,-19.77
12039,-15.46
12040,-9.13
12041,-11.24
12042,-19.27
12043,-14.31
12044,-18.86
12045,-15.34
12046,-15.47
12047,-14.34
12048,-11.29
12049,-9.55
12050,-8.2
12051,-9.22
12052,-17.15
12053,-14.06
12054,-14.77
12055,-18.3
12056,-21.28
12057,-14.52
12058,-9.29
12059,-16.55
12060,-17.29
12061,-22.51
12062,-21.52
12063,-21.79
12064,-22.43
12065,-24.5
12066,-27.36
12067,-23.66
12068,-26.48
12069,-22.97
12070,-22.04
12071,-21.54
12072,-19.75
12073,-22.71
12074,-19.38
12075,-12.53
12076,-18.02
12077,-18.3
12078,-16.38
12079,-14.2
12080,-17.06
12081,-13.25
12082,-11.38
12083,-16.54
12084,-17.3
12085,-14.61
12086,-14.6
12087,-8.9
12088,-20.04
12089,-16.57
12090,-15.8
12091,-14.75
12092,-11.31
12093,-15.44
12094,-18.81
12095,-22.93
12096,-25.56
12097,-19.13
12098,-15.95
12099,-15.35
12100,-9.44
12101,-15.0
12102,-23.1
12103,-19.24
12104,-17.84
12105,-12.43
12106,-18.87
12107,-16.55
12108,-16.57
12109,-21.01
12110,-16.97
12111,-18.64
12112,-18.31
12113,-16.03
12114,-12.84
12115,-15.21
12116,-19.95
12117,-19.59
12118,-13.96
12119,-10.8
12120,-13.41
12121,-16.11
12122,-21.07
12123,-12.8
12124,-18.27
12125,-17.68
12126,-24.82
12127,-17.73
12128,-13.77
12129,-20.35
12130,-19.41
12131,-19.41
12132,-19.66
12133,-12.77
12134,-16.95
12135,-18.03
12136,-14.03
12137,-17.33
12138,-15.39
12139,-13.59
12140,-20.74
12141,-21.61
12142,-22.25
12143,-23.13
12144,-22.1
12145,-21.33
12146,-20.56
12147,-22.67
12148,-22.86
12149,-22.84
12150,-19.96
12151,-15.27
12152,-14.56
12153,-15.69
12154,-19.3
12155,-20.61
12156,-24.43
12157,-17.93
12158,-16.32
12159,-18.91
12160,-16.55
12161,-17.24
12162,-13.45
12163,-14.03
12164,-18.02
12165,-12.91
12166,-24.47
12167,-25.19
12168,-21.45
12169,-18.4
12170,-7.55
12171,-18.77
12172,-17.07
12173,-19.67
12174,-18.61
12175,-21.03
12176,-24.43
12177,-14.05
12178,-21.14
12179,-18.26
12180,-15.31
12181,-12.43
12182,-13.01
12183,-16.36
12184,-17.98
12185,-23.77
12186,-25.62
12187,-15.63
12188,-11.15
12189,-23.58
12190,-22.59
12191,-19.51
12192,-19.81
12193,-13.75
12194,-18.03
12195,-20.11
12196,-17.94
12197,-20.41
12198,-20.39
12199,-21.84
12200,-18.66
12201,-19.26
12202,-19.58
12203,-21.52
12204,-12.55
12205,-18.24
12206,-17.37
12207,-10.34
12208,-12.48
12209,-22.03
12210,-21.55
12211,-15.28
12212,-16.95
12213,-17.1
12214,-16.19
12215,-21.21
12216,-18.59
12217,-15.75
12218,-22.57
12219,-18.58
12220,-15.36
12221,-18.51
12222,-20.35
12223,-16.51
12224,-7.53
12225,-13.07
12226,-19.01
12227,-17.88
12228,-20.37
12229,-20.54
12230,-17.75
12231,-17.02
12232,-14.42
12233,-12.43
12234,-15.28
12235,-14.21
12236,-16.44
12237,-21.72
12238,-20.19
12239,-21.37
12240,-20.5
12241,-21.47
12242,-17.03
12243,-19.28
12244,-15.19
12245,-12.95
12246,-22.34
12247,-18.16
12248,-13.98
12249,-18.93
12250,-19.34
12251,-18.04
