index,dsm_su95_rev_woGU_pos1386t37Falseon_target_energy_max600
7748,-23.67
7749,-21.24
7750,-14.04
7751,-22.82
7752,-13.75
7753,-15.5
7754,-14.75
7755,-19.2
7756,-17.57
7757,-24.17
7758,-20.84
7759,-12.79
7760,-19.64
7761,-27.24
7762,-18.04
7763,-27.33
7764,-27.24
7765,-25.31
7766,-24.13
7767,-18.19
7768,-20.84
7769,-11.08
7770,-18.22
7771,-17.73
7772,-21.47
7773,-21.05
7774,-15.52
7775,-20.03
7776,-18.15
7777,-20.54
7778,-20.08
7779,-16.6
7780,-20.74
7781,-16.82
7782,-19.32
7783,-23.2
7784,-16.75
7785,-19.83
7786,-20.72
7787,-20.01
7788,-21.69
7789,-14.0
7790,-18.72
7791,-19.59
7792,-20.65
7793,-24.25
7794,-18.44
7795,-18.12
7796,-17.16
7797,-12.17
7798,-11.28
7799,-17.39
7800,-19.48
7801,-18.48
7802,-18.91
7803,-20.38
7804,-13.93
7805,-12.13
7806,-26.45
7807,-18.97
7808,-27.23
7809,-20.68
7810,-20.14
7811,-23.56
7812,-19.24
7813,-20.32
7814,-20.16
7815,-16.77
7816,-16.81
7817,-16.4
7818,-17.18
7819,-15.98
7820,-19.03
7821,-17.62
7822,-12.79
7823,-22.96
7824,-25.54
7825,-18.97
7826,-23.07
7827,-28.35
7828,-20.68
7829,-25.21
7830,-19.05
7831,-24.71
7832,-19.07
7833,-20.81
7834,-17.29
7835,-20.35
7836,-22.61
7837,-20.07
7838,-22.16
7839,-20.4
7840,-20.32
7841,-18.74
7842,-16.7
7843,-19.49
7844,-20.61
7845,-21.89
7846,-11.13
7847,-13.64
7848,-18.75
7849,-19.87
7850,-15.87
7851,-18.6
7852,-14.0
7853,-21.44
7854,-22.04
7855,-19.06
7856,-18.58
7857,-15.59
7858,-19.12
7859,-16.62
7860,-13.09
7861,-15.34
7862,-14.73
7863,-16.76
7864,-14.67
7865,-22.37
7866,-18.88
7867,-14.46
7868,-15.5
7869,-22.89
7870,-23.26
7871,-26.75
7872,-19.34
7873,-17.1
7874,-18.14
7875,-18.88
7876,-18.79
7877,-22.82
7878,-12.08
7879,-17.33
7880,-20.49
7881,-19.08
7882,-23.52
7883,-17.06
7884,-14.5
7885,-12.79
7886,-17.39
7887,-17.65
7888,-17.39
7889,-16.66
7890,-13.94
7891,-11.27
7892,-20.24
7893,-21.11
7894,-19.82
7895,-19.82
7896,-16.71
7897,-18.51
7898,-17.8
7899,-16.43
7900,-18.85
7901,-18.85
7902,-18.02
7903,-15.68
7904,-11.72
7905,-13.96
7906,-15.43
7907,-16.36
7908,-16.62
7909,-14.02
7910,-14.02
7911,-20.83
7912,-20.1
7913,-20.73
7914,-20.98
7915,-14.82
7916,-14.02
7917,-9.6
7918,-9.6
7919,-17.39
7920,-16.66
7921,-13.94
7922,-11.27
7923,-20.24
7924,-21.11
7925,-19.82
7926,-19.82
7927,-16.71
7928,-18.51
7929,-17.8
7930,-16.43
7931,-18.85
7932,-18.85
7933,-18.02
7934,-15.68
7935,-11.72
7936,-13.96
7937,-15.43
7938,-16.36
7939,-16.62
7940,-14.02
7941,-14.02
7942,-20.83
7943,-12.79
7944,-17.39
7945,-17.65
7946,-20.1
7947,-20.73
7948,-20.98
7949,-14.82
7950,-14.02
7951,-9.6
7952,-9.6
7953,-17.39
7954,-16.66
7955,-13.94
7956,-11.27
7957,-20.24
7958,-21.11
7959,-19.82
7960,-19.82
7961,-16.71
7962,-18.51
7963,-17.8
7964,-16.43
7965,-18.85
7966,-18.85
7967,-18.02
7968,-15.68
7969,-11.72
7970,-13.96
7971,-15.43
7972,-16.36
7973,-16.62
7974,-14.02
7975,-14.02
7976,-20.83
7977,-20.1
7978,-20.73
7979,-20.98
7980,-14.82
7981,-14.02
7982,-9.6
7983,-9.6
7984,-12.79
7985,-17.39
7986,-17.65
7987,-17.39
7988,-16.66
7989,-13.94
7990,-11.27
7991,-20.24
7992,-21.11
7993,-19.82
7994,-19.82
7995,-16.71
7996,-18.51
7997,-17.8
7998,-16.43
7999,-18.85
8000,-18.85
8001,-18.02
8002,-15.68
8003,-11.72
8004,-13.96
8005,-15.43
8006,-16.36
8007,-16.62
8008,-14.02
8009,-14.02
8010,-20.83
8011,-20.1
8012,-20.73
8013,-20.98
8014,-14.82
8015,-14.02
8016,-9.6
8017,-9.6
8018,-17.39
8019,-16.66
8020,-13.94
8021,-11.27
8022,-20.24
8023,-21.11
8024,-19.82
8025,-19.82
8026,-16.71
8027,-18.51
8028,-17.8
8029,-16.43
8030,-18.85
8031,-18.85
8032,-18.02
8033,-15.68
8034,-11.72
8035,-13.96
8036,-15.43
8037,-16.36
8038,-12.79
8039,-17.39
8040,-17.65
8041,-16.62
8042,-14.02
8043,-14.02
8044,-20.83
8045,-20.1
8046,-20.73
8047,-20.98
8048,-14.82
8049,-14.02
8050,-9.6
8051,-9.6
8052,-17.39
8053,-16.66
8054,-13.94
8055,-11.27
8056,-20.24
8057,-21.11
8058,-19.82
8059,-19.82
8060,-16.71
8061,-18.51
8062,-17.8
8063,-16.43
8064,-18.85
8065,-18.85
8066,-18.02
8067,-15.68
8068,-11.72
8069,-13.96
8070,-15.43
8071,-16.36
8072,-16.62
8073,-14.02
8074,-14.02
8075,-20.83
8076,-20.1
8077,-20.73
8078,-20.98
8079,-14.82
8080,-14.02
8081,-9.6
8082,-9.6
8083,-12.79
8084,-17.39
8085,-17.65
8086,-17.39
8087,-13.94
8088,-11.27
8089,-16.71
8090,-17.8
8091,-18.85
8092,-18.02
8093,-15.68
8094,-13.96
8095,-14.02
8096,-14.02
8097,-20.83
8098,-20.73
8099,-20.98
8100,-14.82
8101,-9.6
8102,-17.39
8103,-16.66
8104,-13.94
8105,-11.27
8106,-20.24
8107,-21.11
8108,-19.82
8109,-19.82
8110,-16.71
8111,-18.51
8112,-17.8
8113,-16.43
8114,-18.85
8115,-18.85
8116,-18.02
8117,-15.68
8118,-11.72
8119,-13.96
8120,-15.43
8121,-16.36
8122,-16.62
8123,-14.02
8124,-14.02
8125,-20.83
8126,-20.1
8127,-20.73
8128,-20.98
8129,-14.82
8130,-14.02
8131,-9.6
8132,-9.6
8133,-12.79
8134,-17.39
8135,-17.65
8136,-10.78
8137,-17.88
8138,-26.99
8139,-22.58
8140,-21.76
8141,-21.0
8142,-20.94
8143,-20.01
8144,-18.99
8145,-18.88
8146,-19.11
8147,-15.47
8148,-16.27
8149,-23.94
8150,-21.72
8151,-14.78
8152,-16.66
8153,-13.38
8154,-19.08
8155,-17.29
8156,-20.89
8157,-19.13
8158,-20.59
8159,-18.15
8160,-19.09
8161,-13.71
8162,-15.43
8163,-16.02
8164,-20.15
8165,-16.59
8166,-18.39
8167,-15.15
8168,-12.14
8169,-16.69
8170,-20.36
8171,-15.98
8172,-17.49
8173,-14.21
8174,-16.81
8175,-17.79
8176,-16.41
8177,-16.55
8178,-20.9
8179,-18.3
8180,-21.01
8181,-23.01
8182,-14.0
8183,-18.35
8184,-12.79
8185,-17.39
8186,-17.65
8187,-17.39
8188,-16.66
8189,-13.94
8190,-11.27
8191,-20.24
8192,-21.11
8193,-19.82
8194,-19.82
8195,-16.71
8196,-18.51
8197,-17.8
8198,-16.43
8199,-18.85
8200,-18.85
8201,-18.02
8202,-15.68
8203,-11.72
8204,-13.96
8205,-15.43
8206,-16.36
8207,-16.62
8208,-14.02
8209,-14.02
8210,-20.83
8211,-20.1
8212,-20.73
8213,-20.98
8214,-14.82
8215,-14.02
8216,-9.6
8217,-9.6
8218,-18.41
8219,-21.49
8220,-20.24
8221,-20.24
8222,-14.22
8223,-14.22
8224,-12.04
8225,-15.4
8226,-17.58
8227,-19.69
8228,-16.95
8229,-16.95
8230,-19.39
8231,-17.17
8232,-16.44
8233,-18.94
8234,-16.82
8235,-19.22
8236,-20.77
8237,-21.11
8238,-19.04
8239,-17.39
8240,-16.66
8241,-13.94
8242,-11.27
8243,-20.24
8244,-21.11
8245,-19.82
8246,-19.82
8247,-16.71
8248,-18.51
8249,-17.8
8250,-16.43
8251,-18.85
8252,-18.85
8253,-18.02
8254,-15.68
8255,-11.72
8256,-13.96
8257,-15.43
8258,-16.36
8259,-16.62
8260,-14.02
8261,-14.02
8262,-20.83
8263,-12.79
8264,-17.39
8265,-17.65
8266,-20.1
8267,-20.73
8268,-20.98
8269,-14.82
8270,-14.02
8271,-9.6
8272,-9.6
8273,-18.41
8274,-21.49
8275,-20.24
8276,-20.24
8277,-14.22
8278,-14.22
8279,-12.04
8280,-15.4
8281,-17.58
8282,-19.69
8283,-16.95
8284,-19.39
8285,-17.17
8286,-16.44
8287,-18.94
8288,-16.82
8289,-19.22
8290,-20.77
8291,-21.11
8292,-19.04
8293,-17.39
8294,-16.66
8295,-13.94
8296,-11.27
8297,-20.24
8298,-21.11
8299,-19.82
8300,-19.82
8301,-16.71
8302,-18.51
8303,-17.8
8304,-16.43
8305,-18.85
8306,-18.85
8307,-18.02
8308,-15.68
8309,-11.72
8310,-13.96
8311,-15.43
8312,-16.36
8313,-16.62
8314,-14.02
8315,-14.02
8316,-20.83
8317,-20.1
8318,-20.73
8319,-20.98
8320,-14.82
8321,-14.02
8322,-9.6
8323,-9.6
8324,-18.41
8325,-21.49
8326,-20.24
8327,-20.24
8328,-14.22
8329,-14.22
8330,-12.04
8331,-15.4
8332,-17.58
8333,-19.69
8334,-16.95
8335,-16.95
8336,-19.39
8337,-17.17
8338,-16.44
8339,-18.94
8340,-16.82
8341,-12.79
8342,-17.39
8343,-17.65
8344,-19.22
8345,-20.77
8346,-21.11
8347,-19.04
8348,-17.39
8349,-16.66
8350,-13.94
8351,-11.27
8352,-20.24
8353,-21.11
8354,-19.82
8355,-19.82
8356,-16.71
8357,-18.51
8358,-17.8
8359,-16.43
8360,-18.85
8361,-18.85
8362,-18.02
8363,-15.68
8364,-11.72
8365,-13.96
8366,-15.43
8367,-16.36
8368,-16.62
8369,-14.02
8370,-14.02
8371,-20.83
8372,-20.1
8373,-20.73
8374,-20.98
8375,-14.82
8376,-14.02
8377,-9.6
8378,-9.6
8379,-18.41
8380,-21.49
8381,-20.24
8382,-20.24
8383,-14.22
8384,-14.22
8385,-12.04
8386,-15.4
8387,-17.58
8388,-19.69
8389,-16.95
8390,-16.95
8391,-19.39
8392,-17.17
8393,-16.44
8394,-18.94
8395,-16.82
8396,-19.22
8397,-20.77
8398,-21.11
8399,-19.04
8400,-17.39
8401,-16.66
8402,-13.94
8403,-11.27
8404,-20.24
8405,-21.11
8406,-19.82
8407,-19.82
8408,-16.71
8409,-18.51
8410,-17.8
8411,-16.43
8412,-18.85
8413,-18.85
8414,-18.02
8415,-15.68
8416,-11.72
8417,-13.96
8418,-15.43
8419,-16.36
8420,-12.79
8421,-17.39
8422,-17.65
8423,-16.62
8424,-14.02
8425,-14.02
8426,-20.83
8427,-20.1
8428,-20.73
8429,-20.98
8430,-14.82
8431,-14.02
8432,-9.6
8433,-9.6
8434,-18.41
8435,-21.49
8436,-20.24
8437,-20.24
8438,-14.22
8439,-14.22
8440,-12.04
8441,-15.4
8442,-17.58
8443,-19.69
8444,-16.95
8445,-16.95
8446,-19.39
8447,-17.17
8448,-16.44
8449,-18.94
8450,-16.82
8451,-19.22
8452,-20.77
8453,-21.11
8454,-19.04
8455,-17.39
8456,-16.66
8457,-13.94
8458,-11.27
8459,-20.24
8460,-21.11
8461,-19.82
8462,-19.82
8463,-16.71
8464,-18.51
8465,-17.8
8466,-16.43
8467,-18.85
8468,-18.85
8469,-18.02
8470,-15.68
8471,-11.72
8472,-13.96
8473,-15.43
8474,-16.36
8475,-16.62
8476,-14.02
8477,-14.02
8478,-20.83
8479,-20.1
8480,-20.73
8481,-20.98
8482,-14.82
8483,-14.02
8484,-9.6
8485,-9.6
8486,-18.41
8487,-21.49
8488,-20.24
8489,-20.24
8490,-14.22
8491,-14.22
8492,-12.04
8493,-15.4
8494,-17.58
8495,-19.69
8496,-16.95
8497,-16.95
8498,-19.39
8499,-12.79
8500,-17.39
8501,-17.65
8502,-17.39
8503,-13.94
8504,-11.27
8505,-16.71
8506,-17.8
8507,-18.85
8508,-18.02
8509,-15.68
8510,-13.96
8511,-14.02
8512,-14.02
8513,-20.83
8514,-20.73
8515,-20.98
8516,-14.82
8517,-9.6
8518,-17.17
8519,-16.44
8520,-18.94
8521,-16.82
8522,-19.22
8523,-20.77
8524,-21.11
8525,-19.04
8526,-17.39
8527,-16.66
8528,-13.94
8529,-11.27
8530,-20.24
8531,-21.11
8532,-19.82
8533,-19.82
8534,-16.71
8535,-18.51
8536,-17.8
8537,-16.43
8538,-18.85
8539,-18.85
8540,-18.02
8541,-15.68
8542,-11.72
8543,-13.96
8544,-15.43
8545,-16.36
8546,-16.62
8547,-14.02
8548,-14.02
8549,-20.83
8550,-20.1
8551,-20.73
8552,-20.98
8553,-14.82
8554,-14.02
8555,-9.6
8556,-9.6
8557,-18.41
8558,-21.49
8559,-20.24
8560,-20.24
8561,-14.22
8562,-14.22
8563,-12.04
8564,-15.4
8565,-17.58
8566,-19.69
8567,-16.95
8568,-16.95
8569,-19.39
8570,-17.17
8571,-16.44
8572,-18.94
8573,-16.82
8574,-19.22
8575,-20.77
8576,-21.11
8577,-19.04
8578,-12.79
8579,-17.39
8580,-17.65
8581,-10.78
8582,-17.88
8583,-26.99
8584,-22.58
8585,-21.76
8586,-21.0
8587,-20.94
8588,-20.01
8589,-18.99
8590,-18.88
8591,-19.11
8592,-15.47
8593,-16.27
8594,-14.78
8595,-16.66
8596,-13.38
8597,-19.08
8598,-17.29
8599,-20.89
8600,-19.13
8601,-20.59
8602,-18.15
8603,-19.09
8604,-13.71
8605,-15.43
8606,-16.02
8607,-20.15
8608,-16.59
8609,-18.39
8610,-15.15
8611,-12.14
8612,-16.69
8613,-20.36
8614,-15.98
8615,-17.49
8616,-14.21
8617,-16.81
8618,-17.79
8619,-16.41
8620,-16.55
8621,-20.9
8622,-18.3
8623,-21.01
8624,-23.01
8625,-16.04
8626,-19.08
8627,-18.41
8628,-20.24
8629,-20.24
8630,-20.21
8631,-19.18
8632,-25.12
8633,-16.76
8634,-19.39
8635,-17.17
8636,-18.94
8637,-16.82
8638,-19.12
8639,-20.11
8640,-20.17
8641,-19.22
8642,-21.11
8643,-19.04
8644,-18.39
8645,-15.73
8646,-13.25
8647,-19.84
8648,-14.35
8649,-19.76
8650,-19.82
8651,-19.59
8652,-17.37
8653,-14.0
8654,-18.35
8655,-12.79
8656,-19.6
8657,-11.08
8658,-19.14
8659,-13.45
8660,-14.95
8661,-25.01
8662,-17.8
8663,-18.53
8664,-17.06
8665,-16.58
8666,-9.73
8667,-12.94
8668,-18.88
8669,-17.13
8670,-19.22
8671,-20.5
8672,-19.36
8673,-19.66
8674,-12.79
8675,-20.11
8676,-20.29
8677,-18.73
8678,-17.89
8679,-19.29
8680,-15.06
8681,-15.4
8682,-16.67
8683,-17.31
8684,-19.5
8685,-18.7
8686,-11.62
8687,-17.5
8688,-13.42
8689,-16.36
8690,0.0
8691,-16.0
8692,-17.81
8693,-12.79
8694,-15.82
8695,-12.99
8696,-9.97
8697,-22.96
8698,-16.76
8699,-15.96
8700,-17.68
8701,-15.05
8702,-17.46
8703,-14.02
8704,-9.73
8705,-9.73
8706,-10.72
8707,-16.81
8708,-16.94
8709,-13.75
8710,-15.12
8711,-21.6
8712,-12.79
8713,-19.6
8714,-11.08
8715,-19.14
8716,-14.16
8717,-15.4
8718,-15.85
8719,-14.46
8720,-18.0
8721,-18.94
8722,-8.09
8723,-7.33
8724,-15.4
8725,-18.23
8726,-16.57
8727,-16.86
8728,-17.89
8729,-17.18
8730,-18.19
8731,-12.79
8732,-19.6
8733,-11.08
8734,-19.14
8735,-14.16
8736,-15.4
8737,-15.85
8738,-14.46
8739,-18.0
8740,-18.94
8741,-8.09
8742,-7.33
8743,-15.4
8744,-18.23
8745,-16.57
8746,-16.86
8747,-17.89
8748,-17.18
8749,-18.19
8750,-12.79
8751,-17.39
8752,-17.65
8753,-18.85
8754,-16.36
8755,-18.85
8756,-16.36
8757,-16.62
8758,-21.49
8759,-18.85
8760,-16.36
8761,-21.49
8762,-20.24
8763,-15.4
8764,-19.69
8765,-16.36
8766,-16.62
8767,-20.98
8768,-16.36
8769,-12.79
8770,-17.65
8771,-17.88
8772,-14.78
8773,-18.85
8774,-15.68
8775,-20.73
8776,-20.24
8777,-20.24
8778,-20.21
8779,-19.22
8780,-19.76
8781,-21.49
8782,-15.4
8783,-18.85
8784,-16.36
8785,-21.49
8786,-15.4
8787,-16.36
8788,-19.7
8789,-12.79
8790,-18.85
8791,-19.2
8792,-21.65
8793,-18.82
8794,-18.77
8795,-20.99
8796,-16.96
8797,-17.67
8798,-18.73
8799,-16.66
8800,-16.78
8801,-21.11
8802,-18.51
8803,-20.53
8804,-20.1
8805,-17.68
8806,-16.42
8807,-21.38
8808,-12.79
8809,-26.91
8810,-24.71
8811,-16.66
8812,-20.4
8813,-16.7
8814,-18.75
8815,-19.82
8816,-19.82
8817,-19.59
8818,-17.16
8819,-16.62
8820,-15.63
8821,-11.28
8822,-21.41
8823,-16.39
8824,-21.24
8825,-18.79
8826,-20.84
8827,-12.79
8828,-18.68
8829,-21.49
8830,-14.22
8831,-17.19
8832,-16.95
8833,-18.64
8834,-16.92
8835,-19.23
8836,-16.75
8837,-16.96
8838,-17.81
8839,-15.73
8840,-18.07
8841,-16.44
8842,-20.77
8843,-20.1
8844,-23.3
8845,-21.34
8846,-12.79
8847,-18.68
8848,-21.49
8849,-14.22
8850,-17.19
8851,-16.95
8852,-18.64
8853,-16.92
8854,-19.23
8855,-16.75
8856,-16.96
8857,-17.81
8858,-15.73
8859,-18.07
8860,-16.44
8861,-20.77
8862,-20.1
8863,-23.3
8864,-21.34
8865,-12.79
8866,-17.67
8867,-15.47
8868,-18.45
8869,-15.28
8870,-12.79
8871,-17.32
8872,-10.61
8873,-17.32
8874,-18.45
8875,-15.28
8876,-17.65
8877,-19.7
8878,-15.02
8879,-17.67
8880,-12.79
8881,-10.61
8882,-17.32
8883,-15.28
8884,-12.79
8885,-17.32
8886,-17.88
8887,-18.45
8888,-17.32
8889,-17.32
8890,-15.28
8891,-17.65
8892,-18.1
8893,-15.77
8894,-17.08
8895,-20.84
8896,-16.57
8897,-17.67
8898,-19.1
8899,-10.61
8900,-17.32
8901,-15.28
8902,-19.7
8903,-12.79
8904,-15.02
8905,-15.5
8906,-10.61
8907,-15.5
8908,-18.45
8909,-10.61
8910,-17.32
8911,-15.28
8912,-19.7
8913,-12.79
8914,-18.78
8915,-17.32
8916,-17.32
8917,-15.28
8918,-17.65
8919,-17.08
8920,-19.7
8921,-10.61
8922,-12.79
8923,-17.39
8924,-17.65
8925,-17.67
8926,-17.32
8927,-10.61
8928,-15.77
8929,-16.43
8930,-18.46
8931,-15.28
8932,-15.28
8933,-17.65
8934,-20.84
8935,-19.7
8936,-12.79
8937,-16.57
8938,-19.1
8939,-17.32
8940,-15.28
8941,-26.9
8942,-24.46
8943,-21.17
8944,-21.51
8945,-15.31
8946,-15.3
8947,-12.79
8948,-19.06
8949,-13.63
8950,-22.07
8951,-13.99
8952,-15.31
8953,-7.33
8954,-12.79
8955,-7.33
8956,-15.3
8957,-24.26
8958,-20.03
8959,-19.23
8960,-18.42
8961,-19.6
8962,-11.08
8963,-19.14
8964,-13.45
8965,-14.95
8966,-25.01
8967,-17.8
8968,-18.53
8969,-17.06
8970,-16.58
8971,-9.73
8972,-12.94
8973,-12.79
8974,-18.88
8975,-17.13
8976,-19.22
8977,-20.5
8978,-19.36
8979,-19.66
8980,-20.11
8981,-20.29
8982,-18.73
8983,-17.89
8984,-19.29
8985,-15.06
8986,-15.4
8987,-16.67
8988,-18.67
8989,-17.31
8990,-18.7
8991,-11.62
8992,-12.79
8993,-17.5
8994,-13.42
8995,-16.36
8996,0.0
8997,-16.0
8998,-17.81
8999,-15.82
9000,-12.99
9001,-9.97
9002,-22.96
9003,-16.76
9004,-15.96
9005,-17.68
9006,-15.05
9007,-15.05
9008,-13.75
9009,-17.35
9010,-17.46
9011,-12.79
9012,-14.02
9013,-9.73
9014,-9.73
9015,-10.72
9016,-16.81
9017,-16.94
9018,-13.75
9019,-15.12
9020,-21.6
9021,-21.43
9022,-13.38
9023,-19.98
9024,-14.16
9025,-15.4
9026,-15.85
9027,-14.46
9028,-18.0
9029,-18.94
9030,-12.79
9031,-17.39
9032,-17.65
9033,-8.09
9034,-7.33
9035,-15.4
9036,-18.23
9037,-16.57
9038,-12.79
9039,-17.67
9040,-15.47
9041,-18.45
9042,-15.28
9043,-12.79
9044,-17.32
9045,-10.61
9046,-17.32
9047,-18.45
9048,-15.28
9049,-17.65
9050,-19.7
9051,-15.02
9052,-17.67
9053,-12.79
9054,-10.61
9055,-17.32
9056,-15.28
9057,-12.79
9058,-17.32
9059,-17.88
9060,-18.45
9061,-17.32
9062,-17.32
9063,-15.28
9064,-17.65
9065,-18.1
9066,-15.77
9067,-17.08
9068,-20.84
9069,-16.57
9070,-17.67
9071,-19.1
9072,-10.61
9073,-17.32
9074,-15.28
9075,-19.7
9076,-12.79
9077,-15.02
9078,-15.5
9079,-10.61
9080,-15.5
9081,-18.45
9082,-10.61
9083,-17.32
9084,-15.28
9085,-19.7
9086,-12.79
9087,-18.78
9088,-17.32
9089,-17.32
9090,-15.28
9091,-17.65
9092,-17.08
9093,-19.7
9094,-10.61
9095,-12.79
9096,-17.39
9097,-17.65
9098,-17.67
9099,-17.32
9100,-10.61
9101,-15.77
9102,-16.43
9103,-18.46
9104,-15.28
9105,-15.28
9106,-17.65
9107,-20.84
9108,-19.7
9109,-12.79
9110,-16.57
9111,-19.1
9112,-17.32
9113,-15.28
9114,-26.9
9115,-24.46
9116,-21.17
9117,-21.51
9118,-15.31
9119,-15.3
9120,-12.79
9121,-19.06
9122,-13.63
9123,-22.07
9124,-13.99
9125,-15.31
9126,-7.33
9127,-12.79
9128,-7.33
9129,-15.3
9130,-24.26
9131,-20.03
9132,-19.23
9133,-18.42
9134,-19.6
9135,-11.08
9136,-19.14
9137,-13.45
9138,-14.95
9139,-25.01
9140,-17.8
9141,-18.53
9142,-17.06
9143,-16.58
9144,-9.73
9145,-12.94
9146,-12.79
9147,-18.88
9148,-17.13
9149,-19.22
9150,-20.5
9151,-19.36
9152,-19.66
9153,-20.11
9154,-20.29
9155,-18.73
9156,-17.89
9157,-19.29
9158,-15.06
9159,-15.4
9160,-16.67
9161,-18.67
9162,-17.31
9163,-18.7
9164,-11.62
9165,-12.79
9166,-17.5
9167,-13.42
9168,-16.36
9169,0.0
9170,-16.0
9171,-17.81
9172,-15.82
9173,-12.99
9174,-9.97
9175,-22.96
9176,-16.76
9177,-15.96
9178,-17.68
9179,-15.05
9180,-15.05
9181,-13.75
9182,-17.35
9183,-17.46
9184,-12.79
9185,-14.02
9186,-9.73
9187,-9.73
9188,-10.72
9189,-16.81
9190,-16.94
9191,-13.75
9192,-15.12
9193,-21.6
9194,-21.43
9195,-13.38
9196,-19.98
9197,-14.16
9198,-15.4
9199,-15.85
9200,-14.46
9201,-18.0
9202,-18.94
9203,-12.79
9204,-17.39
9205,-17.65
9206,-8.09
9207,-7.33
9208,-15.4
9209,-18.23
9210,-16.57
9211,-12.79
9212,-17.67
9213,-15.47
9214,-18.45
9215,-15.28
9216,-12.79
9217,-17.32
9218,-10.61
9219,-17.32
9220,-18.45
9221,-15.28
9222,-17.65
9223,-19.7
9224,-15.02
9225,-17.67
9226,-12.79
9227,-10.61
9228,-17.32
9229,-15.28
9230,-12.79
9231,-17.32
9232,-17.88
9233,-18.45
9234,-17.32
9235,-17.32
9236,-15.28
9237,-17.65
9238,-18.1
9239,-15.77
9240,-17.08
9241,-20.84
9242,-16.57
9243,-17.67
9244,-19.1
9245,-10.61
9246,-17.32
9247,-15.28
9248,-19.7
9249,-12.79
9250,-15.02
9251,-15.5
9252,-10.61
9253,-15.5
9254,-18.45
9255,-10.61
9256,-17.32
9257,-15.28
9258,-19.7
9259,-12.79
9260,-18.78
9261,-17.32
9262,-17.32
9263,-15.28
9264,-17.65
9265,-17.08
9266,-19.7
9267,-10.61
9268,-12.79
9269,-17.39
9270,-17.65
9271,-17.67
9272,-17.32
9273,-10.61
9274,-15.77
9275,-16.43
9276,-18.46
9277,-15.28
9278,-15.28
9279,-17.65
9280,-20.84
9281,-19.7
9282,-12.79
9283,-16.57
9284,-19.1
9285,-17.32
9286,-15.28
9287,-26.9
9288,-24.46
9289,-21.17
9290,-21.51
9291,-15.31
9292,-15.3
9293,-12.79
9294,-19.06
9295,-13.63
9296,-22.07
9297,-13.99
9298,-15.31
9299,-7.33
9300,-12.79
9301,-7.33
9302,-15.3
9303,-24.26
9304,-20.03
9305,-19.23
9306,-18.42
9307,-19.6
9308,-11.08
9309,-19.14
9310,-13.45
9311,-14.95
9312,-25.01
9313,-17.8
9314,-18.53
9315,-17.06
9316,-16.58
9317,-9.73
9318,-12.94
9319,-12.79
9320,-18.88
9321,-17.13
9322,-19.22
9323,-20.5
9324,-19.36
9325,-19.66
9326,-20.11
9327,-20.29
9328,-18.73
9329,-17.89
9330,-19.29
9331,-15.06
9332,-15.4
9333,-16.67
9334,-18.67
9335,-17.31
9336,-18.7
9337,-11.62
9338,-12.79
9339,-17.5
9340,-13.42
9341,-16.36
9342,0.0
9343,-16.0
9344,-17.81
9345,-15.82
9346,-12.99
9347,-9.97
9348,-22.96
9349,-16.76
9350,-15.96
9351,-17.68
9352,-15.05
9353,-15.05
9354,-13.75
9355,-17.35
9356,-17.46
9357,-12.79
9358,-14.02
9359,-9.73
9360,-9.73
9361,-10.72
9362,-16.81
9363,-16.94
9364,-13.75
9366,-21.6
9367,-21.43
9368,-13.38
9369,-19.98
9370,-14.16
9371,-15.4
9372,-15.85
9373,-14.46
9374,-18.0
9375,-18.94
9377,-17.39
9378,-17.65
9379,-8.09
9380,-7.33
9381,-15.4
9382,-18.23
9383,-16.57
9384,-12.79
9385,-19.6
9386,-11.08
9387,-19.14
9388,-13.45
9389,-14.95
9390,-25.01
9391,-17.8
9392,-18.53
9393,-17.06
9394,-16.58
9395,-9.73
9396,-12.94
9397,-18.88
9398,-17.13
9399,-19.22
9400,-20.5
9401,-19.36
9402,-19.66
9403,-12.79
9404,-20.11
9405,-20.29
9406,-18.73
9407,-17.89
9408,-19.29
9409,-15.06
9410,-15.4
9411,-16.67
9412,-17.31
9413,-19.5
9414,-18.7
9415,-11.62
9416,-17.5
9417,-13.42
9418,-16.36
9419,0.0
9420,-16.0
9421,-17.81
9422,-12.79
9423,-15.82
9424,-12.99
9425,-9.97
9426,-22.96
9427,-16.76
9428,-15.96
9429,-17.68
9430,-15.05
9431,-17.46
9432,-14.02
9433,-9.73
9434,-9.73
9435,-10.72
9436,-16.81
9437,-16.94
9438,-13.75
9439,-15.12
9440,-21.6
9441,-12.79
9442,-19.6
9443,-11.08
9444,-19.14
9445,-14.16
9446,-15.4
9447,-15.85
9448,-14.46
9449,-18.0
9450,-18.94
9451,-8.09
9452,-7.33
9453,-15.4
9454,-18.23
9455,-16.57
9456,-16.86
9457,-17.89
9458,-17.18
9459,-18.19
9460,-12.79
9461,-19.6
9462,-11.08
9463,-19.14
9464,-14.16
9465,-15.4
9466,-15.85
9467,-14.46
9468,-18.0
9469,-18.94
9470,-8.09
9471,-7.33
9472,-15.4
9473,-18.23
9474,-16.57
9475,-16.86
9476,-17.89
9477,-17.18
9478,-18.19
9479,-12.79
9480,-17.39
9481,-17.65
9482,-18.85
9483,-16.36
9484,-18.85
9485,-16.36
9486,-16.62
9487,-21.49
9488,-18.85
9489,-16.36
9490,-21.49
9491,-20.24
9492,-15.4
9493,-19.69
9494,-16.36
9495,-16.62
