index,premRNA_toxic_motif_count_60
8544,0.014705882352941176
8545,0.014705882352941176
8546,0.014705882352941176
8547,0.014705882352941176
8548,0.014705882352941176
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.007352941176470588
8558,0.007352941176470588
8559,0.007352941176470588
8560,0.007352941176470588
8561,0.007352941176470588
8562,0.007352941176470588
8563,0.007352941176470588
8564,0.007352941176470588
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.007352941176470588
8583,0.014705882352941176
8584,0.007352941176470588
8585,0.007352941176470588
8586,0.007352941176470588
8587,0.007352941176470588
8588,0.007352941176470588
8589,0.0
8590,0.0
8591,0.0
8592,0.014705882352941176
8593,0.014705882352941176
8594,0.007352941176470588
8595,0.007352941176470588
8596,0.007352941176470588
8597,0.0
8598,0.0
8599,0.0
8600,0.014705882352941176
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.014705882352941176
8606,0.014705882352941176
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.014705882352941176
8615,0.014705882352941176
8616,0.029411764705882353
8617,0.029411764705882353
8618,0.014705882352941176
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.007352941176470588
8626,0.007352941176470588
8627,0.007352941176470588
8628,0.007352941176470588
8629,0.007352941176470588
8630,0.007352941176470588
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.007352941176470588
8645,0.007352941176470588
8646,0.007352941176470588
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.007352941176470588
8652,0.007352941176470588
8653,0.007352941176470588
8654,0.007352941176470588
8655,0.0
8656,0.007352941176470588
8657,0.007352941176470588
8658,0.007352941176470588
8659,0.014705882352941176
8660,0.0
8661,0.007352941176470588
8662,0.007352941176470588
8663,0.007352941176470588
8664,0.007352941176470588
8665,0.0
8666,0.022058823529411766
8667,0.014705882352941176
8668,0.014705882352941176
8669,0.014705882352941176
8670,0.007352941176470588
8671,0.007352941176470588
8672,0.007352941176470588
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.014705882352941176
8679,0.014705882352941176
8680,0.014705882352941176
8681,0.0
8682,0.0
8683,0.0
8684,0.014705882352941176
8685,0.014705882352941176
8686,0.0
8687,0.007352941176470588
8688,0.014705882352941176
8689,0.014705882352941176
8690,0.007352941176470588
8691,0.007352941176470588
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.007352941176470588
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.022058823529411766
8709,0.014705882352941176
8710,0.022058823529411766
8711,0.014705882352941176
8712,0.0
8713,0.007352941176470588
8714,0.007352941176470588
8715,0.007352941176470588
8716,0.007352941176470588
8717,0.007352941176470588
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.007352941176470588
8724,0.007352941176470588
8725,0.0
8726,0.0
8727,0.007352941176470588
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.007352941176470588
8733,0.007352941176470588
8734,0.007352941176470588
8735,0.007352941176470588
8736,0.007352941176470588
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.007352941176470588
8743,0.007352941176470588
8744,0.0
8745,0.0
8746,0.007352941176470588
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.007352941176470588
8754,0.014705882352941176
8755,0.007352941176470588
8756,0.014705882352941176
8757,0.014705882352941176
8758,0.007352941176470588
8759,0.007352941176470588
8760,0.014705882352941176
8761,0.007352941176470588
8762,0.007352941176470588
8763,0.007352941176470588
8764,0.0
8765,0.014705882352941176
8766,0.014705882352941176
8767,0.0
8768,0.014705882352941176
8769,0.0
8770,0.0
8771,0.007352941176470588
8772,0.007352941176470588
8773,0.007352941176470588
8774,0.014705882352941176
8775,0.0
8776,0.007352941176470588
8777,0.007352941176470588
8778,0.007352941176470588
8779,0.0
8780,0.0
8781,0.007352941176470588
8782,0.007352941176470588
8783,0.007352941176470588
8784,0.014705882352941176
8785,0.007352941176470588
8786,0.007352941176470588
8787,0.014705882352941176
8788,0.0
8789,0.0
8790,0.007352941176470588
8791,0.007352941176470588
8792,0.007352941176470588
8793,0.007352941176470588
8794,0.014705882352941176
8795,0.0
8796,0.007352941176470588
8797,0.0
8798,0.0
8799,0.014705882352941176
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.014705882352941176
8807,0.0
8808,0.0
8809,0.014705882352941176
8810,0.007352941176470588
8811,0.0
8812,0.0
8813,0.014705882352941176
8814,0.007352941176470588
8815,0.0
8816,0.0
8817,0.0
8818,0.014705882352941176
8819,0.014705882352941176
8820,0.0
8821,0.0
8822,0.0
8823,0.029411764705882353
8824,0.014705882352941176
8825,0.0
8826,0.007352941176470588
8827,0.0
8828,0.0
8829,0.007352941176470588
8830,0.007352941176470588
8831,0.0
8832,0.0
8833,0.0
8834,0.007352941176470588
8835,0.0
8836,0.007352941176470588
8837,0.007352941176470588
8838,0.0
8839,0.007352941176470588
8840,0.0
8841,0.0
8842,0.0
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,0.007352941176470588
8849,0.007352941176470588
8850,0.0
8851,0.0
8852,0.0
8853,0.007352941176470588
8854,0.0
8855,0.007352941176470588
8856,0.007352941176470588
8857,0.0
8858,0.007352941176470588
8859,0.0
8860,0.0
8861,0.0
8862,0.0
8863,0.0
8864,0.0
8865,0.0
8866,0.007352941176470588
8867,0.007352941176470588
8868,0.0
8869,0.0
8870,0.0
8871,0.007352941176470588
8872,0.0
8873,0.007352941176470588
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.007352941176470588
8880,0.0
8881,0.0
8882,0.007352941176470588
8883,0.0
8884,0.0
8885,0.007352941176470588
8886,0.007352941176470588
8887,0.0
8888,0.007352941176470588
8889,0.007352941176470588
8890,0.0
8891,0.0
8892,0.0
8893,0.007352941176470588
8894,0.007352941176470588
8895,0.007352941176470588
8896,0.0
8897,0.007352941176470588
8898,0.0
8899,0.0
8900,0.007352941176470588
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.007352941176470588
8906,0.0
8907,0.007352941176470588
8908,0.0
8909,0.0
8910,0.007352941176470588
8911,0.0
8912,0.0
8913,0.0
8914,0.0
8915,0.007352941176470588
8916,0.007352941176470588
8917,0.0
8918,0.0
8919,0.007352941176470588
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.007352941176470588
8926,0.007352941176470588
8927,0.0
8928,0.007352941176470588
8929,0.007352941176470588
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.007352941176470588
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.007352941176470588
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.007352941176470588
8950,0.007352941176470588
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.007352941176470588
8958,0.0
8959,0.0
8960,0.007352941176470588
8961,0.007352941176470588
8962,0.007352941176470588
8963,0.007352941176470588
8964,0.014705882352941176
8965,0.0
8966,0.007352941176470588
8967,0.007352941176470588
8968,0.007352941176470588
8969,0.007352941176470588
8970,0.0
8971,0.022058823529411766
8972,0.014705882352941176
8973,0.0
8974,0.014705882352941176
8975,0.014705882352941176
8976,0.007352941176470588
8977,0.007352941176470588
8978,0.007352941176470588
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.014705882352941176
8984,0.014705882352941176
8985,0.014705882352941176
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.014705882352941176
8991,0.0
8992,0.0
8993,0.007352941176470588
8994,0.014705882352941176
8995,0.014705882352941176
8996,0.007352941176470588
8997,0.007352941176470588
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.007352941176470588
9007,0.007352941176470588
9008,0.007352941176470588
9009,0.007352941176470588
9010,0.0
9011,0.0
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.022058823529411766
9018,0.014705882352941176
9019,0.022058823529411766
9020,0.014705882352941176
9021,0.0
9022,0.014705882352941176
9023,0.007352941176470588
9024,0.007352941176470588
9025,0.007352941176470588
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,0.007352941176470588
9035,0.007352941176470588
9036,0.0
9037,0.0
9038,0.0
9039,0.007352941176470588
9040,0.007352941176470588
9041,0.0
9042,0.0
9043,0.0
9044,0.007352941176470588
9045,0.0
9046,0.007352941176470588
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.007352941176470588
9053,0.0
9054,0.0
9055,0.007352941176470588
9056,0.0
9057,0.0
9058,0.007352941176470588
9059,0.007352941176470588
9060,0.0
9061,0.007352941176470588
9062,0.007352941176470588
9063,0.0
9064,0.0
9065,0.0
9066,0.007352941176470588
9067,0.007352941176470588
9068,0.007352941176470588
9069,0.0
9070,0.007352941176470588
9071,0.0
9072,0.0
9073,0.007352941176470588
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.007352941176470588
9079,0.0
9080,0.007352941176470588
9081,0.0
9082,0.0
9083,0.007352941176470588
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.007352941176470588
9089,0.007352941176470588
9090,0.0
9091,0.0
9092,0.007352941176470588
9093,0.0
9094,0.0
9095,0.0
9096,0.0
9097,0.0
9098,0.007352941176470588
9099,0.007352941176470588
9100,0.0
9101,0.007352941176470588
9102,0.007352941176470588
9103,0.0
9104,0.0
9105,0.0
9106,0.0
9107,0.007352941176470588
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.007352941176470588
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.007352941176470588
9123,0.007352941176470588
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,0.007352941176470588
9131,0.0
9132,0.0
9133,0.007352941176470588
9134,0.007352941176470588
9135,0.007352941176470588
9136,0.007352941176470588
9137,0.014705882352941176
9138,0.0
9139,0.007352941176470588
9140,0.007352941176470588
9141,0.007352941176470588
9142,0.007352941176470588
9143,0.0
9144,0.022058823529411766
9145,0.014705882352941176
9146,0.0
9147,0.014705882352941176
9148,0.014705882352941176
9149,0.007352941176470588
9150,0.007352941176470588
9151,0.007352941176470588
9152,0.0
9153,0.0
9154,0.0
9155,0.0
9156,0.014705882352941176
9157,0.014705882352941176
9158,0.014705882352941176
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.014705882352941176
9164,0.0
9165,0.0
9166,0.007352941176470588
9167,0.014705882352941176
9168,0.014705882352941176
9169,0.007352941176470588
9170,0.007352941176470588
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.007352941176470588
9180,0.007352941176470588
9181,0.007352941176470588
9182,0.007352941176470588
9183,0.0
9184,0.0
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.022058823529411766
9191,0.014705882352941176
9192,0.022058823529411766
9193,0.014705882352941176
9194,0.0
9195,0.014705882352941176
9196,0.007352941176470588
9197,0.007352941176470588
9198,0.007352941176470588
9199,0.0
9200,0.0
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.007352941176470588
9208,0.007352941176470588
9209,0.0
9210,0.0
9211,0.0
9212,0.007352941176470588
9213,0.007352941176470588
9214,0.0
9215,0.0
9216,0.0
9217,0.007352941176470588
9218,0.0
9219,0.007352941176470588
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,0.007352941176470588
9226,0.0
9227,0.0
9228,0.007352941176470588
9229,0.0
9230,0.0
9231,0.007352941176470588
9232,0.007352941176470588
9233,0.0
9234,0.007352941176470588
9235,0.007352941176470588
9236,0.0
9237,0.0
9238,0.0
9239,0.007352941176470588
9240,0.007352941176470588
9241,0.007352941176470588
9242,0.0
9243,0.007352941176470588
9244,0.0
9245,0.0
9246,0.007352941176470588
9247,0.0
9248,0.0
9249,0.0
9250,0.0
9251,0.007352941176470588
9252,0.0
9253,0.007352941176470588
9254,0.0
9255,0.0
9256,0.007352941176470588
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.007352941176470588
9262,0.007352941176470588
9263,0.0
9264,0.0
9265,0.007352941176470588
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.007352941176470588
9272,0.007352941176470588
9273,0.0
9274,0.007352941176470588
9275,0.007352941176470588
9276,0.0
9277,0.0
9278,0.0
9279,0.0
9280,0.007352941176470588
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.007352941176470588
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.007352941176470588
9296,0.007352941176470588
9297,0.0
9298,0.0
9299,0.0
9300,0.0
9301,0.0
9302,0.0
9303,0.007352941176470588
9304,0.0
9305,0.0
9306,0.007352941176470588
9307,0.007352941176470588
9308,0.007352941176470588
9309,0.007352941176470588
9310,0.014705882352941176
9311,0.0
9312,0.007352941176470588
9313,0.007352941176470588
9314,0.007352941176470588
9315,0.007352941176470588
9316,0.0
9317,0.022058823529411766
9318,0.014705882352941176
9319,0.0
9320,0.014705882352941176
9321,0.014705882352941176
9322,0.007352941176470588
9323,0.007352941176470588
9324,0.007352941176470588
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.014705882352941176
9330,0.014705882352941176
9331,0.014705882352941176
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.014705882352941176
9337,0.0
9338,0.0
9339,0.007352941176470588
9340,0.014705882352941176
9341,0.014705882352941176
9342,0.007352941176470588
9343,0.007352941176470588
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.007352941176470588
9353,0.007352941176470588
9354,0.007352941176470588
9355,0.007352941176470588
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.022058823529411766
9364,0.014705882352941176
9366,0.014705882352941176
9367,0.0
9368,0.014705882352941176
9369,0.007352941176470588
9370,0.007352941176470588
9371,0.007352941176470588
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.007352941176470588
9381,0.007352941176470588
9382,0.0
9383,0.0
9384,0.0
9385,0.007352941176470588
9386,0.007352941176470588
9387,0.007352941176470588
9388,0.014705882352941176
9389,0.0
9390,0.007352941176470588
9391,0.007352941176470588
9392,0.007352941176470588
9393,0.007352941176470588
9394,0.0
9395,0.022058823529411766
9396,0.014705882352941176
9397,0.014705882352941176
9398,0.014705882352941176
9399,0.007352941176470588
9400,0.007352941176470588
9401,0.007352941176470588
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.014705882352941176
9408,0.014705882352941176
9409,0.014705882352941176
9410,0.0
9411,0.0
9412,0.0
9413,0.014705882352941176
9414,0.014705882352941176
9415,0.0
9416,0.007352941176470588
9417,0.014705882352941176
9418,0.014705882352941176
9419,0.007352941176470588
9420,0.007352941176470588
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.007352941176470588
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.022058823529411766
9438,0.014705882352941176
9439,0.022058823529411766
9440,0.014705882352941176
9441,0.0
9442,0.007352941176470588
9443,0.007352941176470588
9444,0.007352941176470588
9445,0.007352941176470588
9446,0.007352941176470588
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.007352941176470588
9453,0.007352941176470588
9454,0.0
9455,0.0
9456,0.007352941176470588
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.007352941176470588
9462,0.007352941176470588
9463,0.007352941176470588
9464,0.007352941176470588
9465,0.007352941176470588
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.007352941176470588
9472,0.007352941176470588
9473,0.0
9474,0.0
9475,0.007352941176470588
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.007352941176470588
9483,0.014705882352941176
9484,0.007352941176470588
9485,0.014705882352941176
9486,0.014705882352941176
9487,0.007352941176470588
9488,0.007352941176470588
9489,0.014705882352941176
9490,0.007352941176470588
9491,0.007352941176470588
9492,0.007352941176470588
9493,0.0
9494,0.014705882352941176
9495,0.014705882352941176
9496,0.0
9497,0.014705882352941176
9498,0.0
9499,0.0
9500,0.007352941176470588
9501,0.007352941176470588
9502,0.007352941176470588
9503,0.014705882352941176
9504,0.0
9505,0.007352941176470588
9506,0.007352941176470588
9507,0.007352941176470588
9508,0.0
9509,0.0
9510,0.007352941176470588
9511,0.007352941176470588
9512,0.007352941176470588
9513,0.014705882352941176
9514,0.007352941176470588
9515,0.007352941176470588
9516,0.014705882352941176
9517,0.0
9518,0.007352941176470588
9519,0.007352941176470588
9520,0.007352941176470588
9521,0.007352941176470588
9522,0.014705882352941176
9523,0.0
9524,0.007352941176470588
9525,0.0
9526,0.0
9527,0.014705882352941176
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.014705882352941176
9535,0.0
9536,0.0
9537,0.014705882352941176
9538,0.007352941176470588
9539,0.0
9540,0.0
9541,0.014705882352941176
9542,0.007352941176470588
9543,0.0
9544,0.0
9545,0.0
9546,0.014705882352941176
9547,0.014705882352941176
9548,0.0
9549,0.0
9550,0.0
9551,0.029411764705882353
9552,0.014705882352941176
9553,0.0
9554,0.007352941176470588
9555,0.0
9556,0.0
9557,0.007352941176470588
9558,0.007352941176470588
9559,0.0
9560,0.0
9561,0.0
9562,0.007352941176470588
9563,0.0
9564,0.007352941176470588
9565,0.007352941176470588
9566,0.0
9567,0.007352941176470588
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.007352941176470588
9577,0.007352941176470588
9578,0.0
9579,0.0
9580,0.0
9581,0.007352941176470588
9582,0.0
9583,0.007352941176470588
9584,0.007352941176470588
9585,0.0
9586,0.007352941176470588
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.014705882352941176
9595,0.014705882352941176
9596,0.014705882352941176
9597,0.014705882352941176
9598,0.014705882352941176
9599,0.014705882352941176
9600,0.014705882352941176
9601,0.014705882352941176
9602,0.007352941176470588
9603,0.007352941176470588
9604,0.007352941176470588
9605,0.007352941176470588
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.007352941176470588
9612,0.007352941176470588
9613,0.007352941176470588
9614,0.014705882352941176
9615,0.014705882352941176
9616,0.014705882352941176
9617,0.014705882352941176
9618,0.007352941176470588
9619,0.007352941176470588
9620,0.007352941176470588
9621,0.014705882352941176
9622,0.014705882352941176
9623,0.014705882352941176
9624,0.007352941176470588
9625,0.007352941176470588
9626,0.007352941176470588
9627,0.007352941176470588
9628,0.007352941176470588
9629,0.007352941176470588
9630,0.007352941176470588
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.007352941176470588
9661,0.007352941176470588
9662,0.007352941176470588
9663,0.007352941176470588
9664,0.007352941176470588
9665,0.007352941176470588
9666,0.007352941176470588
9667,0.007352941176470588
9668,0.007352941176470588
9669,0.007407407407407408
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.007352941176470588
9677,0.007352941176470588
9678,0.007352941176470588
9679,0.007352941176470588
9680,0.007352941176470588
9683,0.0
9684,0.007352941176470588
9685,0.0
9686,0.007352941176470588
9687,0.007352941176470588
9688,0.007352941176470588
9689,0.007352941176470588
9690,0.0
9691,0.007352941176470588
9692,0.007352941176470588
9693,0.0
9694,0.0
9695,0.007352941176470588
9696,0.0
9697,0.0
9698,0.0
9699,0.014705882352941176
9700,0.0
9701,0.0
9702,0.0
9703,0.014705882352941176
9704,0.007352941176470588
9705,0.007352941176470588
9706,0.029411764705882353
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.014705882352941176
9730,0.0
9731,0.007352941176470588
9732,0.007352941176470588
9733,0.0
9734,0.0
9735,0.007352941176470588
9736,0.0
9737,0.014705882352941176
9738,0.0
9739,0.0
9740,0.0
9741,0.007352941176470588
9742,0.0
9743,0.007352941176470588
9744,0.0
9745,0.0
9746,0.0
