index,premRNA_purine_content_40
5230,0.5833333333333334
5231,0.4791666666666667
5232,0.5520833333333334
5233,0.4166666666666667
5234,0.4583333333333333
5235,0.5416666666666666
5236,0.53125
5237,0.4375
5238,0.5729166666666666
5239,0.5208333333333334
5240,0.5208333333333334
5241,0.4895833333333333
5242,0.6041666666666666
5243,0.3958333333333333
5244,0.4791666666666667
5245,0.5729166666666666
5246,0.5833333333333334
5247,0.6354166666666666
5248,0.5104166666666666
5249,0.53125
5250,0.4270833333333333
5251,0.4375
5252,0.5913978494623656
5253,0.56
5254,0.5729166666666666
5255,0.46875
5256,0.4791666666666667
5257,0.5
5258,0.46875
5259,0.4583333333333333
5260,0.46875
5261,0.6145833333333334
5262,0.6145833333333334
5263,0.5104166666666666
5264,0.53125
5265,0.4895833333333333
5266,0.53125
5267,0.40625
5268,0.53125
5269,0.5
5270,0.59375
5271,0.5208333333333334
5272,0.6354166666666666
5273,0.6041666666666666
5274,0.75
5275,0.6979166666666666
5276,0.6875
5277,0.5520833333333334
5278,0.5
5279,0.6875
5280,0.7291666666666666
5281,0.6041666666666666
5282,0.5520833333333334
5283,0.5
5284,0.4791666666666667
5285,0.5625
5286,0.46875
5287,0.5208333333333334
5288,0.6041666666666666
5289,0.3645833333333333
5290,0.53125
5291,0.5729166666666666
5292,0.5833333333333334
5293,0.5
5294,0.5833333333333334
5295,0.59375
5296,0.5520833333333334
5297,0.46875
5298,0.4479166666666667
5299,0.5833333333333334
5300,0.53125
5301,0.6354166666666666
5302,0.59375
5303,0.4791666666666667
5304,0.53125
5305,0.40625
5306,0.46875
5307,0.5520833333333334
5308,0.4583333333333333
5309,0.5729166666666666
5310,0.5833333333333334
5311,0.4791666666666667
5312,0.5520833333333334
5313,0.4166666666666667
5314,0.4583333333333333
5315,0.5729166666666666
5316,0.53125
5317,0.40625
5318,0.5729166666666666
5319,0.5208333333333334
5320,0.5208333333333334
5321,0.5
5322,0.6041666666666666
5323,0.6041666666666666
5324,0.4895833333333333
5325,0.5625
5326,0.5833333333333334
5327,0.6354166666666666
5328,0.5104166666666666
5329,0.53125
5330,0.4375
5331,0.4479166666666667
5332,0.5978260869565217
5333,0.56
5334,0.53125
5335,0.5729166666666666
5336,0.46875
5337,0.4791666666666667
5338,0.3958333333333333
5339,0.4895833333333333
5340,0.5
5341,0.46875
5342,0.4479166666666667
5343,0.46875
5344,0.625
5345,0.6041666666666666
5346,0.5208333333333334
5347,0.5416666666666666
5348,0.4895833333333333
5349,0.53125
5350,0.3958333333333333
5351,0.5
5352,0.5104166666666666
5353,0.5833333333333334
5354,0.5208333333333334
5355,0.625
5356,0.6041666666666666
5357,0.8020833333333334
5358,0.5833333333333334
5359,0.6875
5360,0.5625
5361,0.5104166666666666
5362,0.6875
5363,0.7291666666666666
5364,0.6041666666666666
5365,0.5625
5366,0.5104166666666666
5367,0.4791666666666667
5368,0.5520833333333334
5369,0.4791666666666667
5370,0.5208333333333334
5371,0.5833333333333334
5372,0.4166666666666667
5373,0.53125
5374,0.5520833333333334
5375,0.59375
5376,0.5104166666666666
5377,0.59375
5378,0.59375
5379,0.5520833333333334
5380,0.46875
5381,0.4791666666666667
5382,0.5729166666666666
5383,0.5208333333333334
5384,0.6354166666666666
5385,0.59375
5386,0.4791666666666667
5387,0.5208333333333334
5388,0.3958333333333333
5389,0.53125
5390,0.4583333333333333
5391,0.5729166666666666
5392,0.59375
5393,0.46875
5394,0.5520833333333334
5395,0.4270833333333333
5396,0.46875
5397,0.6041666666666666
5398,0.5208333333333334
5399,0.5833333333333334
5400,0.5416666666666666
5401,0.53125
5402,0.5
5403,0.6041666666666666
5404,0.6041666666666666
5405,0.5
5406,0.5625
5407,0.59375
5408,0.625
5409,0.5104166666666666
5410,0.6041666666666666
5411,0.4375
5412,0.6043956043956044
5413,0.56
5414,0.5729166666666666
5415,0.46875
5416,0.5
5417,0.6145833333333334
5418,0.6041666666666666
5419,0.4895833333333333
5420,0.4791666666666667
5421,0.4479166666666667
5422,0.46875
5423,0.625
5424,0.59375
5425,0.5208333333333334
5426,0.5520833333333334
5427,0.4895833333333333
5428,0.53125
5429,0.40625
5430,0.4895833333333333
5431,0.53125
5432,0.59375
5433,0.5208333333333334
5434,0.6145833333333334
5435,0.8020833333333334
5436,0.8020833333333334
5437,0.6875
5438,0.5729166666666666
5439,0.5208333333333334
5440,0.6875
5441,0.7395833333333334
5442,0.6145833333333334
5443,0.5520833333333334
5444,0.5104166666666666
5445,0.4895833333333333
5446,0.5416666666666666
5447,0.4791666666666667
5448,0.5416666666666666
5449,0.5729166666666666
5450,0.5520833333333334
5451,0.53125
5452,0.5416666666666666
5453,0.59375
5454,0.5208333333333334
5455,0.59375
5456,0.6041666666666666
5457,0.5625
5458,0.4791666666666667
5459,0.5
5460,0.5625
5461,0.5104166666666666
5462,0.6354166666666666
5463,0.46875
5464,0.5104166666666666
5465,0.40625
5466,0.4791666666666667
5467,0.53125
5468,0.46875
5469,0.5729166666666666
5470,0.59375
5471,0.46875
5472,0.53125
5473,0.4270833333333333
5474,0.4791666666666667
5475,0.59375
5476,0.4895833333333333
5477,0.40625
5478,0.5833333333333334
5479,0.5520833333333334
5480,0.5416666666666666
5481,0.4895833333333333
5482,0.59375
5483,0.59375
5484,0.5
5485,0.5729166666666666
5486,0.5729166666666666
5487,0.625
5488,0.5
5489,0.53125
5490,0.4791666666666667
5491,0.4375
5492,0.5967741935483871
5493,0.56
5494,0.5729166666666666
5495,0.46875
5496,0.4895833333333333
5497,0.4895833333333333
5498,0.4791666666666667
5499,0.4895833333333333
5500,0.4479166666666667
5501,0.46875
5502,0.625
5503,0.5833333333333334
5504,0.5833333333333334
5505,0.5520833333333334
5506,0.4895833333333333
5507,0.53125
5508,0.3958333333333333
5509,0.4895833333333333
5510,0.53125
5511,0.59375
5512,0.5208333333333334
5513,0.6145833333333334
5514,0.6041666666666666
5515,0.8020833333333334
5516,0.5833333333333334
5517,0.6875
5518,0.5625
5519,0.53125
5520,0.6770833333333334
5521,0.6666666666666666
5522,0.6041666666666666
5523,0.5520833333333334
5524,0.5208333333333334
5525,0.5104166666666666
5526,0.4895833333333333
5527,0.5520833333333334
5528,0.5833333333333334
5529,0.5208333333333334
5530,0.53125
5531,0.5833333333333334
5532,0.5833333333333334
5533,0.53125
5534,0.5833333333333334
5535,0.6145833333333334
5536,0.5625
5537,0.4895833333333333
5538,0.5208333333333334
5539,0.5625
5540,0.5104166666666666
5541,0.6458333333333334
5542,0.6041666666666666
5543,0.4791666666666667
5544,0.5208333333333334
5545,0.4166666666666667
5546,0.4791666666666667
5547,0.5208333333333334
5548,0.4583333333333333
5549,0.5833333333333334
5550,0.59375
5551,0.4895833333333333
5552,0.5208333333333334
5553,0.4375
5554,0.46875
5555,0.6041666666666666
5556,0.4791666666666667
5557,0.4270833333333333
5558,0.5625
5559,0.5833333333333334
5560,0.5520833333333334
5561,0.46875
5562,0.5833333333333334
5563,0.5833333333333334
5564,0.5
5565,0.5833333333333334
5566,0.5729166666666666
5567,0.625
5568,0.4791666666666667
5569,0.5
5570,0.5208333333333334
5571,0.4375
5572,0.6065573770491803
5573,0.56
5574,0.5729166666666666
5575,0.46875
5576,0.4375
5577,0.5520833333333334
5578,0.6145833333333334
5579,0.6041666666666666
5580,0.5729166666666666
5581,0.4791666666666667
5582,0.46875
5583,0.4895833333333333
5584,0.4375
5585,0.46875
5586,0.6354166666666666
5587,0.5833333333333334
5588,0.5625
5589,0.5520833333333334
5590,0.4895833333333333
5591,0.53125
5592,0.5
5593,0.4895833333333333
5594,0.5416666666666666
5595,0.59375
5596,0.5208333333333334
5597,0.6145833333333334
5598,0.59375
5599,0.8020833333333334
5600,0.5833333333333334
5601,0.6875
5602,0.5520833333333334
5603,0.53125
5604,0.6770833333333334
5605,0.65625
5606,0.6041666666666666
5607,0.5520833333333334
5608,0.53125
5609,0.4895833333333333
5610,0.5
5611,0.4895833333333333
5612,0.5625
5613,0.5833333333333334
5614,0.5208333333333334
5615,0.53125
5616,0.5416666666666666
5617,0.59375
5618,0.53125
5619,0.5729166666666666
5620,0.5520833333333334
5621,0.5
5622,0.53125
5623,0.5520833333333334
5624,0.5208333333333334
5625,0.65625
5626,0.6041666666666666
5627,0.4895833333333333
5628,0.5104166666666666
5629,0.4166666666666667
5630,0.46875
5631,0.53125
5632,0.4583333333333333
5633,0.59375
5634,0.5833333333333334
5635,0.4375
5636,0.53125
5637,0.4479166666666667
5638,0.46875
5639,0.4583333333333333
5640,0.59375
5641,0.5416666666666666
5642,0.4583333333333333
5643,0.5729166666666666
5644,0.5729166666666666
5645,0.5104166666666666
5646,0.5729166666666666
5647,0.6354166666666666
5648,0.4583333333333333
5649,0.4895833333333333
5650,0.53125
5651,0.4375
5652,0.5932203389830508
5653,0.56
5654,0.5729166666666666
5655,0.46875
5656,0.53125
5657,0.4791666666666667
5658,0.46875
5659,0.4895833333333333
5660,0.5
5661,0.4479166666666667
5662,0.46875
5663,0.6354166666666666
5664,0.5729166666666666
5665,0.5729166666666666
5666,0.5416666666666666
5667,0.5104166666666666
5668,0.5416666666666666
5669,0.5104166666666666
5670,0.4791666666666667
5671,0.5520833333333334
5672,0.5833333333333334
5673,0.5625
5674,0.6145833333333334
5675,0.5833333333333334
5676,0.8020833333333334
5677,0.59375
5678,0.6875
5679,0.5416666666666666
5680,0.5208333333333334
5681,0.6875
5682,0.6458333333333334
5683,0.6041666666666666
5684,0.5520833333333334
5685,0.53125
5686,0.4791666666666667
5687,0.5104166666666666
5688,0.4895833333333333
5689,0.5625
5690,0.59375
5691,0.53125
5692,0.5416666666666666
5693,0.5
5694,0.59375
5695,0.5208333333333334
5696,0.5625
5697,0.6145833333333334
5698,0.5520833333333334
5699,0.5104166666666666
5700,0.5520833333333334
5701,0.5208333333333334
5702,0.65625
5703,0.6145833333333334
5704,0.4791666666666667
5705,0.5
5706,0.4270833333333333
5707,0.46875
5708,0.5416666666666666
5709,0.46875
5710,0.5833333333333334
5711,0.59375
5712,0.4375
5713,0.5208333333333334
5714,0.4583333333333333
5715,0.4479166666666667
5716,0.6145833333333334
5717,0.4583333333333333
5718,0.4479166666666667
5719,0.5520833333333334
5720,0.59375
5721,0.53125
5722,0.4375
5723,0.5729166666666666
5724,0.5729166666666666
5725,0.5104166666666666
5726,0.5625
5727,0.5729166666666666
5728,0.6458333333333334
5729,0.46875
5730,0.53125
5731,0.4375
5733,0.56
5734,0.5729166666666666
5735,0.46875
5736,0.46875
5737,0.5416666666666666
5738,0.46875
5739,0.46875
5740,0.5
5741,0.4166666666666667
5742,0.4583333333333333
5743,0.6458333333333334
5744,0.5833333333333334
5745,0.5625
5746,0.53125
5747,0.5208333333333334
5748,0.5416666666666666
5749,0.5104166666666666
5750,0.4583333333333333
5751,0.5416666666666666
5752,0.5729166666666666
5753,0.5729166666666666
5754,0.6145833333333334
5755,0.5833333333333334
5756,0.8125
5757,0.59375
5758,0.6875
5759,0.5416666666666666
5760,0.5208333333333334
5761,0.6770833333333334
5762,0.6354166666666666
5763,0.6145833333333334
5764,0.5625
5765,0.5208333333333334
5766,0.46875
5767,0.5416666666666666
5768,0.4895833333333333
5769,0.5729166666666666
5770,0.59375
5771,0.53125
5772,0.5104166666666666
5773,0.59375
5774,0.5104166666666666
5775,0.5625
5776,0.6041666666666666
5777,0.5520833333333334
5778,0.5104166666666666
5779,0.53125
5780,0.5625
5781,0.5104166666666666
5782,0.6666666666666666
5783,0.625
5784,0.4791666666666667
5785,0.5104166666666666
5786,0.4479166666666667
5787,0.4791666666666667
5788,0.5416666666666666
5789,0.6041666666666666
5790,0.59375
5791,0.4479166666666667
5792,0.53125
5793,0.46875
5794,0.4583333333333333
5795,0.6145833333333334
5796,0.4479166666666667
5797,0.4479166666666667
5798,0.5416666666666666
5799,0.6041666666666666
5800,0.53125
5801,0.4479166666666667
5802,0.5729166666666666
5803,0.5729166666666666
5804,0.5104166666666666
5805,0.5729166666666666
5806,0.5625
5807,0.6041666666666666
5808,0.4791666666666667
5809,0.4791666666666667
5810,0.53125
5811,0.4479166666666667
5813,0.56
5814,0.5729166666666666
5815,0.46875
5816,0.4791666666666667
5817,0.4583333333333333
5818,0.4895833333333333
5819,0.4166666666666667
5820,0.4583333333333333
5821,0.6354166666666666
5822,0.5625
5823,0.5729166666666666
5824,0.53125
5825,0.5208333333333334
5826,0.5416666666666666
5827,0.5208333333333334
5828,0.4583333333333333
5829,0.5416666666666666
5830,0.5625
5831,0.6770833333333334
5832,0.6041666666666666
5833,0.5833333333333334
5834,0.8229166666666666
5835,0.6145833333333334
5836,0.65625
5837,0.5520833333333334
5838,0.5416666666666666
5839,0.6666666666666666
5840,0.6458333333333334
5841,0.6145833333333334
5842,0.5520833333333334
5843,0.5
5844,0.46875
5845,0.5625
5846,0.5
5847,0.5520833333333334
5848,0.5729166666666666
5849,0.5416666666666666
5850,0.5104166666666666
5851,0.5104166666666666
5852,0.5833333333333334
5853,0.53125
5854,0.53125
5855,0.59375
5856,0.53125
5857,0.5520833333333334
5858,0.5416666666666666
5859,0.5520833333333334
5860,0.53125
5861,0.6145833333333334
5862,0.6145833333333334
5863,0.5416666666666666
5864,0.5
5865,0.4583333333333333
5866,0.4791666666666667
5867,0.5416666666666666
5868,0.4479166666666667
5869,0.5833333333333334
5870,0.59375
5871,0.4479166666666667
5872,0.5208333333333334
5873,0.4895833333333333
5874,0.46875
5875,0.6041666666666666
5876,0.5
5877,0.46875
5878,0.5416666666666666
5879,0.6041666666666666
5880,0.5625
5881,0.4583333333333333
5882,0.5625
5883,0.5625
5884,0.5104166666666666
5885,0.5625
5886,0.5520833333333334
5887,0.6145833333333334
5888,0.5
5889,0.4791666666666667
5890,0.53125
5891,0.4583333333333333
5893,0.56
5894,0.5416666666666666
5895,0.5729166666666666
5896,0.46875
5897,0.5416666666666666
5898,0.5520833333333334
5899,0.4895833333333333
5900,0.4583333333333333
5901,0.4895833333333333
5902,0.4166666666666667
5903,0.4791666666666667
5904,0.6458333333333334
5905,0.5104166666666666
5906,0.5625
5907,0.53125
5908,0.5208333333333334
5909,0.53125
5910,0.53125
5911,0.4791666666666667
5912,0.53125
5913,0.5729166666666666
5914,0.6875
5915,0.6145833333333334
5916,0.59375
5917,0.7708333333333334
5918,0.5625
5919,0.6354166666666666
5920,0.5625
5921,0.5625
5922,0.65625
5923,0.6458333333333334
5924,0.6145833333333334
5925,0.53125
5926,0.5
5927,0.4479166666666667
5928,0.5416666666666666
5929,0.4583333333333333
5930,0.5729166666666666
5931,0.53125
5932,0.5208333333333334
5933,0.5208333333333334
5934,0.5520833333333334
5935,0.53125
5936,0.5520833333333334
5937,0.5104166666666666
5938,0.5416666666666666
5939,0.5833333333333334
5940,0.5416666666666666
5941,0.5416666666666666
5942,0.625
5943,0.5520833333333334
5944,0.5520833333333334
5945,0.5104166666666666
5946,0.46875
5947,0.4895833333333333
5948,0.5625
5949,0.5104166666666666
5950,0.59375
5951,0.5833333333333334
5952,0.4583333333333333
5953,0.5
5954,0.5208333333333334
5955,0.4895833333333333
5956,0.6041666666666666
5957,0.5208333333333334
5958,0.5625
5959,0.5416666666666666
5960,0.6145833333333334
5961,0.6041666666666666
5962,0.46875
5963,0.5520833333333334
5964,0.3958333333333333
5965,0.53125
5966,0.5625
5967,0.5729166666666666
5968,0.5
5969,0.46875
5970,0.5208333333333334
5971,0.4479166666666667
5973,0.56
5974,0.5729166666666666
5975,0.46875
5976,0.4895833333333333
5977,0.4479166666666667
5978,0.4895833333333333
5979,0.4166666666666667
5980,0.4791666666666667
5981,0.6458333333333334
5982,0.5104166666666666
5983,0.5729166666666666
5984,0.5416666666666666
5985,0.5208333333333334
5986,0.5416666666666666
5987,0.53125
5988,0.46875
5989,0.53125
5990,0.5625
5991,0.6875
5992,0.59375
5993,0.5833333333333334
5994,0.8125
5995,0.6041666666666666
5996,0.6354166666666666
5997,0.5625
5998,0.5729166666666666
5999,0.6666666666666666
6000,0.6458333333333334
6001,0.6145833333333334
6002,0.5416666666666666
6003,0.4895833333333333
6004,0.4583333333333333
6005,0.5520833333333334
6006,0.4375
6007,0.5416666666666666
6008,0.5833333333333334
6009,0.5416666666666666
6010,0.5104166666666666
6011,0.5208333333333334
6012,0.5833333333333334
6013,0.5416666666666666
6014,0.53125
6015,0.59375
6016,0.5
6017,0.5520833333333334
6018,0.5625
6019,0.5416666666666666
6020,0.5416666666666666
6021,0.6145833333333334
6022,0.5520833333333334
6023,0.5520833333333334
6024,0.5104166666666666
6025,0.46875
6026,0.4791666666666667
6027,0.5416666666666666
6028,0.4583333333333333
6029,0.6041666666666666
6030,0.5833333333333334
6031,0.4583333333333333
6032,0.5104166666666666
6033,0.5104166666666666
6034,0.4791666666666667
6035,0.6041666666666666
6036,0.5208333333333334
6037,0.46875
6038,0.5416666666666666
6039,0.6145833333333334
6040,0.5729166666666666
6041,0.46875
6042,0.5520833333333334
6043,0.3958333333333333
6044,0.5208333333333334
6045,0.53125
6046,0.5625
6047,0.5833333333333334
6048,0.5
6049,0.4791666666666667
6050,0.5208333333333334
6051,0.46875
6053,0.56
6054,0.5729166666666666
6055,0.46875
6056,0.4479166666666667
6057,0.4791666666666667
6058,0.5
6059,0.4166666666666667
6060,0.4583333333333333
6061,0.6458333333333334
6062,0.5833333333333334
6063,0.5729166666666666
6064,0.5208333333333334
6065,0.5104166666666666
6066,0.5416666666666666
6067,0.5208333333333334
6068,0.46875
6069,0.5416666666666666
6070,0.5833333333333334
6071,0.5729166666666666
6072,0.6145833333333334
6073,0.5729166666666666
6074,0.8229166666666666
6075,0.6041666666666666
6076,0.6875
6077,0.5416666666666666
6078,0.53125
6079,0.6666666666666666
6080,0.6458333333333334
6081,0.6041666666666666
6082,0.5625
6083,0.5104166666666666
6084,0.4583333333333333
6085,0.59375
6086,0.4895833333333333
6087,0.5625
6088,0.5520833333333334
6089,0.5416666666666666
6090,0.53125
6091,0.5104166666666666
6092,0.5833333333333334
6093,0.5208333333333334
6094,0.5520833333333334
6095,0.6041666666666666
6096,0.53125
6097,0.53125
6098,0.5416666666666666
6099,0.5520833333333334
6100,0.53125
6101,0.6666666666666666
6102,0.6354166666666666
6103,0.4895833333333333
6104,0.5
6105,0.4583333333333333
6106,0.4895833333333333
6107,0.5520833333333334
6108,0.4583333333333333
6109,0.5729166666666666
6110,0.59375
6111,0.4479166666666667
6112,0.5416666666666666
6113,0.4791666666666667
6114,0.46875
6115,0.6145833333333334
6116,0.4375
6117,0.46875
6118,0.5416666666666666
6119,0.6041666666666666
6120,0.5729166666666666
6121,0.4583333333333333
6122,0.5625
6123,0.3645833333333333
6124,0.5104166666666666
6125,0.5729166666666666
6126,0.5625
6127,0.6145833333333334
6128,0.5
6129,0.4791666666666667
6130,0.53125
6131,0.4479166666666667
6133,0.56
6134,0.5208333333333334
6135,0.5729166666666666
6136,0.46875
6137,0.5416666666666666
6138,0.4791666666666667
6139,0.4375
6140,0.4895833333333333
6141,0.4270833333333333
6142,0.4791666666666667
6143,0.6458333333333334
6144,0.53125
6145,0.5625
6146,0.5208333333333334
6147,0.5208333333333334
6148,0.5208333333333334
6149,0.53125
6150,0.46875
6151,0.4791666666666667
6152,0.5729166666666666
6153,0.6875
6154,0.6041666666666666
6155,0.6041666666666666
6156,0.7708333333333334
6157,0.5729166666666666
6158,0.6354166666666666
6159,0.5520833333333334
6160,0.5625
6161,0.65625
6162,0.6458333333333334
6163,0.6145833333333334
6164,0.53125
6165,0.5104166666666666
6166,0.4375
6167,0.46875
6168,0.5520833333333334
6169,0.5729166666666666
6170,0.6041666666666666
6171,0.53125
