index,off_target.top100.cutoff600.premRNA_TPM,off_target.top100.cutoff600.premRNA_log
5241,-5209591.272999998,-12413.507484707912
5242,-4195905.525999999,-9780.305347456311
5243,-5892724.070999998,-14324.423674377937
5244,-2792655.8820000025,-8963.443468005282
5245,-1459762.0249999994,-5410.634116696813
5246,-1997687.335,-6310.175907349623
5247,-149939.53500000003,-601.113922810722
5248,-3312289.124000001,-9169.57945009308
5249,-5514213.995999997,-13421.339981731411
5250,-2123101.689,-8329.42119149053
5251,-3022970.6700000013,-9370.07096731301
5252,-2390124.4399999995,-8474.649902173674
5253,-4208370.757999999,-9999.44646085032
5254,-2013345.4800000004,-6284.08177780796
5255,-69979.67999999996,-124.3235775044692
5256,-7160897.959999996,-16733.455178622473
5257,-4602050.885000001,-12023.866856452463
5258,-4988196.205999999,-12755.083389168118
5259,-3595451.779,-10912.692939894256
5260,-4058066.717000001,-9528.589885293148
5261,-1862284.56,-5988.907114697003
5262,-5542327.593000003,-14076.359217102872
5263,-2731978.2860000003,-7645.28681166535
5264,-5167943.062000003,-12168.127322713864
5265,-1048428.0650000004,-3525.9222509178485
5266,-3869683.775,-11370.272466170172
5267,-3945130.526,-10051.765017873002
5268,-7613335.113,-16849.387842395223
5269,-4462241.691,-10797.794281141443
5270,-3956994.573000001,-11211.873051736497
5271,-799865.5200000001,-3240.3590584074554
5272,-3827602.514999998,-10285.821853124566
5273,-2708435.3000000003,-8181.265742814433
5274,0.0,0.0
5275,-2896277.0100000007,-8456.507892525635
5276,-2366313.24,-6970.413581384014
5277,-543224.665,-2349.768516027445
5278,-2486037.213,-7163.856173118462
5279,-1970577.686,-8014.665256941745
5280,-3238672.903000002,-10341.493533956074
5281,-4591784.586,-11322.15127816047
5282,-2646706.649999999,-9307.688253766166
5283,-3575523.1899999985,-10950.367034862738
5284,-3968731.524999999,-11799.099915950888
5285,-3525214.9790000017,-10047.902511774526
5286,-6642104.672000006,-14952.14722502432
5287,-5383166.724,-12707.576374368287
5288,-5438184.201000001,-13117.976302018104
5289,-4234722.785999998,-10337.359755019508
5290,-2473434.581,-9096.983873163825
5291,-3758026.124,-11120.486359765448
5292,-5755968.859000001,-13923.968108931684
5293,-3473353.5310000004,-10184.808929751453
5294,-3647082.5179999983,-11292.157225690324
5295,-6273602.406000001,-14868.3243732352
5296,-3616571.879999999,-9764.868825238536
5297,0.0,0.0
5298,-6095371.296999999,-15782.145393817802
5299,-5520131.756000001,-12761.684943373886
5300,-2827959.7950000004,-7638.976089036994
5301,-3623929.290000003,-10217.046194477618
5302,-2208926.2149999994,-8646.595364138722
5303,-2296332.2200000007,-7736.14308998134
5304,-1503456.8199999994,-6294.678182080159
5305,-3519559.7499999995,-9420.297106143013
5306,-1439473.505,-5565.277669805539
5307,-278582.98999999993,-570.2873311556091
5308,-3811400.593000001,-11957.460914337547
5309,-3538183.405,-9519.591897484752
5310,-3497915.893000001,-11554.50070417953
5311,-40108.11000000006,-201.72673948944865
5312,-2867571.1350000007,-8499.725830632806
5313,-3560689.760000001,-10672.711019468115
5314,-3530126.5100000016,-10432.180523508005
5315,-4656946.622999999,-11410.2944996909
5316,-580817.155,-2248.6892901321257
5317,-2215954.765,-8248.266178087273
5318,-4686285.177999999,-11611.378809123567
5319,0.0,0.0
5320,-3648411.625000002,-10016.76688141413
5321,-5201239.103999998,-12360.370963007836
5322,-3235038.344,-9462.254185281416
5323,-3235038.344,-9462.254185281416
5324,-2594487.5100000016,-8242.860251771648
5325,-128044.80999999998,-488.4316551776623
5326,-2646971.0250000004,-8613.692716104371
5327,-478258.9050000001,-2029.0261719430505
5328,-3948643.439,-10035.064744486284
5329,-3738758.397000002,-12035.071984603068
5330,-2168452.969,-8607.923253951934
5331,-2684854.353,-8353.636712950783
5332,-2515415.944999999,-8843.66414320909
5333,-4208370.757999999,-9999.44646085032
5334,-3404247.421000001,-11213.84267447916
5335,-2013345.4800000004,-6284.08177780796
5336,-69979.67999999996,-124.3235775044692
5337,-2353731.185,-7258.130171314725
5338,-6791848.285000001,-14879.421841427293
5339,-6936116.106999999,-16049.848294737672
5340,-4598186.015000001,-12007.049911596783
5341,-4967965.378999999,-12664.708663058762
5342,-3125444.6270000003,-10215.821438356672
5343,-4078314.2450000006,-9607.971511024813
5344,-3426993.939999998,-8498.250522712191
5345,-5675580.945000001,-14458.344452253816
5346,-2045947.0910000012,-5878.612494596944
5347,-5121193.518000003,-12093.8619870989
5348,-1048428.0650000004,-3525.9222509178485
5349,-4065904.065,-11866.011025249943
5350,-4160816.855000001,-10475.1223162139
5351,-7521195.910999998,-16478.716638000402
5352,-4594916.596000001,-11074.9627288097
5353,-3166778.8070000005,-9971.606188801232
5354,-823251.175,-3380.031482094474
5355,-3913654.267999998,-10522.100658960171
5356,-1750564.359000001,-7233.705170746607
5357,-320387.965,-1177.4824138681256
5358,0.0,0.0
5359,-2264538.062,-8500.846892395555
5360,-568361.425,-2453.9677192755985
5361,-2289153.303,-6550.441686554485
5362,-1990468.987,-8059.625427268505
5363,-2490936.233,-9024.52254521927
5364,-4799572.230999998,-12179.755913518433
5365,-2558001.1799999992,-9008.975181385878
5366,-3662314.084999999,-11267.545995649132
5367,-3937746.389999999,-11802.678918469072
5368,-3786484.017000001,-10517.83530457067
5369,-6394068.895000002,-14211.376493135926
5370,-5332458.858999998,-12557.054823744484
5371,-5454511.801000002,-13222.481787294544
5372,-4352513.4750000015,-9581.422355658098
5373,-3989040.5870000008,-10331.763680132495
5374,-1739004.1550000005,-7009.986253029623
5375,-5542681.584999999,-13182.924164950098
5376,-3464032.402,-10143.040592067591
5377,-3003051.343999998,-10493.50591789689
5378,-4486907.155,-12337.041452439704
5379,-4034447.414999999,-9952.757074571244
5380,-91829.45000000008,-511.2122779143719
5381,-6531494.536,-17229.101434276636
5382,-5364990.290999999,-12561.488763949805
5383,-2825300.495,-7620.477845320513
5384,-3732076.872000003,-10423.718701368842
5385,-2194686.8769999994,-8580.04697789693
5386,-2298538.7950000004,-7751.887391333827
5387,-1556445.7919999992,-6507.111074045515
5388,-3521913.01,-9436.220768044202
5389,-1716627.7939999995,-6346.4651136694265
5390,-3817859.9460000014,-11991.237934206503
5391,-3519077.1149999998,-9436.892857445424
5392,-3503623.8030000017,-11582.028080301154
5393,-40108.11000000006,-201.72673948944865
5394,-2868569.2850000006,-8505.207748298064
5395,-3764035.378000001,-11020.300438373388
5396,-3381957.390000001,-9810.91733414286
5397,-4595267.097,-10797.517985330183
5398,-562980.38,-2147.73606866738
5399,-4804337.465000002,-11957.68152851158
5400,0.0,0.0
5401,-3504825.510000002,-9366.493953404948
5402,-5416853.578999997,-12934.45545993912
5403,-3397746.525999999,-9707.80385712802
5404,-3397746.525999999,-9707.80385712802
5405,-2721807.0100000016,-8527.504406913122
5406,0.0,0.0
5407,-2739580.33,-9013.503701366812
5408,-500040.8000000001,-2117.387779895391
5409,-3935447.985,-9951.189207125048
5410,-3397746.525999999,-9707.80385712802
5411,-1474530.8980000007,-6221.40474537248
5412,-2568040.1399999987,-9073.436666031772
5413,-4208370.757999999,-9999.44646085032
5414,-2013345.4800000004,-6284.08177780796
5415,-69979.67999999996,-124.3235775044692
5416,-6763224.279999997,-15671.10918291791
5417,-3921369.4409999982,-10524.717519122798
5418,-1918721.560000001,-7722.623758554632
5419,-4029084.274000001,-11111.63950768215
5420,-4734054.913000001,-11749.563575541908
5421,-2643178.572000001,-9642.863482457951
5422,-4280811.842,-10547.974016206708
5423,-3548640.52,-9013.690373759628
5424,-6408898.863999999,-15942.91154775848
5425,-908430.5149999998,-3040.505321524965
5426,-5128378.336000003,-11910.110194386983
5427,-1048428.0650000004,-3525.9222509178485
5428,-4255877.31,-12323.520682282664
5429,-3376805.7350000003,-7910.879126670436
5430,-7154203.375999999,-15133.943589046978
5431,-4821273.944000002,-11614.92751733348
5432,-3082925.3880000007,-9618.749229708676
5433,-973548.906,-4015.24459386385
5434,-1461164.8450000004,-6304.596708772986
5435,-432990.66,-2146.8242611964565
5436,-432990.66,-2146.8242611964565
5437,-2542820.416,-9394.068786175245
5438,-416552.35,-1819.427352423896
5439,-2166029.490999999,-5954.883642936463
5440,-3075309.465000001,-10178.27173222255
5441,-1282850.102,-5414.733716862104
5442,-4072345.346,-12125.425756161412
5443,-1957523.7000000004,-7797.157536887584
5444,-3695792.929999999,-11406.26960235072
5445,-3956166.63,-11800.936463899056
5446,-3868721.239000001,-10895.762517267562
5447,-5381600.255000003,-12076.102100332477
5448,-3348843.1249999995,-10454.560536278246
5449,-5395778.827000001,-12930.781265841875
5450,-2559091.416,-9123.000474983335
5451,-4673041.367,-10994.512331568823
5452,-1770986.2449999994,-6972.412868316852
5453,-5388389.999999999,-12965.990036052675
5454,-3400101.230000001,-9901.23694964054
5455,-2959565.4589999984,-10382.917468043348
5456,-4486907.155,-12337.041452439704
5457,-3818408.135,-9748.697189025068
5458,-111991.11500000008,-658.3798123798375
5459,-5774440.048,-15172.265795106248
5460,-4496561.857000001,-11041.979242248191
5461,-2782573.6550000007,-7459.223711211153
5462,-3745120.9420000017,-10432.067485266723
5463,-2286128.265,-7690.120636934917
5464,-1522340.073999999,-6354.929145581291
5465,-3651042.948,-9648.20780107743
5466,-2387779.735,-7390.080265216644
5467,-2295118.3200000003,-8394.192856831509
5468,-3836160.5610000016,-12048.056878333047
5469,-3119851.2510000016,-9165.504854853709
5470,-3498716.290000001,-11554.18545586382
5471,-40108.11000000006,-201.72673948944865
5472,-2855013.5200000005,-8460.278743662035
5473,-3828536.198,-11220.40344560572
5474,-3158976.705000001,-8994.634326276255
5475,-2684893.035,-8508.341014140296
5476,-1032512.8810000004,-2449.092838245785
5477,-5077836.407000001,-12465.372240483126
5478,-4805588.316,-11966.855051198489
5479,-1063192.1800000002,-4783.356575253139
5480,-3478827.005000002,-9245.083363829566
5481,-6261750.885999997,-15539.73607445821
5482,-3673202.421000001,-10591.587034980945
5483,-3673202.421000001,-10591.587034980945
5484,-2736391.545000001,-8595.507502544462
5485,0.0,0.0
5486,-2833489.409,-9408.16516337736
5487,-1569255.1050000002,-5848.414684524
5488,-3881105.350000001,-9818.044029711951
5489,-3941966.55,-12156.883915773898
5490,-3710726.759,-11507.57390219559
5491,-1459625.2310000006,-6149.554370545235
5492,-2907892.4199999985,-8783.948260483201
5493,-4208370.757999999,-9999.44646085032
5494,-2013345.4800000004,-6284.08177780796
5495,-69979.67999999996,-124.3235775044692
5496,-3888046.9439999983,-11659.895281057485
5497,-6376601.141999998,-14643.229197261076
5498,-3986108.071000001,-11293.065763737544
5499,-3065379.9220000007,-9435.694941167372
5500,-2563846.754000002,-9400.943034734986
5501,-4305341.908000001,-10669.783457236066
5502,-3718745.35,-9723.006292844051
5503,-6269383.274,-16933.81250461512
5504,-4585724.417999999,-12754.925706821065
5505,-4768037.334999999,-10784.717747593417
5506,-1044460.1450000004,-3518.8729759047087
5507,-4303531.924999999,-12475.516505633126
5508,-1242053.6900000002,-4469.491286772504
5509,-6391660.7650000015,-13737.806965091448
5510,-4806271.779000002,-11547.39286185002
5511,-3829345.310000001,-9804.33068461666
5512,-1023581.462,-4250.531621770969
5513,-3838875.066,-10283.075765804886
5514,-3064490.995000001,-9002.233777361927
5515,-2377760.395000001,-7759.986117260038
5516,-604762.05,-2003.816242802953
5517,-2542820.416,-9394.068786175245
5518,-416552.35,-1819.427352423896
5519,-2156791.236,-5911.98313983349
5520,-3230111.166000001,-10356.031346829644
5521,-3176048.032,-10609.782763676343
5522,-4092444.803000001,-12215.72564972663
5523,-2591298.4499999997,-8426.725703132246
5524,-3729341.1299999994,-11540.18130983197
5525,-3627090.795,-8198.263492973674
5526,-5060960.845000003,-11327.576696233382
5527,-3151852.0350000006,-9825.956021708347
5528,-5333634.459000002,-12720.187385618814
5529,-3307350.546999999,-10370.350629419156
5530,-4745138.267000001,-11287.84738179406
5531,-3685766.9980000006,-9628.04315955372
5532,-4762652.595000001,-11865.466140117858
5533,-3390922.580000001,-9860.978236367582
5534,-2946432.3189999987,-10344.028304362177
5535,-4422650.985,-12233.354063346576
5536,-3868868.465,-9878.719759449235
5537,-144945.7650000001,-765.1427829276405
5538,-5332651.679,-13960.06095198333
5539,-3166983.6809999994,-9757.252942618225
5540,0.0,0.0
5541,-4047798.995000002,-10723.02793764315
5542,-1850362.665,-7369.13948544418
5543,-2201008.7700000005,-7353.191670406815
5544,-1531484.0489999994,-6383.173876737734
5545,-4722801.630999999,-11165.38865839552
5546,-2391908.31,-7401.237694464902
5547,-2399753.650000001,-8865.039069679262
5548,-3783414.1780000017,-11862.45346291287
5549,0.0,0.0
5550,-3409440.6150000016,-11170.69701165547
5551,-1782175.2349999994,-7258.585522933671
5552,-2791631.675000001,-8196.213633594274
5553,-3900946.293000001,-11520.360094982028
5554,-3209839.1800000006,-9189.9649608636
5555,-2545311.265,-8344.957146716053
5556,-1651026.3210000007,-5252.261682882561
5557,-2754127.664999999,-8208.400073855726
5558,-4805972.381999999,-11983.71304282636
5559,-2380731.935000002,-8863.369015782824
5560,-376537.07,-1809.214110862804
5561,-6903802.132999998,-16298.488595491996
5562,-3717139.904,-10798.620809067696
5563,-3717139.904,-10798.620809067696
5564,-2705919.435000001,-8500.881405503356
5565,-4329686.840000001,-9582.458029428886
5566,-3026440.179,-9678.200128729111
5567,-1612629.0650000002,-5961.197790227641
5568,-3634825.886000001,-10260.143267535626
5569,-4140441.61,-12844.209514476735
5570,-3163323.8160000006,-8957.353076872352
5571,-2090362.796,-5112.377332415732
5572,-3059488.039999998,-9385.811022461354
5573,-4208370.757999999,-9999.44646085032
5574,-2013345.4800000004,-6284.08177780796
5575,-69979.67999999996,-124.3235775044692
5576,-2645377.4000000013,-7805.386940254441
5577,-4726872.191999999,-11738.800198588548
5578,-4232233.495000001,-11598.410866928152
5579,-2234911.1500000004,-8123.850998085033
5580,-5104337.960000001,-11793.107214712129
5581,-6208057.911999997,-14012.29920572481
5582,-5691121.969000003,-13789.776690292414
5583,-3069460.685000001,-9384.831148607036
5584,-2550503.3940000017,-9374.053858178111
5585,-4316587.638,-10705.770398165483
5586,-4026295.3309999984,-10381.156345661448
5587,-5809593.369000001,-16448.365902582093
5588,-3346801.405999999,-11097.144506227329
5589,-4746354.879999998,-10707.156265245692
5590,-998819.285,-3325.4427071852247
5591,-4327575.3,-12589.936425731885
5592,-2481292.4599999986,-9132.939314078783
5593,-5888381.174000002,-12898.977233843156
5594,-4806717.409000002,-11558.097986102375
5595,-4011463.552999999,-10279.437632586722
5596,-2209867.992,-7943.81291357726
5597,-3526002.895,-9505.435492020546
5598,-3007855.065000001,-8860.412557259504
5599,-2439820.26,-7937.6356157531345
5600,-604762.05,-2003.816242802953
5601,-2551231.6959999995,-9443.403328809454
5602,-416552.35,-1819.427352423896
5603,-1938701.5349999992,-5005.144131062082
5604,-3261210.853000001,-10385.461019115608
5605,-3144531.807,-10423.648689000014
5606,-4178111.194,-12487.718337838274
5607,-3454081.12,-8535.933578694858
5608,-3733898.9249999984,-11568.188684877689
5609,-3787776.9039999982,-11421.899419036865
5610,-4076824.250000001,-9248.187249015453
5611,-4758425.475000002,-10861.588572053535
5612,-3129738.9950000006,-9734.414231626411
5613,-4656083.012,-11356.35561072148
5614,-3286270.1279999986,-10288.988796702022
5615,-4917413.567000002,-11664.14839907266
5616,-3026665.413,-8862.895358515445
5617,-3111820.2589999987,-10191.151355187803
5618,-4251805.677000002,-10241.881244875374
5619,-2846659.452999999,-10054.405614100944
5620,-4027207.0189999975,-10479.904127346872
5621,-175794.02500000008,-963.7655370942776
5622,-4278006.19,-12327.813876674934
5623,-3085569.164999998,-9421.542113669844
5624,0.0,0.0
5625,-4207015.440000001,-10906.222151349702
5626,-1731279.467,-6939.701875405159
5627,-976985.985,-3480.3465775238537
5628,-1409710.621,-5910.734470585456
5629,-4981088.079000002,-11793.943588576743
5630,-4830854.009999999,-11614.486604694785
5631,-3404887.4350000005,-10305.76162900613
5632,-3933424.492000001,-11891.356903761643
5633,-52045.89999999996,-232.1832847619108
5634,-3338301.7350000013,-10950.328671048412
5635,-1266066.8250000004,-4527.931747577842
5636,-2700042.545000002,-7917.699649212279
5637,-3635195.761,-11610.62666199646
5638,-2596878.635,-8164.966161511135
5639,-2580085.188,-9217.381714470836
5640,-2729950.7450000006,-9695.28632648388
5641,-2365251.483000001,-8281.094656227806
5642,-7092691.253999998,-16532.607275816557
5643,-3769578.084,-11016.954379577875
5644,-3769578.084,-11016.954379577875
5645,-2220501.385,-7843.879765120478
5646,-2733911.1639999994,-9266.416638355167
5647,-2169936.5650000004,-8020.000858055186
5648,-3782128.430000002,-10788.155709888984
5649,-4073480.153000001,-12747.00245974807
5650,-3107221.26,-8752.846864914452
5651,-2074226.905,-4999.483904123951
5652,-3059488.039999998,-9385.811022461354
5653,-4208370.757999999,-9999.44646085032
5654,-2013345.4800000004,-6284.08177780796
