index,premRNA_at_rich_region_score_70
8997,0.05128205128205128
8998,0.07692307692307693
8999,0.07051282051282051
9000,0.07051282051282051
9001,0.03205128205128205
9002,0.03205128205128205
9003,0.03205128205128205
9004,0.03205128205128205
9005,0.03205128205128205
9006,0.057692307692307696
9007,0.057692307692307696
9008,0.057692307692307696
9009,0.03205128205128205
9010,0.02564102564102564
9011,0.05128205128205128
9012,0.07692307692307693
9013,0.05128205128205128
9014,0.05128205128205128
9015,0.057692307692307696
9016,0.057692307692307696
9017,0.038461538461538464
9018,0.038461538461538464
9019,0.03205128205128205
9020,0.00641025641025641
9021,0.04487179487179487
9022,0.04487179487179487
9023,0.057692307692307696
9024,0.057692307692307696
9025,0.057692307692307696
9026,0.05128205128205128
9027,0.05128205128205128
9028,0.057692307692307696
9029,0.05128205128205128
9030,0.05128205128205128
9031,0.07051282051282051
9032,0.02564102564102564
9033,0.07051282051282051
9034,0.03205128205128205
9035,0.05128205128205128
9036,0.0641025641025641
9037,0.057692307692307696
9038,0.05128205128205128
9039,0.02564102564102564
9040,0.05128205128205128
9041,0.05128205128205128
9042,0.05128205128205128
9043,0.05128205128205128
9044,0.02564102564102564
9045,0.05128205128205128
9046,0.02564102564102564
9047,0.05128205128205128
9048,0.05128205128205128
9049,0.02564102564102564
9050,0.057692307692307696
9051,0.02564102564102564
9052,0.02564102564102564
9053,0.05128205128205128
9054,0.05128205128205128
9055,0.02564102564102564
9056,0.05128205128205128
9057,0.05128205128205128
9058,0.02564102564102564
9059,0.057692307692307696
9060,0.05128205128205128
9061,0.02564102564102564
9062,0.02564102564102564
9063,0.05128205128205128
9064,0.02564102564102564
9065,0.03205128205128205
9066,0.02564102564102564
9067,0.05128205128205128
9068,0.057692307692307696
9069,0.03205128205128205
9070,0.02564102564102564
9071,0.05128205128205128
9072,0.05128205128205128
9073,0.02564102564102564
9074,0.05128205128205128
9075,0.057692307692307696
9076,0.05128205128205128
9077,0.02564102564102564
9078,0.05128205128205128
9079,0.05128205128205128
9080,0.05128205128205128
9081,0.05128205128205128
9082,0.05128205128205128
9083,0.02564102564102564
9084,0.05128205128205128
9085,0.057692307692307696
9086,0.05128205128205128
9087,0.057692307692307696
9088,0.02564102564102564
9089,0.02564102564102564
9090,0.05128205128205128
9091,0.02564102564102564
9092,0.05128205128205128
9093,0.057692307692307696
9094,0.05128205128205128
9095,0.05128205128205128
9096,0.07051282051282051
9097,0.02564102564102564
9098,0.02564102564102564
9099,0.02564102564102564
9100,0.05128205128205128
9101,0.02564102564102564
9102,0.04487179487179487
9103,0.07051282051282051
9104,0.05128205128205128
9105,0.05128205128205128
9106,0.02564102564102564
9107,0.057692307692307696
9108,0.057692307692307696
9109,0.05128205128205128
9110,0.03205128205128205
9111,0.05128205128205128
9112,0.02564102564102564
9113,0.05128205128205128
9114,0.02564102564102564
9115,0.02564102564102564
9116,0.0
9117,0.04487179487179487
9118,0.038461538461538464
9119,0.03205128205128205
9120,0.05128205128205128
9121,0.02564102564102564
9122,0.0
9123,0.019230769230769232
9124,0.02564102564102564
9125,0.038461538461538464
9126,0.038461538461538464
9127,0.05128205128205128
9128,0.038461538461538464
9129,0.03205128205128205
9130,0.01282051282051282
9131,0.0
9132,0.04487179487179487
9133,0.05128205128205128
9134,0.02564102564102564
9135,0.02564102564102564
9136,0.02564102564102564
9137,0.057692307692307696
9138,0.04487179487179487
9139,0.02564102564102564
9140,0.03205128205128205
9141,0.03205128205128205
9142,0.03205128205128205
9143,0.02564102564102564
9144,0.057692307692307696
9145,0.0641025641025641
9146,0.05128205128205128
9147,0.0641025641025641
9148,0.019230769230769232
9149,0.04487179487179487
9150,0.02564102564102564
9151,0.019230769230769232
9152,0.02564102564102564
9153,0.02564102564102564
9154,0.02564102564102564
9155,0.04487179487179487
9156,0.057692307692307696
9157,0.057692307692307696
9158,0.05128205128205128
9159,0.04487179487179487
9160,0.04487179487179487
9161,0.019230769230769232
9162,0.019230769230769232
9163,0.00641025641025641
9164,0.01282051282051282
9165,0.05128205128205128
9166,0.02564102564102564
9167,0.05128205128205128
9168,0.05128205128205128
9169,0.05128205128205128
9170,0.05128205128205128
9171,0.07692307692307693
9172,0.07051282051282051
9173,0.07051282051282051
9174,0.03205128205128205
9175,0.03205128205128205
9176,0.03205128205128205
9177,0.03205128205128205
9178,0.03205128205128205
9179,0.057692307692307696
9180,0.057692307692307696
9181,0.057692307692307696
9182,0.03205128205128205
9183,0.02564102564102564
9184,0.05128205128205128
9185,0.07692307692307693
9186,0.05128205128205128
9187,0.05128205128205128
9188,0.057692307692307696
9189,0.057692307692307696
9190,0.038461538461538464
9191,0.038461538461538464
9192,0.03205128205128205
9193,0.00641025641025641
9194,0.04487179487179487
9195,0.04487179487179487
9196,0.057692307692307696
9197,0.057692307692307696
9198,0.057692307692307696
9199,0.05128205128205128
9200,0.05128205128205128
9201,0.057692307692307696
9202,0.05128205128205128
9203,0.05128205128205128
9204,0.07051282051282051
9205,0.02564102564102564
9206,0.07051282051282051
9207,0.03205128205128205
9208,0.05128205128205128
9209,0.0641025641025641
9210,0.057692307692307696
9211,0.05128205128205128
9212,0.02564102564102564
9213,0.05128205128205128
9214,0.05128205128205128
9215,0.05128205128205128
9216,0.05128205128205128
9217,0.02564102564102564
9218,0.05128205128205128
9219,0.02564102564102564
9220,0.05128205128205128
9221,0.05128205128205128
9222,0.02564102564102564
9223,0.057692307692307696
9224,0.02564102564102564
9225,0.02564102564102564
9226,0.05128205128205128
9227,0.05128205128205128
9228,0.02564102564102564
9229,0.05128205128205128
9230,0.05128205128205128
9231,0.02564102564102564
9232,0.057692307692307696
9233,0.05128205128205128
9234,0.02564102564102564
9235,0.02564102564102564
9236,0.05128205128205128
9237,0.02564102564102564
9238,0.03205128205128205
9239,0.02564102564102564
9240,0.05128205128205128
9241,0.057692307692307696
9242,0.03205128205128205
9243,0.02564102564102564
9244,0.05128205128205128
9245,0.05128205128205128
9246,0.02564102564102564
9247,0.05128205128205128
9248,0.057692307692307696
9249,0.05128205128205128
9250,0.02564102564102564
9251,0.05128205128205128
9252,0.05128205128205128
9253,0.05128205128205128
9254,0.05128205128205128
9255,0.05128205128205128
9256,0.02564102564102564
9257,0.05128205128205128
9258,0.057692307692307696
9259,0.05128205128205128
9260,0.057692307692307696
9261,0.02564102564102564
9262,0.02564102564102564
9263,0.05128205128205128
9264,0.02564102564102564
9265,0.05128205128205128
9266,0.057692307692307696
9267,0.05128205128205128
9268,0.05128205128205128
9269,0.07051282051282051
9270,0.02564102564102564
9271,0.02564102564102564
9272,0.02564102564102564
9273,0.05128205128205128
9274,0.02564102564102564
9275,0.04487179487179487
9276,0.07051282051282051
9277,0.05128205128205128
9278,0.05128205128205128
9279,0.02564102564102564
9280,0.057692307692307696
9281,0.057692307692307696
9282,0.05128205128205128
9283,0.03205128205128205
9284,0.05128205128205128
9285,0.02564102564102564
9286,0.05128205128205128
9287,0.02564102564102564
9288,0.02564102564102564
9289,0.0
9290,0.04487179487179487
9291,0.038461538461538464
9292,0.03205128205128205
9293,0.05128205128205128
9294,0.02564102564102564
9295,0.0
9296,0.019230769230769232
9297,0.02564102564102564
9298,0.038461538461538464
9299,0.038461538461538464
9300,0.05128205128205128
9301,0.038461538461538464
9302,0.03205128205128205
9303,0.01282051282051282
9304,0.0
9305,0.04487179487179487
9306,0.05128205128205128
9307,0.02564102564102564
9308,0.02564102564102564
9309,0.02564102564102564
9310,0.057692307692307696
9311,0.04487179487179487
9312,0.02564102564102564
9313,0.03205128205128205
9314,0.03205128205128205
9315,0.03205128205128205
9316,0.02564102564102564
9317,0.057692307692307696
9318,0.0641025641025641
9319,0.05128205128205128
9320,0.0641025641025641
9321,0.019230769230769232
9322,0.04487179487179487
9323,0.02564102564102564
9324,0.019230769230769232
9325,0.02564102564102564
9326,0.02564102564102564
9327,0.02564102564102564
9328,0.04487179487179487
9329,0.057692307692307696
9330,0.057692307692307696
9331,0.05128205128205128
9332,0.04487179487179487
9333,0.04487179487179487
9334,0.019230769230769232
9335,0.019230769230769232
9336,0.00641025641025641
9337,0.01282051282051282
9338,0.05128205128205128
9339,0.02564102564102564
9340,0.05128205128205128
9341,0.05128205128205128
9342,0.05128205128205128
9343,0.05128205128205128
9344,0.07692307692307693
9345,0.07051282051282051
9346,0.07051282051282051
9347,0.03205128205128205
9348,0.03205128205128205
9349,0.03205128205128205
9350,0.03205128205128205
9351,0.03205128205128205
9352,0.057692307692307696
9353,0.057692307692307696
9354,0.057692307692307696
9355,0.03205128205128205
9356,0.02564102564102564
9357,0.05128205128205128
9358,0.07692307692307693
9359,0.05128205128205128
9360,0.05128205128205128
9361,0.057692307692307696
9362,0.057692307692307696
9363,0.038461538461538464
9364,0.038461538461538464
9366,0.00641025641025641
9367,0.04487179487179487
9368,0.04487179487179487
9369,0.057692307692307696
9370,0.057692307692307696
9371,0.057692307692307696
9372,0.05128205128205128
9373,0.05128205128205128
9374,0.057692307692307696
9375,0.05128205128205128
9377,0.07051282051282051
9378,0.02564102564102564
9379,0.07051282051282051
9380,0.03205128205128205
9381,0.05128205128205128
9382,0.0641025641025641
9383,0.057692307692307696
9384,0.05128205128205128
9385,0.02564102564102564
9386,0.02564102564102564
9387,0.02564102564102564
9388,0.057692307692307696
9389,0.04487179487179487
9390,0.02564102564102564
9391,0.03205128205128205
9392,0.03205128205128205
9393,0.03205128205128205
9394,0.02564102564102564
9395,0.057692307692307696
9396,0.0641025641025641
9397,0.0641025641025641
9398,0.019230769230769232
9399,0.04487179487179487
9400,0.02564102564102564
9401,0.019230769230769232
9402,0.02564102564102564
9403,0.05128205128205128
9404,0.02564102564102564
9405,0.02564102564102564
9406,0.04487179487179487
9407,0.057692307692307696
9408,0.057692307692307696
9409,0.05128205128205128
9410,0.04487179487179487
9411,0.04487179487179487
9412,0.019230769230769232
9413,0.00641025641025641
9414,0.00641025641025641
9415,0.01282051282051282
9416,0.02564102564102564
9417,0.05128205128205128
9418,0.05128205128205128
9419,0.05128205128205128
9420,0.05128205128205128
9421,0.07692307692307693
9422,0.05128205128205128
9423,0.07051282051282051
9424,0.07051282051282051
9425,0.03205128205128205
9426,0.03205128205128205
9427,0.03205128205128205
9428,0.03205128205128205
9429,0.03205128205128205
9430,0.057692307692307696
9431,0.02564102564102564
9432,0.07692307692307693
9433,0.05128205128205128
9434,0.05128205128205128
9435,0.057692307692307696
9436,0.057692307692307696
9437,0.038461538461538464
9438,0.038461538461538464
9439,0.03205128205128205
9440,0.00641025641025641
9441,0.05128205128205128
9442,0.02564102564102564
9443,0.02564102564102564
9444,0.02564102564102564
9445,0.057692307692307696
9446,0.057692307692307696
9447,0.05128205128205128
9448,0.05128205128205128
9449,0.057692307692307696
9450,0.05128205128205128
9451,0.07051282051282051
9452,0.03205128205128205
9453,0.05128205128205128
9454,0.0641025641025641
9455,0.057692307692307696
9456,0.04487179487179487
9457,0.05128205128205128
9458,0.04487179487179487
9459,0.0641025641025641
9460,0.05128205128205128
9461,0.02564102564102564
9462,0.02564102564102564
9463,0.02564102564102564
9464,0.057692307692307696
9465,0.057692307692307696
9466,0.05128205128205128
9467,0.05128205128205128
9468,0.057692307692307696
9469,0.05128205128205128
9470,0.07051282051282051
9471,0.03205128205128205
9472,0.05128205128205128
9473,0.0641025641025641
9474,0.057692307692307696
9475,0.04487179487179487
9476,0.05128205128205128
9477,0.04487179487179487
9478,0.0641025641025641
9479,0.05128205128205128
9480,0.07051282051282051
9481,0.02564102564102564
9482,0.02564102564102564
9483,0.05128205128205128
9484,0.02564102564102564
9485,0.05128205128205128
9486,0.057692307692307696
9487,0.038461538461538464
9488,0.02564102564102564
9489,0.05128205128205128
9490,0.038461538461538464
9491,0.038461538461538464
9492,0.05128205128205128
9493,0.04487179487179487
9494,0.05128205128205128
9495,0.057692307692307696
9496,0.057692307692307696
9497,0.05128205128205128
9498,0.05128205128205128
9499,0.02564102564102564
9500,0.057692307692307696
9501,0.04487179487179487
9502,0.02564102564102564
9503,0.04487179487179487
9504,0.057692307692307696
9505,0.038461538461538464
9506,0.038461538461538464
9507,0.04487179487179487
9508,0.019230769230769232
9509,0.05128205128205128
9510,0.038461538461538464
9511,0.05128205128205128
9512,0.02564102564102564
9513,0.05128205128205128
9514,0.038461538461538464
9515,0.05128205128205128
9516,0.05128205128205128
9517,0.05128205128205128
9518,0.02564102564102564
9519,0.019230769230769232
9520,0.019230769230769232
9521,0.02564102564102564
9522,0.057692307692307696
9523,0.019230769230769232
9524,0.04487179487179487
9525,0.02564102564102564
9526,0.02564102564102564
9527,0.057692307692307696
9528,0.02564102564102564
9529,0.02564102564102564
9530,0.01282051282051282
9531,0.04487179487179487
9532,0.057692307692307696
9533,0.03205128205128205
9534,0.057692307692307696
9535,0.04487179487179487
9536,0.05128205128205128
9537,0.0
9538,0.01282051282051282
9539,0.04487179487179487
9540,0.04487179487179487
9541,0.0641025641025641
9542,0.04487179487179487
9543,0.019230769230769232
9544,0.019230769230769232
9545,0.019230769230769232
9546,0.05128205128205128
9547,0.057692307692307696
9548,0.07692307692307693
9549,0.07051282051282051
9550,0.03205128205128205
9551,0.04487179487179487
9552,0.00641025641025641
9553,0.03205128205128205
9554,0.057692307692307696
9555,0.05128205128205128
9556,0.05128205128205128
9557,0.038461538461538464
9558,0.04487179487179487
9559,0.04487179487179487
9560,0.019230769230769232
9561,0.019230769230769232
9562,0.04487179487179487
9563,0.04487179487179487
9564,0.057692307692307696
9565,0.057692307692307696
9566,0.019230769230769232
9567,0.08333333333333333
9568,0.057692307692307696
9569,0.019230769230769232
9570,0.019230769230769232
9571,0.057692307692307696
9572,0.04487179487179487
9573,0.05128205128205128
9574,0.05128205128205128
9575,0.05128205128205128
9576,0.038461538461538464
9577,0.04487179487179487
9578,0.04487179487179487
9579,0.019230769230769232
9580,0.019230769230769232
9581,0.04487179487179487
9582,0.04487179487179487
9583,0.057692307692307696
9584,0.057692307692307696
9585,0.019230769230769232
9586,0.08333333333333333
9587,0.057692307692307696
9588,0.019230769230769232
9589,0.019230769230769232
9590,0.057692307692307696
9591,0.04487179487179487
9592,0.05128205128205128
9593,0.05128205128205128
9594,0.038461538461538464
9595,0.03205128205128205
9596,0.02564102564102564
9597,0.02564102564102564
9598,0.019230769230769232
9599,0.019230769230769232
9600,0.02564102564102564
9601,0.019230769230769232
9602,0.02564102564102564
9603,0.02564102564102564
9604,0.02564102564102564
9605,0.019230769230769232
9606,0.019230769230769232
9607,0.02564102564102564
9608,0.02564102564102564
9609,0.02564102564102564
9610,0.03205128205128205
9611,0.038461538461538464
9612,0.04487179487179487
9613,0.03205128205128205
9614,0.02564102564102564
9615,0.02564102564102564
9616,0.04487179487179487
9617,0.04487179487179487
9618,0.04487179487179487
