index,premRNA_flexible_dinucleotide_fraction_40
4731,0.11578947368421053
4732,0.08421052631578947
4733,0.1368421052631579
4734,0.15789473684210525
4735,0.12631578947368421
4736,0.1368421052631579
4737,0.17894736842105263
4738,0.17894736842105263
4739,0.1368421052631579
4740,0.21052631578947367
4741,0.21052631578947367
4742,0.21052631578947367
4743,0.15789473684210525
4744,0.07368421052631578
4745,0.14736842105263157
4746,0.12631578947368421
4747,0.14736842105263157
4748,0.16842105263157894
4749,0.12631578947368421
4750,0.09473684210526316
4751,0.25263157894736843
4752,0.18947368421052632
4753,0.17894736842105263
4754,0.1368421052631579
4755,0.06315789473684211
4756,0.14736842105263157
4757,0.12631578947368421
4758,0.08421052631578947
4759,0.12631578947368421
4760,0.18947368421052632
4761,0.08421052631578947
4762,0.11578947368421053
4763,0.12631578947368421
4764,0.12631578947368421
4765,0.10526315789473684
4766,0.14736842105263157
4767,0.2
4768,0.12631578947368421
4769,0.06315789473684211
4770,0.09473684210526316
4771,0.2736842105263158
4772,0.1368421052631579
4773,0.21212121212121213
4774,0.12631578947368421
4775,0.2
4776,0.17894736842105263
4777,0.1368421052631579
4778,0.021052631578947368
4779,0.12631578947368421
4780,0.07368421052631578
4781,0.021052631578947368
4782,0.06315789473684211
4783,0.042105263157894736
4784,0.021052631578947368
4785,0.031578947368421054
4786,0.010526315789473684
4787,0.08421052631578947
4788,0.11578947368421053
4789,0.16842105263157894
4790,0.11578947368421053
4791,0.09473684210526316
4792,0.06315789473684211
4793,0.28421052631578947
4794,0.17894736842105263
4795,0.15789473684210525
4796,0.1368421052631579
4797,0.21052631578947367
4798,0.1368421052631579
4799,0.17894736842105263
4800,0.05263157894736842
4801,0.06315789473684211
4802,0.042105263157894736
4803,0.08421052631578947
4804,0.2
4805,0.15789473684210525
4806,0.08421052631578947
4807,0.14736842105263157
4808,0.10526315789473684
4809,0.14736842105263157
4810,0.08421052631578947
4811,0.11578947368421053
4812,0.08421052631578947
4813,0.14736842105263157
4814,0.11578947368421053
4815,0.1368421052631579
4816,0.17894736842105263
4817,0.17894736842105263
4818,0.1368421052631579
4819,0.21052631578947367
4820,0.21052631578947367
4821,0.21052631578947367
4822,0.15789473684210525
4823,0.07368421052631578
4824,0.14736842105263157
4825,0.12631578947368421
4826,0.14736842105263157
4827,0.17894736842105263
4828,0.12631578947368421
4829,0.09473684210526316
4830,0.21052631578947367
4831,0.18947368421052632
4832,0.17894736842105263
4833,0.1368421052631579
4834,0.06315789473684211
4835,0.14736842105263157
4836,0.1368421052631579
4837,0.09473684210526316
4838,0.12631578947368421
4839,0.2
4840,0.08421052631578947
4841,0.09473684210526316
4842,0.12631578947368421
4843,0.12631578947368421
4844,0.10526315789473684
4845,0.1368421052631579
4846,0.2
4847,0.11578947368421053
4848,0.11578947368421053
4849,0.042105263157894736
4850,0.08421052631578947
4851,0.29473684210526313
4852,0.1368421052631579
4853,0.21212121212121213
4854,0.09473684210526316
4855,0.1368421052631579
4856,0.12631578947368421
4857,0.2
4858,0.1368421052631579
4859,0.021052631578947368
4860,0.12631578947368421
4861,0.07368421052631578
4862,0.021052631578947368
4863,0.06315789473684211
4864,0.031578947368421054
4865,0.021052631578947368
4866,0.031578947368421054
4867,0.010526315789473684
4868,0.12631578947368421
4869,0.09473684210526316
4870,0.16842105263157894
4871,0.10526315789473684
4872,0.09473684210526316
4873,0.06315789473684211
4874,0.29473684210526313
4875,0.15789473684210525
4876,0.15789473684210525
4877,0.1368421052631579
4878,0.21052631578947367
4879,0.1368421052631579
4880,0.17894736842105263
4881,0.14736842105263157
4882,0.05263157894736842
4883,0.06315789473684211
4884,0.05263157894736842
4885,0.08421052631578947
4886,0.2
4887,0.15789473684210525
4888,0.06315789473684211
4889,0.15789473684210525
4890,0.10526315789473684
4891,0.14736842105263157
4892,0.09473684210526316
4893,0.11578947368421053
4894,0.08421052631578947
4895,0.14736842105263157
4896,0.11578947368421053
4897,0.14736842105263157
4898,0.1368421052631579
4899,0.17894736842105263
4900,0.16842105263157894
4901,0.1368421052631579
4902,0.21052631578947367
4903,0.22105263157894736
4904,0.21052631578947367
4905,0.15789473684210525
4906,0.07368421052631578
4907,0.14736842105263157
4908,0.14736842105263157
4909,0.17894736842105263
4910,0.12631578947368421
4911,0.21052631578947367
4912,0.17894736842105263
4913,0.17894736842105263
4914,0.1368421052631579
4915,0.06315789473684211
4916,0.1368421052631579
4917,0.09473684210526316
4918,0.11578947368421053
4919,0.2
4920,0.08421052631578947
4921,0.08421052631578947
4922,0.12631578947368421
4923,0.12631578947368421
4924,0.10526315789473684
4925,0.1368421052631579
4926,0.2
4927,0.11578947368421053
4928,0.10526315789473684
4929,0.042105263157894736
4930,0.08421052631578947
4931,0.29473684210526313
4932,0.12631578947368421
4933,0.21212121212121213
4934,0.12631578947368421
4935,0.2
4936,0.14736842105263157
4937,0.1368421052631579
4938,0.021052631578947368
4939,0.12631578947368421
4940,0.07368421052631578
4941,0.031578947368421054
4942,0.06315789473684211
4943,0.031578947368421054
4944,0.021052631578947368
4945,0.031578947368421054
4946,0.010526315789473684
4947,0.12631578947368421
4948,0.10526315789473684
4949,0.16842105263157894
4950,0.10526315789473684
4951,0.09473684210526316
4952,0.05263157894736842
4953,0.29473684210526313
4954,0.15789473684210525
4955,0.14736842105263157
4956,0.1368421052631579
4957,0.21052631578947367
4958,0.1368421052631579
4959,0.17894736842105263
4960,0.14736842105263157
4961,0.05263157894736842
4962,0.06315789473684211
4963,0.06315789473684211
4964,0.08421052631578947
4965,0.22105263157894736
4966,0.15789473684210525
4967,0.06315789473684211
4968,0.15789473684210525
4969,0.09473684210526316
4970,0.14736842105263157
4971,0.09473684210526316
4972,0.11578947368421053
4973,0.08421052631578947
4974,0.14736842105263157
4975,0.11578947368421053
4976,0.14736842105263157
4977,0.1368421052631579
4978,0.22105263157894736
4979,0.17894736842105263
4980,0.1368421052631579
4981,0.21052631578947367
4982,0.21052631578947367
4983,0.21052631578947367
4984,0.1368421052631579
4985,0.07368421052631578
4986,0.14736842105263157
4987,0.17894736842105263
4988,0.12631578947368421
4989,0.09473684210526316
4990,0.09473684210526316
4991,0.18947368421052632
4992,0.17894736842105263
4993,0.12631578947368421
4994,0.06315789473684211
4995,0.1368421052631579
4996,0.1368421052631579
4997,0.09473684210526316
4998,0.11578947368421053
4999,0.2
5000,0.08421052631578947
5001,0.08421052631578947
5002,0.12631578947368421
5003,0.12631578947368421
5004,0.10526315789473684
5005,0.1368421052631579
5006,0.2
5007,0.11578947368421053
5008,0.10526315789473684
5009,0.042105263157894736
5010,0.07368421052631578
5011,0.29473684210526313
5012,0.12631578947368421
5013,0.21212121212121213
5014,0.12631578947368421
5015,0.2
5016,0.17894736842105263
5017,0.021052631578947368
5018,0.12631578947368421
5019,0.08421052631578947
5020,0.031578947368421054
5021,0.06315789473684211
5022,0.021052631578947368
5023,0.021052631578947368
5024,0.031578947368421054
5025,0.010526315789473684
5026,0.12631578947368421
5027,0.10526315789473684
5028,0.16842105263157894
5029,0.10526315789473684
5030,0.09473684210526316
5031,0.042105263157894736
5032,0.29473684210526313
5033,0.15789473684210525
5034,0.14736842105263157
5035,0.12631578947368421
5036,0.21052631578947367
5037,0.12631578947368421
5038,0.17894736842105263
5039,0.1368421052631579
5040,0.05263157894736842
5041,0.07368421052631578
5042,0.06315789473684211
5043,0.08421052631578947
5044,0.22105263157894736
5045,0.15789473684210525
5046,0.06315789473684211
5047,0.15789473684210525
5048,0.09473684210526316
5049,0.14736842105263157
5050,0.11578947368421053
5051,0.11578947368421053
5052,0.09473684210526316
5053,0.14736842105263157
5054,0.11578947368421053
5055,0.14736842105263157
5056,0.1368421052631579
5057,0.21052631578947367
5058,0.1368421052631579
5059,0.21052631578947367
5060,0.21052631578947367
5061,0.2
5062,0.1368421052631579
5063,0.07368421052631578
5064,0.15789473684210525
5065,0.1368421052631579
5066,0.14736842105263157
5067,0.17894736842105263
5068,0.12631578947368421
5069,0.09473684210526316
5070,0.09473684210526316
5071,0.17894736842105263
5072,0.17894736842105263
5073,0.12631578947368421
5074,0.06315789473684211
5075,0.1368421052631579
5076,0.1368421052631579
5077,0.09473684210526316
5078,0.11578947368421053
5079,0.2
5080,0.07368421052631578
5081,0.08421052631578947
5082,0.11578947368421053
5083,0.11578947368421053
5084,0.10526315789473684
5085,0.1368421052631579
5086,0.2
5087,0.11578947368421053
5088,0.10526315789473684
5089,0.042105263157894736
5090,0.07368421052631578
5091,0.29473684210526313
5092,0.1276595744680851
5093,0.21212121212121213
5094,0.12631578947368421
5095,0.2
5096,0.021052631578947368
5097,0.12631578947368421
5098,0.08421052631578947
5099,0.031578947368421054
5100,0.06315789473684211
5101,0.021052631578947368
5102,0.010526315789473684
5103,0.031578947368421054
5104,0.021052631578947368
5105,0.12631578947368421
5106,0.11578947368421053
5107,0.16842105263157894
5108,0.10526315789473684
5109,0.10526315789473684
5110,0.042105263157894736
5111,0.29473684210526313
5112,0.15789473684210525
5113,0.14736842105263157
5114,0.12631578947368421
5115,0.21052631578947367
5116,0.12631578947368421
5117,0.18947368421052632
5118,0.1368421052631579
5119,0.06315789473684211
5120,0.07368421052631578
5121,0.06315789473684211
5122,0.08421052631578947
5123,0.22105263157894736
5124,0.15789473684210525
5125,0.06315789473684211
5126,0.15789473684210525
5127,0.09473684210526316
5128,0.14736842105263157
5129,0.12631578947368421
5130,0.10526315789473684
5131,0.07368421052631578
5132,0.15789473684210525
5133,0.11578947368421053
5134,0.14736842105263157
5135,0.1368421052631579
5136,0.21052631578947367
5137,0.18947368421052632
5138,0.1368421052631579
5139,0.21052631578947367
5140,0.21052631578947367
5141,0.18947368421052632
5142,0.12631578947368421
5143,0.07368421052631578
5144,0.15789473684210525
5145,0.1368421052631579
5146,0.14736842105263157
5147,0.17894736842105263
5148,0.11578947368421053
5149,0.09473684210526316
5150,0.09473684210526316
5151,0.17894736842105263
5152,0.17894736842105263
5153,0.1368421052631579
5154,0.10526315789473684
5155,0.1368421052631579
5156,0.14736842105263157
5157,0.10526315789473684
5158,0.10526315789473684
5159,0.2
5160,0.07368421052631578
5161,0.08421052631578947
5162,0.11578947368421053
5163,0.09473684210526316
5164,0.10526315789473684
5165,0.12631578947368421
5166,0.2
5167,0.11578947368421053
5168,0.10526315789473684
5169,0.042105263157894736
5170,0.07368421052631578
5171,0.29473684210526313
5172,0.12903225806451613
5173,0.21212121212121213
5174,0.12631578947368421
5175,0.2
5176,0.07368421052631578
5177,0.12631578947368421
5178,0.042105263157894736
5179,0.12631578947368421
5180,0.08421052631578947
5181,0.031578947368421054
5182,0.06315789473684211
5183,0.021052631578947368
5184,0.010526315789473684
5185,0.031578947368421054
5186,0.021052631578947368
5187,0.12631578947368421
5188,0.10526315789473684
5189,0.16842105263157894
5190,0.11578947368421053
5191,0.10526315789473684
5192,0.06315789473684211
5193,0.30526315789473685
5194,0.15789473684210525
5195,0.15789473684210525
5196,0.11578947368421053
5197,0.24210526315789474
5198,0.10526315789473684
5199,0.18947368421052632
5200,0.1368421052631579
5201,0.06315789473684211
5202,0.07368421052631578
5203,0.07368421052631578
5204,0.08421052631578947
5205,0.23157894736842105
5206,0.15789473684210525
5207,0.1368421052631579
5208,0.09473684210526316
5209,0.1368421052631579
5210,0.10526315789473684
5211,0.08421052631578947
5212,0.16842105263157894
5213,0.11578947368421053
5214,0.15789473684210525
5215,0.1368421052631579
5216,0.2
5217,0.18947368421052632
5218,0.1368421052631579
5219,0.22105263157894736
5220,0.21052631578947367
5221,0.18947368421052632
5222,0.12631578947368421
5223,0.07368421052631578
5224,0.16842105263157894
5225,0.1368421052631579
5226,0.14736842105263157
5227,0.17894736842105263
5228,0.10526315789473684
5229,0.08421052631578947
5230,0.23157894736842105
5231,0.17894736842105263
5232,0.17894736842105263
5233,0.12631578947368421
5234,0.10526315789473684
5235,0.1368421052631579
5236,0.1368421052631579
5237,0.11578947368421053
5238,0.09473684210526316
5239,0.2
5240,0.07368421052631578
5241,0.08421052631578947
5242,0.10526315789473684
5243,0.042105263157894736
5244,0.10526315789473684
5245,0.11578947368421053
5246,0.21052631578947367
5247,0.11578947368421053
5248,0.10526315789473684
5249,0.05263157894736842
5250,0.07368421052631578
5251,0.28421052631578947
5252,0.13043478260869565
5253,0.21212121212121213
5254,0.12631578947368421
5255,0.2
5256,0.042105263157894736
5257,0.12631578947368421
5258,0.08421052631578947
5259,0.05263157894736842
5260,0.06315789473684211
5261,0.021052631578947368
5262,0.010526315789473684
5263,0.031578947368421054
5264,0.031578947368421054
5265,0.12631578947368421
5266,0.10526315789473684
5267,0.17894736842105263
5268,0.09473684210526316
5269,0.10526315789473684
5270,0.07368421052631578
5271,0.28421052631578947
5272,0.15789473684210525
5273,0.15789473684210525
5274,0.10526315789473684
5275,0.24210526315789474
5276,0.10526315789473684
5277,0.18947368421052632
5278,0.1368421052631579
5279,0.05263157894736842
5280,0.07368421052631578
5281,0.07368421052631578
5282,0.08421052631578947
5283,0.23157894736842105
5284,0.15789473684210525
5285,0.07368421052631578
5286,0.14736842105263157
5287,0.09473684210526316
5288,0.1368421052631579
5289,0.12631578947368421
5290,0.09473684210526316
5291,0.08421052631578947
5292,0.16842105263157894
5293,0.12631578947368421
5294,0.16842105263157894
5295,0.12631578947368421
5296,0.2
5297,0.17894736842105263
5298,0.1368421052631579
5299,0.23157894736842105
5300,0.2
5301,0.18947368421052632
5302,0.11578947368421053
5303,0.07368421052631578
5304,0.17894736842105263
5305,0.08421052631578947
5306,0.14736842105263157
5307,0.18947368421052632
5308,0.10526315789473684
5309,0.10526315789473684
5310,0.22105263157894736
5311,0.17894736842105263
5312,0.17894736842105263
5313,0.12631578947368421
5314,0.10526315789473684
5315,0.1368421052631579
5316,0.12631578947368421
5317,0.10526315789473684
5318,0.09473684210526316
5319,0.2
5320,0.07368421052631578
5321,0.08421052631578947
5322,0.10526315789473684
5323,0.10526315789473684
5324,0.10526315789473684
5325,0.11578947368421053
5326,0.22105263157894736
5327,0.11578947368421053
5328,0.10526315789473684
5329,0.06315789473684211
5330,0.08421052631578947
5331,0.2736842105263158
5332,0.13186813186813187
5333,0.21212121212121213
5334,0.06315789473684211
5335,0.12631578947368421
5336,0.2
5337,0.14736842105263157
5338,0.11578947368421053
5339,0.042105263157894736
5340,0.12631578947368421
5341,0.08421052631578947
5342,0.05263157894736842
5343,0.06315789473684211
5344,0.021052631578947368
5345,0.021052631578947368
5346,0.031578947368421054
5347,0.042105263157894736
5348,0.12631578947368421
5349,0.10526315789473684
5350,0.16842105263157894
5351,0.09473684210526316
5352,0.10526315789473684
5353,0.07368421052631578
5354,0.29473684210526313
5355,0.16842105263157894
5356,0.15789473684210525
5357,0.10526315789473684
5358,0.21052631578947367
5359,0.10526315789473684
5360,0.18947368421052632
5361,0.1368421052631579
5362,0.05263157894736842
5363,0.07368421052631578
5364,0.07368421052631578
5365,0.08421052631578947
5366,0.23157894736842105
5367,0.15789473684210525
5368,0.08421052631578947
5369,0.12631578947368421
5370,0.09473684210526316
5371,0.1368421052631579
5372,0.11578947368421053
5373,0.09473684210526316
5374,0.08421052631578947
5375,0.16842105263157894
5376,0.12631578947368421
5377,0.16842105263157894
5378,0.1368421052631579
5379,0.18947368421052632
5380,0.16842105263157894
5381,0.1368421052631579
5382,0.24210526315789474
5383,0.2
5384,0.18947368421052632
5385,0.11578947368421053
5386,0.07368421052631578
5387,0.18947368421052632
5388,0.08421052631578947
5389,0.18947368421052632
5390,0.10526315789473684
5391,0.10526315789473684
5392,0.22105263157894736
5393,0.17894736842105263
5394,0.16842105263157894
5395,0.12631578947368421
5396,0.10526315789473684
5397,0.11578947368421053
5398,0.12631578947368421
