index,premRNA_dispersed_repeats_score_70
7585,2.0961538461538463
7586,2.1346153846153846
7587,1.9615384615384615
7588,1.9935897435897436
7589,1.9871794871794872
7590,1.9230769230769231
7591,1.9102564102564104
7592,3.3461538461538463
7593,1.8269230769230769
7594,1.9679487179487178
7595,2.0
7596,1.9743589743589745
7597,1.9679487179487178
7598,1.8012820512820513
7599,2.051282051282051
7600,1.935897435897436
7601,1.8525641025641026
7602,1.9230769230769231
7603,2.0961538461538463
7604,2.0641025641025643
7605,2.16025641025641
7606,2.032051282051282
7607,1.9807692307692308
7608,2.121794871794872
7609,2.2371794871794872
7610,2.2051282051282053
7611,1.8846153846153846
7612,1.9871794871794872
7613,1.8461538461538463
7614,2.3333333333333335
7615,2.2948717948717947
7616,2.121794871794872
7617,1.8076923076923077
7618,1.9807692307692308
7619,1.8397435897435896
7620,1.8717948717948718
7621,2.301282051282051
7622,1.9871794871794872
7623,1.9807692307692308
7624,1.891025641025641
7625,2.0705128205128207
7626,1.9423076923076923
7627,2.1153846153846154
7628,1.955128205128205
7629,1.9679487179487178
7630,1.891025641025641
7631,1.8525641025641026
7632,2.08974358974359
7633,1.9423076923076923
7634,1.935897435897436
7635,2.4615384615384617
7636,2.0576923076923075
7637,2.3653846153846154
7638,2.25
7639,2.2628205128205128
7640,2.4935897435897436
7641,2.608974358974359
7642,2.0961538461538463
7643,1.8076923076923077
7644,1.9230769230769231
7645,1.8717948717948718
7646,1.8717948717948718
7647,2.1794871794871793
7648,2.0641025641025643
7649,2.0064102564102564
7650,1.935897435897436
7651,1.9423076923076923
7652,1.9807692307692308
7653,1.9423076923076923
7654,1.9166666666666667
7655,2.2243589743589745
7656,1.8653846153846154
7657,1.935897435897436
7658,2.0128205128205128
7659,1.8782051282051282
7660,1.9230769230769231
7661,1.7884615384615385
7662,2.0576923076923075
7663,1.9038461538461537
7664,1.8397435897435896
7665,1.9230769230769231
7666,2.0833333333333335
7667,1.9487179487179487
7668,2.1794871794871793
7669,2.032051282051282
7670,2.0
7671,2.1346153846153846
7672,2.2115384615384617
7673,2.141025641025641
7674,1.8846153846153846
7675,1.9871794871794872
7676,1.8525641025641026
7677,2.3333333333333335
7678,2.0641025641025643
7679,2.0833333333333335
7680,2.0128205128205128
7681,1.9807692307692308
7682,1.8076923076923077
7683,1.8717948717948718
7684,2.051282051282051
7685,2.0256410256410255
7686,1.9423076923076923
7687,1.8397435897435896
7688,2.08974358974359
7689,1.9294871794871795
7690,1.9102564102564104
7691,1.9871794871794872
7692,1.8974358974358974
7693,1.891025641025641
7694,1.794871794871795
7695,2.1346153846153846
7696,1.9423076923076923
7697,2.1153846153846154
7698,2.4615384615384617
7699,2.0705128205128207
7700,2.391025641025641
7701,2.2628205128205128
7702,2.2435897435897436
7703,2.532051282051282
7704,2.6153846153846154
7705,2.0833333333333335
7706,1.814102564102564
7707,1.9102564102564104
7708,2.0961538461538463
7709,1.8397435897435896
7710,2.1923076923076925
7711,2.0961538461538463
7712,2.0256410256410255
7713,1.9679487179487178
7714,1.8782051282051282
7715,1.9487179487179487
7716,1.9423076923076923
7717,1.9166666666666667
7718,2.173076923076923
7719,1.8653846153846154
7720,1.9294871794871795
7721,2.0064102564102564
7722,1.8333333333333333
7723,1.8717948717948718
7724,1.9743589743589745
7725,1.9102564102564104
7726,1.8782051282051282
7727,1.8012820512820513
7728,1.9166666666666667
7729,2.0833333333333335
7730,1.9487179487179487
7731,2.0
7732,1.9230769230769231
7733,2.0256410256410255
7734,2.1538461538461537
7735,2.217948717948718
7736,2.141025641025641
7737,1.8782051282051282
7738,1.9807692307692308
7739,1.8782051282051282
7740,2.391025641025641
7741,1.9743589743589745
7742,2.0705128205128207
7743,2.0256410256410255
7744,2.121794871794872
7745,1.7628205128205128
7746,1.8974358974358974
7747,2.0448717948717947
7748,1.9807692307692308
7749,1.8974358974358974
7750,1.9487179487179487
7751,2.0705128205128207
7752,1.935897435897436
7753,1.9871794871794872
7754,1.9679487179487178
7755,1.9615384615384615
7756,1.9679487179487178
7757,1.814102564102564
7758,2.1858974358974357
7759,1.9423076923076923
7760,2.0833333333333335
7761,2.4615384615384617
7762,2.0705128205128207
7763,2.2948717948717947
7764,2.3333333333333335
7765,2.25
7766,2.5
7767,2.6858974358974357
7768,2.0833333333333335
7769,1.8205128205128205
7770,1.9102564102564104
7771,2.1153846153846154
7772,1.8461538461538463
7773,2.2628205128205128
7774,2.128205128205128
7775,1.9871794871794872
7776,2.0
7777,1.8782051282051282
7778,1.9615384615384615
7779,1.9615384615384615
7780,1.9615384615384615
7781,1.9807692307692308
7782,1.8846153846153846
7783,1.9615384615384615
7784,2.019230769230769
7785,1.858974358974359
7786,1.8653846153846154
7787,2.0128205128205128
7788,1.9038461538461537
7789,1.8012820512820513
7790,1.814102564102564
7791,1.9294871794871795
7792,2.1474358974358974
7793,1.891025641025641
7794,1.9871794871794872
7795,1.9294871794871795
7796,2.0384615384615383
7797,2.198717948717949
7798,2.230769230769231
7799,1.8974358974358974
7800,1.8717948717948718
7801,1.9871794871794872
7802,1.9102564102564104
7803,2.3974358974358974
7804,1.9615384615384615
7805,1.9038461538461537
7806,2.032051282051282
7807,2.1025641025641026
7808,1.8717948717948718
7809,1.8846153846153846
7810,2.0576923076923075
7811,1.9871794871794872
7812,1.8782051282051282
7813,1.9230769230769231
7814,2.0705128205128207
7815,1.8846153846153846
7816,2.0256410256410255
7817,1.955128205128205
7818,1.8525641025641026
7819,1.9679487179487178
7820,1.8717948717948718
7821,2.198717948717949
7822,1.9423076923076923
7823,2.0641025641025643
7824,2.358974358974359
7825,2.0833333333333335
7826,2.2948717948717947
7827,2.480769230769231
7828,2.2435897435897436
7829,2.4871794871794872
7830,2.173076923076923
7831,1.8461538461538463
7832,1.8397435897435896
7833,1.9230769230769231
7834,2.1346153846153846
7835,1.8782051282051282
7836,2.2628205128205128
7837,2.2051282051282053
7838,1.9871794871794872
7839,2.0256410256410255
7840,1.8269230769230769
7841,2.0641025641025643
7842,1.8717948717948718
7843,1.9487179487179487
7844,1.9230769230769231
7845,1.891025641025641
7846,1.9487179487179487
7847,1.9615384615384615
7848,1.8782051282051282
7849,1.8397435897435896
7850,2.0256410256410255
7851,1.8974358974358974
7852,1.8205128205128205
7853,1.8076923076923077
7854,2.051282051282051
7855,2.1666666666666665
7856,1.8782051282051282
7857,1.9423076923076923
7858,1.9230769230769231
7859,2.0064102564102564
7860,2.1858974358974357
7861,2.2948717948717947
7862,1.891025641025641
7863,1.8653846153846154
7864,2.0064102564102564
7865,1.8653846153846154
7866,2.3653846153846154
7867,2.0448717948717947
7868,1.9294871794871795
7869,1.9743589743589745
7870,1.935897435897436
7871,1.8717948717948718
7872,1.9615384615384615
7873,2.019230769230769
7874,1.9807692307692308
7875,1.9102564102564104
7876,1.8333333333333333
7877,2.0833333333333335
7878,1.8717948717948718
7879,2.0128205128205128
7880,1.9038461538461537
7881,1.858974358974359
7882,1.9743589743589745
7883,1.8974358974358974
7884,2.25
7885,1.9423076923076923
7886,2.108974358974359
7887,2.0256410256410255
7888,1.9294871794871795
7889,1.935897435897436
7890,1.935897435897436
7891,1.9487179487179487
7892,1.9102564102564104
7893,1.9230769230769231
7894,1.9230769230769231
7895,1.9166666666666667
7896,2.16025641025641
7897,2.16025641025641
7898,2.173076923076923
7899,2.1794871794871793
7900,2.032051282051282
7901,2.032051282051282
7902,2.0384615384615383
7903,1.9487179487179487
7904,1.935897435897436
7905,1.935897435897436
7906,1.9423076923076923
7907,2.019230769230769
7908,2.0064102564102564
7909,2.0064102564102564
7910,2.0
7911,2.2564102564102564
7912,2.2371794871794872
7913,2.2243589743589745
7914,2.2243589743589745
7915,2.3333333333333335
7916,2.326923076923077
7917,2.3141025641025643
7918,2.301282051282051
7919,1.9294871794871795
7920,1.935897435897436
7921,1.935897435897436
7922,1.9487179487179487
7923,1.9102564102564104
7924,1.9230769230769231
7925,1.9230769230769231
7926,1.9166666666666667
7927,2.16025641025641
7928,2.16025641025641
7929,2.173076923076923
7930,2.1794871794871793
7931,2.032051282051282
7932,2.032051282051282
7933,2.0384615384615383
7934,1.9487179487179487
7935,1.935897435897436
7936,1.935897435897436
7937,1.9423076923076923
7938,2.019230769230769
7939,2.0064102564102564
7940,2.0064102564102564
7941,2.0
7942,2.2564102564102564
7943,1.9423076923076923
7944,2.108974358974359
7945,2.0256410256410255
7946,2.2371794871794872
7947,2.2243589743589745
7948,2.2243589743589745
7949,2.3333333333333335
7950,2.326923076923077
7951,2.3141025641025643
7952,2.301282051282051
7953,1.9294871794871795
7954,1.935897435897436
7955,1.935897435897436
7956,1.9487179487179487
7957,1.9102564102564104
7958,1.9230769230769231
7959,1.9230769230769231
7960,1.9166666666666667
7961,2.16025641025641
7962,2.16025641025641
7963,2.173076923076923
7964,2.1794871794871793
7965,2.032051282051282
7966,2.032051282051282
7967,2.0384615384615383
7968,1.9487179487179487
7969,1.935897435897436
7970,1.935897435897436
7971,1.9423076923076923
7972,2.019230769230769
7973,2.0064102564102564
7974,2.0064102564102564
7975,2.0
7976,2.2564102564102564
7977,2.2371794871794872
7978,2.2243589743589745
7979,2.2243589743589745
7980,2.3333333333333335
7981,2.326923076923077
7982,2.3141025641025643
7983,2.301282051282051
7984,1.9423076923076923
7985,2.108974358974359
7986,2.0256410256410255
7987,1.9294871794871795
7988,1.935897435897436
7989,1.935897435897436
7990,1.9487179487179487
7991,1.9102564102564104
7992,1.9230769230769231
7993,1.9230769230769231
7994,1.9166666666666667
7995,2.16025641025641
7996,2.16025641025641
7997,2.173076923076923
7998,2.1794871794871793
7999,2.032051282051282
8000,2.032051282051282
8001,2.0384615384615383
8002,1.9487179487179487
8003,1.935897435897436
8004,1.935897435897436
8005,1.9423076923076923
8006,2.019230769230769
8007,2.0064102564102564
8008,2.0064102564102564
8009,2.0
8010,2.2564102564102564
8011,2.2371794871794872
8012,2.2243589743589745
8013,2.2243589743589745
8014,2.3333333333333335
8015,2.326923076923077
8016,2.3141025641025643
8017,2.301282051282051
8018,1.9294871794871795
8019,1.935897435897436
8020,1.935897435897436
8021,1.9487179487179487
8022,1.9102564102564104
8023,1.9230769230769231
8024,1.9230769230769231
8025,1.9166666666666667
8026,2.16025641025641
8027,2.16025641025641
8028,2.173076923076923
8029,2.1794871794871793
8030,2.032051282051282
8031,2.032051282051282
8032,2.0384615384615383
8033,1.9487179487179487
8034,1.935897435897436
8035,1.935897435897436
8036,1.9423076923076923
8037,2.019230769230769
8038,1.9423076923076923
8039,2.108974358974359
8040,2.0256410256410255
8041,2.0064102564102564
8042,2.0064102564102564
8043,2.0
8044,2.2564102564102564
8045,2.2371794871794872
8046,2.2243589743589745
8047,2.2243589743589745
8048,2.3333333333333335
8049,2.326923076923077
8050,2.3141025641025643
8051,2.301282051282051
8052,1.9294871794871795
8053,1.935897435897436
8054,1.935897435897436
8055,1.9487179487179487
8056,1.9102564102564104
8057,1.9230769230769231
8058,1.9230769230769231
8059,1.9166666666666667
8060,2.16025641025641
8061,2.16025641025641
8062,2.173076923076923
8063,2.1794871794871793
8064,2.032051282051282
8065,2.032051282051282
8066,2.0384615384615383
8067,1.9487179487179487
8068,1.935897435897436
8069,1.935897435897436
8070,1.9423076923076923
8071,2.019230769230769
8072,2.0064102564102564
8073,2.0064102564102564
8074,2.0
8075,2.2564102564102564
8076,2.2371794871794872
8077,2.2243589743589745
8078,2.2243589743589745
8079,2.3333333333333335
8080,2.326923076923077
8081,2.3141025641025643
8082,2.301282051282051
8083,1.9423076923076923
8084,2.108974358974359
8085,2.0256410256410255
8086,1.9294871794871795
8087,1.935897435897436
8088,1.9487179487179487
8089,2.16025641025641
8090,2.173076923076923
8091,2.032051282051282
8092,2.0384615384615383
8093,1.9487179487179487
8094,1.935897435897436
8095,2.0064102564102564
8096,2.0
8097,2.2564102564102564
8098,2.2243589743589745
8099,2.2243589743589745
8100,2.3333333333333335
8101,2.301282051282051
8102,1.9294871794871795
8103,1.935897435897436
8104,1.935897435897436
8105,1.9487179487179487
8106,1.9102564102564104
8107,1.9230769230769231
8108,1.9230769230769231
8109,1.9166666666666667
8110,2.16025641025641
8111,2.16025641025641
8112,2.173076923076923
8113,2.1794871794871793
8114,2.032051282051282
8115,2.032051282051282
8116,2.0384615384615383
8117,1.9487179487179487
8118,1.935897435897436
8119,1.935897435897436
8120,1.9423076923076923
8121,2.019230769230769
8122,2.0064102564102564
8123,2.0064102564102564
8124,2.0
8125,2.2564102564102564
8126,2.2371794871794872
8127,2.2243589743589745
8128,2.2243589743589745
8129,2.3333333333333335
8130,2.326923076923077
8131,2.3141025641025643
8132,2.301282051282051
8133,1.9423076923076923
8134,2.108974358974359
8135,2.0256410256410255
8136,2.1538461538461537
8137,1.8974358974358974
8138,2.3653846153846154
8139,1.8397435897435896
8140,1.8205128205128205
8141,1.7884615384615385
8142,1.7628205128205128
8143,1.794871794871795
8144,2.0128205128205128
8145,2.0064102564102564
8146,2.0
8147,1.8653846153846154
8148,1.8717948717948718
8149,1.8333333333333333
8150,1.8269230769230769
8151,1.8525641025641026
8152,1.8653846153846154
8153,1.9230769230769231
8154,1.8333333333333333
8155,1.8076923076923077
8156,1.8205128205128205
8157,1.935897435897436
8158,1.9230769230769231
8159,1.9038461538461537
8160,1.9230769230769231
8161,2.1666666666666665
8162,1.9679487179487178
8163,2.019230769230769
8164,2.121794871794872
8165,2.141025641025641
8166,2.2564102564102564
8167,2.25
8168,2.2756410256410255
8169,1.8846153846153846
8170,1.8782051282051282
8171,1.9807692307692308
8172,1.9807692307692308
8173,1.9871794871794872
8174,2.0128205128205128
8175,1.891025641025641
8176,1.8205128205128205
8177,1.8461538461538463
8178,1.8333333333333333
8179,1.8397435897435896
8180,2.051282051282051
8181,2.0833333333333335
8182,2.1025641025641026
8183,2.2051282051282053
8184,1.9423076923076923
8185,2.108974358974359
8186,2.0256410256410255
8187,1.9294871794871795
8188,1.935897435897436
8189,1.935897435897436
8190,1.9487179487179487
8191,1.9102564102564104
8192,1.9230769230769231
8193,1.9230769230769231
8194,1.9166666666666667
8195,2.16025641025641
8196,2.16025641025641
8197,2.173076923076923
8198,2.1794871794871793
8199,2.032051282051282
8200,2.032051282051282
8201,2.0384615384615383
8202,1.9487179487179487
8203,1.935897435897436
8204,1.935897435897436
8205,1.9423076923076923
8206,2.019230769230769
8207,2.0064102564102564
8208,2.0064102564102564
8209,2.0
8210,2.2564102564102564
8211,2.2371794871794872
8212,2.2243589743589745
8213,2.2243589743589745
8214,2.3333333333333335
8215,2.326923076923077
8216,2.3141025641025643
8217,2.301282051282051
8218,2.1538461538461537
8219,2.141025641025641
8220,2.1346153846153846
8221,2.128205128205128
8222,2.128205128205128
8223,2.1474358974358974
8224,2.1474358974358974
8225,2.1474358974358974
8226,2.1474358974358974
8227,2.16025641025641
8228,2.16025641025641
8229,2.16025641025641
8230,2.1538461538461537
8231,2.1538461538461537
8232,2.16025641025641
8233,2.1666666666666665
8234,2.1794871794871793
8235,2.1153846153846154
8236,2.108974358974359
8237,2.0833333333333335
8238,2.0641025641025643
8239,1.9294871794871795
8240,1.935897435897436
8241,1.935897435897436
8242,1.9487179487179487
8243,1.9102564102564104
8244,1.9230769230769231
8245,1.9230769230769231
8246,1.9166666666666667
8247,2.16025641025641
8248,2.16025641025641
8249,2.173076923076923
8250,2.1794871794871793
8251,2.032051282051282
8252,2.032051282051282
8253,2.0384615384615383
8254,1.9487179487179487
8255,1.935897435897436
8256,1.935897435897436
8257,1.9423076923076923
8258,2.019230769230769
8259,2.0064102564102564
8260,2.0064102564102564
8261,2.0
8262,2.2564102564102564
8263,1.9423076923076923
8264,2.108974358974359
8265,2.0256410256410255
8266,2.2371794871794872
8267,2.2243589743589745
8268,2.2243589743589745
8269,2.3333333333333335
8270,2.326923076923077
8271,2.3141025641025643
8272,2.301282051282051
8273,2.1538461538461537
8274,2.141025641025641
8275,2.1346153846153846
8276,2.128205128205128
8277,2.128205128205128
8278,2.1474358974358974
8279,2.1474358974358974
8280,2.1474358974358974
8281,2.1474358974358974
8282,2.16025641025641
8283,2.16025641025641
8284,2.1538461538461537
8285,2.1538461538461537
8286,2.16025641025641
8287,2.1666666666666665
8288,2.1794871794871793
8289,2.1153846153846154
8290,2.108974358974359
8291,2.0833333333333335
8292,2.0641025641025643
8293,1.9294871794871795
8294,1.935897435897436
8295,1.935897435897436
8296,1.9487179487179487
8297,1.9102564102564104
8298,1.9230769230769231
8299,1.9230769230769231
8300,1.9166666666666667
8301,2.16025641025641
8302,2.16025641025641
8303,2.173076923076923
8304,2.1794871794871793
8305,2.032051282051282
8306,2.032051282051282
