index,dsm_su95_rev_woGU_pos1382t37Falseon_target_energy_max600
10302,-18.65
10303,-23.45
10304,-16.15
10305,-15.4
10306,-20.4
10307,-17.95
10308,-19.9
10309,-17.1
10310,-21.35
10311,-20.15
10312,-27.2
10313,-26.55
10314,-23.15
10315,-21.05
10316,-27.35
10317,-20.9
10318,-17.95
10319,-15.5
10320,-18.05
10321,-16.45
10322,-17.25
10323,-19.9
10324,-18.45
10325,-23.55
10326,-20.85
10327,-20.4
10328,-18.35
10329,-30.0
10330,-18.6
10331,-18.65
10332,-16.55
10333,-25.15
10334,-15.15
10335,-21.7
10336,-17.4
10337,-20.2
10338,-17.9
10339,-21.15
10340,-17.65
10341,-22.5
10342,-24.65
10343,-18.65
10344,-18.05
10345,-24.7
10346,-21.7
10347,-15.95
10348,-24.0
10349,-22.95
10350,-21.7
10351,-18.0
10352,-17.25
10353,-24.7
10354,-16.6
10355,-19.8
10356,-28.0
10357,-18.3
10358,-24.15
10359,-22.8
10360,-24.15
10361,-27.3
10363,-19.05
10364,-23.85
10365,-12.2
10366,-18.8
10367,-22.95
10368,-16.6
10369,-17.2
10370,-20.7
10371,-16.15
10372,-17.15
10373,-17.05
10374,-18.5
10375,-24.4
10376,-18.1
10377,-23.8
10378,-16.35
10379,-21.05
10380,-19.7
10381,-22.9
10382,-16.1
10383,-14.55
10384,-20.6
10385,-21.15
10386,-20.2
10387,-17.05
10389,-18.2
10390,-21.6
10391,-29.05
10392,-24.35
10393,-28.4
10394,-18.7
10395,-24.4
10396,-15.95
10397,-19.35
10398,-15.75
10399,-18.3
10400,-23.5
10401,-21.65
10402,-18.65
10403,-17.95
10404,-22.85
10405,-21.55
10406,-20.05
10407,-23.4
10408,-19.1
10409,-20.05
10410,-15.2
10411,-23.4
10412,-15.95
10413,-13.35
10414,-20.15
10415,-19.6
10416,-24.65
10417,-15.55
10418,-22.8
10419,-22.9
10420,-23.3
10421,-20.1
10422,-17.1
10423,-17.9
10424,-20.8
10425,-16.25
10426,-22.8
10427,-24.3
10428,-20.15
10429,-16.5
10430,-16.8
10431,-23.25
10432,-17.7
10433,-19.95
10434,-27.15
10435,-18.3
10436,-19.25
10437,-25.05
10438,-23.0
10439,-23.95
10440,-23.6
10441,-20.3
10442,-21.1
10443,-10.6
10444,-20.65
10445,-23.9
10446,-15.75
10447,-16.55
10448,-19.75
10449,-14.95
10450,-18.7
10451,-16.55
10452,-18.7
10453,-22.5
10454,-15.45
10455,-20.9
10456,-20.55
10457,-19.9
10458,-19.85
10459,-23.0
10460,-16.1
10461,-18.45
10462,-17.75
10463,-20.65
10464,-20.35
10465,-16.25
10467,-18.9
10468,-20.55
10469,-26.4
10470,-30.2
10471,-25.1
10472,-10.6
10473,-21.2
10474,-24.25
10475,-18.85
10476,-20.8
10477,-15.45
10478,-18.15
10479,-19.65
10480,-18.95
10481,-19.3
10482,-18.4
10483,-14.85
10484,-21.55
10485,-17.1
10486,-21.95
10487,-17.7
10488,-18.35
10489,-24.75
10490,-17.15
10491,-16.35
10492,-15.9
10493,-16.55
10494,-18.8
10495,-22.6
10496,-17.15
10497,-20.65
10498,-24.45
10499,-23.8
10500,-20.2
10501,-14.45
10502,-20.7
10503,-23.75
10504,-13.15
10505,-22.15
10506,-19.0
10507,-17.7
10508,-18.3
10509,-16.45
10510,-22.55
10511,-16.55
10512,-18.75
10513,-18.3
10514,-17.05
10515,-24.75
10516,-22.9
10518,-24.9
10519,-28.1
10520,-20.8
10521,-21.95
10522,-10.6
10523,-21.6
10524,-24.4
10525,-17.75
10526,-16.2
10527,-15.45
10528,-16.4
10529,-16.35
10530,-18.25
10531,-17.6
10532,-23.0
10533,-21.15
10534,-18.05
10535,-18.9
10536,-18.5
10537,-23.15
10538,-18.0
10539,-21.8
10540,-24.95
10541,-19.6
10542,-18.6
10543,-17.2
10545,-21.25
10546,-19.75
10547,-26.2
10548,-28.85
10549,-27.0
10550,-21.2
10551,-21.35
10552,-18.85
10553,-20.25
10554,-17.4
10555,-18.5
10556,-17.75
10557,-21.1
10558,-21.75
10559,-18.25
10560,-13.0
10561,-19.8
10562,-20.4
10563,-19.0
10564,-21.55
10565,-18.8
10566,-25.55
10567,-18.85
10568,-18.55
10569,-15.3
10570,-16.2
10571,-28.6
10572,-19.65
10573,-18.35
10574,-18.3
10575,-20.65
10576,-22.6
10577,-18.5
10578,-17.1
10579,-17.75
10580,-24.2
10581,-22.5
10582,-20.6
10583,-23.0
10584,-22.25
10585,-16.55
10586,-17.95
10587,-21.8
10588,-18.95
10589,-18.65
10590,-22.65
10591,-18.3
10592,-24.25
10593,-27.5
10595,-23.9
10596,-20.3
10597,-15.75
10598,-21.45
10599,-22.15
10600,-17.5
10601,-15.1
10602,-16.05
10603,-15.7
10604,-16.1
10605,-18.85
10606,-16.9
10607,-22.75
10608,-20.6
10609,-19.45
10610,-17.7
10611,-14.75
10612,-19.7
10613,-22.0
10614,-16.9
10615,-23.5
10616,-22.0
10617,-19.75
10618,-19.5
10619,-16.55
10620,-29.75
10621,-28.2
10622,-26.2
10623,-27.5
10624,-23.75
10625,-20.8
10626,-23.6
10627,-18.45
10628,-17.75
10629,-19.9
10630,-18.3
10631,-19.45
10632,-20.0
10633,-24.1
10634,-16.5
10635,-16.4
10636,-18.25
10637,-21.9
10638,-17.75
10639,-21.15
10640,-14.3
10641,-15.5
10642,-17.75
10643,-16.8
10644,-17.1
10645,-16.2
10646,-22.05
10647,-18.55
10648,-17.75
10649,-18.8
10650,-28.9
10651,-21.7
10652,-17.5
10653,-20.2
10654,-19.75
10655,-14.6
10656,-23.2
10657,-18.95
10658,-21.95
10659,-16.25
10660,-17.15
10661,-19.9
10662,-20.95
10663,-21.2
10664,-19.65
10665,-22.0
10666,-18.3
10667,-27.8
10668,-16.05
10669,-22.45
10670,-19.7
10671,-17.2
10672,-15.25
10673,-14.25
10674,-21.3
10675,-17.5
10676,-15.45
10677,-15.25
10678,-16.6
10679,-14.0
10680,-14.85
10681,-17.05
10682,-18.5
10683,-18.85
10684,-16.55
10685,-14.95
10686,-20.05
10687,-17.65
10688,-18.8
10689,-20.05
10690,-23.1
10691,-19.95
10692,-18.85
10693,-16.15
10694,-28.8
10695,-30.45
10696,-23.0
10697,-28.25
10698,-27.6
10699,-29.5
10700,-25.3
10701,-18.4
10702,-23.6
10703,-15.95
10704,-18.6
10705,-17.3
10706,-20.05
10707,-15.8
10708,-25.3
10709,-20.35
10710,-20.75
10711,-17.45
10712,-20.85
10713,-22.75
10714,-19.7
10715,-15.0
10716,-21.15
10717,-17.6
10718,-18.4
10719,-14.85
10720,-15.9
10721,-20.3
10722,-21.15
10723,-21.6
10724,-19.1
10725,-18.55
10726,-13.05
10727,-18.35
10728,-22.45
10729,-17.7
10730,-21.4
10731,-17.35
10732,-18.4
10733,-22.7
10734,-16.7
10735,-16.7
10736,-17.25
10737,-21.2
10738,-18.95
10739,-16.75
10740,-18.3
10741,-28.25
10742,-23.15
10743,-16.35
10744,-30.3
10745,-20.6
10746,-19.05
10747,-19.9
10748,-16.6
10749,-19.4
10750,-19.55
10751,-16.1
10752,-15.75
10753,-20.9
10754,-15.8
10755,-15.0
10756,-16.4
10757,-20.0
10758,-17.9
10759,-20.1
10760,-16.05
10761,-20.65
10762,-21.05
10763,-21.85
10764,-23.8
10765,-19.8
10766,-19.5
10767,-23.45
10768,-18.4
10769,-18.1
10770,-16.65
10771,-23.3
10772,-31.85
10773,-22.65
10774,-29.3
10775,-25.65
10776,-28.15
10777,-21.45
10778,-20.35
10779,-21.95
10780,-18.3
10781,-24.4
10782,-22.4
10783,-17.7
10784,-19.6
10785,-18.6
10786,-24.5
10787,-20.15
10788,-17.25
10789,-17.2
10790,-18.75
10791,-21.85
10792,-18.05
10793,-17.5
10794,-19.65
10795,-22.85
10796,-18.2
10797,-16.1
10798,-16.15
10799,-24.35
10800,-20.9
10801,-20.75
10802,-20.65
10803,-26.75
10804,0.0
10805,-18.5
10806,-20.4
10807,-16.85
10808,-22.25
10809,-16.3
10810,-19.0
10811,-20.15
10812,-15.85
10813,-12.45
10814,-18.9
10815,-18.35
10816,-16.65
10817,-17.1
10818,-18.3
10819,-24.4
10820,-21.3
10821,-15.7
10822,-28.8
10823,-22.0
10824,-18.9
10825,-19.9
10826,-17.75
10827,-19.45
10828,-18.65
10829,-15.2
10830,-14.35
10831,-21.9
10832,-15.7
10833,-21.35
10834,-18.15
10835,-17.55
10836,-21.55
10837,-20.15
10838,-16.9
10839,-22.9
10840,-20.5
10841,-22.35
10842,-22.9
10843,-20.3
10844,-13.45
10845,-19.8
10846,-18.85
10847,-17.6
10848,-14.15
10849,-24.1
10850,-29.2
10851,-26.85
10852,-30.3
10853,-27.3
10854,-27.95
10855,-23.9
10856,-19.0
10857,-17.75
10858,-19.6
10859,-22.7
10860,-21.5
10861,-17.95
10862,-18.2
10863,-18.65
10864,-18.35
10865,-18.65
10866,-17.7
10867,-17.55
10868,-19.0
10869,-21.0
10870,-16.0
10871,-20.8
10872,-16.9
10873,-21.55
10874,-23.05
10875,-16.1
10876,-18.2
10877,-24.05
10878,-18.95
10879,-18.15
10880,-17.6
10881,-25.2
10882,-15.0
10883,-20.6
10884,-20.85
10885,-18.1
10886,-23.25
10887,-17.15
10888,-18.4
10889,-21.75
10890,-16.9
10891,-16.05
10892,-14.95
10893,-21.1
10894,-18.9
10895,-18.95
10896,-18.3
10897,-13.35
10898,-18.2
10899,-26.1
10900,-21.8
10901,-24.05
10902,-21.15
10903,-18.05
10904,-17.55
10905,-17.65
10906,-19.05
10907,-18.9
10908,-17.2
10909,-15.95
10910,-19.0
10911,-16.85
10912,-22.05
10913,-20.35
10914,-18.15
10915,-19.6
10916,-18.25
10917,-16.3
10918,-23.05
10919,-20.15
10920,-21.85
10921,-18.15
10922,-16.05
10923,-20.15
10924,-20.9
10925,-17.75
10926,-14.55
10927,-28.0
10928,-22.3
10929,-22.05
10930,-31.9
10931,-34.2
10932,-26.65
10933,-21.05
10934,-19.35
10935,-13.2
10936,-21.6
10937,-23.55
10938,-16.3
10939,-20.6
10940,-21.0
10941,-19.7
10942,-16.4
10943,-21.35
10944,-22.3
10945,-18.4
10946,-19.25
10947,-21.5
10948,-20.75
10949,-17.45
10950,-19.05
10951,-21.45
10952,-16.9
10953,-16.6
10954,-16.85
10955,-26.95
10956,-19.45
10957,-19.35
10958,-18.95
10959,-20.7
10960,-16.7
10961,-21.8
10962,-22.6
10963,-19.0
10964,-18.3
10965,-18.45
10966,-19.55
10967,-18.35
10968,-18.2
10969,-22.75
10970,-15.65
10971,-19.75
10972,-21.3
10973,-14.7
10974,-18.3
10975,-18.35
10976,-29.1
10977,-21.0
10978,-21.45
10979,-25.6
10980,-18.8
10981,-17.35
10982,-17.3
10983,-19.9
10984,-20.75
10985,-17.85
10986,-14.95
10987,-17.2
10988,-18.35
10989,-17.2
10990,-20.0
10991,-18.0
10992,-18.1
10993,-19.65
10994,-16.9
10995,-19.7
10996,-19.95
10997,-18.45
10998,-21.55
10999,-16.85
11000,-16.15
11001,-20.2
11002,-20.55
11003,-17.65
11004,-14.75
11005,-25.55
11006,-24.95
11007,-32.85
11008,-31.1
11009,-26.1
11010,-21.45
11011,-17.85
11012,-16.65
11013,-18.65
11014,-22.15
11015,-19.65
11016,-21.2
11017,-22.1
11018,-16.15
11019,-13.05
11020,-22.85
11021,-25.55
11022,-16.75
11023,-20.45
11024,-16.2
11025,-19.05
11026,-15.4
11027,-17.85
11028,-23.7
11029,-20.5
11030,-15.55
11031,-17.1
11032,-18.3
11033,-22.55
11034,-23.4
11035,-22.25
11036,-22.3
11037,-22.55
11038,-18.35
11039,-17.6
11040,-20.25
11041,-19.8
11042,-15.45
11043,-20.4
11044,-22.0
11045,-18.7
11046,-17.9
11047,-15.2
11048,-16.8
11049,-24.3
11050,-24.25
11051,-18.45
11052,-18.3
11053,-17.95
11054,-27.2
11055,-18.5
11056,-25.9
11057,-17.75
11058,-26.25
11059,-20.05
11060,-19.45
11061,-20.65
11062,-17.5
11063,-16.65
11064,-16.3
11065,-18.85
11066,-16.2
11067,-19.45
11068,-18.7
11069,-17.25
11070,-19.0
11071,-16.3
11072,-19.55
11073,-19.85
11074,-18.25
11075,-22.35
11076,-18.95
11077,-19.2
11078,-20.9
11079,-21.05
11080,-17.5
11081,-20.55
11082,-23.9
11083,-25.7
11084,-26.95
11085,-28.55
11086,-26.65
11087,-22.6
11088,-20.5
11089,-23.0
11090,-17.65
11091,-19.35
11092,-21.5
11093,-17.05
11094,-18.35
11095,-17.85
11096,-14.7
11097,-23.85
11098,-24.25
11099,-22.3
11100,-17.75
11101,-15.55
11102,-18.85
11103,-15.85
11104,-17.65
11105,-27.05
11106,-19.45
11107,-15.35
11108,-13.4
11109,-25.6
11110,-20.3
11111,-19.7
11112,-20.35
11113,-23.55
11114,-18.95
11115,-21.0
11116,-23.5
11117,-18.0
11118,-21.55
11119,-19.65
11120,-19.05
11121,-13.4
11122,-20.7
11123,-20.9
11124,-18.6
11125,-18.4
11126,-16.4
11127,-14.35
11128,-22.75
11129,-24.7
11130,-26.6
11131,-25.5
11132,-25.6
11133,-31.1
11134,-28.85
11135,-26.2
11136,-29.7
11137,-25.9
11139,-18.6
11140,-17.9
11141,-19.75
11142,-18.8
11143,-24.2
11146,-26.4
11147,-26.4
11152,-24.7
11153,-25.5
11154,-22.7
11155,-16.9
11156,-18.5
11157,-14.3
11158,-25.9
11159,-24.9
11160,-23.15
11161,-22.1
11162,-26.5
11163,-25.45
11164,-24.95
11165,-25.15
11166,-24.2
11167,-24.55
11168,-29.3
11169,-19.05
11170,-19.2
11171,-19.4
11172,-20.75
11173,-22.3
11174,-20.8
11175,-20.4
11176,-20.25
11177,-21.85
11178,-22.4
11179,-21.9
11180,-21.15
11181,-23.45
11182,-21.8
11183,-19.6
11184,-12.75
11185,-13.6
11186,-16.7
11187,-17.3
11188,-14.35
11189,-25.35
11190,-15.1
11191,-17.9
11192,-18.15
11193,-16.0
11194,-13.45
11195,-22.2
11196,-25.25
11197,-21.45
11198,-19.05
11199,-18.35
11200,-14.05
11201,-15.7
11202,-17.35
11203,-20.65
11204,-18.3
11205,-16.1
11206,-26.95
11207,-19.45
11208,-26.5
11209,-14.85
11210,-28.55
11211,-18.35
11212,-17.1
11213,-21.35
11214,-16.25
11215,-17.65
11216,-16.65
11217,-19.05
11218,-15.15
11219,-18.8
11220,-18.3
11221,-16.55
11222,-18.95
11223,-19.2
11224,-19.35
11225,-21.55
11226,-16.85
11227,-22.95
11228,-21.0
11229,-20.3
11230,-18.9
11231,-19.05
11232,-17.35
11233,-21.8
11234,-23.95
11235,-24.35
11236,-28.8
11237,-21.4
11238,-21.3
11239,-27.7
11240,-23.25
11241,-19.2
11242,-19.4
11243,-15.5
11244,-22.7
11245,-21.35
11246,-20.75
11247,-18.2
11248,-17.7
11249,-20.0
11250,-21.8
11251,-22.9
11252,-22.4
11253,-21.25
11254,-16.85
11255,-17.95
11256,-14.2
11257,-21.25
11258,-23.65
11259,-17.7
11260,-17.6
11261,-24.65
11262,-19.1
11263,-22.9
11264,-20.5
11265,-26.4
11266,-21.9
11267,-20.8
11268,-23.85
11269,-15.85
11270,-25.0
11271,-17.95
11272,-18.45
11273,-16.65
11274,-21.7
11275,-20.85
11276,-16.75
11277,-19.6
11278,-15.95
11279,-16.1
11280,-18.1
11281,-18.3
11282,-14.95
11283,-25.45
11284,-22.6
11285,-25.35
11286,-17.65
11287,-26.7
11288,-18.65
11289,-17.25
11290,-20.0
11291,-14.2
11292,-15.95
11293,-18.0
11294,-14.8
11295,-15.9
11296,-18.3
11297,-18.8
11298,-16.8
11299,-20.65
11300,-20.05
11301,-19.75
11302,-16.8
11303,-14.75
11304,-17.85
11305,-20.25
11306,-19.95
11307,-16.1
11308,-20.1
11309,-17.7
11310,-20.3
11311,-25.45
11312,-26.8
11313,-25.3
11314,-21.45
11315,-22.3
11316,-26.05
11317,-19.8
11318,-23.9
11319,-15.6
11320,-14.35
11321,-18.85
11322,-25.15
11323,-23.7
11324,-19.35
11325,-17.65
11326,-16.0
11327,-20.4
11328,-18.5
11329,-19.6
11330,-19.55
11331,-17.2
11332,-21.15
11333,-15.2
11334,-15.45
11335,-21.45
11336,-14.1
11337,-22.4
11338,-16.8
11339,-21.05
11340,-20.4
11341,-21.95
11342,-20.65
11343,-14.0
11344,-21.2
11345,-23.6
11346,-14.0
11347,-20.6
11348,-16.9
11349,-19.8
11350,-16.45
11351,-20.65
11352,-18.1
11353,-21.15
11354,-20.1
11355,-14.35
11356,-16.8
11357,-24.5
11358,-18.3
11359,-25.7
11360,-21.8
11361,-19.2
11362,-17.85
11363,-19.95
11364,-19.3
11365,-17.7
11366,-19.3
11367,-19.1
11368,-14.55
11369,-22.7
11370,-15.6
11371,-15.9
11372,-15.75
11373,-18.9
11374,-17.1
11375,-21.65
11376,-26.55
11377,-23.75
11378,-18.85
11379,-21.55
11380,-14.9
11381,-19.95
11382,-17.9
11383,-20.25
11384,-19.3
11385,-19.6
11386,-17.05
11387,-17.8
11388,-24.65
11389,-26.9
11390,-28.1
11391,-23.35
11392,-22.05
11393,-27.3
11394,-20.7
11395,-21.65
11396,-16.35
11397,-14.05
11398,-16.85
11399,-24.65
11400,-21.45
11401,-21.4
11402,-22.55
11403,-22.45
11404,-19.3
11405,-22.1
11406,-19.2
11407,-17.3
11408,-21.45
11409,-17.35
11410,-23.0
11411,-20.35
11412,-16.2
11413,-21.55
11414,-16.9
11415,-19.1
11416,-16.85
11417,-16.4
11418,-21.75
11419,-23.95
11420,-20.35
11421,-21.25
11422,-17.85
11423,-31.55
11424,-20.5
11425,-18.55
11426,-19.6
11427,-19.45
11428,-16.85
11429,-17.15
11430,-21.35
11431,-16.8
11432,-19.45
11433,-21.3
11434,-15.65
11435,-18.3
11436,-26.35
11437,-22.2
11438,-22.45
11439,-21.05
11440,-19.0
11441,-18.15
11442,-18.65
11443,-19.65
11444,-22.25
11445,-16.1
11446,-26.0
11447,-18.55
11448,-15.0
11449,-21.15
11450,-19.4
11451,-17.0
11452,-19.55
11453,-27.15
11454,-20.85
11455,-15.85
11456,-24.6
11457,-15.05
11458,-21.8
11459,-18.2
11460,-24.4
11461,-20.3
11462,-18.5
11463,-17.2
11464,-18.45
11465,-25.55
11466,-28.9
11467,-27.85
11468,-25.2
11469,-21.75
11470,-28.75
11471,-20.7
11472,-22.1
11473,-17.9
11474,-15.5
11475,-19.7
11476,-21.4
11477,-20.2
11478,-21.6
11479,-20.15
11480,-22.95
11481,-19.35
11482,-21.25
11483,-20.6
11484,-25.15
11485,-22.9
11486,-23.85
11487,-23.55
11488,-20.0
11489,-14.15
11490,-18.55
11491,-16.45
11492,-21.6
11493,-19.1
11494,-17.05
11495,-24.35
11496,-18.0
11497,-22.3
11498,-18.25
11499,-18.65
11500,-18.35
11501,-21.6
11502,-18.0
11503,-17.55
11504,-16.85
11505,-18.9
11506,-20.65
11507,-21.4
11508,-18.8
11509,-15.35
11510,-17.95
11511,-20.65
11512,-18.3
11513,-24.9
11514,-20.9
11515,-24.55
11516,-17.55
11517,-20.8
11518,-18.2
11519,-19.65
11520,-23.25
11521,-16.75
11522,-17.1
11523,-22.5
11524,-21.4
11525,-20.45
11526,-19.8
11527,-19.85
11528,-18.15
11529,-19.75
11530,-24.15
11531,-17.95
11532,-16.4
11533,-20.65
11534,-16.9
11535,-28.1
11536,-17.35
11537,-20.85
11538,-20.65
11539,-17.3
11540,-18.15
11541,-18.65
11542,-26.3
11543,-24.85
11544,-28.3
11545,-30.5
11546,-19.65
11547,-25.05
11548,-27.75
11549,-18.3
11550,-18.8
11551,-15.7
11552,-18.85
11553,-18.75
11554,-17.55
11555,-24.15
11556,-19.5
11557,-20.0
11558,-11.55
11559,-18.45
11560,-18.3
11561,-20.35
11562,-20.35
11563,-19.15
11564,-23.7
11565,-22.4
11566,-23.2
11567,-20.1
11568,-16.55
11569,-17.45
11570,-20.05
11571,-18.8
11572,-19.85
11573,-17.05
11574,-22.2
11575,-16.25
11576,-22.85
11577,-18.45
11578,-18.15
11579,-20.9
11580,-16.75
11581,-19.25
11582,-17.3
11583,-16.25
11584,-17.9
11585,-19.8
11586,-18.0
11587,-17.95
11588,-22.05
11589,-18.3
11592,-16.8
11593,-15.85
11594,-17.95
11595,-17.5
11596,-18.25
11597,-23.65
11598,-17.9
11599,-18.65
11600,-22.45
11601,-23.15
11602,-26.3
11603,-20.35
11604,-21.9
11605,-21.55
11606,-20.05
11607,-21.6
11608,-23.05
11609,-18.35
11610,-23.4
11611,-23.8
11612,-23.25
11613,-16.75
11614,-18.5
11615,-21.75
11616,-16.7
11617,-16.4
11618,-18.3
11619,-24.3
11620,-27.95
11621,-27.05
11622,-22.35
11623,-22.35
11624,-18.3
11625,-18.1
11626,-18.05
11627,-13.35
11628,-19.4
11629,-17.6
11630,-17.85
11631,-17.9
11632,-19.25
11633,-14.9
11634,-20.05
11635,-21.7
11636,-20.25
11637,-21.55
11638,-20.65
11639,-18.65
11640,-19.85
11641,-24.2
11642,-21.05
11643,-18.35
11644,-17.1
11645,-18.15
11646,-18.35
11647,-20.0
11648,-24.45
11649,-16.5
11650,-22.15
11651,-18.1
11652,-16.6
11653,-17.9
11654,-20.15
11655,-17.4
11656,-18.2
11657,-18.3
11658,-21.05
11659,-17.4
11660,-19.0
11661,-21.0
11662,-16.9
11663,-20.35
11664,-26.35
11665,-20.15
11666,-18.3
11668,-18.8
11669,-18.5
11670,-13.75
11671,-19.2
11672,-17.45
11673,-17.95
11674,-23.65
11675,-18.4
11676,-13.15
11677,-24.0
11678,-21.05
11679,-21.05
11680,-18.9
11681,-22.6
11682,-19.7
11683,-18.6
11684,-23.6
11685,-21.45
11686,-21.3
11687,-22.75
11688,-21.3
11689,-17.45
11690,-18.25
11691,-20.95
11692,-17.15
11693,-17.35
11694,-18.05
11695,-30.1
11696,-25.7
11697,-29.1
11698,-26.1
11699,-25.05
11700,-24.25
11701,-20.85
11702,-17.45
11703,-16.75
11704,-19.75
11705,-30.0
11706,-19.7
11707,-17.85
11708,-14.9
11709,-18.7
11710,-18.55
11711,-19.45
11712,-19.45
11713,-19.1
11714,-20.35
11715,-19.0
11716,-24.3
11717,-20.35
11718,-25.4
11719,-17.1
11720,-20.15
11721,-18.0
11722,-15.9
11723,-23.85
11724,-14.75
11725,-25.25
11726,-17.05
11727,-15.0
11728,-14.55
11729,-16.65
11730,-14.4
11731,-23.2
11732,-21.15
11733,-16.75
11734,-21.55
11735,-18.45
11736,-17.85
11737,-15.45
11738,-16.95
11739,-17.15
11740,-25.1
11741,-20.6
11742,-22.9
11744,-28.2
11745,-28.15
11746,-22.4
11747,-19.9
11748,-22.65
11749,-26.3
11750,-26.8
11751,-27.9
11752,-24.55
11753,-26.2
11754,-22.6
11755,-18.6
11756,-18.0
11757,-23.5
11758,-18.35
11759,-24.8
11760,-22.1
11761,-17.25
11762,-19.5
11763,-21.2
11764,-21.45
11765,-20.9
11766,-17.6
11767,-14.65
11768,-16.65
11769,-18.35
11770,-30.8
11771,-22.6
11772,-18.8
11773,-18.9
11774,-11.05
11775,-20.9
11776,-15.3
11777,-18.25
11778,-20.45
11779,-22.9
11780,-16.15
11781,-22.75
11782,-21.1
11783,-13.05
11784,-15.2
11785,-21.7
11786,-20.4
11787,-13.75
11788,-15.05
11789,-18.3
11790,-16.65
11791,-24.1
11792,-15.5
11793,-20.4
11794,-19.85
11795,-18.8
11796,-21.55
11797,-21.45
11798,-24.05
11799,-19.45
11800,-24.1
11802,-23.8
11803,-20.7
11804,-16.3
11805,-16.4
11806,-18.65
11807,-19.9
11808,-22.05
11809,-21.45
11810,-22.5
11811,-17.55
11812,-18.25
11813,-19.7
11814,-25.2
11815,-22.7
11816,-21.05
11817,-17.65
11818,-22.75
11819,-24.7
11820,-26.6
11821,-25.5
11822,-25.6
11823,-31.1
11824,-28.85
11825,-26.2
11826,-29.7
11827,-25.9
11829,-18.6
11830,-17.9
11831,-19.75
11832,-18.8
11833,-24.2
11836,-26.4
11837,-26.4
11842,-24.7
11843,-25.5
11844,-22.7
11845,-16.9
11846,-18.5
11847,-14.3
11848,-25.9
11849,-24.9
11850,-23.15
11851,-22.1
11852,-26.5
11853,-25.45
11854,-24.95
11855,-25.15
11856,-24.2
11857,-24.55
11858,-29.3
11859,-19.05
11860,-19.2
11861,-19.4
11862,-20.75
11863,-22.3
11864,-20.8
11865,-20.4
11866,-20.25
11867,-21.85
11868,-22.4
11869,-21.9
11870,-21.15
11871,-21.8
11872,-19.6
11873,-12.75
11874,-13.6
11875,-16.7
11876,-17.3
11877,-14.35
11878,-25.35
11879,-15.1
11880,-17.9
11881,-18.15
11882,-16.0
11883,-13.45
11884,-22.2
11885,-25.25
11886,-21.45
11887,-19.05
11888,-18.35
11889,-14.05
11890,-15.7
11891,-17.35
11892,-20.65
11893,-18.3
11896,-23.6
11897,-24.5
11898,-24.4
11899,-24.5
11900,-28.5
11903,-29.85
11904,-31.45
11905,-34.6
11906,-29.2
11907,-33.1
11908,-31.75
11909,-27.45
11910,-26.55
11911,-25.75
11912,-27.2
11913,-25.8
11914,-25.5
11915,-27.4
11916,-24.7
11918,-20.85
11919,-19.45
11920,-22.35
11921,-25.35
11922,-26.05
11923,-24.95
11924,-18.75
11925,-23.55
11926,-26.5
11927,-27.65
11928,-21.9
11929,-22.45
11930,-24.05
11932,-24.45
11933,-23.95
11934,-28.3
11935,-24.65
11936,-21.7
11937,-21.95
11938,-22.45
11939,-19.7
11940,-19.05
11941,-25.2
11942,-27.7
11943,-26.3
11944,-22.45
11945,-22.8
11946,-28.7
11947,-25.7
11948,-19.35
11949,-21.65
11950,-14.0
11951,-17.4
11952,-15.0
11953,-14.65
11954,-15.45
11955,-23.35
11956,-26.0
11957,-23.2
11958,-25.9
11959,-23.15
11960,-25.7
11961,-25.15
11962,-18.85
11963,-22.65
11964,-18.3
11965,-30.0
11966,-28.3
11967,-21.05
11968,-23.4
11969,-23.2
11970,-28.8
11971,-22.25
11972,-18.85
11973,-19.1
11976,-26.7
11977,-28.65
11978,-21.25
11979,-18.35
11980,-22.8
11981,-22.3
11983,-21.4
11984,-21.4
11985,-19.75
11986,-18.6
11987,-19.55
11988,-22.75
11989,-15.5
11990,-21.05
11991,-19.7
11992,-15.2
11993,-18.65
11994,-28.05
11995,-17.85
11996,-15.45
11997,-21.0
11998,-15.7
11999,-22.05
12000,-19.2
12001,-21.9
12002,-22.9
12003,-22.75
12004,-23.85
12005,-18.8
12006,-21.25
12007,-15.65
12008,-16.8
12009,-18.0
12010,-18.25
12011,-17.75
12012,-16.15
12013,-18.6
12014,-18.95
12015,-16.1
12016,-14.05
12017,-12.35
12018,-19.4
12019,-15.55
12020,-18.95
12021,-18.6
12022,-20.4
12023,-15.75
12024,-17.15
12025,-20.85
12026,-20.9
12027,-18.95
12028,-21.15
12029,-18.3
12030,-20.0
12031,-15.05
12032,-22.8
12033,-22.4
12034,-27.05
12035,-25.0
12036,-21.95
12037,-24.6
12038,-21.45
12039,-16.4
12040,-15.0
12041,-17.05
12042,-21.0
12043,-13.85
12044,-18.8
12045,-16.65
12046,-16.7
12047,-16.9
12048,-16.3
12049,-16.2
12050,-14.9
12051,-15.8
12052,-20.15
12053,-17.05
12054,-17.35
12055,-18.6
12056,-20.65
12057,-18.15
12058,-13.9
12059,-17.9
12060,-19.15
12061,-23.4
12062,-24.35
12063,-23.8
12064,-24.7
12065,-27.55
12066,-29.4
12067,-25.15
12068,-26.55
12069,-24.1
12070,-24.5
12071,-24.45
12072,-22.65
12073,-24.55
12074,-21.05
12075,-14.35
12076,-20.0
12077,-19.15
12078,-17.2
12079,-19.2
12080,-18.15
