index,premRNA_cg_dinucleotide_fraction_40
9630,0.0
9631,0.010526315789473684
9632,0.010526315789473684
9633,0.010526315789473684
9634,0.021052631578947368
9635,0.021052631578947368
9636,0.021052631578947368
9637,0.031578947368421054
9638,0.031578947368421054
9639,0.031578947368421054
9640,0.031578947368421054
9641,0.031578947368421054
9642,0.031578947368421054
9643,0.031578947368421054
9644,0.031578947368421054
9645,0.031578947368421054
9646,0.021052631578947368
9647,0.021052631578947368
9648,0.021052631578947368
9649,0.010526315789473684
9650,0.021052631578947368
9651,0.021052631578947368
9652,0.010526315789473684
9653,0.010526315789473684
9654,0.010526315789473684
9655,0.010526315789473684
9656,0.010526315789473684
9657,0.010526315789473684
9658,0.010526315789473684
9659,0.010526315789473684
9660,0.021052631578947368
9661,0.021052631578947368
9662,0.021052631578947368
9663,0.021052631578947368
9664,0.021052631578947368
9665,0.010526315789473684
9666,0.010526315789473684
9667,0.010526315789473684
9668,0.010526315789473684
9669,0.010526315789473684
9670,0.021052631578947368
9671,0.010526315789473684
9672,0.010526315789473684
9673,0.010526315789473684
9674,0.010526315789473684
9675,0.010526315789473684
9676,0.0
9677,0.010526315789473684
9678,0.010526315789473684
9679,0.021052631578947368
9680,0.021052631578947368
9683,0.09473684210526316
9684,0.10526315789473684
9685,0.08421052631578947
9686,0.11578947368421053
9687,0.06315789473684211
9688,0.10526315789473684
9689,0.12631578947368421
9690,0.11578947368421053
9691,0.15789473684210525
9692,0.14736842105263157
9693,0.14736842105263157
9694,0.021052631578947368
9695,0.021052631578947368
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.010526315789473684
9702,0.010526315789473684
9703,0.021052631578947368
9704,0.042105263157894736
9705,0.042105263157894736
9706,0.010526315789473684
9707,0.021052631578947368
9708,0.021052631578947368
9709,0.021052631578947368
9710,0.031578947368421054
9711,0.031578947368421054
9712,0.031578947368421054
9713,0.031578947368421054
9714,0.031578947368421054
9715,0.031578947368421054
9716,0.031578947368421054
9717,0.031578947368421054
9718,0.031578947368421054
9719,0.031578947368421054
9720,0.031578947368421054
9721,0.042105263157894736
9722,0.042105263157894736
9723,0.042105263157894736
9724,0.042105263157894736
9725,0.042105263157894736
9726,0.042105263157894736
9727,0.042105263157894736
9728,0.042105263157894736
9729,0.021052631578947368
9730,0.010526315789473684
9731,0.021052631578947368
9732,0.010526315789473684
9733,0.0
9734,0.0
9735,0.10526315789473684
9736,0.10526315789473684
9737,0.08421052631578947
9738,0.14736842105263157
9739,0.010526315789473684
9740,0.021052631578947368
9741,0.031578947368421054
9742,0.021052631578947368
9743,0.010526315789473684
9744,0.021052631578947368
9745,0.0
9746,0.0
9747,0.010526315789473684
9748,0.010526315789473684
9749,0.0
9750,0.010526315789473684
9751,0.021052631578947368
9752,0.021052631578947368
9753,0.010526315789473684
9754,0.010526315789473684
9755,0.0
9756,0.0
9757,0.0
9758,0.010526315789473684
9759,0.010526315789473684
9760,0.0
9761,0.021052631578947368
9762,0.021052631578947368
9763,0.021052631578947368
9764,0.042105263157894736
9765,0.042105263157894736
9766,0.042105263157894736
9767,0.0
9768,0.010526315789473684
9769,0.031578947368421054
9770,0.0
9771,0.031578947368421054
9772,0.021052631578947368
9773,0.042105263157894736
9774,0.021052631578947368
9775,0.031578947368421054
9776,0.042105263157894736
9777,0.031578947368421054
9778,0.021052631578947368
9779,0.010526315789473684
9780,0.0
9781,0.010526315789473684
9782,0.0
9783,0.031578947368421054
9784,0.010526315789473684
9785,0.0
9786,0.0
9787,0.021052631578947368
9788,0.042105263157894736
9789,0.042105263157894736
9790,0.010526315789473684
9791,0.010526315789473684
9792,0.010526315789473684
9793,0.031578947368421054
9794,0.031578947368421054
9795,0.031578947368421054
9796,0.021052631578947368
9797,0.010526315789473684
9798,0.010526315789473684
9799,0.010526315789473684
9800,0.010526315789473684
9801,0.010526315789473684
9802,0.0
9803,0.0
9804,0.0
9805,0.010526315789473684
9806,0.010526315789473684
9807,0.010526315789473684
9808,0.010526315789473684
9809,0.042105263157894736
9810,0.010526315789473684
9811,0.031578947368421054
9812,0.021052631578947368
9813,0.0
9814,0.031578947368421054
9815,0.031578947368421054
9816,0.010526315789473684
9817,0.010526315789473684
9818,0.0
9819,0.021052631578947368
9821,0.042105263157894736
9822,0.042105263157894736
9823,0.031578947368421054
9824,0.021052631578947368
9825,0.021052631578947368
9826,0.010526315789473684
9827,0.0
9828,0.021052631578947368
9829,0.010526315789473684
9830,0.010526315789473684
9831,0.021052631578947368
9832,0.0
9833,0.021052631578947368
9834,0.0
9835,0.0
9836,0.010526315789473684
9837,0.010526315789473684
9838,0.010526315789473684
9839,0.0
9840,0.0
9841,0.021052631578947368
9842,0.010526315789473684
9843,0.031578947368421054
9844,0.010526315789473684
9845,0.021052631578947368
9846,0.021052631578947368
9847,0.010526315789473684
9848,0.010526315789473684
9849,0.010526315789473684
9850,0.10526315789473684
9851,0.15789473684210525
9852,0.12631578947368421
9853,0.08421052631578947
9854,0.12631578947368421
9855,0.11578947368421053
9856,0.010526315789473684
9857,0.031578947368421054
9858,0.0
9859,0.0
9860,0.010526315789473684
9861,0.031578947368421054
9862,0.010526315789473684
9863,0.031578947368421054
9864,0.021052631578947368
9865,0.010526315789473684
9866,0.0
9867,0.010526315789473684
9868,0.010526315789473684
9869,0.021052631578947368
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.031578947368421054
9877,0.042105263157894736
9878,0.010526315789473684
9879,0.021052631578947368
9880,0.021052631578947368
9881,0.0
9882,0.021052631578947368
9883,0.010526315789473684
9884,0.010526315789473684
9885,0.042105263157894736
9886,0.0
9887,0.031578947368421054
9888,0.010526315789473684
9889,0.021052631578947368
9890,0.0
9891,0.010526315789473684
9892,0.0
9893,0.0
9894,0.0
9895,0.010526315789473684
9896,0.021052631578947368
9898,0.042105263157894736
9899,0.09473684210526316
9900,0.010526315789473684
9901,0.021052631578947368
9902,0.021052631578947368
9903,0.010526315789473684
9904,0.0
9905,0.021052631578947368
9906,0.010526315789473684
9907,0.010526315789473684
9908,0.010526315789473684
9909,0.0
9910,0.021052631578947368
9911,0.0
9912,0.0
9913,0.010526315789473684
9914,0.010526315789473684
9915,0.010526315789473684
9916,0.0
9917,0.0
9918,0.021052631578947368
9919,0.010526315789473684
9920,0.031578947368421054
9921,0.010526315789473684
9922,0.010526315789473684
9923,0.021052631578947368
9924,0.010526315789473684
9925,0.010526315789473684
9926,0.010526315789473684
9927,0.10526315789473684
9928,0.15789473684210525
9929,0.08421052631578947
9930,0.08421052631578947
9931,0.11578947368421053
9932,0.11578947368421053
9933,0.010526315789473684
9934,0.0
9935,0.0
9936,0.010526315789473684
9937,0.031578947368421054
9938,0.010526315789473684
9939,0.031578947368421054
9940,0.021052631578947368
9941,0.010526315789473684
9942,0.0
9943,0.010526315789473684
9944,0.0
9945,0.021052631578947368
9946,0.0
9947,0.0
9948,0.0
9949,0.010526315789473684
9950,0.0
9951,0.0
9952,0.031578947368421054
9953,0.021052631578947368
9954,0.021052631578947368
9955,0.021052631578947368
9956,0.021052631578947368
9957,0.0
9958,0.031578947368421054
9959,0.010526315789473684
9960,0.010526315789473684
9961,0.042105263157894736
9962,0.0
9963,0.042105263157894736
9964,0.010526315789473684
9965,0.021052631578947368
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.010526315789473684
9972,0.031578947368421054
9973,0.021052631578947368
9975,0.042105263157894736
9976,0.08421052631578947
9977,0.010526315789473684
9978,0.021052631578947368
9979,0.021052631578947368
9980,0.010526315789473684
9981,0.0
9982,0.021052631578947368
9983,0.010526315789473684
9984,0.010526315789473684
9985,0.021052631578947368
9986,0.0
9987,0.021052631578947368
9988,0.0
9989,0.0
9990,0.010526315789473684
9991,0.010526315789473684
9992,0.010526315789473684
9993,0.0
9994,0.0
9995,0.021052631578947368
9996,0.010526315789473684
9997,0.031578947368421054
9998,0.010526315789473684
9999,0.010526315789473684
10000,0.010526315789473684
10001,0.010526315789473684
10002,0.010526315789473684
10003,0.010526315789473684
10004,0.15789473684210525
10005,0.07368421052631578
10006,0.09473684210526316
10007,0.11578947368421053
10008,0.11578947368421053
10009,0.0
10010,0.031578947368421054
10011,0.0
10012,0.0
10013,0.010526315789473684
10014,0.031578947368421054
10015,0.010526315789473684
10016,0.031578947368421054
10017,0.021052631578947368
10018,0.010526315789473684
10019,0.0
10020,0.010526315789473684
10021,0.0
10022,0.021052631578947368
10023,0.0
10024,0.0
10025,0.0
10026,0.021052631578947368
10027,0.0
10028,0.031578947368421054
10029,0.021052631578947368
10030,0.021052631578947368
10031,0.021052631578947368
10032,0.05263157894736842
10033,0.0
10034,0.031578947368421054
10035,0.010526315789473684
10036,0.010526315789473684
10037,0.042105263157894736
10038,0.0
10039,0.042105263157894736
10040,0.021052631578947368
10041,0.021052631578947368
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.010526315789473684
10048,0.09473684210526316
10049,0.0
10050,0.021052631578947368
10051,0.09090909090909091
10052,0.05263157894736842
10053,0.08421052631578947
10054,0.010526315789473684
10055,0.021052631578947368
10056,0.021052631578947368
10057,0.010526315789473684
10058,0.0
10059,0.021052631578947368
10060,0.010526315789473684
10061,0.010526315789473684
10062,0.021052631578947368
10063,0.0
10064,0.021052631578947368
10065,0.0
10066,0.0
10067,0.010526315789473684
10068,0.010526315789473684
10069,0.010526315789473684
10070,0.0
10071,0.0
10072,0.021052631578947368
10073,0.010526315789473684
10074,0.031578947368421054
10075,0.010526315789473684
10076,0.010526315789473684
10077,0.010526315789473684
10078,0.010526315789473684
10079,0.010526315789473684
10080,0.021052631578947368
10081,0.06315789473684211
10082,0.15789473684210525
10083,0.09473684210526316
10084,0.08421052631578947
10085,0.12631578947368421
10086,0.11578947368421053
10087,0.0
10088,0.031578947368421054
10089,0.0
10090,0.0
10091,0.010526315789473684
10092,0.031578947368421054
10093,0.010526315789473684
10094,0.042105263157894736
10095,0.010526315789473684
10096,0.021052631578947368
10097,0.010526315789473684
10098,0.0
10099,0.021052631578947368
10100,0.010526315789473684
10101,0.0
10102,0.0
10103,0.021052631578947368
10104,0.0
10105,0.0
10106,0.031578947368421054
10107,0.042105263157894736
10108,0.031578947368421054
10109,0.021052631578947368
10110,0.05263157894736842
10111,0.0
10112,0.031578947368421054
10113,0.010526315789473684
10114,0.0
10115,0.031578947368421054
10116,0.010526315789473684
10117,0.042105263157894736
10118,0.010526315789473684
10119,0.021052631578947368
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.021052631578947368
10128,0.08928571428571429
10129,0.07368421052631578
10130,0.07368421052631578
10131,0.010526315789473684
10132,0.021052631578947368
10133,0.031578947368421054
10134,0.010526315789473684
10135,0.0
10136,0.021052631578947368
10137,0.010526315789473684
10138,0.010526315789473684
10139,0.010526315789473684
10140,0.0
10141,0.021052631578947368
10142,0.0
10143,0.0
10144,0.010526315789473684
10145,0.010526315789473684
10146,0.0
10147,0.0
10148,0.0
10149,0.021052631578947368
10150,0.010526315789473684
10151,0.031578947368421054
10152,0.010526315789473684
10153,0.010526315789473684
10154,0.010526315789473684
10155,0.010526315789473684
10156,0.010526315789473684
10157,0.021052631578947368
10158,0.06315789473684211
10159,0.14736842105263157
10160,0.09473684210526316
10161,0.09473684210526316
10162,0.12631578947368421
10163,0.10526315789473684
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.010526315789473684
10169,0.031578947368421054
10170,0.0
10171,0.042105263157894736
10172,0.010526315789473684
10173,0.021052631578947368
10174,0.0
10175,0.010526315789473684
10176,0.0
10177,0.021052631578947368
10178,0.010526315789473684
10179,0.0
10180,0.0
10181,0.021052631578947368
10182,0.0
10183,0.0
10184,0.042105263157894736
10185,0.031578947368421054
10186,0.021052631578947368
10187,0.05263157894736842
10188,0.0
10189,0.031578947368421054
10190,0.010526315789473684
10191,0.0
10192,0.031578947368421054
10193,0.010526315789473684
10194,0.042105263157894736
10195,0.010526315789473684
10196,0.021052631578947368
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.010526315789473684
10204,0.021052631578947368
10205,0.08771929824561403
10206,0.07368421052631578
10207,0.07368421052631578
10208,0.010526315789473684
10209,0.021052631578947368
10210,0.031578947368421054
10211,0.010526315789473684
10212,0.0
10213,0.031578947368421054
10214,0.010526315789473684
10215,0.010526315789473684
10216,0.010526315789473684
10217,0.0
10218,0.031578947368421054
10219,0.0
10220,0.0
10221,0.010526315789473684
10222,0.010526315789473684
10223,0.0
10224,0.0
10225,0.0
10226,0.021052631578947368
10227,0.010526315789473684
10228,0.031578947368421054
10229,0.010526315789473684
10230,0.0
10231,0.010526315789473684
10232,0.010526315789473684
10233,0.010526315789473684
10234,0.06315789473684211
10235,0.1368421052631579
10236,0.09473684210526316
10237,0.09473684210526316
10238,0.12631578947368421
10239,0.010526315789473684
10240,0.0
10241,0.0
10242,0.0
10243,0.010526315789473684
10244,0.031578947368421054
10245,0.010526315789473684
10246,0.042105263157894736
10247,0.010526315789473684
10248,0.021052631578947368
10249,0.0
10250,0.010526315789473684
10251,0.0
10252,0.021052631578947368
10253,0.010526315789473684
10254,0.0
10255,0.0
10256,0.031578947368421054
10257,0.0
10258,0.0
10259,0.010526315789473684
10260,0.042105263157894736
10261,0.031578947368421054
10262,0.021052631578947368
10263,0.0
10264,0.05263157894736842
10265,0.031578947368421054
10266,0.010526315789473684
10267,0.0
10268,0.021052631578947368
10269,0.010526315789473684
10270,0.042105263157894736
10271,0.010526315789473684
10272,0.021052631578947368
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.10526315789473684
10280,0.021052631578947368
10281,0.0847457627118644
10282,0.07368421052631578
10283,0.05263157894736842
10285,0.021052631578947368
10286,0.031578947368421054
10287,0.010526315789473684
10288,0.0
10289,0.031578947368421054
10290,0.010526315789473684
10291,0.010526315789473684
10292,0.010526315789473684
10293,0.0
10294,0.031578947368421054
10295,0.0
10296,0.010526315789473684
10297,0.010526315789473684
10298,0.010526315789473684
10299,0.010526315789473684
10300,0.0
10301,0.0
10302,0.010526315789473684
10303,0.010526315789473684
10304,0.031578947368421054
10305,0.010526315789473684
10306,0.010526315789473684
10307,0.010526315789473684
10308,0.010526315789473684
10309,0.010526315789473684
10310,0.0
10311,0.08421052631578947
10312,0.1368421052631579
10313,0.08421052631578947
10314,0.1368421052631579
10315,0.10526315789473684
10316,0.021052631578947368
10317,0.0
10318,0.0
10319,0.0
10320,0.010526315789473684
10321,0.031578947368421054
10322,0.021052631578947368
10323,0.042105263157894736
10324,0.010526315789473684
10325,0.010526315789473684
10326,0.0
10327,0.010526315789473684
10328,0.0
10329,0.042105263157894736
10330,0.010526315789473684
10331,0.0
10332,0.0
10333,0.031578947368421054
10334,0.0
10335,0.0
10336,0.0
10337,0.042105263157894736
10338,0.031578947368421054
10339,0.021052631578947368
10340,0.0
10341,0.042105263157894736
10342,0.031578947368421054
10343,0.010526315789473684
10344,0.0
10345,0.0
10346,0.010526315789473684
10347,0.031578947368421054
10348,0.010526315789473684
10349,0.031578947368421054
10350,0.0
10351,0.0
10352,0.0
10353,0.031578947368421054
10354,0.0
10355,0.010526315789473684
10356,0.14736842105263157
10357,0.021052631578947368
10358,0.08196721311475409
10359,0.07368421052631578
10360,0.031578947368421054
10361,0.06315789473684211
10363,0.010526315789473684
10364,0.031578947368421054
10365,0.010526315789473684
10366,0.0
10367,0.031578947368421054
10368,0.010526315789473684
10369,0.010526315789473684
10370,0.010526315789473684
10371,0.0
10372,0.031578947368421054
10373,0.0
10374,0.010526315789473684
10375,0.010526315789473684
10376,0.010526315789473684
10377,0.010526315789473684
10378,0.0
10379,0.0
10380,0.010526315789473684
10381,0.010526315789473684
10382,0.031578947368421054
10383,0.010526315789473684
10384,0.010526315789473684
10385,0.021052631578947368
10386,0.010526315789473684
10387,0.010526315789473684
10389,0.08421052631578947
10390,0.10526315789473684
10391,0.11578947368421053
10392,0.12631578947368421
10393,0.1368421052631579
10394,0.10526315789473684
10395,0.021052631578947368
10396,0.0
10397,0.0
10398,0.010526315789473684
10399,0.031578947368421054
10400,0.021052631578947368
10401,0.031578947368421054
10402,0.010526315789473684
10403,0.010526315789473684
10404,0.0
10405,0.010526315789473684
10406,0.010526315789473684
10407,0.042105263157894736
10408,0.010526315789473684
10409,0.0
10410,0.010526315789473684
10411,0.031578947368421054
10412,0.0
10413,0.0
10414,0.0
10415,0.042105263157894736
10416,0.010526315789473684
10417,0.021052631578947368
10418,0.021052631578947368
10419,0.042105263157894736
10420,0.031578947368421054
10421,0.010526315789473684
10422,0.0
10423,0.010526315789473684
10424,0.021052631578947368
10425,0.031578947368421054
10426,0.010526315789473684
10427,0.021052631578947368
10428,0.0
10429,0.0
10430,0.0
10431,0.031578947368421054
10432,0.0
10433,0.010526315789473684
10434,0.010526315789473684
10435,0.021052631578947368
10436,0.06315789473684211
10437,0.08064516129032258
10438,0.031578947368421054
10439,0.06315789473684211
10440,0.031578947368421054
10441,0.010526315789473684
10442,0.031578947368421054
10443,0.010526315789473684
10444,0.0
10445,0.031578947368421054
10446,0.0
10447,0.010526315789473684
10448,0.010526315789473684
