index,premRNA_entropy_20
10884,0.6636432323831438
10885,0.6499078640321153
10886,0.6695692897986071
10887,0.6864771423891199
10888,0.66437105662097
10889,0.629510793805513
10890,0.6623028300345076
10891,0.6832451401735335
10892,0.6373981335497142
10893,0.6313809223472292
10894,0.6677630305650049
10895,0.6730954092893959
10896,0.6635931411354781
10897,0.6790216626059343
10898,0.6666939297282402
10899,0.6248747708275662
10900,0.6885167097625269
10901,0.6482581418303758
10902,0.6885167097625269
10903,0.6598058730540728
10904,0.6677630305650049
10905,0.6637947726577067
10906,0.6677630305650049
10907,0.6691430346507221
10908,0.6393324854311973
10909,0.6277411625893767
10910,0.6760135345364147
10911,0.660444171574661
10912,0.6850447390771582
10913,0.6719555836443697
10914,0.6850447390771582
10915,0.6768457826049356
10916,0.6151803961768733
10917,0.6248747708275662
10918,0.6850447390771582
10919,0.6829754717419108
10920,0.6753335975571817
10921,0.660444171574661
10922,0.6597370261058922
10923,0.6822305605555711
10924,0.6753335975571816
10925,0.6548584354103887
10926,0.6664981277581125
10927,0.6371633314333345
10928,0.6553031954291942
10929,0.636785324621491
10930,0.6134460745366866
10931,0.5900713235256112
10932,0.5218624343985696
10933,0.6635368083531658
10934,0.6741795181714706
10935,0.6410894242318583
10936,0.6682885439583631
10937,0.6905874115950769
10938,0.6722356714292268
10939,0.6864771423891199
10940,0.6864771423891199
10941,0.6646096616129845
10942,0.6856331978779027
10943,0.6899491130744886
10944,0.6762074840843472
10945,0.6469166987329544
10946,0.6832451401735334
10947,0.6694277825662733
10948,0.6899491130744886
10949,0.6670723328181721
10950,0.6802397567482539
10951,0.676826344588489
10952,0.6873626303768158
10953,0.5722823210524994
10954,0.6606708532570162
10955,0.6471043488888248
10956,0.6735614620754371
10957,0.6594380924837522
10958,0.6742860136400671
10959,0.6577584997046828
10960,0.6864771423891199
10961,0.6885167097625269
10962,0.6695692897986071
10963,0.6476626506680794
10964,0.6691430346507221
10965,0.6887950336887775
10966,0.6656968472671803
10967,0.6335204421084392
10968,0.6656968472671803
10969,0.681543068429949
10970,0.6317058755470772
10971,0.6241851376049199
10972,0.6520393345604614
10973,0.6799853471915351
10974,0.6635931411354781
10975,0.6606708532570162
10976,0.6446551883395962
10977,0.6891123895605967
10978,0.674286013640067
10979,0.658661198642579
10980,0.6873626303768158
10981,0.668789484045685
10982,0.6679666840407359
10983,0.6656968472671803
10984,0.6688469435460044
10985,0.6735614620754371
10986,0.6503712529362953
10987,0.6273158316913501
10988,0.6708501959253601
10989,0.6656968472671803
10990,0.6887950336887776
10991,0.6777876842872763
10992,0.6799853471915351
10993,0.6735614620754371
10994,0.6138383085013405
10995,0.6162088498568367
10996,0.6887950336887775
10997,0.6829754717419108
10998,0.6753335975571817
10999,0.660444171574661
11000,0.6782587479004507
11001,0.6874692430425673
11002,0.6753335975571816
11003,0.6247580175163261
11004,0.6605443846499257
11005,0.6587823871118883
11006,0.6386737907666189
11007,0.5998897030775694
11008,0.5618569156350552
11009,0.531935408663682
11010,0.6677630305650049
11011,0.6741795181714706
11012,0.6753078142553548
11013,0.6617046749903501
11014,0.6905874115950769
11015,0.6715575196437356
11016,0.6850447390771582
11017,0.6790216626059343
11018,0.6715575196437356
11019,0.6844791184921916
11020,0.6874692430425673
11021,0.6623028300345077
11022,0.6565428073988782
11023,0.6899491130744886
11024,0.6637947726577067
11025,0.6850375180798328
11026,0.6722356714292268
11027,0.681052566800328
11028,0.6739428327038648
11029,0.6829754717419108
11030,0.5703333152869507
11031,0.6606708532570162
11032,0.6594380924837522
11033,0.6722356714292268
11034,0.67085019592536
11035,0.6666939297282402
11036,0.6885167097625269
11037,0.6832451401735335
11038,0.6417716764549719
11039,0.66437105662097
11040,0.6885167097625269
11041,0.6768457826049354
11042,0.62826776641592
11043,0.679472366597399
11044,0.681543068429949
11045,0.6439707950194583
11046,0.6157228701099213
11047,0.6314073310025196
11048,0.6767010266620368
11049,0.6314720761342509
11050,0.653977891953255
11051,0.6857896502634978
11052,0.6635931411354781
11053,0.6679666840407358
11054,0.6643710566209698
11055,0.6786595565453247
11056,0.6770149755299927
11057,0.6873626303768158
11058,0.6060272413915542
11059,0.6644487163642042
11060,0.6832451401735334
11061,0.6682885439583631
11062,0.6735614620754371
11063,0.6562973103517585
11064,0.6273158316913501
11065,0.6708501959253601
11066,0.66437105662097
11067,0.6829754717419108
11068,0.6790216626059343
11069,0.6767010266620368
11070,0.6827995257131223
11071,0.6161561998009981
11072,0.6241340042855144
11073,0.6899491130744886
11074,0.6864771423891198
11075,0.6688469435460044
11076,0.660444171574661
11077,0.6760135345364149
11078,0.6874692430425673
11079,0.675891997144823
11080,0.6247580175163261
11081,0.674286013640067
11082,0.6458091699169206
11083,0.6509725085279754
11084,0.6386737907666189
11085,0.604737889741082
11086,0.5389377043511503
11087,0.6572622124827533
11088,0.6605220054647516
11089,0.6880276426302085
11090,0.611835306951579
11091,0.6899491130744886
11092,0.6770149755299928
11093,0.6850375180798328
11094,0.6801055755869339
11095,0.6715575196437356
11096,0.6874692430425671
11097,0.6912749037206989
11098,0.6572622124827533
11099,0.668288543958363
11100,0.6848028614119474
11101,0.6683599562246039
11102,0.6661828303620758
11103,0.6762074840843472
11104,0.6848028614119474
11105,0.6790216626059343
11106,0.6837189484309479
11107,0.5812659320441116
11108,0.6644487163642042
11109,0.6666089511792938
11110,0.681543068429949
11111,0.6577584997046828
11112,0.675993174914705
11113,0.681543068429949
11114,0.6899491130744886
11115,0.6899491130744886
11116,0.6790216626059343
11117,0.6417716764549719
11118,0.6656968472671803
11119,0.6911830913931466
11120,0.6710612324218059
11121,0.6210969077203783
11122,0.6753335975571817
11123,0.6786595565453248
11124,0.6439707950194583
11125,0.6187276817186627
11126,0.6822305605555711
11127,0.62826776641592
11128,0.594656814342537
11129,0.6688562434465334
11130,0.6664981277581125
11131,0.66170467499035
11132,0.6656968472671801
11133,0.6471955762377195
11134,0.6656968472671801
11135,0.6604441715746611
11136,0.6469166987329545
11137,0.6189113314759662
11139,0.6782587479004507
11140,0.6829754717419108
11141,0.676826344588489
11142,0.681543068429949
11143,0.6801055755869339
11146,0.6802397567482539
11147,0.6832451401735334
11152,0.6782587479004507
11153,0.6864771423891199
11154,0.6905874115950769
11155,0.6911830913931466
11156,0.690587411595077
11157,0.6832451401735334
11158,0.6722825992373218
11159,0.6597370261058922
11160,0.674286013640067
11161,0.6760135345364148
11162,0.667072332818172
11163,0.6799853471915351
11164,0.6735614620754372
11165,0.6786595565453247
11166,0.667072332818172
11167,0.67085019592536
11168,0.6760135345364148
11169,0.690587411595077
11170,0.6873626303768158
11171,0.6899491130744886
11172,0.6885167097625269
11173,0.6880276426302085
11174,0.6912749037206989
11175,0.6887950336887776
11176,0.6715575196437356
11177,0.6565428073988782
11178,0.660789389232427
11179,0.660789389232427
11180,0.6837189484309478
11181,0.6850447390771582
11182,0.6599964920713934
11183,0.6677630305650049
11184,0.6587823871118883
11185,0.6520393345604614
11186,0.6539778919532548
11187,0.669569289798607
11188,0.6837189484309478
11189,0.6768457826049356
11190,0.6476013806205068
11191,0.6894825258143995
11192,0.671861626871813
11193,0.6730954092893959
11194,0.6867243318562275
11195,0.6739428327038648
11196,0.6649867684536023
11197,0.6827995257131223
11198,0.6742496845761821
11199,0.6856331978779027
11200,0.6815780801936863
11201,0.6799853471915351
11202,0.6799853471915351
11203,0.6837189484309478
11204,0.6635931411354781
11205,0.676826344588489
11206,0.66170467499035
11207,0.6794723665973991
11208,0.675993174914705
11209,0.6885167097625269
11210,0.6044695201531403
11211,0.6614441873805302
11212,0.6827995257131223
11213,0.6677630305650049
11214,0.6742860136400671
11215,0.6606708532570162
11216,0.6273158316913501
11217,0.6708501959253601
11218,0.6617046749903501
11219,0.6850447390771582
11220,0.6768457826049354
11221,0.6799853471915351
11222,0.6827995257131223
11223,0.6899491130744886
11224,0.6374843296440544
11225,0.6874692430425673
11226,0.6912749037206989
11227,0.6753335975571817
11228,0.6635368083531659
11229,0.6760135345364149
11230,0.6899491130744886
11231,0.6753335975571816
11232,0.6247580175163261
11233,0.6722356714292268
11234,0.6218576122556697
11235,0.6509725085279754
11236,0.6386737907666189
11237,0.6044624635450744
11238,0.6451930949804998
11239,0.5342532999633397
11240,0.6666089511792938
11241,0.6790216626059343
11242,0.6856331978779027
11243,0.5540143220156052
11244,0.682161227192534
11245,0.6864771423891199
11246,0.6891123895605966
11247,0.6801055755869339
11248,0.6815780801936863
11249,0.6236630670811636
11250,0.6887950336887775
11251,0.6557702698595543
11252,0.6677630305650049
11253,0.692508882039357
11254,0.6753078142553548
11255,0.6899491130744886
11256,0.6821612271925339
11257,0.6608530889444384
11258,0.6777876842872762
11259,0.6857896502634978
11260,0.6606708532570162
11261,0.6770149755299928
11262,0.6832451401735334
11263,0.6887950336887775
11264,0.676826344588489
11265,0.6799853471915351
11266,0.674286013640067
11267,0.6810525668003281
11268,0.6661828303620758
11269,0.6417716764549719
11270,0.6485962915120238
11271,0.6867243318562275
11272,0.6715575196437356
11273,0.611835306951579
11274,0.6736540047781124
11275,0.6786595565453248
11276,0.6867243318562275
11277,0.6208640745753489
11278,0.6065037829899521
11279,0.6822305605555711
11280,0.6578844026097926
11281,0.6635931411354781
11282,0.6802397567482538
11283,0.6598229600025863
11284,0.6549621147313308
11285,0.675993174914705
11286,0.6867243318562275
11287,0.6340051379613605
11288,0.6589921149195526
11289,0.6827995257131223
11290,0.6688469435460044
11291,0.6742860136400671
11292,0.6529690384483287
11293,0.665587150564006
11294,0.667072332818172
11295,0.667072332818172
11296,0.6827995257131223
11297,0.6790216626059343
11298,0.6799853471915351
11299,0.6790216626059343
11300,0.6899491130744886
11301,0.6299164133716196
11302,0.6802397567482539
11303,0.6887950336887776
11304,0.6682885439583631
11305,0.6635368083531659
11306,0.6767010266620368
11307,0.6874692430425673
11308,0.6742496845761821
11309,0.6247580175163261
11310,0.6777876842872762
11311,0.6192375948875475
11312,0.6270209508667245
11313,0.6268095176083108
11314,0.6170523362173036
11315,0.6402425236022266
11316,0.5354073793490508
11317,0.6801055755869339
11318,0.6821612271925339
11319,0.6753078142553548
11320,0.6255428704663619
11321,0.6587823871118883
11322,0.6829754717419108
11323,0.6829754717419108
11324,0.6753335975571817
11325,0.680765270141612
11326,0.6179945746984603
11327,0.6873626303768158
11328,0.6557702698595543
11329,0.6594380924837521
11330,0.6918705835187687
11331,0.6753078142553548
11332,0.6801055755869339
11333,0.6867243318562275
11334,0.6567469015555166
11335,0.6801055755869339
11336,0.6837189484309479
11337,0.6708501959253601
11338,0.6688469435460044
11339,0.6832451401735334
11340,0.6486567655906437
11341,0.6708501959253601
11342,0.6827995257131223
11343,0.6688562434465333
11344,0.6802397567482539
11345,0.6572622124827533
11346,0.6446551883395961
11347,0.6436323782034561
11348,0.6837189484309478
11349,0.675993174914705
11350,0.6206548126028203
11351,0.6768457826049354
11352,0.6794723665973991
11353,0.6899491130744886
11354,0.6208640745753489
11355,0.6299164133716196
11356,0.6799853471915351
11357,0.6912749037206989
11358,0.6635931411354781
11359,0.6578844026097926
11360,0.6489674611972812
11361,0.6832451401735334
11362,0.690587411595077
11363,0.6872827314438688
11364,0.6666939297282402
11365,0.6832451401735334
11366,0.6753335975571816
11367,0.6770149755299928
11368,0.6373981335497142
11369,0.6801055755869339
11370,0.6519749235257645
11371,0.6635543651416405
11372,0.6519749235257645
11373,0.6790216626059343
11374,0.681543068429949
11375,0.6827995257131223
11376,0.6850447390771582
11377,0.6679666840407359
11378,0.6606708532570162
11379,0.680765270141612
11380,0.6887950336887775
11381,0.6682885439583631
11382,0.6720738045751833
11383,0.6799853471915351
11384,0.6885167097625269
11385,0.6753335975571816
11386,0.6260359472089158
11387,0.6736540047781123
11388,0.6192375948875475
11389,0.5867736352963532
11390,0.5793859507908891
11391,0.6170523362173036
11392,0.6395550314766045
11393,0.5637645451916343
11394,0.6850447390771582
11395,0.6850447390771582
11396,0.6636432323831438
11397,0.6290731954684614
11398,0.6694277825662733
11399,0.6770149755299928
11400,0.6857896502634978
11401,0.6753335975571817
11402,0.6837189484309478
11403,0.6850447390771582
11404,0.6635368083531658
11405,0.6655316985282717
11406,0.6576670837200147
11407,0.6807652701416121
11408,0.6801055755869339
11409,0.6880276426302085
11410,0.669569289798607
11411,0.6885167097625269
11412,0.6770149755299928
11413,0.676826344588489
11414,0.6656968472671803
11415,0.6905874115950769
11416,0.6738403204757357
11417,0.6738403204757356
11418,0.6874692430425672
11419,0.6762074840843472
11420,0.6736540047781123
11421,0.6646096616129845
11422,0.6428006859441185
11423,0.6495594645285399
11424,0.675993174914705
11425,0.6509725085279754
11426,0.6850447390771582
11427,0.6708398262565252
11428,0.6169098073406512
11429,0.6247580175163261
11430,0.6595502697273614
11431,0.6799853471915351
11432,0.6572622124827533
11433,0.6783131976806345
11434,0.671861626871813
11435,0.6635931411354781
11436,0.6655316985282718
11437,0.6549621147313308
11438,0.6708398262565252
11439,0.6565428073988782
11440,0.6606708532570162
11441,0.676826344588489
11442,0.6777876842872762
11443,0.6753335975571817
11444,0.6848028614119475
11445,0.6333094089599733
11446,0.6864771423891199
11447,0.6459502695031137
11448,0.6587823871118883
11449,0.671861626871813
11450,0.6790216626059343
11451,0.6837189484309478
11452,0.6741795181714706
11453,0.6887950336887775
11454,0.6739428327038648
11455,0.6572622124827533
11456,0.6720738045751833
11457,0.6873626303768158
11458,0.6688469435460044
11459,0.6742496845761822
11460,0.682161227192534
11461,0.6885167097625269
11462,0.6783131976806345
11463,0.6358528279133675
11464,0.6753335975571816
11465,0.6024255610729152
11466,0.5988124504265474
11467,0.5904807611879305
11468,0.6059575258202623
11469,0.6471043488888248
11470,0.5728949123254287
11471,0.6873626303768158
11472,0.6850447390771582
11473,0.6519749235257645
11474,0.6247580175163261
11475,0.6655871505640061
11476,0.6646096616129845
11477,0.6801055755869339
11478,0.6832451401735334
11479,0.6577584997046828
11480,0.6827995257131223
11481,0.6661828303620758
11482,0.6704636410211707
11483,0.6617046749903501
11484,0.6777876842872762
11485,0.6801055755869339
11486,0.6887950336887776
11487,0.671061232421806
11488,0.6812596549726448
11489,0.6683599562246038
11490,0.676826344588489
11491,0.6656968472671803
11492,0.6753078142553548
11493,0.6899491130744886
11494,0.6589921149195526
11495,0.691274903720699
11496,0.6736540047781123
11497,0.668789484045685
11498,0.6708398262565253
11499,0.6606708532570162
11500,0.6807012553850036
11501,0.6810525668003281
11502,0.6655316985282718
11503,0.6850375180798328
11504,0.6459502695031137
11505,0.6867243318562275
11506,0.6590801277194502
11507,0.6720738045751833
11508,0.6867243318562275
11509,0.6738403204757356
11510,0.6827995257131223
11511,0.6314073310025196
11512,0.6635931411354781
11513,0.651013273505344
11514,0.6614441873805301
11515,0.6722356714292269
11516,0.6643710566209698
11517,0.6666939297282402
11518,0.6708501959253601
11519,0.6739428327038648
11520,0.681543068429949
11521,0.6810525668003281
11522,0.6210969077203783
11523,0.668789484045685
11524,0.6490925787339533
11525,0.6899491130744886
11526,0.671861626871813
11527,0.6801055755869339
11528,0.6837189484309478
11529,0.6753335975571817
11530,0.6857896502634978
11531,0.6679666840407359
11532,0.6594380924837521
11533,0.6741795181714705
11534,0.6850447390771582
11535,0.6666089511792938
11536,0.6753335975571817
