index,premRNA_dispersed_repeats_score_40
5114,1.7708333333333333
5115,2.2291666666666665
5116,1.9166666666666667
5117,1.6875
5118,1.6041666666666667
5119,2.0104166666666665
5120,2.46875
5121,1.7708333333333333
5122,1.3541666666666667
5123,1.9166666666666667
5124,1.5520833333333333
5125,1.7083333333333333
5126,1.7291666666666667
5127,1.9270833333333333
5128,1.7083333333333333
5129,1.84375
5130,1.3854166666666667
5131,1.6875
5132,2.0104166666666665
5133,1.8645833333333333
5134,1.7395833333333333
5135,1.65625
5136,1.5104166666666667
5137,2.03125
5138,1.84375
5139,1.53125
5140,1.9166666666666667
5141,1.8020833333333333
5142,1.6354166666666667
5143,1.6770833333333333
5144,1.8541666666666667
5145,1.5625
5146,1.59375
5147,1.7604166666666667
5148,1.8854166666666667
5149,1.6354166666666667
5150,1.6354166666666667
5151,1.6666666666666667
5152,1.6666666666666667
5153,1.7916666666666667
5154,1.90625
5155,1.6458333333333333
5156,1.7604166666666667
5157,1.71875
5158,1.6354166666666667
5159,1.625
5160,1.65625
5161,1.46875
5162,1.8229166666666667
5163,1.6354166666666667
5164,1.4895833333333333
5165,1.46875
5166,1.7916666666666667
5167,1.7604166666666667
5168,1.5416666666666667
5169,1.75
5170,1.75
5171,1.7291666666666667
5172,1.9574468085106382
5173,1.72
5174,1.5416666666666667
5175,1.7604166666666667
5176,1.71875
5177,1.8333333333333333
5178,1.7395833333333333
5179,1.46875
5180,1.5416666666666667
5181,1.4791666666666667
5182,1.53125
5183,1.7604166666666667
5184,2.0833333333333335
5185,1.59375
5186,1.6875
5187,1.4479166666666667
5188,1.6458333333333333
5189,1.7708333333333333
5190,1.65625
5191,1.4583333333333333
5192,1.8229166666666667
5193,1.9270833333333333
5194,1.7291666666666667
5195,1.8020833333333333
5196,1.8125
5197,2.0625
5198,1.9270833333333333
5199,1.6979166666666667
5200,1.6041666666666667
5201,1.9791666666666667
5202,2.4583333333333335
5203,1.7604166666666667
5204,1.34375
5205,1.9166666666666667
5206,1.5416666666666667
5207,1.71875
5208,1.9270833333333333
5209,1.6666666666666667
5210,1.375
5211,1.7083333333333333
5212,2.03125
5213,1.875
5214,1.7395833333333333
5215,1.6354166666666667
5216,1.4895833333333333
5217,1.9270833333333333
5218,1.7708333333333333
5219,1.53125
5220,1.9166666666666667
5221,1.84375
5222,1.6770833333333333
5223,1.6875
5224,1.8333333333333333
5225,1.5520833333333333
5226,1.5625
5227,1.8020833333333333
5228,1.8958333333333333
5229,1.625
5230,1.5833333333333333
5231,1.6875
5232,1.6458333333333333
5233,1.8020833333333333
5234,1.875
5235,1.65625
5236,1.7604166666666667
5237,1.7395833333333333
5238,1.6145833333333333
5239,1.625
5240,1.625
5241,1.46875
5242,1.8229166666666667
5243,1.6458333333333333
5244,1.4895833333333333
5245,1.4583333333333333
5246,1.8854166666666667
5247,1.7291666666666667
5248,1.5520833333333333
5249,1.75
5250,1.7604166666666667
5251,1.7291666666666667
5252,1.956989247311828
5253,1.72
5254,1.5416666666666667
5255,1.7604166666666667
5256,1.6354166666666667
5257,1.4583333333333333
5258,1.53125
5259,1.5104166666666667
5260,1.5
5261,1.75
5262,1.9791666666666667
5263,1.6041666666666667
5264,1.625
5265,1.46875
5266,1.6666666666666667
5267,1.8125
5268,1.5625
5269,1.4479166666666667
5270,1.8229166666666667
5271,1.96875
5272,1.6875
5273,1.78125
5274,1.875
5275,2.0729166666666665
5276,1.96875
5277,1.6770833333333333
5278,1.5833333333333333
5279,1.96875
5280,2.4270833333333335
5281,1.7604166666666667
5282,1.3541666666666667
5283,1.8958333333333333
5284,1.5416666666666667
5285,1.71875
5286,1.71875
5287,1.6770833333333333
5288,1.6666666666666667
5289,1.84375
5290,1.3854166666666667
5291,1.6979166666666667
5292,2.0
5293,1.84375
5294,1.71875
5295,1.6354166666666667
5296,1.4895833333333333
5297,1.8229166666666667
5298,1.7291666666666667
5299,1.5416666666666667
5300,1.8854166666666667
5301,1.8229166666666667
5302,1.6770833333333333
5303,1.7083333333333333
5304,1.8229166666666667
5305,1.65625
5306,1.53125
5307,1.8333333333333333
5308,1.90625
5309,1.6145833333333333
5310,1.5833333333333333
5311,1.65625
5312,1.6145833333333333
5313,1.8020833333333333
5314,1.8854166666666667
5315,1.6875
5316,1.75
5317,1.6875
5318,1.625
5319,1.59375
5320,1.6145833333333333
5321,1.5
5322,1.8125
5323,1.8125
5324,1.4895833333333333
5325,1.46875
5326,1.8645833333333333
5327,1.71875
5328,1.5416666666666667
5329,1.75
5330,1.75
5331,1.75
5332,1.9673913043478262
5333,1.72
5334,1.7708333333333333
5335,1.5416666666666667
5336,1.7604166666666667
5337,1.5
5338,1.5520833333333333
5339,1.6354166666666667
5340,1.4583333333333333
5341,1.53125
5342,1.5
5343,1.4895833333333333
5344,1.75
5345,1.9479166666666667
5346,1.6041666666666667
5347,1.6458333333333333
5348,1.46875
5349,1.6770833333333333
5350,1.7916666666666667
5351,1.5416666666666667
5352,1.4479166666666667
5353,1.8125
5354,2.0104166666666665
5355,1.6666666666666667
5356,1.7604166666666667
5357,2.1145833333333335
5358,1.9791666666666667
5359,1.9166666666666667
5360,1.65625
5361,1.5833333333333333
5362,1.9791666666666667
5363,2.40625
5364,1.75
5365,1.40625
5366,1.8645833333333333
5367,1.5520833333333333
5368,1.7395833333333333
5369,1.6354166666666667
5370,1.65625
5371,1.6354166666666667
5372,1.8020833333333333
5373,1.3958333333333333
5374,1.53125
5375,1.9791666666666667
5376,1.84375
5377,1.6770833333333333
5378,1.7395833333333333
5379,1.4895833333333333
5380,1.7291666666666667
5381,1.625
5382,1.5729166666666667
5383,1.9166666666666667
5384,1.8229166666666667
5385,1.6770833333333333
5386,1.7291666666666667
5387,1.8229166666666667
5388,1.6354166666666667
5389,1.8333333333333333
5390,1.9375
5391,1.625
5392,1.59375
5393,1.6145833333333333
5394,1.59375
5395,1.7916666666666667
5396,1.8958333333333333
5397,1.7395833333333333
5398,1.7604166666666667
5399,1.65625
5400,1.6145833333333333
5401,1.6041666666666667
5402,1.5104166666666667
5403,1.8020833333333333
5404,1.8020833333333333
5405,1.4895833333333333
5406,1.5208333333333333
5407,1.8333333333333333
5408,1.7291666666666667
5409,1.53125
5410,1.8020833333333333
5411,1.7604166666666667
5412,1.956043956043956
5413,1.72
5414,1.5416666666666667
5415,1.7604166666666667
5416,1.65625
5417,1.71875
5418,1.6770833333333333
5419,1.4583333333333333
5420,1.53125
5421,1.5208333333333333
5422,1.4895833333333333
5423,1.7395833333333333
5424,1.90625
5425,1.59375
5426,1.6458333333333333
5427,1.46875
5428,1.6875
5429,1.8020833333333333
5430,1.5520833333333333
5431,1.4375
5432,1.78125
5433,2.0208333333333335
5434,1.75
5435,2.125
5436,2.125
5437,1.90625
5438,1.65625
5439,1.5729166666666667
5440,1.8854166666666667
5441,2.3958333333333335
5442,1.75
5443,1.4166666666666667
5444,1.8229166666666667
5445,1.5520833333333333
5446,1.7708333333333333
5447,1.7083333333333333
5448,1.65625
5449,1.6458333333333333
5450,1.7916666666666667
5451,1.40625
5452,1.5104166666666667
5453,1.96875
5454,1.8333333333333333
5455,1.6875
5456,1.71875
5457,1.4791666666666667
5458,1.6979166666666667
5459,1.5104166666666667
5460,1.5729166666666667
5461,1.9479166666666667
5462,1.8333333333333333
5463,1.6875
5464,1.8125
5465,1.625
5466,1.4895833333333333
5467,1.8020833333333333
5468,1.8958333333333333
5469,1.59375
5470,1.6041666666666667
5471,1.59375
5472,1.59375
5473,1.78125
5474,1.8958333333333333
5475,1.75
5476,1.7708333333333333
5477,1.5729166666666667
5478,1.6458333333333333
5479,1.5833333333333333
5480,1.6145833333333333
5481,1.5
5482,1.7916666666666667
5483,1.7916666666666667
5484,1.4791666666666667
5485,1.5208333333333333
5486,1.7916666666666667
5487,1.7604166666666667
5488,1.53125
5489,1.7395833333333333
5490,1.6458333333333333
5491,1.7916666666666667
5492,1.6290322580645162
5493,1.72
5494,1.5416666666666667
5495,1.7604166666666667
5496,1.5520833333333333
5497,1.6875
5498,1.4583333333333333
5499,1.4791666666666667
5500,1.5208333333333333
5501,1.5
5502,1.7395833333333333
5503,1.6875
5504,1.6875
5505,1.6458333333333333
5506,1.4791666666666667
5507,1.6875
5508,1.7916666666666667
5509,1.5625
5510,1.4479166666666667
5511,1.7291666666666667
5512,2.03125
5513,1.7395833333333333
5514,1.7083333333333333
5515,2.1770833333333335
5516,1.9270833333333333
5517,1.875
5518,1.65625
5519,1.5729166666666667
5520,1.7604166666666667
5521,1.96875
5522,1.75
5523,1.4375
5524,1.7916666666666667
5525,1.8854166666666667
5526,1.71875
5527,1.6770833333333333
5528,1.6354166666666667
5529,1.8229166666666667
5530,1.3958333333333333
5531,1.5208333333333333
5532,1.96875
5533,1.8125
5534,1.6875
5535,1.6979166666666667
5536,1.4791666666666667
5537,1.6979166666666667
5538,1.5416666666666667
5539,1.5625
5540,1.9791666666666667
5541,1.8541666666666667
5542,1.6666666666666667
5543,1.6666666666666667
5544,1.8020833333333333
5545,1.6145833333333333
5546,1.4895833333333333
5547,1.7916666666666667
5548,1.8958333333333333
5549,1.5208333333333333
5550,1.6145833333333333
5551,1.6354166666666667
5552,1.59375
5553,1.78125
5554,1.8958333333333333
5555,1.7708333333333333
5556,1.7604166666666667
5557,1.5208333333333333
5558,1.6458333333333333
5559,1.53125
5560,1.5104166666666667
5561,1.5104166666666667
5562,1.7708333333333333
5563,1.7708333333333333
5564,1.46875
5565,1.5416666666666667
5566,1.78125
5567,1.8020833333333333
5568,1.5625
5569,1.6458333333333333
5570,1.59375
5571,1.5729166666666667
5572,1.6229508196721312
5573,1.72
5574,1.5416666666666667
5575,1.7604166666666667
5576,1.53125
5577,1.65625
5578,1.6770833333333333
5579,1.7708333333333333
5580,1.5
5581,1.71875
5582,1.4166666666666667
5583,1.4791666666666667
5584,1.5416666666666667
5585,1.5104166666666667
5586,1.75
5587,1.6770833333333333
5588,1.6666666666666667
5589,1.65625
5590,1.46875
5591,1.6770833333333333
5592,1.7291666666666667
5593,1.5729166666666667
5594,1.4791666666666667
5595,1.7083333333333333
5596,2.0625
5597,1.7395833333333333
5598,1.6666666666666667
5599,2.25
5600,1.8958333333333333
5601,1.8645833333333333
5602,1.6770833333333333
5603,1.5729166666666667
5604,1.78125
5605,1.9375
5606,1.7604166666666667
5607,1.4479166666666667
5608,1.78125
5609,1.53125
5610,1.90625
5611,1.71875
5612,1.6770833333333333
5613,1.6354166666666667
5614,1.8125
5615,1.40625
5616,1.5208333333333333
5617,1.9895833333333333
5618,1.7916666666666667
5619,1.6770833333333333
5620,1.46875
5621,1.7083333333333333
5622,1.53125
5623,1.5520833333333333
5624,1.9791666666666667
5625,1.8854166666666667
5626,1.65625
5627,1.65625
5628,1.8020833333333333
5629,1.6145833333333333
5630,1.6145833333333333
5631,1.8125
5632,1.8854166666666667
5633,1.5416666666666667
5634,1.6041666666666667
5635,1.5416666666666667
5636,1.59375
5637,1.6458333333333333
5638,1.8541666666666667
5639,1.7291666666666667
5640,1.53125
5641,1.4895833333333333
5642,1.4895833333333333
5643,1.7291666666666667
5644,1.7291666666666667
5645,1.4583333333333333
5646,1.7708333333333333
5647,1.8229166666666667
5648,1.5625
5649,1.6354166666666667
5650,1.6145833333333333
5651,1.5729166666666667
5652,1.6271186440677967
5653,1.72
5654,1.5416666666666667
5655,1.7604166666666667
5656,1.53125
5657,1.6041666666666667
5658,1.71875
5659,1.4375
5660,1.4791666666666667
5661,1.4791666666666667
5662,1.53125
5663,1.7604166666666667
5664,1.7291666666666667
5665,1.65625
5666,1.65625
5667,1.4479166666666667
5668,1.6770833333333333
5669,1.7395833333333333
5670,1.5625
5671,1.4791666666666667
5672,1.6875
5673,2.0416666666666665
5674,1.7604166666666667
5675,1.6666666666666667
5676,2.2291666666666665
5677,1.8645833333333333
5678,1.875
5679,1.7083333333333333
5680,1.5625
5681,1.8125
5682,1.9166666666666667
5683,1.7708333333333333
5684,1.4479166666666667
5685,1.78125
5686,1.5520833333333333
5687,1.875
5688,1.7291666666666667
5689,1.65625
5690,1.6354166666666667
5691,1.8229166666666667
5692,1.4166666666666667
5693,1.5833333333333333
5694,1.9791666666666667
5695,1.78125
5696,1.6458333333333333
5697,1.65625
5698,1.4791666666666667
5699,1.6979166666666667
5700,1.5416666666666667
5701,1.96875
5702,1.8854166666666667
5703,1.6458333333333333
5704,1.6458333333333333
5705,1.7708333333333333
5706,1.6145833333333333
5707,1.625
5708,1.8020833333333333
5709,1.8854166666666667
5710,1.5416666666666667
5711,1.59375
5712,1.5520833333333333
5713,1.6041666666666667
5714,1.6458333333333333
5715,1.7604166666666667
5716,1.78125
5717,1.7395833333333333
5718,1.53125
5719,1.6666666666666667
5720,1.5416666666666667
5721,1.4895833333333333
5722,1.5
5723,1.7083333333333333
5724,1.7083333333333333
5725,1.4583333333333333
5726,1.4895833333333333
5727,1.7916666666666667
5728,1.8333333333333333
5729,1.4895833333333333
5730,1.6145833333333333
5731,1.5625
5733,1.72
5734,1.5416666666666667
5735,1.7604166666666667
5736,1.4479166666666667
5737,1.4166666666666667
5738,1.8854166666666667
5739,1.7291666666666667
5740,1.5520833333333333
5741,1.5416666666666667
5742,1.5104166666666667
5743,1.7708333333333333
5744,1.7604166666666667
5745,1.65625
5746,1.65625
5747,1.59375
5748,1.6875
5749,1.7291666666666667
5750,1.5208333333333333
5751,1.4895833333333333
5752,1.6666666666666667
5753,2.03125
5754,2.0833333333333335
5755,1.6770833333333333
5756,2.2291666666666665
5757,1.8229166666666667
5758,1.8958333333333333
5759,1.7708333333333333
5760,1.5416666666666667
5761,1.8645833333333333
5762,1.90625
5763,1.7708333333333333
5764,1.46875
5765,1.7916666666666667
5766,1.5520833333333333
5767,1.71875
5768,1.75
5769,1.65625
5770,1.625
5771,1.8333333333333333
5772,1.59375
5773,2.0
5774,1.78125
5775,1.625
5776,1.6354166666666667
5777,1.4791666666666667
5778,1.6979166666666667
5779,1.5416666666666667
5780,1.5625
5781,1.9583333333333333
5782,1.8958333333333333
5783,1.6458333333333333
5784,1.6458333333333333
5785,1.7604166666666667
5786,1.6145833333333333
5787,1.6354166666666667
5788,1.8125
5789,1.5520833333333333
5790,1.59375
5791,1.5625
5792,1.59375
5793,1.6458333333333333
5794,1.71875
5795,1.8020833333333333
5796,1.8333333333333333
5797,1.5416666666666667
5798,1.6666666666666667
5799,1.5729166666666667
5800,1.4895833333333333
5801,1.5104166666666667
5802,1.6979166666666667
5803,1.6979166666666667
5804,1.46875
5805,1.46875
5806,1.8020833333333333
5807,1.7708333333333333
5808,1.4791666666666667
5809,1.5833333333333333
5810,1.625
5811,1.5520833333333333
5813,1.72
5814,1.5416666666666667
5815,1.7604166666666667
5816,1.7916666666666667
5817,1.4583333333333333
5818,1.5833333333333333
5819,1.4895833333333333
5820,1.5
5821,1.7604166666666667
5822,1.8125
5823,1.6458333333333333
5824,1.65625
5825,1.65625
5826,1.7395833333333333
5827,1.7291666666666667
5828,1.4895833333333333
5829,1.4895833333333333
5830,1.65625
5831,1.9270833333333333
5832,2.09375
5833,1.6979166666666667
5834,2.25
5835,1.84375
5836,1.96875
5837,1.8125
5838,1.53125
5839,1.7916666666666667
5840,1.8854166666666667
5841,1.7916666666666667
5842,1.5
5843,1.8333333333333333
5844,1.4166666666666667
5845,1.8333333333333333
5846,1.6875
5847,1.6770833333333333
5848,1.53125
5849,1.7916666666666667
5850,1.4166666666666667
5851,1.5625
5852,1.9479166666666667
5853,1.78125
5854,1.5416666666666667
5855,1.65625
5856,1.4895833333333333
5857,1.7083333333333333
5858,1.5208333333333333
5859,1.5625
5860,1.9583333333333333
5861,1.7395833333333333
5862,1.5729166666666667
5863,1.8020833333333333
5864,1.71875
5865,1.6354166666666667
5866,1.65625
5867,1.8020833333333333
5868,1.8541666666666667
5869,1.625
5870,1.6145833333333333
5871,1.5416666666666667
5872,1.71875
5873,1.7083333333333333
5874,1.65625
5875,1.8333333333333333
5876,1.59375
5877,1.5833333333333333
5878,1.6875
5879,1.6145833333333333
5880,1.5
5881,1.5104166666666667
5882,1.75
5883,1.75
5884,1.4791666666666667
5885,1.4583333333333333
5886,1.6354166666666667
5887,1.71875
5888,1.4375
5889,1.5625
5890,1.6354166666666667
5891,1.5416666666666667
5893,1.72
5894,1.6770833333333333
5895,1.5416666666666667
5896,1.7604166666666667
5897,1.5416666666666667
5898,1.7916666666666667
5899,1.8020833333333333
5900,1.5
5901,1.6145833333333333
5902,1.4791666666666667
5903,1.5104166666666667
5904,1.8020833333333333
5905,1.7291666666666667
5906,1.65625
5907,1.5729166666666667
5908,1.6770833333333333
5909,1.6979166666666667
5910,1.71875
5911,1.46875
5912,1.4583333333333333
5913,1.6666666666666667
5914,1.9270833333333333
5915,2.125
5916,1.6354166666666667
5917,2.0
5918,1.7395833333333333
5919,1.8125
5920,1.8541666666666667
5921,1.5833333333333333
5922,1.8125
5923,1.8958333333333333
5924,1.75
5925,1.4583333333333333
5926,1.7916666666666667
5927,1.4166666666666667
5928,1.875
5929,1.84375
5930,1.5
5931,1.7916666666666667
5932,1.4375
5933,1.6354166666666667
5934,1.78125
5935,1.5104166666666667
5936,1.6145833333333333
5937,1.5729166666666667
5938,1.6979166666666667
5939,1.5833333333333333
5940,1.5625
5941,1.9895833333333333
5942,1.7708333333333333
5943,1.6770833333333333
5944,1.8125
5945,1.6770833333333333
5946,1.625
5947,1.6770833333333333
5948,1.8020833333333333
5949,1.6666666666666667
5950,1.7083333333333333
5951,1.6458333333333333
5952,1.5104166666666667
5953,1.7083333333333333
5954,1.7395833333333333
5955,1.6666666666666667
5956,1.8958333333333333
5957,1.53125
5958,1.5416666666666667
5959,1.6458333333333333
5960,1.6875
5961,1.5520833333333333
5962,1.5416666666666667
5963,1.78125
5964,1.5520833333333333
5965,1.4375
5966,1.6145833333333333
5967,1.5625
5968,1.4375
5969,1.5833333333333333
5970,1.7083333333333333
5971,1.5625
5973,1.72
5974,1.5416666666666667
5975,1.7604166666666667
5976,1.7916666666666667
5977,1.4791666666666667
5978,1.6041666666666667
5979,1.4895833333333333
5980,1.5
5981,1.78125
5982,1.6979166666666667
5983,1.6458333333333333
5984,1.625
5985,1.6666666666666667
5986,1.7291666666666667
5987,1.71875
5988,1.4791666666666667
5989,1.4791666666666667
5990,1.6666666666666667
5991,1.9270833333333333
5992,2.0625
5993,1.6458333333333333
5994,2.1770833333333335
5995,1.8229166666666667
5996,1.84375
5997,1.8229166666666667
5998,1.5520833333333333
5999,1.7916666666666667
6000,1.8958333333333333
6001,1.7604166666666667
6002,1.46875
6003,1.8020833333333333
6004,1.4166666666666667
6005,1.8541666666666667
6006,1.7916666666666667
6007,1.6875
6008,1.53125
6009,1.78125
6010,1.4270833333333333
6011,1.59375
6012,1.9479166666666667
6013,1.78125
6014,1.53125
6015,1.6666666666666667
6016,1.5625
6017,1.6979166666666667
6018,1.5416666666666667
6019,1.5520833333333333
6020,1.96875
6021,1.75
6022,1.6666666666666667
6023,1.8020833333333333
6024,1.7083333333333333
6025,1.625
6026,1.65625
6027,1.8020833333333333
6028,1.84375
6029,1.7291666666666667
6030,1.6354166666666667
6031,1.53125
6032,1.71875
6033,1.7395833333333333
6034,1.65625
6035,1.8541666666666667
6036,1.5416666666666667
6037,1.59375
6038,1.6666666666666667
6039,1.6666666666666667
6040,1.5104166666666667
6041,1.5416666666666667
6042,1.7708333333333333
6043,1.5625
6044,1.4583333333333333
6045,1.5520833333333333
6046,1.6354166666666667
6047,1.5833333333333333
6048,1.4479166666666667
6049,1.5625
6050,1.6041666666666667
6051,1.5416666666666667
