index,premRNA_poly_pyrimidine_stretch_50
6634,0.0603448275862069
6635,0.0603448275862069
6636,0.04310344827586207
6637,0.02586206896551724
6638,0.02586206896551724
6639,0.02586206896551724
6640,0.02586206896551724
6641,0.05172413793103448
6642,0.05172413793103448
6643,0.034482758620689655
6644,0.017241379310344827
6645,0.017241379310344827
6646,0.017241379310344827
6647,0.0
6648,0.0
6649,0.0
6650,0.017241379310344827
6651,0.017241379310344827
6652,0.017241379310344827
6653,0.008620689655172414
6654,0.0603448275862069
6655,0.008620689655172414
6656,0.034482758620689655
6657,0.034482758620689655
6658,0.034482758620689655
6659,0.02586206896551724
6660,0.0603448275862069
6661,0.02586206896551724
6662,0.05172413793103448
6663,0.034482758620689655
6664,0.02586206896551724
6665,0.034482758620689655
6666,0.034482758620689655
6667,0.034482758620689655
6668,0.008620689655172414
6669,0.008620689655172414
6670,0.008620689655172414
6671,0.017241379310344827
6672,0.04310344827586207
6673,0.008620689655172414
6674,0.034482758620689655
6675,0.034482758620689655
6676,0.034482758620689655
6677,0.017241379310344827
6678,0.017241379310344827
6679,0.017241379310344827
6680,0.034482758620689655
6681,0.05172413793103448
6682,0.034482758620689655
6683,0.008620689655172414
6684,0.034482758620689655
6685,0.017241379310344827
6686,0.017241379310344827
6687,0.017241379310344827
6688,0.008620689655172414
6689,0.008620689655172414
6690,0.008620689655172414
6691,0.008620689655172414
6692,0.017241379310344827
6693,0.034482758620689655
6694,0.017241379310344827
6695,0.02586206896551724
6696,0.017241379310344827
6697,0.017241379310344827
6698,0.017241379310344827
6699,0.017241379310344827
6700,0.034482758620689655
6701,0.008620689655172414
6702,0.008620689655172414
6703,0.008620689655172414
6704,0.034482758620689655
6705,0.017241379310344827
6706,0.017241379310344827
6707,0.02586206896551724
6708,0.034482758620689655
6709,0.034482758620689655
6710,0.008620689655172414
6711,0.02586206896551724
6712,0.034482758620689655
6713,0.017241379310344827
6714,0.02586206896551724
6715,0.034482758620689655
6716,0.017241379310344827
6717,0.017241379310344827
6718,0.02586206896551724
6719,0.02586206896551724
6720,0.02586206896551724
6721,0.017241379310344827
6722,0.017241379310344827
6723,0.05172413793103448
6724,0.008620689655172414
6725,0.034482758620689655
6726,0.017241379310344827
6727,0.017241379310344827
6728,0.017241379310344827
6729,0.008620689655172414
6730,0.034482758620689655
6731,0.034482758620689655
6732,0.017241379310344827
6733,0.017241379310344827
6734,0.034482758620689655
6735,0.034482758620689655
6736,0.017241379310344827
6737,0.017241379310344827
6738,0.04310344827586207
6739,0.0603448275862069
6740,0.0603448275862069
6741,0.034482758620689655
6742,0.017241379310344827
6743,0.017241379310344827
6744,0.008620689655172414
6745,0.008620689655172414
6746,0.034482758620689655
6747,0.017241379310344827
6748,0.017241379310344827
6749,0.017241379310344827
6750,0.017241379310344827
6751,0.017241379310344827
6752,0.034482758620689655
6753,0.008620689655172414
6754,0.05172413793103448
6755,0.034482758620689655
6756,0.017241379310344827
6757,0.017241379310344827
6758,0.02586206896551724
6759,0.017241379310344827
6760,0.017241379310344827
6761,0.017241379310344827
6762,0.034482758620689655
6763,0.034482758620689655
6764,0.034482758620689655
6765,0.034482758620689655
6766,0.034482758620689655
6767,0.034482758620689655
6768,0.03333333333333333
6769,0.034482758620689655
6770,0.05172413793103448
6771,0.017241379310344827
6772,0.017241379310344827
6773,0.02586206896551724
6774,0.02586206896551724
6775,0.02586206896551724
6776,0.034482758620689655
6777,0.017241379310344827
6778,0.034482758620689655
6779,0.017241379310344827
6780,0.017241379310344827
6781,0.017241379310344827
6782,0.034482758620689655
6783,0.04310344827586207
6784,0.0603448275862069
6785,0.02586206896551724
6786,0.0603448275862069
6787,0.02586206896551724
6788,0.04310344827586207
6789,0.04310344827586207
6790,0.04310344827586207
6791,0.02586206896551724
6792,0.04310344827586207
6793,0.034482758620689655
6794,0.04310344827586207
6795,0.05172413793103448
6796,0.02586206896551724
6797,0.04310344827586207
6798,0.05172413793103448
6799,0.05172413793103448
6800,0.04310344827586207
6801,0.02586206896551724
6802,0.04310344827586207
6803,0.034482758620689655
6804,0.05172413793103448
6805,0.04310344827586207
6806,0.034482758620689655
6807,0.04310344827586207
6808,0.05172413793103448
6809,0.05172413793103448
6810,0.04310344827586207
6811,0.034482758620689655
6812,0.04310344827586207
6813,0.034482758620689655
6814,0.05172413793103448
6815,0.04310344827586207
6816,0.034482758620689655
6817,0.04310344827586207
6818,0.05172413793103448
6819,0.04310344827586207
6820,0.034482758620689655
6821,0.034482758620689655
6822,0.04310344827586207
6823,0.02586206896551724
6824,0.04310344827586207
6825,0.05172413793103448
6826,0.02586206896551724
6827,0.04310344827586207
6828,0.05172413793103448
6829,0.05172413793103448
6830,0.04310344827586207
6831,0.02586206896551724
6832,0.04310344827586207
6833,0.034482758620689655
6834,0.04310344827586207
6835,0.05172413793103448
6836,0.02586206896551724
6837,0.04310344827586207
6838,0.05172413793103448
6839,0.05172413793103448
6840,0.04310344827586207
6841,0.02586206896551724
6842,0.04310344827586207
6843,0.034482758620689655
6844,0.05172413793103448
6845,0.04310344827586207
6846,0.034482758620689655
6847,0.04310344827586207
6848,0.05172413793103448
6849,0.05172413793103448
6850,0.04310344827586207
6851,0.034482758620689655
6852,0.04310344827586207
6853,0.034482758620689655
6854,0.05172413793103448
6855,0.04310344827586207
6856,0.034482758620689655
6857,0.04310344827586207
6858,0.05172413793103448
6859,0.04310344827586207
6860,0.034482758620689655
6861,0.034482758620689655
6862,0.04310344827586207
6863,0.02586206896551724
6864,0.04310344827586207
6865,0.05172413793103448
6866,0.034482758620689655
6867,0.04310344827586207
6868,0.04310344827586207
6869,0.0603448275862069
6870,0.05172413793103448
6871,0.05172413793103448
6872,0.05172413793103448
6873,0.05172413793103448
6874,0.05172413793103448
6875,0.04310344827586207
6876,0.05172413793103448
6877,0.05172413793103448
6878,0.02586206896551724
6879,0.034482758620689655
6880,0.034482758620689655
6881,0.034482758620689655
6882,0.034482758620689655
6883,0.04310344827586207
6884,0.04310344827586207
6885,0.04310344827586207
6886,0.04310344827586207
6887,0.04310344827586207
6888,0.034482758620689655
6889,0.034482758620689655
6890,0.05172413793103448
6891,0.04310344827586207
6892,0.04310344827586207
6893,0.04310344827586207
6894,0.05172413793103448
6895,0.04310344827586207
6896,0.04310344827586207
6897,0.04310344827586207
6898,0.034482758620689655
6899,0.04310344827586207
6900,0.05172413793103448
6901,0.02586206896551724
6902,0.04310344827586207
6903,0.05172413793103448
6904,0.05172413793103448
6905,0.04310344827586207
6906,0.02586206896551724
6907,0.04310344827586207
6908,0.04310344827586207
6909,0.05172413793103448
6910,0.02586206896551724
6911,0.04310344827586207
6912,0.05172413793103448
6913,0.05172413793103448
6914,0.04310344827586207
6915,0.02586206896551724
6916,0.04310344827586207
6917,0.05172413793103448
6918,0.04310344827586207
6919,0.034482758620689655
6920,0.04310344827586207
6921,0.05172413793103448
6922,0.05172413793103448
6923,0.04310344827586207
6924,0.034482758620689655
6925,0.04310344827586207
6926,0.034482758620689655
6927,0.05172413793103448
6928,0.04310344827586207
6929,0.034482758620689655
6930,0.04310344827586207
6931,0.05172413793103448
6932,0.04310344827586207
6933,0.034482758620689655
6934,0.034482758620689655
6935,0.04310344827586207
6936,0.02586206896551724
6937,0.04310344827586207
6938,0.05172413793103448
6939,0.02586206896551724
6940,0.04310344827586207
6941,0.05172413793103448
6942,0.05172413793103448
6943,0.04310344827586207
6944,0.02586206896551724
6945,0.034482758620689655
6946,0.04310344827586207
6947,0.04310344827586207
6948,0.04310344827586207
6949,0.04310344827586207
6950,0.05172413793103448
6951,0.02586206896551724
6952,0.04310344827586207
6953,0.05172413793103448
6954,0.05172413793103448
6955,0.04310344827586207
6956,0.02586206896551724
6957,0.04310344827586207
6958,0.05172413793103448
6959,0.04310344827586207
6960,0.034482758620689655
6961,0.04310344827586207
6962,0.05172413793103448
6963,0.05172413793103448
6964,0.04310344827586207
6965,0.034482758620689655
6966,0.04310344827586207
6967,0.034482758620689655
6968,0.05172413793103448
6969,0.04310344827586207
6970,0.034482758620689655
6971,0.04310344827586207
6972,0.05172413793103448
6973,0.04310344827586207
6974,0.034482758620689655
6975,0.034482758620689655
6976,0.04310344827586207
6977,0.02586206896551724
6978,0.04310344827586207
6979,0.05172413793103448
6980,0.02586206896551724
6981,0.04310344827586207
6982,0.05172413793103448
6983,0.05172413793103448
6984,0.04310344827586207
6985,0.02586206896551724
6986,0.04310344827586207
6987,0.04310344827586207
6988,0.05172413793103448
6989,0.02586206896551724
6990,0.04310344827586207
6991,0.05172413793103448
6992,0.05172413793103448
6993,0.04310344827586207
6994,0.02586206896551724
6995,0.04310344827586207
6996,0.05172413793103448
6997,0.04310344827586207
6998,0.034482758620689655
6999,0.04310344827586207
7000,0.05172413793103448
7001,0.05172413793103448
7002,0.04310344827586207
7003,0.034482758620689655
7004,0.04310344827586207
7005,0.034482758620689655
7006,0.05172413793103448
7007,0.04310344827586207
7008,0.034482758620689655
7009,0.04310344827586207
7010,0.05172413793103448
7011,0.04310344827586207
7012,0.034482758620689655
7013,0.034482758620689655
7014,0.04310344827586207
7015,0.02586206896551724
7016,0.04310344827586207
7017,0.05172413793103448
7018,0.02586206896551724
7019,0.04310344827586207
7020,0.05172413793103448
7021,0.05172413793103448
7022,0.04310344827586207
7023,0.02586206896551724
7024,0.034482758620689655
7025,0.04310344827586207
7026,0.04310344827586207
7027,0.04310344827586207
7028,0.04310344827586207
7029,0.05172413793103448
7030,0.02586206896551724
7031,0.04310344827586207
7032,0.05172413793103448
7033,0.05172413793103448
7034,0.04310344827586207
7035,0.02586206896551724
7036,0.04310344827586207
7037,0.05172413793103448
7038,0.04310344827586207
7039,0.034482758620689655
7040,0.04310344827586207
7041,0.05172413793103448
7042,0.05172413793103448
7043,0.04310344827586207
7044,0.034482758620689655
7045,0.04310344827586207
7046,0.034482758620689655
7047,0.05172413793103448
7048,0.04310344827586207
7049,0.034482758620689655
7050,0.04310344827586207
7051,0.05172413793103448
7052,0.04310344827586207
7053,0.034482758620689655
7054,0.034482758620689655
7055,0.04310344827586207
7056,0.02586206896551724
7057,0.04310344827586207
7058,0.05172413793103448
7059,0.04310344827586207
7060,0.05172413793103448
7061,0.05172413793103448
7062,0.04310344827586207
7063,0.02586206896551724
7064,0.04310344827586207
7065,0.034482758620689655
7066,0.04310344827586207
7067,0.05172413793103448
7068,0.02586206896551724
7069,0.04310344827586207
7070,0.05172413793103448
7071,0.05172413793103448
7072,0.04310344827586207
7073,0.02586206896551724
7074,0.04310344827586207
7075,0.034482758620689655
7076,0.05172413793103448
7077,0.04310344827586207
7078,0.034482758620689655
7079,0.04310344827586207
7080,0.05172413793103448
7081,0.05172413793103448
7082,0.04310344827586207
7083,0.034482758620689655
7084,0.04310344827586207
7085,0.034482758620689655
7086,0.05172413793103448
7087,0.04310344827586207
7088,0.034482758620689655
7089,0.04310344827586207
7090,0.05172413793103448
7091,0.04310344827586207
7092,0.034482758620689655
7093,0.034482758620689655
7094,0.04310344827586207
7095,0.02586206896551724
7096,0.04310344827586207
7097,0.05172413793103448
7098,0.02586206896551724
7099,0.04310344827586207
7100,0.05172413793103448
7101,0.05172413793103448
7102,0.034482758620689655
7103,0.04310344827586207
7104,0.04310344827586207
7105,0.04310344827586207
7106,0.02586206896551724
7107,0.04310344827586207
7108,0.04310344827586207
7109,0.05172413793103448
7110,0.02586206896551724
7111,0.04310344827586207
7112,0.05172413793103448
7113,0.05172413793103448
7114,0.04310344827586207
7115,0.02586206896551724
7116,0.04310344827586207
7117,0.05172413793103448
7118,0.04310344827586207
7119,0.034482758620689655
7120,0.04310344827586207
7121,0.05172413793103448
7122,0.05172413793103448
7123,0.04310344827586207
7124,0.034482758620689655
7125,0.04310344827586207
7126,0.034482758620689655
7127,0.05172413793103448
7128,0.04310344827586207
7129,0.034482758620689655
7130,0.04310344827586207
7131,0.05172413793103448
7132,0.04310344827586207
7133,0.034482758620689655
7134,0.034482758620689655
7135,0.04310344827586207
7136,0.02586206896551724
7137,0.04310344827586207
7138,0.05172413793103448
7139,0.02586206896551724
7140,0.04310344827586207
7141,0.05172413793103448
7142,0.05172413793103448
7143,0.04310344827586207
7144,0.02586206896551724
7145,0.04310344827586207
7146,0.04310344827586207
7147,0.05172413793103448
7148,0.02586206896551724
7149,0.04310344827586207
7150,0.05172413793103448
7151,0.05172413793103448
7152,0.04310344827586207
7153,0.02586206896551724
7154,0.04310344827586207
7155,0.05172413793103448
7156,0.04310344827586207
7157,0.034482758620689655
7158,0.04310344827586207
7159,0.05172413793103448
7160,0.05172413793103448
7161,0.04310344827586207
7162,0.034482758620689655
7163,0.04310344827586207
7164,0.034482758620689655
7165,0.05172413793103448
7166,0.04310344827586207
7167,0.034482758620689655
7168,0.04310344827586207
7169,0.05172413793103448
7170,0.04310344827586207
7171,0.034482758620689655
7172,0.034482758620689655
7173,0.04310344827586207
7174,0.02586206896551724
7175,0.04310344827586207
7176,0.05172413793103448
7177,0.02586206896551724
7178,0.04310344827586207
7179,0.05172413793103448
7180,0.05172413793103448
7181,0.034482758620689655
7182,0.04310344827586207
7183,0.04310344827586207
7184,0.02586206896551724
7185,0.04310344827586207
7186,0.05172413793103448
7187,0.05172413793103448
7188,0.04310344827586207
7189,0.02586206896551724
7190,0.04310344827586207
7191,0.04310344827586207
7192,0.05172413793103448
7193,0.02586206896551724
7194,0.04310344827586207
7195,0.05172413793103448
7196,0.05172413793103448
7197,0.04310344827586207
7198,0.02586206896551724
7199,0.04310344827586207
7200,0.05172413793103448
7201,0.04310344827586207
7202,0.034482758620689655
7203,0.04310344827586207
7204,0.05172413793103448
7205,0.05172413793103448
7206,0.04310344827586207
7207,0.034482758620689655
7208,0.04310344827586207
7209,0.034482758620689655
7210,0.05172413793103448
7211,0.04310344827586207
7212,0.034482758620689655
7213,0.04310344827586207
7214,0.05172413793103448
7215,0.04310344827586207
7216,0.034482758620689655
7217,0.034482758620689655
7218,0.04310344827586207
7219,0.02586206896551724
7220,0.04310344827586207
7221,0.05172413793103448
7222,0.02586206896551724
7223,0.04310344827586207
7224,0.05172413793103448
7225,0.05172413793103448
7226,0.04310344827586207
7227,0.02586206896551724
7228,0.04310344827586207
7229,0.034482758620689655
7230,0.04310344827586207
7231,0.05172413793103448
7232,0.02586206896551724
7233,0.04310344827586207
7234,0.05172413793103448
7235,0.05172413793103448
7236,0.04310344827586207
7237,0.02586206896551724
7238,0.04310344827586207
7239,0.034482758620689655
7240,0.05172413793103448
7241,0.04310344827586207
7242,0.034482758620689655
7243,0.04310344827586207
7244,0.05172413793103448
7245,0.05172413793103448
7246,0.04310344827586207
7247,0.034482758620689655
7248,0.04310344827586207
7249,0.034482758620689655
