index,off_target.MS.top75.cutoff1000.premRNA
36411,1.2314312158961636e-08
36412,0.0
36413,0.0
36414,8.296545617720545e-06
36415,2.977640622970666e-09
36416,2.977640622970666e-09
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,1.0744646147257015e-07
36423,2.1095535833207996e-08
36424,2.0424992279664663e-08
36425,0.0
36426,1.42243265560617e-09
36427,0.0
36428,2.3332401355224401e-07
36429,0.0
36430,5.670658431252473e-09
36431,0.0
36432,6.592906741541831e-07
36433,1.706833481920995e-07
36434,2.977640622970666e-09
36435,7.89201259344973e-09
36436,0.0
36437,0.0
36438,1.559193182816815e-08
36439,7.600641650038221e-09
36440,0.0
36441,2.3332401355224401e-07
36442,2.3085459090385637e-07
36443,7.137834920724469e-07
36444,0.0
36445,0.0
36446,0.0
36447,2.3332401355224401e-07
36448,0.0
36449,6.70076296247552e-09
36450,7.466058841849464e-09
36451,0.0
36452,0.0
36453,8.094460597876113e-10
36454,4.6219061783044086e-10
36455,1.5541136763478251e-09
36456,0.0
36457,0.0
36458,5.179329537330879e-08
36459,3.596534393411887e-08
36460,1.3648142696730936e-09
36461,1.3648142696730936e-09
36462,0.0
36463,0.0
36464,2.210179528696177e-07
36465,0.0
36466,2.3332401355224401e-07
36467,0.0
36468,0.0
36469,0.0
36470,6.324751334063061e-09
36471,1.7954004105969913e-09
36472,0.0002483998701877
36473,0.0
36474,8.362812716163033e-08
36475,0.0
36476,0.0
36477,5.6114442207551094e-08
36478,3.596534393411887e-08
36479,0.0
36480,0.0
36481,0.0
36482,2.581730508708021e-09
36483,0.0
36484,0.0
36485,2.3332401355224401e-07
36486,3.2642382346652917e-09
36487,4.924382679418765e-08
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,7.686370700743011e-09
36493,7.686370700743011e-09
36494,0.0002483998701877
36495,1.4193976944127254e-09
36496,3.345287932111708e-09
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,4.452527977559871e-09
36503,2.916301449670416e-08
36504,2.3332401355224401e-07
36505,2.2926953405756455e-08
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,2.0898583184560794e-09
36518,1.8626734567665146e-08
36519,1.8626734567665146e-08
36520,0.0
36521,0.0
36522,0.0
36523,2.3332401355224401e-07
36524,0.0
36525,6.742826872586099e-09
36526,5.609286767390804e-10
36527,1.2673260607556334e-08
36528,0.0
36529,3.506251961723701e-09
36530,4.899333148296444e-09
36531,0.0
36532,1.213886176342374e-08
36533,5.20419002185866e-08
36534,3.383191612463428e-07
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,2.3332401355224401e-07
36543,0.0
36544,0.0
36545,0.0
36546,1.4958435504186936e-08
36547,5.873373496313307e-09
36548,3.7824051030358564e-07
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,1.215015935739252e-06
36556,1.2122625562850536e-06
36557,0.0
36558,0.0
36559,0.0
36560,1.3084353625678873e-08
36561,2.3332401355224401e-07
36562,1.9069756989929033e-09
36563,8.965134827903288e-07
36564,0.0
36565,3.3948722879290743e-09
36566,0.0
36567,0.0
36568,2.592559108650131e-09
36569,5.017819927706378e-08
36570,0.0
36571,0.0
36572,0.0
36573,8.695281237534877e-10
36574,0.0
36575,0.0
36576,5.787828360399113e-07
36577,2.2884830179597707e-10
36578,0.0
36579,3.62038685285784e-08
36580,2.3332401355224401e-07
36581,3.101965823516549e-09
36582,3.101965823516549e-09
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,4.6578844014539314e-08
36589,0.0
36590,2.2884830179597707e-10
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,3.57350896184194e-08
36596,0.0
36597,2.3332401355224401e-07
36598,0.0
36599,2.1711635780508487e-10
36600,2.3332401355224401e-07
36601,0.0
36602,0.0
36603,3.0648085669732373e-06
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,0.0
36609,2.3332401355224401e-07
36610,3.2642382346652917e-09
36611,4.924382679418765e-08
36612,0.0
36613,0.0
36614,0.0
36615,0.0
36616,7.686370700743011e-09
36617,7.686370700743011e-09
36618,0.0002483998701877
36619,1.4193976944127254e-09
36620,1.4193976944127254e-09
36621,3.345287932111708e-09
36622,0.0
36623,0.0
36624,0.0
36625,0.0
36626,0.0
36627,4.452527977559871e-09
36628,2.916301449670416e-08
36629,2.3332401355224401e-07
36630,2.2926953405756455e-08
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,2.0898583184560794e-09
36643,1.8626734567665146e-08
36644,1.8626734567665146e-08
36645,0.0
36646,0.0
36647,0.0
36648,2.3332401355224401e-07
36649,4.490935515289244e-09
36650,0.0
36651,3.323355638361031e-08
36652,0.0
36653,1.2483246573958e-05
36654,0.0
36655,2.629611864914166e-07
36656,3.05594462534046e-08
36657,2.3550162181737524e-09
36658,0.0
36659,0.0
36660,9.867183492624623e-08
36661,1.201214300383727e-07
36662,0.0
36663,0.0
36664,0.0
36665,2.3332401355224401e-07
36666,0.0
36667,5.652777996084958e-07
36668,1.6289434764805868e-08
36669,0.0
36670,3.478510814771286e-07
36671,3.478510814771286e-07
36672,3.4632334663029125e-07
36673,2.1637104397677612e-08
36674,6.199131110300183e-07
36675,8.839203888403614e-10
36676,3.323355638361031e-08
36677,3.323355638361031e-08
36678,3.323355638361031e-08
36679,3.2349635994769954e-08
36680,0.0
36681,0.0
36682,0.0
36683,9.867183492624623e-08
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,4.6219061783044086e-10
36698,0.0
36699,0.0
36700,0.0
36701,1.8626734567665146e-08
36702,0.0
36703,0.0
36704,0.0
36705,1.8626734567665146e-08
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,2.592559108650131e-09
36723,1.6653283508529863e-08
36724,0.0
36725,2.3332401355224401e-07
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,3.101965823516549e-09
36739,0.0
36740,8.094460597876113e-10
36741,2.592559108650131e-09
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,6.742826872586099e-09
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,2.592559108650131e-09
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,8.094460597876113e-10
36762,0.0
36763,0.0
36764,0.0
36765,2.3085459090385637e-07
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,4.6219061783044086e-10
36773,0.0
36774,0.0
36775,2.592559108650131e-09
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,1.215015935739252e-06
36786,0.0
36787,2.592559108650131e-09
36788,0.0
36789,0.0
36790,0.0
36791,6.742826872586099e-09
36792,0.0
36793,0.0
36794,0.0
36795,8.094460597876113e-10
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,4.5649089547522136e-10
36801,2.592559108650131e-09
36802,5.609286767390804e-10
36803,0.0
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,8.094460597876113e-10
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,8.094460597876113e-10
36825,0.0
36826,0.0
36827,2.592559108650131e-09
36828,0.0
36829,0.0
36830,0.0
36831,4.6219061783044086e-10
36832,0.0
36833,0.0
36834,1.8626734567665146e-08
36835,2.3332401355224401e-07
36836,1.8626734567665146e-08
36837,8.094460597876113e-10
36838,2.3332401355224401e-07
36839,8.094460597876113e-10
36840,0.0
36841,0.0
36842,1.8626734567665146e-08
36843,0.0
36844,0.0
36845,4.6219061783044086e-10
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,4.6219061783044086e-10
36865,0.0
36866,1.8626734567665146e-08
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,1.8626734567665146e-08
36879,2.3332401355224401e-07
36880,1.8626734567665146e-08
36881,8.094460597876113e-10
36882,2.3332401355224401e-07
36883,8.094460597876113e-10
36884,0.0
36885,0.0
36886,1.8626734567665146e-08
36887,0.0
36888,0.0
36889,4.6219061783044086e-10
22912,1.0
22913,1.0
22914,1.0
22915,1.0
22916,1.0
22917,1.0
22918,1.0
22919,1.0
22920,1.0
22921,1.0
22922,1.0
22923,1.0
22924,1.0
22925,1.0
22926,1.0
22927,1.0
22928,1.0
22929,1.0
22930,1.0
22931,1.0
22932,1.0
22933,1.0
22934,1.0
22935,1.0
22936,1.0
22937,1.0
22938,1.0
22939,1.0
22940,1.0
22941,1.0
22942,1.0
22943,1.0
22944,1.0
22945,1.0
22946,1.0
22947,1.0
22948,1.0
22949,1.0
22950,1.0
22951,1.0
22952,1.0
22953,1.0
22954,1.0
22955,1.0
22956,1.0
22957,1.0
22958,1.0
22959,1.0
22960,1.0
22961,1.0
22962,1.0
22963,1.0
22964,1.0
22965,1.0
22966,1.0
22967,1.0
22968,1.0
22969,1.0
22970,1.0
22971,1.0
22972,1.0
22973,1.0
22974,1.0
22975,1.0
22976,1.0
22977,1.0
22978,1.0
22979,1.0
22980,1.0
22981,1.0
22982,1.0
22983,1.0
22984,1.0
22985,1.0
22986,1.0
22987,1.0
22988,1.0
22989,1.0
22990,1.0
22991,1.0
22992,1.0
22993,1.0
22994,1.0
22995,1.0
22996,1.0
22997,1.0
22998,1.0
22999,1.0
23000,1.0
23001,1.0
23002,1.0
23003,1.0
23004,1.0
23005,1.0
23006,1.0
23007,1.0
23008,1.0
23009,1.0
23010,1.0
23011,1.0
23012,1.0
23013,1.0
23014,1.0
23015,1.0
23016,1.0
23017,1.0
23018,1.0
23019,1.0
23020,1.0
23021,1.0
23022,1.0
23023,1.0
23024,1.0
23025,1.0
23026,1.0
23027,1.0
23028,1.0
23029,1.0
23030,1.0
23031,1.0
23032,1.0
23033,1.0
23034,1.0
23035,1.0
23036,1.0
23037,1.0
23038,1.0
23039,1.0
13185,1.4681852195409026e-07
13186,4.687015628443804e-05
13187,4.683820611237909e-05
13188,3.780007511903407e-05
13189,3.7580490670853485e-05
13190,1.3175246894996376e-09
13191,1.3175246894996376e-09
13192,1.3175246894996376e-09
13193,1.3175246894996376e-09
13194,1.4681852195409026e-07
13195,1.4681852195409026e-07
13196,2.1745322243635894e-07
13197,2.1745322243635894e-07
13198,2.586016775619496e-07
13199,2.586016775619496e-07
13200,2.1375179637783545e-07
13201,2.1375179637783545e-07
13202,7.750203385809181e-08
13203,7.750203385809181e-08
13204,3.3190297412728656e-08
13205,3.3190297412728656e-08
13206,2.0212524791881137e-08
13207,2.0212524791881137e-08
13208,1.290073637214828e-08
13209,1.290073637214828e-08
13210,3.828799621095925e-09
13211,3.828799621095925e-09
13212,1.7851645570312462e-09
13213,1.7851645570312462e-09
13214,0.0
13215,0.0
13216,1.4442303037919196e-09
13217,1.4442303037919196e-09
13218,8.502634870467944e-10
13219,8.502634870467944e-10
13220,8.502634870467944e-10
13221,8.502634870467944e-10
13222,8.502634870467944e-10
13223,8.502634870467944e-10
13224,2.6325041188633448e-11
13225,2.6325041188633448e-11
13226,2.6325041188633448e-11
13227,2.6325041188633448e-11
13228,2.6325041188633448e-11
13229,2.6325041188633448e-11
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,2.075827177292778e-09
13241,1.2225642460370646e-09
13242,8.408103016135769e-11
13243,8.408103016135769e-11
13244,2.254466003628301e-08
13245,2.498834243525777e-06
13246,2.4992565780395515e-06
13247,8.731201183991962e-07
13248,1.4635060655060314e-08
13249,3.792396072052282e-09
13250,1.3201951859952204e-08
13251,2.4897081753678945e-08
13252,2.6003929434625433e-08
13253,2.6003929434625433e-08
13254,2.6614288458635917e-08
13255,5.688703194866037e-07
13256,8.734219972897103e-09
13257,8.734219972897103e-09
13258,8.734219972897103e-09
13259,7.918599537724997e-09
13260,0.0
13261,0.0
13262,1.2167777479490306e-07
13263,1.4681852195409026e-07
13264,4.686994601115384e-05
13265,4.686994601115384e-05
13266,4.6825950312959706e-05
13267,4.6825950312959706e-05
13268,3.779113817504964e-05
13269,3.779113817504964e-05
13270,3.7580490670853485e-05
13271,3.7580490670853485e-05
13272,5.403619268249239e-07
13273,5.403619268249239e-07
13274,1.3167854955662654e-07
13275,1.3167854955662654e-07
13276,1.4610369012243486e-07
13277,1.4610369012243486e-07
13278,2.1737423932405966e-07
13279,2.1737423932405966e-07
13280,1.2167777479490306e-07
13281,1.2167777479490306e-07
13282,7.750203385809181e-08
13283,7.750203385809181e-08
13284,3.304440853912741e-08
13285,3.304440853912741e-08
13286,1.9498719994134537e-08
13287,1.9498719994134537e-08
13288,1.290073637214828e-08
13289,1.290073637214828e-08
13290,3.905282795421963e-08
13291,3.905282795421963e-08
13292,3.905282795421963e-08
13293,3.8485279702316643e-08
13294,3.8485279702316643e-08
13295,3.905282795421963e-08
13296,3.905282795421963e-08
13297,3.828799621095925e-09
13298,1.7851645570312462e-09
13299,0.0
13300,0.0
13301,5.939668167451251e-10
13302,8.502634870467944e-10
13303,8.502634870467944e-10
13304,8.502634870467944e-10
13305,8.502634870467944e-10
13306,2.6325041188633448e-11
13307,2.6325041188633448e-11
13308,2.6325041188633448e-11
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,2.075827177292778e-09
13316,1.2225642460370646e-09
13317,8.408103016135769e-11
13318,8.408103016135769e-11
13319,0.0
13320,2.254466003628301e-08
13321,2.498834243525777e-06
13322,8.707989683024541e-07
13323,1.4324773251608516e-08
13324,3.792396072052282e-09
13325,3.792396072052282e-09
13326,1.3201951859952204e-08
13327,2.4897081753678945e-08
13328,2.6003929434625433e-08
13329,2.6003929434625433e-08
13330,2.418135063253361e-08
13331,5.688703194866037e-07
13332,8.734219972897103e-09
13333,8.734219972897103e-09
13334,8.734219972897103e-09
13335,7.918599537724997e-09
13336,0.0
13337,0.0
13338,1.2167777479490306e-07
13339,4.686994601115384e-05
13340,4.6825950312959706e-05
13341,3.779113817504964e-05
13342,3.7580490670853485e-05
13343,5.403619268249239e-07
13344,1.3167854955662654e-07
13345,1.4610369012243486e-07
13346,2.1737423932405966e-07
13347,1.2167777479490306e-07
13348,7.750203385809181e-08
13349,3.304440853912741e-08
13350,1.9498719994134537e-08
13351,1.290073637214828e-08
13352,3.8485279702316643e-08
13353,3.905282795421963e-08
13354,3.828799621095925e-09
13355,3.828799621095925e-09
13356,1.7851645570312462e-09
13357,1.7851645570312462e-09
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,5.939668167451251e-10
13363,5.939668167451251e-10
13364,8.502634870467944e-10
13365,8.502634870467944e-10
13366,8.502634870467944e-10
13367,8.502634870467944e-10
13368,8.502634870467944e-10
13369,8.502634870467944e-10
13370,8.502634870467944e-10
13371,8.502634870467944e-10
13372,2.6325041188633448e-11
13373,2.6325041188633448e-11
13374,2.6325041188633448e-11
13375,2.6325041188633448e-11
13376,2.6325041188633448e-11
13377,2.6325041188633448e-11
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,2.075827177292778e-09
13391,2.075827177292778e-09
13392,1.2225642460370646e-09
13393,1.2225642460370646e-09
13394,8.408103016135769e-11
13395,8.408103016135769e-11
13396,8.408103016135769e-11
13397,0.0
13398,2.254466003628301e-08
13399,2.498834243525777e-06
13400,8.707989683024541e-07
13401,1.4324773251608516e-08
13402,3.792396072052282e-09
13403,3.792396072052282e-09
13404,1.3201951859952204e-08
13405,2.4897081753678945e-08
13406,2.6003929434625433e-08
13407,2.6003929434625433e-08
13408,2.418135063253361e-08
13409,5.688703194866037e-07
13410,8.734219972897103e-09
13411,8.734219972897103e-09
13412,8.734219972897103e-09
13413,7.918599537724997e-09
13414,0.0
13415,0.0
13416,1.2167777479490306e-07
13417,4.686994601115384e-05
13418,4.6825950312959706e-05
13419,3.779113817504964e-05
13420,3.7580490670853485e-05
13421,5.403619268249239e-07
13422,1.3167854955662654e-07
13423,1.4610369012243486e-07
13424,2.1737423932405966e-07
13425,1.2167777479490306e-07
13426,7.750203385809181e-08
13427,3.304440853912741e-08
13428,1.9498719994134537e-08
13429,1.290073637214828e-08
13430,3.8485279702316643e-08
13431,3.905282795421963e-08
13432,3.828799621095925e-09
13433,1.7851645570312462e-09
13434,0.0
13435,0.0
13436,5.939668167451251e-10
13437,8.502634870467944e-10
13438,8.502634870467944e-10
13439,8.502634870467944e-10
13440,8.502634870467944e-10
13441,2.6325041188633448e-11
13442,2.6325041188633448e-11
13443,2.6325041188633448e-11
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,2.075827177292778e-09
13451,1.2225642460370646e-09
13452,8.408103016135769e-11
13453,8.408103016135769e-11
13454,8.408103016135769e-11
13455,0.0
13456,0.0
13457,2.254466003628301e-08
13458,2.254466003628301e-08
13459,2.498834243525777e-06
13460,2.498834243525777e-06
13461,8.707989683024541e-07
13462,8.707989683024541e-07
13463,1.4324773251608516e-08
13464,1.4324773251608516e-08
13465,3.792396072052282e-09
13466,3.792396072052282e-09
13467,3.792396072052282e-09
13468,3.792396072052282e-09
13469,1.3201951859952204e-08
13470,1.3201951859952204e-08
13471,2.4897081753678945e-08
13472,2.4897081753678945e-08
13473,2.6003929434625433e-08
13474,2.6003929434625433e-08
13475,2.6003929434625433e-08
13476,2.6003929434625433e-08
13477,2.418135063253361e-08
13478,2.418135063253361e-08
13479,5.688703194866037e-07
13480,5.688703194866037e-07
13481,8.734219972897103e-09
13482,8.734219972897103e-09
13483,8.734219972897103e-09
13484,8.734219972897103e-09
13485,8.734219972897103e-09
13486,8.734219972897103e-09
13487,7.918599537724997e-09
13488,7.918599537724997e-09
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,1.4681852195409026e-07
13494,4.687015628443804e-05
13495,4.687015628443804e-05
13496,4.683820611237909e-05
13497,4.683820611237909e-05
13498,3.780007511903407e-05
13499,3.780007511903407e-05
13500,3.7580490670853485e-05
13501,3.7580490670853485e-05
13502,1.3175246894996376e-09
13503,1.3175246894996376e-09
13504,1.3175246894996376e-09
13505,1.3175246894996376e-09
13506,1.3175246894996376e-09
13507,1.3175246894996376e-09
13508,1.3175246894996376e-09
13509,1.4681852195409026e-07
13510,2.1745322243635894e-07
13511,2.586016775619496e-07
13512,2.1375179637783545e-07
13513,7.750203385809181e-08
13514,3.3190297412728656e-08
13515,2.0212524791881137e-08
13516,1.290073637214828e-08
13517,3.905282795421963e-08
13518,3.828799621095925e-09
13519,1.7851645570312462e-09
13520,0.0
13521,1.4442303037919196e-09
13522,8.502634870467944e-10
13523,8.502634870467944e-10
13524,8.502634870467944e-10
13525,2.6325041188633448e-11
13526,2.6325041188633448e-11
13527,2.6325041188633448e-11
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,2.075827177292778e-09
13534,1.2225642460370646e-09
13535,8.408103016135769e-11
13536,8.408103016135769e-11
13537,2.254466003628301e-08
13538,2.498834243525777e-06
13539,2.498834243525777e-06
13540,2.4992565780395515e-06
13541,2.4992565780395515e-06
13542,8.731201183991962e-07
13543,8.731201183991962e-07
13544,1.4635060655060314e-08
13545,1.4635060655060314e-08
13546,3.792396072052282e-09
13547,3.792396072052282e-09
13548,1.3201951859952204e-08
13549,1.3201951859952204e-08
13550,2.4897081753678945e-08
13551,2.4897081753678945e-08
13552,2.6003929434625433e-08
13553,2.6003929434625433e-08
13554,2.6003929434625433e-08
13555,2.6003929434625433e-08
13556,2.6614288458635917e-08
13557,2.6614288458635917e-08
13558,5.688703194866037e-07
13559,5.688703194866037e-07
13560,8.734219972897103e-09
13561,8.734219972897103e-09
13562,8.734219972897103e-09
13563,8.734219972897103e-09
13564,8.734219972897103e-09
13565,8.734219972897103e-09
13566,7.918599537724997e-09
13567,7.918599537724997e-09
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,1.4681852195409026e-07
13573,4.687015628443804e-05
13574,4.683820611237909e-05
13575,3.780007511903407e-05
13576,3.7580490670853485e-05
13577,1.3175246894996376e-09
13578,1.3175246894996376e-09
13579,1.3175246894996376e-09
13580,1.3175246894996376e-09
13581,1.4681852195409026e-07
13582,2.1745322243635894e-07
13583,2.586016775619496e-07
13584,2.1375179637783545e-07
13585,7.750203385809181e-08
13586,3.3190297412728656e-08
13587,2.0212524791881137e-08
13588,1.290073637214828e-08
13589,3.828799621095925e-09
13590,1.7851645570312462e-09
13591,0.0
13592,1.4442303037919196e-09
13593,8.502634870467944e-10
13594,8.502634870467944e-10
13595,8.502634870467944e-10
13596,2.6325041188633448e-11
13597,2.6325041188633448e-11
13598,2.6325041188633448e-11
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,2.075827177292778e-09
13605,1.2225642460370646e-09
13606,8.408103016135769e-11
13607,8.408103016135769e-11
13608,1.4681852195409026e-07
13609,4.687015628443804e-05
13610,4.683820611237909e-05
13611,3.780007511903407e-05
13612,3.7580490670853485e-05
13613,1.3175246894996376e-09
13614,1.3175246894996376e-09
13615,1.3175246894996376e-09
13616,1.3175246894996376e-09
13617,1.4681852195409026e-07
13618,2.1745322243635894e-07
13619,2.586016775619496e-07
13620,2.1375179637783545e-07
13621,7.750203385809181e-08
13622,3.3190297412728656e-08
13623,2.0212524791881137e-08
13624,1.290073637214828e-08
13625,3.905282795421963e-08
13626,3.828799621095925e-09
13627,1.7851645570312462e-09
13628,0.0
13629,1.4442303037919196e-09
13630,8.502634870467944e-10
13631,8.502634870467944e-10
13632,8.502634870467944e-10
13633,2.6325041188633448e-11
13634,2.6325041188633448e-11
13635,2.6325041188633448e-11
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,2.075827177292778e-09
13642,2.075827177292778e-09
13643,1.2225642460370646e-09
13644,1.2225642460370646e-09
13645,8.408103016135769e-11
13646,8.408103016135769e-11
13647,8.408103016135769e-11
13648,8.408103016135769e-11
13649,2.254466003628301e-08
13650,2.254466003628301e-08
13651,2.254466003628301e-08
13652,2.498834243525777e-06
13653,2.498834243525777e-06
