index,premRNA_homooligo_count_40
6299,0.28865979381443296
6300,0.16494845360824742
6301,0.21649484536082475
6302,0.31958762886597936
6303,0.30927835051546393
6304,0.27835051546391754
6305,0.23711340206185566
6306,0.2268041237113402
6307,0.5051546391752577
6308,0.26804123711340205
6309,0.14432989690721648
6310,0.10309278350515463
6311,0.29896907216494845
6312,0.24742268041237114
6313,0.3711340206185567
6314,0.26804123711340205
6315,0.4639175257731959
6316,0.29896907216494845
6317,0.21649484536082475
6318,0.12371134020618557
6319,0.10309278350515463
6320,0.1134020618556701
6321,0.061855670103092786
6322,0.3917525773195876
6323,0.21649484536082475
6324,0.32989690721649484
6325,0.4329896907216495
6326,0.30927835051546393
6327,0.17525773195876287
6328,0.29896907216494845
6329,0.13402061855670103
6330,0.15463917525773196
6331,0.2268041237113402
6332,0.422680412371134
6333,0.21649484536082475
6334,0.23711340206185566
6335,0.3402061855670103
6336,0.1134020618556701
6337,0.15463917525773196
6338,0.35051546391752575
6339,0.3402061855670103
6340,0.09278350515463918
6341,0.16494845360824742
6342,0.14432989690721648
6343,0.26804123711340205
6344,0.28865979381443296
6345,0.17525773195876287
6346,0.26804123711340205
6347,0.16494845360824742
6348,0.27835051546391754
6349,0.28865979381443296
6350,0.21649484536082475
6351,0.32989690721649484
6352,0.13402061855670103
6353,0.23711340206185566
6354,0.3402061855670103
6355,0.422680412371134
6356,0.2268041237113402
6357,0.21649484536082475
6358,0.08247422680412371
6359,0.16494845360824742
6360,0.4020618556701031
6361,0.15463917525773196
6362,0.17525773195876287
6363,0.16494845360824742
6364,0.26804123711340205
6365,0.16494845360824742
6366,0.25773195876288657
6367,0.17525773195876287
6368,0.1958762886597938
6370,0.2871287128712871
6371,0.29896907216494845
6372,0.29896907216494845
6373,0.1134020618556701
6374,0.2268041237113402
6375,0.23711340206185566
6376,0.28865979381443296
6377,0.16494845360824742
6378,0.21649484536082475
6379,0.31958762886597936
6380,0.30927835051546393
6381,0.26804123711340205
6382,0.23711340206185566
6383,0.2268041237113402
6384,0.5051546391752577
6385,0.27835051546391754
6386,0.14432989690721648
6387,0.13402061855670103
6388,0.30927835051546393
6389,0.24742268041237114
6390,0.3711340206185567
6391,0.26804123711340205
6392,0.422680412371134
6393,0.29896907216494845
6394,0.21649484536082475
6395,0.16494845360824742
6396,0.12371134020618557
6397,0.10309278350515463
6398,0.1134020618556701
6399,0.061855670103092786
6400,0.23711340206185566
6401,0.3917525773195876
6402,0.24742268041237114
6403,0.29896907216494845
6404,0.44329896907216493
6405,0.26804123711340205
6406,0.21649484536082475
6407,0.29896907216494845
6408,0.13402061855670103
6409,0.15463917525773196
6410,0.2268041237113402
6411,0.422680412371134
6412,0.32989690721649484
6413,0.25773195876288657
6414,0.23711340206185566
6415,0.32989690721649484
6416,0.17525773195876287
6417,0.35051546391752575
6418,0.36082474226804123
6419,0.09278350515463918
6420,0.16494845360824742
6421,0.26804123711340205
6422,0.28865979381443296
6423,0.17525773195876287
6424,0.25773195876288657
6425,0.16494845360824742
6426,0.26804123711340205
6427,0.25773195876288657
6428,0.17525773195876287
6429,0.4329896907216495
6430,0.13402061855670103
6431,0.23711340206185566
6432,0.27835051546391754
6433,0.32989690721649484
6434,0.2268041237113402
6435,0.21649484536082475
6436,0.08247422680412371
6437,0.16494845360824742
6438,0.4020618556701031
6439,0.17525773195876287
6440,0.1958762886597938
6441,0.17525773195876287
6442,0.16494845360824742
6443,0.16494845360824742
6444,0.17525773195876287
6445,0.1958762886597938
6447,0.29896907216494845
6448,0.2268041237113402
6449,0.29896907216494845
6450,0.1958762886597938
6451,0.20618556701030927
6452,0.12371134020618557
6453,0.26804123711340205
6454,0.23711340206185566
6455,0.17525773195876287
6456,0.21649484536082475
6457,0.35051546391752575
6458,0.3402061855670103
6459,0.32989690721649484
6460,0.32989690721649484
6461,0.25773195876288657
6462,0.08247422680412371
6463,0.08247422680412371
6464,0.1958762886597938
6465,0.16494845360824742
6466,0.16494845360824742
6467,0.29896907216494845
6468,0.2268041237113402
6469,0.2268041237113402
6470,0.28865979381443296
6471,0.31958762886597936
6472,0.35051546391752575
6473,0.20618556701030927
6474,0.21649484536082475
6475,0.24742268041237114
6476,0.32989690721649484
6477,0.25773195876288657
6478,0.25773195876288657
6479,0.07216494845360824
6480,0.24742268041237114
6481,0.24742268041237114
6482,0.27835051546391754
6483,0.08247422680412371
6484,0.16494845360824742
6485,0.20618556701030927
6486,0.29896907216494845
6487,0.4020618556701031
6488,0.21649484536082475
6489,0.21649484536082475
6490,0.21649484536082475
6491,0.26804123711340205
6492,0.36082474226804123
6493,0.15463917525773196
6494,0.17525773195876287
6495,0.17525773195876287
6496,0.28865979381443296
6497,0.25773195876288657
6498,0.2268041237113402
6499,0.2268041237113402
6500,0.13402061855670103
6501,0.2268041237113402
6502,0.08247422680412371
6503,0.08247422680412371
6504,0.21649484536082475
6505,0.20618556701030927
6506,0.29896907216494845
6507,0.32989690721649484
6508,0.23711340206185566
6509,0.30927835051546393
6510,0.21649484536082475
6511,0.29896907216494845
6512,0.30927835051546393
6513,0.3402061855670103
6514,0.15463917525773196
6515,0.20618556701030927
6516,0.24742268041237114
6517,0.25773195876288657
6518,0.2268041237113402
6519,0.25773195876288657
6520,0.24742268041237114
6521,0.24742268041237114
6522,0.15463917525773196
6523,0.29896907216494845
6524,0.08247422680412371
6525,0.16494845360824742
6526,0.29896907216494845
6527,0.29896907216494845
6528,0.29896907216494845
6529,0.29896907216494845
6530,0.29896907216494845
6531,0.28865979381443296
6532,0.28865979381443296
6533,0.28865979381443296
6534,0.29896907216494845
6535,0.29896907216494845
6536,0.2268041237113402
6537,0.21649484536082475
6538,0.21649484536082475
6539,0.21649484536082475
6540,0.21649484536082475
6541,0.26804123711340205
6542,0.18556701030927836
6543,0.24742268041237114
6544,0.20618556701030927
6545,0.18556701030927836
6546,0.18556701030927836
6547,0.2268041237113402
6548,0.23711340206185566
6549,0.23711340206185566
6550,0.13402061855670103
6551,0.25773195876288657
6552,0.08247422680412371
6553,0.29896907216494845
6554,0.29896907216494845
6555,0.29896907216494845
6556,0.29896907216494845
6557,0.29896907216494845
6558,0.28865979381443296
6559,0.25773195876288657
6560,0.3711340206185567
6561,0.14432989690721648
6562,0.14432989690721648
6563,0.14432989690721648
6564,0.14432989690721648
6565,0.23711340206185566
6566,0.26804123711340205
6567,0.21649484536082475
6568,0.21649484536082475
6569,0.20618556701030927
6570,0.20618556701030927
6571,0.15463917525773196
6572,0.15463917525773196
6573,0.15463917525773196
6574,0.12371134020618557
6575,0.29896907216494845
6576,0.17525773195876287
6577,0.29896907216494845
6578,0.25773195876288657
6579,0.18556701030927836
6580,0.18556701030927836
6581,0.27835051546391754
6582,0.23711340206185566
6583,0.23711340206185566
6584,0.24742268041237114
6585,0.24742268041237114
6586,0.25773195876288657
6587,0.21649484536082475
6588,0.21649484536082475
6589,0.17525773195876287
6590,0.27835051546391754
6591,0.30927835051546393
6592,0.30927835051546393
6593,0.31958762886597936
6594,0.12371134020618557
6595,0.21649484536082475
6596,0.17525773195876287
6597,0.1134020618556701
6598,0.29896907216494845
6599,0.32989690721649484
6600,0.030927835051546393
6601,0.030927835051546393
6602,0.32989690721649484
6603,0.422680412371134
6604,0.23711340206185566
6605,0.24742268041237114
6606,0.14432989690721648
6607,0.29896907216494845
6608,0.29896907216494845
6609,0.18556701030927836
6610,0.15463917525773196
6611,0.17525773195876287
6612,0.31958762886597936
6613,0.31958762886597936
6614,0.15463917525773196
6615,0.16494845360824742
6616,0.32989690721649484
6617,0.32989690721649484
6618,0.32989690721649484
6619,0.20618556701030927
6620,0.20618556701030927
6621,0.29896907216494845
6622,0.28865979381443296
6623,0.38144329896907214
6624,0.38144329896907214
6625,0.38144329896907214
6626,0.3402061855670103
6627,0.32989690721649484
6628,0.20618556701030927
6629,0.27835051546391754
6630,0.4329896907216495
6631,0.29896907216494845
6632,0.29896907216494845
6633,0.29896907216494845
6634,0.30927835051546393
6635,0.26804123711340205
6636,0.14432989690721648
6637,0.20618556701030927
6638,0.20618556701030927
6639,0.20618556701030927
6640,0.20618556701030927
6641,0.16494845360824742
6642,0.16494845360824742
6643,0.29896907216494845
6644,0.25773195876288657
6645,0.32989690721649484
6646,0.32989690721649484
6647,0.26804123711340205
6648,0.26804123711340205
6649,0.26804123711340205
6650,0.422680412371134
6651,0.422680412371134
6652,0.422680412371134
6653,0.1134020618556701
6654,0.29896907216494845
6655,0.17525773195876287
6656,0.13402061855670103
6657,0.3711340206185567
6658,0.4020618556701031
6659,0.1958762886597938
6660,0.26804123711340205
6661,0.1958762886597938
6662,0.15463917525773196
6663,0.29896907216494845
6664,0.1958762886597938
6665,0.16494845360824742
6666,0.16494845360824742
6667,0.16494845360824742
6668,0.07216494845360824
6669,0.07216494845360824
6670,0.1134020618556701
6671,0.4020618556701031
6672,0.09278350515463918
6673,0.28865979381443296
6674,0.10309278350515463
6675,0.14432989690721648
6676,0.14432989690721648
6677,0.29896907216494845
6678,0.29896907216494845
6679,0.29896907216494845
6680,0.1958762886597938
6681,0.24742268041237114
6682,0.1134020618556701
6683,0.2268041237113402
6684,0.29896907216494845
6685,0.31958762886597936
6686,0.31958762886597936
6687,0.28865979381443296
6688,0.26804123711340205
6689,0.24742268041237114
6690,0.10309278350515463
6691,0.10309278350515463
6692,0.3917525773195876
6693,0.3711340206185567
6694,0.24742268041237114
6695,0.14432989690721648
6696,0.29896907216494845
6697,0.29896907216494845
6698,0.28865979381443296
6699,0.28865979381443296
6700,0.23711340206185566
6701,0.14432989690721648
6702,0.14432989690721648
6703,0.10309278350515463
6704,0.29896907216494845
6705,0.23711340206185566
6706,0.25773195876288657
6707,0.25773195876288657
6708,0.1958762886597938
6709,0.1958762886597938
6710,0.030927835051546393
6711,0.36082474226804123
6712,0.36082474226804123
6713,0.25773195876288657
6714,0.07216494845360824
6715,0.14432989690721648
6716,0.3402061855670103
6717,0.3402061855670103
6718,0.30927835051546393
6719,0.13402061855670103
6720,0.14432989690721648
6721,0.13402061855670103
6722,0.13402061855670103
6723,0.16494845360824742
6724,0.13402061855670103
6725,0.29896907216494845
6726,0.25773195876288657
6727,0.31958762886597936
6728,0.35051546391752575
6729,0.25773195876288657
6730,0.3917525773195876
6731,0.3711340206185567
6732,0.25773195876288657
6733,0.24742268041237114
6734,0.14432989690721648
6735,0.14432989690721648
6736,0.29896907216494845
6737,0.31958762886597936
6738,0.09278350515463918
6739,0.28865979381443296
6740,0.28865979381443296
6741,0.061855670103092786
6742,0.23711340206185566
6743,0.23711340206185566
6744,0.13402061855670103
6745,0.13402061855670103
6746,0.29896907216494845
6747,0.29896907216494845
6748,0.21649484536082475
6749,0.24742268041237114
6750,0.24742268041237114
6751,0.3711340206185567
6752,0.1958762886597938
6753,0.1134020618556701
6754,0.422680412371134
6755,0.15463917525773196
6756,0.35051546391752575
6757,0.35051546391752575
6758,0.16494845360824742
6759,0.16494845360824742
6760,0.17525773195876287
6761,0.17525773195876287
6762,0.27835051546391754
6763,0.27835051546391754
6764,0.28865979381443296
6765,0.32989690721649484
6766,0.061855670103092786
6767,0.08247422680412371
6768,0.2871287128712871
6769,0.29896907216494845
6770,0.26804123711340205
6771,0.24742268041237114
6772,0.29896907216494845
6773,0.12371134020618557
6774,0.20618556701030927
6775,0.26804123711340205
6776,0.422680412371134
6777,0.30927835051546393
6778,0.17525773195876287
6779,0.35051546391752575
6780,0.35051546391752575
6781,0.36082474226804123
6782,0.21649484536082475
6783,0.16494845360824742
6784,0.27835051546391754
6785,0.21649484536082475
6786,0.17525773195876287
6787,0.26804123711340205
6788,0.41237113402061853
6789,0.18556701030927836
6790,0.16494845360824742
6791,0.15463917525773196
6792,0.422680412371134
6793,0.14432989690721648
6794,0.18556701030927836
6795,0.24742268041237114
6796,0.13402061855670103
6797,0.13402061855670103
6798,0.17525773195876287
6799,0.20618556701030927
6800,0.17525773195876287
6801,0.15463917525773196
6802,0.422680412371134
6803,0.14432989690721648
6804,0.18556701030927836
6805,0.24742268041237114
6806,0.13402061855670103
6807,0.13402061855670103
6808,0.14432989690721648
6809,0.16494845360824742
6810,0.13402061855670103
6811,0.18556701030927836
6812,0.41237113402061853
6813,0.14432989690721648
6814,0.18556701030927836
6815,0.23711340206185566
6816,0.13402061855670103
6817,0.14432989690721648
6818,0.14432989690721648
6819,0.16494845360824742
6820,0.13402061855670103
6821,0.18556701030927836
6822,0.4329896907216495
6823,0.14432989690721648
6824,0.18556701030927836
6825,0.24742268041237114
6826,0.13402061855670103
6827,0.10309278350515463
6828,0.14432989690721648
6829,0.1958762886597938
6830,0.16494845360824742
6831,0.15463917525773196
6832,0.422680412371134
6833,0.14432989690721648
6834,0.18556701030927836
6835,0.24742268041237114
6836,0.13402061855670103
6837,0.13402061855670103
6838,0.17525773195876287
6839,0.20618556701030927
6840,0.17525773195876287
6841,0.15463917525773196
6842,0.422680412371134
6843,0.14432989690721648
6844,0.18556701030927836
6845,0.24742268041237114
6846,0.13402061855670103
6847,0.13402061855670103
6848,0.14432989690721648
6849,0.16494845360824742
6850,0.13402061855670103
6851,0.18556701030927836
6852,0.41237113402061853
6853,0.14432989690721648
6854,0.18556701030927836
6855,0.23711340206185566
6856,0.13402061855670103
6857,0.14432989690721648
6858,0.14432989690721648
6859,0.16494845360824742
6860,0.13402061855670103
6861,0.18556701030927836
6862,0.4329896907216495
6863,0.14432989690721648
6864,0.18556701030927836
6865,0.24742268041237114
6866,0.14432989690721648
6867,0.41237113402061853
6868,0.18556701030927836
6869,0.21649484536082475
6870,0.21649484536082475
6871,0.21649484536082475
6872,0.21649484536082475
6873,0.21649484536082475
6874,0.21649484536082475
6875,0.20618556701030927
6876,0.20618556701030927
6877,0.20618556701030927
6878,0.13402061855670103
6879,0.13402061855670103
6880,0.13402061855670103
6881,0.13402061855670103
6882,0.13402061855670103
6883,0.25773195876288657
6884,0.24742268041237114
6885,0.23711340206185566
6886,0.16494845360824742
6887,0.13402061855670103
6888,0.18556701030927836
6889,0.26804123711340205
6890,0.14432989690721648
6891,0.17525773195876287
6892,0.17525773195876287
6893,0.17525773195876287
6894,0.18556701030927836
6895,0.15463917525773196
6896,0.24742268041237114
6897,0.23711340206185566
6898,0.13402061855670103
6899,0.18556701030927836
6900,0.24742268041237114
6901,0.13402061855670103
6902,0.10309278350515463
6903,0.14432989690721648
6904,0.1958762886597938
6905,0.16494845360824742
6906,0.15463917525773196
6907,0.422680412371134
6908,0.18556701030927836
6909,0.24742268041237114
6910,0.13402061855670103
6911,0.13402061855670103
6912,0.17525773195876287
6913,0.20618556701030927
6914,0.17525773195876287
6915,0.15463917525773196
6916,0.422680412371134
6917,0.18556701030927836
6918,0.24742268041237114
6919,0.13402061855670103
6920,0.13402061855670103
6921,0.14432989690721648
6922,0.16494845360824742
6923,0.13402061855670103
6924,0.18556701030927836
6925,0.41237113402061853
6926,0.14432989690721648
6927,0.18556701030927836
6928,0.23711340206185566
6929,0.13402061855670103
6930,0.14432989690721648
6931,0.14432989690721648
6932,0.16494845360824742
6933,0.13402061855670103
6934,0.18556701030927836
6935,0.4329896907216495
6936,0.14432989690721648
6937,0.18556701030927836
6938,0.24742268041237114
6939,0.13402061855670103
6940,0.10309278350515463
6941,0.14432989690721648
6942,0.1958762886597938
6943,0.16494845360824742
6944,0.15463917525773196
6945,0.14432989690721648
6946,0.41237113402061853
6947,0.18556701030927836
6948,0.422680412371134
6949,0.18556701030927836
6950,0.24742268041237114
6951,0.13402061855670103
