index,on_target_fold_openness_normalized40_15
5085,-0.359375006519258
5086,-0.21985677288224298
5087,-0.19225260886984566
5088,-0.3414062468024591
5089,-0.5929687432944775
5090,-0.31373697627956665
5091,-0.3531900982682904
5092,-0.1918619815260172
5093,-0.13437499850988383
5094,-0.08867187813545267
5095,-0.14368489625242847
5096,-0.6951822948952516
5097,-0.4742187689989805
5098,-0.43723959289491177
5099,-0.5777343722681205
5100,-0.49192707147449255
5101,-0.5865234471857548
5102,-0.7934895772486925
5103,-0.337760425483187
5104,-0.4940104267249505
5105,-0.3235026022108893
5106,-0.18046875344589353
5107,-0.16705729269112152
5108,-0.29095051623880863
5109,-0.48554688692092896
5110,-0.7319010409216086
5111,-0.2680338543529312
5112,-0.268880213300387
5113,-0.249153647882243
5114,-0.02649739640764892
5115,-0.07415364705957472
5116,-0.13177083261931935
5117,-0.4213541764765978
5118,-0.20045572690044838
5119,-0.3399088572089871
5120,-0.24179687032786507
5121,-0.7091146024564902
5122,-0.5285807348166903
5123,-0.20039062481373549
5124,-0.3337239632382989
5125,-0.2339843787873785
5126,-0.12903645960614085
5127,-0.3739583467443784
5128,-0.2512369782974323
5129,-0.018294271261159643
5130,-0.2758463496963183
5131,-0.25292968920742476
5132,-0.4798176971574625
5133,-0.18463541458671293
5134,-0.45260416467984516
5135,-0.4652994691083828
5136,-0.29563802666962147
5137,-0.16627604607492685
5138,-0.31106771249324083
5139,-0.31015624082647264
5140,-0.14049479365348816
5141,-0.21048177748646896
5142,-0.15429687212842205
5143,-0.5548177075882752
5144,-0.4207682410875956
5145,-0.6125651154046257
5146,-0.2826171899214387
5147,-0.3019531263659398
5148,-0.3860677129899462
5149,-0.21464843271921077
5150,-0.21464843271921077
5151,-0.28756510124852264
5152,-0.477018234009544
5153,-0.28437500322858494
5154,-0.3196614612825215
5155,-0.21230469131842256
5156,-0.3593750071401397
5157,-0.31132811758046347
5158,-0.3096354117927452
5159,-0.28971353530262905
5160,-0.535546865624686
5161,-0.5257812564571699
5162,-0.33873698860406876
5163,-0.21464843271921077
5164,-0.6029947803666195
5165,-0.3571614647905032
5166,-0.21712239800641933
5167,-0.19518229644745588
5168,-0.3458333296390871
5169,-0.6339843695362409
5170,-0.3197916637485226
5171,-0.3462890569741527
5172,-0.18671875229726234
5173,-0.13437499850988383
5174,-0.08867187813545267
5175,-0.14368489625242847
5176,-0.23645833724488816
5177,-0.027669271633688673
5178,-0.6969401041666667
5179,-0.4738281437506279
5180,-0.42252605097989243
5181,-0.6119140579054754
5182,-0.498372383415699
5183,-0.5998046956956387
5184,-0.8227864497651656
5185,-0.32291667473812896
5186,-0.49401042672495055
5187,-0.31484374892897904
5188,-0.17845052403087416
5189,-0.16992187577610215
5190,-0.3505208268761635
5191,-0.48489584525426227
5192,-0.5560546964406967
5193,-0.27454427086437744
5194,-0.2764322968820731
5195,-0.257486980718871
5196,-0.027213542256504297
5197,-0.08040364756016061
5198,-0.13385416598369676
5199,-0.41979167610406876
5200,-0.20201822696253657
5201,-0.34329427375147736
5202,-0.29329427191987634
5203,-0.7130208524564902
5204,-0.5224609433983762
5205,-0.20546874962747097
5206,-0.3343750052154064
5207,-0.10520833358168602
5208,-0.3755208471169074
5209,-0.29329426772892475
5210,-0.2841796828433871
5211,-0.24746093883489567
5212,-0.46829426040252053
5213,-0.18424478949358067
5214,-0.44752603986610967
5215,-0.46516926089922583
5216,-0.30162760987877846
5217,-0.1529296904336661
5218,-0.30846354582657415
5219,-0.3154947826017936
5220,-0.140755210382243
5221,-0.2412760496760408
5222,-0.16523437147649625
5223,-0.5537760406732559
5224,-0.4227213660875956
5225,-0.5990234486137826
5226,-0.2789713569606344
5227,-0.3071614596992731
5228,-0.3894531295324365
5229,-0.20410155846426883
5230,-0.23893229431026458
5231,-0.28639322612434626
5232,-0.47298177517950535
5233,-0.28710937841484946
5234,-0.3126302105374634
5235,-0.2136718789115548
5236,-0.35924479831010103
5237,-0.316015617766728
5238,-0.31972655855740106
5239,-0.30494790951100487
5240,-0.5360676990821958
5241,-0.527929694702228
5242,-0.34947917610406876
5243,-0.07714843819849193
5244,-0.6026041551182668
5245,-0.3549479230617484
5246,-0.1471354163562258
5247,-0.19518229644745588
5248,-0.35026041247571504
5249,-0.669531246026357
5250,-0.3236979137485226
5251,-0.3393880156800151
5252,-0.183463543963929
5253,-0.13437499850988383
5254,-0.08867187813545267
5255,-0.14368489625242847
5256,-0.5618489583333334
5257,-0.47343751850227517
5258,-0.4078125090648731
5259,-0.6880859329054753
5260,-0.50169269554317
5261,-0.6064453199505806
5262,-0.8377604025105635
5263,-0.3123697989309827
5264,-0.4598958448817333
5265,-0.29218750004656613
5266,-0.1793619821158548
5267,-0.1785156250310441
5268,-0.4688802001376947
5269,-0.4842448035875956
5270,-0.5380859474341074
5271,-0.29407552039871615
5272,-0.2877604222546021
5273,-0.261653647137185
5274,-0.036653646656001605
5275,-0.08313802243598425
5276,-0.13509114513484138
5277,-0.4182291757315397
5278,-0.20358072702462474
5279,-0.3466796902939677
5280,-0.29596354222546023
5281,-0.7117187685022751
5282,-0.5163411519800623
5283,-0.21054687444120646
5284,-0.3375000059604645
5285,-0.23893229570239782
5286,-0.15292969020083547
5287,-0.3205729238688946
5288,-0.2954427047322194
5289,-0.030143230062094517
5290,-0.3008463491375248
5291,-0.24381510525320968
5292,-0.44895832377369516
5293,-0.172981768536071
5294,-0.4373697902386387
5295,-0.46490884448091185
5296,-0.31360677629709244
5297,-0.17382812919095159
5298,-0.30716146249324083
5299,-0.31471353334685165
5300,-0.14127604383975267
5301,-0.26822917577616556
5302,-0.17571614232535163
5303,-0.5527343737582366
5304,-0.4246744910875956
5305,-0.3214192714852592
5306,-0.2755859405733645
5307,-0.3123697930326065
5308,-0.39283854607492685
5309,-0.18938801748057205
5310,-0.23580729418608826
5311,-0.2840494758759936
5312,-0.4689453163494666
5313,-0.2882812535390258
5314,-0.3091145851649344
5315,-0.24179687940826022
5316,-0.3591145894800623
5317,-0.3142578053909043
5318,-0.3215494753482441
5319,-0.3277994709399839
5320,-0.5365885325397054
5321,-0.5322265711923441
5322,-0.36022136360406876
5323,-0.36022136360406876
5324,-0.602213529869914
5325,-0.3527343813329935
5326,-0.14427083265036345
5327,-0.19518229644745588
5328,-0.354687495312343
5329,-0.7162109377483528
5330,-0.3256510387485226
5331,-0.3324869743858775
5332,-0.18020833563059568
5333,-0.13437499850988383
5334,-0.7212890634934108
5335,-0.08867187813545267
5336,-0.14368489625242847
5337,-0.27109375316649675
5338,-0.1380859351096054
5339,-0.5452473958333334
5340,-0.47304689325392246
5341,-0.3930989671498537
5342,-0.6835286412388086
5343,-0.505013007670641
5344,-0.6130859442055225
5345,-0.8369791513929764
5346,-0.30898438176761067
5347,-0.4544270957509677
5348,-0.28463541708576184
5349,-0.18027344020083547
5350,-0.20201822882518172
5351,-0.4954427008827528
5352,-0.48359376192092896
5353,-0.5291015729308128
5354,-0.30058593691016233
5355,-0.2953125058362881
5356,-0.26582031355549895
5357,-0.11582031632618359
5358,-0.13619791561116776
5359,-0.1405598948864887
5360,-0.4166666753590107
5361,-0.20833333131546775
5362,-0.3534505233789484
5363,-0.2936197916666667
5364,-0.7079427260905504
5365,-0.5041015691434344
5366,-0.21562499925494194
5367,-0.3390625063329935
5368,-0.24635417107492688
5369,-0.16152344178408384
5370,-0.3274088613688946
5371,-0.29960936990876996
5372,-0.04908854311603742
5373,-0.3091796822845936
5374,-0.22610676816354194
5375,-0.4335937409390075
5376,-0.16972656020273766
5377,-0.43359374937911827
5378,-0.4486979090919097
5379,-0.31959635950624943
5380,-0.20846354612149298
5381,-0.30000000291814405
5382,-0.3143229087193807
5383,-0.1417968769868215
5384,-0.27936198814616847
5385,-0.18209635093808174
5386,-0.5516927068432171
5387,-0.4266276160875956
5388,-0.3065755207402011
5389,-0.37278646044433117
5390,-0.39622396261741716
5391,-0.18300780941111344
5392,-0.22955729393773555
5393,-0.2828776007518172
5394,-0.4649088575194279
5395,-0.28710937841484946
5396,-0.30208333441987634
5397,-0.21627604309469461
5398,-0.3589843806500236
5399,-0.3251953089299301
5400,-0.42167967557907104
5401,-0.537109365997215
5402,-0.5365885508557161
5403,-0.37096355110406876
5404,-0.37096355110406876
5405,-0.6018229046215614
5406,-0.3427083386729161
5407,-0.14140624894450107
5408,-0.19518229644745588
5409,-0.35911457814897096
5410,-0.37096355110406876
5411,-0.32558593309173983
5412,-0.17695312729726234
5413,-0.13437499850988383
5414,-0.08867187813545267
5415,-0.14368489625242847
5416,-0.5303385419150194
5417,-0.28489583854873973
5418,-0.18847655955081183
5419,-0.4726562680055698
5420,-0.37838542523483437
5421,-0.6744140579054753
5422,-0.5083333197981119
5423,-0.6197265684604645
5424,-0.8390624846021334
5425,-0.29882813027749455
5426,-0.4502604293326537
5427,-0.27708333412495756
5428,-0.1811848982858161
5429,-0.2632812488203247
5430,-0.5042968677977722
5431,-0.4822916785875956
5432,-0.5201171984275181
5433,-0.30709635342160857
5434,-0.26998697997381294
5435,-0.11074219120200723
5436,-0.11074219120200723
5437,-0.15149739438978332
5438,-0.41028646659106016
5439,-0.21341145659486452
5440,-0.38841145920256775
5441,-0.2889322905490796
5442,-0.7003906412671009
5443,-0.4887369858721892
5444,-0.22070312406867743
5445,-0.34062500670552254
5446,-0.24882812953243655
5447,-0.15527344215661287
5448,-0.3410807363688946
5449,-0.30065103620290756
5450,-0.09010416956152767
5451,-0.31751301543166244
5452,-0.22617187149201828
5453,-0.41822915810431976
5454,-0.16647135186940432
5455,-0.4345052080849806
5456,-0.43756509696443874
5457,-0.3255859427154064
5458,-0.22226562933064997
5459,-0.29570312673846877
5460,-0.3139322840919097
5461,-0.141992189300557
5462,-0.2884765712272686
5463,-0.5506510399281979
5464,-0.4285807410875956
5465,-0.29173176999514305
5466,-0.266601565759629
5467,-0.37187500204890966
5468,-0.40312500422199565
5469,-0.17024739327219623
5470,-0.22643229381355923
5471,-0.2817057256276409
5472,-0.4568359398593505
5473,-0.28593750329067313
5474,-0.2920572916045785
5475,-0.21223958457509678
5476,-0.36132812903573114
5477,-0.13177083091189465
5478,-0.32220051748057205
5479,-0.4722656109370291
5480,-0.5376301994547248
5481,-0.5372395925223827
5482,-0.3897135506073634
5483,-0.3897135506073634
5484,-0.6014322793732088
5485,-0.34055990089351934
5486,-0.13567708153277636
5487,-0.19518229644745588
5488,-0.3635416609855989
5489,-0.7314453149835269
5490,-0.2466145873380204
5491,-0.3186848917976022
5492,-0.020833333333333332
5493,-0.13437499850988383
5494,-0.08867187813545267
5495,-0.14368489625242847
5496,-0.34296875664343435
5497,-0.522916667163372
5498,-0.4722656427572171
5499,-0.3342447994897763
5500,-0.6698567662388086
5501,-0.5116536319255829
5502,-0.6263671927154064
5503,-0.8819661413629849
5504,-0.48847655889888597
5505,-0.4460937629143397
5506,-0.2695312511641532
5507,-0.18209635637079674
5508,-0.26503906104092795
5509,-0.5131510347127914
5510,-0.48164063692092896
5511,-0.49433594942092896
5512,-0.3136067699330548
5513,-0.2811849008624752
5514,-0.31972656181703013
5515,-0.10058594095365456
5516,-0.14557291557624316
5517,-0.154231769265607
5518,-0.40833334159106016
5519,-0.2184895818742613
5520,-0.4102213534836968
5521,-0.24355468495438498
5522,-0.6966145988553762
5523,-0.4744791729996602
5524,-0.23242187406867743
5525,-0.20996093889698386
5526,-0.15319010894745588
5527,-0.3440104238688946
5528,-0.3016927024970452
5529,-0.0895833361428231
5530,-0.32584634857873124
5531,-0.21328124202166993
5532,-0.40286457526963204
5533,-0.163216143536071
5534,-0.435416666790843
5535,-0.43222655542194843
5536,-0.3315755259245634
5537,-0.22916667093522847
5538,-0.29674479365348816
5539,-0.3109374934186538
5540,-0.14251302213718495
5541,-0.2975911543083688
5542,-0.20123697677627206
5543,-0.5496093730131786
5544,-0.4305338660875956
5545,-0.27506510230402154
5546,-0.26210937835276127
5547,-0.37096354365348816
5548,-0.40429687903573114
5549,-0.10963541676755995
5550,-0.22018229356520652
5551,-0.2524088552842538
5552,-0.4511067730685075
5553,-0.28476562816649675
5554,-0.28873697854578495
5555,-0.20820312605549893
5556,-0.3648437534769376
5557,-0.13229166452462476
5558,-0.3100911428531011
5559,-0.5814452953636646
5560,-0.5397135332847635
5561,-0.5385416758557161
5562,-0.39648438369234407
5563,-0.39648438369234407
5564,-0.601041654124856
5565,-0.3352213587301473
5566,-0.13281249782691398
5567,-0.19902344218765694
5568,-0.39843749285986024
5569,-0.7466796922187011
5570,-0.21276042020569244
5571,-0.189257812142993
5572,-0.018229166666666664
5573,-0.13437499850988383
5574,-0.08867187813545267
5575,-0.14368489625242847
5576,-0.1358072898971538
5577,-0.3040364555393656
5578,-0.4268880138794581
5579,-0.20416666753590107
5580,-0.2985677095130086
5581,-0.5154947924117248
5582,-0.47148439226051175
5583,-0.319531257574757
5584,-0.6652994745721419
5585,-0.517513006615142
5586,-0.6330078169703484
5587,-0.8801432251930237
5588,-0.6206380197157462
5589,-0.44192709649602574
5590,-0.26197916820334893
5591,-0.1830078144557774
5592,-0.26634114359815914
5593,-0.5220052016278108
5594,-0.48098959525426227
5595,-0.48359376192092896
5596,-0.32011718644450105
5597,-0.2763671921566129
5598,-0.4238281243791183
5599,-0.09042969070530187
5600,-0.15638020751066506
5601,-0.15696614414143065
5602,-0.40638021659106016
5603,-0.22356770715365806
5604,-0.416210936071972
5605,-0.25019531107197207
5606,-0.6928385564436514
5607,-0.4602213601271312
5608,-0.23632812406867743
5609,-0.34453125639508164
5610,-0.2057291674427688
5611,-0.1511067757382989
5612,-0.34218750707805157
5613,-0.3027343687911829
5614,-0.0895833361428231
5615,-0.33417968172580004
5616,-0.26458332439263665
5617,-0.3874999924349444
5618,-0.15670572686940432
5619,-0.4363281254967054
5620,-0.3495442755520344
5621,-0.23606771253980696
5622,-0.2972656271109978
5623,-0.30989582712451613
5624,-0.1422526054084301
5625,-0.30670573738946894
5626,-0.20761718538900215
5627,-0.5485677060981592
5628,-0.43411459525426227
5629,-0.273697914245228
5630,-0.09192708010474841
5631,-0.36822916846722364
5632,-0.4054687538494666
5633,-0.1098958334963148
5634,-0.2170572934410302
5635,-0.3421875073884924
5636,-0.4442708355685075
5637,-0.278906252545615
5638,-0.2854166654869914
5639,-0.38867187686264515
5640,-0.6210286294420561
5641,-0.5261067608371377
5642,-0.5391927175223827
5643,-0.41002604986230534
5644,-0.41002604986230534
5645,-0.6006510288765033
5646,-0.12063801723221937
5647,-0.22949219107006985
5648,-0.4127604089056452
5649,-0.7537109435846409
5650,-0.20963541992629567
5651,-0.19108072901144624
5652,-0.013020833333333332
5653,-0.13437499850988383
5654,-0.08867187813545267
5655,-0.14368489625242847
5656,-0.2983072940260172
5657,-0.751562507202228
5658,-0.5080729176600774
5659,-0.4978515791396301
5660,-0.3084635492414236
5661,-0.6029947884380817
5662,-0.5201171732818086
5663,-0.6468750033527613
5664,-0.8746744766831398
5665,-0.630533853545785
5666,-0.4377604300777117
5667,-0.24329427358073494
5668,-0.18391927254075804
5669,-0.2111328113824129
5670,-0.5384765559186538
5671,-0.47942709488173324
5672,-0.47285157442092896
5673,-0.34134114223221934
5674,-0.27220052511741716
5675,-0.43606770783662796
5676,-0.08027344045694917
5677,-0.18919270823244005
5678,-0.1597005190172543
5679,-0.40442709159106016
5680,-0.22864583243305484
5681,-0.4192057273661097
5682,-0.25462239515036345
5683,-0.6890625140319268
5684,-0.44596354725460213
5685,-0.24023437406867743
5686,-0.3476562558983763
5687,-0.2078125006519258
5688,-0.1490234425291419
5689,-0.34036459028720856
5690,-0.3037760350853205
5691,-0.0895833361428231
5692,-0.3488932230199377
5693,-0.3218749985098839
5694,-0.37213540960025665
5695,-0.153450518536071
5696,-0.4381510429084301
5697,-0.42154947233696777
5698,-0.35950521286576986
5699,-0.24296875414438546
5700,-0.30885416083037853
5701,-0.14199218867967528
5702,-0.315820320470569
5703,-0.21399739400173226
5704,-0.5486328092714151
5705,-0.43606772025426227
5706,-0.27233072618643445
5707,-0.10442707935969035
5708,-0.36731771007180214
5709,-0.4066406286632021
5710,-0.11015625022506963
5711,-0.21393229331685384
5712,-0.3468750075747569
5713,-0.4374348980685075
5714,-0.27753906541814405
5715,-0.27597655992334086
5716,-0.20123697988068065
5717,-0.39179687698682153
5718,-0.14635416601474088
5719,-0.2927083309429387
5720,-0.6309244629616539
5721,-0.5246744692946473
5722,-0.6472656341890494
5723,-0.416796882947286
5724,-0.416796882947286
5725,-0.6002604036281507
5726,-0.29036458395421505
5727,-0.12356770473221937
5728,-0.23548177427922684
5729,-0.4200520748272538
5730,-0.2132812524214387
5731,-0.19557291688397527
5733,-0.13437499850988383
5734,-0.08867187813545267
5735,-0.14368489625242847
5736,-0.5193359541396301
5737,-0.3588541603336732
5738,-0.40078125335276127
5739,-0.49322916815678286
5740,-0.31536459270864725
5741,-0.5702473931014538
5742,-0.525325506615142
5743,-0.6636718772351742
5744,-0.8728515605131785
5745,-0.6503255212058623
5746,-0.4335937636593977
5747,-0.30084635519112146
5748,-0.18483073062573868
5749,-0.20240885325862715
5750,-0.5513671816637119
5751,-0.4778645945092042
5752,-0.46210938692092896
5753,-0.3391276005034645
5754,-0.24446614583333334
5755,-0.44830729129413766
5756,-0.07519531533277284
5757,-0.40442708538224303
5758,-0.16022135224193335
5759,-0.40052084159106016
5760,-0.2369140616307656
5761,-0.4251953099543849
5762,-0.25683593718955916
5763,-0.6852864716202021
5764,-0.4317057343820731
5765,-0.24414062406867743
5766,-0.3492187556500236
5767,-0.21614583348855376
5768,-0.1469401093199849
5769,-0.33671875670552254
5770,-0.30481770137945813
5771,-0.0895833361428231
5772,-0.31927083215365804
5773,-0.34140624393088126
5774,-0.15019531020273766
5775,-0.4390625016142925
