index,Location_in_sequence
9891,13980
9892,14234
9893,14829
9894,15208
9895,15481
9896,18590
9898,3069
9899,5419
9900,10006
9901,15796
9902,16105
9903,16294
9904,16407
9905,16559
9906,16751
9907,16879
9908,17050
9909,17192
9910,17276
9911,17412
9912,17639
9913,17793
9914,17874
9915,17992
9916,18268
9917,18422
9918,18664
9919,18777
9920,18911
9921,18972
9922,19208
9923,19404
9924,19572
9925,15029
9926,15096
9927,331
9928,650
9929,950
9930,1303
9931,1911
9932,2025
9933,2388
9934,3404
9935,3631
9936,3964
9937,4393
9938,4638
9939,4813
9940,5633
9941,5855
9942,6233
9943,6419
9944,6599
9945,6881
9946,7336
9947,7615
9948,7916
9949,8197
9950,8408
9951,8762
9952,9143
9953,9443
9954,10128
9955,10407
9956,10623
9957,10963
9958,11744
9959,12052
9960,12173
9961,12424
9962,12637
9963,12938
9964,13152
9965,13486
9966,13755
9967,13993
9968,14237
9969,14831
9970,15211
9971,15487
9972,2669
9973,18590
9975,3070
9976,5426
9977,10007
9978,15797
9979,16108
9980,16298
9981,16408
9982,16560
9983,16752
9984,16884
9985,17065
9986,17193
9987,17277
9988,17413
9989,17641
9990,17794
9991,17881
9992,17995
9993,18282
9994,18453
9995,18669
9996,18782
9997,18920
9998,18982
9999,19209
10000,19516
10001,19573
10002,15030
10003,15100
10004,651
10005,987
10006,1304
10007,1915
10008,2026
10009,2456
10010,2671
10011,3415
10012,3632
10013,3973
10014,4394
10015,4646
10016,4817
10017,5634
10018,5858
10019,6237
10020,6426
10021,6604
10022,6919
10023,7337
10024,7617
10025,7921
10026,8234
10027,8422
10028,9144
10029,9450
10030,10151
10031,10408
10032,10679
10033,10964
10034,11748
10035,12053
10036,12174
10037,12425
10038,12641
10039,12952
10040,13173
10041,13488
10042,13792
10043,14007
10044,14238
10045,14848
10046,15212
10047,15488
10048,336
10049,8844
10050,18590
10051,0
10052,3083
10053,5429
10054,10008
10055,15808
10056,16109
10057,16314
10058,16410
10059,16563
10060,16753
10061,16889
10062,17074
10063,17194
10064,17278
10065,17414
10066,17707
10067,17795
10068,17884
10069,18007
10070,18283
10071,18489
10072,18670
10073,18783
10074,18921
10075,19031
10076,19210
10077,19517
10078,19574
10079,15031
10080,15118
10081,373
10082,663
10083,1053
10084,1306
10085,1919
10086,2030
10087,2463
10088,2673
10089,3434
10090,3633
10091,3975
10092,4395
10093,4653
10094,4845
10095,5671
10096,5879
10097,6428
10098,6614
10099,6921
10100,7348
10101,7625
10102,7922
10103,8236
10104,8453
10105,8901
10106,9147
10107,9522
10108,10160
10109,10409
10110,10705
10111,10983
10112,11762
10113,12054
10114,12229
10115,12447
10116,12669
10117,12955
10118,13181
10119,13493
10120,13793
10121,14018
10122,14277
10123,14852
10124,15264
10125,15513
10126,6238
10127,18590
10128,1
10129,3138
10130,5431
10131,10009
10132,15810
10133,16141
10134,16319
10135,16411
10136,16566
10137,16755
10138,16894
10139,17104
10140,17196
10141,17279
10142,17415
10143,17708
10144,17797
10145,17886
10146,18024
10147,18284
10148,18532
10149,18671
10150,18794
10151,18922
10152,19034
10153,19211
10154,19518
10155,19576
10156,15032
10157,15119
10158,399
10159,670
10160,1054
10161,1309
10162,1921
10163,2041
10164,2464
10165,2726
10166,3439
10167,3637
10168,3977
10169,4400
10170,4656
10171,4846
10172,5672
10173,5916
10174,6239
10175,6433
10176,6618
10177,6923
10178,7349
10179,7643
10180,7934
10181,8238
10182,8454
10183,8922
10184,9536
10185,10168
10186,10410
10187,10724
10188,10984
10189,11778
10190,12060
10191,12230
10192,12448
10193,12677
10194,12957
10195,13197
10196,13494
10197,13801
10198,14024
10199,14334
10200,14867
10201,15265
10202,15514
10203,9168
10204,18590
10205,2
10206,3141
10207,5434
10208,10010
10209,15811
10210,16144
10211,16321
10212,16412
10213,16593
10214,16757
10215,16895
10216,17107
10217,17197
10218,17281
10219,17423
10220,17709
10221,17799
10222,17887
10223,18029
10224,18285
10225,18534
10226,18676
10227,18802
10228,18923
10229,19035
10230,19227
10231,19521
10232,19577
10233,15033
10234,403
10235,672
10236,1063
10237,1312
10238,1922
10239,2476
10240,2788
10241,3447
10242,3640
10243,3979
10244,4401
10245,4664
10246,4853
10247,5673
10248,5957
10249,6253
10250,6437
10251,6619
10252,6924
10253,7363
10254,7645
10255,7935
10256,8246
10257,8456
10258,8929
10259,9174
10260,9537
10261,10169
10262,10452
10263,10797
10264,11240
10265,11780
10266,12073
10267,12234
10268,12455
10269,12680
10270,12960
10271,13202
10272,13495
10273,13812
10274,14025
10275,14336
10276,14870
10277,15266
10278,15530
10279,2043
10280,18590
10281,4
10282,3142
10283,5465
10285,15812
10286,16148
10287,16322
10288,16413
10289,16597
10290,16759
10291,16898
10292,17109
10293,17199
10294,17282
10295,17430
10296,17723
10297,17807
10298,17888
10299,18050
10300,18288
10301,18536
10302,18678
10303,18813
10304,18924
10305,19039
10306,19273
10307,19528
10308,19580
10309,15034
10310,15702
10311,462
10312,694
10313,1065
10314,1609
10315,2044
10316,2488
10317,2789
10318,3450
10319,3661
10320,3980
10321,4405
10322,4678
10323,4854
10324,5674
10325,5963
10326,6261
10327,6438
10328,6695
10329,7019
10330,7369
10331,7650
10332,7936
10333,8247
10334,8468
10335,8936
10336,9237
10337,9538
10338,10170
10339,10457
10340,10798
10341,11267
10342,11782
10343,12084
10344,12278
10345,12478
10346,12685
10347,12965
10348,13206
10349,13534
10350,13813
10351,14055
10352,14337
10353,14929
10354,15273
10355,15558
10356,1947
10357,18590
10358,6
10359,3143
10360,5478
10361,9742
10363,15816
10364,16149
10365,16323
10366,16414
10367,16598
10368,16760
10369,16900
10370,17110
10371,17200
10372,17283
10373,17432
10374,17728
10375,17808
10376,17889
10377,18086
10378,18290
10379,18537
10380,18683
10381,18814
10382,18940
10383,19041
10384,19275
10385,19540
10386,19581
10387,15035
10389,464
10390,734
10391,1100
10392,1611
10393,1959
10394,2045
10395,2512
10396,3458
10397,3671
10398,3983
10399,4406
10400,4690
10401,4948
10402,5677
10403,5989
10404,6263
10405,6439
10406,6711
10407,7027
10408,7370
10409,7652
10410,7970
10411,8248
10412,8470
10413,8942
10414,9254
10415,9539
10416,10203
10417,10460
10418,10869
10419,11268
10420,11785
10421,12085
10422,12280
10423,12501
10424,12688
10425,12973
10426,13209
10427,13536
10428,13814
10429,14073
10430,14343
10431,14931
10432,15277
10433,15559
10434,2880
10435,18590
10436,3162
10437,7
10438,5480
10439,9746
10440,13275
10441,15817
10442,16157
10443,16324
10444,16418
10445,16601
10446,16763
10447,16901
10448,17116
10449,17201
10450,17285
10451,17433
10452,17736
10453,17813
10454,17896
10455,18090
10456,18309
10457,18538
10458,18684
10459,18815
10460,18941
10461,19096
10462,19282
10463,19544
10464,19582
10465,15051
10467,465
10468,738
10469,1107
10470,1616
10471,1967
10472,2062
10473,2525
10474,2910
10475,3460
10476,3675
10477,3984
10478,4460
10479,4699
10480,4949
10481,5679
10482,5992
10483,6271
10484,6441
10485,6744
10486,7028
10487,7373
10488,7656
10489,7997
10490,8251
10491,8488
10492,8945
10493,9296
10494,9540
10495,10204
10496,10461
10497,10877
10498,11317
10499,11837
10500,12086
10501,12289
10502,12503
10503,12694
10504,12974
10505,13218
10506,13577
10507,13817
10508,14103
10509,14344
10510,14932
10511,15280
10512,15584
10513,18590
10514,17901
10515,30
10516,3174
10518,9749
10519,13285
10520,15818
10521,16158
10522,16325
10523,16419
10524,16604
10525,16764
10526,16902
10527,17120
10528,17202
10529,17291
10530,17434
10531,17737
10532,17814
10533,18093
10534,18315
10535,18540
10536,18685
10537,18816
10538,18944
10539,19099
10540,19336
10541,19545
10542,19583
10543,15052
10545,467
10546,741
10547,1108
10548,1617
10549,1970
10550,2526
10551,2924
10552,3465
10553,3684
10554,4031
10555,4465
10556,4710
10557,5000
10558,5689
10559,5993
10560,6272
10561,6445
10562,6747
10563,7032
10564,7398
10565,7658
10566,7998
10567,8252
10568,8507
10569,8946
10570,9297
10571,9556
10572,10242
10573,10462
10574,10886
10575,11338
10576,11838
10577,12101
10578,12293
10579,12505
10580,12711
10581,12980
10582,13219
10583,13614
10584,13835
10585,14109
10586,14358
10587,14933
10588,15326
10589,15590
10590,2134
10591,18590
10592,35
10593,3188
10595,9787
10596,15819
10597,16326
10598,16442
10599,16670
10600,16765
10601,16903
10602,17122
10603,17203
10604,17293
10605,17435
10606,17740
10607,17815
10608,17913
10609,18094
10610,18316
10611,18550
10612,18733
10613,18817
10614,18948
10615,19106
10616,19340
10617,19547
10618,19584
10619,15053
10620,51
10621,486
10622,1109
10623,1971
10624,2141
10625,2529
10626,2929
10627,3466
10628,3686
10629,4038
10630,4466
10631,4711
10632,5001
10633,5705
10634,5994
10635,6273
10636,6446
10637,6766
10638,7042
10639,7407
10640,7693
10641,8004
10642,8255
10643,8508
10644,8948
10645,9302
10646,9570
10647,10249
10648,10463
10649,10887
10650,11359
10651,11847
10652,12102
10653,12299
10654,12516
10655,12748
10656,12983
10657,13222
10658,13615
10659,13844
10660,14136
10661,14373
10662,14934
10663,15327
10664,15593
10665,755
10666,18590
10667,1423
10668,7086
10669,13296
10670,15821
10671,16192
10672,16337
10673,16488
10674,16671
10675,16766
10676,16904
10677,17124
10678,17204
10679,17297
10680,17440
10681,17741
10682,17820
10683,17923
10684,18095
10685,18551
10686,18742
10687,18823
10688,18950
10689,19119
10690,19342
10691,19548
10692,19586
10693,15054
10694,112
10695,491
10696,757
10697,1139
10698,1739
10699,1973
10700,2143
10701,2531
10702,2930
10703,3728
10704,4042
10705,4467
10706,4712
10707,5028
10708,5707
10709,5998
10710,6296
10711,6447
10712,6767
10713,7186
10714,7462
10715,7695
10716,8037
10717,8256
10718,8530
10719,9004
10720,9307
10721,9571
10722,10268
10723,10480
10724,10890
10725,11393
10726,11856
10727,12107
10728,12346
10729,12523
10730,12763
10731,13005
10732,13228
10733,13616
10734,13887
10735,14141
10736,14378
10737,14935
10738,15346
10739,15597
10740,18590
10741,1425
10742,3208
10743,7090
10744,9859
10745,13303
10746,15822
10747,16195
10748,16338
10749,16492
10750,16673
10751,16796
10752,16905
10753,17134
10754,17206
10755,17302
10756,17441
10757,17747
10758,17832
10759,17924
10760,18097
10761,18320
10762,18564
10763,18744
10764,18846
10765,18951
10766,19120
10767,19343
10768,19549
10769,19587
10770,15055
10771,121
10772,493
10773,758
10774,1140
10775,1782
10776,1974
10777,2150
10778,2532
10779,2944
10780,3468
10781,3794
10782,4084
10783,4469
10784,4717
10785,5029
10786,5708
10787,6035
10788,6325
10789,6449
10790,6772
10791,7187
10792,7463
10793,7716
10794,8040
10795,8297
10796,8531
10797,9005
10798,9311
10799,9603
10800,10269
10801,10491
10802,10892
10803,11438
10804,11860
10805,12111
10806,12347
10807,12525
10808,12764
10809,13009
10810,13240
10811,13647
10812,13891
10813,14151
10814,14382
10815,14938
10816,15355
10817,15613
10818,18590
10819,1431
10820,3211
10821,7094
10822,9862
10823,13309
10824,15823
10825,16196
10826,16339
10827,16514
10828,16674
10829,16807
10830,16907
10831,17135
10832,17207
10833,17321
10834,17443
10835,17754
10836,17839
10837,17925
10838,18098
10839,18343
10840,18565
10841,18745
10842,18859
10843,18952
10844,19129
10845,19347
10846,19551
10847,19588
10848,15057
10849,127
10850,504
10851,769
10852,1156
10853,1785
10854,1977
10855,2219
10856,2533
10857,3008
10858,3473
10859,3821
10860,4266
10861,4473
10862,4718
10863,5340
10864,5714
10865,6063
10866,6333
10867,6450
10868,6773
10869,7260
10870,7467
10871,7775
10872,8045
10873,8301
10874,8602
10875,9007
10876,9312
10877,9608
10878,10272
10879,10493
10880,10895
10881,11439
10882,11864
10883,12114
10884,12348
10885,12526
10886,12782
10887,13010
10888,13247
10889,13649
10890,13909
10891,14153
10892,14388
10893,14961
10894,15361
10895,15626
10896,18590
10897,7095
10898,18586
10899,1439
10900,3212
10901,9867
10902,13310
10903,15824
10904,16208
10905,16342
10906,16515
10907,16675
10908,16808
10909,16909
10910,17137
10911,17208
10912,17322
10913,17450
10914,17755
10915,17843
10916,17926
10917,18149
10918,18344
10919,18747
10920,18868
10921,18954
10922,19150
10923,19349
10924,19552
10925,19590
10926,15058
10927,144
10928,539
10929,789
10930,1163
10931,1795
10932,1996
10933,2221
10934,2534
10935,3030
10936,3475
10937,3823
10938,4274
10939,4495
10940,4722
10941,5341
10942,5715
10943,6067
10944,6345
10945,6477
10946,6798
10947,7261
10948,7498
10949,7780
10950,8046
10951,8321
10952,8611
10953,9008
10954,9359
10955,9614
10956,10274
10957,10497
10958,10896
10959,11442
10960,11866
10961,12118
10962,12368
10963,12527
10964,12798
10965,13014
10966,13248
10967,13651
10968,13911
10969,14165
10970,14430
10971,14962
10972,15373
10973,15631
10974,18590
10975,18588
10976,1444
10977,3214
10978,7149
10979,9871
10980,13311
10981,15825
10982,16250
10983,16348
10984,16516
10985,16676
10986,16826
10987,16910
10988,17138
10989,17209
10990,17326
10991,17614
10992,17758
10993,17844
10994,17928
10995,18151
10996,18347
10997,18748
10998,18870
10999,18955
11000,19166
11001,19353
11002,19553
11003,19612
11004,15061
11005,551
11006,790
11007,1167
11008,1813
11009,1999
11010,2229
11011,2537
11012,3261
11013,3494
11014,3825
11015,4279
11016,4549
11017,4728
11018,5525
11019,5718
11020,6082
11021,6357
11022,6484
11023,6801
11024,7268
11025,7518
11026,7781
11027,8047
11028,8322
11029,8619
11030,9009
11031,9360
11032,10501
11033,10899
11034,11465
11035,11882
11036,12119
11037,12379
11038,12528
11039,12800
11040,13020
11041,13380
11042,13652
11043,13923
11044,14170
11045,14472
11046,14963
11047,15401
11048,15634
11049,196
11050,9622
11051,10308
11052,18590
11053,18592
11054,1460
11055,3221
11056,9888
11057,13312
11058,15896
11059,16255
11060,16365
11061,16518
11062,16677
11063,16827
11064,16911
11065,17139
11066,17210
11067,17329
11068,17615
11069,17759
11070,17848
11071,17930
11072,18152
11073,18348
11074,18749
11075,18871
11076,18956
11077,19172
11078,19355
11079,19555
11080,15014
11081,15074
11082,212
11083,557
11084,791
11085,1179
11086,2001
11087,2242
11088,2539
11089,3279
11090,3515
11091,3827
11092,4287
11093,4576
11094,4731
11095,5526
11096,5772
11097,6084
11098,6361
11099,6497
11100,6806
11101,7269
11102,7525
11103,7782
11104,8048
11105,8334
11106,8626
11107,9010
11108,9362
11109,9640
11110,10309
11111,10503
11112,10903
11113,11559
11114,11951
11115,12121
11116,12382
11117,12529
11118,12803
11119,13021
11120,13386
11121,13653
11122,13940
11123,14183
11124,14473
11125,14964
11126,15636
11127,15402
11128,1430
11129,1487
11130,1490
11131,1493
11132,1496
11133,1512
11134,1515
11135,1518
11136,1568
11137,1571
11139,3157
11140,3160
11141,3163
11142,3222
11143,3240
11146,5467
11147,5470
11152,7076
11153,7079
11154,7082
11155,7085
11156,7088
11157,7092
11158,7111
11159,7114
11160,7144
11161,7147
11162,9743
11163,9779
11164,9782
11165,9785
11166,9846
11167,9849
11168,9852
11169,9994
11170,9998
11171,10001
11172,13304
11173,13331
11174,13334
11175,13337
11176,13361
11177,15706
11178,15709
11179,15712
11180,15753
11181,15757
11182,16432
11183,16435
11184,17083
11185,17897
11186,17900
11187,18167
11188,18173
11189,3242
11190,3987
11191,4751
11192,5489
11193,7043
11194,7060
11195,7066
11196,7072
11197,8198
11198,8219
11199,8225
11200,8232
11201,8271
11202,8278
11203,10042
11204,18590
11205,18594
11206,1461
11207,3224
11208,9889
11209,13313
11210,15898
11211,16260
11212,16378
11213,16519
11214,16680
11215,16828
11216,16912
11217,17140
11218,17211
11219,17336
11220,17616
11221,17760
11222,17849
11223,17964
11224,18153
11225,18350
11226,18751
11227,18872
11228,18957
11229,19173
11230,19357
11231,19561
11232,15015
11233,15075
11234,240
11235,558
11236,792
11237,1184
11238,1893
11239,2002
11240,2248
11241,2562
11242,3304
11243,3551
11244,3840
11245,4342
11246,4582
11247,4732
11248,5534
11249,5797
11250,6090
11251,6362
11252,6500
11253,6827
11254,7272
11255,7560
11256,7783
11257,8066
11258,8336
11259,8627
11260,9074
11261,9380
11262,10027
11263,10324
11264,10905
11265,11575
11266,12012
11267,12124
11268,12387
11269,12531
11270,12815
11271,13025
11272,13387
11273,13654
11274,13941
11275,14184
11276,14494
11277,14966
11278,15411
11279,15637
11280,10510
11281,18590
11282,18598
11283,1467
11284,4119
11285,9890
11286,13314
11287,15903
11288,16261
11289,16379
11290,16520
11291,16681
11292,16829
11293,16947
11294,17142
11295,17213
11296,17337
11297,17618
11298,17761
11299,17850
11300,17965
11301,18155
11302,18363
11303,18752
11304,18887
11305,18958
11306,19174
11307,19358
11308,19562
11309,15016
11310,15079
11311,249
11312,562
11313,810
11314,1186
11315,1894
11316,2007
11317,2268
11318,2572
11319,3312
11320,3572
11321,3849
11322,4344
11323,4591
11324,4733
11325,5535
11326,5804
11327,6092
11328,6366
11329,6511
11330,6828
11331,7273
11332,7568
11333,7784
11334,8074
11335,8340
11336,8629
11337,9118
11338,9401
11339,10028
11340,10542
11341,10908
11342,11606
11343,12019
11344,12126
11345,12393
11346,12532
11347,12828
11348,13026
11349,13393
11350,13656
11351,13943
11352,14187
11353,14498
11354,14967
11355,15420
11356,15638
11357,10327
11358,18590
11359,1468
11360,4123
11361,9897
11362,13316
11363,16049
11364,16262
11365,16385
11366,16521
11367,16705
11368,16833
11369,16951
11370,17144
11371,17214
11372,17359
11373,17619
11374,17762
11375,17851
11376,17975
11377,18199
11378,18373
11379,18603
11380,18753
11381,18888
11382,18959
11383,19176
11384,19360
11385,19563
11386,15017
11387,15084
11388,250
11389,572
11390,880
11391,1187
11392,1895
11393,2010
11394,2294
11395,2616
11396,3315
11397,3574
11398,3876
11399,4350
11400,4594
11401,4734
11402,5559
11403,6097
11404,6368
11405,6525
11406,6853
11407,7274
11408,7570
11409,7788
11410,8090
11411,8358
11412,8633
11413,9119
11414,9408
11415,10332
11416,10568
11417,10918
11418,11613
11419,12140
11420,12398
11421,12561
11422,12859
11423,13054
11424,13394
11425,13695
11426,13946
11427,14192
11428,14805
11429,15007
11430,15450
11431,15639
11432,5826
11433,10029
11434,12020
11435,18590
11436,1491
11437,4124
11438,9903
11439,15705
11440,16081
11441,16264
11442,16389
11443,16522
11444,16722
11445,16834
11446,16964
11447,17181
11448,17215
11449,17388
11450,17620
11451,17764
11452,17864
11453,17976
11454,18200
11455,18386
11456,18622
11457,18754
11458,18889
11459,18960
11460,19181
11461,19361
11462,19566
11463,15019
11464,15087
11465,253
11466,581
11467,883
11468,1189
11469,1901
11470,2016
11471,2295
11472,2618
11473,3327
11474,3579
11475,3878
11476,4356
11477,4741
11478,5564
11479,5827
11480,6100
11481,6369
11482,6530
11483,6855
11484,7295
11485,7571
11486,7799
11487,8093
11488,8361
11489,8679
11490,9122
11491,9409
11492,10030
11493,10333
11494,10578
11495,11616
11496,12023
11497,12142
11498,12399
11499,12893
11500,13085
11501,13397
11502,13718
11503,13950
11504,14223
11505,15168
11506,15452
11507,15647
11508,4597
11509,10919
11510,12625
11511,14814
11512,18590
11513,1602
11514,4159
11515,9921
11516,15718
11517,16096
11518,16267
11519,16397
11520,16553
11521,16730
11522,16835
11523,16973
11524,17186
11525,17246
11526,17389
11527,17622
11528,17765
11529,17866
11530,17980
11531,18201
11532,18387
11533,18640
11534,18755
11535,18897
11536,18962
11537,19192
11538,19362
11539,19567
11540,15021
11541,15088
11542,289
11543,614
11544,885
11545,1255
11546,1903
11547,2020
11548,2364
11549,2624
11550,3399
11551,3582
11552,3892
11553,4363
11554,4613
11555,4745
11556,5587
11557,5828
11558,6124
11559,6372
11560,6531
11561,6856
11562,7299
11563,7579
11564,7801
11565,8106
11566,8385
11567,8703
11568,9125
11569,9416
11570,10031
11571,10363
11572,10582
11573,10921
11574,11653
11575,12028
11576,12145
11577,12401
11578,12627
11579,12894
11580,13104
11581,13405
11582,13728
11583,13956
11584,14224
11585,14817
11586,15170
11587,15458
11588,15648
11589,18590
11592,9989
11593,15719
11594,16102
11595,16274
11596,16404
11597,16554
11598,16746
11599,16836
11600,16974
11601,17188
11602,17251
11603,17390
11604,17634
11605,17768
11606,17867
11607,17982
11608,18260
11609,18403
11610,18642
11611,18774
11612,18904
11613,18964
11614,19201
11615,19384
11616,19568
11617,15022
11618,15089
11619,615
11620,887
11621,1258
11622,1904
11623,2022
11624,2369
11625,2625
11626,3400
11627,3592
11628,3893
11629,4366
11630,4627
11631,4793
11632,5588
11633,5839
11634,6168
11635,6375
11636,6532
11637,6857
11638,7301
11639,7580
11640,7902
11641,8112
11642,8390
11643,8731
11644,9137
11645,9420
11646,10032
11647,10371
11648,10590
11649,10924
11650,11654
11651,12029
11652,12402
11653,12632
11654,12895
11655,13107
11656,13417
11657,13734
11658,13973
11659,14225
11660,14818
11661,15186
11662,15468
11663,15655
11664,292
11665,12146
11666,18590
11668,5357
11669,9991
11670,15720
11671,16103
11672,16283
11673,16405
11674,16556
11675,16748
11676,16871
11677,16975
11678,17189
11679,17407
11680,17636
11681,17772
11682,17868
11683,17988
11684,18262
11685,18415
11686,18648
11687,18775
11688,18907
11689,18965
11690,19202
11691,19385
11692,19569
11693,15024
11694,15093
11695,302
11696,619
11697,889
11698,1262
11699,1906
11700,2371
11701,2660
11702,3401
11703,3594
11704,3894
11705,4386
11706,4630
11707,4797
11708,5840
11709,6204
11710,6396
11711,6534
11712,6862
11713,7334
11714,7594
