index,on_target_fold_openness40_15
9978,-2.163541632393996
9979,-6.156249910593033
9980,-3.952083344260852
9981,-6.422916640837987
9982,-7.260416562358538
9983,-3.1812499438722934
9984,-2.756250044951836
9985,-6.924999947349231
9986,-0.8020833396973709
9987,-4.381249924500783
9988,-3.0583332826693854
9989,-4.289583370089531
9990,-9.35729170838992
9991,-5.820833255847296
9992,-5.14374990016222
9993,-5.814583381017049
9994,-7.446874837080638
9995,-4.786458256344
9996,-6.04583333681027
9997,-6.0374999195337296
9998,-1.7479166897634664
9999,-10.078124731779099
10000,-5.978124936421713
10001,-5.029166767994563
10002,-2.865624964237213
10003,-5.915625095367432
10004,-10.684375156958897
10005,-7.385416666666667
10006,-16.195833494265873
10007,-8.044791956742603
10008,-7.228124926487604
10009,-9.97916653752327
10010,-4.6041666604578495
10011,-6.024999911586444
10012,-5.316666503747305
10013,-2.291666733721892
10014,-10.469791769981384
10015,-3.6187500258286796
10016,-2.0427082988123098
10017,-14.396874984105429
10018,-3.9395834108193717
10019,-7.644791429241497
10020,-4.1270833636323605
10021,-4.4802084267139435
10022,-6.846874813238779
10023,-7.152083411812782
10024,-6.236458286643028
10025,-5.269791851441065
10026,-3.6916667272647223
10027,-3.7312499433755875
10028,-1.7062499585251012
10029,-6.419791559378306
10030,-10.677083512147268
10031,-6.393750190734863
10032,-14.818749755620956
10033,-4.001041571299235
10034,-8.754166722297668
10035,-3.7406250685453415
10036,-4.627083326379458
10037,-6.078124846021334
10038,-4.835416629910469
10039,-3.5510416477918625
10040,-7.227083245913187
10041,-4.640625032285849
10042,-5.739583241442839
10043,-2.2583333117266498
10044,-4.264583345502615
10045,-6.1249999304612475
10046,-3.6958332931001983
10047,-3.3104167108734446
10048,-9.689583415786425
10049,-5.552083333643774
10050,-2.6052083621422453
10051,-2.9468750581145287
10052,-5.282291611035665
10053,-6.593749796350797
10054,-6.485416583716869
10055,-2.310416653752327
10056,-6.221874907612801
10057,-3.1447916850447655
10058,-6.353124961256981
10059,-7.41041653851668
10060,-2.8687499499258897
10061,-2.5208333767950535
10062,-6.267708297818899
10063,-0.8395833387039602
10064,-4.162499924500783
10065,-2.902083288722982
10066,-2.8072916492819786
10067,-9.338541706403095
10068,-5.952083249886831
10069,-3.9197916338841114
10070,-5.839583372076352
10071,-5.678124835093817
10072,-4.797916588683923
10073,-6.033333348731199
10074,-5.9854165862003965
10075,-3.9395832320054374
10076,-9.76041641831398
10077,-6.015624930461248
10078,-5.007291773955028
10079,-2.9197916388511658
10080,-4.362500031789144
10081,-13.354166766007742
10082,-14.780208329359692
10083,-11.484375298023224
10084,-15.917708486318586
10085,-7.2822919090588885
10086,-6.511458287636438
10087,-9.906249925494194
10088,-4.395833337058623
10089,-6.2281249538064
10090,-5.210416505734126
10091,-2.2447917324801283
10092,-10.370833416779837
10093,-4.1302083780368175
10094,-2.5385417168339095
10095,-12.126041486859322
10096,-2.788541672130426
10097,-4.172916712860266
10098,-5.769791811704636
10099,-6.788541475931803
10100,-5.812500089406967
10101,-5.25416661798954
10102,-5.215625181794167
10103,-3.555208389957746
10104,-3.268749972184499
10105,-0.29166666666666663
10106,-1.6791666261851788
10107,-10.271874904632568
10108,-10.844791839520138
10109,-6.393750190734863
10110,-8.227083156506222
10111,-6.267708177367846
10112,-9.073958386977512
10113,-3.807291741172473
10114,-4.343749898175398
10115,-6.206249838074048
10116,-5.61249990016222
10117,-3.820833310484886
10118,-6.693749924500783
10119,-5.2031250173846875
10120,-5.812499908109506
10121,-2.79166670764486
10122,-1.9114583233992262
10123,-6.468749935428301
10124,-3.396875018874804
10125,-3.1791666174928346
10126,-7.929166426261266
10127,-2.6052083621422453
10128,-3.1937500685453415
10129,-10.523958096901575
10130,-6.692708132167657
10131,-6.574999921023846
10132,-2.3812499890724816
10133,-5.706249962250391
10134,-3.1677083522081375
10135,-6.282291625936826
10136,-7.560416514674822
10137,-2.2656249629799277
10138,-2.4062500447034836
10139,-2.403125063205759
10140,-0.9145833367171387
10141,-3.943749924500783
10142,-2.820833290771892
10143,-2.8531249811251955
10144,-9.301041702429455
10145,-6.039583245913188
10146,-5.953125057121118
10147,-5.864583363135655
10148,-3.5520834041138487
10149,-4.822916587193807
10150,-6.37291677792867
10151,-5.9333332528670635
10152,-3.686458249886831
10153,-9.397916436195374
10154,-6.053124924500784
10155,-4.9197917729616165
10156,-2.9739583134651184
10157,-4.321875025828679
10158,-9.487500121196112
10159,-16.603124896685284
10160,-11.534375309944153
10161,-15.586458474397658
10162,-7.150000234444936
10163,-4.518749944865704
10164,-9.979166612029076
10165,-5.797916799783707
10166,-6.482291614015898
10167,-4.785416513681412
10168,-2.248958395173152
10169,-10.183333396911621
10170,-4.342708383997282
10171,-2.519791717330615
10172,-11.911458169420559
10173,-0.8104166788980365
10174,-8.213541423281033
10175,-4.550000076492627
10176,-5.806250154972076
10177,-6.7302081386248265
10178,-5.725000083446503
10179,-3.155208334326744
10180,-4.133333471914132
10181,-3.4427083879709244
10182,-3.2729166398445764
10183,-2.996875057617823
10184,-10.577083428700766
10185,-10.88958340883255
10186,-6.426041861375173
10187,-1.6177083110281578
10188,-6.471874838074048
10189,-9.198958466450375
10190,-4.2927084267139435
10191,-4.366666562855244
10192,-6.21874984105428
10193,-6.472916501263777
10194,-3.9833333045244217
10195,-7.14166655143102
10196,-5.315625014404455
10197,-6.018749929964542
10198,-3.513541745642821
10199,-1.7500000013969839
10200,-6.6343749314546585
10201,-3.4020833522081375
10202,-3.162499946852525
10203,-2.9812499905625978
10204,-2.6052083621422453
10205,-3.4406250789761543
10206,-10.505208084980646
10207,-6.742708144088587
10208,-6.664583258330822
10209,-2.422916655739148
10210,-5.431249971191088
10211,-3.245833359658718
10212,-6.211458290616671
10213,-12.352083245913187
10214,-1.8906249729140352
10215,-2.3979167118668556
10216,-2.246875063205759
10217,-0.9520833357237279
10218,-3.5708332608143487
10219,-2.9041666241052253
10220,-2.898958312968413
10221,-9.26354169845581
10222,-6.083333243926367
10223,-6.516666762530804
10224,-5.967708346744378
10225,-3.460416739496092
10226,-4.7510415843377505
10227,-6.777083399395147
10228,-5.8812499195337296
10229,-3.565624922513962
10230,-5.757291619976361
10231,-6.16562490661939
10232,-4.880208437641462
10233,-3.028124988079071
10234,-9.041666805744171
10235,-16.996874849001568
10236,-11.693750381469727
10237,-15.25520846247673
10238,-7.139583567778269
10239,-12.155208498239517
10240,-5.987499877810478
10241,-6.533333266774814
10242,-4.317708194255829
10243,-2.2531250578661757
10244,-10.145833392937979
10245,-5.252083405852318
10246,-2.3885417208075523
10247,-11.696874851981798
10248,-5.3104166338841114
10249,-10.506249884764353
10250,-4.740625078479448
10251,-5.804166823625565
10252,-6.701041469971338
10253,-5.245833327372869
10254,-2.988541675110658
10255,-3.9531251316269236
10256,-2.94791671137015
10257,-3.216666653752327
10258,-3.917708411812782
10259,-3.48125002036492
10260,-10.786458437641462
10261,-10.877083390951157
10262,-7.62395844856898
10263,-1.8125
10264,-11.853124886751175
10265,-9.378125141064327
10266,-4.847916742165883
10267,-4.458333221574624
10268,-5.965624863902727
10269,-6.754166501263777
10270,-4.292708292603493
10271,-7.048958222071329
10272,-5.562500012417634
10273,-6.956249870359898
10274,-3.6593750827014446
10275,-2.2458333345130086
10276,-6.6843749433755875
10277,-3.3395833522081375
10278,-2.5624999155600863
10279,-4.281249937911828
10280,-2.6052083621422453
10281,-3.93437509983778
10282,-10.498958081007004
10283,-7.96979156633218
10285,-2.464583322405815
10286,-5.064583316445351
10287,-3.2729166969656944
10288,-6.140624955296516
10289,-12.643749912579853
10290,-1.5156249828481427
10291,-2.3729167133569717
10292,-2.142708396539092
10293,-1.0270833337369063
10294,-3.4374999279777207
10295,-3.2135415923160813
10296,-3.9729165956377983
10297,-8.679166624943417
10298,-6.127083241939545
10299,-6.301041762034098
10300,-6.130208310981591
10301,-3.0229167306485274
10302,-4.621874919782082
10303,-8.462499991059303
10304,-5.8291665862003965
10305,-3.198958267768224
10306,-3.19166665772597
10307,-6.456249872843425
10308,-4.761458431680998
10309,-3.0822916626930237
10310,-2.9781249028940997
10311,-9.511458257834116
10312,-15.549999912579853
10313,-11.537500381469727
10314,-14.705208569765091
10315,-4.162499934434891
10316,-12.822916865348816
10317,-5.818749889731407
10318,-6.338541597127914
10319,-2.03437497963508
10320,-2.2552083892126875
10321,-9.907291700442633
10322,-6.893750190734863
10323,-2.369791721304258
10324,-11.482291534543037
10325,-5.6604165981213255
10326,-10.596874912579853
10327,-4.753125076492627
10328,-4.5062500461936
10329,-9.383333345254263
10330,-5.463541641831398
10331,-3.131250001490116
10332,-3.8427084609866142
10333,-2.879166709880034
10334,-3.0083333626389503
10335,-4.422916755080223
10336,-2.0312500099341078
10337,-10.995833446582159
10338,-10.901041706403097
10339,-7.263541718324026
10340,-1.625
10341,-5.537499981621901
10342,-9.55729181567828
10343,-5.053125113248825
10344,-6.1958334396282835
10345,-5.4895832886298495
10346,-7.3927081649502115
10347,-4.782291606068611
10348,-6.748958230018616
10349,-8.980208456516266
10350,-7.162499859929085
10351,-5.338541741172473
10352,-2.4958333345130086
10353,-4.5666667770904805
10354,-3.0802083437641463
10355,-2.8177083457509675
10356,-7.787500093380611
10357,-2.6052083621422453
10358,-4.428125120699406
10359,-10.49270807703336
10360,-7.251041556398074
10361,-8.903124968210856
10363,-2.6312499890724816
10364,-4.972916652758916
10365,-3.3000000342726707
10366,-6.069791619976362
10367,-12.716666579246521
10368,-1.3281249878151964
10369,-2.2562500461935997
10370,-2.1343750649442277
10371,-1.1010416657663882
10372,-3.304166595141093
10373,-3.2593749216757715
10374,-4.320833250880241
10375,-8.599999954303106
10376,-6.1708332399527235
10377,-3.756250043710073
10378,-6.238541620473066
10379,-2.782291724734629
10380,-4.2989582583929105
10381,-8.660416652758915
10382,-5.03958331545194
10383,-3.0156249403953552
10384,-3.107291648785273
10385,-6.54270822306474
10386,-4.721875096360843
10387,-3.1364583373069763
10389,-9.917708257834116
10390,-9.216666638851166
10391,-9.619791756073635
10392,-15.180208593606949
10393,-8.308333367109299
10394,-4.0437499309579525
10395,-6.408333378533522
10396,-6.638541628917058
10397,-2.199999968210856
10398,-2.261458383252223
10399,-9.772916694482168
10400,-6.584375162919362
10401,-2.9375000471870103
10402,-10.838541582226753
10403,-6.468749885757765
10404,-10.596874912579853
10405,-4.765625074505806
10406,-5.604166696468989
10407,-8.235416650772095
10408,-5.507291639844576
10409,-3.0520833308498068
10410,-3.4270833879709244
10411,-2.810416708389918
10412,-3.0041666974624
10413,-4.717708431184292
10414,-0.7906249885757763
10415,-11.205208455522856
10416,-11.933333188295364
10417,-7.082291682561239
10418,-7.055208376298348
10419,-5.297916648288568
10420,-9.81458350022634
10421,-5.06145844856898
10422,-5.991666773955028
10423,-6.790625034521023
10424,-8.208333169420559
10425,-5.731249898672104
10426,-6.52395823597908
10427,-9.013541797796885
10428,-7.368749849498272
10429,-5.194791674613953
10430,-3.9604166996044414
10431,-4.362500110485902
10432,-3.046875002483527
10433,-2.8239583497246104
10434,-11.133333414793015
10435,-2.6052083621422453
10436,-7.858333200216293
10437,-4.6750001311302185
10438,-7.146874889731407
10439,-8.056249936421711
10440,-6.317708219091098
10441,-2.672916655739148
10442,-4.718750002483526
10443,-3.327083371579647
10444,-5.786458278695743
10445,-12.899999896685282
10446,-0.7656250027163576
10447,-2.1250000447034836
10448,-2.6604167384405932
10449,-1.1979166641831398
10450,-3.0374999294678373
10451,-3.282291586355617
10452,-4.606249908606212
10453,-8.204166601101559
10454,-6.04479156434536
10455,-3.3489583532015486
10456,-7.691666464010875
10457,-2.5416667188207307
10458,-4.234374926115076
10459,-8.858333314458529
10460,-4.97708331545194
10461,-7.26041659216086
10462,-2.946874961256981
10463,-6.280208234985669
10464,-4.682291761040688
10465,-4.296875059604645
10467,-10.135416597127914
10468,-9.285416652758917
10469,-10.63333331545194
10470,-16.366666972637177
10471,-7.519791583220163
10472,-1.964583316196998
10473,-3.3208333576718965
10474,-9.035416886210442
10475,-6.798958306511243
10476,-2.3312499672174454
10477,-2.263541714598735
10478,-4.049999932448069
10479,-5.757291793823242
10480,-3.006250056127707
10481,-10.40937494734923
10482,-6.631249909599623
10483,-9.864583224058151
10484,-4.790625070532163
10485,-6.566666821638743
10486,-8.091666648785274
10487,-5.6385416338841114
10488,-2.893749989569187
10489,-8.258333414793015
10490,-2.555208370089531
10491,-4.69166657825311
10492,-4.930208437144756
10493,-3.3062499364217124
10494,-11.386458456516266
10495,-11.96041652560234
10496,-7.021875003973643
10497,-8.502083470424017
10498,-4.9552083015441895
10499,-6.56458339591821
10500,-5.04583344856898
10501,-5.379166767001152
10502,-6.686458370337883
10503,-9.88437486688296
10504,-5.862499892711639
10505,-6.845833207170169
10506,-6.159374944865704
10507,-7.418749839067459
10508,-4.0833333755532895
10509,-4.160416707551727
10510,-4.260416777183613
10511,-3.003124994536241
10512,-4.025000060598056
10513,-2.6052083621422453
10514,-5.971874917546908
10515,-9.758333563804626
10516,-7.102083245913188
10518,-7.531249900658925
10519,-5.103124991059303
10520,-2.714583322405815
10521,-4.758333337803681
10522,-3.3541667088866234
10523,-5.7156249433755875
10524,-12.937499860922495
10525,-0.5781250076834112
10526,-1.9937500432133675
10527,-3.14375006283323
10528,-1.2947916625998914
10529,-2.229166609545549
10530,-3.305208251035462
10531,-4.6333332409461345
10532,-8.124999930461248
10533,-2.980208347241084
10534,-7.340624804298083
10535,-2.115625041304156
10536,-4.077083261528363
10537,-9.056249976158142
10538,-4.78958331545194
10539,-7.366666580239931
10540,-9.376041740179062
10541,-6.194791575272878
10542,-4.642708425720533
10543,-4.361458390951157
10545,-10.4604166050752
10546,-9.347916652758917
10547,-10.839583297570547
10548,-16.538541972637177
10549,-7.4822915593783055
10550,-3.158333358665307
10551,-8.36979172627131
10552,-7.810416683554649
10553,-3.2312500029802322
10554,-4.383333270748456
10555,-4.080208241939545
10556,-4.653125065068404
10557,-2.273958278199037
10558,-8.022916639844576
10559,-6.685416584213575
10560,-9.75624989469846
10561,-4.862500064074993
10562,-6.7729168484608335
10563,-7.255208268761635
10564,-10.056249807278316
10565,-2.8145833189288774
10566,-8.395833402872086
10567,-2.480208368351062
10568,-8.656250069538752
10569,-5.001041772464911
10570,-3.37187493344148
10571,-12.295833369096119
10572,-6.593749875823657
10573,-6.961458325386047
10574,-9.002083510160446
10575,-8.656249771515528
10576,-6.3625000566244125
10577,-5.543750127156575
10578,-5.445833449562391
10579,-6.480208373938997
10580,-11.76041673620542
10581,-6.390624865889549
10582,-6.902083203196526
10583,-10.629166642824808
10584,-6.073958143591881
10585,-3.4833333889643354
10586,-7.112500139512122
10587,-4.158333443881323
10588,-3.9958333522081375
10589,-3.9656250526507693
10590,-6.432291607062021
10591,-2.6052083621422453
10592,-10.362500225504238
10593,-8.078124900658926
10595,-7.1145832637945805
10596,-2.7562499890724816
10597,-3.3812500461935997
10598,-2.883333283166091
10599,-4.142708470424016
10600,-0.4031250131471703
10601,-1.8625000417232513
10602,-3.385416725029548
10603,-1.391666661016643
10604,-2.066666622956594
10605,-3.328124915715307
10606,-4.751041571299235
10607,-7.90729159116745
10608,-6.175000016887982
10609,-2.857291678587596
10610,-7.351041480898857
10611,-1.1708333453473945
10612,-2.1437500094374022
10613,-9.254166637857754
10614,-4.34479164580504
10615,-7.5833332141240435
10616,-8.867708434661228
10617,-6.082291583220163
10618,-4.603125090400378
10619,-4.4260417222976685
10620,-9.851041744152706
10621,-12.782291779915493
10622,-11.045833279689154
10623,-7.46979155143102
10624,-6.089583237965901
10625,-2.6708333616455393
10626,-8.457291717330616
10627,-7.8604166855414705
10628,-3.518750016887983
10629,-4.06041661153237
10630,-4.327083230018616
10631,-4.636458394428095
10632,-2.273958278199037
10633,-6.460416669646898
10634,-6.739583258827528
10635,-9.64791656533877
10636,-4.856250062584877
10637,-6.298958420753479
10638,-6.682291443149248
10639,-11.31562473376592
10640,-0.20208333432674408
10641,-9.220833331346512
10642,-2.2552083631356554
10643,-8.722916742165882
10644,-5.142708443105221
10645,-3.5468749205271406
10646,-12.464583307504654
10647,-4.956249892711639
10648,-6.901041646798452
10649,-8.905208513140678
10650,-11.233333319425583
10651,-4.65208334227403
10652,-5.61562513311704
10653,-5.595833495259285
10654,-4.595833346868554
10655,-5.491666674613953
10656,-6.62187485396862
10657,-7.070833191275597
10658,-10.331249977151552
10659,-4.786458186805248
10660,-2.6697916941096387
10661,-6.587500110268593
10662,-4.056250110579033
10663,-3.945833347737789
10664,-3.921875049670537
10665,-10.64374993244807
10666,-2.6052083621422453
10667,-11.81458314259847
10668,-9.239583094914755
10669,-4.77291672428449
10670,-2.8520833204189935
10671,-7.23020846148332
10672,-4.4145834147930145
10673,-3.0427082665264606
10674,-4.015625139077505
10675,-0.4375000145907203
