index,mfe_window_45
5053,-0.1706944470131208
5054,-0.0783531745117177
5055,-0.2108862456505891
5056,-0.180310848307988
5057,-0.1296957679053463
5058,-0.1522288365969581
5059,-0.1141269827961291
5060,-0.0488690478461129
5061,-0.0523677259013451
5062,-0.0866798945362605
5063,-0.2169113756802977
5064,-0.1587962995130549
5065,-0.2554894198185552
5066,-0.1388227510389196
5067,-0.1208796304685098
5068,-0.1422619048407468
5069,-0.0848015865793934
5070,-0.0848015865793934
5071,-0.1251719585013768
5072,-0.1633664046645795
5073,-0.1386309535730452
5074,-0.157447092558341
5075,-0.1023743399078883
5076,-0.1552645523396749
5077,-0.1198280398492459
5078,-0.1753439133129422
5079,-0.1223412674728524
5080,-0.1910449741378663
5081,-0.2259457682806347
5082,-0.1864219571547533
5083,-0.1864219571547533
5084,-0.2120436517965226
5085,-0.143908730890385
5086,-0.0741203699162397
5087,-0.1018981480645755
5088,-0.1539880938630886
5089,-0.2420833333774849
5090,-0.1524801580678849
5091,-0.1654166687536176
5092,-0.0826917987100031
5093,-0.0686613756008248
5094,-0.0649272482704233
5095,-0.0899867719128018
5096,-0.2791402083856088
5097,-0.1979431247585034
5098,-0.2074933863190746
5099,-0.2729298976363328
5100,-0.2267195758996186
5101,-0.2494841264669226
5102,-0.3805952390034993
5103,-0.1401851852419515
5104,-0.2398875674242696
5105,-0.1290079334425548
5106,-0.1163955021472204
5107,-0.079980160288079
5108,-0.1481679890363935
5109,-0.2002777813603638
5110,-0.276137566629541
5111,-0.0935515868127661
5112,-0.0993915352241072
5113,-0.1195039689856231
5114,-0.0256547623683535
5115,-0.0317857144607438
5116,-0.0525925931712937
5117,-0.1510912703064383
5118,-0.1330621664486234
5119,-0.1523478866254211
5120,-0.1258994698839843
5121,-0.2566931225950756
5122,-0.2059457697880962
5123,-0.0908068778732466
5124,-0.1460978865308105
5125,-0.1603240761807355
5126,-0.0641005294348197
5127,-0.1394312188738868
5128,-0.1056878296865357
5129,-0.0088955027125184
5130,-0.1226455047017052
5131,-0.1336706330536534
5132,-0.1612367696961555
5133,-0.07880952341689
5134,-0.2142195764988188
5135,-0.1899735447906312
5136,-0.1258002647174098
5137,-0.0657804247563478
5138,-0.1495171966376128
5139,-0.109662696734938
5140,-0.0522751326756502
5141,-0.0809722246681019
5142,-0.0842394190332876
5143,-0.2189947092028522
5144,-0.158802911654982
5145,-0.2473214321981662
5146,-0.1482275144763724
5147,-0.1249669316269102
5148,-0.1447619043803089
5149,-0.0817923280139448
5150,-0.0817923280139448
5151,-0.1281283081523956
5152,-0.1650859813841562
5153,-0.1247619054935596
5154,-0.1461375670458274
5155,-0.1067195760983008
5156,-0.1691137586005781
5157,-0.1112632251132732
5158,-0.1701388883527624
5159,-0.1292195759910755
5160,-0.196494711076141
5161,-0.2223941803609252
5162,-0.1761507946347433
5163,-0.0817923280139448
5164,-0.2078505304439988
5165,-0.1367923285437639
5166,-0.0804563491432755
5167,-0.0911838633673531
5168,-0.1600661374904491
5169,-0.2639947145073502
5170,-0.153247352740752
5171,-0.1702050259938
5172,-0.0810019839141104
5173,-0.0686613756008248
5174,-0.0649272482704233
5175,-0.0899867719128018
5176,-0.168234130566713
5177,-0.0140939152784763
5178,-0.2791402107193357
5179,-0.1920370372514876
5180,-0.1951653448362199
5181,-0.2599801604079191
5182,-0.2094113781338646
5183,-0.2483796305757351
5184,-0.3791402146299049
5185,-0.1455952376915664
5186,-0.2445171940894354
5187,-0.1266997361309313
5188,-0.116474867150897
5189,-0.0844510595949869
5190,-0.1623214268258639
5191,-0.2002645556888883
5192,-0.2182341267507543
5193,-0.0972486778068794
5194,-0.1027645530366392
5195,-0.1256150812068313
5196,-0.019993386630501
5197,-0.0350066143763128
5198,-0.0608068784866383
5199,-0.1408201076445125
5200,-0.1257936495006399
5201,-0.1561309534405905
5202,-0.1178902109464009
5203,-0.2473412725975904
5204,-0.2089682556018627
5205,-0.0987169306193079
5206,-0.1437367738554717
5207,-0.0635780408663093
5208,-0.1377777791843212
5209,-0.1110317458236028
5210,-0.127473544632947
5211,-0.1182208980832781
5212,-0.1572751328058383
5213,-0.0790410053950769
5214,-0.2071693147616411
5215,-0.1913227548674931
5216,-0.1299272481884275
5217,-0.066865079948511
5218,-0.1344047617344629
5219,-0.1104166663670666
5220,-0.0539947093952269
5221,-0.0934391526603903
5222,-0.1071560858103333
5223,-0.2182605806797269
5224,-0.1655092615929861
5225,-0.229318787512325
5226,-0.154986773281501
5227,-0.1309126998066271
5228,-0.1468915337134921
5229,-0.0746891526002732
5230,-0.1126851847878208
5231,-0.1300661383797882
5232,-0.1648148176846681
5233,-0.136521165932297
5234,-0.1443253969704663
5235,-0.1140211626808479
5236,-0.1680753952611691
5237,-0.1073346543406683
5238,-0.1615277775065608
5239,-0.1294907389021424
5240,-0.1994973552605462
5241,-0.2252513235838955
5242,-0.1719642863071784
5243,-0.0607671955275157
5244,-0.2054034381947189
5245,-0.1430092597606951
5246,-0.0739417984687462
5247,-0.0890674594533506
5248,-0.164722223004336
5249,-0.2608201079267673
5250,-0.1717394173145294
5251,-0.1704166681520522
5252,-0.0771097884843589
5253,-0.0686613756008248
5254,-0.0649272482704233
5255,-0.0899867719128018
5256,-0.241421957558425
5257,-0.1833730169704982
5258,-0.1921759257871638
5259,-0.2547023827436739
5260,-0.2048611102280793
5261,-0.2572156091846486
5262,-0.3547023756794198
5263,-0.1439748671635118
5264,-0.2341137610415302
5265,-0.1182870369424264
5266,-0.1171626971827613
5267,-0.0721362443039657
5268,-0.1900198386853964
5269,-0.1896164055854555
5270,-0.2184457671390008
5271,-0.097453703829851
5272,-0.1019775157173474
5273,-0.1314219592740296
5274,-0.0296428573352319
5275,-0.0376785719284304
5276,-0.0512566137093084
5277,-0.1413624361788154
5278,-0.1152380931629705
5279,-0.15287037135432
5280,-0.1186177251200196
5281,-0.2488095241248922
5282,-0.2073545003378832
5283,-0.093346560734605
5284,-0.1531481509486203
5285,-0.1744246057732395
5286,-0.0805357143834785
5287,-0.1464814819513805
5288,-0.1064814801884706
5289,-0.0117526455728149
5290,-0.1329695756788607
5291,-0.1211375663520167
5292,-0.1569775122814077
5293,-0.0744378303251569
5294,-0.209457669434724
5295,-0.1864417988787252
5296,-0.1345039676894586
5297,-0.0775992068191054
5298,-0.1307936516388383
5299,-0.1166005283751815
5300,-0.0552182546368351
5301,-0.1013624368038363
5302,-0.1061904758057266
5303,-0.2075661375093712
5304,-0.1674933861172388
5305,-0.166507935902429
5306,-0.1533134922779426
5307,-0.1337830696944837
5308,-0.1456746042878539
5309,-0.0710515874285231
5310,-0.1195767195451827
5311,-0.1261507921433322
5312,-0.1643915371289328
5313,-0.138928572683738
5314,-0.1481283083163871
5315,-0.1006018530754816
5316,-0.1642460303647177
5317,-0.1084589927915542
5318,-0.1501190479154939
5319,-0.1280423256612959
5320,-0.1841005276435266
5321,-0.2387698399957525
5322,-0.1731150809892271
5323,-0.1731150809892271
5324,-0.1846759229425399
5325,-0.1482870376141613
5326,-0.06748677079009
5327,-0.0896296293016463
5328,-0.1654034400743151
5329,-0.2868981545879727
5330,-0.1749603152590453
5331,-0.1663624365257208
5332,-0.0757539688988968
5333,-0.0686613756008248
5334,-0.2854497380672939
5335,-0.0649272482704233
5336,-0.0899867719128018
5337,-0.1474669312673901
5338,-0.0661309517722912
5339,-0.2384689151925385
5340,-0.1876917998626749
5341,-0.184034392190358
5342,-0.2547552917369459
5343,-0.2155357119898316
5344,-0.2587103202229454
5345,-0.3502711576128763
5346,-0.1493650789614077
5347,-0.2311574112801324
5348,-0.1127843905378271
5349,-0.1157076712007875
5350,-0.0869444461884322
5351,-0.2061309534563589
5352,-0.1954034400995446
5353,-0.2151124363853818
5354,-0.1012367722849366
5355,-0.10526455148818
5356,-0.1359457693087361
5357,-0.0537301603172506
5358,-0.0600925922314956
5359,-0.0505753960401292
5360,-0.147083334687841
5361,-0.1078042312589272
5362,-0.1531415336977237
5363,-0.1130026468366542
5364,-0.2423677298757764
5365,-0.1862698432314332
5366,-0.0872883583581636
5367,-0.1530952405046533
5368,-0.1570899495056697
5369,-0.0741335978899052
5370,-0.1519841271260428
5371,-0.1193187825578861
5372,-0.0322089949962756
5373,-0.1359060829436337
5374,-0.1190873018648258
5375,-0.1533730147376893
5376,-0.0774537036027857
5377,-0.2167328055573518
5378,-0.178300264745793
5379,-0.1425595234941553
5380,-0.0775330687168414
5381,-0.149675925825008
5382,-0.1166534374946008
5383,-0.0487632280619686
5384,-0.1121560861341773
5385,-0.1087433863174978
5386,-0.2123941777875184
5387,-0.1677380952254805
5388,-0.1634589950874369
5389,-0.1457473555569926
5390,-0.1468783060236583
5391,-0.0733134917323551
5392,-0.1172222227331191
5393,-0.1233994703759591
5394,-0.1641269835530134
5395,-0.1250925936711528
5396,-0.1394113742169879
5397,-0.1036375675251874
5398,-0.1641071429012944
5399,-0.1396825392094869
5400,-0.1534788320304225
5401,-0.1848941769234087
5402,-0.2436375620503905
5403,-0.166369045033026
5404,-0.166369045033026
5405,-0.1935052919955481
5406,-0.1307275138992481
5407,-0.076395502481511
5408,-0.091798941325889
5409,-0.1664682529590747
5410,-0.166369045033026
5411,-0.1604100565194453
5412,-0.0744576726798658
5413,-0.0686613756008248
5414,-0.0649272482704233
5415,-0.0899867719128018
5416,-0.2355158728266519
5417,-0.112116402166861
5418,-0.1107605822029567
5419,-0.188029099582995
5420,-0.1935846589229725
5421,-0.2503637539646613
5422,-0.2350066154722183
5423,-0.2615542350622711
5424,-0.3558796321273481
5425,-0.144920635349536
5426,-0.234662701528539
5427,-0.1090013212627834
5428,-0.1251917983489061
5429,-0.0933267211157178
5430,-0.2078240735978676
5431,-0.1975132315247147
5432,-0.2120833364744035
5433,-0.103921958413862
5434,-0.1339087330790423
5435,-0.0561375670686916
5436,-0.0561375670686916
5437,-0.0599801590518345
5438,-0.1550661396254938
5439,-0.1091203685160036
5440,-0.1624801588752282
5441,-0.1105753969420831
5442,-0.2540542336998793
5443,-0.1767328060177899
5444,-0.0919841268154048
5445,-0.1476653456687927
5446,-0.1531878312744161
5447,-0.0744642856496351
5448,-0.148862435672649
5449,-0.1209060831990822
5450,-0.0632936518974405
5451,-0.1425595217202075
5452,-0.121322751045227
5453,-0.1558664031760402
5454,-0.0781613752167061
5455,-0.209041007675191
5456,-0.1765079374351198
5457,-0.1484854499814371
5458,-0.0941468251918358
5459,-0.1353240741939141
5460,-0.1165277781625273
5461,-0.0525066143305844
5462,-0.1135317461979058
5463,-0.2149338614688348
5464,-0.1604828059357941
5465,-0.1565343909162693
5466,-0.130767195344602
5467,-0.1503439159462691
5468,-0.1460714275717104
5469,-0.0682076720018235
5470,-0.1164285728855738
5471,-0.1173280427695582
5472,-0.163485453084663
5473,-0.1180026473507048
5474,-0.1410515879197095
5475,-0.1012830695462605
5476,-0.1572420649742953
5477,-0.0678505277665204
5478,-0.1517989410925163
5479,-0.1718518477741372
5480,-0.1883399450274371
5481,-0.2349999959506685
5482,-0.1823015864879366
5483,-0.1823015864879366
5484,-0.1959788398137168
5485,-0.136693122509926
5486,-0.0691732796135718
5487,-0.0927380948470383
5488,-0.1649272484123391
5489,-0.2664550257422936
5490,-0.124140212176338
5491,-0.1504960317618001
5492,-0.0484953700944229
5493,-0.0686613756008248
5494,-0.0649272482704233
5495,-0.0899867719128018
5496,-0.1385515902408216
5497,-0.2336706346935696
5498,-0.1955555561358335
5499,-0.1806349201965584
5500,-0.2458597903529172
5501,-0.2412235465630021
5502,-0.2665542347090585
5503,-0.358763234514408
5504,-0.2150264546984718
5505,-0.2292129662301805
5506,-0.1100925904417794
5507,-0.1189219558680498
5508,-0.0977976204226256
5509,-0.20334655937379
5510,-0.1903042344189194
5511,-0.1932671969529812
5512,-0.1125132268935284
5513,-0.1080952407348723
5514,-0.1534986808186485
5515,-0.0559589956330243
5516,-0.0556746031734205
5517,-0.0581415343221533
5518,-0.1587433895657932
5519,-0.124490739996471
5520,-0.1637037046056575
5521,-0.1127513221332005
5522,-0.2414814854425097
5523,-0.1796296316479879
5524,-0.0998875672224337
5525,-0.0935383605578589
5526,-0.0671362441052835
5527,-0.1429431210434625
5528,-0.1173346555737591
5529,-0.0642857149164512
5530,-0.146600529661885
5531,-0.1193187832832336
5532,-0.1568915341108564
5533,-0.0757407408385049
5534,-0.2134722226511233
5535,-0.1751851874369162
5536,-0.1508862443386562
5537,-0.099186507845051
5538,-0.1456812170132127
5539,-0.113716929867154
5540,-0.0542129636441589
5541,-0.1173148170103708
5542,-0.1024801594397378
5543,-0.2204960316261917
5544,-0.162566140593675
5545,-0.1449007931840483
5546,-0.1315806878622246
5547,-0.1476190493693427
5548,-0.1478703705564377
5549,-0.0438095235004626
5550,-0.1117791009327721
5551,-0.1016534401626183
5552,-0.1641865095448872
5553,-0.1197222236287657
5554,-0.1425066145008834
5555,-0.1008597890220621
5556,-0.1706150812131387
5557,-0.06684523721536
5558,-0.1594312179025518
5559,-0.1984986724361541
5560,-0.2083994711202288
5561,-0.2293783067395447
5562,-0.1886970895623403
5563,-0.1886970895623403
5564,-0.20210317300741
5565,-0.1416137575157104
5566,-0.0696296284438441
5567,-0.0879695778801327
5568,-0.1743253987302225
5569,-0.2794907422608168
5570,-0.1230820125372952
5571,-0.0692063497960882
5572,-0.0515972226858139
5573,-0.0686613756008248
5574,-0.0649272482704233
5575,-0.0899867719128018
5576,-0.0729100527271391
5577,-0.1498941804996874
5578,-0.178644179982483
5579,-0.1050793648712218
5580,-0.1179365080027353
5581,-0.2307969574890439
5582,-0.1828108497397609
5583,-0.1686706365889342
5584,-0.2440806887767933
5585,-0.2424669349004352
5586,-0.2740740716141998
5587,-0.3526322803800068
5588,-0.2426851842138502
5589,-0.2171627021340466
5590,-0.1092460311594463
5591,-0.1125992059076904
5592,-0.0944775134246185
5593,-0.2066600518409537
5594,-0.1988359823428764
5595,-0.1903769846946474
5596,-0.1156812180838887
5597,-0.1093386263759047
5598,-0.1765806895084481
5599,-0.0580224881884912
5600,-0.066150792899034
5601,-0.0563425916843313
5602,-0.154054236735301
5603,-0.1325925891992276
5604,-0.1692791016959639
5605,-0.1189285718259357
5606,-0.243392860006403
5607,-0.1895039694965201
5608,-0.1037698413013781
5609,-0.1418518553019831
5610,-0.0816203711524842
5611,-0.0679100541604889
5612,-0.1222354506689404
5613,-0.112519839611003
5614,-0.0541269845905758
5615,-0.148273811690391
5616,-0.1315343932499961
5617,-0.152182541700898
5618,-0.0747288359536064
5619,-0.2041865097151862
5620,-0.1474470884396285
5621,-0.0909457684036285
5622,-0.1431944443435265
5623,-0.1111772480465116
5624,-0.0522023811542167
5625,-0.1183465591883139
5626,-0.1161574092333909
5627,-0.2234523812929789
5628,-0.166369048155174
5629,-0.141263228528714
5630,-0.0741005275772992
5631,-0.1583664030940444
5632,-0.1461111106569805
5633,-0.0460582014744874
5634,-0.1052447090703974
5635,-0.1299669332920559
5636,-0.1654894197113299
5637,-0.1270171965871538
5638,-0.1411111109786563
5639,-0.1699801604268412
5640,-0.2052976134119841
5641,-0.204887569171411
5642,-0.2320568780419687
5643,-0.1815674609135067
5644,-0.1815674609135067
5645,-0.2009589947720684
5646,-0.0726984121496715
5647,-0.0838161386510051
5648,-0.1737037036154005
5649,-0.2856812221978707
5650,-0.1175793665426748
5651,-0.0764616402526381
5652,-0.0576157414802798
5653,-0.0686613756008248
5654,-0.0649272482704233
5655,-0.0899867719128018
5656,-0.1262103165899004
5657,-0.2832275149052736
5658,-0.2279232802845183
5659,-0.1847486773495951
5660,-0.1687632295347395
5661,-0.2451851855510126
5662,-0.2403439142085887
5663,-0.2680158750090018
5664,-0.3200793639061943
5665,-0.2522156105470405
5666,-0.2241732808647963
5667,-0.1086706347566433
5668,-0.1103108458418064
5669,-0.0807076720648972
5670,-0.2177910030361206
5671,-0.1990608514932097
5672,-0.1911177236567098
5673,-0.123128307196829
5674,-0.103657408602654
5675,-0.1773214295112266
5676,-0.0416468267087583
5677,-0.075515872667785
5678,-0.0567989408181457
5679,-0.1533664028953623
5680,-0.1376190441941458
5681,-0.1687103168358878
5682,-0.1214021174680619
5683,-0.2506746060633785
5684,-0.1914616414163478
5685,-0.1101058201026664
5686,-0.1393584680935693
5687,-0.0844642871902102
5688,-0.0710251326283449
5689,-0.1101058205914875
5690,-0.1115013209915665
5691,-0.0511640221038192
5692,-0.1540145506146092
5693,-0.1522949758345487
5694,-0.1348081988001626
5695,-0.0748611105182183
5696,-0.2107076690310523
5697,-0.1778571467235605
5698,-0.1507341255271245
5699,-0.091554233242595
5700,-0.1169973544658176
5701,-0.0495304236651728
5702,-0.1176587316163239
5703,-0.1276521177676619
5704,-0.2243783057682097
5705,-0.1722685203665779
5706,-0.1471296296863959
5707,-0.0720634916787425
5708,-0.1536441797301883
5709,-0.1454298929247276
5710,-0.053253968225585
5711,-0.109398148299525
5712,-0.1340410077698016
5713,-0.1684986799482315
5714,-0.1232076729100848
5715,-0.1342790992487044
5716,-0.107698412294741
5717,-0.1662499999716168
5718,-0.0790740735631771
5719,-0.1328703701180755
5720,-0.2087367668511375
5721,-0.2081216930712341
5722,-0.2490211656800022
5723,-0.1836309544978633
5724,-0.1836309544978633
5725,-0.1931944454157794
5726,-0.1127314818756921
5727,-0.071560846466236
5728,-0.088498676990075
5729,-0.1786904753200591
5730,-0.125780422662301
5731,-0.0801322742429359
5733,-0.0686613756008248
5734,-0.0649272482704233
5735,-0.0899867719128018
5736,-0.1829695799363353
5737,-0.1523015873772757
5738,-0.1421097895455738
5739,-0.2230621691734071
5740,-0.1485251352427497
5741,-0.2316666647239967
5742,-0.2165410036132449
5743,-0.2752843914839326
5744,-0.3214021188872201
5745,-0.2552116375751596
5746,-0.2264351897138767
5747,-0.1095370367090538
5748,-0.1111309514474616
5749,-0.080826719712328
5750,-0.2318981500529738
5751,-0.1928439188886572
5752,-0.1892129635684704
5753,-0.1313029091351877
5754,-0.114814815382478
5755,-0.1779563512751664
5756,-0.0440542334601992
5757,-0.1501388879837813
5758,-0.0601917989512599
5759,-0.1445304259263649
5760,-0.1328042315269904
5761,-0.1652910044899693
5762,-0.1267857145695459
5763,-0.2515277756585015
5764,-0.190780425544769
5765,-0.1054828038764378
5766,-0.1533796321462702
5767,-0.0967195781765791
5768,-0.0757076724811836
5769,-0.1372751322688249
5770,-0.1159457661172069
5771,-0.0597751325085049
5772,-0.1516468250246905
5773,-0.1267724854605538
5774,-0.0791137562700049
5775,-0.214576718731532
5776,-0.1771957698322477
5777,-0.1601851842706165
5778,-0.0941402127660771
5779,-0.1264880956796111
