index,off_target.MS.top100.cutoff1200.premRNA
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.0
36698,0.0
36699,0.0
36700,0.0
36701,0.0
36702,0.0
36703,0.0
36704,0.0
36705,0.0
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,0.0
36723,0.0
36724,0.0
36725,0.0
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.0
36735,0.0
36736,0.0
36737,0.0
36738,0.0
36739,0.0
36740,0.0
36741,0.0
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,0.0
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,0.0
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,0.0
36762,0.0
36763,0.0
36764,0.0
36765,0.0
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,0.0
36773,0.0
36774,0.0
36775,0.0
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,1.179459836883661e-06
36786,0.0
36787,0.0
36788,0.0
36789,0.0
36790,0.0
36791,0.0
36792,0.0
36793,0.0
36794,0.0
36795,0.0
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.0
36801,0.0
36802,0.0
36803,0.0
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.0
36818,0.0
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,0.0
36825,0.0
36826,0.0
36827,0.0
36828,0.0
36829,0.0
36830,0.0
36831,0.0
36832,0.0
36833,0.0
36834,0.0
36835,0.0
36836,0.0
36837,0.0
36838,0.0
36839,0.0
36840,0.0
36841,0.0
36842,0.0
36843,0.0
36844,0.0
36845,0.0
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,0.0
36865,0.0
36866,0.0
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,0.0
36879,0.0
36880,0.0
36881,0.0
36882,0.0
36883,0.0
36884,0.0
36885,0.0
36886,0.0
36887,0.0
36888,0.0
36889,0.0
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.0
22932,0.0
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,0.0
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,0.0
22951,0.0
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.0
22957,0.0
22958,0.0
22959,0.0
22960,0.0
22961,0.0
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,0.0
22975,0.0
22976,0.0
22977,0.0
22978,0.0
22979,0.0
22980,0.0
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.0
22986,0.0
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,0.0
23008,0.0
23009,0.0
23010,0.0
23011,0.0
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,0.0
23023,0.0
23024,0.0
23025,0.0
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.0
23039,0.0
13185,2.857595108462384e-07
13186,4.6808668350449233e-05
13187,4.680916164694676e-05
13188,3.77721607498575e-05
13189,3.7552793243829816e-05
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,2.857595108462384e-07
13195,2.857595108462384e-07
13196,2.857595108462384e-07
13197,2.857595108462384e-07
13198,2.857595108462384e-07
13199,2.857595108462384e-07
13200,2.079393495741078e-07
13201,2.079393495741078e-07
13202,1.0689065353571376e-08
13203,1.0689065353571376e-08
13204,1.0689065353571376e-08
13205,1.0689065353571376e-08
13206,1.0689065353571376e-08
13207,1.0689065353571376e-08
13208,1.0689065353571376e-08
13209,1.0689065353571376e-08
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,2.498017957548552e-06
13246,2.498017957548552e-06
13247,8.69621512803356e-07
13248,0.0
13249,0.0
13250,6.290238340858461e-09
13251,1.8682301406141788e-08
13252,1.8682301406141788e-08
13253,1.8682301406141788e-08
13254,1.8682301406141788e-08
13255,6.0559391681009115e-09
13256,6.0559391681009115e-09
13257,6.0559391681009115e-09
13258,6.0559391681009115e-09
13259,0.0
13260,0.0
13261,0.0
13262,2.079393495741078e-07
13263,2.857595108462384e-07
13264,4.6808668350449233e-05
13265,4.6808668350449233e-05
13266,4.679567984469059e-05
13267,4.679567984469059e-05
13268,3.776345290951811e-05
13269,3.776345290951811e-05
13270,3.7552793243829816e-05
13271,3.7552793243829816e-05
13272,5.377783315117666e-07
13273,5.377783315117666e-07
13274,1.2820218258954546e-07
13275,1.2820218258954546e-07
13276,2.857595108462384e-07
13277,2.857595108462384e-07
13278,2.857595108462384e-07
13279,2.857595108462384e-07
13280,2.079393495741078e-07
13281,2.079393495741078e-07
13282,1.0689065353571376e-08
13283,1.0689065353571376e-08
13284,1.0689065353571376e-08
13285,1.0689065353571376e-08
13286,1.0689065353571376e-08
13287,1.0689065353571376e-08
13288,1.0689065353571376e-08
13289,1.0689065353571376e-08
13290,5.174786605779535e-08
13291,5.174786605779535e-08
13292,5.174786605779535e-08
13293,5.174786605779535e-08
13294,5.174786605779535e-08
13295,5.174786605779535e-08
13296,5.174786605779535e-08
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,2.498017957548552e-06
13322,8.69621512803356e-07
13323,0.0
13324,0.0
13325,0.0
13326,6.290238340858461e-09
13327,1.8682301406141788e-08
13328,1.8682301406141788e-08
13329,1.8682301406141788e-08
13330,1.8682301406141788e-08
13331,6.0559391681009115e-09
13332,6.0559391681009115e-09
13333,6.0559391681009115e-09
13334,6.0559391681009115e-09
13335,0.0
13336,0.0
13337,0.0
13338,2.079393495741078e-07
13339,4.6808668350449233e-05
13340,4.679567984469059e-05
13341,3.776345290951811e-05
13342,3.7552793243829816e-05
13343,5.377783315117666e-07
13344,1.2820218258954546e-07
13345,2.857595108462384e-07
13346,2.857595108462384e-07
13347,2.079393495741078e-07
13348,1.0689065353571376e-08
13349,1.0689065353571376e-08
13350,1.0689065353571376e-08
13351,1.0689065353571376e-08
13352,5.174786605779535e-08
13353,5.174786605779535e-08
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,2.498017957548552e-06
13400,8.69621512803356e-07
13401,0.0
13402,0.0
13403,0.0
13404,6.290238340858461e-09
13405,1.8682301406141788e-08
13406,1.8682301406141788e-08
13407,1.8682301406141788e-08
13408,1.8682301406141788e-08
13409,6.0559391681009115e-09
13410,6.0559391681009115e-09
13411,6.0559391681009115e-09
13412,6.0559391681009115e-09
13413,0.0
13414,0.0
13415,0.0
13416,2.079393495741078e-07
13417,4.6808668350449233e-05
13418,4.679567984469059e-05
13419,3.776345290951811e-05
13420,3.7552793243829816e-05
13421,5.377783315117666e-07
13422,1.2820218258954546e-07
13423,2.857595108462384e-07
13424,2.857595108462384e-07
13425,2.079393495741078e-07
13426,1.0689065353571376e-08
13427,1.0689065353571376e-08
13428,1.0689065353571376e-08
13429,1.0689065353571376e-08
13430,5.174786605779535e-08
13431,5.174786605779535e-08
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,2.498017957548552e-06
13460,2.498017957548552e-06
13461,8.69621512803356e-07
13462,8.69621512803356e-07
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,6.290238340858461e-09
13470,6.290238340858461e-09
13471,1.8682301406141788e-08
13472,1.8682301406141788e-08
13473,1.8682301406141788e-08
13474,1.8682301406141788e-08
13475,1.8682301406141788e-08
13476,1.8682301406141788e-08
13477,1.8682301406141788e-08
13478,1.8682301406141788e-08
13479,6.0559391681009115e-09
13480,6.0559391681009115e-09
13481,6.0559391681009115e-09
13482,6.0559391681009115e-09
13483,6.0559391681009115e-09
13484,6.0559391681009115e-09
13485,6.0559391681009115e-09
13486,6.0559391681009115e-09
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,2.857595108462384e-07
13494,4.6808668350449233e-05
13495,4.6808668350449233e-05
13496,4.680916164694676e-05
13497,4.680916164694676e-05
13498,3.77721607498575e-05
13499,3.77721607498575e-05
13500,3.7552793243829816e-05
13501,3.7552793243829816e-05
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,2.857595108462384e-07
13510,2.857595108462384e-07
13511,2.857595108462384e-07
13512,2.079393495741078e-07
13513,1.0689065353571376e-08
13514,1.0689065353571376e-08
13515,1.0689065353571376e-08
13516,1.0689065353571376e-08
13517,5.174786605779535e-08
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,2.498017957548552e-06
13539,2.498017957548552e-06
13540,2.498017957548552e-06
13541,2.498017957548552e-06
13542,8.69621512803356e-07
13543,8.69621512803356e-07
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,6.290238340858461e-09
13549,6.290238340858461e-09
13550,1.8682301406141788e-08
13551,1.8682301406141788e-08
13552,1.8682301406141788e-08
13553,1.8682301406141788e-08
13554,1.8682301406141788e-08
13555,1.8682301406141788e-08
13556,1.8682301406141788e-08
13557,1.8682301406141788e-08
13558,6.0559391681009115e-09
13559,6.0559391681009115e-09
13560,6.0559391681009115e-09
13561,6.0559391681009115e-09
13562,6.0559391681009115e-09
13563,6.0559391681009115e-09
13564,6.0559391681009115e-09
13565,6.0559391681009115e-09
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,2.857595108462384e-07
13573,4.6808668350449233e-05
13574,4.680916164694676e-05
13575,3.77721607498575e-05
13576,3.7552793243829816e-05
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,2.857595108462384e-07
13582,2.857595108462384e-07
13583,2.857595108462384e-07
13584,2.079393495741078e-07
13585,1.0689065353571376e-08
13586,1.0689065353571376e-08
13587,1.0689065353571376e-08
13588,1.0689065353571376e-08
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,2.857595108462384e-07
13609,4.6808668350449233e-05
13610,4.680916164694676e-05
13611,3.77721607498575e-05
13612,3.7552793243829816e-05
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,2.857595108462384e-07
13618,2.857595108462384e-07
13619,2.857595108462384e-07
13620,2.079393495741078e-07
13621,1.0689065353571376e-08
13622,1.0689065353571376e-08
13623,1.0689065353571376e-08
13624,1.0689065353571376e-08
13625,5.174786605779535e-08
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,2.498017957548552e-06
13653,2.498017957548552e-06
13654,2.498017957548552e-06
13655,2.498017957548552e-06
13656,8.69621512803356e-07
13657,8.69621512803356e-07
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,6.290238340858461e-09
13663,6.290238340858461e-09
13664,1.8682301406141788e-08
13665,1.8682301406141788e-08
13666,1.8682301406141788e-08
13667,1.8682301406141788e-08
13668,1.8682301406141788e-08
13669,1.8682301406141788e-08
13670,1.8682301406141788e-08
13671,1.8682301406141788e-08
13672,6.0559391681009115e-09
13673,6.0559391681009115e-09
13674,6.0559391681009115e-09
13675,6.0559391681009115e-09
13676,6.0559391681009115e-09
13677,6.0559391681009115e-09
13678,6.0559391681009115e-09
13679,6.0559391681009115e-09
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,2.857595108462384e-07
13687,4.6808668350449233e-05
13688,4.680916164694676e-05
13689,3.77721607498575e-05
13690,3.7552793243829816e-05
13691,0.0
13692,0.0
13693,0.0
13694,0.0
13695,0.0
13696,2.857595108462384e-07
13697,2.857595108462384e-07
13698,2.857595108462384e-07
13699,2.857595108462384e-07
13700,2.857595108462384e-07
13701,2.857595108462384e-07
13702,2.079393495741078e-07
13703,2.079393495741078e-07
13704,1.0689065353571376e-08
13705,1.0689065353571376e-08
13706,1.0689065353571376e-08
13707,1.0689065353571376e-08
13708,1.0689065353571376e-08
13709,1.0689065353571376e-08
13710,1.0689065353571376e-08
13711,1.0689065353571376e-08
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,0.0
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,2.498017957548552e-06
13748,2.498017957548552e-06
13749,8.69621512803356e-07
13750,0.0
13751,0.0
13752,6.290238340858461e-09
13753,1.8682301406141788e-08
13754,1.8682301406141788e-08
13755,1.8682301406141788e-08
13756,1.8682301406141788e-08
13757,6.0559391681009115e-09
13758,6.0559391681009115e-09
13759,6.0559391681009115e-09
13760,6.0559391681009115e-09
13761,0.0
13762,0.0
13763,0.0
13764,2.079393495741078e-07
13765,2.857595108462384e-07
13766,4.6808668350449233e-05
13767,4.6808668350449233e-05
13768,4.679567984469059e-05
13769,4.679567984469059e-05
13770,3.776345290951811e-05
13771,3.776345290951811e-05
13772,3.7552793243829816e-05
13773,3.7552793243829816e-05
13774,5.377783315117666e-07
13775,5.377783315117666e-07
13776,1.2820218258954546e-07
13777,1.2820218258954546e-07
13778,2.857595108462384e-07
13779,2.857595108462384e-07
13780,2.857595108462384e-07
13781,2.857595108462384e-07
13782,2.079393495741078e-07
13783,2.079393495741078e-07
13784,1.0689065353571376e-08
13785,1.0689065353571376e-08
13786,1.0689065353571376e-08
13787,1.0689065353571376e-08
13788,1.0689065353571376e-08
13789,1.0689065353571376e-08
13790,1.0689065353571376e-08
13791,1.0689065353571376e-08
13792,5.174786605779535e-08
13793,5.174786605779535e-08
13794,5.174786605779535e-08
13795,5.174786605779535e-08
13796,5.174786605779535e-08
13797,5.174786605779535e-08
13798,5.174786605779535e-08
13799,5.174786605779535e-08
13800,5.174786605779535e-08
13801,0.0
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,0.0
13825,2.498017957548552e-06
13826,8.69621512803356e-07
13827,0.0
13828,0.0
13829,0.0
13830,6.290238340858461e-09
13831,1.8682301406141788e-08
13832,1.8682301406141788e-08
13833,1.8682301406141788e-08
13834,1.8682301406141788e-08
13835,6.0559391681009115e-09
13836,6.0559391681009115e-09
13837,6.0559391681009115e-09
13838,6.0559391681009115e-09
13839,0.0
13840,0.0
13841,0.0
13842,2.079393495741078e-07
13843,4.6808668350449233e-05
13844,4.679567984469059e-05
13845,3.776345290951811e-05
13846,3.7552793243829816e-05
13847,5.377783315117666e-07
13848,1.2820218258954546e-07
13849,2.857595108462384e-07
13850,2.857595108462384e-07
13851,2.079393495741078e-07
13852,1.0689065353571376e-08
13853,1.0689065353571376e-08
13854,1.0689065353571376e-08
13855,1.0689065353571376e-08
13856,5.174786605779535e-08
13857,5.174786605779535e-08
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.0
13878,0.0
13879,0.0
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,2.498017957548552e-06
13904,8.69621512803356e-07
13905,0.0
13906,0.0
13907,0.0
13908,6.290238340858461e-09
13909,1.8682301406141788e-08
13910,1.8682301406141788e-08
13911,1.8682301406141788e-08
13912,1.8682301406141788e-08
13913,6.0559391681009115e-09
13914,6.0559391681009115e-09
13915,6.0559391681009115e-09
13916,6.0559391681009115e-09
13917,0.0
13918,0.0
13919,0.0
13920,2.079393495741078e-07
13921,4.6808668350449233e-05
13922,4.679567984469059e-05
13923,3.776345290951811e-05
13924,3.7552793243829816e-05
13925,5.377783315117666e-07
13926,1.2820218258954546e-07
13927,2.857595108462384e-07
13928,2.857595108462384e-07
13929,2.079393495741078e-07
13930,1.0689065353571376e-08
13931,1.0689065353571376e-08
13932,1.0689065353571376e-08
13933,1.0689065353571376e-08
13934,5.174786605779535e-08
13935,5.174786605779535e-08
13936,0.0
13937,0.0
13938,0.0
13939,0.0
13940,0.0
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.0
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,2.498017957548552e-06
13964,2.498017957548552e-06
13965,8.69621512803356e-07
13966,8.69621512803356e-07
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,6.290238340858461e-09
13974,6.290238340858461e-09
13975,1.8682301406141788e-08
13976,1.8682301406141788e-08
13977,1.8682301406141788e-08
13978,1.8682301406141788e-08
13979,1.8682301406141788e-08
13980,1.8682301406141788e-08
13981,1.8682301406141788e-08
13982,1.8682301406141788e-08
13983,6.0559391681009115e-09
13984,6.0559391681009115e-09
13985,6.0559391681009115e-09
13986,6.0559391681009115e-09
13987,6.0559391681009115e-09
13988,6.0559391681009115e-09
13989,6.0559391681009115e-09
13990,6.0559391681009115e-09
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,2.857595108462384e-07
13998,4.6808668350449233e-05
13999,4.6808668350449233e-05
14000,4.680916164694676e-05
14001,4.680916164694676e-05
14002,3.77721607498575e-05
14003,3.77721607498575e-05
14004,3.7552793243829816e-05
14005,3.7552793243829816e-05
14006,0.0
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,2.857595108462384e-07
14014,2.857595108462384e-07
14015,2.857595108462384e-07
14016,2.079393495741078e-07
14017,1.0689065353571376e-08
14018,1.0689065353571376e-08
14019,1.0689065353571376e-08
14020,1.0689065353571376e-08
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,2.498017957548552e-06
14041,2.498017957548552e-06
14042,2.498017957548552e-06
14043,2.498017957548552e-06
14044,8.69621512803356e-07
14045,8.69621512803356e-07
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,6.290238340858461e-09
14051,6.290238340858461e-09
14052,1.8682301406141788e-08
14053,1.8682301406141788e-08
14054,1.8682301406141788e-08
14055,1.8682301406141788e-08
14056,1.8682301406141788e-08
14057,1.8682301406141788e-08
14058,1.8682301406141788e-08
14059,1.8682301406141788e-08
14060,6.0559391681009115e-09
14061,6.0559391681009115e-09
14062,6.0559391681009115e-09
14063,6.0559391681009115e-09
14064,6.0559391681009115e-09
14065,6.0559391681009115e-09
14066,6.0559391681009115e-09
14067,6.0559391681009115e-09
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,2.857595108462384e-07
14075,4.6808668350449233e-05
14076,4.680916164694676e-05
14077,3.77721607498575e-05
14078,3.7552793243829816e-05
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,2.857595108462384e-07
14084,2.857595108462384e-07
14085,2.857595108462384e-07
14086,2.079393495741078e-07
14087,1.0689065353571376e-08
14088,1.0689065353571376e-08
14089,1.0689065353571376e-08
14090,1.0689065353571376e-08
14091,5.174786605779535e-08
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,2.857595108462384e-07
14112,4.6808668350449233e-05
14113,4.680916164694676e-05
14114,3.77721607498575e-05
14115,3.7552793243829816e-05
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,2.857595108462384e-07
14121,2.857595108462384e-07
14122,2.857595108462384e-07
14123,2.079393495741078e-07
14124,1.0689065353571376e-08
14125,1.0689065353571376e-08
14126,1.0689065353571376e-08
14127,1.0689065353571376e-08
14128,5.174786605779535e-08
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,2.498017957548552e-06
14156,2.498017957548552e-06
14157,2.498017957548552e-06
14158,2.498017957548552e-06
14159,8.69621512803356e-07
14160,8.69621512803356e-07
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,6.290238340858461e-09
14166,6.290238340858461e-09
14167,1.8682301406141788e-08
14168,1.8682301406141788e-08
14169,1.8682301406141788e-08
14170,1.8682301406141788e-08
14171,1.8682301406141788e-08
14172,1.8682301406141788e-08
14173,1.8682301406141788e-08
14174,1.8682301406141788e-08
14175,6.0559391681009115e-09
14176,6.0559391681009115e-09
14177,6.0559391681009115e-09
14178,6.0559391681009115e-09
14179,6.0559391681009115e-09
14180,6.0559391681009115e-09
14181,6.0559391681009115e-09
14182,6.0559391681009115e-09
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,4.6808668350449233e-05
14190,4.679567984469059e-05
14191,3.776345290951811e-05
14192,3.7552793243829816e-05
14193,5.377783315117666e-07
14194,0.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,1.2820218258954546e-07
14206,2.857595108462384e-07
14207,2.857595108462384e-07
14208,2.079393495741078e-07
14209,1.0689065353571376e-08
14210,1.0689065353571376e-08
14211,1.0689065353571376e-08
14212,1.0689065353571376e-08
14213,1.0689065353571376e-08
14214,3.721126645682267e-09
14215,0.0
14216,0.0
14217,5.174786605779535e-08
14218,5.174786605779535e-08
14219,5.967130828123271e-06
14220,2.663857580056965e-05
14221,2.663857580056965e-05
14222,2.6644544545714247e-05
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,2.498017957548552e-06
14261,8.69621512803356e-07
14262,0.0
14263,0.0
14264,0.0
14265,6.290238340858461e-09
14266,1.8682301406141788e-08
14267,4.6808668350449233e-05
14268,4.679567984469059e-05
14269,3.776345290951811e-05
14270,3.7552793243829816e-05
14271,5.377783315117666e-07
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,1.2820218258954546e-07
14284,2.857595108462384e-07
14285,2.857595108462384e-07
14286,2.079393495741078e-07
14287,1.0689065353571376e-08
14288,1.0689065353571376e-08
14289,1.0689065353571376e-08
14290,1.0689065353571376e-08
14291,1.0689065353571376e-08
