index,premRNA_stop_codon_count_50
7283,0.017241379310344827
7284,0.017241379310344827
7285,0.017241379310344827
7286,0.0603448275862069
7287,0.034482758620689655
7288,0.0603448275862069
7289,0.04310344827586207
7290,0.04310344827586207
7291,0.06896551724137931
7292,0.08620689655172414
7293,0.06896551724137931
7294,0.017241379310344827
7295,0.034482758620689655
7296,0.07758620689655173
7297,0.06896551724137931
7298,0.07758620689655173
7299,0.02586206896551724
7300,0.06896551724137931
7301,0.05172413793103448
7302,0.07758620689655173
7303,0.08620689655172414
7304,0.04310344827586207
7305,0.04310344827586207
7306,0.08620689655172414
7307,0.05172413793103448
7308,0.008620689655172414
7309,0.017241379310344827
7310,0.034482758620689655
7311,0.05172413793103448
7312,0.034482758620689655
7313,0.017241379310344827
7314,0.04310344827586207
7315,0.05172413793103448
7316,0.06896551724137931
7317,0.02586206896551724
7318,0.034482758620689655
7319,0.02586206896551724
7320,0.017241379310344827
7321,0.04310344827586207
7322,0.07758620689655173
7323,0.06896551724137931
7324,0.008620689655172414
7325,0.008620689655172414
7326,0.008620689655172414
7327,0.02586206896551724
7328,0.008620689655172414
7329,0.0
7330,0.008620689655172414
7331,0.0
7332,0.017241379310344827
7333,0.034482758620689655
7334,0.04310344827586207
7335,0.0603448275862069
7336,0.034482758620689655
7337,0.04310344827586207
7338,0.04310344827586207
7339,0.04310344827586207
7340,0.008620689655172414
7341,0.04310344827586207
7342,0.008620689655172414
7343,0.05172413793103448
7344,0.06896551724137931
7345,0.05172413793103448
7346,0.017241379310344827
7347,0.04310344827586207
7348,0.017241379310344827
7349,0.0603448275862069
7350,0.034482758620689655
7351,0.06896551724137931
7352,0.034482758620689655
7353,0.04310344827586207
7354,0.06896551724137931
7355,0.07758620689655173
7356,0.06896551724137931
7357,0.017241379310344827
7358,0.017241379310344827
7359,0.0603448275862069
7360,0.06896551724137931
7361,0.034482758620689655
7362,0.0603448275862069
7363,0.05172413793103448
7364,0.0603448275862069
7365,0.08620689655172414
7366,0.034482758620689655
7367,0.06896551724137931
7368,0.09482758620689655
7369,0.05172413793103448
7370,0.02586206896551724
7371,0.017241379310344827
7372,0.034482758620689655
7373,0.05172413793103448
7374,0.05172413793103448
7375,0.04310344827586207
7376,0.04310344827586207
7377,0.0603448275862069
7378,0.06896551724137931
7379,0.02586206896551724
7380,0.07758620689655173
7381,0.02586206896551724
7382,0.02586206896551724
7383,0.04310344827586207
7384,0.07758620689655173
7385,0.017241379310344827
7386,0.008620689655172414
7387,0.0
7388,0.008620689655172414
7389,0.008620689655172414
7390,0.0
7391,0.008620689655172414
7392,0.008620689655172414
7393,0.017241379310344827
7394,0.034482758620689655
7395,0.0603448275862069
7396,0.0603448275862069
7397,0.034482758620689655
7398,0.04310344827586207
7399,0.04310344827586207
7400,0.04310344827586207
7401,0.008620689655172414
7402,0.04310344827586207
7403,0.008620689655172414
7404,0.05172413793103448
7405,0.06896551724137931
7406,0.05172413793103448
7407,0.02586206896551724
7408,0.04310344827586207
7409,0.017241379310344827
7410,0.06896551724137931
7411,0.034482758620689655
7412,0.06896551724137931
7413,0.034482758620689655
7414,0.04310344827586207
7415,0.06896551724137931
7416,0.07758620689655173
7417,0.0603448275862069
7418,0.017241379310344827
7419,0.02586206896551724
7420,0.06896551724137931
7421,0.0603448275862069
7422,0.0603448275862069
7423,0.034482758620689655
7424,0.0603448275862069
7425,0.07758620689655173
7426,0.0603448275862069
7427,0.08620689655172414
7428,0.04310344827586207
7429,0.06896551724137931
7430,0.10344827586206896
7431,0.034482758620689655
7432,0.034482758620689655
7433,0.017241379310344827
7434,0.034482758620689655
7435,0.034482758620689655
7436,0.05172413793103448
7437,0.04310344827586207
7438,0.04310344827586207
7439,0.06896551724137931
7440,0.06896551724137931
7441,0.017241379310344827
7442,0.07758620689655173
7443,0.02586206896551724
7444,0.02586206896551724
7445,0.04310344827586207
7446,0.07758620689655173
7447,0.017241379310344827
7448,0.008620689655172414
7449,0.0
7450,0.008620689655172414
7451,0.008620689655172414
7452,0.008620689655172414
7453,0.0
7454,0.008620689655172414
7455,0.0
7456,0.04310344827586207
7457,0.0603448275862069
7458,0.05172413793103448
7459,0.034482758620689655
7460,0.05172413793103448
7461,0.04310344827586207
7462,0.04310344827586207
7463,0.017241379310344827
7464,0.05172413793103448
7465,0.008620689655172414
7466,0.05172413793103448
7467,0.06896551724137931
7468,0.04310344827586207
7469,0.02586206896551724
7470,0.04310344827586207
7471,0.017241379310344827
7472,0.07758620689655173
7473,0.02586206896551724
7474,0.06896551724137931
7475,0.034482758620689655
7476,0.04310344827586207
7477,0.06896551724137931
7478,0.07758620689655173
7479,0.05172413793103448
7480,0.02586206896551724
7481,0.02586206896551724
7482,0.0603448275862069
7483,0.0603448275862069
7484,0.05172413793103448
7485,0.02586206896551724
7486,0.06896551724137931
7487,0.07758620689655173
7488,0.0603448275862069
7489,0.07758620689655173
7490,0.04310344827586207
7491,0.07758620689655173
7492,0.09482758620689655
7493,0.034482758620689655
7494,0.034482758620689655
7495,0.02586206896551724
7496,0.04310344827586207
7497,0.0
7498,0.04310344827586207
7499,0.04310344827586207
7500,0.05172413793103448
7501,0.0603448275862069
7502,0.06896551724137931
7503,0.017241379310344827
7504,0.0603448275862069
7505,0.02586206896551724
7506,0.02586206896551724
7507,0.04310344827586207
7508,0.07758620689655173
7509,0.017241379310344827
7510,0.008620689655172414
7511,0.0
7512,0.017241379310344827
7513,0.008620689655172414
7514,0.017241379310344827
7515,0.0
7516,0.008620689655172414
7517,0.0
7518,0.04310344827586207
7519,0.05172413793103448
7520,0.05172413793103448
7521,0.04310344827586207
7522,0.05172413793103448
7523,0.04310344827586207
7524,0.04310344827586207
7525,0.008620689655172414
7526,0.05172413793103448
7527,0.008620689655172414
7528,0.04310344827586207
7529,0.07758620689655173
7530,0.04310344827586207
7531,0.017241379310344827
7532,0.034482758620689655
7533,0.017241379310344827
7534,0.07758620689655173
7535,0.02586206896551724
7536,0.0603448275862069
7537,0.034482758620689655
7538,0.04310344827586207
7539,0.07758620689655173
7540,0.07758620689655173
7541,0.034482758620689655
7542,0.02586206896551724
7543,0.02586206896551724
7544,0.0603448275862069
7545,0.06896551724137931
7546,0.04310344827586207
7547,0.02586206896551724
7548,0.06896551724137931
7549,0.08620689655172414
7550,0.04310344827586207
7551,0.07758620689655173
7552,0.04310344827586207
7553,0.04310344827586207
7554,0.09482758620689655
7555,0.02586206896551724
7556,0.034482758620689655
7557,0.02586206896551724
7558,0.04310344827586207
7559,0.0
7560,0.04310344827586207
7561,0.05172413793103448
7562,0.05172413793103448
7563,0.0603448275862069
7564,0.034482758620689655
7565,0.017241379310344827
7566,0.0603448275862069
7567,0.04310344827586207
7568,0.034482758620689655
7569,0.04310344827586207
7570,0.07758620689655173
7571,0.02586206896551724
7572,0.008620689655172414
7573,0.02586206896551724
7574,0.008620689655172414
7575,0.008620689655172414
7576,0.017241379310344827
7577,0.0
7578,0.008620689655172414
7579,0.0
7580,0.034482758620689655
7581,0.05172413793103448
7582,0.05172413793103448
7583,0.04310344827586207
7584,0.0603448275862069
7585,0.04310344827586207
7586,0.034482758620689655
7587,0.008620689655172414
7588,0.06896551724137931
7589,0.008620689655172414
7590,0.034482758620689655
7591,0.08620689655172414
7592,0.008620689655172414
7593,0.017241379310344827
7594,0.008620689655172414
7595,0.017241379310344827
7596,0.06896551724137931
7597,0.034482758620689655
7598,0.0603448275862069
7599,0.034482758620689655
7600,0.04310344827586207
7601,0.07758620689655173
7602,0.07758620689655173
7603,0.02586206896551724
7604,0.02586206896551724
7605,0.02586206896551724
7606,0.0603448275862069
7607,0.06896551724137931
7608,0.04310344827586207
7609,0.034482758620689655
7610,0.06896551724137931
7611,0.08620689655172414
7612,0.04310344827586207
7613,0.04310344827586207
7614,0.04310344827586207
7615,0.04310344827586207
7616,0.08620689655172414
7617,0.02586206896551724
7618,0.034482758620689655
7619,0.02586206896551724
7620,0.04310344827586207
7621,0.008620689655172414
7622,0.04310344827586207
7623,0.0603448275862069
7624,0.05172413793103448
7625,0.06896551724137931
7626,0.04310344827586207
7627,0.017241379310344827
7628,0.0603448275862069
7629,0.034482758620689655
7630,0.034482758620689655
7631,0.04310344827586207
7632,0.02586206896551724
7633,0.07758620689655173
7634,0.008620689655172414
7635,0.008620689655172414
7636,0.02586206896551724
7637,0.008620689655172414
7638,0.008620689655172414
7639,0.017241379310344827
7640,0.0
7641,0.008620689655172414
7642,0.034482758620689655
7643,0.034482758620689655
7644,0.05172413793103448
7645,0.04310344827586207
7646,0.05172413793103448
7647,0.04310344827586207
7648,0.04310344827586207
7649,0.09482758620689655
7650,0.04310344827586207
7651,0.0603448275862069
7652,0.008620689655172414
7653,0.034482758620689655
7654,0.08620689655172414
7655,0.017241379310344827
7656,0.008620689655172414
7657,0.008620689655172414
7658,0.017241379310344827
7659,0.04310344827586207
7660,0.04310344827586207
7661,0.0603448275862069
7662,0.034482758620689655
7663,0.0603448275862069
7664,0.08620689655172414
7665,0.07758620689655173
7666,0.02586206896551724
7667,0.034482758620689655
7668,0.034482758620689655
7669,0.0603448275862069
7670,0.06896551724137931
7671,0.04310344827586207
7672,0.06896551724137931
7673,0.06896551724137931
7674,0.08620689655172414
7675,0.04310344827586207
7676,0.04310344827586207
7677,0.05172413793103448
7678,0.0603448275862069
7679,0.08620689655172414
7680,0.017241379310344827
7681,0.034482758620689655
7682,0.034482758620689655
7683,0.05172413793103448
7684,0.0603448275862069
7685,0.04310344827586207
7686,0.05172413793103448
7687,0.034482758620689655
7688,0.07758620689655173
7689,0.04310344827586207
7690,0.008620689655172414
7691,0.05172413793103448
7692,0.034482758620689655
7693,0.034482758620689655
7694,0.034482758620689655
7695,0.02586206896551724
7696,0.07758620689655173
7697,0.008620689655172414
7698,0.008620689655172414
7699,0.02586206896551724
7700,0.008620689655172414
7701,0.008620689655172414
7702,0.017241379310344827
7703,0.0
7704,0.017241379310344827
7705,0.034482758620689655
7706,0.034482758620689655
7707,0.05172413793103448
7708,0.07758620689655173
7709,0.05172413793103448
7710,0.04310344827586207
7711,0.04310344827586207
7712,0.09482758620689655
7713,0.04310344827586207
7714,0.05172413793103448
7715,0.008620689655172414
7716,0.04310344827586207
7717,0.08620689655172414
7718,0.017241379310344827
7719,0.008620689655172414
7720,0.017241379310344827
7721,0.017241379310344827
7722,0.04310344827586207
7723,0.0603448275862069
7724,0.05172413793103448
7725,0.034482758620689655
7726,0.0603448275862069
7727,0.08620689655172414
7728,0.07758620689655173
7729,0.017241379310344827
7730,0.034482758620689655
7731,0.07758620689655173
7732,0.0603448275862069
7733,0.06896551724137931
7734,0.04310344827586207
7735,0.06896551724137931
7736,0.06896551724137931
7737,0.07758620689655173
7738,0.06896551724137931
7739,0.05172413793103448
7740,0.0603448275862069
7741,0.05172413793103448
7742,0.09482758620689655
7743,0.017241379310344827
7744,0.034482758620689655
7745,0.02586206896551724
7746,0.05172413793103448
7747,0.0603448275862069
7748,0.02586206896551724
7749,0.05172413793103448
7750,0.02586206896551724
7751,0.07758620689655173
7752,0.04310344827586207
7753,0.0
7754,0.04310344827586207
7755,0.034482758620689655
7756,0.05172413793103448
7757,0.008620689655172414
7758,0.02586206896551724
7759,0.07758620689655173
7760,0.008620689655172414
7761,0.008620689655172414
7762,0.02586206896551724
7763,0.008620689655172414
7764,0.008620689655172414
7765,0.008620689655172414
7766,0.0
7767,0.02586206896551724
7768,0.034482758620689655
7769,0.034482758620689655
7770,0.05172413793103448
7771,0.06896551724137931
7772,0.05172413793103448
7773,0.04310344827586207
7774,0.04310344827586207
7775,0.008620689655172414
7776,0.04310344827586207
7777,0.05172413793103448
7778,0.008620689655172414
7779,0.04310344827586207
7780,0.07758620689655173
7781,0.017241379310344827
7782,0.017241379310344827
7783,0.008620689655172414
7784,0.017241379310344827
7785,0.034482758620689655
7786,0.0603448275862069
7787,0.05172413793103448
7788,0.034482758620689655
7789,0.0603448275862069
7790,0.07758620689655173
7791,0.07758620689655173
7792,0.008620689655172414
7793,0.034482758620689655
7794,0.07758620689655173
7795,0.0603448275862069
7796,0.06896551724137931
7797,0.034482758620689655
7798,0.06896551724137931
7799,0.0603448275862069
7800,0.07758620689655173
7801,0.07758620689655173
7802,0.05172413793103448
7803,0.0603448275862069
7804,0.05172413793103448
7805,0.07758620689655173
7806,0.017241379310344827
7807,0.034482758620689655
7808,0.02586206896551724
7809,0.05172413793103448
7810,0.0603448275862069
7811,0.02586206896551724
7812,0.05172413793103448
7813,0.04310344827586207
7814,0.07758620689655173
7815,0.04310344827586207
7816,0.008620689655172414
7817,0.04310344827586207
7818,0.034482758620689655
7819,0.05172413793103448
7820,0.008620689655172414
7821,0.017241379310344827
7822,0.07758620689655173
7823,0.008620689655172414
7824,0.008620689655172414
7825,0.02586206896551724
7826,0.008620689655172414
7827,0.0
7828,0.008620689655172414
7829,0.0
7830,0.017241379310344827
7831,0.034482758620689655
7832,0.034482758620689655
7833,0.05172413793103448
7834,0.06896551724137931
7835,0.05172413793103448
7836,0.04310344827586207
7837,0.04310344827586207
7838,0.008620689655172414
7839,0.04310344827586207
7840,0.017241379310344827
7841,0.04310344827586207
7842,0.06896551724137931
7843,0.07758620689655173
7844,0.017241379310344827
7845,0.017241379310344827
7846,0.017241379310344827
7847,0.05172413793103448
7848,0.034482758620689655
7849,0.0603448275862069
7850,0.05172413793103448
7851,0.034482758620689655
7852,0.06896551724137931
7853,0.07758620689655173
7854,0.05172413793103448
7855,0.0
7856,0.034482758620689655
7857,0.07758620689655173
7858,0.0603448275862069
7859,0.06896551724137931
7860,0.034482758620689655
7861,0.06896551724137931
7862,0.0603448275862069
7863,0.07758620689655173
7864,0.08620689655172414
7865,0.04310344827586207
7866,0.05172413793103448
7867,0.07758620689655173
7868,0.06896551724137931
7869,0.008620689655172414
7870,0.017241379310344827
7871,0.02586206896551724
7872,0.05172413793103448
7873,0.034482758620689655
7874,0.017241379310344827
7875,0.05172413793103448
7876,0.05172413793103448
7877,0.07758620689655173
7878,0.034482758620689655
7879,0.017241379310344827
7880,0.05172413793103448
7881,0.034482758620689655
7882,0.04310344827586207
7883,0.017241379310344827
7884,0.017241379310344827
7885,0.07758620689655173
7886,0.02586206896551724
7887,0.034482758620689655
7888,0.04310344827586207
7889,0.04310344827586207
7890,0.04310344827586207
7891,0.04310344827586207
7892,0.07758620689655173
7893,0.07758620689655173
7894,0.07758620689655173
7895,0.07758620689655173
7896,0.02586206896551724
7897,0.02586206896551724
7898,0.02586206896551724
7899,0.034482758620689655
7900,0.06896551724137931
7901,0.06896551724137931
7902,0.06896551724137931
7903,0.07758620689655173
7904,0.06896551724137931
7905,0.06896551724137931
7906,0.06896551724137931
7907,0.06896551724137931
7908,0.06896551724137931
7909,0.06896551724137931
7910,0.06896551724137931
7911,0.034482758620689655
7912,0.034482758620689655
7913,0.034482758620689655
7914,0.034482758620689655
7915,0.05172413793103448
7916,0.05172413793103448
7917,0.05172413793103448
7918,0.05172413793103448
7919,0.04310344827586207
7920,0.04310344827586207
7921,0.04310344827586207
7922,0.04310344827586207
7923,0.07758620689655173
7924,0.07758620689655173
7925,0.07758620689655173
