index,premRNA_tandem_repeats_score_70
9801,0.08974358974358974
9802,0.08333333333333333
9803,0.16025641025641027
9804,0.1282051282051282
9805,0.22435897435897437
9806,0.12179487179487179
9807,0.10256410256410256
9808,0.1346153846153846
9809,0.12179487179487179
9810,0.20512820512820512
9811,0.10897435897435898
9812,0.10897435897435898
9813,0.12179487179487179
9814,0.07692307692307693
9815,0.09615384615384616
9816,0.10897435897435898
9817,0.10897435897435898
9818,0.09615384615384616
9819,0.10256410256410256
9821,0.08333333333333333
9822,0.07692307692307693
9823,0.1858974358974359
9824,0.10256410256410256
9825,0.08333333333333333
9826,0.11538461538461539
9827,0.09615384615384616
9828,0.07692307692307693
9829,0.10897435897435898
9830,0.1282051282051282
9831,0.10897435897435898
9832,0.08333333333333333
9833,0.1346153846153846
9834,0.15384615384615385
9835,0.23717948717948717
9836,0.0641025641025641
9837,0.07692307692307693
9838,0.1346153846153846
9839,0.0641025641025641
9840,0.07051282051282051
9841,0.08974358974358974
9842,0.10256410256410256
9843,0.16025641025641027
9844,0.17307692307692307
9845,0.20512820512820512
9846,0.08974358974358974
9847,0.08333333333333333
9848,0.17307692307692307
9849,0.16666666666666666
9850,0.09615384615384616
9851,0.16666666666666666
9852,0.11538461538461539
9853,0.20512820512820512
9854,0.07692307692307693
9855,0.4166666666666667
9856,0.14102564102564102
9857,0.08974358974358974
9858,0.19230769230769232
9859,0.10897435897435898
9860,0.1282051282051282
9861,0.11538461538461539
9862,0.07692307692307693
9863,0.12179487179487179
9864,0.14743589743589744
9865,0.22435897435897437
9866,0.12179487179487179
9867,0.0641025641025641
9868,0.1282051282051282
9869,0.1282051282051282
9870,0.12179487179487179
9871,0.16025641025641027
9872,0.1346153846153846
9873,0.12179487179487179
9874,0.15384615384615385
9875,0.1858974358974359
9876,0.14743589743589744
9877,0.14102564102564102
9878,0.19230769230769232
9879,0.09615384615384616
9880,0.11538461538461539
9881,0.07692307692307693
9882,0.09615384615384616
9883,0.10256410256410256
9884,0.358974358974359
9885,0.10256410256410256
9886,0.12179487179487179
9887,0.07692307692307693
9888,0.09615384615384616
9889,0.07692307692307693
9890,0.07692307692307693
9891,0.10897435897435898
9892,0.12179487179487179
9893,0.32051282051282054
9894,0.21153846153846154
9895,0.10897435897435898
9896,0.10256410256410256
9898,0.08333333333333333
9899,0.07051282051282051
9900,0.1987179487179487
9901,0.12179487179487179
9902,0.08333333333333333
9903,0.11538461538461539
9904,0.09615384615384616
9905,0.07692307692307693
9906,0.10897435897435898
9907,0.1282051282051282
9908,0.11538461538461539
9909,0.08333333333333333
9910,0.1346153846153846
9911,0.14743589743589744
9912,0.23717948717948717
9913,0.07692307692307693
9914,0.08333333333333333
9915,0.1282051282051282
9916,0.0641025641025641
9917,0.07051282051282051
9918,0.08974358974358974
9919,0.10256410256410256
9920,0.16025641025641027
9921,0.17307692307692307
9922,0.19230769230769232
9923,0.10897435897435898
9924,0.08333333333333333
9925,0.14743589743589744
9926,0.16666666666666666
9927,0.09615384615384616
9928,0.16666666666666666
9929,0.1346153846153846
9930,0.17307692307692307
9931,0.08974358974358974
9932,0.4166666666666667
9933,0.1346153846153846
9934,0.19230769230769232
9935,0.10897435897435898
9936,0.1282051282051282
9937,0.11538461538461539
9938,0.08333333333333333
9939,0.1346153846153846
9940,0.14102564102564102
9941,0.21794871794871795
9942,0.15384615384615385
9943,0.057692307692307696
9944,0.14102564102564102
9945,0.1346153846153846
9946,0.12179487179487179
9947,0.16025641025641027
9948,0.1346153846153846
9949,0.11538461538461539
9950,0.14102564102564102
9951,0.19230769230769232
9952,0.1346153846153846
9953,0.14743589743589744
9954,0.15384615384615385
9955,0.09615384615384616
9956,0.11538461538461539
9957,0.08333333333333333
9958,0.14102564102564102
9959,0.10256410256410256
9960,0.358974358974359
9961,0.07692307692307693
9962,0.12179487179487179
9963,0.08974358974358974
9964,0.09615384615384616
9965,0.07692307692307693
9966,0.07692307692307693
9967,0.10897435897435898
9968,0.1282051282051282
9969,0.32051282051282054
9970,0.21153846153846154
9971,0.10897435897435898
9972,0.09615384615384616
9973,0.10256410256410256
9975,0.08333333333333333
9976,0.08333333333333333
9977,0.1987179487179487
9978,0.1282051282051282
9979,0.08974358974358974
9980,0.10897435897435898
9981,0.09615384615384616
9982,0.07692307692307693
9983,0.10897435897435898
9984,0.1282051282051282
9985,0.057692307692307696
9986,0.08333333333333333
9987,0.1346153846153846
9988,0.14743589743589744
9989,0.25
9990,0.0641025641025641
9991,0.08974358974358974
9992,0.1346153846153846
9993,0.05128205128205128
9994,0.09615384615384616
9995,0.09615384615384616
9996,0.10256410256410256
9997,0.16025641025641027
9998,0.17307692307692307
9999,0.19230769230769232
10000,0.08974358974358974
10001,0.08333333333333333
10002,0.14743589743589744
10003,0.17307692307692307
10004,0.16666666666666666
10005,0.16025641025641027
10006,0.16666666666666666
10007,0.08974358974358974
10008,0.4166666666666667
10009,0.1346153846153846
10010,0.10256410256410256
10011,0.3141025641025641
10012,0.10897435897435898
10013,0.1346153846153846
10014,0.11538461538461539
10015,0.07692307692307693
10016,0.1346153846153846
10017,0.14102564102564102
10018,0.21153846153846154
10019,0.14102564102564102
10020,0.057692307692307696
10021,0.14102564102564102
10022,0.15384615384615385
10023,0.12179487179487179
10024,0.17307692307692307
10025,0.1346153846153846
10026,0.10256410256410256
10027,0.15384615384615385
10028,0.14102564102564102
10029,0.10897435897435898
10030,0.11538461538461539
10031,0.09615384615384616
10032,0.09615384615384616
10033,0.08333333333333333
10034,0.14102564102564102
10035,0.10897435897435898
10036,0.358974358974359
10037,0.07692307692307693
10038,0.12179487179487179
10039,0.0641025641025641
10040,0.11538461538461539
10041,0.07692307692307693
10042,0.08333333333333333
10043,0.10897435897435898
10044,0.1282051282051282
10045,0.3076923076923077
10046,0.19230769230769232
10047,0.10897435897435898
10048,0.10256410256410256
10049,0.23076923076923078
10050,0.10256410256410256
10051,0.05813953488372093
10052,0.07051282051282051
10053,0.08333333333333333
10054,0.1987179487179487
10055,0.75
10056,0.08974358974358974
10057,0.10897435897435898
10058,0.08333333333333333
10059,0.07692307692307693
10060,0.10897435897435898
10061,0.1282051282051282
10062,0.05128205128205128
10063,0.08333333333333333
10064,0.1346153846153846
10065,0.14743589743589744
10066,0.12179487179487179
10067,0.057692307692307696
10068,0.08974358974358974
10069,0.12179487179487179
10070,0.05128205128205128
10071,0.1282051282051282
10072,0.09615384615384616
10073,0.10256410256410256
10074,0.16025641025641027
10075,0.09615384615384616
10076,0.19230769230769232
10077,0.08974358974358974
10078,0.08333333333333333
10079,0.14743589743589744
10080,0.12179487179487179
10081,0.09615384615384616
10082,0.17307692307692307
10083,0.15384615384615385
10084,0.16666666666666666
10085,0.10256410256410256
10086,0.4166666666666667
10087,0.1346153846153846
10088,0.10256410256410256
10089,0.23717948717948717
10090,0.10897435897435898
10091,0.14102564102564102
10092,0.11538461538461539
10093,0.07051282051282051
10094,0.14743589743589744
10095,0.16025641025641027
10096,0.1987179487179487
10097,0.05128205128205128
10098,0.15384615384615385
10099,0.21153846153846154
10100,0.12179487179487179
10101,0.16025641025641027
10102,0.1346153846153846
10103,0.10256410256410256
10104,0.1346153846153846
10105,0.27564102564102566
10106,0.14102564102564102
10107,0.15384615384615385
10108,0.11538461538461539
10109,0.09615384615384616
10110,0.08974358974358974
10111,0.07692307692307693
10112,0.1346153846153846
10113,0.10897435897435898
10114,0.33974358974358976
10115,0.07692307692307693
10116,0.09615384615384616
10117,0.0641025641025641
10118,0.11538461538461539
10119,0.08333333333333333
10120,0.08333333333333333
10121,0.10897435897435898
10122,0.16025641025641027
10123,0.30128205128205127
10124,0.19230769230769232
10125,0.12179487179487179
10126,0.1346153846153846
10127,0.10256410256410256
10128,0.05747126436781609
10129,0.038461538461538464
10130,0.08333333333333333
10131,0.1987179487179487
10132,0.9871794871794872
10133,0.0641025641025641
10134,0.11538461538461539
10135,0.08333333333333333
10136,0.0641025641025641
10137,0.11538461538461539
10138,0.11538461538461539
10139,0.05128205128205128
10140,0.08333333333333333
10141,0.14102564102564102
10142,0.14743589743589744
10143,0.12179487179487179
10144,0.05128205128205128
10145,0.08974358974358974
10146,0.11538461538461539
10147,0.05128205128205128
10148,0.14102564102564102
10149,0.09615384615384616
10150,0.08333333333333333
10151,0.16666666666666666
10152,0.09615384615384616
10153,0.1858974358974359
10154,0.08974358974358974
10155,0.09615384615384616
10156,0.14743589743589744
10157,0.12179487179487179
10158,0.10256410256410256
10159,0.16025641025641027
10160,0.14743589743589744
10161,0.16666666666666666
10162,0.10256410256410256
10163,0.4423076923076923
10164,0.1346153846153846
10165,0.07692307692307693
10166,0.21794871794871795
10167,0.10256410256410256
10168,0.14102564102564102
10169,0.12179487179487179
10170,0.07051282051282051
10171,0.14743589743589744
10172,0.15384615384615385
10173,0.19230769230769232
10174,0.1282051282051282
10175,0.07051282051282051
10176,0.15384615384615385
10177,0.23717948717948717
10178,0.12179487179487179
10179,0.16025641025641027
10180,0.1282051282051282
10181,0.10897435897435898
10182,0.1346153846153846
10183,0.27564102564102566
10184,0.14102564102564102
10185,0.12179487179487179
10186,0.09615384615384616
10187,0.10897435897435898
10188,0.07051282051282051
10189,0.14102564102564102
10190,0.10256410256410256
10191,0.34615384615384615
10192,0.07692307692307693
10193,0.07692307692307693
10194,0.057692307692307696
10195,0.10256410256410256
10196,0.08333333333333333
10197,0.08974358974358974
10198,0.09615384615384616
10199,0.1794871794871795
10200,0.1282051282051282
10201,0.19230769230769232
10202,0.12179487179487179
10203,0.1346153846153846
10204,0.10256410256410256
10205,0.06818181818181818
10206,0.04487179487179487
10207,0.07692307692307693
10208,0.20512820512820512
10209,1.1153846153846154
10210,0.07051282051282051
10211,0.11538461538461539
10212,0.08333333333333333
10213,0.08333333333333333
10214,0.11538461538461539
10215,0.11538461538461539
10216,0.04487179487179487
10217,0.08333333333333333
10218,0.14102564102564102
10219,0.11538461538461539
10220,0.12179487179487179
10221,0.05128205128205128
10222,0.09615384615384616
10223,0.10897435897435898
10224,0.05128205128205128
10225,0.1346153846153846
10226,0.09615384615384616
10227,0.08333333333333333
10228,0.16666666666666666
10229,0.09615384615384616
10230,0.19230769230769232
10231,0.08333333333333333
10232,0.09615384615384616
10233,0.14743589743589744
10234,0.10256410256410256
10235,0.16025641025641027
10236,0.1346153846153846
10237,0.17307692307692307
10238,0.10256410256410256
10239,0.12179487179487179
10240,0.1858974358974359
10241,0.22435897435897437
10242,0.10897435897435898
10243,0.12179487179487179
10244,0.12179487179487179
10245,0.07051282051282051
10246,0.12179487179487179
10247,0.15384615384615385
10248,0.1282051282051282
10249,0.1282051282051282
10250,0.07051282051282051
10251,0.15384615384615385
10252,0.23717948717948717
10253,0.12179487179487179
10254,0.16025641025641027
10255,0.1282051282051282
10256,0.1346153846153846
10257,0.1282051282051282
10258,0.2564102564102564
10259,0.12179487179487179
10260,0.14102564102564102
10261,0.12179487179487179
10262,0.10256410256410256
10263,0.16666666666666666
10264,0.1858974358974359
10265,0.14102564102564102
10266,0.10256410256410256
10267,0.33974358974358976
10268,0.08333333333333333
10269,0.08333333333333333
10270,0.0641025641025641
10271,0.09615384615384616
10272,0.08333333333333333
10273,0.09615384615384616
10274,0.09615384615384616
10275,0.17307692307692307
10276,0.1282051282051282
10277,0.19230769230769232
10278,0.11538461538461539
10279,0.44871794871794873
10280,0.10256410256410256
10281,0.06666666666666667
10282,0.04487179487179487
10283,0.08333333333333333
10285,1.1153846153846154
10286,0.0641025641025641
10287,0.11538461538461539
10288,0.08333333333333333
10289,0.07692307692307693
10290,0.11538461538461539
10291,0.12179487179487179
10292,0.04487179487179487
10293,0.07692307692307693
10294,0.14102564102564102
10295,0.11538461538461539
10296,0.10897435897435898
10297,0.05128205128205128
10298,0.09615384615384616
10299,0.1858974358974359
10300,0.05128205128205128
10301,0.1346153846153846
10302,0.09615384615384616
10303,0.08974358974358974
10304,0.16666666666666666
10305,0.10897435897435898
10306,0.1987179487179487
10307,0.09615384615384616
10308,0.08974358974358974
10309,0.14743589743589744
10310,0.10897435897435898
10311,0.25
10312,0.19230769230769232
10313,0.1346153846153846
10314,0.1794871794871795
10315,0.44871794871794873
10316,0.12179487179487179
10317,0.1858974358974359
10318,0.2692307692307692
10319,0.12179487179487179
10320,0.10256410256410256
10321,0.12179487179487179
10322,0.07051282051282051
10323,0.11538461538461539
10324,0.15384615384615385
10325,0.1346153846153846
10326,0.1282051282051282
10327,0.07051282051282051
10328,0.12179487179487179
10329,0.27564102564102566
10330,0.14102564102564102
10331,0.16666666666666666
10332,0.1282051282051282
10333,0.1346153846153846
10334,0.12179487179487179
10335,0.2564102564102564
10336,0.1282051282051282
10337,0.14102564102564102
10338,0.11538461538461539
10339,0.11538461538461539
10340,0.16666666666666666
10341,0.1858974358974359
10342,0.1346153846153846
10343,0.10256410256410256
10344,0.3076923076923077
10345,0.10256410256410256
10346,0.08333333333333333
10347,0.0641025641025641
10348,0.10256410256410256
10349,0.08333333333333333
10350,0.10256410256410256
10351,0.10897435897435898
10352,0.17307692307692307
10353,0.11538461538461539
10354,0.19230769230769232
10355,0.12179487179487179
10356,0.12179487179487179
10357,0.10256410256410256
10358,0.08695652173913043
10359,0.04487179487179487
10360,0.08333333333333333
10361,0.038461538461538464
10363,1.108974358974359
10364,0.0641025641025641
10365,0.10897435897435898
10366,0.08333333333333333
10367,0.07692307692307693
10368,0.11538461538461539
10369,0.12179487179487179
10370,0.04487179487179487
10371,0.07692307692307693
10372,0.1346153846153846
10373,0.10897435897435898
10374,0.10897435897435898
10375,0.05128205128205128
10376,0.09615384615384616
10377,0.23717948717948717
10378,0.05128205128205128
10379,0.1346153846153846
10380,0.09615384615384616
10381,0.08974358974358974
10382,0.1794871794871795
10383,0.10897435897435898
10384,0.19230769230769232
10385,0.09615384615384616
10386,0.08974358974358974
10387,0.14743589743589744
10389,0.23717948717948717
10390,0.14743589743589744
10391,0.14743589743589744
10392,0.17307692307692307
10393,0.14743589743589744
10394,0.44871794871794873
10395,0.10897435897435898
10396,0.4358974358974359
10397,0.1346153846153846
10398,0.09615384615384616
10399,0.12179487179487179
10400,0.07051282051282051
10401,0.12179487179487179
10402,0.14743589743589744
10403,0.11538461538461539
10404,0.1282051282051282
10405,0.07051282051282051
10406,0.12179487179487179
10407,0.27564102564102566
10408,0.14102564102564102
10409,0.17307692307692307
10410,0.10897435897435898
10411,0.1346153846153846
10412,0.12179487179487179
10413,0.3076923076923077
10414,0.1346153846153846
10415,0.14102564102564102
10416,0.12179487179487179
10417,0.12179487179487179
10418,0.16025641025641027
10419,0.1858974358974359
10420,0.1346153846153846
10421,0.10256410256410256
10422,0.20512820512820512
10423,0.12179487179487179
10424,0.08333333333333333
10425,0.07051282051282051
10426,0.10256410256410256
10427,0.08333333333333333
10428,0.10256410256410256
10429,0.09615384615384616
10430,0.19230769230769232
10431,0.11538461538461539
10432,0.1794871794871795
10433,0.12179487179487179
10434,0.1987179487179487
10435,0.10256410256410256
10436,0.04487179487179487
10437,0.08602150537634409
10438,0.08333333333333333
10439,0.04487179487179487
10440,0.10256410256410256
10441,1.1025641025641026
10442,0.07051282051282051
10443,0.10256410256410256
