index,premRNA_homooligo_count_70
8006,0.2611464968152866
8007,0.267515923566879
8008,0.2484076433121019
8009,0.2484076433121019
8010,0.37579617834394907
8011,0.35668789808917195
8012,0.35668789808917195
8013,0.37579617834394907
8014,0.42038216560509556
8015,0.4012738853503185
8016,0.4012738853503185
8017,0.4012738853503185
8018,0.20382165605095542
8019,0.20382165605095542
8020,0.20382165605095542
8021,0.20382165605095542
8022,0.12738853503184713
8023,0.12738853503184713
8024,0.12738853503184713
8025,0.12738853503184713
8026,0.21656050955414013
8027,0.19745222929936307
8028,0.19745222929936307
8029,0.19745222929936307
8030,0.12738853503184713
8031,0.10828025477707007
8032,0.10828025477707007
8033,0.1910828025477707
8034,0.1910828025477707
8035,0.1910828025477707
8036,0.1910828025477707
8037,0.2611464968152866
8038,0.2229299363057325
8039,0.4012738853503185
8040,0.2229299363057325
8041,0.267515923566879
8042,0.2484076433121019
8043,0.2484076433121019
8044,0.37579617834394907
8045,0.35668789808917195
8046,0.35668789808917195
8047,0.37579617834394907
8048,0.42038216560509556
8049,0.4012738853503185
8050,0.4012738853503185
8051,0.4012738853503185
8052,0.20382165605095542
8053,0.20382165605095542
8054,0.20382165605095542
8055,0.20382165605095542
8056,0.12738853503184713
8057,0.12738853503184713
8058,0.12738853503184713
8059,0.12738853503184713
8060,0.21656050955414013
8061,0.19745222929936307
8062,0.19745222929936307
8063,0.19745222929936307
8064,0.12738853503184713
8065,0.10828025477707007
8066,0.10828025477707007
8067,0.1910828025477707
8068,0.1910828025477707
8069,0.1910828025477707
8070,0.1910828025477707
8071,0.2611464968152866
8072,0.267515923566879
8073,0.2484076433121019
8074,0.2484076433121019
8075,0.37579617834394907
8076,0.35668789808917195
8077,0.35668789808917195
8078,0.37579617834394907
8079,0.42038216560509556
8080,0.4012738853503185
8081,0.4012738853503185
8082,0.4012738853503185
8083,0.2229299363057325
8084,0.4012738853503185
8085,0.2229299363057325
8086,0.20382165605095542
8087,0.20382165605095542
8088,0.20382165605095542
8089,0.21656050955414013
8090,0.19745222929936307
8091,0.10828025477707007
8092,0.10828025477707007
8093,0.1910828025477707
8094,0.1910828025477707
8095,0.2484076433121019
8096,0.2484076433121019
8097,0.37579617834394907
8098,0.35668789808917195
8099,0.37579617834394907
8100,0.42038216560509556
8101,0.4012738853503185
8102,0.20382165605095542
8103,0.20382165605095542
8104,0.20382165605095542
8105,0.20382165605095542
8106,0.12738853503184713
8107,0.12738853503184713
8108,0.12738853503184713
8109,0.12738853503184713
8110,0.21656050955414013
8111,0.19745222929936307
8112,0.19745222929936307
8113,0.19745222929936307
8114,0.12738853503184713
8115,0.10828025477707007
8116,0.10828025477707007
8117,0.1910828025477707
8118,0.1910828025477707
8119,0.1910828025477707
8120,0.1910828025477707
8121,0.2611464968152866
8122,0.267515923566879
8123,0.2484076433121019
8124,0.2484076433121019
8125,0.37579617834394907
8126,0.35668789808917195
8127,0.35668789808917195
8128,0.37579617834394907
8129,0.42038216560509556
8130,0.4012738853503185
8131,0.4012738853503185
8132,0.4012738853503185
8133,0.2229299363057325
8134,0.4012738853503185
8135,0.2229299363057325
8136,0.22929936305732485
8137,0.19745222929936307
8138,0.2356687898089172
8139,0.15286624203821655
8140,0.17834394904458598
8141,0.17834394904458598
8142,0.19745222929936307
8143,0.20382165605095542
8144,0.25477707006369427
8145,0.25477707006369427
8146,0.25477707006369427
8147,0.2229299363057325
8148,0.2229299363057325
8149,0.2484076433121019
8150,0.2484076433121019
8151,0.1910828025477707
8152,0.1910828025477707
8153,0.17197452229299362
8154,0.1910828025477707
8155,0.1910828025477707
8156,0.1910828025477707
8157,0.18471337579617833
8158,0.12738853503184713
8159,0.12738853503184713
8160,0.12738853503184713
8161,0.17834394904458598
8162,0.1910828025477707
8163,0.2229299363057325
8164,0.3248407643312102
8165,0.3248407643312102
8166,0.3821656050955414
8167,0.4012738853503185
8168,0.4012738853503185
8169,0.25477707006369427
8170,0.2356687898089172
8171,0.1910828025477707
8172,0.1910828025477707
8173,0.2802547770700637
8174,0.2611464968152866
8175,0.09554140127388536
8176,0.10191082802547771
8177,0.10191082802547771
8178,0.10191082802547771
8179,0.10191082802547771
8180,0.20382165605095542
8181,0.21656050955414013
8182,0.28662420382165604
8183,0.29936305732484075
8184,0.2229299363057325
8185,0.4012738853503185
8186,0.2229299363057325
8187,0.20382165605095542
8188,0.20382165605095542
8189,0.20382165605095542
8190,0.20382165605095542
8191,0.12738853503184713
8192,0.12738853503184713
8193,0.12738853503184713
8194,0.12738853503184713
8195,0.21656050955414013
8196,0.19745222929936307
8197,0.19745222929936307
8198,0.19745222929936307
8199,0.12738853503184713
8200,0.10828025477707007
8201,0.10828025477707007
8202,0.1910828025477707
8203,0.1910828025477707
8204,0.1910828025477707
8205,0.1910828025477707
8206,0.2611464968152866
8207,0.267515923566879
8208,0.2484076433121019
8209,0.2484076433121019
8210,0.37579617834394907
8211,0.35668789808917195
8212,0.35668789808917195
8213,0.37579617834394907
8214,0.42038216560509556
8215,0.4012738853503185
8216,0.4012738853503185
8217,0.4012738853503185
8218,0.2356687898089172
8219,0.21656050955414013
8220,0.21656050955414013
8221,0.21656050955414013
8222,0.21656050955414013
8223,0.21656050955414013
8224,0.2356687898089172
8225,0.2356687898089172
8226,0.21656050955414013
8227,0.21656050955414013
8228,0.2356687898089172
8229,0.2356687898089172
8230,0.2356687898089172
8231,0.2356687898089172
8232,0.2356687898089172
8233,0.2356687898089172
8234,0.2356687898089172
8235,0.2484076433121019
8236,0.2484076433121019
8237,0.2484076433121019
8238,0.24203821656050956
8239,0.20382165605095542
8240,0.20382165605095542
8241,0.20382165605095542
8242,0.20382165605095542
8243,0.12738853503184713
8244,0.12738853503184713
8245,0.12738853503184713
8246,0.12738853503184713
8247,0.21656050955414013
8248,0.19745222929936307
8249,0.19745222929936307
8250,0.19745222929936307
8251,0.12738853503184713
8252,0.10828025477707007
8253,0.10828025477707007
8254,0.1910828025477707
8255,0.1910828025477707
8256,0.1910828025477707
8257,0.1910828025477707
8258,0.2611464968152866
8259,0.267515923566879
8260,0.2484076433121019
8261,0.2484076433121019
8262,0.37579617834394907
8263,0.2229299363057325
8264,0.4012738853503185
8265,0.2229299363057325
8266,0.35668789808917195
8267,0.35668789808917195
8268,0.37579617834394907
8269,0.42038216560509556
8270,0.4012738853503185
8271,0.4012738853503185
8272,0.4012738853503185
8273,0.2356687898089172
8274,0.21656050955414013
8275,0.21656050955414013
8276,0.21656050955414013
8277,0.21656050955414013
8278,0.21656050955414013
8279,0.2356687898089172
8280,0.2356687898089172
8281,0.21656050955414013
8282,0.21656050955414013
8283,0.2356687898089172
8284,0.2356687898089172
8285,0.2356687898089172
8286,0.2356687898089172
8287,0.2356687898089172
8288,0.2356687898089172
8289,0.2484076433121019
8290,0.2484076433121019
8291,0.2484076433121019
8292,0.24203821656050956
8293,0.20382165605095542
8294,0.20382165605095542
8295,0.20382165605095542
8296,0.20382165605095542
8297,0.12738853503184713
8298,0.12738853503184713
8299,0.12738853503184713
8300,0.12738853503184713
8301,0.21656050955414013
8302,0.19745222929936307
8303,0.19745222929936307
8304,0.19745222929936307
8305,0.12738853503184713
8306,0.10828025477707007
8307,0.10828025477707007
8308,0.1910828025477707
8309,0.1910828025477707
8310,0.1910828025477707
8311,0.1910828025477707
8312,0.2611464968152866
8313,0.267515923566879
8314,0.2484076433121019
8315,0.2484076433121019
8316,0.37579617834394907
8317,0.35668789808917195
8318,0.35668789808917195
8319,0.37579617834394907
8320,0.42038216560509556
8321,0.4012738853503185
8322,0.4012738853503185
8323,0.4012738853503185
8324,0.2356687898089172
8325,0.21656050955414013
8326,0.21656050955414013
8327,0.21656050955414013
8328,0.21656050955414013
8329,0.21656050955414013
8330,0.2356687898089172
8331,0.2356687898089172
8332,0.21656050955414013
8333,0.21656050955414013
8334,0.2356687898089172
8335,0.2356687898089172
8336,0.2356687898089172
8337,0.2356687898089172
8338,0.2356687898089172
8339,0.2356687898089172
8340,0.2356687898089172
8341,0.2229299363057325
8342,0.4012738853503185
8343,0.2229299363057325
8344,0.2484076433121019
8345,0.2484076433121019
8346,0.2484076433121019
8347,0.24203821656050956
8348,0.20382165605095542
8349,0.20382165605095542
8350,0.20382165605095542
8351,0.20382165605095542
8352,0.12738853503184713
8353,0.12738853503184713
8354,0.12738853503184713
8355,0.12738853503184713
8356,0.21656050955414013
8357,0.19745222929936307
8358,0.19745222929936307
8359,0.19745222929936307
8360,0.12738853503184713
8361,0.10828025477707007
8362,0.10828025477707007
8363,0.1910828025477707
8364,0.1910828025477707
8365,0.1910828025477707
8366,0.1910828025477707
8367,0.2611464968152866
8368,0.267515923566879
8369,0.2484076433121019
8370,0.2484076433121019
8371,0.37579617834394907
8372,0.35668789808917195
8373,0.35668789808917195
8374,0.37579617834394907
8375,0.42038216560509556
8376,0.4012738853503185
8377,0.4012738853503185
8378,0.4012738853503185
8379,0.2356687898089172
8380,0.21656050955414013
8381,0.21656050955414013
8382,0.21656050955414013
8383,0.21656050955414013
8384,0.21656050955414013
8385,0.2356687898089172
8386,0.2356687898089172
8387,0.21656050955414013
8388,0.21656050955414013
8389,0.2356687898089172
8390,0.2356687898089172
8391,0.2356687898089172
8392,0.2356687898089172
8393,0.2356687898089172
8394,0.2356687898089172
8395,0.2356687898089172
8396,0.2484076433121019
8397,0.2484076433121019
8398,0.2484076433121019
8399,0.24203821656050956
8400,0.20382165605095542
8401,0.20382165605095542
8402,0.20382165605095542
8403,0.20382165605095542
8404,0.12738853503184713
8405,0.12738853503184713
8406,0.12738853503184713
8407,0.12738853503184713
8408,0.21656050955414013
8409,0.19745222929936307
8410,0.19745222929936307
8411,0.19745222929936307
8412,0.12738853503184713
8413,0.10828025477707007
8414,0.10828025477707007
8415,0.1910828025477707
8416,0.1910828025477707
8417,0.1910828025477707
8418,0.1910828025477707
8419,0.2611464968152866
8420,0.2229299363057325
8421,0.4012738853503185
8422,0.2229299363057325
8423,0.267515923566879
8424,0.2484076433121019
8425,0.2484076433121019
8426,0.37579617834394907
8427,0.35668789808917195
8428,0.35668789808917195
8429,0.37579617834394907
8430,0.42038216560509556
8431,0.4012738853503185
8432,0.4012738853503185
8433,0.4012738853503185
8434,0.2356687898089172
8435,0.21656050955414013
8436,0.21656050955414013
8437,0.21656050955414013
8438,0.21656050955414013
8439,0.21656050955414013
8440,0.2356687898089172
8441,0.2356687898089172
8442,0.21656050955414013
8443,0.21656050955414013
8444,0.2356687898089172
8445,0.2356687898089172
8446,0.2356687898089172
8447,0.2356687898089172
8448,0.2356687898089172
8449,0.2356687898089172
8450,0.2356687898089172
8451,0.2484076433121019
8452,0.2484076433121019
8453,0.2484076433121019
8454,0.24203821656050956
8455,0.20382165605095542
8456,0.20382165605095542
8457,0.20382165605095542
8458,0.20382165605095542
8459,0.12738853503184713
8460,0.12738853503184713
8461,0.12738853503184713
8462,0.12738853503184713
8463,0.21656050955414013
8464,0.19745222929936307
8465,0.19745222929936307
8466,0.19745222929936307
8467,0.12738853503184713
8468,0.10828025477707007
8469,0.10828025477707007
8470,0.1910828025477707
8471,0.1910828025477707
8472,0.1910828025477707
8473,0.1910828025477707
8474,0.2611464968152866
8475,0.267515923566879
8476,0.2484076433121019
8477,0.2484076433121019
8478,0.37579617834394907
8479,0.35668789808917195
8480,0.35668789808917195
8481,0.37579617834394907
8482,0.42038216560509556
8483,0.4012738853503185
8484,0.4012738853503185
8485,0.4012738853503185
8486,0.2356687898089172
8487,0.21656050955414013
8488,0.21656050955414013
8489,0.21656050955414013
8490,0.21656050955414013
8491,0.21656050955414013
8492,0.2356687898089172
8493,0.2356687898089172
8494,0.21656050955414013
8495,0.21656050955414013
8496,0.2356687898089172
8497,0.2356687898089172
8498,0.2356687898089172
8499,0.2229299363057325
8500,0.4012738853503185
8501,0.2229299363057325
8502,0.20382165605095542
8503,0.20382165605095542
8504,0.20382165605095542
8505,0.21656050955414013
8506,0.19745222929936307
8507,0.10828025477707007
8508,0.10828025477707007
8509,0.1910828025477707
8510,0.1910828025477707
8511,0.2484076433121019
8512,0.2484076433121019
8513,0.37579617834394907
8514,0.35668789808917195
8515,0.37579617834394907
8516,0.42038216560509556
8517,0.4012738853503185
8518,0.2356687898089172
8519,0.2356687898089172
8520,0.2356687898089172
8521,0.2356687898089172
8522,0.2484076433121019
8523,0.2484076433121019
8524,0.2484076433121019
8525,0.24203821656050956
8526,0.20382165605095542
8527,0.20382165605095542
8528,0.20382165605095542
8529,0.20382165605095542
8530,0.12738853503184713
8531,0.12738853503184713
8532,0.12738853503184713
8533,0.12738853503184713
8534,0.21656050955414013
8535,0.19745222929936307
8536,0.19745222929936307
8537,0.19745222929936307
8538,0.12738853503184713
8539,0.10828025477707007
8540,0.10828025477707007
8541,0.1910828025477707
8542,0.1910828025477707
8543,0.1910828025477707
8544,0.1910828025477707
8545,0.2611464968152866
8546,0.267515923566879
8547,0.2484076433121019
8548,0.2484076433121019
8549,0.37579617834394907
8550,0.35668789808917195
8551,0.35668789808917195
8552,0.37579617834394907
8553,0.42038216560509556
8554,0.4012738853503185
8555,0.4012738853503185
8556,0.4012738853503185
8557,0.2356687898089172
8558,0.21656050955414013
8559,0.21656050955414013
8560,0.21656050955414013
8561,0.21656050955414013
8562,0.21656050955414013
8563,0.2356687898089172
8564,0.2356687898089172
8565,0.21656050955414013
8566,0.21656050955414013
8567,0.2356687898089172
8568,0.2356687898089172
8569,0.2356687898089172
8570,0.2356687898089172
8571,0.2356687898089172
8572,0.2356687898089172
8573,0.2356687898089172
8574,0.2484076433121019
8575,0.2484076433121019
8576,0.2484076433121019
8577,0.24203821656050956
8578,0.2229299363057325
8579,0.4012738853503185
8580,0.2229299363057325
8581,0.22929936305732485
8582,0.19745222929936307
8583,0.2356687898089172
8584,0.15286624203821655
8585,0.17834394904458598
8586,0.17834394904458598
8587,0.19745222929936307
8588,0.20382165605095542
8589,0.25477707006369427
8590,0.25477707006369427
8591,0.25477707006369427
8592,0.2229299363057325
8593,0.2229299363057325
8594,0.1910828025477707
8595,0.1910828025477707
8596,0.17197452229299362
8597,0.1910828025477707
8598,0.1910828025477707
8599,0.1910828025477707
8600,0.18471337579617833
8601,0.12738853503184713
8602,0.12738853503184713
8603,0.12738853503184713
8604,0.17834394904458598
8605,0.1910828025477707
8606,0.2229299363057325
8607,0.3248407643312102
8608,0.3248407643312102
8609,0.3821656050955414
8610,0.4012738853503185
8611,0.4012738853503185
8612,0.25477707006369427
8613,0.2356687898089172
8614,0.1910828025477707
8615,0.1910828025477707
8616,0.2802547770700637
8617,0.2611464968152866
8618,0.09554140127388536
8619,0.10191082802547771
8620,0.10191082802547771
8621,0.10191082802547771
8622,0.10191082802547771
8623,0.20382165605095542
8624,0.21656050955414013
8625,0.31210191082802546
8626,0.3057324840764331
8627,0.2356687898089172
8628,0.21656050955414013
8629,0.21656050955414013
8630,0.21656050955414013
8631,0.17197452229299362
8632,0.17197452229299362
8633,0.21019108280254778
8634,0.2356687898089172
8635,0.2356687898089172
8636,0.2356687898089172
8637,0.2356687898089172
8638,0.2611464968152866
8639,0.2484076433121019
8640,0.2484076433121019
8641,0.2484076433121019
8642,0.2484076433121019
8643,0.24203821656050956
8644,0.24203821656050956
8645,0.3248407643312102
8646,0.3248407643312102
8647,0.21019108280254778
8648,0.1464968152866242
8649,0.17197452229299362
8650,0.1910828025477707
8651,0.20382165605095542
8652,0.20382165605095542
8653,0.28662420382165604
8654,0.29936305732484075
8655,0.2229299363057325
8656,0.20382165605095542
8657,0.20382165605095542
8658,0.20382165605095542
8659,0.2802547770700637
8660,0.22929936305732485
8661,0.19745222929936307
8662,0.19745222929936307
8663,0.19745222929936307
8664,0.21656050955414013
8665,0.20382165605095542
8666,0.2611464968152866
8667,0.2484076433121019
8668,0.2484076433121019
8669,0.2229299363057325
8670,0.1910828025477707
8671,0.25477707006369427
