index,internal_fold
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,-1.399999976158142
9569,0.0
9570,0.0
9571,-3.4000000953674316
9572,-0.20000000298023224
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,-0.8999999761581421
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,-1.399999976158142
9588,0.0
9589,0.0
9590,-3.4000000953674316
9591,-0.20000000298023224
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,-0.10000000149011612
9597,-0.10000000149011612
9598,-1.5
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,-0.20000000298023224
9605,-4.800000190734863
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,-0.6000000238418579
9620,-3.0999999046325684
9621,0.0
9622,0.0
9623,0.0
9624,-2.9000000953674316
9625,0.0
9626,-1.100000023841858
9627,0.0
9628,0.0
9629,-2.5999999046325684
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,-3.299999952316284
9639,-7.0
9640,-3.5
9641,-0.5
9642,-1.5
9643,-1.5
9644,-1.2000000476837158
9645,-1.2000000476837158
9646,-1.2000000476837158
9647,0.0
9648,-0.8999999761581421
9649,0.0
9650,0.0
9651,0.0
9652,-0.10000000149011612
9653,-0.8999999761581421
9654,-1.899999976158142
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,-0.20000000298023224
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,-4.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,-0.10000000149011612
9675,0.0
9676,-2.0999999046325684
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9683,0.0
9684,-8.0
9685,-1.399999976158142
9686,-3.5999999046325684
9687,-1.399999976158142
9688,-3.799999952316284
9689,-0.699999988079071
9690,-4.199999809265137
9691,-2.200000047683716
9692,-3.0
9693,-2.700000047683716
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,-0.8999999761581421
9703,0.0
9704,-0.30000001192092896
9705,0.0
9706,0.0
9707,-0.10000000149011612
9708,0.0
9709,-0.8999999761581421
9710,-0.699999988079071
9711,-0.699999988079071
9712,-0.699999988079071
9713,-0.699999988079071
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,-0.10000000149011612
9719,0.0
9720,-0.699999988079071
9721,-0.699999988079071
9722,-2.0
9723,-0.699999988079071
9724,-0.30000001192092896
9725,-0.30000001192092896
9726,0.0
9727,0.0
9728,0.0
9729,-4.800000190734863
9730,-2.799999952316284
9731,-3.4000000953674316
9732,-2.799999952316284
9733,-0.20000000298023224
9734,0.0
9735,0.0
9736,0.0
9737,-0.10000000149011612
9738,-2.700000047683716
9739,-1.100000023841858
9740,0.0
9741,0.0
9742,0.0
9743,-0.4000000059604645
9744,0.0
9745,0.0
9746,-2.4000000953674316
9747,0.0
9748,0.0
9749,0.0
9750,-2.299999952316284
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,-0.800000011920929
9757,0.0
9758,0.0
9759,-1.7999999523162842
9760,-4.900000095367432
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,-1.2999999523162842
9767,-1.600000023841858
9768,-1.899999976158142
9769,0.0
9770,0.0
9771,-1.5
9772,-2.0
9773,-1.100000023841858
9774,-1.399999976158142
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,-1.899999976158142
9781,0.0
9782,0.0
9783,-0.4000000059604645
9784,0.0
9785,0.0
9786,0.0
9787,-0.4000000059604645
9788,-2.700000047683716
9789,0.0
9790,-0.5
9791,0.0
9792,0.0
9793,-0.5
9794,0.0
9795,-0.699999988079071
9796,0.0
9797,-0.20000000298023224
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,-0.699999988079071
9805,-1.0
9806,0.0
9807,0.0
9808,-0.6000000238418579
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,-0.6000000238418579
9817,-1.5
9818,0.0
9819,0.0
9821,0.0
9822,-0.800000011920929
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,-0.800000011920929
9829,-0.5
9830,0.0
9831,-2.5
9832,0.0
9833,0.0
9834,-1.5
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,-0.699999988079071
9840,0.0
9841,-0.5
9842,0.0
9843,-3.9000000953674316
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,0.0
9851,-1.600000023841858
9852,-5.199999809265137
9853,-6.599999904632568
9854,-3.299999952316284
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,-1.7999999523162842
9860,0.0
9861,-2.700000047683716
9862,0.0
9863,-2.299999952316284
9864,-1.0
9865,0.0
9866,-0.10000000149011612
9867,0.0
9868,-1.100000023841858
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,-1.0
9881,-1.7000000476837158
9882,-3.9000000953674316
9883,0.0
9884,-1.600000023841858
9885,0.0
9886,0.0
9887,-2.0
9888,-1.7999999523162842
9889,0.0
9890,-1.899999976158142
9891,0.0
9892,-3.200000047683716
9893,0.0
9894,-2.9000000953674316
9895,0.0
9896,0.0
9898,0.0
9899,-0.8999999761581421
9900,0.0
9901,-0.30000001192092896
9902,0.0
9903,0.0
9904,0.0
9905,-1.5
9906,-0.8999999761581421
9907,-2.0999999046325684
9908,0.0
9909,0.0
9910,0.0
9911,-1.5
9912,0.0
9913,-3.700000047683716
9914,0.0
9915,0.0
9916,-0.6000000238418579
9917,0.0
9918,0.0
9919,0.0
9920,-1.7999999523162842
9921,0.0
9922,0.0
9923,-4.300000190734863
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,-1.600000023841858
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,-1.2000000476837158
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,-0.30000001192092896
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,-2.0
9954,0.0
9955,-0.10000000149011612
9956,-0.699999988079071
9957,0.0
9958,0.0
9959,0.0
9960,-1.100000023841858
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,-1.2999999523162842
9969,0.0
9970,-2.299999952316284
9971,0.0
9972,0.0
9973,0.0
9975,0.0
9976,-2.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,-1.899999976158142
9983,-0.699999988079071
9984,0.0
9985,-1.899999976158142
9986,0.0
9987,0.0
9988,-1.0
9989,0.0
9990,-2.200000047683716
9991,0.0
9992,-2.5
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,-0.8999999761581421
10001,0.0
10002,0.0
10003,-0.6000000238418579
10004,-1.600000023841858
10005,-0.8999999761581421
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,-0.6000000238418579
10014,-1.2000000476837158
10015,0.0
10016,0.0
10017,-0.800000011920929
10018,0.0
10019,-1.5
10020,-0.6000000238418579
10021,0.0
10022,-1.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,-1.2000000476837158
10030,0.0
10031,-0.30000001192092896
10032,-5.199999809265137
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,-3.9000000953674316
10039,-0.8999999761581421
10040,0.0
10041,0.0
10042,-0.10000000149011612
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,-2.200000047683716
10050,0.0
10051,0.0
10052,-2.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,-1.0
10060,0.0
10061,0.0
10062,-0.800000011920929
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,-1.600000023841858
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,-0.699999988079071
10078,0.0
10079,0.0
10080,0.0
10081,-3.5
10082,-5.800000190734863
10083,0.0
10084,-4.099999904632568
10085,0.0
10086,0.0
10087,-1.2000000476837158
10088,0.0
10089,-0.699999988079071
10090,0.0
10091,-0.10000000149011612
10092,-1.399999976158142
10093,0.0
10094,-0.699999988079071
10095,0.0
10096,0.0
10097,-0.4000000059604645
10098,0.0
10099,-0.699999988079071
10100,-0.5
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,-0.8999999761581421
10108,-1.2999999523162842
10109,-0.699999988079071
10110,-1.7000000476837158
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,-2.5
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,-1.5
10127,0.0
10128,0.0
10129,-1.899999976158142
10130,0.0
10131,0.0
10132,-3.0999999046325684
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,-1.2999999523162842
10145,0.0
10146,0.0
10147,0.0
10148,-2.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,-0.10000000149011612
10154,-0.699999988079071
10155,0.0
10156,0.0
10157,0.0
10158,-5.699999809265137
10159,-4.699999809265137
10160,0.0
10161,-4.099999904632568
10162,0.0
10163,0.0
10164,-1.2000000476837158
10165,0.0
10166,0.0
10167,-0.20000000298023224
10168,-1.2000000476837158
10169,0.0
10170,-0.699999988079071
10171,-0.699999988079071
10172,0.0
10173,-0.4000000059604645
10174,-1.5
10175,-0.30000001192092896
10176,-0.8999999761581421
10177,0.0
10178,-0.5
10179,0.0
10180,-2.5
10181,0.0
10182,0.0
10183,-2.4000000953674316
10184,0.0
10185,-1.0
10186,-0.30000001192092896
10187,0.0
10188,0.0
10189,-3.9000000953674316
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,-3.5999999046325684
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,-1.899999976158142
10207,0.0
10208,0.0
10209,-3.200000047683716
10210,0.0
10211,0.0
10212,0.0
10213,-5.099999904632568
10214,0.0
10215,0.0
10216,0.0
10217,-0.10000000149011612
10218,0.0
10219,0.0
10220,0.0
10221,-0.4000000059604645
10222,0.0
10223,-2.5
10224,0.0
10225,-2.0
10226,0.0
10227,-1.5
10228,0.0
10229,0.0
10230,0.0
10231,-0.699999988079071
10232,0.0
10233,0.0
10234,-2.5999999046325684
10235,-4.900000095367432
10236,0.0
10237,-1.5
10238,-1.600000023841858
10239,0.0
10240,-1.399999976158142
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,-1.2000000476837158
10246,-2.299999952316284
10247,0.0
10248,-2.0
10249,0.0
10250,-0.30000001192092896
10251,-0.8999999761581421
10252,-0.8999999761581421
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,-0.8999999761581421
10265,0.0
10266,-0.30000001192092896
10267,0.0
10268,0.0
10269,0.0
10270,-1.7999999523162842
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,-1.899999976158142
10283,-5.099999904632568
10285,-2.799999952316284
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,-0.800000011920929
10293,-1.0
10294,0.0
10295,0.0
10296,-1.600000023841858
10297,-1.100000023841858
10298,0.0
10299,-0.30000001192092896
10300,0.0
10301,0.0
10302,0.0
10303,-0.10000000149011612
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,-0.8999999761581421
10313,-3.299999952316284
10314,0.0
10315,0.0
10316,0.0
10317,-1.600000023841858
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,-0.6000000238418579
10324,0.0
10325,-1.2000000476837158
10326,0.0
10327,-0.30000001192092896
10328,0.0
10329,-2.4000000953674316
10330,-0.4000000059604645
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,-2.0
10338,0.0
10339,0.0
10340,0.0
10341,-1.2999999523162842
10342,0.0
10343,0.0
10344,0.0
10345,-0.699999988079071
10346,0.0
10347,0.0
10348,0.0
10349,-0.6000000238418579
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,-0.800000011920929
10356,-8.0
10357,0.0
10358,0.0
10359,-0.6000000238418579
10360,-1.5
10361,-0.8999999761581421
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,-1.7000000476837158
10368,0.0
10369,0.0
10370,-0.800000011920929
10371,-0.699999988079071
10372,0.0
10373,0.0
10374,0.0
10375,-3.700000047683716
10376,-2.799999952316284
10377,-2.9000000953674316
10378,-0.20000000298023224
10379,0.0
10380,0.0
10381,-0.10000000149011612
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,-3.799999952316284
10394,0.0
10395,-1.2000000476837158
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,-0.5
10401,-1.7999999523162842
10402,0.0
10403,0.0
10404,0.0
10405,-0.30000001192092896
10406,0.0
10407,-1.2000000476837158
10408,-1.2000000476837158
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,-5.300000190734863
10416,-0.5
10417,0.0
10418,0.0
10419,-1.7999999523162842
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,-0.6000000238418579
10428,0.0
10429,-2.0999999046325684
10430,0.0
10431,0.0
10432,0.0
10433,-1.100000023841858
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,-0.800000011920929
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,-0.699999988079071
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,-0.20000000298023224
10452,-2.299999952316284
10453,-5.099999904632568
10454,0.0
10455,-2.5999999046325684
10456,-1.7999999523162842
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10467,0.0
10468,0.0
10469,-1.399999976158142
10470,-3.0999999046325684
10471,-0.6000000238418579
10472,0.0
10473,-0.800000011920929
10474,-1.2000000476837158
10475,-0.4000000059604645
10476,0.0
10477,0.0
10478,0.0
10479,-0.30000001192092896
10480,-0.699999988079071
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,-1.399999976158142
10487,-1.600000023841858
10488,0.0
10489,0.0
10490,-0.30000001192092896
10491,0.0
10492,0.0
10493,0.0
10494,-4.5
10495,-0.6000000238418579
10496,0.0
10497,-0.6000000238418579
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,-0.5
10512,0.0
10513,0.0
10514,-2.0
10515,-1.100000023841858
10516,0.0
10518,-0.800000011920929
10519,-3.700000047683716
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,-0.5
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,-3.0999999046325684
10531,-2.0999999046325684
10532,-3.5999999046325684
10533,-1.2999999523162842
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,-1.7999999523162842
10541,0.0
10542,0.0
10543,0.0
10545,0.0
10546,0.0
10547,-1.600000023841858
10548,-3.5
10549,-0.699999988079071
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,-0.10000000149011612
10556,0.0
10557,-0.699999988079071
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,-0.6000000238418579
10564,-3.5999999046325684
10565,0.0
10566,0.0
10567,-0.30000001192092896
10568,0.0
10569,0.0
10570,0.0
10571,-3.4000000953674316
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,-1.2000000476837158
10579,-0.4000000059604645
10580,-2.799999952316284
10581,0.0
10582,0.0
10583,-3.4000000953674316
10584,-1.899999976158142
10585,0.0
10586,-0.800000011920929
10587,0.0
10588,0.0
10589,0.0
10590,-1.0
10591,0.0
10592,-1.2999999523162842
10593,-0.30000001192092896
10595,-2.700000047683716
10596,0.0
10597,0.0
10598,0.0
10599,-2.5999999046325684
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,-4.199999809265137
10606,-0.800000011920929
10607,-0.10000000149011612
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,-0.6000000238418579
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,-0.6000000238418579
10622,-1.600000023841858
10623,-0.699999988079071
10624,-0.800000011920929
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,-1.2999999523162842
10630,0.0
10631,0.0
10632,-0.699999988079071
10633,-1.5
10634,0.0
10635,-0.30000001192092896
10636,0.0
10637,-3.0
10638,-0.30000001192092896
10639,0.0
10640,0.0
10641,-0.20000000298023224
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,-0.800000011920929
10647,0.0
10648,-2.9000000953674316
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,-0.10000000149011612
10657,0.0
10658,-3.4000000953674316
10659,0.0
10660,0.0
10661,-1.399999976158142
10662,0.0
10663,0.0
10664,0.0
10665,-0.20000000298023224
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,-2.0999999046325684
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,-2.0999999046325684
10691,0.0
10692,0.0
10693,0.0
10694,-2.9000000953674316
10695,-2.5999999046325684
10696,-1.5
10697,0.0
10698,0.0
10699,-0.8999999761581421
10700,-3.5999999046325684
10701,0.0
10702,0.0
10703,-0.30000001192092896
10704,-0.8999999761581421
10705,0.0
10706,0.0
10707,0.0
10708,-2.799999952316284
10709,0.0
10710,-1.0
10711,0.0
10712,-3.0
10713,-1.7999999523162842
10714,0.0
10715,0.0
10716,-1.100000023841858
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,-1.399999976158142
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,-0.10000000149011612
10732,0.0
10733,-2.5999999046325684
10734,0.0
10735,-0.8999999761581421
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,-1.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,-0.10000000149011612
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,-0.30000001192092896
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,-2.700000047683716
10768,0.0
10769,0.0
10770,0.0
10771,-3.700000047683716
10772,-2.799999952316284
10773,-5.699999809265137
10774,-3.0
10775,-1.399999976158142
10776,-1.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,-1.2000000476837158
10782,0.0
10783,0.0
10784,-0.5
10785,0.0
10786,-2.9000000953674316
10787,0.0
10788,-0.30000001192092896
10789,0.0
10790,0.0
10791,-1.7999999523162842
10792,0.0
10793,0.0
10794,-0.10000000149011612
10795,-3.9000000953674316
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,-1.2000000476837158
10801,0.0
10802,0.0
10803,-2.299999952316284
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,-0.20000000298023224
10816,-2.0999999046325684
10817,0.0
10818,0.0
10819,-1.0
10820,0.0
10821,-1.0
10822,-3.799999952316284
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,-1.100000023841858
10828,0.0
10829,0.0
10830,0.0
10831,-0.10000000149011612
10832,0.0
10833,-2.0
10834,-1.2000000476837158
10835,0.0
10836,-3.700000047683716
10837,0.0
10838,0.0
10839,-3.799999952316284
10840,0.0
10841,0.0
10842,-2.0
10843,0.0
10844,0.0
10845,-1.399999976158142
10846,-0.4000000059604645
10847,0.0
10848,0.0
10849,-4.099999904632568
10850,-4.199999809265137
10851,-1.100000023841858
10852,-4.0
10853,-0.699999988079071
10854,-0.8999999761581421
10855,-2.5999999046325684
10856,0.0
10857,-0.10000000149011612
10858,0.0
10859,-0.699999988079071
10860,-2.5999999046325684
10861,0.0
10862,-0.30000001192092896
10863,0.0
10864,0.0
10865,-2.299999952316284
10866,0.0
10867,-0.20000000298023224
10868,0.0
10869,0.0
10870,0.0
10871,-1.100000023841858
10872,0.0
10873,-2.0999999046325684
10874,-1.399999976158142
10875,0.0
10876,0.0
10877,-0.10000000149011612
10878,0.0
10879,0.0
10880,0.0
10881,-0.4000000059604645
10882,0.0
10883,-0.5
10884,0.0
10885,0.0
10886,-1.600000023841858
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,-0.699999988079071
10898,0.0
10899,-0.800000011920929
10900,-3.5999999046325684
10901,-0.4000000059604645
10902,0.0
10903,0.0
10904,-1.100000023841858
10905,0.0
10906,-1.100000023841858
10907,-0.699999988079071
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,-2.0
10913,-1.0
10914,0.0
10915,0.0
10916,0.0
10917,-2.4000000953674316
10918,-5.0
10919,0.0
10920,-1.2000000476837158
10921,0.0
10922,0.0
10923,-1.399999976158142
10924,-0.4000000059604645
10925,0.0
10926,0.0
10927,-1.0
10928,-1.2000000476837158
10929,-2.200000047683716
10930,-1.7000000476837158
10931,-3.0999999046325684
10932,-2.799999952316284
10933,-2.700000047683716
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,-0.6000000238418579
10939,0.0
10940,-0.30000001192092896
10941,-0.800000011920929
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,-3.5999999046325684
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,-0.10000000149011612
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,-1.2000000476837158
10962,-0.699999988079071
10963,0.0
10964,0.0
10965,-0.699999988079071
10966,0.0
10967,0.0
10968,-0.10000000149011612
10969,-0.30000001192092896
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,-2.5
10977,-3.4000000953674316
10978,-2.4000000953674316
10979,-1.7000000476837158
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,-1.100000023841858
10985,-1.100000023841858
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,-0.5
10992,-2.5
10993,-0.10000000149011612
10994,0.0
10995,-2.4000000953674316
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,-1.2000000476837158
11002,-0.4000000059604645
11003,-1.100000023841858
11004,-0.6000000238418579
11005,-1.2999999523162842
11006,-1.100000023841858
11007,-5.300000190734863
11008,-1.5
11009,-0.800000011920929
11010,-2.9000000953674316
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,-4.900000095367432
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,-3.5
11022,0.0
11023,-1.2000000476837158
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,-3.299999952316284
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,-1.7999999523162842
11035,-0.10000000149011612
11036,-1.2000000476837158
11037,-1.399999976158142
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,-1.2000000476837158
11045,-0.800000011920929
11046,0.0
11047,0.0
11048,0.0
11049,-1.600000023841858
11050,-0.8999999761581421
11051,0.0
11052,0.0
11053,0.0
11054,-3.9000000953674316
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,-1.100000023841858
11063,-0.800000011920929
11064,0.0
11065,0.0
11066,0.0
11067,-0.8999999761581421
11068,0.0
11069,-1.2999999523162842
11070,0.0
11071,-1.2000000476837158
11072,-1.7999999523162842
11073,0.0
11074,0.0
11075,-1.899999976158142
11076,0.0
11077,-2.9000000953674316
11078,0.0
11079,0.0
11080,0.0
11081,-1.0
11082,-1.100000023841858
11083,-1.2000000476837158
11084,-1.399999976158142
11085,-2.0999999046325684
11086,-0.8999999761581421
11087,-1.7000000476837158
11088,-1.600000023841858
11089,-2.5
11090,0.0
11091,0.0
11092,-1.2999999523162842
11093,0.0
11094,0.0
11095,-0.4000000059604645
11096,-0.30000001192092896
11097,0.0
11098,-0.5
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,-1.7000000476837158
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,-2.5999999046325684
11110,0.0
11111,0.0
11112,0.0
11113,-0.20000000298023224
11114,-2.0999999046325684
11115,0.0
11116,-0.20000000298023224
11117,0.0
11118,0.0
11119,0.0
11120,-0.4000000059604645
11121,0.0
11122,0.0
11123,0.0
11124,-0.800000011920929
11125,0.0
11126,0.0
11127,0.0
11128,-0.699999988079071
11129,-0.4000000059604645
11130,0.0
11131,0.0
11132,0.0
11133,-1.600000023841858
11134,0.0
11135,0.0
11136,-0.8999999761581421
11137,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11146,-5.099999904632568
11147,-3.0
11152,-2.5
11153,-0.4000000059604645
11154,-1.5
11155,0.0
11156,0.0
11157,0.0
11158,-3.9000000953674316
11159,-3.5
11160,-1.0
11161,-0.4000000059604645
11162,-0.800000011920929
11163,-2.700000047683716
11164,-5.5
11165,-4.0
11166,0.0
11167,0.0
11168,-3.0999999046325684
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,-1.0
11174,-0.800000011920929
11175,0.0
11176,-4.5
11177,-0.20000000298023224
11178,-3.4000000953674316
11179,-0.800000011920929
11180,-1.899999976158142
11181,-0.20000000298023224
11182,-0.20000000298023224
11183,0.0
11184,0.0
11185,0.0
11186,-4.0
11187,0.0
11188,0.0
11189,-1.100000023841858
11190,0.0
11191,-1.600000023841858
11192,0.0
11193,-0.30000001192092896
11194,-1.899999976158142
11195,-1.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,-0.20000000298023224
11202,0.0
11203,0.0
