index,premRNA_6 palindromic_20
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.03571428571428571
9442,0.03571428571428571
9443,0.03571428571428571
9444,0.03571428571428571
9445,0.017857142857142856
9446,0.017857142857142856
9447,0.017857142857142856
9448,0.03571428571428571
9449,0.017857142857142856
9450,0.017857142857142856
9451,0.03571428571428571
9452,0.0
9453,0.017857142857142856
9454,0.017857142857142856
9455,0.0
9456,0.07142857142857142
9457,0.0
9458,0.0
9459,0.0
9460,0.03571428571428571
9461,0.03571428571428571
9462,0.03571428571428571
9463,0.03571428571428571
9464,0.017857142857142856
9465,0.017857142857142856
9466,0.017857142857142856
9467,0.03571428571428571
9468,0.017857142857142856
9469,0.017857142857142856
9470,0.03571428571428571
9471,0.0
9472,0.017857142857142856
9473,0.017857142857142856
9474,0.0
9475,0.07142857142857142
9476,0.0
9477,0.0
9478,0.0
9479,0.03571428571428571
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.03571428571428571
9488,0.0
9489,0.0
9490,0.03571428571428571
9491,0.03571428571428571
9492,0.017857142857142856
9493,0.017857142857142856
9494,0.0
9495,0.0
9496,0.017857142857142856
9497,0.0
9498,0.03571428571428571
9499,0.0
9500,0.05357142857142857
9501,0.017857142857142856
9502,0.0
9503,0.0
9504,0.017857142857142856
9505,0.03571428571428571
9506,0.03571428571428571
9507,0.03571428571428571
9508,0.017857142857142856
9509,0.017857142857142856
9510,0.03571428571428571
9511,0.017857142857142856
9512,0.0
9513,0.0
9514,0.03571428571428571
9515,0.017857142857142856
9516,0.0
9517,0.03571428571428571
9518,0.0
9519,0.03571428571428571
9520,0.03571428571428571
9521,0.03571428571428571
9522,0.017857142857142856
9523,0.0
9524,0.017857142857142856
9525,0.017857142857142856
9526,0.017857142857142856
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.03571428571428571
9532,0.017857142857142856
9533,0.0
9534,0.0
9535,0.0
9536,0.03571428571428571
9537,0.0
9538,0.017857142857142856
9539,0.017857142857142856
9540,0.017857142857142856
9541,0.017857142857142856
9542,0.017857142857142856
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.03571428571428571
9549,0.03571428571428571
9550,0.0
9551,0.017857142857142856
9552,0.0
9553,0.0
9554,0.017857142857142856
9555,0.03571428571428571
9556,0.017857142857142856
9557,0.03571428571428571
9558,0.017857142857142856
9559,0.017857142857142856
9560,0.03571428571428571
9561,0.03571428571428571
9562,0.07142857142857142
9563,0.0
9564,0.017857142857142856
9565,0.017857142857142856
9566,0.03571428571428571
9567,0.0
9568,0.017857142857142856
9569,0.03571428571428571
9570,0.017857142857142856
9571,0.017857142857142856
9572,0.0
9573,0.017857142857142856
9574,0.03571428571428571
9575,0.017857142857142856
9576,0.03571428571428571
9577,0.017857142857142856
9578,0.017857142857142856
9579,0.03571428571428571
9580,0.03571428571428571
9581,0.07142857142857142
9582,0.0
9583,0.017857142857142856
9584,0.017857142857142856
9585,0.03571428571428571
9586,0.0
9587,0.017857142857142856
9588,0.03571428571428571
9589,0.017857142857142856
9590,0.017857142857142856
9591,0.0
9592,0.017857142857142856
9593,0.03571428571428571
9594,0.0
9595,0.017857142857142856
9596,0.017857142857142856
9597,0.017857142857142856
9598,0.017857142857142856
9599,0.017857142857142856
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.017857142857142856
9614,0.017857142857142856
9615,0.017857142857142856
9616,0.03571428571428571
9617,0.03571428571428571
9618,0.03571428571428571
9619,0.017857142857142856
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.017857142857142856
9632,0.017857142857142856
9633,0.017857142857142856
9634,0.017857142857142856
9635,0.017857142857142856
9636,0.017857142857142856
9637,0.017857142857142856
9638,0.017857142857142856
9639,0.017857142857142856
9640,0.017857142857142856
9641,0.017857142857142856
9642,0.017857142857142856
9643,0.017857142857142856
9644,0.017857142857142856
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.017857142857142856
9656,0.017857142857142856
9657,0.03571428571428571
9658,0.03571428571428571
9659,0.03571428571428571
9660,0.017857142857142856
9661,0.017857142857142856
9662,0.017857142857142856
9663,0.0
9664,0.017857142857142856
9665,0.03571428571428571
9666,0.03571428571428571
9667,0.03571428571428571
9668,0.03571428571428571
9669,0.017857142857142856
9670,0.03571428571428571
9671,0.05357142857142857
9672,0.05357142857142857
9673,0.07142857142857142
9674,0.017857142857142856
9675,0.017857142857142856
9676,0.017857142857142856
9677,0.017857142857142856
9678,0.0
9679,0.0
9680,0.0
9683,0.03571428571428571
9684,0.0
9685,0.017857142857142856
9686,0.017857142857142856
9687,0.017857142857142856
9688,0.017857142857142856
9689,0.017857142857142856
9690,0.017857142857142856
9691,0.08928571428571429
9692,0.07142857142857142
9693,0.017857142857142856
9694,0.017857142857142856
9695,0.03571428571428571
9696,0.0
9697,0.017857142857142856
9698,0.017857142857142856
9699,0.017857142857142856
9700,0.017857142857142856
9701,0.0
9702,0.017857142857142856
9703,0.017857142857142856
9704,0.0
9705,0.0
9706,0.017857142857142856
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.017857142857142856
9731,0.0
9732,0.017857142857142856
9733,0.03571428571428571
9734,0.017857142857142856
9735,0.05357142857142857
9736,0.0
9737,0.0
9738,0.017857142857142856
9739,0.0
9740,0.017857142857142856
9741,0.0
9742,0.0
9743,0.05357142857142857
9744,0.03571428571428571
9745,0.017857142857142856
9746,0.017857142857142856
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.017857142857142856
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.03571428571428571
9759,0.03571428571428571
9760,0.05357142857142857
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.017857142857142856
9767,0.017857142857142856
9768,0.017857142857142856
9769,0.017857142857142856
9770,0.0
9771,0.0
9772,0.017857142857142856
9773,0.017857142857142856
9774,0.017857142857142856
9775,0.0
9776,0.0
9777,0.0
9778,0.017857142857142856
9779,0.0
9780,0.017857142857142856
9781,0.0
9782,0.017857142857142856
9783,0.017857142857142856
9784,0.03571428571428571
9785,0.017857142857142856
9786,0.017857142857142856
9787,0.03571428571428571
9788,0.017857142857142856
9789,0.017857142857142856
9790,0.03571428571428571
9791,0.0
9792,0.0
9793,0.017857142857142856
9794,0.03571428571428571
9795,0.017857142857142856
9796,0.03571428571428571
9797,0.0
9798,0.0
9799,0.017857142857142856
9800,0.0
9801,0.03571428571428571
9802,0.0
9803,0.017857142857142856
9804,0.017857142857142856
9805,0.017857142857142856
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.03571428571428571
9815,0.03571428571428571
9816,0.0
9817,0.0
9818,0.03571428571428571
9819,0.03571428571428571
9821,0.017857142857142856
9822,0.0
9823,0.0
9824,0.0
9825,0.03571428571428571
9826,0.017857142857142856
9827,0.0
9828,0.0
9829,0.0
9830,0.017857142857142856
9831,0.0
9832,0.03571428571428571
9833,0.0
9834,0.0
9835,0.0
9836,0.03571428571428571
9837,0.03571428571428571
9838,0.03571428571428571
9839,0.05357142857142857
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.03571428571428571
9848,0.05357142857142857
9849,0.0
9850,0.017857142857142856
9851,0.017857142857142856
9852,0.03571428571428571
9853,0.0
9854,0.0
9855,0.017857142857142856
9856,0.017857142857142856
9857,0.0
9858,0.0
9859,0.017857142857142856
9860,0.0
9861,0.0
9862,0.017857142857142856
9863,0.0
9864,0.0
9865,0.0
9866,0.017857142857142856
9867,0.0
9868,0.0
9869,0.017857142857142856
9870,0.0
9871,0.0
9872,0.03571428571428571
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.017857142857142856
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.017857142857142856
9885,0.017857142857142856
9886,0.0
9887,0.017857142857142856
9888,0.0
9889,0.017857142857142856
9890,0.017857142857142856
9891,0.0
9892,0.0
9893,0.03571428571428571
9894,0.0
9895,0.0
9896,0.03571428571428571
9898,0.017857142857142856
9899,0.0
9900,0.0
9901,0.017857142857142856
9902,0.03571428571428571
9903,0.017857142857142856
9904,0.0
9905,0.0
9906,0.0
9907,0.017857142857142856
9908,0.0
9909,0.03571428571428571
9910,0.0
9911,0.0
9912,0.0
9913,0.03571428571428571
9914,0.03571428571428571
9915,0.03571428571428571
9916,0.03571428571428571
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.03571428571428571
9925,0.05357142857142857
9926,0.0
9927,0.017857142857142856
9928,0.017857142857142856
9929,0.0
9930,0.0
9931,0.0
9932,0.017857142857142856
9933,0.017857142857142856
9934,0.0
9935,0.017857142857142856
9936,0.017857142857142856
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.017857142857142856
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.03571428571428571
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.017857142857142856
9954,0.017857142857142856
9955,0.0
9956,0.0
9957,0.017857142857142856
9958,0.017857142857142856
9959,0.0
9960,0.017857142857142856
9961,0.017857142857142856
9962,0.0
9963,0.0
9964,0.0
9965,0.017857142857142856
9966,0.03571428571428571
9967,0.0
9968,0.0
9969,0.03571428571428571
9970,0.0
9971,0.017857142857142856
9972,0.0
9973,0.03571428571428571
9975,0.017857142857142856
9976,0.0
9977,0.0
9978,0.017857142857142856
9979,0.03571428571428571
9980,0.017857142857142856
9981,0.0
9982,0.0
9983,0.0
9984,0.017857142857142856
9985,0.0
9986,0.03571428571428571
9987,0.0
9988,0.0
9989,0.0
9990,0.03571428571428571
9991,0.03571428571428571
9992,0.03571428571428571
9993,0.03571428571428571
9994,0.017857142857142856
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.03571428571428571
10001,0.03571428571428571
10002,0.05357142857142857
10003,0.0
10004,0.017857142857142856
10005,0.0
10006,0.0
10007,0.0
10008,0.017857142857142856
10009,0.03571428571428571
10010,0.0
10011,0.0
10012,0.017857142857142856
10013,0.017857142857142856
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.017857142857142856
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.05357142857142857
10026,0.0
10027,0.0
10028,0.0
10029,0.017857142857142856
10030,0.03571428571428571
10031,0.0
10032,0.0
10033,0.017857142857142856
10034,0.017857142857142856
10035,0.0
10036,0.017857142857142856
10037,0.017857142857142856
10038,0.0
10039,0.0
10040,0.0
10041,0.017857142857142856
10042,0.017857142857142856
10043,0.0
10044,0.0
10045,0.017857142857142856
10046,0.0
10047,0.017857142857142856
10048,0.017857142857142856
10049,0.017857142857142856
10050,0.03571428571428571
10051,0.0
10052,0.017857142857142856
10053,0.0
10054,0.0
10055,0.017857142857142856
10056,0.03571428571428571
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.017857142857142856
10062,0.0
10063,0.03571428571428571
10064,0.0
10065,0.0
10066,0.0
10067,0.03571428571428571
10068,0.03571428571428571
10069,0.017857142857142856
10070,0.03571428571428571
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.03571428571428571
10078,0.03571428571428571
10079,0.05357142857142857
10080,0.0
10081,0.0
10082,0.017857142857142856
10083,0.0
10084,0.0
10085,0.0
10086,0.017857142857142856
10087,0.03571428571428571
10088,0.0
10089,0.017857142857142856
10090,0.017857142857142856
10091,0.017857142857142856
10092,0.0
10093,0.0
10094,0.0
10095,0.017857142857142856
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.05357142857142857
10103,0.0
10104,0.05357142857142857
10105,0.0
10106,0.0
10107,0.017857142857142856
10108,0.03571428571428571
10109,0.0
10110,0.0
10111,0.017857142857142856
10112,0.03571428571428571
10113,0.0
10114,0.017857142857142856
10115,0.03571428571428571
10116,0.0
10117,0.0
10118,0.0
10119,0.017857142857142856
10120,0.017857142857142856
10121,0.0
10122,0.0
10123,0.017857142857142856
10124,0.0
10125,0.017857142857142856
10126,0.017857142857142856
10127,0.03571428571428571
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.017857142857142856
10133,0.017857142857142856
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.017857142857142856
10139,0.0
10140,0.03571428571428571
10141,0.0
10142,0.0
10143,0.0
10144,0.03571428571428571
10145,0.03571428571428571
10146,0.017857142857142856
10147,0.03571428571428571
10148,0.03571428571428571
10149,0.0
10150,0.0
10151,0.0
10152,0.017857142857142856
10153,0.0
10154,0.017857142857142856
10155,0.03571428571428571
10156,0.05357142857142857
10157,0.0
10158,0.0
10159,0.05357142857142857
10160,0.0
10161,0.0
10162,0.0
10163,0.017857142857142856
10164,0.03571428571428571
10165,0.017857142857142856
10166,0.017857142857142856
10167,0.017857142857142856
10168,0.017857142857142856
10169,0.0
10170,0.0
10171,0.0
10172,0.017857142857142856
10173,0.017857142857142856
10174,0.017857142857142856
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.03571428571428571
10181,0.0
10182,0.05357142857142857
10183,0.017857142857142856
10184,0.03571428571428571
10185,0.017857142857142856
10186,0.0
10187,0.0
10188,0.017857142857142856
10189,0.03571428571428571
10190,0.0
10191,0.017857142857142856
10192,0.03571428571428571
10193,0.0
10194,0.0
10195,0.0
10196,0.017857142857142856
10197,0.0
10198,0.0
10199,0.017857142857142856
10200,0.017857142857142856
10201,0.0
10202,0.017857142857142856
10203,0.0
10204,0.03571428571428571
10205,0.0
10206,0.0
10207,0.017857142857142856
10208,0.0
10209,0.017857142857142856
10210,0.017857142857142856
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.017857142857142856
10216,0.0
10217,0.03571428571428571
10218,0.0
10219,0.017857142857142856
10220,0.0
10221,0.03571428571428571
10222,0.03571428571428571
10223,0.017857142857142856
10224,0.03571428571428571
10225,0.03571428571428571
10226,0.0
10227,0.017857142857142856
10228,0.0
10229,0.017857142857142856
10230,0.0
10231,0.017857142857142856
10232,0.03571428571428571
10233,0.05357142857142857
10234,0.0
10235,0.05357142857142857
10236,0.0
10237,0.0
10238,0.0
10239,0.03571428571428571
10240,0.0
10241,0.017857142857142856
10242,0.03571428571428571
10243,0.017857142857142856
10244,0.0
10245,0.0
10246,0.0
10247,0.017857142857142856
10248,0.0
10249,0.017857142857142856
10250,0.017857142857142856
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.03571428571428571
10256,0.0
10257,0.05357142857142857
10258,0.017857142857142856
10259,0.0
10260,0.03571428571428571
10261,0.017857142857142856
10262,0.0
10263,0.0
10264,0.017857142857142856
10265,0.03571428571428571
10266,0.0
10267,0.017857142857142856
10268,0.03571428571428571
10269,0.0
10270,0.0
10271,0.0
10272,0.017857142857142856
10273,0.03571428571428571
10274,0.0
10275,0.017857142857142856
10276,0.017857142857142856
10277,0.0
10278,0.017857142857142856
10279,0.0
10280,0.03571428571428571
10281,0.0
10282,0.0
10283,0.017857142857142856
10285,0.017857142857142856
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.017857142857142856
10292,0.0
10293,0.03571428571428571
10294,0.0
10295,0.017857142857142856
10296,0.017857142857142856
10297,0.017857142857142856
10298,0.03571428571428571
10299,0.0
10300,0.03571428571428571
10301,0.03571428571428571
10302,0.0
10303,0.017857142857142856
10304,0.0
10305,0.017857142857142856
10306,0.017857142857142856
10307,0.017857142857142856
10308,0.03571428571428571
10309,0.05357142857142857
10310,0.03571428571428571
10311,0.017857142857142856
10312,0.05357142857142857
10313,0.0
10314,0.017857142857142856
10315,0.0
10316,0.017857142857142856
10317,0.0
10318,0.017857142857142856
10319,0.05357142857142857
10320,0.017857142857142856
10321,0.0
10322,0.0
10323,0.0
10324,0.017857142857142856
10325,0.0
10326,0.017857142857142856
10327,0.017857142857142856
10328,0.0
10329,0.03571428571428571
10330,0.0
10331,0.0
10332,0.03571428571428571
10333,0.0
10334,0.05357142857142857
10335,0.017857142857142856
10336,0.0
10337,0.03571428571428571
10338,0.017857142857142856
10339,0.0
10340,0.0
10341,0.017857142857142856
10342,0.03571428571428571
10343,0.0
10344,0.03571428571428571
10345,0.017857142857142856
10346,0.017857142857142856
10347,0.0
10348,0.0
10349,0.017857142857142856
10350,0.03571428571428571
10351,0.017857142857142856
10352,0.017857142857142856
10353,0.017857142857142856
10354,0.0
10355,0.0
10356,0.0
10357,0.03571428571428571
10358,0.0
10359,0.0
10360,0.017857142857142856
10361,0.03571428571428571
10363,0.017857142857142856
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.017857142857142856
10370,0.0
10371,0.03571428571428571
10372,0.0
10373,0.017857142857142856
10374,0.017857142857142856
10375,0.017857142857142856
10376,0.03571428571428571
10377,0.017857142857142856
10378,0.03571428571428571
10379,0.03571428571428571
10380,0.017857142857142856
10381,0.017857142857142856
10382,0.0
10383,0.017857142857142856
10384,0.017857142857142856
10385,0.017857142857142856
10386,0.03571428571428571
10387,0.07142857142857142
10389,0.017857142857142856
10390,0.017857142857142856
10391,0.017857142857142856
10392,0.017857142857142856
10393,0.0
10394,0.0
10395,0.017857142857142856
10396,0.017857142857142856
10397,0.03571428571428571
10398,0.017857142857142856
10399,0.0
10400,0.0
10401,0.0
10402,0.017857142857142856
10403,0.0
10404,0.017857142857142856
10405,0.017857142857142856
10406,0.0
10407,0.03571428571428571
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.05357142857142857
10413,0.017857142857142856
10414,0.0
10415,0.03571428571428571
10416,0.03571428571428571
10417,0.0
10418,0.03571428571428571
10419,0.017857142857142856
10420,0.03571428571428571
10421,0.0
10422,0.03571428571428571
10423,0.0
10424,0.017857142857142856
10425,0.0
10426,0.0
10427,0.017857142857142856
10428,0.03571428571428571
10429,0.03571428571428571
10430,0.03571428571428571
10431,0.017857142857142856
10432,0.0
10433,0.0
10434,0.03571428571428571
10435,0.03571428571428571
10436,0.0
10437,0.0
10438,0.017857142857142856
10439,0.03571428571428571
10440,0.017857142857142856
10441,0.017857142857142856
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.017857142857142856
10448,0.0
10449,0.03571428571428571
10450,0.0
10451,0.017857142857142856
10452,0.017857142857142856
10453,0.017857142857142856
10454,0.03571428571428571
10455,0.017857142857142856
10456,0.017857142857142856
10457,0.03571428571428571
10458,0.017857142857142856
10459,0.017857142857142856
10460,0.0
10461,0.03571428571428571
10462,0.017857142857142856
10463,0.017857142857142856
10464,0.03571428571428571
10465,0.05357142857142857
10467,0.017857142857142856
10468,0.017857142857142856
10469,0.017857142857142856
10470,0.03571428571428571
10471,0.0
10472,0.0
10473,0.03571428571428571
10474,0.017857142857142856
10475,0.017857142857142856
10476,0.03571428571428571
10477,0.017857142857142856
10478,0.0
10479,0.0
10480,0.0
10481,0.017857142857142856
10482,0.0
10483,0.017857142857142856
10484,0.017857142857142856
10485,0.0
10486,0.03571428571428571
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.03571428571428571
10492,0.017857142857142856
10493,0.0
10494,0.03571428571428571
10495,0.03571428571428571
10496,0.0
10497,0.017857142857142856
10498,0.0
10499,0.0
10500,0.0
10501,0.03571428571428571
10502,0.0
10503,0.017857142857142856
10504,0.0
10505,0.0
10506,0.017857142857142856
10507,0.03571428571428571
10508,0.03571428571428571
10509,0.03571428571428571
10510,0.017857142857142856
10511,0.017857142857142856
10512,0.0
10513,0.03571428571428571
10514,0.03571428571428571
10515,0.0
10516,0.017857142857142856
10518,0.03571428571428571
10519,0.017857142857142856
10520,0.017857142857142856
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.017857142857142856
10527,0.0
10528,0.03571428571428571
10529,0.0
10530,0.017857142857142856
10531,0.017857142857142856
