index,premRNA_cg_dinucleotide_fraction_50
7299,0.008695652173913044
7300,0.0
7301,0.008695652173913044
7302,0.034782608695652174
7303,0.0
7304,0.008695652173913044
7305,0.0
7306,0.008695652173913044
7307,0.017391304347826087
7308,0.043478260869565216
7309,0.02608695652173913
7310,0.017391304347826087
7311,0.008695652173913044
7312,0.008695652173913044
7313,0.008695652173913044
7314,0.02608695652173913
7315,0.017391304347826087
7316,0.008695652173913044
7317,0.034782608695652174
7318,0.034782608695652174
7319,0.034782608695652174
7320,0.008695652173913044
7321,0.008695652173913044
7322,0.017391304347826087
7323,0.008695652173913044
7324,0.10434782608695652
7325,0.12173913043478261
7326,0.13043478260869565
7327,0.06956521739130435
7328,0.13043478260869565
7329,0.14782608695652175
7330,0.13043478260869565
7331,0.13043478260869565
7332,0.05217391304347826
7333,0.017391304347826087
7334,0.017391304347826087
7335,0.02608695652173913
7336,0.06956521739130435
7337,0.008695652173913044
7338,0.0
7339,0.0
7340,0.017391304347826087
7341,0.008695652173913044
7342,0.043478260869565216
7343,0.0
7344,0.008695652173913044
7345,0.02608695652173913
7346,0.05217391304347826
7347,0.008695652173913044
7348,0.008695652173913044
7349,0.008695652173913044
7350,0.017391304347826087
7351,0.008695652173913044
7352,0.0
7353,0.008695652173913044
7354,0.008695652173913044
7355,0.008695652173913044
7356,0.008695652173913044
7357,0.017391304347826087
7358,0.017391304347826087
7359,0.0
7360,0.0
7361,0.008695652173913044
7362,0.008695652173913044
7363,0.017391304347826087
7364,0.05217391304347826
7365,0.0
7366,0.02608695652173913
7367,0.0
7368,0.0
7369,0.017391304347826087
7370,0.043478260869565216
7371,0.02608695652173913
7372,0.017391304347826087
7373,0.008695652173913044
7374,0.008695652173913044
7375,0.0
7376,0.02608695652173913
7377,0.017391304347826087
7378,0.008695652173913044
7379,0.034782608695652174
7380,0.008695652173913044
7381,0.034782608695652174
7382,0.008695652173913044
7383,0.017391304347826087
7384,0.017391304347826087
7385,0.09565217391304348
7386,0.11304347826086956
7387,0.1391304347826087
7388,0.11304347826086956
7389,0.12173913043478261
7390,0.13043478260869565
7391,0.13043478260869565
7392,0.12173913043478261
7393,0.05217391304347826
7394,0.017391304347826087
7395,0.017391304347826087
7396,0.02608695652173913
7397,0.06956521739130435
7398,0.008695652173913044
7399,0.0
7400,0.0
7401,0.017391304347826087
7402,0.008695652173913044
7403,0.043478260869565216
7404,0.0
7405,0.008695652173913044
7406,0.02608695652173913
7407,0.05217391304347826
7408,0.008695652173913044
7409,0.008695652173913044
7410,0.008695652173913044
7411,0.017391304347826087
7412,0.008695652173913044
7413,0.0
7414,0.008695652173913044
7415,0.008695652173913044
7416,0.008695652173913044
7417,0.008695652173913044
7418,0.034782608695652174
7419,0.017391304347826087
7420,0.008695652173913044
7421,0.0
7422,0.0
7423,0.008695652173913044
7424,0.017391304347826087
7425,0.017391304347826087
7426,0.05217391304347826
7427,0.0
7428,0.02608695652173913
7429,0.0
7430,0.0
7431,0.02608695652173913
7432,0.008695652173913044
7433,0.02608695652173913
7434,0.017391304347826087
7435,0.017391304347826087
7436,0.008695652173913044
7437,0.0
7438,0.02608695652173913
7439,0.017391304347826087
7440,0.0
7441,0.008695652173913044
7442,0.008695652173913044
7443,0.034782608695652174
7444,0.008695652173913044
7445,0.017391304347826087
7446,0.017391304347826087
7447,0.09565217391304348
7448,0.10434782608695652
7449,0.1391304347826087
7450,0.11304347826086956
7451,0.16521739130434782
7452,0.10434782608695652
7453,0.1565217391304348
7454,0.11304347826086956
7455,0.017391304347826087
7456,0.017391304347826087
7457,0.02608695652173913
7458,0.02608695652173913
7459,0.05217391304347826
7460,0.008695652173913044
7461,0.0
7462,0.0
7463,0.017391304347826087
7464,0.008695652173913044
7465,0.034782608695652174
7466,0.0
7467,0.017391304347826087
7468,0.017391304347826087
7469,0.06086956521739131
7470,0.008695652173913044
7471,0.008695652173913044
7472,0.008695652173913044
7473,0.017391304347826087
7474,0.008695652173913044
7475,0.0
7476,0.008695652173913044
7477,0.008695652173913044
7478,0.008695652173913044
7479,0.008695652173913044
7480,0.034782608695652174
7481,0.017391304347826087
7482,0.008695652173913044
7483,0.0
7484,0.0
7485,0.008695652173913044
7486,0.008695652173913044
7487,0.017391304347826087
7488,0.043478260869565216
7489,0.0
7490,0.017391304347826087
7491,0.0
7492,0.0
7493,0.02608695652173913
7494,0.008695652173913044
7495,0.02608695652173913
7496,0.017391304347826087
7497,0.043478260869565216
7498,0.0
7499,0.008695652173913044
7500,0.02608695652173913
7501,0.017391304347826087
7502,0.0
7503,0.008695652173913044
7504,0.02608695652173913
7505,0.043478260869565216
7506,0.008695652173913044
7507,0.017391304347826087
7508,0.017391304347826087
7509,0.09565217391304348
7510,0.08695652173913043
7511,0.13043478260869565
7512,0.11304347826086956
7513,0.14782608695652175
7514,0.12173913043478261
7515,0.14782608695652175
7516,0.10434782608695652
7517,0.017391304347826087
7518,0.017391304347826087
7519,0.02608695652173913
7520,0.02608695652173913
7521,0.05217391304347826
7522,0.008695652173913044
7523,0.0
7524,0.0
7525,0.017391304347826087
7526,0.0
7527,0.034782608695652174
7528,0.008695652173913044
7529,0.017391304347826087
7530,0.017391304347826087
7531,0.0782608695652174
7532,0.017391304347826087
7533,0.008695652173913044
7534,0.008695652173913044
7535,0.008695652173913044
7536,0.008695652173913044
7537,0.0
7538,0.008695652173913044
7539,0.008695652173913044
7540,0.008695652173913044
7541,0.017391304347826087
7542,0.034782608695652174
7543,0.017391304347826087
7544,0.008695652173913044
7545,0.0
7546,0.008695652173913044
7547,0.008695652173913044
7548,0.008695652173913044
7549,0.02608695652173913
7550,0.034782608695652174
7551,0.0
7552,0.017391304347826087
7553,0.02608695652173913
7554,0.0
7555,0.02608695652173913
7556,0.008695652173913044
7557,0.02608695652173913
7558,0.017391304347826087
7559,0.043478260869565216
7560,0.0
7561,0.008695652173913044
7562,0.02608695652173913
7563,0.017391304347826087
7564,0.043478260869565216
7565,0.008695652173913044
7566,0.02608695652173913
7567,0.034782608695652174
7568,0.008695652173913044
7569,0.017391304347826087
7570,0.017391304347826087
7571,0.09565217391304348
7572,0.10434782608695652
7573,0.10434782608695652
7574,0.0782608695652174
7575,0.13043478260869565
7576,0.11304347826086956
7577,0.1391304347826087
7578,0.09565217391304348
7579,0.017391304347826087
7580,0.017391304347826087
7581,0.02608695652173913
7582,0.02608695652173913
7583,0.05217391304347826
7584,0.0
7585,0.0
7586,0.0
7587,0.017391304347826087
7588,0.008695652173913044
7589,0.034782608695652174
7590,0.008695652173913044
7591,0.017391304347826087
7592,0.02608695652173913
7593,0.0782608695652174
7594,0.017391304347826087
7595,0.008695652173913044
7596,0.017391304347826087
7597,0.008695652173913044
7598,0.008695652173913044
7599,0.0
7600,0.008695652173913044
7601,0.008695652173913044
7602,0.008695652173913044
7603,0.017391304347826087
7604,0.034782608695652174
7605,0.008695652173913044
7606,0.008695652173913044
7607,0.0
7608,0.008695652173913044
7609,0.008695652173913044
7610,0.008695652173913044
7611,0.02608695652173913
7612,0.034782608695652174
7613,0.008695652173913044
7614,0.008695652173913044
7615,0.02608695652173913
7616,0.0
7617,0.02608695652173913
7618,0.008695652173913044
7619,0.034782608695652174
7620,0.017391304347826087
7621,0.043478260869565216
7622,0.0
7623,0.034782608695652174
7624,0.02608695652173913
7625,0.017391304347826087
7626,0.06086956521739131
7627,0.017391304347826087
7628,0.034782608695652174
7629,0.034782608695652174
7630,0.008695652173913044
7631,0.034782608695652174
7632,0.017391304347826087
7633,0.017391304347826087
7634,0.06086956521739131
7635,0.11304347826086956
7636,0.09565217391304348
7637,0.0782608695652174
7638,0.1391304347826087
7639,0.13043478260869565
7640,0.1391304347826087
7641,0.09565217391304348
7642,0.0
7643,0.017391304347826087
7644,0.02608695652173913
7645,0.02608695652173913
7646,0.02608695652173913
7647,0.0
7648,0.0
7649,0.0
7650,0.008695652173913044
7651,0.008695652173913044
7652,0.034782608695652174
7653,0.008695652173913044
7654,0.017391304347826087
7655,0.034782608695652174
7656,0.0782608695652174
7657,0.017391304347826087
7658,0.008695652173913044
7659,0.02608695652173913
7660,0.017391304347826087
7661,0.008695652173913044
7662,0.0
7663,0.008695652173913044
7664,0.008695652173913044
7665,0.008695652173913044
7666,0.017391304347826087
7667,0.02608695652173913
7668,0.008695652173913044
7669,0.008695652173913044
7670,0.0
7671,0.008695652173913044
7672,0.0
7673,0.008695652173913044
7674,0.034782608695652174
7675,0.034782608695652174
7676,0.008695652173913044
7677,0.0
7678,0.02608695652173913
7679,0.0
7680,0.043478260869565216
7681,0.008695652173913044
7682,0.02608695652173913
7683,0.017391304347826087
7684,0.017391304347826087
7685,0.0
7686,0.034782608695652174
7687,0.0
7688,0.017391304347826087
7689,0.05217391304347826
7690,0.017391304347826087
7691,0.034782608695652174
7692,0.034782608695652174
7693,0.008695652173913044
7694,0.034782608695652174
7695,0.017391304347826087
7696,0.017391304347826087
7697,0.08695652173913043
7698,0.11304347826086956
7699,0.10434782608695652
7700,0.10434782608695652
7701,0.0782608695652174
7702,0.12173913043478261
7703,0.13043478260869565
7704,0.09565217391304348
7705,0.0
7706,0.017391304347826087
7707,0.02608695652173913
7708,0.0
7709,0.017391304347826087
7710,0.0
7711,0.0
7712,0.0
7713,0.008695652173913044
7714,0.017391304347826087
7715,0.034782608695652174
7716,0.008695652173913044
7717,0.017391304347826087
7718,0.043478260869565216
7719,0.0782608695652174
7720,0.02608695652173913
7721,0.008695652173913044
7722,0.02608695652173913
7723,0.008695652173913044
7724,0.0
7725,0.0
7726,0.008695652173913044
7727,0.008695652173913044
7728,0.008695652173913044
7729,0.017391304347826087
7730,0.02608695652173913
7731,0.0
7732,0.0
7733,0.0
7734,0.008695652173913044
7735,0.0
7736,0.008695652173913044
7737,0.034782608695652174
7738,0.008695652173913044
7739,0.008695652173913044
7740,0.0
7741,0.02608695652173913
7742,0.0
7743,0.034782608695652174
7744,0.017391304347826087
7745,0.02608695652173913
7746,0.017391304347826087
7747,0.017391304347826087
7748,0.05217391304347826
7749,0.034782608695652174
7750,0.008695652173913044
7751,0.017391304347826087
7752,0.05217391304347826
7753,0.008695652173913044
7754,0.034782608695652174
7755,0.043478260869565216
7756,0.017391304347826087
7757,0.02608695652173913
7758,0.017391304347826087
7759,0.017391304347826087
7760,0.09565217391304348
7761,0.12173913043478261
7762,0.09565217391304348
7763,0.10434782608695652
7764,0.09565217391304348
7765,0.12173913043478261
7766,0.13043478260869565
7767,0.017391304347826087
7768,0.008695652173913044
7769,0.017391304347826087
7770,0.02608695652173913
7771,0.0
7772,0.017391304347826087
7773,0.0
7774,0.0
7775,0.017391304347826087
7776,0.008695652173913044
7777,0.008695652173913044
7778,0.034782608695652174
7779,0.008695652173913044
7780,0.02608695652173913
7781,0.043478260869565216
7782,0.0782608695652174
7783,0.02608695652173913
7784,0.008695652173913044
7785,0.017391304347826087
7786,0.008695652173913044
7787,0.0
7788,0.0
7789,0.008695652173913044
7790,0.008695652173913044
7791,0.008695652173913044
7792,0.017391304347826087
7793,0.008695652173913044
7794,0.008695652173913044
7795,0.0
7796,0.0
7797,0.008695652173913044
7798,0.0
7799,0.0
7800,0.034782608695652174
7801,0.0
7802,0.008695652173913044
7803,0.0
7804,0.02608695652173913
7805,0.017391304347826087
7806,0.034782608695652174
7807,0.02608695652173913
7808,0.017391304347826087
7809,0.017391304347826087
7810,0.017391304347826087
7811,0.05217391304347826
7812,0.034782608695652174
7813,0.008695652173913044
7814,0.017391304347826087
7815,0.05217391304347826
7816,0.008695652173913044
7817,0.02608695652173913
7818,0.034782608695652174
7819,0.017391304347826087
7820,0.02608695652173913
7821,0.017391304347826087
7822,0.017391304347826087
7823,0.08695652173913043
7824,0.12173913043478261
7825,0.10434782608695652
7826,0.11304347826086956
7827,0.1565217391304348
7828,0.13043478260869565
7829,0.1391304347826087
7830,0.05217391304347826
7831,0.017391304347826087
7832,0.017391304347826087
7833,0.02608695652173913
7834,0.0
7835,0.017391304347826087
7836,0.0
7837,0.0
7838,0.017391304347826087
7839,0.008695652173913044
7840,0.043478260869565216
7841,0.0
7842,0.008695652173913044
7843,0.02608695652173913
7844,0.043478260869565216
7845,0.06956521739130435
7846,0.017391304347826087
7847,0.008695652173913044
7848,0.017391304347826087
7849,0.008695652173913044
7850,0.0
7851,0.0
7852,0.008695652173913044
7853,0.008695652173913044
7854,0.008695652173913044
7855,0.02608695652173913
7856,0.008695652173913044
7857,0.008695652173913044
7858,0.0
7859,0.0
7860,0.008695652173913044
7861,0.0
7862,0.0
7863,0.034782608695652174
7864,0.0
7865,0.008695652173913044
7866,0.0
7867,0.017391304347826087
7868,0.017391304347826087
7869,0.043478260869565216
7870,0.008695652173913044
7871,0.017391304347826087
7872,0.008695652173913044
7873,0.017391304347826087
7874,0.034782608695652174
7875,0.02608695652173913
7876,0.017391304347826087
7877,0.017391304347826087
7878,0.05217391304347826
7879,0.008695652173913044
7880,0.02608695652173913
7881,0.034782608695652174
7882,0.008695652173913044
7883,0.034782608695652174
7884,0.008695652173913044
7885,0.017391304347826087
7886,0.0
7887,0.017391304347826087
7888,0.008695652173913044
7889,0.008695652173913044
7890,0.008695652173913044
7891,0.008695652173913044
7892,0.008695652173913044
7893,0.008695652173913044
7894,0.008695652173913044
7895,0.008695652173913044
7896,0.017391304347826087
7897,0.008695652173913044
7898,0.008695652173913044
7899,0.008695652173913044
7900,0.008695652173913044
7901,0.008695652173913044
7902,0.008695652173913044
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.008695652173913044
7912,0.008695652173913044
7913,0.008695652173913044
7914,0.008695652173913044
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.008695652173913044
7920,0.008695652173913044
7921,0.008695652173913044
7922,0.008695652173913044
7923,0.008695652173913044
7924,0.008695652173913044
7925,0.008695652173913044
7926,0.008695652173913044
7927,0.017391304347826087
7928,0.008695652173913044
7929,0.008695652173913044
7930,0.008695652173913044
7931,0.008695652173913044
7932,0.008695652173913044
7933,0.008695652173913044
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.008695652173913044
7943,0.017391304347826087
7944,0.0
7945,0.017391304347826087
7946,0.008695652173913044
7947,0.008695652173913044
7948,0.008695652173913044
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.008695652173913044
7954,0.008695652173913044
7955,0.008695652173913044
7956,0.008695652173913044
7957,0.008695652173913044
7958,0.008695652173913044
7959,0.008695652173913044
7960,0.008695652173913044
7961,0.017391304347826087
7962,0.008695652173913044
7963,0.008695652173913044
7964,0.008695652173913044
7965,0.008695652173913044
7966,0.008695652173913044
7967,0.008695652173913044
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.008695652173913044
7977,0.008695652173913044
7978,0.008695652173913044
7979,0.008695652173913044
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.017391304347826087
7985,0.0
7986,0.017391304347826087
7987,0.008695652173913044
7988,0.008695652173913044
7989,0.008695652173913044
7990,0.008695652173913044
7991,0.008695652173913044
7992,0.008695652173913044
7993,0.008695652173913044
7994,0.008695652173913044
7995,0.017391304347826087
7996,0.008695652173913044
7997,0.008695652173913044
7998,0.008695652173913044
7999,0.008695652173913044
8000,0.008695652173913044
8001,0.008695652173913044
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.008695652173913044
8011,0.008695652173913044
8012,0.008695652173913044
8013,0.008695652173913044
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.008695652173913044
8019,0.008695652173913044
8020,0.008695652173913044
8021,0.008695652173913044
8022,0.008695652173913044
8023,0.008695652173913044
8024,0.008695652173913044
8025,0.008695652173913044
8026,0.017391304347826087
8027,0.008695652173913044
8028,0.008695652173913044
8029,0.008695652173913044
8030,0.008695652173913044
8031,0.008695652173913044
8032,0.008695652173913044
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.017391304347826087
8039,0.0
8040,0.017391304347826087
8041,0.0
8042,0.0
8043,0.0
8044,0.008695652173913044
8045,0.008695652173913044
8046,0.008695652173913044
8047,0.008695652173913044
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.008695652173913044
8053,0.008695652173913044
8054,0.008695652173913044
8055,0.008695652173913044
8056,0.008695652173913044
8057,0.008695652173913044
8058,0.008695652173913044
8059,0.008695652173913044
8060,0.017391304347826087
8061,0.008695652173913044
8062,0.008695652173913044
8063,0.008695652173913044
8064,0.008695652173913044
8065,0.008695652173913044
8066,0.008695652173913044
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.008695652173913044
8076,0.008695652173913044
8077,0.008695652173913044
8078,0.008695652173913044
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.017391304347826087
8084,0.0
8085,0.017391304347826087
8086,0.008695652173913044
8087,0.008695652173913044
8088,0.008695652173913044
