index,premRNA_nucleotide_diversity_40
6697,1.0
6698,1.0
6699,1.0
6700,0.9375
6701,0.9375
6702,0.9375
6703,0.9375
6704,1.0
6705,0.9375
6706,1.0
6707,1.0
6708,1.0
6709,1.0
6710,1.0
6711,0.9375
6712,0.9375
6713,0.9375
6714,0.9375
6715,0.9375
6716,1.0
6717,1.0
6718,1.0
6719,0.875
6720,0.9375
6721,0.875
6722,0.875
6723,1.0
6724,0.9375
6725,1.0
6726,1.0
6727,0.875
6728,0.875
6729,0.875
6730,0.9375
6731,0.9375
6732,0.9375
6733,0.9375
6734,0.9375
6735,0.9375
6736,1.0
6737,1.0
6738,1.0
6739,0.9375
6740,0.9375
6741,1.0
6742,0.9375
6743,0.9375
6744,0.9375
6745,0.9375
6746,1.0
6747,1.0
6748,0.9375
6749,0.9375
6750,0.9375
6751,1.0
6752,1.0
6753,1.0
6754,1.0
6755,0.9375
6756,1.0
6757,1.0
6758,0.875
6759,0.875
6760,0.9375
6761,0.9375
6762,0.875
6763,0.875
6764,0.9375
6765,0.9375
6766,1.0
6767,1.0
6768,0.9375
6769,1.0
6770,0.9375
6771,0.9375
6772,1.0
6773,0.9375
6774,1.0
6775,0.9375
6776,0.9375
6777,0.9375
6778,0.9375
6779,1.0
6780,1.0
6781,1.0
6782,0.9375
6783,0.9375
6784,0.9375
6785,0.9375
6786,1.0
6787,0.875
6788,0.9375
6789,0.9375
6790,1.0
6791,0.875
6792,0.9375
6793,1.0
6794,0.9375
6795,1.0
6796,1.0
6797,1.0
6798,0.9375
6799,1.0
6800,1.0
6801,0.875
6802,0.9375
6803,1.0
6804,1.0
6805,1.0
6806,1.0
6807,0.9375
6808,0.9375
6809,1.0
6810,1.0
6811,0.875
6812,0.9375
6813,1.0
6814,1.0
6815,1.0
6816,1.0
6817,0.9375
6818,1.0
6819,1.0
6820,1.0
6821,0.875
6822,0.9375
6823,1.0
6824,0.9375
6825,1.0
6826,1.0
6827,1.0
6828,0.9375
6829,1.0
6830,1.0
6831,0.875
6832,0.9375
6833,1.0
6834,0.9375
6835,1.0
6836,1.0
6837,1.0
6838,0.9375
6839,1.0
6840,1.0
6841,0.875
6842,0.9375
6843,1.0
6844,1.0
6845,1.0
6846,1.0
6847,0.9375
6848,0.9375
6849,1.0
6850,1.0
6851,0.875
6852,0.9375
6853,1.0
6854,1.0
6855,1.0
6856,1.0
6857,0.9375
6858,1.0
6859,1.0
6860,1.0
6861,0.875
6862,0.9375
6863,1.0
6864,0.9375
6865,1.0
6866,1.0
6867,0.9375
6868,0.9375
6869,1.0
6870,1.0
6871,1.0
6872,1.0
6873,1.0
6874,1.0
6875,1.0
6876,1.0
6877,1.0
6878,1.0
6879,1.0
6880,1.0
6881,1.0
6882,1.0
6883,1.0
6884,1.0
6885,1.0
6886,1.0
6887,1.0
6888,0.875
6889,0.875
6890,1.0
6891,1.0
6892,1.0
6893,1.0
6894,1.0
6895,0.9375
6896,1.0
6897,1.0
6898,1.0
6899,0.9375
6900,1.0
6901,1.0
6902,1.0
6903,0.9375
6904,1.0
6905,1.0
6906,0.875
6907,0.9375
6908,0.9375
6909,1.0
6910,1.0
6911,1.0
6912,0.9375
6913,1.0
6914,1.0
6915,0.875
6916,0.9375
6917,1.0
6918,1.0
6919,1.0
6920,0.9375
6921,0.9375
6922,1.0
6923,1.0
6924,0.875
6925,0.9375
6926,1.0
6927,1.0
6928,1.0
6929,1.0
6930,0.9375
6931,1.0
6932,1.0
6933,1.0
6934,0.875
6935,0.9375
6936,1.0
6937,0.9375
6938,1.0
6939,1.0
6940,1.0
6941,0.9375
6942,1.0
6943,1.0
6944,0.875
6945,1.0
6946,0.9375
6947,0.9375
6948,0.9375
6949,0.9375
6950,1.0
6951,1.0
6952,1.0
6953,0.9375
6954,1.0
6955,1.0
6956,0.875
6957,0.9375
6958,1.0
6959,1.0
6960,1.0
6961,0.9375
6962,0.9375
6963,1.0
6964,1.0
6965,0.875
6966,0.9375
6967,1.0
6968,1.0
6969,1.0
6970,1.0
6971,0.9375
6972,1.0
6973,1.0
6974,1.0
6975,0.875
6976,0.9375
6977,1.0
6978,0.9375
6979,1.0
6980,1.0
6981,1.0
6982,0.9375
6983,1.0
6984,1.0
6985,0.875
6986,0.9375
6987,0.9375
6988,1.0
6989,1.0
6990,1.0
6991,0.9375
6992,1.0
6993,1.0
6994,0.875
6995,0.9375
6996,1.0
6997,1.0
6998,1.0
6999,0.9375
7000,0.9375
7001,1.0
7002,1.0
7003,0.875
7004,0.9375
7005,1.0
7006,1.0
7007,1.0
7008,1.0
7009,0.9375
7010,1.0
7011,1.0
7012,1.0
7013,0.875
7014,0.9375
7015,1.0
7016,0.9375
7017,1.0
7018,1.0
7019,1.0
7020,0.9375
7021,1.0
7022,1.0
7023,0.875
7024,1.0
7025,0.9375
7026,0.9375
7027,0.9375
7028,0.9375
7029,1.0
7030,1.0
7031,1.0
7032,0.9375
7033,1.0
7034,1.0
7035,0.875
7036,0.9375
7037,1.0
7038,1.0
7039,1.0
7040,0.9375
7041,0.9375
7042,1.0
7043,1.0
7044,0.875
7045,0.9375
7046,1.0
7047,1.0
7048,1.0
7049,1.0
7050,0.9375
7051,1.0
7052,1.0
7053,1.0
7054,0.875
7055,0.9375
7056,1.0
7057,0.9375
7058,1.0
7059,1.0
7060,0.9375
7061,1.0
7062,1.0
7063,0.875
7064,0.9375
7065,1.0
7066,0.9375
7067,1.0
7068,1.0
7069,1.0
7070,0.9375
7071,1.0
7072,1.0
7073,0.875
7074,0.9375
7075,1.0
7076,1.0
7077,1.0
7078,1.0
7079,0.9375
7080,0.9375
7081,1.0
7082,1.0
7083,0.875
7084,0.9375
7085,1.0
7086,1.0
7087,1.0
7088,1.0
7089,0.9375
7090,1.0
7091,1.0
7092,1.0
7093,0.875
7094,0.9375
7095,1.0
7096,0.9375
7097,1.0
7098,1.0
7099,1.0
7100,0.9375
7101,1.0
7102,1.0
7103,0.9375
7104,0.9375
7105,1.0
7106,0.875
7107,0.9375
7108,0.9375
7109,1.0
7110,1.0
7111,1.0
7112,0.9375
7113,1.0
7114,1.0
7115,0.875
7116,0.9375
7117,1.0
7118,1.0
7119,1.0
7120,0.9375
7121,0.9375
7122,1.0
7123,1.0
7124,0.875
7125,0.9375
7126,1.0
7127,1.0
7128,1.0
7129,1.0
7130,0.9375
7131,1.0
7132,1.0
7133,1.0
7134,0.875
7135,0.9375
7136,1.0
7137,0.9375
7138,1.0
7139,1.0
7140,1.0
7141,0.9375
7142,1.0
7143,1.0
7144,0.875
7145,0.9375
7146,0.9375
7147,1.0
7148,1.0
7149,1.0
7150,0.9375
7151,1.0
7152,1.0
7153,0.875
7154,0.9375
7155,1.0
7156,1.0
7157,1.0
7158,0.9375
7159,0.9375
7160,1.0
7161,1.0
7162,0.875
7163,0.9375
7164,1.0
7165,1.0
7166,1.0
7167,1.0
7168,0.9375
7169,1.0
7170,1.0
7171,1.0
7172,0.875
7173,0.9375
7174,1.0
7175,0.9375
7176,1.0
7177,1.0
7178,1.0
7179,0.9375
7180,1.0
7181,1.0
7182,0.9375
7183,0.9375
7184,1.0
7185,1.0
7186,0.9375
7187,1.0
7188,1.0
7189,0.875
7190,0.9375
7191,0.9375
7192,1.0
7193,1.0
7194,1.0
7195,0.9375
7196,1.0
7197,1.0
7198,0.875
7199,0.9375
7200,1.0
7201,1.0
7202,1.0
7203,0.9375
7204,0.9375
7205,1.0
7206,1.0
7207,0.875
7208,0.9375
7209,1.0
7210,1.0
7211,1.0
7212,1.0
7213,0.9375
7214,1.0
7215,1.0
7216,1.0
7217,0.875
7218,0.9375
7219,1.0
7220,0.9375
7221,1.0
7222,1.0
7223,1.0
7224,0.9375
7225,1.0
7226,1.0
7227,0.875
7228,0.9375
7229,1.0
7230,0.9375
7231,1.0
7232,1.0
7233,1.0
7234,0.9375
7235,1.0
7236,1.0
7237,0.875
7238,0.9375
7239,1.0
7240,1.0
7241,1.0
7242,1.0
7243,0.9375
7244,0.9375
7245,1.0
7246,1.0
7247,0.875
7248,0.9375
7249,1.0
7250,1.0
7251,1.0
7252,1.0
7253,0.9375
7254,1.0
7255,1.0
7256,1.0
7257,0.875
7258,0.9375
7259,1.0
7260,1.0
7261,1.0
7262,1.0
7263,0.6875
7264,1.0
7265,0.9375
7266,0.875
7267,0.875
7268,0.6875
7269,1.0
7270,1.0
7271,1.0
7272,1.0
7273,1.0
7274,1.0
7275,0.9375
7276,0.9375
7277,1.0
7278,0.9375
7279,1.0
7280,0.9375
7281,1.0
7282,1.0
7283,1.0
7284,1.0
7285,1.0
7286,0.875
7287,1.0
7288,1.0
7289,0.9375
7290,0.9375
7291,1.0
7292,1.0
7293,0.9375
7294,1.0
7295,1.0
7296,1.0
7297,0.9375
7298,0.9375
7299,1.0
7300,0.9375
7301,0.9375
7302,1.0
7303,0.9375
7304,1.0
7305,0.9375
7306,1.0
7307,1.0
7308,0.9375
7309,1.0
7310,1.0
7311,0.9375
7312,1.0
7313,1.0
7314,1.0
7315,1.0
7316,0.9375
7317,1.0
7318,0.9375
7319,0.9375
7320,1.0
7321,1.0
7322,1.0
7323,1.0
7324,0.875
7325,0.9375
7326,0.625
7327,1.0
7328,1.0
7329,0.875
7330,0.875
7331,0.6875
7332,1.0
7333,1.0
7334,1.0
7335,1.0
7336,0.9375
7337,1.0
7338,0.9375
7339,0.9375
7340,1.0
7341,0.9375
7342,1.0
7343,0.9375
7344,1.0
7345,1.0
7346,1.0
7347,1.0
7348,1.0
7349,0.875
7350,1.0
7351,1.0
7352,0.9375
7353,0.9375
7354,1.0
7355,1.0
7356,1.0
7357,1.0
7358,0.9375
7359,0.9375
7360,0.9375
7361,1.0
7362,1.0
7363,1.0
7364,1.0
7365,0.9375
7366,1.0
7367,0.9375
7368,0.875
7369,1.0
7370,1.0
7371,1.0
7372,1.0
7373,0.9375
7374,1.0
7375,0.9375
7376,1.0
7377,1.0
7378,0.9375
7379,1.0
7380,1.0
7381,0.9375
7382,1.0
7383,1.0
7384,1.0
7385,1.0
7386,0.9375
7387,0.875
7388,0.8125
7389,1.0
7390,0.875
7391,0.875
7392,0.6875
7393,1.0
7394,1.0
7395,1.0
7396,1.0
7397,0.9375
7398,1.0
7399,0.9375
7400,0.9375
7401,1.0
7402,0.9375
7403,1.0
7404,0.9375
7405,1.0
7406,1.0
7407,1.0
7408,1.0
7409,1.0
7410,0.875
7411,1.0
7412,1.0
7413,0.9375
7414,0.9375
7415,1.0
7416,1.0
7417,1.0
7418,1.0
7419,0.9375
7420,1.0
7421,0.9375
7422,0.9375
7423,1.0
7424,0.9375
7425,1.0
7426,1.0
7427,0.9375
7428,1.0
7429,0.9375
7430,0.9375
7431,1.0
7432,1.0
7433,1.0
7434,1.0
7435,1.0
7436,1.0
7437,0.9375
7438,1.0
7439,1.0
7440,0.9375
7441,1.0
7442,1.0
7443,1.0
7444,1.0
7445,1.0
7446,1.0
7447,1.0
7448,0.9375
7449,1.0
7450,0.8125
7451,0.9375
7452,0.8125
7453,0.8125
7454,0.75
7455,1.0
7456,1.0
7457,1.0
7458,1.0
7459,1.0
7460,0.9375
7461,0.9375
7462,0.9375
7463,1.0
7464,0.9375
7465,1.0
7466,0.9375
7467,1.0
7468,1.0
7469,1.0
7470,1.0
7471,1.0
7472,0.875
7473,1.0
7474,1.0
7475,0.9375
7476,1.0
7477,1.0
7478,1.0
7479,1.0
7480,1.0
7481,0.9375
7482,1.0
7483,0.9375
7484,0.9375
7485,1.0
7486,1.0
7487,1.0
7488,1.0
7489,0.9375
7490,1.0
7491,0.9375
7492,0.9375
7493,1.0
7494,1.0
7495,1.0
7496,1.0
7497,0.9375
7498,0.9375
7499,0.9375
7500,1.0
7501,1.0
7502,0.9375
7503,1.0
7504,0.9375
7505,1.0
7506,1.0
7507,1.0
7508,1.0
7509,1.0
7510,0.9375
7511,1.0
7512,0.875
7513,0.875
7514,0.875
7515,0.8125
7516,0.8125
7517,0.9375
7518,1.0
7519,1.0
7520,1.0
7521,1.0
7522,0.9375
7523,0.9375
7524,0.9375
7525,1.0
7526,0.9375
7527,1.0
7528,1.0
7529,1.0
7530,1.0
7531,1.0
7532,1.0
7533,1.0
7534,0.9375
7535,1.0
7536,1.0
7537,0.9375
7538,1.0
7539,1.0
7540,1.0
7541,1.0
7542,1.0
7543,0.9375
7544,1.0
7545,0.9375
7546,0.9375
7547,1.0
7548,1.0
7549,1.0
7550,0.9375
7551,0.9375
7552,1.0
7553,1.0
7554,0.9375
7555,1.0
7556,1.0
7557,1.0
7558,1.0
7559,0.9375
7560,0.9375
7561,1.0
7562,1.0
7563,1.0
7564,1.0
7565,1.0
7566,0.9375
7567,1.0
7568,1.0
7569,1.0
7570,1.0
7571,0.9375
7572,0.9375
7573,1.0
7574,0.9375
7575,0.9375
7576,0.875
7577,0.8125
7578,0.8125
7579,0.9375
7580,1.0
7581,1.0
7582,1.0
7583,1.0
7584,0.9375
7585,0.9375
7586,0.9375
7587,1.0
7588,1.0
7589,1.0
7590,1.0
7591,1.0
7592,0.9375
7593,1.0
7594,1.0
7595,1.0
7596,0.9375
7597,1.0
7598,1.0
7599,0.9375
7600,1.0
7601,1.0
7602,1.0
7603,1.0
7604,1.0
7605,0.9375
7606,1.0
7607,0.9375
7608,1.0
7609,1.0
7610,1.0
7611,1.0
7612,0.9375
7613,0.9375
7614,0.9375
7615,1.0
7616,0.9375
7617,1.0
7618,1.0
7619,1.0
7620,1.0
7621,0.9375
7622,0.9375
7623,1.0
7624,1.0
7625,1.0
7626,1.0
7627,1.0
7628,0.9375
7629,1.0
7630,1.0
7631,1.0
7632,1.0
7633,1.0
7634,0.875
7635,0.875
7636,1.0
7637,0.9375
7638,0.9375
7639,0.875
7640,0.6875
7641,0.8125
7642,0.9375
7643,1.0
7644,1.0
7645,1.0
7646,1.0
7647,0.9375
7648,0.9375
7649,0.875
7650,1.0
7651,1.0
7652,1.0
7653,1.0
7654,1.0
7655,1.0
7656,1.0
7657,1.0
7658,1.0
7659,1.0
7660,1.0
7661,1.0
7662,0.9375
7663,1.0
7664,1.0
7665,1.0
7666,1.0
7667,0.9375
7668,0.9375
7669,1.0
7670,0.9375
7671,1.0
7672,0.9375
7673,1.0
7674,1.0
7675,0.9375
7676,0.9375
7677,0.9375
7678,1.0
7679,0.9375
7680,1.0
7681,1.0
7682,1.0
7683,1.0
7684,1.0
7685,0.9375
7686,1.0
7687,0.9375
7688,1.0
7689,1.0
7690,1.0
7691,0.9375
7692,1.0
7693,1.0
7694,1.0
7695,1.0
7696,1.0
7697,1.0
7698,0.8125
7699,1.0
7700,0.9375
7701,0.9375
7702,0.875
7703,0.6875
7704,0.875
7705,0.9375
7706,1.0
7707,1.0
7708,0.9375
7709,1.0
7710,0.9375
7711,0.9375
7712,0.875
7713,1.0
7714,1.0
7715,1.0
7716,1.0
7717,1.0
7718,1.0
7719,1.0
7720,1.0
7721,1.0
7722,1.0
7723,1.0
7724,0.9375
7725,0.9375
7726,1.0
7727,1.0
7728,1.0
7729,1.0
7730,0.9375
7731,0.9375
7732,0.9375
7733,0.9375
7734,1.0
7735,0.9375
7736,1.0
7737,1.0
7738,0.9375
7739,1.0
7740,0.875
7741,1.0
7742,0.9375
7743,0.9375
7744,1.0
7745,1.0
7746,0.9375
7747,1.0
7748,0.9375
7749,1.0
7750,0.9375
7751,1.0
7752,1.0
7753,1.0
7754,0.9375
7755,1.0
7756,1.0
7757,1.0
7758,1.0
7759,1.0
7760,1.0
7761,0.8125
7762,1.0
7763,0.9375
7764,0.9375
7765,0.875
7766,0.6875
7767,0.9375
7768,0.9375
7769,1.0
7770,1.0
7771,0.9375
7772,1.0
7773,0.9375
7774,0.9375
7775,1.0
7776,1.0
7777,1.0
7778,1.0
7779,1.0
7780,1.0
7781,1.0
7782,1.0
7783,1.0
7784,1.0
7785,1.0
7786,1.0
7787,0.9375
7788,0.9375
7789,1.0
7790,1.0
7791,1.0
7792,1.0
7793,1.0
7794,0.9375
7795,0.9375
7796,0.9375
7797,1.0
7798,0.9375
7799,0.9375
7800,1.0
7801,0.9375
7802,1.0
7803,0.875
7804,1.0
7805,1.0
7806,0.8125
7807,0.9375
7808,1.0
7809,0.9375
7810,1.0
7811,0.9375
7812,1.0
7813,1.0
7814,1.0
7815,1.0
7816,1.0
7817,0.9375
7818,1.0
7819,1.0
7820,1.0
7821,1.0
7822,1.0
7823,1.0
7824,0.6875
7825,0.9375
7826,0.9375
7827,0.8125
7828,0.875
7829,0.6875
7830,1.0
7831,1.0
7832,1.0
7833,1.0
7834,0.9375
7835,1.0
7836,0.9375
7837,0.9375
7838,1.0
7839,1.0
7840,1.0
7841,0.9375
7842,1.0
7843,1.0
7844,1.0
7845,1.0
7846,1.0
7847,0.9375
7848,1.0
7849,1.0
7850,0.9375
7851,0.9375
7852,1.0
7853,1.0
7854,1.0
7855,0.9375
7856,1.0
7857,1.0
7858,0.9375
7859,0.9375
7860,1.0
7861,0.9375
7862,0.9375
7863,1.0
7864,0.9375
7865,1.0
7866,0.9375
7867,1.0
7868,1.0
7869,0.9375
7870,1.0
7871,1.0
7872,0.875
7873,1.0
7874,1.0
7875,1.0
7876,1.0
7877,1.0
7878,1.0
7879,0.9375
7880,0.9375
7881,1.0
7882,1.0
7883,1.0
7884,1.0
7885,1.0
7886,0.9375
7887,0.9375
7888,1.0
7889,1.0
7890,1.0
7891,1.0
7892,1.0
7893,1.0
7894,1.0
7895,1.0
7896,0.9375
7897,0.9375
7898,0.9375
7899,0.9375
7900,1.0
7901,1.0
7902,1.0
7903,0.9375
7904,0.9375
7905,0.9375
7906,0.9375
7907,0.9375
7908,0.9375
7909,0.9375
7910,0.9375
7911,1.0
7912,1.0
7913,1.0
7914,1.0
7915,0.9375
7916,0.9375
7917,0.9375
7918,0.9375
7919,1.0
7920,1.0
7921,1.0
7922,1.0
7923,1.0
7924,1.0
7925,1.0
7926,1.0
7927,0.9375
7928,0.9375
7929,0.9375
7930,0.9375
7931,1.0
7932,1.0
7933,1.0
7934,0.9375
7935,0.9375
7936,0.9375
7937,0.9375
7938,0.9375
7939,0.9375
7940,0.9375
7941,0.9375
7942,1.0
7943,1.0
7944,0.9375
7945,0.9375
7946,1.0
7947,1.0
7948,1.0
7949,0.9375
7950,0.9375
7951,0.9375
7952,0.9375
7953,1.0
7954,1.0
7955,1.0
7956,1.0
7957,1.0
7958,1.0
7959,1.0
7960,1.0
7961,0.9375
7962,0.9375
7963,0.9375
7964,0.9375
7965,1.0
7966,1.0
7967,1.0
7968,0.9375
7969,0.9375
7970,0.9375
7971,0.9375
7972,0.9375
7973,0.9375
7974,0.9375
7975,0.9375
7976,1.0
7977,1.0
7978,1.0
7979,1.0
7980,0.9375
7981,0.9375
7982,0.9375
7983,0.9375
7984,1.0
7985,0.9375
7986,0.9375
7987,1.0
7988,1.0
7989,1.0
7990,1.0
7991,1.0
7992,1.0
7993,1.0
7994,1.0
7995,0.9375
7996,0.9375
7997,0.9375
7998,0.9375
7999,1.0
8000,1.0
8001,1.0
8002,0.9375
8003,0.9375
8004,0.9375
8005,0.9375
8006,0.9375
8007,0.9375
8008,0.9375
8009,0.9375
8010,1.0
8011,1.0
8012,1.0
8013,1.0
8014,0.9375
8015,0.9375
8016,0.9375
8017,0.9375
8018,1.0
8019,1.0
8020,1.0
8021,1.0
8022,1.0
8023,1.0
8024,1.0
8025,1.0
8026,0.9375
8027,0.9375
8028,0.9375
8029,0.9375
8030,1.0
8031,1.0
8032,1.0
8033,0.9375
8034,0.9375
8035,0.9375
8036,0.9375
8037,0.9375
8038,1.0
8039,0.9375
8040,0.9375
8041,0.9375
8042,0.9375
8043,0.9375
8044,1.0
8045,1.0
8046,1.0
8047,1.0
8048,0.9375
8049,0.9375
8050,0.9375
8051,0.9375
8052,1.0
8053,1.0
8054,1.0
8055,1.0
8056,1.0
8057,1.0
8058,1.0
8059,1.0
8060,0.9375
8061,0.9375
8062,0.9375
8063,0.9375
8064,1.0
8065,1.0
8066,1.0
8067,0.9375
8068,0.9375
8069,0.9375
8070,0.9375
8071,0.9375
8072,0.9375
8073,0.9375
8074,0.9375
8075,1.0
8076,1.0
8077,1.0
8078,1.0
8079,0.9375
8080,0.9375
8081,0.9375
8082,0.9375
8083,1.0
8084,0.9375
8085,0.9375
8086,1.0
8087,1.0
8088,1.0
8089,0.9375
8090,0.9375
8091,1.0
8092,1.0
8093,0.9375
8094,0.9375
8095,0.9375
8096,0.9375
8097,1.0
8098,1.0
8099,1.0
8100,0.9375
8101,0.9375
8102,1.0
8103,1.0
8104,1.0
8105,1.0
8106,1.0
8107,1.0
8108,1.0
8109,1.0
8110,0.9375
8111,0.9375
8112,0.9375
8113,0.9375
8114,1.0
8115,1.0
8116,1.0
8117,0.9375
8118,0.9375
8119,0.9375
8120,0.9375
8121,0.9375
8122,0.9375
8123,0.9375
8124,0.9375
8125,1.0
8126,1.0
8127,1.0
8128,1.0
8129,0.9375
8130,0.9375
8131,0.9375
8132,0.9375
8133,1.0
8134,0.9375
8135,0.9375
8136,0.875
8137,1.0
8138,0.9375
8139,1.0
8140,1.0
8141,1.0
8142,1.0
8143,1.0
8144,1.0
8145,0.9375
8146,0.9375
8147,1.0
8148,1.0
8149,1.0
8150,1.0
8151,1.0
8152,1.0
8153,1.0
8154,1.0
8155,1.0
8156,1.0
8157,1.0
8158,1.0
8159,1.0
8160,1.0
8161,0.9375
8162,0.9375
8163,0.9375
8164,0.9375
8165,1.0
8166,1.0
8167,0.9375
8168,0.9375
8169,1.0
8170,1.0
8171,0.9375
8172,0.9375
8173,0.9375
8174,0.9375
8175,1.0
8176,1.0
8177,1.0
8178,1.0
8179,1.0
8180,1.0
8181,1.0
8182,1.0
8183,1.0
8184,1.0
8185,0.9375
8186,0.9375
8187,1.0
8188,1.0
8189,1.0
8190,1.0
8191,1.0
8192,1.0
8193,1.0
8194,1.0
8195,0.9375
8196,0.9375
8197,0.9375
8198,0.9375
8199,1.0
8200,1.0
8201,1.0
8202,0.9375
8203,0.9375
8204,0.9375
8205,0.9375
8206,0.9375
8207,0.9375
8208,0.9375
8209,0.9375
8210,1.0
8211,1.0
8212,1.0
8213,1.0
8214,0.9375
8215,0.9375
8216,0.9375
8217,0.9375
8218,0.9375
8219,0.9375
8220,0.9375
8221,0.9375
8222,0.9375
8223,0.9375
8224,0.9375
8225,0.9375
8226,0.9375
8227,0.9375
8228,0.9375
8229,0.9375
8230,0.9375
8231,0.9375
8232,0.9375
8233,0.9375
8234,0.9375
8235,0.9375
8236,0.9375
8237,0.9375
8238,0.9375
8239,1.0
8240,1.0
8241,1.0
8242,1.0
8243,1.0
8244,1.0
8245,1.0
8246,1.0
8247,0.9375
8248,0.9375
8249,0.9375
8250,0.9375
8251,1.0
8252,1.0
8253,1.0
8254,0.9375
8255,0.9375
8256,0.9375
8257,0.9375
8258,0.9375
8259,0.9375
8260,0.9375
8261,0.9375
8262,1.0
8263,1.0
8264,0.9375
8265,0.9375
8266,1.0
8267,1.0
8268,1.0
8269,0.9375
8270,0.9375
8271,0.9375
8272,0.9375
8273,0.9375
8274,0.9375
8275,0.9375
8276,0.9375
8277,0.9375
8278,0.9375
8279,0.9375
8280,0.9375
8281,0.9375
8282,0.9375
8283,0.9375
8284,0.9375
8285,0.9375
8286,0.9375
8287,0.9375
8288,0.9375
8289,0.9375
8290,0.9375
8291,0.9375
8292,0.9375
8293,1.0
8294,1.0
8295,1.0
8296,1.0
8297,1.0
8298,1.0
8299,1.0
8300,1.0
8301,0.9375
8302,0.9375
8303,0.9375
8304,0.9375
8305,1.0
8306,1.0
8307,1.0
8308,0.9375
8309,0.9375
8310,0.9375
8311,0.9375
8312,0.9375
8313,0.9375
8314,0.9375
8315,0.9375
8316,1.0
8317,1.0
8318,1.0
8319,1.0
8320,0.9375
8321,0.9375
8322,0.9375
8323,0.9375
8324,0.9375
8325,0.9375
8326,0.9375
8327,0.9375
8328,0.9375
8329,0.9375
8330,0.9375
8331,0.9375
8332,0.9375
8333,0.9375
8334,0.9375
8335,0.9375
8336,0.9375
8337,0.9375
8338,0.9375
8339,0.9375
8340,0.9375
8341,1.0
8342,0.9375
8343,0.9375
8344,0.9375
8345,0.9375
8346,0.9375
8347,0.9375
8348,1.0
8349,1.0
8350,1.0
8351,1.0
8352,1.0
8353,1.0
8354,1.0
8355,1.0
8356,0.9375
8357,0.9375
8358,0.9375
8359,0.9375
8360,1.0
8361,1.0
8362,1.0
8363,0.9375
8364,0.9375
8365,0.9375
8366,0.9375
8367,0.9375
8368,0.9375
8369,0.9375
8370,0.9375
8371,1.0
8372,1.0
8373,1.0
8374,1.0
8375,0.9375
8376,0.9375
8377,0.9375
8378,0.9375
8379,0.9375
8380,0.9375
8381,0.9375
8382,0.9375
8383,0.9375
8384,0.9375
8385,0.9375
8386,0.9375
8387,0.9375
8388,0.9375
8389,0.9375
8390,0.9375
8391,0.9375
8392,0.9375
8393,0.9375
8394,0.9375
8395,0.9375
8396,0.9375
8397,0.9375
8398,0.9375
8399,0.9375
8400,1.0
8401,1.0
8402,1.0
8403,1.0
8404,1.0
8405,1.0
8406,1.0
8407,1.0
8408,0.9375
8409,0.9375
8410,0.9375
8411,0.9375
8412,1.0
8413,1.0
8414,1.0
8415,0.9375
8416,0.9375
8417,0.9375
8418,0.9375
8419,0.9375
8420,1.0
8421,0.9375
8422,0.9375
8423,0.9375
8424,0.9375
8425,0.9375
8426,1.0
8427,1.0
8428,1.0
8429,1.0
8430,0.9375
8431,0.9375
8432,0.9375
8433,0.9375
8434,0.9375
8435,0.9375
8436,0.9375
8437,0.9375
8438,0.9375
8439,0.9375
8440,0.9375
8441,0.9375
8442,0.9375
8443,0.9375
8444,0.9375
8445,0.9375
8446,0.9375
8447,0.9375
8448,0.9375
8449,0.9375
8450,0.9375
8451,0.9375
8452,0.9375
8453,0.9375
8454,0.9375
8455,1.0
8456,1.0
8457,1.0
8458,1.0
8459,1.0
8460,1.0
8461,1.0
8462,1.0
8463,0.9375
8464,0.9375
8465,0.9375
8466,0.9375
8467,1.0
8468,1.0
8469,1.0
8470,0.9375
8471,0.9375
8472,0.9375
8473,0.9375
8474,0.9375
8475,0.9375
8476,0.9375
8477,0.9375
8478,1.0
8479,1.0
8480,1.0
8481,1.0
8482,0.9375
8483,0.9375
8484,0.9375
8485,0.9375
8486,0.9375
8487,0.9375
8488,0.9375
8489,0.9375
8490,0.9375
8491,0.9375
8492,0.9375
8493,0.9375
8494,0.9375
8495,0.9375
8496,0.9375
8497,0.9375
8498,0.9375
8499,1.0
8500,0.9375
8501,0.9375
8502,1.0
8503,1.0
8504,1.0
8505,0.9375
8506,0.9375
8507,1.0
8508,1.0
8509,0.9375
8510,0.9375
8511,0.9375
8512,0.9375
8513,1.0
8514,1.0
8515,1.0
8516,0.9375
8517,0.9375
8518,0.9375
8519,0.9375
8520,0.9375
8521,0.9375
8522,0.9375
8523,0.9375
8524,0.9375
8525,0.9375
8526,1.0
8527,1.0
8528,1.0
8529,1.0
8530,1.0
8531,1.0
8532,1.0
8533,1.0
8534,0.9375
8535,0.9375
8536,0.9375
8537,0.9375
8538,1.0
8539,1.0
8540,1.0
8541,0.9375
8542,0.9375
8543,0.9375
8544,0.9375
8545,0.9375
8546,0.9375
8547,0.9375
8548,0.9375
8549,1.0
8550,1.0
8551,1.0
8552,1.0
8553,0.9375
8554,0.9375
8555,0.9375
8556,0.9375
8557,0.9375
8558,0.9375
8559,0.9375
8560,0.9375
8561,0.9375
8562,0.9375
8563,0.9375
8564,0.9375
8565,0.9375
8566,0.9375
8567,0.9375
8568,0.9375
8569,0.9375
8570,0.9375
8571,0.9375
8572,0.9375
8573,0.9375
8574,0.9375
8575,0.9375
8576,0.9375
8577,0.9375
8578,1.0
