index,premRNA_tandem_repeats_score_60
5979,0.09558823529411764
5980,0.07352941176470588
5981,0.13970588235294118
5982,0.125
5983,0.11764705882352941
5984,0.058823529411764705
5985,0.11029411764705882
5986,0.1323529411764706
5987,0.08823529411764706
5988,0.125
5989,0.11029411764705882
5990,0.19117647058823528
5991,0.1323529411764706
5992,0.08823529411764706
5993,0.058823529411764705
5994,0.14705882352941177
5995,0.125
5996,0.17647058823529413
5997,0.11764705882352941
5998,0.11029411764705882
5999,0.11029411764705882
6000,0.16911764705882354
6001,0.13970588235294118
6002,0.16176470588235295
6003,0.18382352941176472
6004,0.10294117647058823
6005,0.09558823529411764
6006,0.33088235294117646
6007,0.2647058823529412
6008,0.14705882352941177
6009,0.2426470588235294
6010,0.08823529411764706
6011,0.125
6012,0.11029411764705882
6013,0.15441176470588236
6014,0.08088235294117647
6015,0.19852941176470587
6016,0.25735294117647056
6017,0.34558823529411764
6018,0.2426470588235294
6019,0.11764705882352941
6020,0.125
6021,0.10294117647058823
6022,0.15441176470588236
6023,0.07352941176470588
6024,0.07352941176470588
6025,0.08823529411764706
6026,0.058823529411764705
6027,0.08088235294117647
6028,0.15441176470588236
6029,0.11029411764705882
6030,0.10294117647058823
6031,0.125
6032,0.125
6033,0.16911764705882354
6034,0.10294117647058823
6035,0.10294117647058823
6036,0.11029411764705882
6037,0.22058823529411764
6038,0.058823529411764705
6039,0.11764705882352941
6040,0.14705882352941177
6041,0.08823529411764706
6042,0.13970588235294118
6043,0.0661764705882353
6044,0.03676470588235294
6045,0.0661764705882353
6046,0.0661764705882353
6047,0.09558823529411764
6048,0.11029411764705882
6049,0.5073529411764706
6050,0.125
6051,0.11764705882352941
6053,0.11428571428571428
6054,0.22794117647058823
6055,0.16176470588235295
6056,0.08823529411764706
6057,0.11029411764705882
6058,0.13970588235294118
6059,0.09558823529411764
6060,0.08088235294117647
6061,0.13970588235294118
6062,0.15441176470588236
6063,0.11764705882352941
6064,0.058823529411764705
6065,0.11029411764705882
6066,0.1323529411764706
6067,0.08088235294117647
6068,0.11764705882352941
6069,0.11029411764705882
6070,0.19852941176470587
6071,0.16176470588235295
6072,0.07352941176470588
6073,0.07352941176470588
6074,0.14705882352941177
6075,0.1323529411764706
6076,0.20588235294117646
6077,0.11764705882352941
6078,0.11029411764705882
6079,0.11764705882352941
6080,0.16911764705882354
6081,0.11764705882352941
6082,0.14705882352941177
6083,0.17647058823529413
6084,0.10294117647058823
6085,0.39705882352941174
6086,0.27941176470588236
6087,0.2647058823529412
6088,0.11029411764705882
6089,0.2426470588235294
6090,0.125
6091,0.11764705882352941
6092,0.11029411764705882
6093,0.15441176470588236
6094,0.10294117647058823
6095,0.14705882352941177
6096,0.16911764705882354
6097,0.34558823529411764
6098,0.3602941176470588
6099,0.11764705882352941
6100,0.125
6101,0.11764705882352941
6102,0.13970588235294118
6103,0.125
6104,0.07352941176470588
6105,0.08823529411764706
6106,0.058823529411764705
6107,0.08088235294117647
6108,0.15441176470588236
6109,0.11029411764705882
6110,0.10294117647058823
6111,0.11764705882352941
6112,0.11764705882352941
6113,0.15441176470588236
6114,0.09558823529411764
6115,0.10294117647058823
6116,0.11764705882352941
6117,0.22058823529411764
6118,0.0661764705882353
6119,0.058823529411764705
6120,0.16911764705882354
6121,0.09558823529411764
6122,0.14705882352941177
6123,0.08823529411764706
6124,0.03676470588235294
6125,0.0661764705882353
6126,0.0661764705882353
6127,0.09558823529411764
6128,0.11764705882352941
6129,0.5220588235294118
6130,0.11764705882352941
6131,0.11764705882352941
6133,0.11428571428571428
6134,0.11029411764705882
6135,0.22794117647058823
6136,0.16176470588235295
6137,0.058823529411764705
6138,0.08088235294117647
6139,0.125
6140,0.14705882352941177
6141,0.08823529411764706
6142,0.0661764705882353
6143,0.14705882352941177
6144,0.125
6145,0.11764705882352941
6146,0.0661764705882353
6147,0.11029411764705882
6148,0.1323529411764706
6149,0.08823529411764706
6150,0.11764705882352941
6151,0.09558823529411764
6152,0.19117647058823528
6153,0.1323529411764706
6154,0.09558823529411764
6155,0.058823529411764705
6156,0.14705882352941177
6157,0.125
6158,0.19117647058823528
6159,0.11764705882352941
6160,0.11029411764705882
6161,0.09558823529411764
6162,0.16911764705882354
6163,0.13970588235294118
6164,0.15441176470588236
6165,0.18382352941176472
6166,0.09558823529411764
6167,0.33088235294117646
6168,0.2647058823529412
6169,0.14705882352941177
6170,0.22794117647058823
6171,0.08823529411764706
6172,0.125
6173,0.08823529411764706
6174,0.15441176470588236
6175,0.08088235294117647
6176,0.19117647058823528
6177,0.2647058823529412
6178,0.34558823529411764
6179,0.11764705882352941
6180,0.11764705882352941
6181,0.11764705882352941
6182,0.11029411764705882
6183,0.14705882352941177
6184,0.08088235294117647
6185,0.07352941176470588
6186,0.08823529411764706
6187,0.058823529411764705
6188,0.09558823529411764
6189,0.1323529411764706
6190,0.11029411764705882
6191,0.10294117647058823
6192,0.125
6193,0.125
6194,0.16911764705882354
6195,0.09558823529411764
6196,0.10294117647058823
6197,0.125
6198,0.051470588235294115
6199,0.11029411764705882
6200,0.11764705882352941
6201,0.09558823529411764
6202,0.15441176470588236
6203,0.0661764705882353
6204,0.03676470588235294
6205,0.07352941176470588
6206,0.0661764705882353
6207,0.09558823529411764
6208,0.11029411764705882
6209,0.5147058823529411
6210,0.125
6211,0.15441176470588236
6213,0.11428571428571428
6214,0.22794117647058823
6215,0.16176470588235295
6216,0.125
6217,0.08088235294117647
6218,0.125
6219,0.14705882352941177
6220,0.08823529411764706
6221,0.0661764705882353
6222,0.15441176470588236
6223,0.16176470588235295
6224,0.125
6225,0.08088235294117647
6226,0.11764705882352941
6227,0.125
6228,0.09558823529411764
6229,0.11764705882352941
6230,0.09558823529411764
6231,0.19117647058823528
6232,0.19117647058823528
6233,0.08823529411764706
6234,0.058823529411764705
6235,0.14705882352941177
6236,0.1323529411764706
6237,0.19117647058823528
6238,0.11764705882352941
6239,0.11029411764705882
6240,0.09558823529411764
6241,0.16911764705882354
6242,0.13970588235294118
6243,0.15441176470588236
6244,0.19117647058823528
6245,0.09558823529411764
6246,0.058823529411764705
6247,0.33088235294117646
6248,0.27941176470588236
6249,0.14705882352941177
6250,0.22794117647058823
6251,0.08823529411764706
6252,0.125
6253,0.08823529411764706
6254,0.15441176470588236
6255,0.08088235294117647
6256,0.18382352941176472
6257,0.25
6258,0.38235294117647056
6259,0.0661764705882353
6260,0.11764705882352941
6261,0.11764705882352941
6262,0.11029411764705882
6263,0.14705882352941177
6264,0.08088235294117647
6265,0.07352941176470588
6266,0.08823529411764706
6267,0.058823529411764705
6268,0.10294117647058823
6269,0.125
6270,0.11029411764705882
6271,0.10294117647058823
6272,0.125
6273,0.125
6274,0.16911764705882354
6275,0.09558823529411764
6276,0.10294117647058823
6277,0.11029411764705882
6278,0.051470588235294115
6279,0.11029411764705882
6280,0.11764705882352941
6281,0.09558823529411764
6282,0.13970588235294118
6283,0.0661764705882353
6284,0.03676470588235294
6285,0.07352941176470588
6286,0.0661764705882353
6287,0.09558823529411764
6288,0.11029411764705882
6289,0.5220588235294118
6290,0.125
6291,0.15441176470588236
6293,0.11428571428571428
6294,0.22794117647058823
6295,0.16176470588235295
6296,0.11764705882352941
6297,0.07352941176470588
6298,0.1323529411764706
6299,0.14705882352941177
6300,0.08823529411764706
6301,0.0661764705882353
6302,0.15441176470588236
6303,0.16176470588235295
6304,0.11029411764705882
6305,0.08088235294117647
6306,0.11764705882352941
6307,0.13970588235294118
6308,0.10294117647058823
6309,0.11764705882352941
6310,0.09558823529411764
6311,0.19117647058823528
6312,0.19117647058823528
6313,0.08823529411764706
6314,0.058823529411764705
6315,0.16176470588235295
6316,0.10294117647058823
6317,0.19117647058823528
6318,0.09558823529411764
6319,0.11764705882352941
6320,0.16176470588235295
6321,0.13970588235294118
6322,0.17647058823529413
6323,0.09558823529411764
6324,0.058823529411764705
6325,0.3235294117647059
6326,0.2867647058823529
6327,0.18382352941176472
6328,0.22794117647058823
6329,0.08823529411764706
6330,0.1323529411764706
6331,0.08823529411764706
6332,0.15441176470588236
6333,0.18382352941176472
6334,0.25
6335,0.38235294117647056
6336,0.0661764705882353
6337,0.11764705882352941
6338,0.11764705882352941
6339,0.125
6340,0.13970588235294118
6341,0.08088235294117647
6342,0.07352941176470588
6343,0.08088235294117647
6344,0.058823529411764705
6345,0.11029411764705882
6346,0.125
6347,0.11764705882352941
6348,0.10294117647058823
6349,0.1323529411764706
6350,0.10294117647058823
6351,0.17647058823529413
6352,0.08823529411764706
6353,0.10294117647058823
6354,0.11029411764705882
6355,0.125
6356,0.051470588235294115
6357,0.125
6358,0.11029411764705882
6359,0.09558823529411764
6360,0.13970588235294118
6361,0.03676470588235294
6362,0.0661764705882353
6363,0.0661764705882353
6364,0.09558823529411764
6365,0.11029411764705882
6366,0.5294117647058824
6367,0.11764705882352941
6368,0.15441176470588236
6370,0.11428571428571428
6371,0.22794117647058823
6372,0.16176470588235295
6373,0.0661764705882353
6374,0.5294117647058824
6375,0.1323529411764706
6376,0.14705882352941177
6377,0.08823529411764706
6378,0.0661764705882353
6379,0.15441176470588236
6380,0.16176470588235295
6381,0.11029411764705882
6382,0.08088235294117647
6383,0.11764705882352941
6384,0.13970588235294118
6385,0.10294117647058823
6386,0.11764705882352941
6387,0.09558823529411764
6388,0.19117647058823528
6389,0.18382352941176472
6390,0.08823529411764706
6391,0.058823529411764705
6392,0.16176470588235295
6393,0.09558823529411764
6394,0.19117647058823528
6395,0.11764705882352941
6396,0.10294117647058823
6397,0.11764705882352941
6398,0.16176470588235295
6399,0.1323529411764706
6400,0.16911764705882354
6401,0.17647058823529413
6402,0.10294117647058823
6403,0.051470588235294115
6404,0.33088235294117646
6405,0.15441176470588236
6406,0.17647058823529413
6407,0.22794117647058823
6408,0.08823529411764706
6409,0.1323529411764706
6410,0.08823529411764706
6411,0.14705882352941177
6412,0.07352941176470588
6413,0.17647058823529413
6414,0.25
6415,0.38235294117647056
6416,0.11764705882352941
6417,0.11029411764705882
6418,0.125
6419,0.13970588235294118
6420,0.08088235294117647
6421,0.08088235294117647
6422,0.058823529411764705
6423,0.11029411764705882
6424,0.125
6425,0.11764705882352941
6426,0.09558823529411764
6427,0.1323529411764706
6428,0.10294117647058823
6429,0.5808823529411765
6430,0.08088235294117647
6431,0.10294117647058823
6432,0.08088235294117647
6433,0.08088235294117647
6434,0.04411764705882353
6435,0.125
6436,0.11029411764705882
6437,0.10294117647058823
6438,0.13970588235294118
6439,0.051470588235294115
6440,0.029411764705882353
6441,0.0661764705882353
6442,0.07352941176470588
6443,0.11764705882352941
6444,0.11029411764705882
6445,0.15441176470588236
6447,0.16176470588235295
6448,0.18382352941176472
6449,0.09558823529411764
6450,0.11764705882352941
6451,0.11764705882352941
6452,0.10294117647058823
6453,0.1323529411764706
6454,0.2426470588235294
6455,0.11764705882352941
6456,0.11764705882352941
6457,0.11029411764705882
6458,0.11029411764705882
6459,0.125
6460,0.125
6461,0.0661764705882353
6462,0.11029411764705882
6463,0.11029411764705882
6464,0.11029411764705882
6465,0.0661764705882353
6466,0.11764705882352941
6467,0.16176470588235295
6468,0.18382352941176472
6469,0.18382352941176472
6470,0.16911764705882354
6471,0.13970588235294118
6472,0.13970588235294118
6473,0.11029411764705882
6474,0.11764705882352941
6475,0.11029411764705882
6476,0.125
6477,0.0661764705882353
6478,0.0661764705882353
6479,0.07352941176470588
6480,0.08088235294117647
6481,0.07352941176470588
6482,0.07352941176470588
6483,0.11764705882352941
6484,0.0661764705882353
6485,0.08823529411764706
6486,0.16176470588235295
6487,0.13970588235294118
6488,0.11029411764705882
6489,0.11764705882352941
6490,0.10294117647058823
6491,0.22794117647058823
6492,0.25
6493,0.0661764705882353
6494,0.11764705882352941
6495,0.11764705882352941
6496,0.0661764705882353
6497,0.0661764705882353
6498,0.125
6499,0.125
6500,0.08823529411764706
6501,0.10294117647058823
6502,0.11764705882352941
6503,0.11764705882352941
6504,0.0661764705882353
6505,0.08823529411764706
6506,0.16176470588235295
6507,0.16911764705882354
6508,0.1323529411764706
6509,0.1323529411764706
6510,0.11764705882352941
6511,0.16176470588235295
6512,0.08088235294117647
6513,0.08088235294117647
6514,0.08088235294117647
6515,0.11764705882352941
6516,0.15441176470588236
6517,0.0661764705882353
6518,0.0661764705882353
6519,0.1323529411764706
6520,0.1323529411764706
6521,0.1323529411764706
6522,0.13970588235294118
6523,0.022058823529411766
6524,0.11764705882352941
6525,0.08823529411764706
6526,0.16176470588235295
6527,0.16176470588235295
6528,0.08823529411764706
6529,0.08823529411764706
6530,0.08823529411764706
6531,0.022058823529411766
6532,0.03676470588235294
6533,0.03676470588235294
6534,0.1323529411764706
6535,0.1323529411764706
6536,0.11029411764705882
6537,0.11029411764705882
6538,0.11029411764705882
6539,0.22794117647058823
6540,0.22794117647058823
6541,0.08088235294117647
6542,0.09558823529411764
6543,0.15441176470588236
6544,0.15441176470588236
6545,0.07352941176470588
6546,0.07352941176470588
6547,0.0661764705882353
6548,0.1323529411764706
6549,0.1323529411764706
6550,0.08823529411764706
6551,0.014705882352941176
6552,0.11764705882352941
6553,0.16176470588235295
6554,0.16176470588235295
6555,0.13970588235294118
6556,0.08823529411764706
6557,0.08823529411764706
6558,0.16911764705882354
6559,0.16911764705882354
6560,0.19852941176470587
6561,0.09558823529411764
6562,0.09558823529411764
6563,0.09558823529411764
6564,0.09558823529411764
6565,0.11764705882352941
6566,0.11029411764705882
6567,0.08088235294117647
6568,0.08088235294117647
6569,0.14705882352941177
6570,0.14705882352941177
6571,0.0661764705882353
6572,0.0661764705882353
6573,0.0661764705882353
6574,0.058823529411764705
6575,0.16176470588235295
6576,0.09558823529411764
6577,0.08823529411764706
6578,0.16911764705882354
6579,0.09558823529411764
6580,0.09558823529411764
6581,0.16176470588235295
6582,0.09558823529411764
6583,0.09558823529411764
6584,0.38235294117647056
6585,0.38235294117647056
6586,0.10294117647058823
6587,0.08088235294117647
6588,0.08088235294117647
6589,0.14705882352941177
6590,0.08823529411764706
6591,0.08823529411764706
6592,0.08823529411764706
6593,0.08823529411764706
6594,0.0661764705882353
6595,0.125
6596,0.09558823529411764
6597,0.08823529411764706
6598,0.16176470588235295
6599,0.19117647058823528
6600,0.1323529411764706
6601,0.1323529411764706
6602,0.0661764705882353
6603,0.17647058823529413
6604,0.18382352941176472
6605,0.38235294117647056
6606,0.09558823529411764
6607,0.11029411764705882
6608,0.11029411764705882
6609,0.08088235294117647
6610,0.08823529411764706
6611,0.14705882352941177
6612,0.08823529411764706
6613,0.08088235294117647
6614,0.058823529411764705
6615,0.058823529411764705
6616,0.11764705882352941
6617,0.11764705882352941
6618,0.11764705882352941
6619,0.058823529411764705
6620,0.058823529411764705
6621,0.16176470588235295
6622,0.1323529411764706
6623,0.14705882352941177
6624,0.14705882352941177
6625,0.14705882352941177
6626,0.20588235294117646
6627,0.20588235294117646
6628,0.08088235294117647
6629,0.10294117647058823
6630,0.20588235294117646
6631,0.125
6632,0.125
6633,0.125
6634,0.08088235294117647
6635,0.08088235294117647
6636,0.13970588235294118
6637,0.0661764705882353
6638,0.0661764705882353
6639,0.0661764705882353
6640,0.0661764705882353
6641,0.04411764705882353
6642,0.04411764705882353
6643,0.16176470588235295
6644,0.19852941176470587
6645,0.07352941176470588
6646,0.07352941176470588
6647,0.04411764705882353
6648,0.09558823529411764
6649,0.09558823529411764
6650,0.16176470588235295
6651,0.16176470588235295
6652,0.16176470588235295
6653,0.1323529411764706
6654,0.16911764705882354
6655,0.10294117647058823
6656,0.08088235294117647
6657,0.14705882352941177
6658,0.14705882352941177
6659,0.14705882352941177
6660,0.08088235294117647
6661,0.058823529411764705
6662,0.04411764705882353
6663,0.16176470588235295
6664,0.15441176470588236
6665,0.10294117647058823
6666,0.11764705882352941
