index,exp_ps_hybr_norm
8974,-99.8125
8975,-90.5625
8976,-104.0
8977,-116.9375
8978,-100.875
8979,-109.875
8980,-111.5625
8981,-129.0
8982,-115.5625
8983,-98.1875
8984,-106.625
8985,-87.625
8986,-102.875
8987,-92.6875
8988,-101.5
8989,-95.0
8990,-93.875
8991,-82.1875
8992,-90.0
8993,-104.0625
8994,-97.9375
8995,-92.1875
8996,-63.4375
8997,-94.625
8998,-94.375
8999,-97.8125
9000,-86.375
9001,-78.8125
9002,-129.0625
9003,-99.9375
9004,-92.0625
9005,-93.3125
9006,-89.25
9007,-101.1875
9008,-72.8125
9009,-101.0
9010,-95.125
9011,-90.0
9012,-84.25
9013,-80.0
9014,-86.0
9015,-85.0625
9016,-93.3125
9017,-96.3125
9018,-96.9375
9019,-88.0
9020,-124.4375
9021,-115.3125
9022,-102.3125
9023,-114.8125
9024,-96.1875
9025,-97.1875
9026,-91.5625
9027,-94.8125
9028,-101.9375
9029,-102.9375
9030,-90.0
9031,-99.3125
9032,-105.8125
9033,-81.875
9034,-83.6875
9035,-94.75
9036,-106.5625
9037,-96.3125
9038,-90.0
9039,-107.5625
9040,-87.3125
9041,-105.5625
9042,-81.875
9043,-90.0
9044,-110.0625
9045,-80.125
9046,-117.5625
9047,-105.5625
9048,-81.875
9049,-105.8125
9050,-107.3125
9051,-96.9375
9052,-107.5625
9053,-90.0
9054,-80.125
9055,-117.5625
9056,-81.875
9057,-90.0
9058,-110.0625
9059,-113.0
9060,-105.5625
9061,-110.0625
9062,-117.5625
9063,-81.875
9064,-105.8125
9065,-99.8125
9066,-104.8125
9067,-100.5
9068,-116.5625
9069,-105.5625
9070,-107.5625
9071,-102.8125
9072,-80.125
9073,-117.5625
9074,-81.875
9075,-107.3125
9076,-90.0
9077,-96.9375
9078,-96.125
9079,-80.125
9080,-96.125
9081,-105.5625
9082,-80.125
9083,-117.5625
9084,-81.875
9085,-107.3125
9086,-90.0
9087,-110.3125
9088,-110.0625
9089,-117.5625
9090,-81.875
9091,-105.8125
9092,-100.5
9093,-107.3125
9094,-80.125
9095,-90.0
9096,-99.3125
9097,-105.8125
9098,-107.5625
9099,-110.0625
9100,-80.125
9101,-104.8125
9102,-86.5625
9103,-96.25
9104,-81.875
9105,-81.875
9106,-105.8125
9107,-116.5625
9108,-107.3125
9109,-90.0
9110,-105.5625
9111,-102.8125
9112,-117.5625
9113,-81.875
9114,-145.5
9115,-141.5
9116,-120.1875
9117,-110.625
9118,-92.125
9119,-99.3125
9120,-90.0
9121,-116.0625
9122,-93.5
9123,-124.8125
9124,-92.8125
9125,-92.125
9126,-69.4375
9127,-90.0
9128,-69.4375
9129,-99.3125
9130,-124.75
9131,-112.0
9132,-118.6875
9133,-110.375
9134,-109.3125
9135,-88.6875
9136,-103.8125
9137,-84.6875
9138,-92.375
9139,-131.6875
9140,-112.875
9141,-105.0
9142,-98.75
9143,-95.6875
9144,-71.375
9145,-91.875
9146,-90.0
9147,-99.8125
9148,-90.5625
9149,-104.0
9150,-116.9375
9151,-100.875
9152,-109.875
9153,-111.5625
9154,-129.0
9155,-115.5625
9156,-98.1875
9157,-106.625
9158,-87.625
9159,-102.875
9160,-92.6875
9161,-101.5
9162,-95.0
9163,-93.875
9164,-82.1875
9165,-90.0
9166,-104.0625
9167,-97.9375
9168,-92.1875
9169,-63.4375
9170,-94.625
9171,-94.375
9172,-97.8125
9173,-86.375
9174,-78.8125
9175,-129.0625
9176,-99.9375
9177,-92.0625
9178,-93.3125
9179,-89.25
9180,-101.1875
9181,-72.8125
9182,-101.0
9183,-95.125
9184,-90.0
9185,-84.25
9186,-80.0
9187,-86.0
9188,-85.0625
9189,-93.3125
9190,-96.3125
9191,-96.9375
9192,-88.0
9193,-124.4375
9194,-115.3125
9195,-102.3125
9196,-114.8125
9197,-96.1875
9198,-97.1875
9199,-91.5625
9200,-94.8125
9201,-101.9375
9202,-102.9375
9203,-90.0
9204,-99.3125
9205,-105.8125
9206,-81.875
9207,-83.6875
9208,-94.75
9209,-106.5625
9210,-96.3125
9211,-90.0
9212,-107.5625
9213,-87.3125
9214,-105.5625
9215,-81.875
9216,-90.0
9217,-110.0625
9218,-80.125
9219,-117.5625
9220,-105.5625
9221,-81.875
9222,-105.8125
9223,-107.3125
9224,-96.9375
9225,-107.5625
9226,-90.0
9227,-80.125
9228,-117.5625
9229,-81.875
9230,-90.0
9231,-110.0625
9232,-113.0
9233,-105.5625
9234,-110.0625
9235,-117.5625
9236,-81.875
9237,-105.8125
9238,-99.8125
9239,-104.8125
9240,-100.5
9241,-116.5625
9242,-105.5625
9243,-107.5625
9244,-102.8125
9245,-80.125
9246,-117.5625
9247,-81.875
9248,-107.3125
9249,-90.0
9250,-96.9375
9251,-96.125
9252,-80.125
9253,-96.125
9254,-105.5625
9255,-80.125
9256,-117.5625
9257,-81.875
9258,-107.3125
9259,-90.0
9260,-110.3125
9261,-110.0625
9262,-117.5625
9263,-81.875
9264,-105.8125
9265,-100.5
9266,-107.3125
9267,-80.125
9268,-90.0
9269,-99.3125
9270,-105.8125
9271,-107.5625
9272,-110.0625
9273,-80.125
9274,-104.8125
9275,-86.5625
9276,-96.25
9277,-81.875
9278,-81.875
9279,-105.8125
9280,-116.5625
9281,-107.3125
9282,-90.0
9283,-105.5625
9284,-102.8125
9285,-117.5625
9286,-81.875
9287,-145.5
9288,-141.5
9289,-120.1875
9290,-110.625
9291,-92.125
9292,-99.3125
9293,-90.0
9294,-116.0625
9295,-93.5
9296,-124.8125
9297,-92.8125
9298,-92.125
9299,-69.4375
9300,-90.0
9301,-69.4375
9302,-99.3125
9303,-124.75
9304,-112.0
9305,-118.6875
9306,-110.375
9307,-109.3125
9308,-88.6875
9309,-103.8125
9310,-84.6875
9311,-92.375
9312,-131.6875
9313,-112.875
9314,-105.0
9315,-98.75
9316,-95.6875
9317,-71.375
9318,-91.875
9319,-90.0
9320,-99.8125
9321,-90.5625
9322,-104.0
9323,-116.9375
9324,-100.875
9325,-109.875
9326,-111.5625
9327,-129.0
9328,-115.5625
9329,-98.1875
9330,-106.625
9331,-87.625
9332,-102.875
9333,-92.6875
9334,-101.5
9335,-95.0
9336,-93.875
9337,-82.1875
9338,-90.0
9339,-104.0625
9340,-97.9375
9341,-92.1875
9342,-63.4375
9343,-94.625
9344,-94.375
9345,-97.8125
9346,-86.375
9347,-78.8125
9348,-129.0625
9349,-99.9375
9350,-92.0625
9351,-93.3125
9352,-89.25
9353,-101.1875
9354,-72.8125
9355,-101.0
9356,-95.125
9357,-90.0
9358,-84.25
9359,-80.0
9360,-86.0
9361,-85.0625
9362,-93.3125
9363,-96.3125
9364,-96.9375
9366,-124.4375
9367,-115.3125
9368,-102.3125
9369,-114.8125
9370,-96.1875
9371,-97.1875
9372,-91.5625
9373,-94.8125
9374,-101.9375
9375,-102.9375
9377,-99.3125
9378,-105.8125
9379,-81.875
9380,-83.6875
9381,-94.75
9382,-106.5625
9383,-96.3125
9384,-90.0
9385,-109.3125
9386,-88.6875
9387,-103.8125
9388,-84.6875
9389,-92.375
9390,-131.6875
9391,-112.875
9392,-105.0
9393,-98.75
9394,-95.6875
9395,-71.375
9396,-91.875
9397,-99.8125
9398,-90.5625
9399,-104.0
9400,-116.9375
9401,-100.875
9402,-109.875
9403,-90.0
9404,-111.5625
9405,-129.0
9406,-115.5625
9407,-98.1875
9408,-106.625
9409,-87.625
9410,-102.875
9411,-92.6875
9412,-95.0
9413,-106.75
9414,-93.875
9415,-82.1875
9416,-104.0625
9417,-97.9375
9418,-92.1875
9419,-63.4375
9420,-94.625
9421,-94.375
9422,-90.0
9423,-97.8125
9424,-86.375
9425,-78.8125
9426,-129.0625
9427,-99.9375
9428,-92.0625
9429,-93.3125
9430,-101.1875
9431,-95.125
9432,-84.25
9433,-80.0
9434,-86.0
9435,-85.0625
9436,-93.3125
9437,-96.3125
9438,-96.9375
9439,-88.0
9440,-124.4375
9441,-90.0
9442,-109.3125
9443,-88.6875
9444,-103.8125
9445,-96.1875
9446,-97.1875
9447,-91.5625
9448,-94.8125
9449,-101.9375
9450,-102.9375
9451,-81.875
9452,-83.6875
9453,-94.75
9454,-106.5625
9455,-96.3125
9456,-97.8125
9457,-108.625
9458,-103.375
9459,-97.5
9460,-90.0
9461,-109.3125
9462,-88.6875
9463,-103.8125
9464,-96.1875
9465,-97.1875
9466,-91.5625
9467,-94.8125
9468,-101.9375
9469,-102.9375
9470,-81.875
9471,-83.6875
9472,-94.75
9473,-106.5625
9474,-96.3125
9475,-97.8125
9476,-108.625
9477,-103.375
9478,-97.5
9479,-90.0
9480,-99.3125
9481,-105.8125
9482,-117.1875
9483,-92.1875
9484,-117.1875
9485,-92.1875
9486,-83.125
9487,-124.6875
9488,-105.25
9489,-92.1875
9490,-124.6875
9491,-124.6875
9492,-94.75
9493,-98.125
9494,-92.1875
9495,-83.125
9496,-114.875
9497,-92.1875
9498,-90.0
9499,-105.8125
9500,-113.0
9501,-111.9375
9502,-105.25
9503,-82.5
9504,-119.6875
9505,-124.6875
9506,-124.6875
9507,-117.9375
9508,-116.5
9509,-111.1875
9510,-124.6875
9511,-94.75
9512,-117.1875
9513,-92.1875
9514,-124.6875
9515,-94.75
9516,-92.1875
9517,-90.0
9518,-117.1875
9519,-121.875
9520,-120.3125
9521,-109.3125
9522,-99.8125
9523,-136.625
9524,-116.5625
9525,-102.0
9526,-116.125
9527,-99.875
9528,-106.0
9529,-111.5625
9530,-108.5625
9531,-115.0625
9532,-129.0625
9533,-99.25
9534,-105.125
9535,-114.4375
9536,-90.0
9537,-138.125
9538,-131.125
9539,-97.0625
9540,-108.3125
9541,-96.875
9542,-107.5
9543,-111.875
9544,-109.1875
9545,-98.5
9546,-93.125
9547,-83.125
9548,-79.5
9549,-78.9375
9550,-124.4375
9551,-87.375
9552,-133.8125
9553,-119.8125
9554,-114.6875
9555,-90.0
9556,-93.0625
9557,-124.6875
9558,-89.8125
9559,-96.9375
9560,-108.0625
9561,-105.375
9562,-104.625
9563,-108.5
9564,-96.3125
9565,-105.0625
9566,-101.6875
9567,-87.3125
9568,-106.625
9569,-103.6875
9570,-121.125
9571,-113.0
9572,-136.75
9573,-109.625
9574,-90.0
9575,-93.0625
9576,-124.6875
9577,-89.8125
9578,-96.9375
9579,-108.0625
9580,-105.375
9581,-104.625
9582,-108.5
9583,-96.3125
9584,-105.0625
9585,-101.6875
9586,-87.3125
9587,-106.625
9588,-103.6875
9589,-121.125
9590,-113.0
9591,-136.75
9592,-109.625
9593,-90.0
9594,-94.3125
9595,-120.8125
9596,-124.5
9597,-110.5625
9598,-155.125
9599,-133.6875
9600,-141.25
9601,-118.1875
9602,-105.4375
9603,-99.6875
9604,-130.8125
9605,-153.25
9606,-129.125
9607,-66.5
9608,-100.9375
9609,-104.3125
9610,-90.625
9611,-109.875
9612,-118.8125
9613,-115.75
9614,-87.375
9615,-45.8125
9616,-136.6875
9617,-109.9375
9618,-117.125
9619,-126.5
9620,-115.375
9621,-112.75
9622,-76.75
9623,-57.8125
9624,-102.1875
9625,-120.75
9626,-123.375
9627,-101.3125
9628,-106.75
9629,-107.9375
9630,-108.5625
9631,-90.8125
9632,-106.5
9633,-103.25
9634,-93.5
9635,-97.5
9636,-134.0625
9637,-138.625
9638,-171.1875
9639,-156.8125
9640,-144.8125
9641,-135.625
9642,-108.0625
9643,-108.0625
9644,-116.0625
9645,-114.0625
9646,-110.75
9647,-105.375
9648,-102.4375
9649,-129.0625
9650,-114.9375
9651,-108.6875
9652,-117.6875
9653,-131.625
9654,-148.4375
9655,-101.5625
9656,-83.375
9657,-123.6875
9658,-103.8125
9659,-99.8125
9660,-115.625
9661,-117.375
9662,-96.125
9663,-108.5625
9664,-97.75
9665,-96.4375
9666,-104.4375
9667,-97.5625
9668,-93.125
9669,-100.0
9670,-90.0
9671,-85.4375
9672,-88.9375
9673,-80.375
9674,-105.5625
9675,-106.1875
9676,-102.75
9677,-96.25
9678,-96.0625
9679,-99.125
9680,-100.25
9683,-155.5
9684,-146.125
9685,-148.0625
9686,-137.4375
9687,-152.375
9688,-173.0
9689,-162.25
9690,-158.375
9691,-138.4375
9692,-116.1875
9693,-137.4375
9694,-107.8125
9695,-117.125
9696,-88.75
9697,-127.4375
9698,-101.4375
9699,-99.125
9700,-122.0625
9701,-106.0625
9702,-105.4375
9703,-149.25
9704,-111.0625
9705,-135.8125
9706,-100.4375
9707,-119.375
9708,-115.125
9709,-119.125
9710,-105.3125
9711,-111.0625
9712,-105.3125
9713,-96.8125
9714,-96.9375
9715,-84.9375
9716,-84.9375
9717,-107.5
9718,-124.8125
9719,-120.5625
9720,-121.5
9721,-110.75
9722,-120.625
9723,-111.6875
9724,-111.8125
9725,-103.9375
9726,-99.8125
9727,-99.8125
9728,-99.8125
9729,-158.25
9730,-121.0625
9731,-128.1875
9732,-112.0625
9733,-83.5625
9734,-107.0
9735,-167.125
9736,-163.5625
9737,-123.75
9738,-142.5
9739,-109.5625
9740,-95.625
9741,-113.125
9742,-116.625
9743,-134.3125
9744,-90.0
9745,-125.75
9746,-122.75
9747,-126.5625
9748,-111.75
9749,-116.0
9750,-97.8125
9751,-137.1875
9752,-104.5625
9753,-100.1875
9754,-75.875
9755,-120.4375
9756,-116.375
9757,-94.0625
9758,-103.0625
9759,-118.0625
9760,-124.5625
9761,-99.5625
9762,-70.9375
9763,-78.8125
9764,-106.8125
9765,-119.9375
9766,-136.375
9767,-105.875
9768,-124.25
9769,-119.3125
9770,-83.4375
9771,-131.1875
9772,-126.1875
9773,-128.25
9774,-113.4375
9775,-93.625
9776,-70.5625
9777,-95.75
9778,-102.8125
9779,-103.75
9780,-102.25
9781,-127.5
9782,-128.125
9783,-100.5
9784,-86.0625
9785,-114.375
9786,-91.25
9787,-119.0625
9788,-144.9375
9789,-122.0625
9790,-157.8125
9791,-89.125
9792,-93.5625
9793,-141.6875
9794,-107.9375
9795,-87.5
9796,-123.4375
9797,-115.9375
9798,-103.5
9799,-102.6875
9800,-114.0625
9801,-105.8125
9802,-89.0625
9803,-95.8125
9804,-94.5
9805,-106.1875
9806,-87.125
9807,-103.8125
9808,-126.25
9809,-145.0
9810,-123.6875
9811,-139.6875
9812,-156.4375
9813,-102.75
9814,-79.75
9815,-110.5625
9816,-99.3125
9817,-100.875
9818,-112.375
9819,-90.0
9821,-118.8125
9822,-99.3125
9823,-96.0625
9824,-118.6875
9825,-110.1875
9826,-102.4375
9827,-108.8125
9828,-124.5625
9829,-91.3125
9830,-82.25
9831,-146.3125
9832,-106.75
9833,-113.5625
9834,-98.4375
9835,-105.3125
9836,-136.8125
9837,-98.9375
9838,-111.25
9839,-144.625
9840,-106.5
9841,-108.5
9842,-116.0
9843,-129.5625
9844,-91.8125
9845,-119.5625
9846,-131.125
9847,-93.4375
9848,-77.125
9849,-79.6875
9850,-148.4375
9851,-146.375
9852,-144.9375
9853,-193.4375
9854,-126.5625
9855,-112.625
9856,-101.125
9857,-127.125
9858,-117.6875
9859,-101.875
9860,-134.375
9861,-126.3125
9862,-95.4375
9863,-89.75
9864,-131.1875
9865,-101.5
9866,-121.6875
9867,-93.6875
9868,-117.125
9869,-96.1875
9870,-114.0
9871,-115.0
9872,-97.8125
9873,-97.6875
9874,-108.6875
9875,-88.25
9876,-89.25
9877,-105.5
9878,-75.25
9879,-127.5
9880,-133.125
9881,-117.0625
9882,-136.9375
9883,-82.3125
9884,-81.25
9885,-115.25
9886,-101.0625
9887,-107.1875
9888,-110.25
9889,-91.875
9890,-95.0
9891,-130.9375
9892,-99.25
9893,-100.0
9894,-84.0625
9895,-101.3125
9896,-90.0
9898,-103.25
9899,-138.625
9900,-96.4375
9901,-101.1875
9902,-110.5
9903,-117.8125
9904,-109.125
9905,-129.6875
9906,-83.875
9907,-110.8125
9908,-129.1875
9909,-113.4375
9910,-101.375
9911,-88.25
9912,-102.9375
9913,-140.9375
9914,-99.875
9915,-109.25
9916,-142.0
9917,-84.0625
9918,-113.625
9919,-105.8125
9920,-115.375
9921,-97.9375
9922,-103.4375
9923,-149.5625
9924,-99.3125
9925,-84.5625
9926,-85.4375
9927,-123.3125
9928,-146.375
9929,-144.0625
9930,-140.0625
9931,-110.75
9932,-114.5
9933,-88.125
9934,-120.5
9935,-93.9375
9936,-77.0
9937,-131.6875
9938,-100.5
9939,-122.8125
9940,-132.5625
9941,-109.4375
9942,-95.1875
9943,-90.0625
9944,-82.8125
9945,-105.125
9946,-124.5
9947,-115.0
9948,-86.375
9949,-116.9375
9950,-100.5625
9951,-84.25
9952,-65.5
9953,-136.0625
9954,-114.75
9955,-123.125
9956,-128.875
9957,-96.625
9958,-121.625
9959,-80.75
9960,-94.5
9961,-72.5
9962,-102.5
9963,-89.5
9964,-97.375
9965,-101.375
9966,-88.3125
9967,-85.3125
9968,-86.8125
9969,-99.375
9970,-73.3125
9971,-89.0
9972,-97.5
9973,-90.0
9975,-95.75
9976,-125.625
9977,-98.6875
9978,-101.625
9979,-82.9375
9980,-87.25
9981,-105.8125
9982,-139.1875
9983,-79.625
9984,-106.875
9985,-110.3125
9986,-108.0625
9987,-107.5
9988,-95.1875
9989,-97.9375
9990,-138.6875
9991,-112.75
9992,-106.3125
9993,-91.3125
9994,-127.0625
9995,-102.125
9996,-79.75
9997,-108.6875
9998,-129.6875
9999,-104.625
10000,-107.6875
10001,-104.6875
10002,-74.375
10003,-100.8125
10004,-140.375
10005,-132.25
10006,-147.9375
10007,-115.75
10008,-101.25
10009,-103.5
10010,-88.375
10011,-118.3125
10012,-97.0625
10013,-104.75
10014,-130.5625
10015,-80.375
10016,-109.5
10017,-135.5625
10018,-115.4375
10019,-92.5
10020,-89.5
10021,-89.5
10022,-129.0
10023,-120.3125
10024,-104.8125
10025,-92.8125
10026,-67.875
10027,-90.0625
10028,-60.125
10029,-95.625
10030,-135.9375
10031,-127.9375
10032,-158.4375
10033,-96.625
10034,-121.1875
10035,-94.0
10036,-102.125
10037,-67.6875
10038,-129.875
10039,-114.6875
10040,-100.625
10041,-95.625
10042,-97.5625
10043,-138.25
10044,-87.1875
10045,-97.875
10046,-69.0625
10047,-88.0
10048,-124.125
10049,-112.3125
10050,-90.0
10051,-103.1875
10052,-102.5
10053,-112.75
10054,-97.5
10055,-108.5
10056,-80.6875
10057,-87.25
10058,-104.0625
10059,-116.6875
10060,-82.6875
10061,-110.75
10062,-116.875
10063,-100.375
10064,-102.125
10065,-90.375
10066,-109.9375
10067,-134.0625
10068,-103.0625
10069,-82.3125
10070,-91.3125
10071,-95.5625
10072,-105.5
10073,-84.8125
10074,-103.0625
10075,-105.8125
10076,-95.5625
10077,-102.0625
10078,-99.3125
10079,-75.375
10080,-106.5625
10081,-167.875
10082,-170.375
10083,-147.5
10084,-147.125
10085,-98.8125
10086,-80.6875
10087,-115.875
10088,-84.6875
10089,-138.875
10090,-97.0625
10091,-102.6875
10092,-127.875
10093,-93.0
10094,-116.75
10095,-105.0
10096,-87.1875
10097,-85.5625
10098,-105.25
10099,-129.3125
10100,-108.8125
10101,-120.8125
10102,-99.9375
10103,-78.8125
10104,-89.25
10105,-87.3125
10106,-53.9375
10107,-133.125
10108,-102.625
10109,-123.125
10110,-137.375
10111,-83.25
10112,-113.1875
10113,-101.5
10114,-94.9375
10115,-105.625
10116,-90.1875
10117,-105.75
10118,-86.0625
10119,-96.1875
10120,-91.5625
10121,-104.75
10122,-83.6875
10123,-108.75
10124,-100.3125
10125,-97.1875
10126,-102.6875
10127,-90.0
10128,-103.5625
10129,-131.8125
10130,-120.8125
10131,-97.5
10132,-115.625
10133,-89.0625
10134,-87.375
10135,-100.1875
10136,-143.875
10137,-83.8125
10138,-95.5625
10139,-94.25
10140,-96.4375
10141,-86.5625
10142,-94.25
10143,-109.9375
10144,-126.75
10145,-100.375
10146,-100.4375
10147,-91.3125
10148,-90.1875
10149,-108.875
10150,-97.0625
10151,-95.0
10152,-123.8125
10153,-100.9375
10154,-94.4375
10155,-111.5625
10156,-78.0625
10157,-105.0625
10158,-130.1875
10159,-164.8125
10160,-158.0
10161,-130.875
10162,-97.875
10163,-121.1875
10164,-113.625
10165,-79.125
10166,-134.75
10167,-104.375
10168,-104.8125
10169,-112.875
10170,-116.5
10171,-111.6875
10172,-102.0625
10173,-104.0
10174,-115.5625
10175,-99.9375
10176,-118.6875
10177,-116.6875
10178,-111.5
10179,-90.375
10180,-113.9375
10181,-79.625
10182,-101.1875
10183,-102.75
10184,-112.0
10185,-92.5625
10186,-125.4375
10187,-120.0
10188,-93.75
10189,-128.1875
10190,-110.3125
10191,-89.5625
10192,-100.25
10193,-91.0
10194,-108.4375
10195,-107.25
10196,-86.0
10197,-119.875
10198,-88.875
10199,-95.75
10200,-106.3125
10201,-95.5
10202,-96.75
10203,-80.625
10204,-90.0
10205,-100.5
10206,-113.5625
10207,-124.75
10208,-95.9375
10209,-115.625
10210,-91.25
10211,-79.8125
10212,-105.9375
10213,-136.375
10214,-80.6875
10215,-90.5625
10216,-103.125
10217,-89.625
10218,-76.5625
10219,-89.5
10220,-115.875
10221,-118.125
10222,-101.1875
10223,-95.9375
10224,-90.6875
10225,-113.4375
10226,-107.25
10227,-112.6875
10228,-84.375
10229,-123.9375
10230,-103.4375
10231,-91.6875
10232,-106.75
10233,-80.75
10234,-123.5
10235,-170.9375
10236,-135.8125
10237,-146.1875
10238,-93.875
10239,-120.0
10240,-118.125
10241,-88.5625
10242,-95.875
10243,-93.5
10244,-105.0
10245,-91.9375
10246,-104.625
10247,-92.1875
10248,-131.125
10249,-120.375
10250,-113.625
10251,-118.9375
10252,-120.6875
10253,-104.8125
10254,-102.1875
10255,-103.75
10256,-129.0625
10257,-106.75
10258,-108.125
10259,-89.125
10260,-103.125
10261,-94.8125
10262,-131.25
10263,-101.0
10264,-125.3125
10265,-128.8125
10266,-99.75
10267,-96.0625
10268,-81.4375
10269,-101.75
10270,-111.75
10271,-106.1875
10272,-87.5
10273,-102.9375
10274,-91.1875
10275,-85.6875
10276,-106.3125
10277,-87.625
10278,-97.75
10279,-113.5
10280,-90.0
10281,-111.125
10282,-113.9375
10283,-151.9375
10285,-115.625
10286,-121.6875
10287,-78.0625
10288,-100.3125
10289,-119.5
10290,-82.375
10291,-94.8125
10292,-115.125
10293,-82.5625
10294,-78.0625
10295,-84.625
10296,-95.9375
10297,-126.5625
10298,-96.5625
10299,-126.4375
10300,-87.5625
10301,-116.5625
10302,-106.4375
10303,-119.875
10304,-71.5
10305,-81.375
10306,-108.5
10307,-99.75
10308,-104.4375
10309,-80.75
10310,-112.5
10311,-103.6875
10312,-140.0
10313,-148.25
10314,-124.125
10315,-102.75
10316,-150.25
10317,-115.75
10318,-92.375
10319,-70.6875
10320,-98.4375
10321,-92.9375
10322,-93.5625
10323,-108.875
10324,-97.125
10325,-128.1875
10326,-114.25
10327,-112.3125
10328,-115.125
10329,-151.0625
10330,-104.0625
10331,-104.25
10332,-94.25
10333,-126.0625
10334,-72.8125
10335,-121.875
10336,-89.875
10337,-101.0
10338,-95.1875
10339,-118.125
10340,-95.375
10341,-121.625
10342,-130.75
10343,-103.375
10344,-92.875
10345,-131.125
10346,-107.125
10347,-77.5625
10348,-132.0
10349,-117.4375
10350,-110.5625
10351,-91.8125
10352,-94.75
10353,-142.5625
10354,-85.9375
10355,-108.625
10356,-152.25
10357,-90.0
10358,-131.0625
10359,-115.25
10360,-129.3125
10361,-156.25
10363,-111.375
10364,-119.0625
10365,-72.6875
10366,-98.0625
10367,-125.125
10368,-80.0625
10369,-83.8125
10370,-118.25
10371,-70.375
10372,-88.25
10373,-79.625
10374,-95.8125
10375,-129.9375
10376,-94.4375
10377,-126.4375
10378,-86.375
10379,-106.375
10380,-104.625
10381,-114.8125
10382,-74.25
10383,-76.75
10384,-108.25
10385,-110.0
10386,-105.75
10387,-75.75
10389,-91.875
10390,-117.375
10391,-154.6875
10392,-136.125
10393,-156.0625
10394,-107.6875
10395,-129.125
10396,-84.5625
10397,-108.625
10398,-75.8125
10399,-98.75
10400,-124.625
10401,-110.75
10402,-90.5625
10403,-100.4375
10404,-121.875
10405,-125.5625
10406,-107.1875
10407,-121.6875
10408,-104.0625
10409,-104.375
10410,-76.75
10411,-127.0625
10412,-82.8125
10413,-81.25
10414,-104.125
10415,-107.0
10416,-126.75
10417,-91.8125
10418,-124.4375
10419,-123.625
10420,-123.875
10421,-107.5
10422,-90.9375
10423,-104.4375
10424,-108.375
10425,-74.3125
10426,-125.875
10427,-127.9375
10428,-100.375
10429,-81.875
10430,-85.8125
10431,-122.0
10432,-86.5
10433,-103.375
10434,-141.0625
10435,-90.0
10436,-104.0
10437,-126.875
10438,-129.0
10439,-139.1875
10440,-114.9375
10441,-110.375
10442,-105.9375
10443,-67.3125
10444,-120.8125
10445,-123.6875
10446,-80.9375
10447,-79.0625
10448,-95.75
10449,-76.5
10450,-102.0
10451,-81.9375
10452,-94.375
10453,-123.1875
10454,-69.6875
10455,-116.6875
10456,-102.125
10457,-101.3125
10458,-99.375
10459,-116.375
10460,-80.25
10461,-114.75
10462,-91.25
10463,-104.9375
10464,-98.6875
10465,-85.125
10467,-91.625
10468,-99.875
10469,-140.5
10470,-164.9375
10471,-138.375
10472,-63.0
10473,-109.3125
10474,-138.8125
10475,-109.625
10476,-113.5
10477,-78.125
10478,-101.1875
10479,-101.6875
10480,-101.875
10481,-91.4375
10482,-97.875
10483,-84.0625
10484,-115.1875
10485,-102.75
10486,-117.8125
10487,-104.875
10488,-97.9375
10489,-136.375
10490,-99.9375
10491,-71.3125
10492,-79.0
10493,-74.6875
10494,-103.625
10495,-125.0
10496,-96.9375
10497,-119.3125
10498,-131.5625
10499,-124.4375
10500,-108.3125
10501,-80.125
10502,-113.4375
10503,-123.625
10504,-70.0625
10505,-121.0
10506,-99.5
10507,-90.5
10508,-94.8125
10509,-95.0625
10510,-114.5
10511,-88.1875
10512,-95.5625
10513,-90.0
10514,-79.0
10515,-131.5625
10516,-126.25
10518,-138.75
10519,-151.625
10520,-110.375
10521,-116.125
10522,-71.9375
10523,-123.9375
10524,-131.5625
10525,-96.5
10526,-74.9375
10527,-74.6875
10528,-79.4375
10529,-84.3125
10530,-94.8125
10531,-93.5625
10532,-123.1875
10533,-104.625
10534,-101.375
10535,-101.9375
10536,-91.5
10537,-109.3125
10538,-90.5625
10539,-122.8125
10540,-151.75
10541,-102.5625
10542,-99.6875
10543,-88.25
10545,-110.25
10546,-94.5625
10547,-131.125
10548,-154.4375
10549,-146.375
10550,-109.3125
10551,-113.5625
10552,-102.6875
10553,-107.875
10554,-84.0
10555,-96.75
10556,-92.6875
10557,-115.1875
10558,-113.8125
10559,-92.75
10560,-82.0
10561,-102.875
10562,-110.5
10563,-104.625
10564,-113.5
10565,-92.1875
10566,-131.8125
10567,-92.0625
10568,-100.0
10569,-82.0625
10570,-72.4375
10571,-156.5625
10572,-102.25
10573,-90.8125
10574,-106.1875
10575,-113.5625
10576,-119.0625
10577,-102.875
10578,-95.5625
10579,-88.125
10580,-133.8125
10581,-122.6875
