index,premRNA_purine_content_30
3507,0.5394736842105263
3508,0.5394736842105263
3509,0.5131578947368421
3510,0.4605263157894737
3511,0.4605263157894737
3512,0.4605263157894737
3513,0.4605263157894737
3514,0.4605263157894737
3515,0.4605263157894737
3516,0.4605263157894737
3517,0.4473684210526316
3518,0.4473684210526316
3519,0.4473684210526316
3520,0.4473684210526316
3521,0.4473684210526316
3522,0.4473684210526316
3523,0.4473684210526316
3524,0.5131578947368421
3525,0.5131578947368421
3526,0.5131578947368421
3527,0.5131578947368421
3528,0.5131578947368421
3529,0.5131578947368421
3530,0.5131578947368421
3531,0.4605263157894737
3532,0.4605263157894737
3533,0.4605263157894737
3534,0.4605263157894737
3535,0.4605263157894737
3536,0.4605263157894737
3537,0.4605263157894737
3538,0.4473684210526316
3539,0.4473684210526316
3540,0.4473684210526316
3541,0.4473684210526316
3542,0.4473684210526316
3543,0.4473684210526316
3544,0.4473684210526316
3545,0.5131578947368421
3546,0.5131578947368421
3547,0.5131578947368421
3548,0.5131578947368421
3549,0.5131578947368421
3550,0.5131578947368421
3551,0.5131578947368421
3552,0.4605263157894737
3553,0.4605263157894737
3554,0.4605263157894737
3555,0.4605263157894737
3556,0.4605263157894737
3557,0.4605263157894737
3558,0.4605263157894737
3559,0.4473684210526316
3560,0.4473684210526316
3561,0.4473684210526316
3562,0.4473684210526316
3563,0.4473684210526316
3564,0.4473684210526316
3565,0.4473684210526316
3566,0.5131578947368421
3567,0.5131578947368421
3568,0.5131578947368421
3569,0.5131578947368421
3570,0.5131578947368421
3571,0.5131578947368421
3572,0.5131578947368421
3573,0.4605263157894737
3574,0.4605263157894737
3575,0.4605263157894737
3576,0.4605263157894737
3577,0.4605263157894737
3578,0.4605263157894737
3579,0.4605263157894737
3580,0.4473684210526316
3581,0.4473684210526316
3582,0.4473684210526316
3583,0.4473684210526316
3584,0.4473684210526316
3585,0.4473684210526316
3586,0.4473684210526316
3587,0.5131578947368421
3588,0.5131578947368421
3589,0.5131578947368421
3590,0.5131578947368421
3591,0.5131578947368421
3592,0.5131578947368421
3593,0.5131578947368421
3594,0.5657894736842105
3595,0.4868421052631579
3596,0.5
3598,0.4868421052631579
3599,0.4868421052631579
3600,0.4868421052631579
3601,0.5
3602,0.4473684210526316
3603,0.4868421052631579
3604,0.4868421052631579
3605,0.4868421052631579
3606,0.5
3607,0.4473684210526316
3608,0.4868421052631579
3609,0.4868421052631579
3610,0.4868421052631579
3611,0.4868421052631579
3612,0.4868421052631579
3613,0.4605263157894737
3614,0.4868421052631579
3615,0.3157894736842105
3616,0.5394736842105263
3617,0.3815789473684211
3618,0.5
3619,0.5
3620,0.3815789473684211
3621,0.5
3622,0.4868421052631579
3623,0.3815789473684211
3624,0.4473684210526316
3625,0.3815789473684211
3626,0.34210526315789475
3627,0.35526315789473684
3628,0.5131578947368421
3629,0.5
3630,0.5394736842105263
3631,0.5657894736842105
3632,0.47368421052631576
3633,0.4868421052631579
3634,0.5394736842105263
3635,0.5263157894736842
3636,0.5263157894736842
3637,0.5394736842105263
3638,0.5263157894736842
3639,0.5394736842105263
3640,0.5394736842105263
3641,0.5263157894736842
3642,0.5131578947368421
3643,0.3815789473684211
3644,0.4868421052631579
3645,0.5394736842105263
3646,0.5394736842105263
3647,0.5131578947368421
3648,0.5657894736842105
3649,0.4868421052631579
3650,0.5
3652,0.4868421052631579
3653,0.4868421052631579
3654,0.4868421052631579
3655,0.5
3656,0.4473684210526316
3657,0.4868421052631579
3658,0.4868421052631579
3659,0.4868421052631579
3660,0.5
3661,0.4473684210526316
3662,0.4868421052631579
3663,0.4868421052631579
3664,0.4868421052631579
3665,0.4868421052631579
3666,0.4868421052631579
3667,0.4605263157894737
3668,0.4868421052631579
3669,0.3157894736842105
3670,0.5394736842105263
3671,0.3815789473684211
3672,0.5
3673,0.5
3674,0.5394736842105263
3675,0.3815789473684211
3676,0.5
3677,0.4868421052631579
3678,0.3815789473684211
3679,0.4473684210526316
3680,0.3815789473684211
3681,0.34210526315789475
3682,0.35526315789473684
3683,0.5131578947368421
3684,0.5
3685,0.5394736842105263
3686,0.5657894736842105
3687,0.47368421052631576
3688,0.4868421052631579
3689,0.5394736842105263
3690,0.5
3691,0.5263157894736842
3692,0.5263157894736842
3693,0.5394736842105263
3694,0.5263157894736842
3695,0.5394736842105263
3696,0.5394736842105263
3697,0.5263157894736842
3698,0.5131578947368421
3699,0.3815789473684211
3700,0.4868421052631579
3701,0.5394736842105263
3702,0.5394736842105263
3703,0.5131578947368421
3704,0.4605263157894737
3705,0.4605263157894737
3706,0.4605263157894737
3707,0.4605263157894737
3708,0.4605263157894737
3709,0.4605263157894737
3710,0.4605263157894737
3711,0.4473684210526316
3712,0.4473684210526316
3713,0.4473684210526316
3714,0.4473684210526316
3715,0.4473684210526316
3716,0.4473684210526316
3717,0.4473684210526316
3718,0.5131578947368421
3719,0.5131578947368421
3720,0.5131578947368421
3721,0.5131578947368421
3722,0.5131578947368421
3723,0.5131578947368421
3724,0.5131578947368421
3725,0.5125
3726,0.575
3727,0.5375
3728,0.5125
3729,0.5657894736842105
3730,0.5657894736842105
3731,0.42105263157894735
3732,0.3815789473684211
3733,0.4868421052631579
3734,0.47368421052631576
3735,0.5
3736,0.4342105263157895
3737,0.47368421052631576
3738,0.6710526315789473
3739,0.47368421052631576
3740,0.5394736842105263
3741,0.47368421052631576
3742,0.4605263157894737
3743,0.4342105263157895
3744,0.5657894736842105
3745,0.4605263157894737
3746,0.4868421052631579
3747,0.5394736842105263
3748,0.6973684210526315
3749,0.6052631578947368
3750,0.5657894736842105
3751,0.7894736842105263
3752,0.5921052631578947
3753,0.5921052631578947
3754,0.5263157894736842
3755,0.5921052631578947
3756,0.6842105263157895
3757,0.6578947368421053
3758,0.618421052631579
3759,0.5526315789473685
3760,0.5394736842105263
3761,0.4342105263157895
3762,0.5263157894736842
3763,0.5394736842105263
3764,0.5394736842105263
3765,0.5263157894736842
3766,0.5657894736842105
3767,0.4868421052631579
3768,0.5657894736842105
3769,0.5394736842105263
3770,0.47368421052631576
3771,0.5394736842105263
3772,0.5394736842105263
3773,0.42105263157894735
3774,0.5921052631578947
3775,0.631578947368421
3776,0.4868421052631579
3777,0.5263157894736842
3778,0.7236842105263158
3779,0.5
3780,0.5263157894736842
3781,0.47368421052631576
3782,0.47368421052631576
3783,0.5
3784,0.5789473684210527
3785,0.4868421052631579
3786,0.5921052631578947
3787,0.5657894736842105
3788,0.4868421052631579
3789,0.39473684210526316
3790,0.47368421052631576
3791,0.5
3792,0.6052631578947368
3793,0.5657894736842105
3794,0.5
3795,0.5789473684210527
3796,0.618421052631579
3797,0.5131578947368421
3798,0.4342105263157895
3799,0.5921052631578947
3800,0.42105263157894735
3801,0.5657894736842105
3802,0.5657894736842105
3803,0.618421052631579
3804,0.5789473684210527
3805,0.4605263157894737
3806,0.40789473684210525
3807,0.5263157894736842
3808,0.47368421052631576
3809,0.5125
3810,0.575
3811,0.5375
3812,0.5125
3813,0.5657894736842105
3814,0.5657894736842105
3815,0.42105263157894735
3816,0.47368421052631576
3817,0.631578947368421
3818,0.3684210526315789
3819,0.47368421052631576
3820,0.5
3821,0.5
3822,0.4342105263157895
3823,0.4868421052631579
3824,0.6578947368421053
3825,0.4342105263157895
3826,0.5263157894736842
3827,0.47368421052631576
3828,0.47368421052631576
3829,0.4342105263157895
3830,0.5394736842105263
3831,0.47368421052631576
3832,0.4868421052631579
3833,0.5263157894736842
3834,0.6973684210526315
3835,0.618421052631579
3836,0.5657894736842105
3837,0.7894736842105263
3838,0.5921052631578947
3839,0.6447368421052632
3840,0.5263157894736842
3841,0.6052631578947368
3842,0.6973684210526315
3843,0.6578947368421053
3844,0.631578947368421
3845,0.5526315789473685
3846,0.5394736842105263
3847,0.42105263157894735
3848,0.5394736842105263
3849,0.5263157894736842
3850,0.5657894736842105
3851,0.5131578947368421
3852,0.5526315789473685
3853,0.5
3854,0.5657894736842105
3855,0.5263157894736842
3856,0.4605263157894737
3857,0.5263157894736842
3858,0.4868421052631579
3859,0.40789473684210525
3860,0.5789473684210527
3861,0.618421052631579
3862,0.47368421052631576
3863,0.5263157894736842
3864,0.7105263157894737
3865,0.5131578947368421
3866,0.5394736842105263
3867,0.4605263157894737
3868,0.4605263157894737
3869,0.4868421052631579
3870,0.5657894736842105
3871,0.4868421052631579
3872,0.5921052631578947
3873,0.5394736842105263
3874,0.4868421052631579
3875,0.39473684210526316
3876,0.5131578947368421
3877,0.618421052631579
3878,0.5657894736842105
3879,0.5131578947368421
3880,0.5921052631578947
3881,0.5131578947368421
3882,0.4342105263157895
3883,0.6052631578947368
3884,0.42105263157894735
3885,0.5657894736842105
3886,0.5131578947368421
3887,0.618421052631579
3888,0.5526315789473685
3889,0.4605263157894737
3890,0.3815789473684211
3891,0.5131578947368421
3892,0.4605263157894737
3893,0.5375
3894,0.5657894736842105
3895,0.42105263157894735
3896,0.5657894736842105
3897,0.3684210526315789
3898,0.47368421052631576
3899,0.5131578947368421
3900,0.5526315789473685
3901,0.4342105263157895
3902,0.4868421052631579
3903,0.6578947368421053
3904,0.4342105263157895
3905,0.5263157894736842
3906,0.47368421052631576
3907,0.4868421052631579
3908,0.4473684210526316
3909,0.5394736842105263
3910,0.4605263157894737
3911,0.47368421052631576
3912,0.5526315789473685
3913,0.6842105263157895
3914,0.631578947368421
3915,0.7894736842105263
3916,0.6578947368421053
3917,0.6447368421052632
3918,0.5263157894736842
3919,0.6052631578947368
3920,0.6842105263157895
3921,0.6578947368421053
3922,0.6447368421052632
3923,0.5394736842105263
3924,0.5394736842105263
3925,0.40789473684210525
3926,0.5394736842105263
3927,0.5263157894736842
3928,0.5789473684210527
3929,0.5
3930,0.5394736842105263
3931,0.5131578947368421
3932,0.5526315789473685
3933,0.5263157894736842
3934,0.4605263157894737
3935,0.5263157894736842
3936,0.5
3937,0.4605263157894737
3938,0.5657894736842105
3939,0.618421052631579
3940,0.4868421052631579
3941,0.5263157894736842
3942,0.7105263157894737
3943,0.5
3944,0.5394736842105263
3945,0.4473684210526316
3946,0.4605263157894737
3947,0.5
3948,0.5526315789473685
3949,0.4868421052631579
3950,0.5921052631578947
3951,0.5263157894736842
3952,0.4868421052631579
3953,0.39473684210526316
3954,0.4868421052631579
3955,0.5131578947368421
3956,0.631578947368421
3957,0.5657894736842105
3958,0.5131578947368421
3959,0.5789473684210527
3960,0.631578947368421
3961,0.5131578947368421
3962,0.4473684210526316
3963,0.6052631578947368
3964,0.42105263157894735
3965,0.5526315789473685
3966,0.5
3967,0.631578947368421
3968,0.5263157894736842
3969,0.47368421052631576
3970,0.3684210526315789
3971,0.5131578947368421
3972,0.47368421052631576
3973,0.5375
3974,0.4868421052631579
3975,0.5657894736842105
3976,0.42105263157894735
3977,0.3684210526315789
3978,0.4868421052631579
3979,0.5394736842105263
3980,0.5657894736842105
3981,0.42105263157894735
3982,0.5
3983,0.618421052631579
3984,0.4342105263157895
3985,0.5263157894736842
3986,0.4868421052631579
3987,0.4868421052631579
3988,0.4605263157894737
3989,0.5263157894736842
3990,0.47368421052631576
3991,0.4605263157894737
3992,0.5526315789473685
3993,0.6973684210526315
3994,0.6447368421052632
3995,0.5657894736842105
3996,0.7763157894736842
3997,0.6842105263157895
3998,0.6447368421052632
3999,0.5263157894736842
4000,0.618421052631579
4001,0.6842105263157895
4002,0.6578947368421053
4003,0.631578947368421
4004,0.5263157894736842
4005,0.5526315789473685
4006,0.42105263157894735
4007,0.5394736842105263
4008,0.5394736842105263
4009,0.5921052631578947
4010,0.4868421052631579
4011,0.5394736842105263
4012,0.5394736842105263
4013,0.5526315789473685
4014,0.5394736842105263
4015,0.4605263157894737
4016,0.5263157894736842
4017,0.5
4018,0.4473684210526316
4019,0.5657894736842105
4020,0.6052631578947368
4021,0.4868421052631579
4022,0.5394736842105263
4023,0.7105263157894737
4024,0.5526315789473685
4025,0.4342105263157895
4026,0.4473684210526316
4027,0.5
4028,0.5131578947368421
4029,0.4868421052631579
4030,0.5921052631578947
4031,0.5394736842105263
4032,0.4868421052631579
4033,0.39473684210526316
4034,0.5
4035,0.5131578947368421
4036,0.631578947368421
4037,0.5657894736842105
4038,0.5131578947368421
4039,0.5394736842105263
4040,0.618421052631579
4041,0.5263157894736842
4042,0.4605263157894737
4043,0.6052631578947368
4044,0.4342105263157895
4045,0.5526315789473685
4046,0.5131578947368421
4047,0.6578947368421053
4048,0.5526315789473685
4049,0.4868421052631579
4050,0.35526315789473684
4051,0.5
4052,0.5
4053,0.5375
4054,0.5657894736842105
4055,0.42105263157894735
4056,0.3684210526315789
4057,0.47368421052631576
4058,0.5263157894736842
4059,0.5789473684210527
4060,0.42105263157894735
4061,0.5131578947368421
4062,0.618421052631579
4063,0.42105263157894735
4064,0.5
4065,0.4868421052631579
4066,0.5
4067,0.4605263157894737
4068,0.5131578947368421
4069,0.47368421052631576
4070,0.47368421052631576
4071,0.5526315789473685
4072,0.6842105263157895
4073,0.6447368421052632
4074,0.5657894736842105
4075,0.7763157894736842
4076,0.6710526315789473
4077,0.631578947368421
4078,0.5131578947368421
4079,0.618421052631579
4080,0.6842105263157895
4081,0.6578947368421053
4082,0.618421052631579
4083,0.5131578947368421
4084,0.5657894736842105
4085,0.42105263157894735
4086,0.5263157894736842
4087,0.5526315789473685
4088,0.5921052631578947
4089,0.4868421052631579
4090,0.5263157894736842
4091,0.5394736842105263
4092,0.5789473684210527
4093,0.5526315789473685
4094,0.5
4095,0.5263157894736842
4096,0.5
4097,0.4473684210526316
4098,0.5657894736842105
4099,0.6052631578947368
4100,0.5
4101,0.5394736842105263
4102,0.7105263157894737
4103,0.4868421052631579
4104,0.5789473684210527
4105,0.42105263157894735
4106,0.4342105263157895
4107,0.5
4108,0.4473684210526316
4109,0.47368421052631576
4110,0.5921052631578947
4111,0.5263157894736842
4112,0.5263157894736842
4113,0.40789473684210525
4114,0.5131578947368421
4115,0.5131578947368421
4116,0.618421052631579
4117,0.5526315789473685
4118,0.5263157894736842
4119,0.5394736842105263
4120,0.6052631578947368
4121,0.5526315789473685
4122,0.47368421052631576
4123,0.6052631578947368
4124,0.4342105263157895
4125,0.5526315789473685
4126,0.5
4127,0.6578947368421053
4128,0.5526315789473685
4129,0.47368421052631576
4130,0.34210526315789475
4131,0.5131578947368421
4132,0.5131578947368421
4133,0.5375
4134,0.5657894736842105
4135,0.42105263157894735
4136,0.4868421052631579
4137,0.3684210526315789
4138,0.4473684210526316
4139,0.5263157894736842
4140,0.5789473684210527
4141,0.42105263157894735
4142,0.5263157894736842
4143,0.618421052631579
4144,0.5
4145,0.5
4146,0.47368421052631576
4147,0.5131578947368421
4148,0.4605263157894737
4149,0.5394736842105263
4150,0.47368421052631576
4151,0.4868421052631579
4152,0.5657894736842105
4153,0.6710526315789473
4154,0.6447368421052632
4155,0.5657894736842105
4156,0.7631578947368421
4157,0.6710526315789473
4158,0.631578947368421
4159,0.5131578947368421
4160,0.631578947368421
4161,0.7236842105263158
4162,0.6447368421052632
4163,0.631578947368421
4164,0.5
4165,0.5657894736842105
4166,0.4342105263157895
4167,0.5263157894736842
4168,0.5657894736842105
4169,0.6052631578947368
4170,0.5131578947368421
4171,0.5394736842105263
4172,0.5657894736842105
4173,0.5526315789473685
4174,0.5131578947368421
4175,0.5394736842105263
4176,0.5
4177,0.4605263157894737
4178,0.5526315789473685
4179,0.5921052631578947
4180,0.5
4181,0.5394736842105263
4182,0.6973684210526315
4183,0.47368421052631576
4184,0.6052631578947368
4185,0.42105263157894735
4186,0.42105263157894735
4187,0.5
4188,0.4605263157894737
4189,0.47368421052631576
4190,0.5921052631578947
4191,0.5263157894736842
4192,0.5394736842105263
4193,0.42105263157894735
4194,0.5263157894736842
4195,0.5263157894736842
4196,0.618421052631579
4197,0.5394736842105263
4198,0.5131578947368421
4199,0.5394736842105263
4200,0.6052631578947368
4201,0.5657894736842105
4202,0.47368421052631576
4203,0.6052631578947368
4204,0.4342105263157895
4205,0.5657894736842105
4206,0.5263157894736842
4207,0.6578947368421053
4208,0.5394736842105263
4209,0.47368421052631576
4210,0.3157894736842105
4211,0.5
4212,0.5131578947368421
4213,0.5375
4214,0.5657894736842105
4215,0.42105263157894735
4216,0.4605263157894737
4217,0.5263157894736842
4218,0.3684210526315789
4219,0.4342105263157895
4220,0.5
4221,0.5921052631578947
4222,0.4342105263157895
4223,0.5263157894736842
4224,0.6052631578947368
4225,0.5
4226,0.5131578947368421
4227,0.47368421052631576
4228,0.5131578947368421
4229,0.4473684210526316
4230,0.5263157894736842
4231,0.47368421052631576
4232,0.5
4233,0.5657894736842105
4234,0.6578947368421053
4235,0.6447368421052632
4236,0.5921052631578947
4237,0.7105263157894737
4238,0.6710526315789473
4239,0.631578947368421
4240,0.5263157894736842
4241,0.631578947368421
4242,0.7368421052631579
4243,0.6447368421052632
4244,0.6052631578947368
4245,0.42105263157894735
4246,0.5657894736842105
4247,0.4473684210526316
4248,0.5131578947368421
4249,0.5657894736842105
4250,0.618421052631579
4251,0.47368421052631576
4252,0.5131578947368421
4253,0.5263157894736842
4254,0.5657894736842105
4255,0.5657894736842105
4256,0.5263157894736842
4257,0.5526315789473685
4258,0.5
4259,0.5
4260,0.5394736842105263
4261,0.6052631578947368
4262,0.5263157894736842
