index,off_target.top500.cutoff1000.premRNA_TPM,off_target.top500.cutoff1000.premRNA_log
31789,0.0,0.0
31856,0.0,0.0
31857,0.0,0.0
31858,0.0,0.0
31859,0.0,0.0
31860,0.0,0.0
31861,0.0,0.0
31862,0.0,0.0
31863,0.0,0.0
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,0.0,0.0
31868,-230120.5605,-3483.838933164876
31869,0.0,0.0
31870,0.0,0.0
31871,-230120.5605,-3483.838933164876
31872,0.0,0.0
31873,-230120.5605,-3483.838933164876
31874,-538817.6573000002,-8145.988759109426
31875,-1016603.9387,-13409.48165339018
31876,-1016603.9387,-13409.48165339018
31877,-230120.5605,-3483.838933164876
31878,0.0,0.0
31879,0.0,0.0
31880,0.0,0.0
31881,0.0,0.0
31882,0.0,0.0
31883,0.0,0.0
31884,0.0,0.0
31885,0.0,0.0
31886,0.0,0.0
31887,0.0,0.0
31888,0.0,0.0
31889,0.0,0.0
31890,-230120.5605,-3483.838933164876
31891,0.0,0.0
31892,-230120.5605,-3483.838933164876
31893,0.0,0.0
31894,-230120.5605,-3483.838933164876
31895,-538817.6573000002,-8145.988759109426
31896,-1016603.9387,-13409.48165339018
31897,-1016603.9387,-13409.48165339018
31898,-230120.5605,-3483.838933164876
31899,0.0,0.0
31900,0.0,0.0
31901,0.0,0.0
31902,0.0,0.0
31903,0.0,0.0
31904,0.0,0.0
31905,0.0,0.0
31906,0.0,0.0
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,0.0,0.0
31911,-230120.5605,-3483.838933164876
31912,0.0,0.0
31913,-230120.5605,-3483.838933164876
31914,0.0,0.0
31915,-230120.5605,-3483.838933164876
31916,-538817.6573000002,-8145.988759109426
31917,-1016603.9387,-13409.48165339018
31918,-1016603.9387,-13409.48165339018
31919,-230120.5605,-3483.838933164876
32151,0.0,0.0
32152,0.0,0.0
32153,0.0,0.0
32154,0.0,0.0
32155,0.0,0.0
32156,0.0,0.0
32157,0.0,0.0
32158,0.0,0.0
32159,0.0,0.0
32160,0.0,0.0
32161,0.0,0.0
32162,0.0,0.0
32163,-230120.5605,-3483.838933164876
32164,0.0,0.0
32165,-230120.5605,-3483.838933164876
32166,0.0,0.0
32167,-230120.5605,-3483.838933164876
32168,-538817.6573000002,-8145.988759109426
32169,-1016603.9387,-13409.48165339018
32170,-1016603.9387,-13409.48165339018
32171,-230120.5605,-3483.838933164876
34750,-395696.8555,-4195.555394013788
34751,0.0,0.0
34752,0.0,0.0
34753,-5107511.951500002,-44535.830882449634
34754,0.0,0.0
34755,0.0,0.0
34756,0.0,0.0
34757,-2027643.542599998,-28460.91968347685
34758,0.0,0.0
34759,-395696.8555,-4195.555394013788
34760,0.0,0.0
34761,-5107511.951500002,-44535.830882449634
34762,-1406905.6128000002,-14730.616248325436
34763,0.0,0.0
34764,-749828.0984999998,-8244.041232335163
34765,-5107511.951500002,-44535.830882449634
34766,0.0,0.0
34767,0.0,0.0
34768,0.0,0.0
34769,0.0,0.0
34770,-157542.69900000002,-2975.5848503688994
34771,-344970.9191,-5788.530968225161
34772,0.0,0.0
34773,-171818.29450000002,-2258.580494100999
34774,0.0,0.0
34775,0.0,0.0
34776,0.0,0.0
34777,-1940758.470499998,-27178.347117554105
34778,-43978.8585,-1109.5759833407462
34779,0.0,0.0
34780,-748295.0384999999,-8177.468438732411
34781,0.0,0.0
34782,0.0,0.0
34783,0.0,0.0
34784,0.0,0.0
34785,-1940758.470499998,-27178.347117554105
34786,-43978.8585,-1109.5759833407462
34787,0.0,0.0
34788,0.0,0.0
34789,0.0,0.0
34790,0.0,0.0
34791,0.0,0.0
34792,-88495.02199999998,-1207.5858088670727
34793,0.0,0.0
34794,-749828.0984999998,-8244.041232335163
34795,-5107511.951500002,-44535.830882449634
34796,0.0,0.0
34797,-8675.212499999996,-241.8471346737561
34798,-395696.8555,-4195.555394013788
34799,-754570.254,-8301.892024807214
34800,-1940758.470499998,-27178.347117554105
34801,0.0,0.0
34802,-94961.91899999998,-1871.7802461505776
34803,-174820.58450000003,-2287.6250017182265
34804,0.0,0.0
34805,0.0,0.0
34806,-43870.70449999999,-1106.6588927269631
34807,-171818.29450000002,-2258.580494100999
34808,0.0,0.0
34809,0.0,0.0
34810,0.0,0.0
34811,-88495.02199999998,-1207.5858088670727
34812,0.0,0.0
34813,0.0,0.0
34814,-6002868.148000009,-45953.5020594539
34815,-1406905.6128000002,-14730.616248325436
34816,0.0,0.0
34817,-34335.40399999998,-281.4071419289223
34818,-43870.70449999999,-1106.6588927269631
34819,0.0,0.0
34820,0.0,0.0
34821,0.0,0.0
34822,-157542.69900000002,-2975.5848503688994
34823,-344970.9191,-5788.530968225161
34824,0.0,0.0
34825,0.0,0.0
34826,-508292.886,-6288.16465133098
34827,0.0,0.0
34828,-88495.02199999998,-1207.5858088670727
34829,-754570.254,-8301.892024807214
34830,-5107511.951500002,-44535.830882449634
34831,0.0,0.0
34832,0.0,0.0
34833,-94961.91899999998,-1871.7802461505776
34834,0.0,0.0
34835,-157542.69900000002,-2975.5848503688994
34836,-233526.10500000007,-2992.4300584859398
34837,0.0,0.0
34838,-479500.5195,-5533.531653460134
34839,0.0,0.0
34840,-283597.41809999995,-5045.321754776569
34841,-10136.459499999995,-350.15542747367283
34842,-94961.91899999998,-1871.7802461505776
34843,-74426.7965,-1786.5879959196309
34844,0.0,0.0
34845,0.0,0.0
34846,-5107511.951500002,-44535.830882449634
34847,-174820.58450000003,-2287.6250017182265
34848,0.0,0.0
34849,0.0,0.0
34850,0.0,0.0
34851,-403527.72550000006,-4446.440899774718
34852,0.0,0.0
34853,0.0,0.0
34854,0.0,0.0
34855,-174820.58450000003,-2287.6250017182265
34856,0.0,0.0
34857,0.0,0.0
34858,0.0,0.0
34859,-328343.04550000007,-3906.986605883683
34860,-5691.027999999998,-136.35992278955067
34861,-5039684.718,-43690.77018301515
34862,0.0,0.0
34863,0.0,0.0
34864,-1940758.470499998,-27178.347117554105
34865,-43978.8585,-1109.5759833407462
34866,-94961.91899999998,-1871.7802461505776
34867,0.0,0.0
34868,-157542.69900000002,-2975.5848503688994
34869,0.0,0.0
34870,0.0,0.0
34871,-88495.02199999998,-1207.5858088670727
34872,0.0,0.0
34873,0.0,0.0
34874,-43978.8585,-1109.5759833407462
34875,0.0,0.0
34876,-6002868.148000009,-45953.5020594539
34877,0.0,0.0
34878,-7115.797499999997,-149.93317754823255
34879,0.0,0.0
34880,0.0,0.0
34881,-5107511.951500002,-44535.830882449634
34882,0.0,0.0
34883,0.0,0.0
34884,-1940758.470499998,-27178.347117554105
34885,-43978.8585,-1109.5759833407462
34886,-749828.0984999998,-8244.041232335163
34887,-5107511.951500002,-44535.830882449634
34888,0.0,0.0
34889,0.0,0.0
34890,-1218481.9759999996,-17676.537050811934
34891,-7115.797499999997,-149.93317754823255
34892,-88495.02199999998,-1207.5858088670727
34893,0.0,0.0
34894,0.0,0.0
34895,-283597.41809999995,-5045.321754776569
34896,-10136.459499999995,-350.15542747367283
34897,0.0,0.0
34898,-171818.29450000002,-2258.580494100999
34899,0.0,0.0
34900,0.0,0.0
34901,0.0,0.0
34902,-1940758.470499998,-27178.347117554105
34903,0.0,0.0
34904,-94961.91899999998,-1871.7802461505776
34905,-233526.10500000007,-2992.4300584859398
34906,0.0,0.0
34907,-114353.01149999998,-1598.75982186422
34908,-74426.7965,-1786.5879959196309
34909,0.0,0.0
34910,0.0,0.0
34911,0.0,0.0
34912,0.0,0.0
34913,-2027643.542599998,-28460.91968347685
34914,0.0,0.0
34915,-114353.01149999998,-1598.75982186422
34916,0.0,0.0
34917,-395696.8555,-4195.555394013788
34918,-754570.254,-8301.892024807214
34919,0.0,0.0
34920,-6002868.148000009,-45953.5020594539
34921,-1406905.6128000002,-14730.616248325436
34922,0.0,0.0
34923,-34335.40399999998,-281.4071419289223
34924,-43870.70449999999,-1106.6588927269631
34925,0.0,0.0
34926,-5691.027999999998,-136.35992278955067
34927,0.0,0.0
34928,0.0,0.0
34929,-6002868.148000009,-45953.5020594539
34930,-1406905.6128000002,-14730.616248325436
34931,0.0,0.0
34932,-34335.40399999998,-281.4071419289223
34933,-753971.0235,-8207.831951359018
34934,0.0,0.0
34935,-174820.58450000003,-2287.6250017182265
34936,0.0,0.0
34937,0.0,0.0
34938,0.0,0.0
34939,-114353.01149999998,-1598.75982186422
34940,-74426.7965,-1786.5879959196309
34941,0.0,0.0
34942,0.0,0.0
34943,-1940758.470499998,-27178.347117554105
34944,-43978.8585,-1109.5759833407462
34945,-1406905.6128000002,-14730.616248325436
34946,0.0,0.0
34947,-749828.0984999998,-8244.041232335163
34948,-5107511.951500002,-44535.830882449634
34949,0.0,0.0
34950,-8675.212499999996,-241.8471346737561
34951,-395696.8555,-4195.555394013788
34952,-754570.254,-8301.892024807214
34953,0.0,0.0
34954,0.0,0.0
34955,0.0,0.0
34956,0.0,0.0
34957,-94961.91899999998,-1871.7802461505776
34958,0.0,0.0
34959,-157542.69900000002,-2975.5848503688994
34960,-233526.10500000007,-2992.4300584859398
34961,0.0,0.0
34962,0.0,0.0
34963,0.0,0.0
34964,0.0,0.0
34965,0.0,0.0
34966,0.0,0.0
34967,-2027643.542599998,-28460.91968347685
34968,0.0,0.0
34969,-395696.8555,-4195.555394013788
34970,0.0,0.0
34971,-5107511.951500002,-44535.830882449634
34972,0.0,0.0
34973,0.0,0.0
34974,0.0,0.0
34975,-43978.8585,-1109.5759833407462
34976,0.0,0.0
34977,0.0,0.0
34978,-1955433.8806999985,-27404.740189985045
34979,0.0,0.0
34980,-171818.29450000002,-2258.580494100999
34981,0.0,0.0
34982,0.0,0.0
34983,0.0,0.0
34984,-508292.886,-6288.16465133098
34985,0.0,0.0
34986,-1955433.8806999985,-27404.740189985045
34987,0.0,0.0
34988,-88495.02199999998,-1207.5858088670727
34989,0.0,0.0
34990,-749828.0984999998,-8244.041232335163
34991,-5107511.951500002,-44535.830882449634
34992,0.0,0.0
34993,0.0,0.0
34994,-1218481.9759999996,-17676.537050811934
34995,-7115.797499999997,-149.93317754823255
34996,-328343.04550000007,-3906.986605883683
34997,-753971.0235,-8207.831951359018
34998,-749828.0984999998,-8244.041232335163
34999,-5107511.951500002,-44535.830882449634
35000,0.0,0.0
35001,0.0,0.0
35002,-19280.05,-494.3018943284282
35003,0.0,0.0
35004,0.0,0.0
35005,0.0,0.0
35006,-6002868.148000009,-45953.5020594539
35007,-1406905.6128000002,-14730.616248325436
35008,0.0,0.0
35009,-1955433.8806999985,-27404.740189985045
35010,0.0,0.0
35011,0.0,0.0
35012,0.0,0.0
35013,0.0,0.0
35014,0.0,0.0
35015,0.0,0.0
35016,0.0,0.0
35017,-94961.91899999998,-1871.7802461505776
35018,0.0,0.0
35019,-157542.69900000002,-2975.5848503688994
35020,0.0,0.0
35021,0.0,0.0
35022,-88495.02199999998,-1207.5858088670727
35023,0.0,0.0
35024,-169396.12150000004,-2224.2573888910742
35025,0.0,0.0
35026,-1406905.6128000002,-14730.616248325436
35027,0.0,0.0
35028,-114353.01149999998,-1598.75982186422
35029,-74426.7965,-1786.5879959196309
35030,0.0,0.0
35031,0.0,0.0
35032,-149231.1250000001,-2510.493168983169
35033,0.0,0.0
35034,-233526.10500000007,-2992.4300584859398
35035,0.0,0.0
35036,0.0,0.0
35037,-508292.886,-6288.16465133098
35038,0.0,0.0
35039,-88495.02199999998,-1207.5858088670727
35040,-754570.254,-8301.892024807214
35041,-5107511.951500002,-44535.830882449634
35042,-174820.58450000003,-2287.6250017182265
35043,-6020660.352000008,-46015.656528641535
35044,-1406905.6128000002,-14730.616248325436
35045,0.0,0.0
35046,0.0,0.0
35047,0.0,0.0
35048,0.0,0.0
35049,0.0,0.0
35050,0.0,0.0
35051,0.0,0.0
35052,-5107511.951500002,-44535.830882449634
35053,-174820.58450000003,-2287.6250017182265
35054,0.0,0.0
35055,0.0,0.0
35056,0.0,0.0
35057,0.0,0.0
35058,0.0,0.0
35059,-1940758.470499998,-27178.347117554105
35060,-43978.8585,-1109.5759833407462
35061,-94961.91899999998,-1871.7802461505776
35062,0.0,0.0
35063,-157542.69900000002,-2975.5848503688994
35064,-233526.10500000007,-2992.4300584859398
35065,0.0,0.0
35066,0.0,0.0
35067,0.0,0.0
35068,-34335.40399999998,-281.4071419289223
35069,0.0,0.0
35070,-94961.91899999998,-1871.7802461505776
35071,0.0,0.0
35072,-157542.69900000002,-2975.5848503688994
35073,-233526.10500000007,-2992.4300584859398
35074,0.0,0.0
35075,0.0,0.0
35076,-43870.70449999999,-1106.6588927269631
35077,-749828.0984999998,-8244.041232335163
35078,-5107511.951500002,-44535.830882449634
35079,0.0,0.0
35080,0.0,0.0
35081,0.0,0.0
35082,0.0,0.0
35083,0.0,0.0
35084,0.0,0.0
35085,0.0,0.0
35086,-1406905.6128000002,-14730.616248325436
35087,0.0,0.0
35088,-233526.10500000007,-2992.4300584859398
35089,0.0,0.0
35090,-114353.01149999998,-1598.75982186422
35091,-74426.7965,-1786.5879959196309
35092,0.0,0.0
35093,0.0,0.0
35094,-1940758.470499998,-27178.347117554105
35095,-43978.8585,-1109.5759833407462
35096,0.0,0.0
35097,0.0,0.0
35098,-5107511.951500002,-44535.830882449634
35099,0.0,0.0
35100,0.0,0.0
35101,-1955433.8806999985,-27404.740189985045
35102,0.0,0.0
35103,-171818.29450000002,-2258.580494100999
35104,0.0,0.0
35105,0.0,0.0
35106,0.0,0.0
35107,0.0,0.0
35108,0.0,0.0
35109,0.0,0.0
35110,0.0,0.0
35111,0.0,0.0
35112,-1940758.470499998,-27178.347117554105
35113,0.0,0.0
35114,-94961.91899999998,-1871.7802461505776
35115,0.0,0.0
35116,-6002868.148000009,-45953.5020594539
35117,0.0,0.0
35118,0.0,0.0
35119,0.0,0.0
35120,-171818.29450000002,-2258.580494100999
35121,0.0,0.0
35122,-479500.5195,-5533.531653460134
35123,0.0,0.0
35124,-395696.8555,-4195.555394013788
35125,-754570.254,-8301.892024807214
35126,0.0,0.0
35127,-6002868.148000009,-45953.5020594539
35128,0.0,0.0
35129,0.0,0.0
35130,-479500.5195,-5533.531653460134
35131,0.0,0.0
35132,0.0,0.0
35133,0.0,0.0
35134,-114353.01149999998,-1598.75982186422
35135,-74426.7965,-1786.5879959196309
35136,0.0,0.0
35137,0.0,0.0
35138,-149231.1250000001,-2510.493168983169
35139,0.0,0.0
35140,-19280.05,-494.3018943284282
35141,-43870.70449999999,-1106.6588927269631
35142,-114353.01149999998,-1598.75982186422
35143,-74426.7965,-1786.5879959196309
35144,0.0,0.0
35145,0.0,0.0
35146,0.0,0.0
35147,-7115.797499999997,-149.93317754823255
35148,-94961.91899999998,-1871.7802461505776
35149,0.0,0.0
35150,-157542.69900000002,-2975.5848503688994
35151,-233526.10500000007,-2992.4300584859398
35152,0.0,0.0
35153,-479500.5195,-5533.531653460134
35154,0.0,0.0
35155,-328343.04550000007,-3906.986605883683
35156,-5691.027999999998,-136.35992278955067
35157,-5039684.718,-43690.77018301515
35158,0.0,0.0
35159,0.0,0.0
35160,0.0,0.0
35161,0.0,0.0
35162,-1955433.8806999985,-27404.740189985045
35163,0.0,0.0
35164,0.0,0.0
35165,0.0,0.0
35166,0.0,0.0
35167,0.0,0.0
35168,-403527.72550000006,-4446.440899774718
35169,-748295.0384999999,-8177.468438732411
35170,-5039684.718,-43690.77018301515
35171,-233526.10500000007,-2992.4300584859398
35172,0.0,0.0
35173,0.0,0.0
35174,0.0,0.0
35175,0.0,0.0
35176,0.0,0.0
35177,-5107511.951500002,-44535.830882449634
35178,0.0,0.0
35179,0.0,0.0
35180,-171818.29450000002,-2258.580494100999
35181,0.0,0.0
35182,0.0,0.0
35183,0.0,0.0
35184,0.0,0.0
35185,0.0,0.0
35186,-43978.8585,-1109.5759833407462
35187,-550308.9454999998,-5497.285814044866
35188,-429475.4394999999,-6930.64503491118
35189,-233526.10500000007,-2992.4300584859398
35190,0.0,0.0
35191,-395696.8555,-4195.555394013788
35192,0.0,0.0
35193,-5107511.951500002,-44535.830882449634
35194,0.0,0.0
35195,0.0,0.0
35196,-88495.02199999998,-1207.5858088670727
35197,0.0,0.0
35198,-749828.0984999998,-8244.041232335163
35199,-5107511.951500002,-44535.830882449634
35200,-174820.58450000003,-2287.6250017182265
35201,-6020660.352000008,-46015.656528641535
35202,0.0,0.0
35203,0.0,0.0
35204,-1406905.6128000002,-14730.616248325436
35205,0.0,0.0
35206,-1955433.8806999985,-27404.740189985045
35207,0.0,0.0
35208,-171818.29450000002,-2258.580494100999
35209,0.0,0.0
35210,0.0,0.0
35211,0.0,0.0
35212,0.0,0.0
35213,-7115.797499999997,-149.93317754823255
35214,-1955433.8806999985,-27404.740189985045
35215,0.0,0.0
35216,-171818.29450000002,-2258.580494100999
35217,0.0,0.0
35218,0.0,0.0
35219,-8675.212499999996,-241.8471346737561
35220,-114353.01149999998,-1598.75982186422
35221,-74426.7965,-1786.5879959196309
35222,0.0,0.0
35223,0.0,0.0
35224,0.0,0.0
35225,0.0,0.0
35226,-34335.40399999998,-281.4071419289223
35227,-753971.0235,-8207.831951359018
35228,0.0,0.0
35229,-233526.10500000007,-2992.4300584859398
35230,0.0,0.0
35231,0.0,0.0
35232,0.0,0.0
35233,0.0,0.0
35234,0.0,0.0
35235,0.0,0.0
35236,0.0,0.0
35237,0.0,0.0
35238,-1406905.6128000002,-14730.616248325436
35239,0.0,0.0
35240,-34335.40399999998,-281.4071419289223
35241,0.0,0.0
35242,0.0,0.0
35243,0.0,0.0
35244,0.0,0.0
35245,-479500.5195,-5533.531653460134
35246,0.0,0.0
35247,-395696.8555,-4195.555394013788
35248,-754570.254,-8301.892024807214
35249,-169396.12150000004,-2224.2573888910742
35250,0.0,0.0
35251,0.0,0.0
35252,0.0,0.0
35253,0.0,0.0
35254,-174820.58450000003,-2287.6250017182265
35255,-6020660.352000008,-46015.656528641535
35256,-1406905.6128000002,-14730.616248325436
35257,0.0,0.0
35258,0.0,0.0
35259,0.0,0.0
35260,0.0,0.0
35261,-88495.02199999998,-1207.5858088670727
35262,-754570.254,-8301.892024807214
35263,-5107511.951500002,-44535.830882449634
35264,0.0,0.0
35265,0.0,0.0
35266,-1940758.470499998,-27178.347117554105
35267,-43978.8585,-1109.5759833407462
35268,-94961.91899999998,-1871.7802461505776
35269,0.0,0.0
35270,-157542.69900000002,-2975.5848503688994
35271,0.0,0.0
35272,-6002868.148000009,-45953.5020594539
35273,-174820.58450000003,-2287.6250017182265
35274,0.0,0.0
35275,0.0,0.0
35276,0.0,0.0
35277,0.0,0.0
35278,0.0,0.0
35279,0.0,0.0
35280,0.0,0.0
35281,-5107511.951500002,-44535.830882449634
35282,0.0,0.0
35283,0.0,0.0
35284,0.0,0.0
35285,-8675.212499999996,-241.8471346737561
35286,0.0,0.0
35287,0.0,0.0
35288,0.0,0.0
35289,0.0,0.0
35290,-5107511.951500002,-44535.830882449634
35291,0.0,0.0
35292,0.0,0.0
35293,-1955433.8806999985,-27404.740189985045
35294,0.0,0.0
35295,-171818.29450000002,-2258.580494100999
35296,0.0,0.0
35297,0.0,0.0
35298,0.0,0.0
35299,-19280.05,-494.3018943284282
35300,0.0,0.0
35301,0.0,0.0
35302,0.0,0.0
35303,0.0,0.0
35304,0.0,0.0
35305,-171818.29450000002,-2258.580494100999
35306,0.0,0.0
35307,-479500.5195,-5533.531653460134
35308,0.0,0.0
35309,-328343.04550000007,-3906.986605883683
35310,-5691.027999999998,-136.35992278955067
35311,-5039684.718,-43690.77018301515
35312,0.0,0.0
35313,0.0,0.0
35314,-1218481.9759999996,-17676.537050811934
35315,-43870.70449999999,-1106.6588927269631
35316,-171818.29450000002,-2258.580494100999
35317,0.0,0.0
35318,0.0,0.0
35319,0.0,0.0
35320,-88495.02199999998,-1207.5858088670727
35321,0.0,0.0
35322,0.0,0.0
35323,-5039684.718,-43690.77018301515
35324,0.0,0.0
35325,-43978.8585,-1109.5759833407462
35326,0.0,0.0
35327,0.0,0.0
35328,-6002868.148000009,-45953.5020594539
35329,0.0,0.0
35330,0.0,0.0
35331,-157542.69900000002,-2975.5848503688994
35332,-344970.9191,-5788.530968225161
35333,0.0,0.0
35334,0.0,0.0
35335,-1940758.470499998,-27178.347117554105
35336,0.0,0.0
35337,-94961.91899999998,-1871.7802461505776
35338,-174820.58450000003,-2287.6250017182265
35339,0.0,0.0
35340,0.0,0.0
35341,0.0,0.0
35342,-114353.01149999998,-1598.75982186422
35343,-74426.7965,-1786.5879959196309
35344,-550308.9454999998,-5497.285814044866
35345,-429475.4394999999,-6930.64503491118
35346,0.0,0.0
35347,-5107511.951500002,-44535.830882449634
35348,-233526.10500000007,-2992.4300584859398
35349,0.0,0.0
35350,-479500.5195,-5533.531653460134
35351,0.0,0.0
35352,-395696.8555,-4195.555394013788
35353,-754570.254,-8301.892024807214
35354,-169396.12150000004,-2224.2573888910742
35355,0.0,0.0
35356,0.0,0.0
35357,0.0,0.0
35358,-479500.5195,-5533.531653460134
35359,0.0,0.0
35360,-395696.8555,-4195.555394013788
35361,-754570.254,-8301.892024807214
35362,0.0,0.0
35363,0.0,0.0
35364,0.0,0.0
35365,0.0,0.0
35366,0.0,0.0
35367,0.0,0.0
35368,-5107511.951500002,-44535.830882449634
35369,-174820.58450000003,-2287.6250017182265
35370,0.0,0.0
35371,0.0,0.0
35372,-43870.70449999999,-1106.6588927269631
35373,-171818.29450000002,-2258.580494100999
35374,0.0,0.0
35375,-395696.8555,-4195.555394013788
35376,0.0,0.0
35377,-5107511.951500002,-44535.830882449634
35378,0.0,0.0
35379,0.0,0.0
35380,-34335.40399999998,-281.4071419289223
35381,-753971.0235,-8207.831951359018
35382,0.0,0.0
35383,-233526.10500000007,-2992.4300584859398
35384,0.0,0.0
35385,0.0,0.0
35386,-7115.797499999997,-149.93317754823255
35387,0.0,0.0
35388,-5107511.951500002,-44535.830882449634
35389,0.0,0.0
35390,0.0,0.0
35391,-1940758.470499998,-27178.347117554105
35392,-43978.8585,-1109.5759833407462
35393,0.0,0.0
35394,-748295.0384999999,-8177.468438732411
35395,0.0,0.0
35396,0.0,0.0
35397,0.0,0.0
35398,-550308.9454999998,-5497.285814044866
35399,-429475.4394999999,-6930.64503491118
35400,-233526.10500000007,-2992.4300584859398
35401,0.0,0.0
35402,-283597.41809999995,-5045.321754776569
35403,-10136.459499999995,-350.15542747367283
35404,0.0,0.0
35405,-171818.29450000002,-2258.580494100999
35406,0.0,0.0
35407,0.0,0.0
35408,-43978.8585,-1109.5759833407462
35409,0.0,0.0
35410,-6002868.148000009,-45953.5020594539
35411,-1406905.6128000002,-14730.616248325436
35412,0.0,0.0
35413,-1955433.8806999985,-27404.740189985045
35414,0.0,0.0
35415,0.0,0.0
35416,-749828.0984999998,-8244.041232335163
35417,0.0,0.0
35418,0.0,0.0
35419,0.0,0.0
35420,0.0,0.0
35421,-88495.02199999998,-1207.5858088670727
35422,0.0,0.0
35423,0.0,0.0
35424,-5039684.718,-43690.77018301515
35425,0.0,0.0
35426,0.0,0.0
35427,0.0,0.0
35428,0.0,0.0
35429,-88495.02199999998,-1207.5858088670727
35430,0.0,0.0
35431,0.0,0.0
35432,0.0,0.0
35433,-479500.5195,-5533.531653460134
35434,0.0,0.0
35435,-395696.8555,-4195.555394013788
35436,-754570.254,-8301.892024807214
35437,0.0,0.0
35438,-6002868.148000009,-45953.5020594539
35439,0.0,0.0
35440,-7115.797499999997,-149.93317754823255
35441,0.0,0.0
35442,0.0,0.0
35443,-5107511.951500002,-44535.830882449634
35444,-88495.02199999998,-1207.5858088670727
35445,-754570.254,-8301.892024807214
35446,-5107511.951500002,-44535.830882449634
35447,0.0,0.0
35448,0.0,0.0
35449,-19280.05,-494.3018943284282
35450,0.0,0.0
35451,0.0,0.0
35452,0.0,0.0
35453,0.0,0.0
35454,-149231.1250000001,-2510.493168983169
35455,0.0,0.0
35456,-395696.8555,-4195.555394013788
35457,-754570.254,-8301.892024807214
35458,-94961.91899999998,-1871.7802461505776
35459,-174820.58450000003,-2287.6250017182265
35460,0.0,0.0
35461,0.0,0.0
35462,0.0,0.0
35463,-403527.72550000006,-4446.440899774718
35464,0.0,0.0
35465,-395696.8555,-4195.555394013788
35466,-34716.86399999999,-280.9265608341078
35467,-97693.4248,-2050.116573828803
35468,-20697.447000000004,-594.2432737811603
35469,-3328466.814,-34376.54274740697
35470,-186372.91250000003,-2640.3686253439982
35471,-178167.78250000003,-2401.23025673012
35472,-18805.47199999999,-342.3947205014608
35473,-47483.28449999999,-1218.268101412535
35474,-16406.8615,-555.0982741746311
35475,0.0,0.0
35476,-5025.582000000001,-126.5821913968257
35477,-2473072.919500001,-27722.602775914183
35478,-728975.2236,-13431.56686196654
35479,-492729.591,-9611.62262283175
35480,-40051.73700000001,-556.1804024234209
35481,-424465.7178,-6608.231198227072
35482,-52586.87249999999,-948.8014269375908
35483,-395696.8555,-4195.555394013788
35484,-13317.065,-365.0200543848443
35485,-306485.821,-5365.933059379002
35486,0.0,0.0
35487,-4014663.6274,-46770.06707994927
