index,log_inhibition
8908,-4.189669893426794
8909,-4.02536954771857
8910,-4.0073513668853655
8911,-4.17440265439268
8912,-4.276680007808494
8913,-4.0073513668853655
8914,-4.34381840878234
8915,-4.34381840878234
8916,-4.219522410950329
8917,-3.8712218440242134
8918,-3.989002564911327
8919,-4.1588987082376025
8920,-4.189669893426794
8921,-3.7376934275237357
8922,-4.127150513947278
8923,-4.3175014467807555
8924,-3.806684711745632
8925,-4.17440265439268
8926,-4.0943612287498805
8927,-3.989002564911327
8928,-4.1588987082376025
8929,-4.262693961449172
8930,-4.394461500275244
8931,-4.276680007808494
8932,-4.1588987082376025
8933,-4.17440265439268
8934,-4.369460510614755
8935,-4.2047075446527185
8936,-4.127150513947278
8937,-4.189669893426794
8938,-4.143150599281431
8939,-4.2047075446527185
8940,-4.189669893426794
8941,-4.663448528029832
8942,-4.56435860808025
8943,-4.454358924092881
8944,-4.584977682700143
8945,-4.477348178050004
8946,-4.4659196128413985
8947,-4.043068811540308
8948,-4.605180185938091
8949,-4.54330542051129
8950,-4.634738696920371
8951,-4.634738696920371
8952,-4.54330542051129
8953,-4.54330542051129
8954,-4.110890257481564
8955,-4.442663021126995
8956,-4.574721287728593
8957,-4.584977682700143
8958,-4.488647605624073
8959,-3.0445700556372914
8960,-4.406731442311845
8961,-4.2904731396847025
8962,-4.56435860808025
8963,-4.7791318964375655
8964,-4.553887417860929
8965,-4.5108704954674606
8966,-4.634738696920371
8967,-4.595129951093676
8968,-4.663448528029832
8969,-4.64440051447976
8970,-4.8040292414209755
8971,-4.442663021126995
8972,-4.34381840878234
8973,-4.219522410950329
8974,-4.3175014467807555
8975,-4.595129951093676
8976,-4.54330542051129
8977,-4.369460510614755
8978,-4.34381840878234
8979,-4.6151304177823445
8980,-4.56435860808025
8981,-4.653969873921696
8982,-4.553887417860929
8983,-4.653969873921696
8984,-4.770693099006027
8985,-4.56435860808025
8986,-4.663448528029832
8987,-4.727396668230706
8988,-4.605180185938091
8989,-4.5217994465551845
8990,-4.653969873921696
8991,-4.54330542051129
8992,-4.2341209972458635
8993,-4.54330542051129
8994,-4.532610245783618
8995,-4.54330542051129
8996,-4.304078606626376
8997,-4.2904731396847025
8998,-4.553887417860929
8999,-4.4659196128413985
9000,-4.584977682700143
9001,-4.5108704954674606
9002,-4.532610245783618
9003,-4.430828703534357
9004,-4.304078606626376
9005,-4.718507799826663
9006,-4.672838180212627
9007,-4.54330542051129
9008,-4.6151304177823445
9009,-4.718507799826663
9010,-4.584977682700143
9011,-4.1588987082376025
9012,-4.304078606626376
9013,-4.34381840878234
9014,-4.2047075446527185
9015,-4.499820781379649
9016,-4.532610245783618
9017,-4.5108704954674606
9018,-4.605180185938091
9019,-4.6151304177823445
9020,-4.691357056498987
9021,-4.584977682700143
9022,-4.553887417860929
9023,-4.574721287728593
9024,-4.5217994465551845
9025,-4.189669893426794
9026,-4.5217994465551845
9027,-4.369460510614755
9028,-4.477348178050004
9029,-4.634738696920371
9030,-3.52638993594835
9031,-4.077554392914626
9032,-2.9444916093603952
9033,-4.8903566469904804
9034,-4.663448528029832
9035,-4.41885265591679
9036,-4.744940823977617
9037,-4.477348178050004
9038,-3.761223371237104
9039,-3.52638993594835
9040,-3.8286631353832385
9041,-3.610944939306028
9042,-3.610944939306028
9043,-3.178095496146581
9044,-4.189669893426794
9045,-3.806684711745632
9046,-3.2958739023555124
9047,-4.127150513947278
9048,-3.8712218440242134
9049,-4.0943612287498805
9050,-4.143150599281431
9051,-3.9120430052281487
9052,-4.2485095276616045
9053,-3.806684711745632
9054,-3.4965378640376557
9055,-3.2958739023555124
9056,-3.5553766325098297
9057,-3.610944939306028
9058,-3.6376124751696053
9059,-3.8712218440242134
9060,-4.2485095276616045
9061,-3.85016887807946
9062,-3.6889044538014417
9063,-3.091087906870744
9064,-3.135537693244867
9065,-3.663587286826562
9066,-3.5835467158480925
9067,-3.2581349988203177
9068,-3.6889044538014417
9069,-3.8918407060656484
9070,-3.52638993594835
9071,-3.8286631353832385
9072,-2.995782272304033
9073,-3.8918407060656484
9074,-3.5553766325098297
9075,-3.7376934275237357
9076,-3.713596456650773
9077,-3.9318452403752318
9078,-3.989002564911327
9079,-3.9703107812986533
9080,-4.043068811540308
9081,-3.9512629491657494
9082,-3.5553766325098297
9083,-3.610944939306028
9084,-3.9318452403752318
9085,-4.0073513668853655
9086,-3.5835467158480925
9087,-4.060460251777099
9088,-4.0943612287498805
9089,-3.7376934275237357
9090,-3.218915824068222
9091,-3.2581349988203177
9092,-3.5553766325098297
9093,-3.784212360932728
9094,-3.178095496146581
9095,-3.663587286826562
9096,-4.02536954771857
9097,-3.0445700556372914
9098,-3.8286631353832385
9099,-3.784212360932728
9100,-3.9318452403752318
9101,-3.806684711745632
9102,-3.9120430052281487
9103,-4.143150599281431
9104,-3.761223371237104
9105,-3.713596456650773
9106,-3.52638993594835
9107,-4.127150513947278
9108,-3.8712218440242134
9109,-3.761223371237104
9110,-3.761223371237104
9111,-3.85016887807946
9112,-3.8712218440242134
9113,-3.8918407060656484
9114,-4.605180185938091
9115,-4.634738696920371
9116,-4.477348178050004
9117,-4.595129951093676
9118,-4.330746498094504
9119,-4.499820781379649
9120,-3.5553766325098297
9121,-4.499820781379649
9122,-4.54330542051129
9123,-4.5108704954674606
9124,-4.672838180212627
9125,-4.488647605624073
9126,-4.477348178050004
9127,-3.610944939306028
9128,-4.477348178050004
9129,-4.394461500275244
9130,-4.4659196128413985
9131,-4.3175014467807555
9132,-2.8332721658555924
9133,-3.8918407060656484
9134,-3.784212360932728
9135,-4.532610245783618
9136,-4.64440051447976
9137,-4.488647605624073
9138,-4.3820391345957574
9139,-4.64440051447976
9140,-4.5108704954674606
9141,-4.394461500275244
9142,-4.54330542051129
9143,-4.6151304177823445
9144,-4.262693961449172
9145,-3.9120430052281487
9146,-3.5835467158480925
9147,-3.9512629491657494
9148,-4.406731442311845
9149,-4.330746498094504
9150,-4.077554392914626
9151,-4.0943612287498805
9152,-4.276680007808494
9153,-4.3820391345957574
9154,-4.691357056498987
9155,-4.4659196128413985
9156,-4.584977682700143
9157,-4.6151304177823445
9158,-4.356721647120231
9159,-4.56435860808025
9160,-4.700489456660185
9161,-4.691357056498987
9162,-4.442663021126995
9163,-4.64440051447976
9164,-4.488647605624073
9165,-3.663587286826562
9166,-4.454358924092881
9167,-4.369460510614755
9168,-4.442663021126995
9169,-4.077554392914626
9170,-4.043068811540308
9171,-4.394461500275244
9172,-4.127150513947278
9173,-4.605180185938091
9174,-4.356721647120231
9175,-4.356721647120231
9176,-4.356721647120231
9177,-3.7376934275237357
9178,-4.64440051447976
9179,-4.574721287728593
9180,-4.488647605624073
9181,-4.682140486340613
9182,-4.64440051447976
9183,-4.3820391345957574
9184,-3.6376124751696053
9185,-4.143150599281431
9186,-4.1588987082376025
9187,-4.488647605624073
9188,-4.499820781379649
9189,-4.5108704954674606
9190,-4.488647605624073
9191,-4.56435860808025
9192,-4.83628984342792
9193,-4.691357056498987
9194,-4.442663021126995
9195,-4.5108704954674606
9196,-4.5108704954674606
9197,-4.3820391345957574
9198,-4.2904731396847025
9199,-4.34381840878234
9200,-4.276680007808494
9201,-4.34381840878234
9202,-4.54330542051129
9203,-3.713596456650773
9204,-3.367330312150578
9205,-1.7919261220073766
9206,-4.532610245783618
9207,-4.532610245783618
9208,-4.02536954771857
9209,-4.672838180212627
9210,-4.430828703534357
9211,-2.8332721658555924
9212,-2.3026850879943797
9213,-3.135537693244867
9214,-2.708116865546754
9215,-2.708116865546754
9216,-1.9460529959950612
9217,-3.761223371237104
9218,-3.135537693244867
9219,-2.197335682274949
9220,-3.5835467158480925
9221,-3.135537693244867
9222,-3.5835467158480925
9223,-3.4657671523114555
9224,-3.713596456650773
9225,-3.713596456650773
9226,-3.178095496146581
9227,-2.6391287556357885
9228,-2.0795665338679874
9229,-2.484989979649305
9230,-2.6391287556357885
9231,-2.708116865546754
9232,-2.995782272304033
9233,-3.8286631353832385
9234,-3.135537693244867
9235,-2.9444916093603952
9236,-2.197335682274949
9237,-2.197335682274949
9238,-2.8332721658555924
9239,-2.6391287556357885
9240,-1.9460529959950612
9241,-2.8904273119085677
9242,-3.135537693244867
9243,-2.708116865546754
9244,-3.178095496146581
9245,-1.6096378924367676
9246,-3.2958739023555124
9247,-2.772651220286738
9248,-2.8332721658555924
9249,-2.772651220286738
9250,-3.218915824068222
9251,-3.2958739023555124
9252,-3.52638993594835
9253,-3.5835467158480925
9254,-3.5835467158480925
9255,-2.9444916093603952
9256,-2.708116865546754
9257,-3.2958739023555124
9258,-3.3322402238231783
9259,-2.708116865546754
9260,-3.4657671523114555
9261,-3.4965378640376557
9262,-3.0445700556372914
9263,-2.484989979649305
9264,-2.197335682274949
9265,-2.6391287556357885
9266,-2.9444916093603952
9267,-2.3026850879943797
9268,-2.708116865546754
9269,-3.3322402238231783
9270,-1.6096378924367676
9271,-3.135537693244867
9272,-3.2581349988203177
9273,-3.2958739023555124
9274,-3.0445700556372914
9275,-3.367330312150578
9276,-3.5835467158480925
9277,-2.995782272304033
9278,-3.0445700556372914
9279,-2.565026277580032
9280,-3.6889044538014417
9281,-3.2581349988203177
9282,-3.0445700556372914
9283,-2.8332721658555924
9284,-3.218915824068222
9285,-3.218915824068222
9286,-3.401230714439946
9287,-4.4659196128413985
9288,-4.532610245783618
9289,-4.41885265591679
9290,-4.56435860808025
9291,-3.9120430052281487
9292,-4.110890257481564
9293,-2.397986177757299
9294,-4.330746498094504
9295,-4.4659196128413985
9296,-4.3175014467807555
9297,-4.574721287728593
9298,-4.219522410950329
9299,-4.330746498094504
9300,-2.484989979649305
9301,-4.394461500275244
9302,-4.442663021126995
9303,-4.189669893426794
9304,-4.0073513668853655
9305,-2.565026277580032
9306,-3.2581349988203177
9307,-2.772651220286738
9308,-4.2047075446527185
9309,-4.5108704954674606
9310,-4.304078606626376
9311,-3.8286631353832385
9312,-4.54330542051129
9313,-4.17440265439268
9314,-4.219522410950329
9315,-4.276680007808494
9316,-4.624982617157782
9317,-3.610944939306028
9318,-2.8332721658555924
9319,-2.484989979649305
9320,-3.135537693244867
9321,-4.219522410950329
9322,-3.8918407060656484
9323,-3.713596456650773
9324,-3.3322402238231783
9325,-3.8286631353832385
9326,-4.0943612287498805
9327,-4.553887417860929
9328,-4.143150599281431
9329,-4.442663021126995
9330,-4.4659196128413985
9331,-4.110890257481564
9332,-4.3820391345957574
9333,-4.64440051447976
9334,-4.499820781379649
9335,-4.143150599281431
9336,-4.624982617157782
9337,-4.2047075446527185
9338,-2.197335682274949
9339,-3.989002564911327
9340,-3.8918407060656484
9341,-4.5217994465551845
9342,-2.8904273119085677
9343,-3.218915824068222
9344,-3.9120430052281487
9345,-3.4340194620293825
9346,-4.219522410950329
9347,-4.127150513947278
9348,-4.189669893426794
9349,-3.8712218440242134
9350,-2.565026277580032
9351,-4.5108704954674606
9352,-4.454358924092881
9353,-4.1588987082376025
9354,-4.6151304177823445
9355,-4.64440051447976
9356,-4.127150513947278
9357,-2.565026277580032
9358,-3.3322402238231783
9359,-3.610944939306028
9360,-4.5217994465551845
9361,-4.488647605624073
9362,-4.41885265591679
9363,-4.02536954771857
9364,-4.4659196128413985
9366,-4.5217994465551845
9367,-4.5108704954674606
9368,-4.0943612287498805
9369,-4.2904731396847025
9370,-4.276680007808494
9371,-3.8712218440242134
9372,-4.0073513668853655
9373,-4.02536954771857
9374,-4.110890257481564
9375,-4.584977682700143
9377,-2.397986177757299
9378,-0.6936470556015988
9379,-4.653969873921696
9380,-4.143150599281431
9381,-3.091087906870744
9382,-4.5108704954674606
9383,-3.9120430052281487
9384,-4.276680007808494
9385,-4.488647605624073
9386,-4.672838180212627
9387,-4.753598811758862
9388,-4.691357056498987
9389,-4.762182481769778
9390,-4.700489456660185
9391,-4.605180185938091
9392,-4.6151304177823445
9393,-4.553887417860929
9394,-4.6151304177823445
9395,-4.56435860808025
9396,-4.5217994465551845
9397,-4.584977682700143
9398,-4.634738696920371
9399,-4.54330542051129
9400,-4.624982617157782
9401,-4.595129951093676
9402,-4.488647605624073
9403,-4.2904731396847025
9404,-4.41885265591679
9405,-4.6151304177823445
9406,-4.595129951093676
9407,-4.682140486340613
9408,-4.718507799826663
9409,-4.56435860808025
9410,-4.584977682700143
9411,-4.770693099006027
9412,-4.488647605624073
9413,-4.6151304177823445
9414,-4.574721287728593
9415,-4.6151304177823445
9416,-4.64440051447976
9417,-4.4659196128413985
9418,-4.56435860808025
9419,-4.595129951093676
9420,-4.584977682700143
9421,-4.488647605624073
9422,-4.304078606626376
9423,-4.54330542051129
9424,-4.6151304177823445
9425,-4.574721287728593
9426,-4.634738696920371
9427,-4.663448528029832
9428,-4.56435860808025
9429,-4.584977682700143
9430,-4.64440051447976
9431,-4.56435860808025
9432,-4.442663021126995
9433,-4.5108704954674606
9434,-4.653969873921696
9435,-4.653969873921696
9436,-4.6151304177823445
9437,-4.584977682700143
9438,-4.574721287728593
9439,-4.532610245783618
9440,-4.605180185938091
9441,-4.34381840878234
9442,-4.5217994465551845
9443,-4.56435860808025
9444,-4.553887417860929
9445,-4.624982617157782
9446,-4.64440051447976
9447,-4.624982617157782
9448,-4.682140486340613
9449,-4.663448528029832
9450,-4.595129951093676
9451,-4.653969873921696
9452,-4.672838180212627
9453,-4.488647605624073
9454,-4.595129951093676
9455,-4.54330542051129
9456,-4.6151304177823445
9457,-4.584977682700143
9458,-4.634738696920371
9459,-4.6151304177823445
9460,-4.430828703534357
9461,-4.406731442311845
9462,-4.691357056498987
9463,-4.595129951093676
9464,-4.442663021126995
9465,-4.442663021126995
9466,-4.736207220285847
9467,-4.709539210280762
9468,-4.736207220285847
9469,-4.442663021126995
9470,-4.41885265591679
9471,-4.3820391345957574
9472,-3.9703107812986533
9473,-4.682140486340613
9474,-4.8520380763891
9475,-4.54330542051129
9476,-4.736207220285847
9477,-4.369460510614755
9478,-4.394461500275244
9479,-4.110890257481564
9480,-4.219522410950329
9481,-4.077554392914626
9482,-4.143150599281431
9483,-4.488647605624073
9484,-4.189669893426794
9485,-4.276680007808494
9486,-4.394461500275244
9487,-4.189669893426794
9488,-4.5217994465551845
9489,-4.574721287728593
9490,-4.406731442311845
9491,-4.077554392914626
9492,-3.7376934275237357
9493,-4.369460510614755
9494,-4.0943612287498805
9495,-3.8286631353832385
9496,-4.442663021126995
9497,-3.9120430052281487
9498,-4.143150599281431
9499,-4.060460251777099
9500,-4.043068811540308
9501,-4.189669893426794
9502,-4.5217994465551845
9503,-3.9512629491657494
9504,-4.634738696920371
9505,-4.54330542051129
9506,-4.0943612287498805
9507,-3.8918407060656484
9508,-4.499820781379649
9509,-4.0073513668853655
9510,-4.02536954771857
9511,-4.330746498094504
9512,-4.219522410950329
9513,-4.454358924092881
9514,-4.189669893426794
9515,-4.330746498094504
9516,-4.077554392914626
9517,-4.430828703534357
9518,-4.595129951093676
9519,-4.454358924092881
9520,-4.54330542051129
9521,-4.64440051447976
9522,-4.744940823977617
9523,-4.454358924092881
9524,-4.6151304177823445
9525,-4.691357056498987
9526,-4.691357056498987
9527,-4.356721647120231
9528,-4.6151304177823445
9529,-4.406731442311845
9530,-4.442663021126995
9531,-4.56435860808025
9532,-4.17440265439268
9533,-4.709539210280762
9534,-4.41885265591679
9535,-4.605180185938091
9536,-4.5217994465551845
9537,-4.663448528029832
9538,-4.54330542051129
9539,-4.744940823977617
9540,-4.56435860808025
9541,-4.624982617157782
9542,-4.56435860808025
9543,-4.709539210280762
9544,-4.663448528029832
9545,-4.54330542051129
9546,-4.532610245783618
9547,-4.574721287728593
9548,-4.700489456660185
9549,-4.727396668230706
9550,-4.753598811758862
9551,-4.727396668230706
9552,-4.672838180212627
9553,-4.727396668230706
9554,-4.828321737270302
9555,-4.430828703534357
9556,-4.584977682700143
9557,-4.624982617157782
9558,-4.574721287728593
9559,-4.330746498094504
9560,-4.4659196128413985
9561,-4.584977682700143
9562,-4.488647605624073
9563,-4.454358924092881
9564,-4.595129951093676
9565,-4.634738696920371
9566,-4.532610245783618
9567,-4.624982617157782
9568,-4.56435860808025
9569,-3.6376124751696053
9570,-4.0943612287498805
9571,-3.8918407060656484
9572,-3.713596456650773
9573,-4.0073513668853655
9574,-4.3175014467807555
9575,-4.477348178050004
9576,-4.442663021126995
9577,-4.5108704954674606
9578,-4.34381840878234
9579,-4.41885265591679
9580,-4.5108704954674606
9581,-4.219522410950329
9582,-4.1588987082376025
9583,-4.477348178050004
9584,-4.574721287728593
9585,-4.330746498094504
9586,-4.605180185938091
9587,-4.532610245783618
9588,-4.532610245783618
9589,-4.3820391345957574
9590,-4.406731442311845
9591,-4.442663021126995
9592,-4.41885265591679
9593,-3.218915824068222
9594,-3.9120430052281487
9595,-3.9120430052281487
9596,-4.330746498094504
9597,-3.7376934275237357
9598,-3.9703107812986533
9599,-4.189669893426794
9600,-4.0073513668853655
9601,-3.713596456650773
9602,-4.356721647120231
9603,-3.7376934275237357
9604,-4.060460251777099
9605,-4.5108704954674606
9606,-4.2341209972458635
9607,-4.369460510614755
9608,-3.761223371237104
9609,-3.2581349988203177
9610,-3.3322402238231783
9611,-3.2581349988203177
9612,-3.9120430052281487
9613,-4.043068811540308
9614,-4.2904731396847025
9615,-4.574721287728593
9616,-3.2958739023555124
9617,-4.2485095276616045
9618,-4.430828703534357
9619,-4.34381840878234
9620,-4.41885265591679
9621,-4.077554392914626
9622,-4.532610245783618
9623,-4.5217994465551845
9624,-2.8904273119085677
9625,-3.85016887807946
9626,-4.795798810025401
9627,-4.54330542051129
9628,-4.41885265591679
9629,-3.135537693244867
9630,-4.043068811540308
9631,-4.3820391345957574
9632,-3.178095496146581
9633,-2.995782272304033
9634,-4.3820391345957574
