index,premRNA_cg_dinucleotide_fraction_60
8941,0.022222222222222223
8942,0.022222222222222223
8943,0.02962962962962963
8944,0.007407407407407408
8945,0.022222222222222223
8946,0.044444444444444446
8947,0.022222222222222223
8948,0.02962962962962963
8949,0.05925925925925926
8950,0.014814814814814815
8951,0.014814814814814815
8952,0.022222222222222223
8953,0.022222222222222223
8954,0.022222222222222223
8955,0.022222222222222223
8956,0.044444444444444446
8957,0.06666666666666667
8958,0.02962962962962963
8959,0.014814814814814815
8960,0.014814814814814815
8961,0.014814814814814815
8962,0.014814814814814815
8963,0.014814814814814815
8964,0.022222222222222223
8965,0.0
8966,0.02962962962962963
8967,0.02962962962962963
8968,0.02962962962962963
8969,0.02962962962962963
8970,0.0
8971,0.007407407407407408
8972,0.007407407407407408
8973,0.022222222222222223
8974,0.007407407407407408
8975,0.022222222222222223
8976,0.022222222222222223
8977,0.014814814814814815
8978,0.014814814814814815
8979,0.007407407407407408
8980,0.007407407407407408
8981,0.007407407407407408
8982,0.0
8983,0.007407407407407408
8984,0.007407407407407408
8985,0.007407407407407408
8986,0.007407407407407408
8987,0.007407407407407408
8988,0.007407407407407408
8989,0.007407407407407408
8990,0.014814814814814815
8991,0.014814814814814815
8992,0.022222222222222223
8993,0.007407407407407408
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.02962962962962963
9002,0.02962962962962963
9003,0.02962962962962963
9004,0.02962962962962963
9005,0.02962962962962963
9006,0.0
9007,0.0
9008,0.0
9009,0.007407407407407408
9010,0.007407407407407408
9011,0.022222222222222223
9012,0.007407407407407408
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.02962962962962963
9018,0.014814814814814815
9019,0.007407407407407408
9020,0.02962962962962963
9021,0.014814814814814815
9022,0.02962962962962963
9023,0.014814814814814815
9024,0.022222222222222223
9025,0.0
9026,0.0
9027,0.007407407407407408
9028,0.007407407407407408
9029,0.007407407407407408
9030,0.022222222222222223
9031,0.0
9032,0.022222222222222223
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,0.02962962962962963
9038,0.022222222222222223
9039,0.007407407407407408
9040,0.007407407407407408
9041,0.014814814814814815
9042,0.022222222222222223
9043,0.022222222222222223
9044,0.007407407407407408
9045,0.022222222222222223
9046,0.007407407407407408
9047,0.014814814814814815
9048,0.022222222222222223
9049,0.022222222222222223
9050,0.014814814814814815
9051,0.022222222222222223
9052,0.007407407407407408
9053,0.022222222222222223
9054,0.022222222222222223
9055,0.007407407407407408
9056,0.022222222222222223
9057,0.022222222222222223
9058,0.007407407407407408
9059,0.007407407407407408
9060,0.014814814814814815
9061,0.007407407407407408
9062,0.007407407407407408
9063,0.022222222222222223
9064,0.022222222222222223
9065,0.014814814814814815
9066,0.007407407407407408
9067,0.014814814814814815
9068,0.007407407407407408
9069,0.014814814814814815
9070,0.007407407407407408
9071,0.014814814814814815
9072,0.022222222222222223
9073,0.007407407407407408
9074,0.022222222222222223
9075,0.014814814814814815
9076,0.022222222222222223
9077,0.022222222222222223
9078,0.014814814814814815
9079,0.022222222222222223
9080,0.014814814814814815
9081,0.014814814814814815
9082,0.022222222222222223
9083,0.007407407407407408
9084,0.022222222222222223
9085,0.014814814814814815
9086,0.022222222222222223
9087,0.014814814814814815
9088,0.007407407407407408
9089,0.007407407407407408
9090,0.022222222222222223
9091,0.022222222222222223
9092,0.014814814814814815
9093,0.014814814814814815
9094,0.022222222222222223
9095,0.022222222222222223
9096,0.0
9097,0.022222222222222223
9098,0.007407407407407408
9099,0.007407407407407408
9100,0.022222222222222223
9101,0.007407407407407408
9102,0.022222222222222223
9103,0.0
9104,0.022222222222222223
9105,0.022222222222222223
9106,0.022222222222222223
9107,0.007407407407407408
9108,0.014814814814814815
9109,0.022222222222222223
9110,0.014814814814814815
9111,0.014814814814814815
9112,0.007407407407407408
9113,0.022222222222222223
9114,0.022222222222222223
9115,0.022222222222222223
9116,0.02962962962962963
9117,0.007407407407407408
9118,0.022222222222222223
9119,0.044444444444444446
9120,0.022222222222222223
9121,0.02962962962962963
9122,0.05925925925925926
9123,0.014814814814814815
9124,0.014814814814814815
9125,0.022222222222222223
9126,0.022222222222222223
9127,0.022222222222222223
9128,0.022222222222222223
9129,0.044444444444444446
9130,0.06666666666666667
9131,0.02962962962962963
9132,0.014814814814814815
9133,0.014814814814814815
9134,0.014814814814814815
9135,0.014814814814814815
9136,0.014814814814814815
9137,0.022222222222222223
9138,0.0
9139,0.02962962962962963
9140,0.02962962962962963
9141,0.02962962962962963
9142,0.02962962962962963
9143,0.0
9144,0.007407407407407408
9145,0.007407407407407408
9146,0.022222222222222223
9147,0.007407407407407408
9148,0.022222222222222223
9149,0.022222222222222223
9150,0.014814814814814815
9151,0.014814814814814815
9152,0.007407407407407408
9153,0.007407407407407408
9154,0.007407407407407408
9155,0.0
9156,0.007407407407407408
9157,0.007407407407407408
9158,0.007407407407407408
9159,0.007407407407407408
9160,0.007407407407407408
9161,0.007407407407407408
9162,0.007407407407407408
9163,0.014814814814814815
9164,0.014814814814814815
9165,0.022222222222222223
9166,0.007407407407407408
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.02962962962962963
9175,0.02962962962962963
9176,0.02962962962962963
9177,0.02962962962962963
9178,0.02962962962962963
9179,0.0
9180,0.0
9181,0.0
9182,0.007407407407407408
9183,0.007407407407407408
9184,0.022222222222222223
9185,0.007407407407407408
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.02962962962962963
9191,0.014814814814814815
9192,0.007407407407407408
9193,0.02962962962962963
9194,0.014814814814814815
9195,0.02962962962962963
9196,0.014814814814814815
9197,0.022222222222222223
9198,0.0
9199,0.0
9200,0.007407407407407408
9201,0.007407407407407408
9202,0.007407407407407408
9203,0.022222222222222223
9204,0.0
9205,0.022222222222222223
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.02962962962962963
9211,0.022222222222222223
9212,0.007407407407407408
9213,0.007407407407407408
9214,0.014814814814814815
9215,0.022222222222222223
9216,0.022222222222222223
9217,0.007407407407407408
9218,0.022222222222222223
9219,0.007407407407407408
9220,0.014814814814814815
9221,0.022222222222222223
9222,0.022222222222222223
9223,0.014814814814814815
9224,0.022222222222222223
9225,0.007407407407407408
9226,0.022222222222222223
9227,0.022222222222222223
9228,0.007407407407407408
9229,0.022222222222222223
9230,0.022222222222222223
9231,0.007407407407407408
9232,0.007407407407407408
9233,0.014814814814814815
9234,0.007407407407407408
9235,0.007407407407407408
9236,0.022222222222222223
9237,0.022222222222222223
9238,0.014814814814814815
9239,0.007407407407407408
9240,0.014814814814814815
9241,0.007407407407407408
9242,0.014814814814814815
9243,0.007407407407407408
9244,0.014814814814814815
9245,0.022222222222222223
9246,0.007407407407407408
9247,0.022222222222222223
9248,0.014814814814814815
9249,0.022222222222222223
9250,0.022222222222222223
9251,0.014814814814814815
9252,0.022222222222222223
9253,0.014814814814814815
9254,0.014814814814814815
9255,0.022222222222222223
9256,0.007407407407407408
9257,0.022222222222222223
9258,0.014814814814814815
9259,0.022222222222222223
9260,0.014814814814814815
9261,0.007407407407407408
9262,0.007407407407407408
9263,0.022222222222222223
9264,0.022222222222222223
9265,0.014814814814814815
9266,0.014814814814814815
9267,0.022222222222222223
9268,0.022222222222222223
9269,0.0
9270,0.022222222222222223
9271,0.007407407407407408
9272,0.007407407407407408
9273,0.022222222222222223
9274,0.007407407407407408
9275,0.022222222222222223
9276,0.0
9277,0.022222222222222223
9278,0.022222222222222223
9279,0.022222222222222223
9280,0.007407407407407408
9281,0.014814814814814815
9282,0.022222222222222223
9283,0.014814814814814815
9284,0.014814814814814815
9285,0.007407407407407408
9286,0.022222222222222223
9287,0.022222222222222223
9288,0.022222222222222223
9289,0.02962962962962963
9290,0.007407407407407408
9291,0.022222222222222223
9292,0.044444444444444446
9293,0.022222222222222223
9294,0.02962962962962963
9295,0.05925925925925926
9296,0.014814814814814815
9297,0.014814814814814815
9298,0.022222222222222223
9299,0.022222222222222223
9300,0.022222222222222223
9301,0.022222222222222223
9302,0.044444444444444446
9303,0.06666666666666667
9304,0.02962962962962963
9305,0.014814814814814815
9306,0.014814814814814815
9307,0.014814814814814815
9308,0.014814814814814815
9309,0.014814814814814815
9310,0.022222222222222223
9311,0.0
9312,0.02962962962962963
9313,0.02962962962962963
9314,0.02962962962962963
9315,0.02962962962962963
9316,0.0
9317,0.007407407407407408
9318,0.007407407407407408
9319,0.022222222222222223
9320,0.007407407407407408
9321,0.022222222222222223
9322,0.022222222222222223
9323,0.014814814814814815
9324,0.014814814814814815
9325,0.007407407407407408
9326,0.007407407407407408
9327,0.007407407407407408
9328,0.0
9329,0.007407407407407408
9330,0.007407407407407408
9331,0.007407407407407408
9332,0.007407407407407408
9333,0.007407407407407408
9334,0.007407407407407408
9335,0.007407407407407408
9336,0.014814814814814815
9337,0.014814814814814815
9338,0.022222222222222223
9339,0.007407407407407408
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.02962962962962963
9348,0.02962962962962963
9349,0.02962962962962963
9350,0.02962962962962963
9351,0.02962962962962963
9352,0.0
9353,0.0
9354,0.0
9355,0.007407407407407408
9356,0.007407407407407408
9357,0.022222222222222223
9358,0.007407407407407408
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.02962962962962963
9364,0.014814814814814815
9366,0.02962962962962963
9367,0.014814814814814815
9368,0.02962962962962963
9369,0.014814814814814815
9370,0.022222222222222223
9371,0.0
9372,0.0
9373,0.007407407407407408
9374,0.007407407407407408
9375,0.007407407407407408
9377,0.0
9378,0.022222222222222223
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.02962962962962963
9384,0.022222222222222223
9385,0.014814814814814815
9386,0.014814814814814815
9387,0.014814814814814815
9388,0.022222222222222223
9389,0.0
9390,0.02962962962962963
9391,0.02962962962962963
9392,0.02962962962962963
9393,0.02962962962962963
9394,0.0
9395,0.007407407407407408
9396,0.007407407407407408
9397,0.007407407407407408
9398,0.022222222222222223
9399,0.022222222222222223
9400,0.014814814814814815
9401,0.014814814814814815
9402,0.007407407407407408
9403,0.022222222222222223
9404,0.007407407407407408
9405,0.007407407407407408
9406,0.0
9407,0.007407407407407408
9408,0.007407407407407408
9409,0.007407407407407408
9410,0.007407407407407408
9411,0.007407407407407408
9412,0.007407407407407408
9413,0.014814814814814815
9414,0.014814814814814815
9415,0.014814814814814815
9416,0.007407407407407408
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.022222222222222223
9423,0.0
9424,0.0
9425,0.02962962962962963
9426,0.02962962962962963
9427,0.02962962962962963
9428,0.02962962962962963
9429,0.02962962962962963
9430,0.0
9431,0.007407407407407408
9432,0.007407407407407408
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.02962962962962963
9438,0.014814814814814815
9439,0.007407407407407408
9440,0.02962962962962963
9441,0.022222222222222223
9442,0.014814814814814815
9443,0.014814814814814815
9444,0.014814814814814815
9445,0.022222222222222223
9446,0.0
9447,0.0
9448,0.007407407407407408
9449,0.007407407407407408
9450,0.007407407407407408
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.02962962962962963
9456,0.02962962962962963
9457,0.007407407407407408
9458,0.007407407407407408
9459,0.022222222222222223
9460,0.022222222222222223
9461,0.014814814814814815
9462,0.014814814814814815
9463,0.014814814814814815
9464,0.022222222222222223
9465,0.0
9466,0.0
9467,0.007407407407407408
9468,0.007407407407407408
9469,0.007407407407407408
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.02962962962962963
9475,0.02962962962962963
9476,0.007407407407407408
9477,0.007407407407407408
9478,0.022222222222222223
9479,0.022222222222222223
9480,0.0
9481,0.022222222222222223
9482,0.007407407407407408
9483,0.0
9484,0.007407407407407408
9485,0.0
9486,0.0
9487,0.0
9488,0.007407407407407408
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.007407407407407408
9497,0.0
9498,0.022222222222222223
9499,0.022222222222222223
9500,0.007407407407407408
9501,0.022222222222222223
9502,0.007407407407407408
9503,0.0
9504,0.007407407407407408
9505,0.0
9506,0.0
9507,0.0
9508,0.007407407407407408
9509,0.014814814814814815
9510,0.0
9511,0.0
9512,0.007407407407407408
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.022222222222222223
9518,0.007407407407407408
9519,0.014814814814814815
9520,0.014814814814814815
9521,0.014814814814814815
9522,0.007407407407407408
9523,0.06666666666666667
9524,0.014814814814814815
9525,0.007407407407407408
9526,0.007407407407407408
9527,0.007407407407407408
9528,0.007407407407407408
9529,0.007407407407407408
9530,0.014814814814814815
9531,0.007407407407407408
9532,0.007407407407407408
9533,0.02962962962962963
9534,0.014814814814814815
9535,0.014814814814814815
9536,0.022222222222222223
9537,0.08888888888888889
9538,0.014814814814814815
9539,0.0
9540,0.014814814814814815
9541,0.007407407407407408
9542,0.022222222222222223
9543,0.007407407407407408
9544,0.007407407407407408
9545,0.007407407407407408
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.02962962962962963
9551,0.0
9552,0.02962962962962963
9553,0.014814814814814815
9554,0.014814814814814815
9555,0.022222222222222223
9556,0.007407407407407408
9557,0.0
9558,0.0
9559,0.037037037037037035
9560,0.0
9561,0.0
9562,0.02962962962962963
9563,0.014814814814814815
9564,0.014814814814814815
9565,0.007407407407407408
9566,0.0
9567,0.0
9568,0.007407407407407408
9569,0.0
9570,0.007407407407407408
9571,0.007407407407407408
9572,0.014814814814814815
9573,0.014814814814814815
9574,0.022222222222222223
9575,0.007407407407407408
9576,0.0
9577,0.0
9578,0.037037037037037035
9579,0.0
9580,0.0
9581,0.02962962962962963
9582,0.014814814814814815
9583,0.014814814814814815
9584,0.007407407407407408
9585,0.0
9586,0.0
9587,0.007407407407407408
9588,0.0
9589,0.007407407407407408
9590,0.007407407407407408
9591,0.014814814814814815
9592,0.014814814814814815
9593,0.022222222222222223
9594,0.007407407407407408
9595,0.014814814814814815
9596,0.014814814814814815
9597,0.014814814814814815
9598,0.022222222222222223
9599,0.022222222222222223
9600,0.02962962962962963
9601,0.02962962962962963
9602,0.02962962962962963
9603,0.022222222222222223
9604,0.022222222222222223
9605,0.02962962962962963
9606,0.02962962962962963
9607,0.022222222222222223
9608,0.022222222222222223
9609,0.022222222222222223
9610,0.014814814814814815
9611,0.014814814814814815
9612,0.014814814814814815
9613,0.007407407407407408
9614,0.014814814814814815
9615,0.014814814814814815
9616,0.014814814814814815
9617,0.022222222222222223
9618,0.022222222222222223
9619,0.022222222222222223
9620,0.02962962962962963
9621,0.02962962962962963
9622,0.022222222222222223
9623,0.022222222222222223
9624,0.022222222222222223
9625,0.014814814814814815
9626,0.014814814814814815
9627,0.014814814814814815
9628,0.014814814814814815
9629,0.014814814814814815
9630,0.007407407407407408
9631,0.014814814814814815
9632,0.014814814814814815
9633,0.014814814814814815
9634,0.014814814814814815
9635,0.022222222222222223
9636,0.022222222222222223
9637,0.022222222222222223
9638,0.022222222222222223
9639,0.022222222222222223
9640,0.022222222222222223
9641,0.022222222222222223
9642,0.022222222222222223
9643,0.022222222222222223
9644,0.022222222222222223
9645,0.022222222222222223
9646,0.022222222222222223
9647,0.022222222222222223
9648,0.02962962962962963
9649,0.022222222222222223
9650,0.022222222222222223
9651,0.022222222222222223
9652,0.014814814814814815
9653,0.014814814814814815
9654,0.014814814814814815
9655,0.014814814814814815
9656,0.014814814814814815
9657,0.007407407407407408
9658,0.014814814814814815
9659,0.014814814814814815
9660,0.014814814814814815
9661,0.014814814814814815
9662,0.014814814814814815
9663,0.014814814814814815
9664,0.014814814814814815
9665,0.014814814814814815
9666,0.014814814814814815
9667,0.007407407407407408
9668,0.007407407407407408
9669,0.007462686567164179
9670,0.022222222222222223
9671,0.014814814814814815
9672,0.007407407407407408
9673,0.007407407407407408
9674,0.014814814814814815
9675,0.014814814814814815
9676,0.014814814814814815
9677,0.014814814814814815
9678,0.022222222222222223
9679,0.014814814814814815
9680,0.014814814814814815
9683,0.1111111111111111
9684,0.08888888888888889
9685,0.0962962962962963
9686,0.1037037037037037
9687,0.08148148148148149
9688,0.1037037037037037
9689,0.1111111111111111
9690,0.1259259259259259
9691,0.14074074074074075
9692,0.13333333333333333
9693,0.1259259259259259
9694,0.022222222222222223
9695,0.014814814814814815
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.007407407407407408
9701,0.014814814814814815
9702,0.007407407407407408
9703,0.022222222222222223
9704,0.037037037037037035
9705,0.037037037037037035
9706,0.007407407407407408
9707,0.02962962962962963
9708,0.02962962962962963
9709,0.02962962962962963
9710,0.022222222222222223
