index,off_target.top100.cutoff1200.premRNA_TPM,off_target.top100.cutoff1200.premRNA_log
34935,0.0,0.0
34936,0.0,0.0
34937,0.0,0.0
34938,0.0,0.0
34939,0.0,0.0
34940,0.0,0.0
34941,0.0,0.0
34942,0.0,0.0
34943,-243175.01000000007,-922.8131240053287
34944,0.0,0.0
34945,0.0,0.0
34946,0.0,0.0
34947,-71553.59999999996,-215.22914297838403
34948,0.0,0.0
34949,0.0,0.0
34950,0.0,0.0
34951,0.0,0.0
34952,-71553.59999999996,-215.22914297838403
34953,0.0,0.0
34954,0.0,0.0
34955,0.0,0.0
34956,0.0,0.0
34957,0.0,0.0
34958,0.0,0.0
34959,0.0,0.0
34960,0.0,0.0
34961,0.0,0.0
34962,0.0,0.0
34963,0.0,0.0
34964,0.0,0.0
34965,0.0,0.0
34966,0.0,0.0
34967,-245963.57500000007,-937.1779705801808
34968,0.0,0.0
34969,0.0,0.0
34970,0.0,0.0
34971,0.0,0.0
34972,0.0,0.0
34973,0.0,0.0
34974,0.0,0.0
34975,0.0,0.0
34976,0.0,0.0
34977,0.0,0.0
34978,-245963.57500000007,-937.1779705801808
34979,0.0,0.0
34980,0.0,0.0
34981,0.0,0.0
34982,0.0,0.0
34983,0.0,0.0
34984,0.0,0.0
34985,0.0,0.0
34986,-245963.57500000007,-937.1779705801808
34987,0.0,0.0
34988,0.0,0.0
34989,0.0,0.0
34990,-71553.59999999996,-215.22914297838403
34991,0.0,0.0
34992,0.0,0.0
34993,0.0,0.0
34994,0.0,0.0
34995,0.0,0.0
34996,0.0,0.0
34997,-71553.59999999996,-215.22914297838403
34998,-71553.59999999996,-215.22914297838403
34999,0.0,0.0
35000,0.0,0.0
35001,0.0,0.0
35002,0.0,0.0
35003,0.0,0.0
35004,0.0,0.0
35005,0.0,0.0
35006,0.0,0.0
35007,0.0,0.0
35008,0.0,0.0
35009,-245963.57500000007,-937.1779705801808
35010,0.0,0.0
35011,0.0,0.0
35012,0.0,0.0
35013,0.0,0.0
35014,0.0,0.0
35015,0.0,0.0
35016,0.0,0.0
35017,0.0,0.0
35018,0.0,0.0
35019,0.0,0.0
35020,0.0,0.0
35021,0.0,0.0
35022,0.0,0.0
35023,0.0,0.0
35024,0.0,0.0
35025,0.0,0.0
35026,0.0,0.0
35027,0.0,0.0
35028,0.0,0.0
35029,0.0,0.0
35030,0.0,0.0
35031,0.0,0.0
35032,0.0,0.0
35033,0.0,0.0
35034,0.0,0.0
35035,0.0,0.0
35036,0.0,0.0
35037,0.0,0.0
35038,0.0,0.0
35039,0.0,0.0
35040,-71553.59999999996,-215.22914297838403
35041,0.0,0.0
35042,0.0,0.0
35043,0.0,0.0
35044,0.0,0.0
35045,0.0,0.0
35046,0.0,0.0
35047,0.0,0.0
35048,0.0,0.0
35049,0.0,0.0
35050,0.0,0.0
35051,0.0,0.0
35052,0.0,0.0
35053,0.0,0.0
35054,0.0,0.0
35055,0.0,0.0
35056,0.0,0.0
35057,0.0,0.0
35058,0.0,0.0
35059,-243175.01000000007,-922.8131240053287
35060,0.0,0.0
35061,0.0,0.0
35062,0.0,0.0
35063,0.0,0.0
35064,0.0,0.0
35065,0.0,0.0
35066,0.0,0.0
35067,0.0,0.0
35068,0.0,0.0
35069,0.0,0.0
35070,0.0,0.0
35071,0.0,0.0
35072,0.0,0.0
35073,0.0,0.0
35074,0.0,0.0
35075,0.0,0.0
35076,0.0,0.0
35077,-71553.59999999996,-215.22914297838403
35078,0.0,0.0
35079,0.0,0.0
35080,0.0,0.0
35081,0.0,0.0
35082,0.0,0.0
35083,0.0,0.0
35084,0.0,0.0
35085,0.0,0.0
35086,0.0,0.0
35087,0.0,0.0
35088,0.0,0.0
35089,0.0,0.0
35090,0.0,0.0
35091,0.0,0.0
35092,0.0,0.0
35093,0.0,0.0
35094,-243175.01000000007,-922.8131240053287
35095,0.0,0.0
35096,0.0,0.0
35097,0.0,0.0
35098,0.0,0.0
35099,0.0,0.0
35100,0.0,0.0
35101,-245963.57500000007,-937.1779705801808
35102,0.0,0.0
35103,0.0,0.0
35104,0.0,0.0
35105,0.0,0.0
35106,0.0,0.0
35107,0.0,0.0
35108,0.0,0.0
35109,0.0,0.0
35110,0.0,0.0
35111,0.0,0.0
35112,-243175.01000000007,-922.8131240053287
35113,0.0,0.0
35114,0.0,0.0
35115,0.0,0.0
35116,0.0,0.0
35117,0.0,0.0
35118,0.0,0.0
35119,0.0,0.0
35120,0.0,0.0
35121,0.0,0.0
35122,0.0,0.0
35123,0.0,0.0
35124,0.0,0.0
35125,-71553.59999999996,-215.22914297838403
35126,0.0,0.0
35127,0.0,0.0
35128,0.0,0.0
35129,0.0,0.0
35130,0.0,0.0
35131,0.0,0.0
35132,0.0,0.0
35133,0.0,0.0
35134,0.0,0.0
35135,0.0,0.0
35136,0.0,0.0
35137,0.0,0.0
35138,0.0,0.0
35139,0.0,0.0
35140,0.0,0.0
35141,0.0,0.0
35142,0.0,0.0
35143,0.0,0.0
35144,0.0,0.0
35145,0.0,0.0
35146,0.0,0.0
35147,0.0,0.0
35148,0.0,0.0
35149,0.0,0.0
35150,0.0,0.0
35151,0.0,0.0
35152,0.0,0.0
35153,0.0,0.0
35154,0.0,0.0
35155,0.0,0.0
35156,0.0,0.0
35157,0.0,0.0
35158,0.0,0.0
35159,0.0,0.0
35160,0.0,0.0
35161,0.0,0.0
35162,-245963.57500000007,-937.1779705801808
35163,0.0,0.0
35164,0.0,0.0
35165,0.0,0.0
35166,0.0,0.0
35167,0.0,0.0
35168,0.0,0.0
35169,-71553.59999999996,-215.22914297838403
35170,0.0,0.0
35171,0.0,0.0
35172,0.0,0.0
35173,0.0,0.0
35174,0.0,0.0
35175,0.0,0.0
35176,0.0,0.0
35177,0.0,0.0
35178,0.0,0.0
35179,0.0,0.0
35180,0.0,0.0
35181,0.0,0.0
35182,0.0,0.0
35183,0.0,0.0
35184,0.0,0.0
35185,0.0,0.0
35186,0.0,0.0
35187,-66584.59999999996,-200.28267471599625
35188,0.0,0.0
35189,0.0,0.0
35190,0.0,0.0
35191,0.0,0.0
35192,0.0,0.0
35193,0.0,0.0
35194,0.0,0.0
35195,0.0,0.0
35196,0.0,0.0
35197,0.0,0.0
35198,-71553.59999999996,-215.22914297838403
35199,0.0,0.0
35200,0.0,0.0
35201,0.0,0.0
35202,0.0,0.0
35203,0.0,0.0
35204,0.0,0.0
35205,0.0,0.0
35206,-245963.57500000007,-937.1779705801808
35207,0.0,0.0
35208,0.0,0.0
35209,0.0,0.0
35210,0.0,0.0
35211,0.0,0.0
35212,0.0,0.0
35213,0.0,0.0
35214,-245963.57500000007,-937.1779705801808
35215,0.0,0.0
35216,0.0,0.0
35217,0.0,0.0
35218,0.0,0.0
35219,0.0,0.0
35220,0.0,0.0
35221,0.0,0.0
35222,0.0,0.0
35223,0.0,0.0
35224,0.0,0.0
35225,0.0,0.0
35226,0.0,0.0
35227,-71553.59999999996,-215.22914297838403
35228,0.0,0.0
35229,0.0,0.0
35230,0.0,0.0
35231,0.0,0.0
35232,0.0,0.0
35233,0.0,0.0
35234,0.0,0.0
35235,0.0,0.0
35236,0.0,0.0
35237,0.0,0.0
35238,0.0,0.0
35239,0.0,0.0
35240,0.0,0.0
35241,0.0,0.0
35242,0.0,0.0
35243,0.0,0.0
35244,0.0,0.0
35245,0.0,0.0
35246,0.0,0.0
35247,0.0,0.0
35248,-71553.59999999996,-215.22914297838403
35249,0.0,0.0
35250,0.0,0.0
35251,0.0,0.0
35252,0.0,0.0
35253,0.0,0.0
35254,0.0,0.0
35255,0.0,0.0
35256,0.0,0.0
35257,0.0,0.0
35258,0.0,0.0
35259,0.0,0.0
35260,0.0,0.0
35261,0.0,0.0
35262,-71553.59999999996,-215.22914297838403
35263,0.0,0.0
35264,0.0,0.0
35265,0.0,0.0
35266,-243175.01000000007,-922.8131240053287
35267,0.0,0.0
35268,0.0,0.0
35269,0.0,0.0
35270,0.0,0.0
35271,0.0,0.0
35272,0.0,0.0
35273,0.0,0.0
35274,0.0,0.0
35275,0.0,0.0
35276,0.0,0.0
35277,0.0,0.0
35278,0.0,0.0
35279,0.0,0.0
35280,0.0,0.0
35281,0.0,0.0
35282,0.0,0.0
35283,0.0,0.0
35284,0.0,0.0
35285,0.0,0.0
35286,0.0,0.0
35287,0.0,0.0
35288,0.0,0.0
35289,0.0,0.0
35290,0.0,0.0
35291,0.0,0.0
35292,0.0,0.0
35293,-245963.57500000007,-937.1779705801808
35294,0.0,0.0
35295,0.0,0.0
35296,0.0,0.0
35297,0.0,0.0
35298,0.0,0.0
35299,0.0,0.0
35300,0.0,0.0
35301,0.0,0.0
35302,0.0,0.0
35303,0.0,0.0
35304,0.0,0.0
35305,0.0,0.0
35306,0.0,0.0
35307,0.0,0.0
35308,0.0,0.0
35309,0.0,0.0
35310,0.0,0.0
35311,0.0,0.0
35312,0.0,0.0
35313,0.0,0.0
35314,0.0,0.0
35315,0.0,0.0
35316,0.0,0.0
35317,0.0,0.0
35318,0.0,0.0
35319,0.0,0.0
35320,0.0,0.0
35321,0.0,0.0
35322,0.0,0.0
35323,0.0,0.0
35324,0.0,0.0
35325,0.0,0.0
35326,0.0,0.0
35327,0.0,0.0
35328,0.0,0.0
35329,0.0,0.0
35330,0.0,0.0
35331,0.0,0.0
35332,0.0,0.0
35333,0.0,0.0
35334,0.0,0.0
35335,-243175.01000000007,-922.8131240053287
35336,0.0,0.0
35337,0.0,0.0
35338,0.0,0.0
35339,0.0,0.0
35340,0.0,0.0
35341,0.0,0.0
35342,0.0,0.0
35343,0.0,0.0
35344,-66584.59999999996,-200.28267471599625
35345,0.0,0.0
35346,0.0,0.0
35347,0.0,0.0
35348,0.0,0.0
35349,0.0,0.0
35350,0.0,0.0
35351,0.0,0.0
35352,0.0,0.0
35353,-71553.59999999996,-215.22914297838403
35354,0.0,0.0
35355,0.0,0.0
35356,0.0,0.0
35357,0.0,0.0
35358,0.0,0.0
35359,0.0,0.0
35360,0.0,0.0
35361,-71553.59999999996,-215.22914297838403
35362,0.0,0.0
35363,0.0,0.0
35364,0.0,0.0
35365,0.0,0.0
35366,0.0,0.0
35367,0.0,0.0
35368,0.0,0.0
35369,0.0,0.0
35370,0.0,0.0
35371,0.0,0.0
35372,0.0,0.0
35373,0.0,0.0
35374,0.0,0.0
35375,0.0,0.0
35376,0.0,0.0
35377,0.0,0.0
35378,0.0,0.0
35379,0.0,0.0
35380,0.0,0.0
35381,-71553.59999999996,-215.22914297838403
35382,0.0,0.0
35383,0.0,0.0
35384,0.0,0.0
35385,0.0,0.0
35386,0.0,0.0
35387,0.0,0.0
35388,0.0,0.0
35389,0.0,0.0
35390,0.0,0.0
35391,-243175.01000000007,-922.8131240053287
35392,0.0,0.0
35393,0.0,0.0
35394,-71553.59999999996,-215.22914297838403
35395,0.0,0.0
35396,0.0,0.0
35397,0.0,0.0
35398,-66584.59999999996,-200.28267471599625
35399,0.0,0.0
35400,0.0,0.0
35401,0.0,0.0
35402,0.0,0.0
35403,0.0,0.0
35404,0.0,0.0
35405,0.0,0.0
35406,0.0,0.0
35407,0.0,0.0
35408,0.0,0.0
35409,0.0,0.0
35410,0.0,0.0
35411,0.0,0.0
35412,0.0,0.0
35413,-245963.57500000007,-937.1779705801808
35414,0.0,0.0
35415,0.0,0.0
35416,-71553.59999999996,-215.22914297838403
35417,0.0,0.0
35418,0.0,0.0
35419,0.0,0.0
35420,0.0,0.0
35421,0.0,0.0
35422,0.0,0.0
35423,0.0,0.0
35424,0.0,0.0
35425,0.0,0.0
35426,0.0,0.0
35427,0.0,0.0
35428,0.0,0.0
35429,0.0,0.0
35430,0.0,0.0
35431,0.0,0.0
35432,0.0,0.0
35433,0.0,0.0
35434,0.0,0.0
35435,0.0,0.0
35436,-71553.59999999996,-215.22914297838403
35437,0.0,0.0
35438,0.0,0.0
35439,0.0,0.0
35440,0.0,0.0
35441,0.0,0.0
35442,0.0,0.0
35443,0.0,0.0
35444,0.0,0.0
35445,-71553.59999999996,-215.22914297838403
35446,0.0,0.0
35447,0.0,0.0
35448,0.0,0.0
35449,0.0,0.0
35450,0.0,0.0
35451,0.0,0.0
35452,0.0,0.0
35453,0.0,0.0
35454,0.0,0.0
35455,0.0,0.0
35456,0.0,0.0
35457,-71553.59999999996,-215.22914297838403
35458,0.0,0.0
35459,0.0,0.0
35460,0.0,0.0
35461,0.0,0.0
35462,0.0,0.0
35463,0.0,0.0
35464,0.0,0.0
35465,0.0,0.0
35466,0.0,0.0
35467,0.0,0.0
35468,0.0,0.0
35469,-198513.61299999995,-594.7666120050642
35470,0.0,0.0
35471,0.0,0.0
35472,0.0,0.0
35473,0.0,0.0
35474,0.0,0.0
35475,0.0,0.0
35476,0.0,0.0
35477,-142404.79,-545.3274229070922
35478,-21662.44499999999,-161.52051274245474
35479,0.0,0.0
35480,0.0,0.0
35481,0.0,0.0
35482,0.0,0.0
35483,0.0,0.0
35484,0.0,0.0
35485,0.0,0.0
35486,0.0,0.0
35487,-774902.8400000001,-2770.5983826739152
35488,-77415.24000000005,-196.9294234081132
35489,0.0,0.0
35490,0.0,0.0
35491,0.0,0.0
35492,0.0,0.0
35493,0.0,0.0
35494,0.0,0.0
35495,0.0,0.0
35496,0.0,0.0
35497,0.0,0.0
35498,-36967.43999999998,-199.04128228004237
35499,0.0,0.0
35500,0.0,0.0
35501,0.0,0.0
35502,0.0,0.0
35503,0.0,0.0
35504,0.0,0.0
35505,0.0,0.0
35506,0.0,0.0
35507,0.0,0.0
35508,0.0,0.0
35509,0.0,0.0
35510,-49680.77,-344.727885817571
35511,0.0,0.0
35512,0.0,0.0
35513,0.0,0.0
35514,0.0,0.0
35515,0.0,0.0
35516,0.0,0.0
35517,0.0,0.0
35518,0.0,0.0
35519,0.0,0.0
35520,0.0,0.0
35521,0.0,0.0
35522,0.0,0.0
35523,0.0,0.0
35524,0.0,0.0
35525,0.0,0.0
35526,0.0,0.0
35527,-3460653.108999999,-12068.876959788902
35528,0.0,0.0
35529,-519297.3549999999,-2206.0957184701574
35530,0.0,0.0
35531,0.0,0.0
35532,0.0,0.0
35533,0.0,0.0
35534,0.0,0.0
35535,0.0,0.0
35536,0.0,0.0
35537,0.0,0.0
35538,0.0,0.0
35539,0.0,0.0
35540,0.0,0.0
35541,0.0,0.0
35542,0.0,0.0
35543,0.0,0.0
35544,0.0,0.0
35545,0.0,0.0
35546,0.0,0.0
35547,0.0,0.0
35548,0.0,0.0
35549,-3463584.1389999986,-12079.379634022707
35550,0.0,0.0
35551,0.0,0.0
35552,0.0,0.0
35553,0.0,0.0
35554,0.0,0.0
35555,0.0,0.0
35556,0.0,0.0
35557,0.0,0.0
35558,0.0,0.0
35559,0.0,0.0
35560,0.0,0.0
35561,0.0,0.0
35562,0.0,0.0
35563,0.0,0.0
35564,0.0,0.0
35565,0.0,0.0
35566,0.0,0.0
35567,0.0,0.0
35568,0.0,0.0
35569,0.0,0.0
35570,0.0,0.0
35571,0.0,0.0
35572,0.0,0.0
35573,0.0,0.0
35574,0.0,0.0
35575,0.0,0.0
35576,0.0,0.0
35577,0.0,0.0
35578,0.0,0.0
35579,0.0,0.0
35580,0.0,0.0
35581,0.0,0.0
35582,0.0,0.0
35583,0.0,0.0
35584,0.0,0.0
35585,-24935.20000000001,-185.6148676933705
35586,0.0,0.0
35587,0.0,0.0
35588,0.0,0.0
35589,-230999.34000000023,-388.6224056380721
35590,0.0,0.0
35591,0.0,0.0
35592,0.0,0.0
35593,0.0,0.0
35594,0.0,0.0
35595,0.0,0.0
35596,0.0,0.0
35597,0.0,0.0
35598,0.0,0.0
35599,0.0,0.0
35600,0.0,0.0
35601,0.0,0.0
35602,0.0,0.0
35603,-792902.5599999999,-2931.9756052234675
35604,0.0,0.0
35605,0.0,0.0
35606,0.0,0.0
35607,0.0,0.0
35608,0.0,0.0
35609,0.0,0.0
35610,-71553.59999999996,-215.22914297838403
35611,-71553.59999999996,-215.22914297838403
35612,0.0,0.0
35613,0.0,0.0
35614,0.0,0.0
35615,0.0,0.0
35616,0.0,0.0
35617,0.0,0.0
35618,-147677.60499999995,-405.5806510835041
35619,0.0,0.0
35620,0.0,0.0
35621,0.0,0.0
35622,0.0,0.0
35623,0.0,0.0
35624,-632304.4949999999,-2318.992609437733
35625,0.0,0.0
35626,0.0,0.0
35627,0.0,0.0
35628,0.0,0.0
35629,0.0,0.0
35630,0.0,0.0
35631,-393947.7450000001,-1553.707850491062
35632,0.0,0.0
35633,0.0,0.0
35634,0.0,0.0
35635,0.0,0.0
35636,0.0,0.0
35637,0.0,0.0
35638,0.0,0.0
35639,0.0,0.0
35640,0.0,0.0
35641,0.0,0.0
35642,0.0,0.0
35643,0.0,0.0
35644,0.0,0.0
35645,0.0,0.0
35646,0.0,0.0
35647,0.0,0.0
35648,0.0,0.0
35649,0.0,0.0
35650,0.0,0.0
35651,0.0,0.0
35652,0.0,0.0
35653,0.0,0.0
35654,0.0,0.0
35655,0.0,0.0
35656,0.0,0.0
35657,0.0,0.0
35658,-398125.32000000007,-647.2255114377826
35659,0.0,0.0
35660,0.0,0.0
35661,0.0,0.0
35662,0.0,0.0
35663,0.0,0.0
35664,0.0,0.0
35665,0.0,0.0
35666,0.0,0.0
35667,0.0,0.0
35668,0.0,0.0
35669,0.0,0.0
35670,0.0,0.0
35671,0.0,0.0
35672,0.0,0.0
35673,-3463584.1389999986,-12079.379634022707
35674,0.0,0.0
35675,0.0,0.0
35676,0.0,0.0
35677,0.0,0.0
35678,0.0,0.0
35679,0.0,0.0
35680,0.0,0.0
35681,0.0,0.0
35682,0.0,0.0
35683,0.0,0.0
35684,0.0,0.0
35685,0.0,0.0
35686,0.0,0.0
35687,0.0,0.0
35688,0.0,0.0
35689,0.0,0.0
35690,0.0,0.0
35691,0.0,0.0
35692,0.0,0.0
35693,0.0,0.0
35694,0.0,0.0
35695,0.0,0.0
35696,0.0,0.0
35697,0.0,0.0
35698,0.0,0.0
35699,0.0,0.0
35700,0.0,0.0
35701,0.0,0.0
35702,0.0,0.0
35703,0.0,0.0
35704,0.0,0.0
35705,0.0,0.0
35706,0.0,0.0
35707,-1095036.8899999997,-4772.96971077346
35708,0.0,0.0
35709,-335658.8150000001,-1270.830838418449
35710,0.0,0.0
35711,0.0,0.0
35712,0.0,0.0
35713,0.0,0.0
35714,0.0,0.0
35715,-108294.21500000008,-547.4313682064702
35716,0.0,0.0
35717,0.0,0.0
35718,0.0,0.0
35719,0.0,0.0
35720,0.0,0.0
35721,-379353.45000000007,-238.41363370467343
35722,0.0,0.0
35723,0.0,0.0
35724,-159797.01999999993,-390.69416538532647
35725,-159797.01999999993,-390.69416538532647
35726,-159797.01999999993,-390.69416538532647
35727,0.0,0.0
35728,-1283259.7,-5072.0537331967225
35729,0.0,0.0
35730,0.0,0.0
35731,0.0,0.0
35732,0.0,0.0
35733,0.0,0.0
35734,0.0,0.0
35735,0.0,0.0
35736,0.0,0.0
35737,0.0,0.0
35738,0.0,0.0
35739,0.0,0.0
35740,0.0,0.0
35741,0.0,0.0
35742,0.0,0.0
35743,0.0,0.0
35744,0.0,0.0
35745,0.0,0.0
35746,0.0,0.0
35747,0.0,0.0
35748,0.0,0.0
35749,0.0,0.0
35750,0.0,0.0
35751,0.0,0.0
35752,0.0,0.0
35753,0.0,0.0
35754,0.0,0.0
35755,0.0,0.0
35756,0.0,0.0
35757,0.0,0.0
35758,0.0,0.0
35759,0.0,0.0
35760,0.0,0.0
35761,0.0,0.0
35762,0.0,0.0
35763,0.0,0.0
35764,0.0,0.0
35765,0.0,0.0
35766,0.0,0.0
35767,0.0,0.0
35768,0.0,0.0
35769,0.0,0.0
35770,0.0,0.0
35771,0.0,0.0
35772,0.0,0.0
35773,0.0,0.0
35774,0.0,0.0
35775,0.0,0.0
35776,0.0,0.0
35777,0.0,0.0
35778,0.0,0.0
35779,0.0,0.0
35780,0.0,0.0
35781,0.0,0.0
35782,0.0,0.0
35783,0.0,0.0
35784,0.0,0.0
35785,0.0,0.0
35786,0.0,0.0
35787,0.0,0.0
35788,0.0,0.0
35789,0.0,0.0
35790,0.0,0.0
35791,0.0,0.0
35792,0.0,0.0
35793,0.0,0.0
35794,0.0,0.0
35795,0.0,0.0
35796,0.0,0.0
35797,0.0,0.0
35798,0.0,0.0
35799,0.0,0.0
35800,0.0,0.0
35801,0.0,0.0
35802,0.0,0.0
35803,0.0,0.0
35804,0.0,0.0
35805,0.0,0.0
35806,0.0,0.0
35807,0.0,0.0
35808,0.0,0.0
35809,0.0,0.0
35810,0.0,0.0
35811,0.0,0.0
35812,0.0,0.0
35813,0.0,0.0
35814,0.0,0.0
35815,0.0,0.0
35816,0.0,0.0
35817,0.0,0.0
35818,0.0,0.0
35819,0.0,0.0
35820,0.0,0.0
35821,0.0,0.0
35822,0.0,0.0
35823,0.0,0.0
35824,-71553.59999999996,-215.22914297838403
35825,0.0,0.0
35826,0.0,0.0
35827,0.0,0.0
35828,0.0,0.0
35829,0.0,0.0
35830,0.0,0.0
35831,0.0,0.0
35832,0.0,0.0
35833,0.0,0.0
35834,0.0,0.0
35835,0.0,0.0
35836,0.0,0.0
35837,0.0,0.0
35838,0.0,0.0
35839,0.0,0.0
35840,0.0,0.0
35841,0.0,0.0
35842,0.0,0.0
35843,0.0,0.0
35844,0.0,0.0
35845,0.0,0.0
35846,0.0,0.0
35847,0.0,0.0
35848,0.0,0.0
35849,0.0,0.0
35850,0.0,0.0
35851,0.0,0.0
35852,0.0,0.0
35853,0.0,0.0
35854,0.0,0.0
35855,0.0,0.0
35856,0.0,0.0
35857,0.0,0.0
35858,0.0,0.0
35859,0.0,0.0
35860,0.0,0.0
35861,0.0,0.0
35862,0.0,0.0
35863,0.0,0.0
35864,0.0,0.0
35865,0.0,0.0
35866,0.0,0.0
35867,0.0,0.0
35868,0.0,0.0
35869,0.0,0.0
35870,0.0,0.0
35871,0.0,0.0
35872,0.0,0.0
35873,0.0,0.0
35874,0.0,0.0
35875,0.0,0.0
35876,0.0,0.0
35877,0.0,0.0
35878,0.0,0.0
35879,0.0,0.0
35880,0.0,0.0
35881,0.0,0.0
35882,0.0,0.0
35883,0.0,0.0
35884,0.0,0.0
35885,0.0,0.0
35886,0.0,0.0
35887,0.0,0.0
35888,0.0,0.0
35889,0.0,0.0
35890,0.0,0.0
35891,0.0,0.0
35892,0.0,0.0
35893,0.0,0.0
35894,0.0,0.0
35895,0.0,0.0
35896,0.0,0.0
35897,0.0,0.0
35898,0.0,0.0
35899,0.0,0.0
35900,0.0,0.0
35901,0.0,0.0
35902,0.0,0.0
35903,0.0,0.0
35904,0.0,0.0
35905,0.0,0.0
35906,0.0,0.0
35907,0.0,0.0
35908,0.0,0.0
35909,0.0,0.0
35910,0.0,0.0
35911,0.0,0.0
35912,0.0,0.0
35913,0.0,0.0
35914,0.0,0.0
35915,0.0,0.0
35916,0.0,0.0
35917,0.0,0.0
35918,0.0,0.0
35919,0.0,0.0
35920,0.0,0.0
35921,0.0,0.0
35922,0.0,0.0
35923,0.0,0.0
35924,0.0,0.0
35925,0.0,0.0
35926,0.0,0.0
35927,0.0,0.0
35928,0.0,0.0
35929,0.0,0.0
35930,0.0,0.0
35931,0.0,0.0
35932,0.0,0.0
35933,0.0,0.0
35934,0.0,0.0
35935,0.0,0.0
35936,0.0,0.0
35937,0.0,0.0
35938,0.0,0.0
35939,0.0,0.0
35940,0.0,0.0
35941,0.0,0.0
35942,0.0,0.0
35943,0.0,0.0
35944,0.0,0.0
35945,0.0,0.0
35946,0.0,0.0
35947,0.0,0.0
35948,0.0,0.0
35949,0.0,0.0
35950,0.0,0.0
35951,0.0,0.0
35952,0.0,0.0
35953,0.0,0.0
35954,0.0,0.0
35955,0.0,0.0
35956,0.0,0.0
35957,-71553.59999999996,-215.22914297838403
35958,0.0,0.0
35959,0.0,0.0
35960,0.0,0.0
35961,0.0,0.0
35962,0.0,0.0
35963,0.0,0.0
35964,0.0,0.0
35965,0.0,0.0
35966,0.0,0.0
35967,0.0,0.0
35968,0.0,0.0
35969,0.0,0.0
35970,0.0,0.0
35971,0.0,0.0
35972,0.0,0.0
35973,0.0,0.0
35974,0.0,0.0
35975,0.0,0.0
35976,0.0,0.0
35977,0.0,0.0
35978,0.0,0.0
35979,0.0,0.0
35980,0.0,0.0
35981,0.0,0.0
35982,0.0,0.0
35983,0.0,0.0
35984,0.0,0.0
35985,0.0,0.0
35986,0.0,0.0
35987,0.0,0.0
35988,0.0,0.0
35989,0.0,0.0
35990,0.0,0.0
35991,0.0,0.0
35992,0.0,0.0
35993,0.0,0.0
35994,0.0,0.0
35995,0.0,0.0
35996,0.0,0.0
35997,0.0,0.0
35998,0.0,0.0
35999,0.0,0.0
36000,0.0,0.0
36001,0.0,0.0
36002,0.0,0.0
36003,0.0,0.0
36004,0.0,0.0
36005,0.0,0.0
36006,0.0,0.0
36007,0.0,0.0
36008,-198513.61299999995,-594.7666120050642
36009,0.0,0.0
36010,0.0,0.0
36011,0.0,0.0
36012,0.0,0.0
36013,0.0,0.0
36014,0.0,0.0
36015,0.0,0.0
36016,-142404.79,-545.3274229070922
36017,-21662.44499999999,-161.52051274245474
36018,0.0,0.0
36019,0.0,0.0
36020,0.0,0.0
36021,0.0,0.0
36022,0.0,0.0
36023,0.0,0.0
36024,0.0,0.0
36025,0.0,0.0
36026,-774902.8400000001,-2770.5983826739152
36027,-77415.24000000005,-196.9294234081132
36028,0.0,0.0
36029,0.0,0.0
36030,0.0,0.0
36031,0.0,0.0
36032,0.0,0.0
36033,0.0,0.0
36034,0.0,0.0
36035,0.0,0.0
36036,0.0,0.0
36037,-36967.43999999998,-199.04128228004237
36038,0.0,0.0
36039,0.0,0.0
36040,0.0,0.0
36041,0.0,0.0
36042,0.0,0.0
36043,0.0,0.0
36044,0.0,0.0
36045,0.0,0.0
36046,0.0,0.0
36047,0.0,0.0
36048,0.0,0.0
36049,-49680.77,-344.727885817571
36050,0.0,0.0
36051,0.0,0.0
36052,0.0,0.0
36053,0.0,0.0
36054,0.0,0.0
36055,0.0,0.0
36056,0.0,0.0
36057,0.0,0.0
36058,0.0,0.0
36059,0.0,0.0
36060,0.0,0.0
36061,0.0,0.0
36062,0.0,0.0
36063,0.0,0.0
36064,0.0,0.0
36065,0.0,0.0
36066,-3460653.108999999,-12068.876959788902
36067,0.0,0.0
36068,-519297.3549999999,-2206.0957184701574
36069,0.0,0.0
36070,0.0,0.0
36071,0.0,0.0
36072,0.0,0.0
36073,0.0,0.0
36074,0.0,0.0
36075,0.0,0.0
36076,0.0,0.0
36077,0.0,0.0
36078,0.0,0.0
36079,0.0,0.0
36080,0.0,0.0
36081,0.0,0.0
36082,0.0,0.0
36083,0.0,0.0
36084,0.0,0.0
36085,0.0,0.0
36086,0.0,0.0
36087,0.0,0.0
36088,-3463584.1389999986,-12079.379634022707
36089,0.0,0.0
36090,0.0,0.0
36091,0.0,0.0
36092,0.0,0.0
36093,0.0,0.0
36094,0.0,0.0
36095,0.0,0.0
36096,0.0,0.0
36097,0.0,0.0
36098,0.0,0.0
36099,0.0,0.0
36100,0.0,0.0
36101,0.0,0.0
36102,0.0,0.0
36103,0.0,0.0
36104,0.0,0.0
36105,0.0,0.0
36106,0.0,0.0
36107,0.0,0.0
36108,0.0,0.0
36109,0.0,0.0
36110,0.0,0.0
36111,0.0,0.0
36112,0.0,0.0
36113,0.0,0.0
36114,0.0,0.0
36115,0.0,0.0
36116,0.0,0.0
36117,0.0,0.0
36118,0.0,0.0
36119,0.0,0.0
36120,0.0,0.0
36121,0.0,0.0
36122,0.0,0.0
36123,0.0,0.0
36124,-24935.20000000001,-185.6148676933705
36125,0.0,0.0
36126,0.0,0.0
36127,0.0,0.0
