index,premRNA_homooligo_count_30
6651,0.42857142857142855
6652,0.38961038961038963
6653,0.14285714285714285
6654,0.2857142857142857
6655,0.16883116883116883
6656,0.09090909090909091
6657,0.38961038961038963
6658,0.38961038961038963
6659,0.2077922077922078
6660,0.23376623376623376
6661,0.11688311688311688
6662,0.11688311688311688
6663,0.2077922077922078
6664,0.19480519480519481
6665,0.19480519480519481
6666,0.2077922077922078
6667,0.2077922077922078
6668,0.03896103896103896
6669,0.07792207792207792
6670,0.14285714285714285
6671,0.3246753246753247
6672,0.11688311688311688
6673,0.2727272727272727
6674,0.09090909090909091
6675,0.18181818181818182
6676,0.18181818181818182
6677,0.37662337662337664
6678,0.37662337662337664
6679,0.37662337662337664
6680,0.19480519480519481
6681,0.2857142857142857
6682,0.14285714285714285
6683,0.15584415584415584
6684,0.2077922077922078
6685,0.35064935064935066
6686,0.35064935064935066
6687,0.2857142857142857
6688,0.2597402597402597
6689,0.2597402597402597
6690,0.05194805194805195
6691,0.05194805194805195
6692,0.3246753246753247
6693,0.4155844155844156
6694,0.2727272727272727
6695,0.14285714285714285
6696,0.37662337662337664
6697,0.35064935064935066
6698,0.23376623376623376
6699,0.24675324675324675
6700,0.22077922077922077
6701,0.12987012987012986
6702,0.12987012987012986
6703,0.12987012987012986
6704,0.2077922077922078
6705,0.22077922077922077
6706,0.2727272727272727
6707,0.23376623376623376
6708,0.1038961038961039
6709,0.14285714285714285
6710,0.0
6711,0.2857142857142857
6712,0.3246753246753247
6713,0.24675324675324675
6714,0.05194805194805195
6715,0.14285714285714285
6716,0.2987012987012987
6717,0.2987012987012987
6718,0.35064935064935066
6719,0.16883116883116883
6720,0.18181818181818182
6721,0.12987012987012986
6722,0.12987012987012986
6723,0.16883116883116883
6724,0.12987012987012986
6725,0.2077922077922078
6726,0.2727272727272727
6727,0.35064935064935066
6728,0.35064935064935066
6729,0.2597402597402597
6730,0.3246753246753247
6731,0.42857142857142855
6732,0.24675324675324675
6733,0.2727272727272727
6734,0.14285714285714285
6735,0.12987012987012986
6736,0.36363636363636365
6737,0.24675324675324675
6738,0.11688311688311688
6739,0.3246753246753247
6740,0.3246753246753247
6741,0.03896103896103896
6742,0.22077922077922077
6743,0.22077922077922077
6744,0.12987012987012986
6745,0.12987012987012986
6746,0.2077922077922078
6747,0.2727272727272727
6748,0.19480519480519481
6749,0.23376623376623376
6750,0.23376623376623376
6751,0.37662337662337664
6752,0.14285714285714285
6753,0.1038961038961039
6754,0.42857142857142855
6755,0.09090909090909091
6756,0.2987012987012987
6757,0.2987012987012987
6758,0.16883116883116883
6759,0.16883116883116883
6760,0.16883116883116883
6761,0.16883116883116883
6762,0.2597402597402597
6763,0.2597402597402597
6764,0.2987012987012987
6765,0.2987012987012987
6766,0.03896103896103896
6767,0.09090909090909091
6768,0.2345679012345679
6769,0.2077922077922078
6770,0.24675324675324675
6771,0.24675324675324675
6772,0.2857142857142857
6773,0.03896103896103896
6774,0.2077922077922078
6775,0.2857142857142857
6776,0.36363636363636365
6777,0.24675324675324675
6778,0.09090909090909091
6779,0.24675324675324675
6780,0.24675324675324675
6781,0.3246753246753247
6782,0.18181818181818182
6783,0.15584415584415584
6784,0.3116883116883117
6785,0.23376623376623376
6786,0.12987012987012986
6787,0.33766233766233766
6788,0.33766233766233766
6789,0.18181818181818182
6790,0.09090909090909091
6791,0.11688311688311688
6792,0.37662337662337664
6793,0.12987012987012986
6794,0.18181818181818182
6795,0.22077922077922077
6796,0.16883116883116883
6797,0.12987012987012986
6798,0.14285714285714285
6799,0.16883116883116883
6800,0.09090909090909091
6801,0.11688311688311688
6802,0.38961038961038963
6803,0.12987012987012986
6804,0.18181818181818182
6805,0.22077922077922077
6806,0.16883116883116883
6807,0.12987012987012986
6808,0.14285714285714285
6809,0.16883116883116883
6810,0.09090909090909091
6811,0.15584415584415584
6812,0.33766233766233766
6813,0.12987012987012986
6814,0.18181818181818182
6815,0.22077922077922077
6816,0.16883116883116883
6817,0.12987012987012986
6818,0.14285714285714285
6819,0.16883116883116883
6820,0.12987012987012986
6821,0.16883116883116883
6822,0.33766233766233766
6823,0.12987012987012986
6824,0.18181818181818182
6825,0.22077922077922077
6826,0.16883116883116883
6827,0.12987012987012986
6828,0.14285714285714285
6829,0.16883116883116883
6830,0.09090909090909091
6831,0.11688311688311688
6832,0.37662337662337664
6833,0.12987012987012986
6834,0.18181818181818182
6835,0.22077922077922077
6836,0.16883116883116883
6837,0.12987012987012986
6838,0.14285714285714285
6839,0.16883116883116883
6840,0.09090909090909091
6841,0.11688311688311688
6842,0.38961038961038963
6843,0.12987012987012986
6844,0.18181818181818182
6845,0.22077922077922077
6846,0.16883116883116883
6847,0.12987012987012986
6848,0.14285714285714285
6849,0.16883116883116883
6850,0.09090909090909091
6851,0.15584415584415584
6852,0.33766233766233766
6853,0.12987012987012986
6854,0.18181818181818182
6855,0.22077922077922077
6856,0.16883116883116883
6857,0.12987012987012986
6858,0.14285714285714285
6859,0.16883116883116883
6860,0.12987012987012986
6861,0.16883116883116883
6862,0.33766233766233766
6863,0.12987012987012986
6864,0.18181818181818182
6865,0.22077922077922077
6866,0.12987012987012986
6867,0.33766233766233766
6868,0.18181818181818182
6869,0.19480519480519481
6870,0.19480519480519481
6871,0.22077922077922077
6872,0.18181818181818182
6873,0.18181818181818182
6874,0.18181818181818182
6875,0.22077922077922077
6876,0.2597402597402597
6877,0.2597402597402597
6878,0.16883116883116883
6879,0.16883116883116883
6880,0.16883116883116883
6881,0.12987012987012986
6882,0.12987012987012986
6883,0.2077922077922078
6884,0.16883116883116883
6885,0.2077922077922078
6886,0.16883116883116883
6887,0.16883116883116883
6888,0.16883116883116883
6889,0.19480519480519481
6890,0.14285714285714285
6891,0.12987012987012986
6892,0.12987012987012986
6893,0.07792207792207792
6894,0.22077922077922077
6895,0.12987012987012986
6896,0.22077922077922077
6897,0.22077922077922077
6898,0.12987012987012986
6899,0.18181818181818182
6900,0.22077922077922077
6901,0.16883116883116883
6902,0.12987012987012986
6903,0.14285714285714285
6904,0.16883116883116883
6905,0.09090909090909091
6906,0.11688311688311688
6907,0.37662337662337664
6908,0.18181818181818182
6909,0.22077922077922077
6910,0.16883116883116883
6911,0.12987012987012986
6912,0.14285714285714285
6913,0.16883116883116883
6914,0.09090909090909091
6915,0.11688311688311688
6916,0.38961038961038963
6917,0.18181818181818182
6918,0.22077922077922077
6919,0.16883116883116883
6920,0.12987012987012986
6921,0.14285714285714285
6922,0.16883116883116883
6923,0.09090909090909091
6924,0.15584415584415584
6925,0.33766233766233766
6926,0.12987012987012986
6927,0.18181818181818182
6928,0.22077922077922077
6929,0.16883116883116883
6930,0.12987012987012986
6931,0.14285714285714285
6932,0.16883116883116883
6933,0.12987012987012986
6934,0.16883116883116883
6935,0.33766233766233766
6936,0.12987012987012986
6937,0.18181818181818182
6938,0.22077922077922077
6939,0.16883116883116883
6940,0.12987012987012986
6941,0.14285714285714285
6942,0.16883116883116883
6943,0.09090909090909091
6944,0.11688311688311688
6945,0.12987012987012986
6946,0.33766233766233766
6947,0.18181818181818182
6948,0.37662337662337664
6949,0.18181818181818182
6950,0.22077922077922077
6951,0.16883116883116883
6952,0.12987012987012986
6953,0.14285714285714285
6954,0.16883116883116883
6955,0.09090909090909091
6956,0.11688311688311688
6957,0.38961038961038963
6958,0.18181818181818182
6959,0.22077922077922077
6960,0.16883116883116883
6961,0.12987012987012986
6962,0.14285714285714285
6963,0.16883116883116883
6964,0.09090909090909091
6965,0.15584415584415584
6966,0.33766233766233766
6967,0.12987012987012986
6968,0.18181818181818182
6969,0.22077922077922077
6970,0.16883116883116883
6971,0.12987012987012986
6972,0.14285714285714285
6973,0.16883116883116883
6974,0.12987012987012986
6975,0.16883116883116883
6976,0.33766233766233766
6977,0.12987012987012986
6978,0.18181818181818182
6979,0.22077922077922077
6980,0.16883116883116883
6981,0.12987012987012986
6982,0.14285714285714285
6983,0.16883116883116883
6984,0.09090909090909091
6985,0.11688311688311688
6986,0.37662337662337664
6987,0.18181818181818182
6988,0.22077922077922077
6989,0.16883116883116883
6990,0.12987012987012986
6991,0.14285714285714285
6992,0.16883116883116883
6993,0.09090909090909091
6994,0.11688311688311688
6995,0.38961038961038963
6996,0.18181818181818182
6997,0.22077922077922077
6998,0.16883116883116883
6999,0.12987012987012986
7000,0.14285714285714285
7001,0.16883116883116883
7002,0.09090909090909091
7003,0.15584415584415584
7004,0.33766233766233766
7005,0.12987012987012986
7006,0.18181818181818182
7007,0.22077922077922077
7008,0.16883116883116883
7009,0.12987012987012986
7010,0.14285714285714285
7011,0.16883116883116883
7012,0.12987012987012986
7013,0.16883116883116883
7014,0.33766233766233766
7015,0.12987012987012986
7016,0.18181818181818182
7017,0.22077922077922077
7018,0.16883116883116883
7019,0.12987012987012986
7020,0.14285714285714285
7021,0.16883116883116883
7022,0.09090909090909091
7023,0.11688311688311688
7024,0.12987012987012986
7025,0.33766233766233766
7026,0.18181818181818182
7027,0.37662337662337664
7028,0.18181818181818182
7029,0.22077922077922077
7030,0.16883116883116883
7031,0.12987012987012986
7032,0.14285714285714285
7033,0.16883116883116883
7034,0.09090909090909091
7035,0.11688311688311688
7036,0.38961038961038963
7037,0.18181818181818182
7038,0.22077922077922077
7039,0.16883116883116883
7040,0.12987012987012986
7041,0.14285714285714285
7042,0.16883116883116883
7043,0.09090909090909091
7044,0.15584415584415584
7045,0.33766233766233766
7046,0.12987012987012986
7047,0.18181818181818182
7048,0.22077922077922077
7049,0.16883116883116883
7050,0.12987012987012986
7051,0.14285714285714285
7052,0.16883116883116883
7053,0.12987012987012986
7054,0.16883116883116883
7055,0.33766233766233766
7056,0.12987012987012986
7057,0.18181818181818182
7058,0.22077922077922077
7059,0.12987012987012986
7060,0.14285714285714285
7061,0.16883116883116883
7062,0.09090909090909091
7063,0.11688311688311688
7064,0.37662337662337664
7065,0.12987012987012986
7066,0.18181818181818182
7067,0.22077922077922077
7068,0.16883116883116883
7069,0.12987012987012986
7070,0.14285714285714285
7071,0.16883116883116883
7072,0.09090909090909091
7073,0.11688311688311688
7074,0.38961038961038963
7075,0.12987012987012986
7076,0.18181818181818182
7077,0.22077922077922077
7078,0.16883116883116883
7079,0.12987012987012986
7080,0.14285714285714285
7081,0.16883116883116883
7082,0.09090909090909091
7083,0.15584415584415584
7084,0.33766233766233766
7085,0.12987012987012986
7086,0.18181818181818182
7087,0.22077922077922077
7088,0.16883116883116883
7089,0.12987012987012986
7090,0.14285714285714285
7091,0.16883116883116883
7092,0.12987012987012986
7093,0.16883116883116883
7094,0.33766233766233766
7095,0.12987012987012986
7096,0.18181818181818182
7097,0.22077922077922077
7098,0.16883116883116883
7099,0.12987012987012986
7100,0.14285714285714285
7101,0.16883116883116883
7102,0.12987012987012986
7103,0.33766233766233766
7104,0.18181818181818182
7105,0.09090909090909091
7106,0.11688311688311688
7107,0.37662337662337664
7108,0.18181818181818182
7109,0.22077922077922077
7110,0.16883116883116883
7111,0.12987012987012986
7112,0.14285714285714285
7113,0.16883116883116883
7114,0.09090909090909091
7115,0.11688311688311688
7116,0.38961038961038963
7117,0.18181818181818182
7118,0.22077922077922077
7119,0.16883116883116883
7120,0.12987012987012986
7121,0.14285714285714285
7122,0.16883116883116883
7123,0.09090909090909091
7124,0.15584415584415584
7125,0.33766233766233766
7126,0.12987012987012986
7127,0.18181818181818182
7128,0.22077922077922077
7129,0.16883116883116883
7130,0.12987012987012986
7131,0.14285714285714285
7132,0.16883116883116883
7133,0.12987012987012986
7134,0.16883116883116883
7135,0.33766233766233766
7136,0.12987012987012986
7137,0.18181818181818182
7138,0.22077922077922077
7139,0.16883116883116883
7140,0.12987012987012986
7141,0.14285714285714285
7142,0.16883116883116883
7143,0.09090909090909091
7144,0.11688311688311688
7145,0.37662337662337664
7146,0.18181818181818182
7147,0.22077922077922077
7148,0.16883116883116883
7149,0.12987012987012986
7150,0.14285714285714285
7151,0.16883116883116883
7152,0.09090909090909091
7153,0.11688311688311688
7154,0.38961038961038963
7155,0.18181818181818182
7156,0.22077922077922077
7157,0.16883116883116883
7158,0.12987012987012986
7159,0.14285714285714285
7160,0.16883116883116883
7161,0.09090909090909091
7162,0.15584415584415584
7163,0.33766233766233766
7164,0.12987012987012986
7165,0.18181818181818182
7166,0.22077922077922077
7167,0.16883116883116883
7168,0.12987012987012986
7169,0.14285714285714285
7170,0.16883116883116883
7171,0.12987012987012986
7172,0.16883116883116883
7173,0.33766233766233766
7174,0.12987012987012986
7175,0.18181818181818182
7176,0.22077922077922077
7177,0.16883116883116883
7178,0.12987012987012986
7179,0.14285714285714285
7180,0.16883116883116883
7181,0.12987012987012986
7182,0.33766233766233766
7183,0.18181818181818182
7184,0.16883116883116883
7185,0.12987012987012986
7186,0.14285714285714285
7187,0.16883116883116883
7188,0.09090909090909091
7189,0.11688311688311688
7190,0.37662337662337664
7191,0.18181818181818182
7192,0.22077922077922077
7193,0.16883116883116883
7194,0.12987012987012986
7195,0.14285714285714285
7196,0.16883116883116883
7197,0.09090909090909091
7198,0.11688311688311688
7199,0.38961038961038963
7200,0.18181818181818182
7201,0.22077922077922077
7202,0.16883116883116883
7203,0.12987012987012986
7204,0.14285714285714285
7205,0.16883116883116883
7206,0.09090909090909091
7207,0.15584415584415584
7208,0.33766233766233766
7209,0.12987012987012986
7210,0.18181818181818182
7211,0.22077922077922077
7212,0.16883116883116883
7213,0.12987012987012986
7214,0.14285714285714285
7215,0.16883116883116883
7216,0.12987012987012986
7217,0.16883116883116883
7218,0.33766233766233766
7219,0.12987012987012986
7220,0.18181818181818182
7221,0.22077922077922077
7222,0.16883116883116883
7223,0.12987012987012986
7224,0.14285714285714285
7225,0.16883116883116883
7226,0.09090909090909091
7227,0.11688311688311688
7228,0.37662337662337664
7229,0.12987012987012986
7230,0.18181818181818182
7231,0.22077922077922077
7232,0.16883116883116883
7233,0.12987012987012986
7234,0.14285714285714285
7235,0.16883116883116883
7236,0.09090909090909091
7237,0.11688311688311688
7238,0.38961038961038963
7239,0.12987012987012986
7240,0.18181818181818182
7241,0.22077922077922077
7242,0.16883116883116883
7243,0.12987012987012986
7244,0.14285714285714285
7245,0.16883116883116883
7246,0.09090909090909091
7247,0.15584415584415584
7248,0.33766233766233766
7249,0.12987012987012986
7250,0.18181818181818182
7251,0.22077922077922077
7252,0.16883116883116883
7253,0.12987012987012986
7254,0.14285714285714285
7255,0.16883116883116883
7256,0.12987012987012986
7257,0.16883116883116883
7258,0.33766233766233766
7259,0.12987012987012986
7260,0.12987012987012986
7261,0.2857142857142857
7262,0.15584415584415584
7263,0.24675324675324675
7264,0.2597402597402597
7265,0.2597402597402597
7266,0.22077922077922077
7267,0.2597402597402597
7268,0.19480519480519481
7269,0.15584415584415584
7270,0.22077922077922077
7271,0.2727272727272727
7272,0.2857142857142857
7273,0.3246753246753247
7274,0.3246753246753247
7275,0.16883116883116883
7276,0.22077922077922077
7277,0.16883116883116883
7278,0.2077922077922078
7279,0.22077922077922077
7280,0.18181818181818182
7281,0.18181818181818182
7282,0.22077922077922077
7283,0.16883116883116883
7284,0.2857142857142857
7285,0.19480519480519481
7286,0.15584415584415584
7287,0.23376623376623376
7288,0.12987012987012986
7289,0.22077922077922077
7290,0.2597402597402597
7291,0.16883116883116883
7292,0.07792207792207792
7293,0.2727272727272727
7294,0.19480519480519481
7295,0.23376623376623376
7296,0.12987012987012986
7297,0.22077922077922077
7298,0.3246753246753247
7299,0.2077922077922078
7300,0.37662337662337664
7301,0.3246753246753247
7302,0.3246753246753247
7303,0.2597402597402597
7304,0.19480519480519481
7305,0.2597402597402597
7306,0.4155844155844156
7307,0.2597402597402597
7308,0.1038961038961039
7309,0.14285714285714285
