index,sense_start_from_end
9439,8754
9440,7855
9441,1102
9442,17167
9443,17155
9444,17153
9445,6199
9446,5958
9447,5899
9448,5801
9449,5769
9450,5746
9451,5619
9452,5415
9453,5355
9454,5310
9455,5219
9456,4728
9457,4134
9458,4133
9459,17023
9460,1102
9461,17167
9462,17155
9463,17153
9464,6199
9465,5958
9466,5899
9467,5801
9468,5769
9469,5746
9470,5619
9471,5415
9472,5355
9473,5310
9474,5219
9475,4728
9476,4134
9477,4133
9478,17023
9479,1102
9480,2076
9481,736
9482,12326
9483,12034
9484,12326
9485,12034
9486,12033
9487,5371
9488,12325
9489,12034
9490,5371
9491,5370
9492,5355
9493,5353
9494,12034
9495,12033
9496,11877
9497,12034
9498,1102
9499,736
9500,1133
9501,13778
9502,12325
9503,12050
9504,11878
9505,5370
9506,5369
9507,5362
9508,4834
9509,3906
9510,5371
9511,5355
9512,12326
9513,12034
9514,5371
9515,5355
9516,12034
9517,1102
9518,12326
9519,17173
9520,17171
9521,17168
9522,15061
9523,14274
9524,13766
9525,13603
9526,13596
9527,13302
9528,13168
9529,13166
9530,12428
9531,11920
9532,11879
9533,11438
9534,9196
9535,7560
9536,1102
9537,18640
9538,17181
9539,16240
9540,15809
9541,15063
9542,13774
9543,13165
9544,13164
9545,13159
9546,12035
9547,12033
9548,11789
9549,11787
9550,11447
9551,8712
9552,7856
9553,7599
9554,3883
9555,1102
9556,5745
9557,5371
9558,5357
9559,5197
9560,4873
9561,4862
9562,4727
9563,3913
9564,6210
9565,5971
9566,4865
9567,4425
9568,3978
9569,4870
9570,4833
9571,3982
9572,3932
9573,3905
9574,1102
9575,5745
9576,5371
9577,5357
9578,5197
9579,4873
9580,4862
9581,4727
9582,3913
9583,6210
9584,5971
9585,4865
9586,4425
9587,3978
9588,4870
9589,4833
9590,3982
9591,3932
9592,3905
9593,1102
9594,894
9595,887
9596,880
9597,873
9598,854
9599,845
9600,837
9601,830
9602,823
9603,808
9604,801
9605,794
9606,787
9607,753
9608,746
9609,739
9610,725
9611,716
9612,687
9613,659
9614,652
9615,642
9616,609
9617,597
9618,590
9619,583
9620,576
9621,569
9622,562
9623,548
9624,521
9625,514
9626,503
9627,492
9628,485
9629,478
9630,462
9631,430
9632,423
9633,416
9634,409
9635,401
9636,394
9637,379
9638,372
9639,365
9640,358
9641,351
9642,346
9643,344
9644,342
9645,340
9646,338
9647,336
9648,323
9649,316
9650,309
9651,302
9652,242
9653,235
9654,228
9655,204
9656,197
9657,181
9658,179
9659,177
9660,157
9661,149
9662,142
9663,135
9664,128
9665,121
9666,114
9667,107
9668,82
9669,75
9670,1102
9671,4672
9672,4665
9673,4642
9674,4628
9675,4621
9676,4614
9677,4607
9678,4600
9679,4579
9680,4572
9683,19528
9684,19427
9685,19191
9686,19157
9687,18899
9688,18852
9689,18792
9690,18589
9691,18480
9692,18452
9693,17686
9694,17578
9695,17141
9696,16374
9697,16255
9698,16248
9699,16065
9700,15926
9701,15909
9702,15714
9703,15482
9704,15351
9705,15319
9706,15109
9707,14906
9708,14905
9709,14904
9710,14902
9711,14901
9712,14900
9713,14897
9714,14896
9715,14894
9716,14892
9717,14871
9718,14854
9719,14853
9720,14851
9721,14850
9722,14848
9723,14845
9724,14844
9725,14843
9726,14842
9727,14841
9728,14840
9729,14035
9730,13955
9731,13737
9732,13649
9733,13485
9734,13448
9735,19520
9736,18760
9737,18728
9738,17688
9739,16448
9740,15860
9741,15294
9742,15008
9743,14132
9744,1102
9745,13442
9746,13425
9747,13189
9748,13137
9749,13079
9750,12785
9751,12733
9752,12443
9753,12435
9754,12421
9755,12375
9756,12101
9757,12037
9758,11900
9759,11894
9760,11763
9761,11470
9762,11457
9763,11455
9764,11413
9765,11411
9766,11378
9767,11171
9768,11153
9769,11071
9770,10929
9771,10580
9772,10246
9773,10115
9774,9425
9775,9417
9776,9399
9777,9351
9778,9107
9779,8758
9780,8713
9781,8232
9782,8141
9783,7849
9784,7668
9785,7655
9786,7460
9787,7386
9788,7376
9789,7274
9790,7105
9791,7062
9792,7026
9793,6974
9794,6796
9795,6781
9796,6621
9797,6557
9798,6492
9799,6310
9800,5705
9801,5529
9802,5479
9803,5309
9804,5249
9805,4507
9806,13157
9807,12961
9808,11601
9809,10201
9810,9647
9811,9364
9812,9252
9813,9203
9814,7242
9815,6804
9816,6497
9817,4213
9818,4033
9819,1102
9821,16624
9822,14331
9823,9700
9824,3912
9825,3588
9826,3401
9827,3286
9828,3134
9829,2943
9830,2816
9831,2663
9832,2502
9833,2417
9834,2281
9835,2055
9836,1909
9837,1821
9838,1703
9839,1425
9840,1276
9841,1043
9842,916
9843,783
9844,726
9845,489
9846,298
9847,122
9848,4667
9849,4598
9850,19370
9851,19043
9852,18801
9853,18407
9854,17785
9855,17668
9856,17309
9857,17030
9858,16290
9859,16069
9860,15749
9861,15300
9862,15060
9863,14891
9864,14083
9865,13839
9866,13464
9867,13283
9868,13131
9869,12829
9870,12357
9871,12079
9872,11779
9873,11505
9874,11288
9875,10933
9876,10552
9877,10270
9878,9654
9879,9295
9880,9071
9881,8737
9882,7985
9883,7641
9884,7520
9885,7277
9886,7057
9887,6778
9888,6545
9889,6207
9890,5952
9891,5712
9892,5458
9893,4863
9894,4484
9895,4211
9896,1102
9898,16623
9899,14273
9900,9686
9901,3896
9902,3587
9903,3398
9904,3285
9905,3133
9906,2941
9907,2813
9908,2642
9909,2500
9910,2416
9911,2280
9912,2053
9913,1899
9914,1818
9915,1700
9916,1424
9917,1270
9918,1028
9919,915
9920,781
9921,720
9922,484
9923,288
9924,120
9925,4663
9926,4596
9927,19361
9928,19042
9929,18742
9930,18389
9931,17781
9932,17667
9933,17304
9934,16288
9935,16061
9936,15728
9937,15299
9938,15054
9939,14879
9940,14059
9941,13837
9942,13459
9943,13273
9944,13093
9945,12811
9946,12356
9947,12077
9948,11776
9949,11495
9950,11284
9951,10930
9952,10549
9953,10249
9954,9564
9955,9285
9956,9069
9957,8729
9958,7948
9959,7640
9960,7519
9961,7268
9962,7055
9963,6754
9964,6540
9965,6206
9966,5937
9967,5699
9968,5455
9969,4861
9970,4481
9971,4205
9972,17023
9973,1102
9975,16622
9976,14266
9977,9685
9978,3895
9979,3584
9980,3394
9981,3284
9982,3132
9983,2940
9984,2808
9985,2627
9986,2499
9987,2415
9988,2279
9989,2051
9990,1898
9991,1811
9992,1697
9993,1410
9994,1239
9995,1023
9996,910
9997,772
9998,710
9999,483
10000,176
10001,119
10002,4662
10003,4592
10004,19041
10005,18705
10006,18388
10007,17777
10008,17666
10009,17236
10010,17021
10011,16277
10012,16060
10013,15719
10014,15298
10015,15046
10016,14875
10017,14058
10018,13834
10019,13455
10020,13266
10021,13088
10022,12773
10023,12355
10024,12075
10025,11771
10026,11458
10027,11270
10028,10548
10029,10242
10030,9541
10031,9284
10032,9013
10033,8728
10034,7944
10035,7639
10036,7518
10037,7267
10038,7051
10039,6740
10040,6519
10041,6204
10042,5900
10043,5685
10044,5454
10045,4844
10046,4480
10047,4204
10048,19356
10049,10848
10050,1102
10051,19692
10052,16609
10053,14263
10054,9684
10055,3884
10056,3583
10057,3378
10058,3282
10059,3129
10060,2939
10061,2803
10062,2618
10063,2498
10064,2414
10065,2278
10066,1985
10067,1897
10068,1808
10069,1685
10070,1409
10071,1203
10072,1022
10073,909
10074,771
10075,661
10076,482
10077,175
10078,118
10079,4661
10080,4574
10081,19319
10082,19029
10083,18639
10084,18386
10085,17773
10086,17662
10087,17229
10088,17019
10089,16258
10090,16059
10091,15717
10092,15297
10093,15039
10094,14847
10095,14021
10096,13813
10097,13264
10098,13078
10099,12771
10100,12344
10101,12067
10102,11770
10103,11456
10104,11239
10105,10791
10106,10545
10107,10170
10108,9532
10109,9283
10110,8987
10111,8709
10112,7930
10113,7638
10114,7463
10115,7245
10116,7023
10117,6737
10118,6511
10119,6199
10120,5899
10121,5674
10122,5415
10123,4840
10124,4428
10125,4179
10126,13454
10127,1102
10128,19691
10129,16554
10130,14261
10131,9683
10132,3882
10133,3551
10134,3373
10135,3281
10136,3126
10137,2937
10138,2798
10139,2588
10140,2496
10141,2413
10142,2277
10143,1984
10144,1895
10145,1806
10146,1668
10147,1408
10148,1160
10149,1021
10150,898
10151,770
10152,658
10153,481
10154,174
10155,116
10156,4660
10157,4573
10158,19293
10159,19022
10160,18638
10161,18383
10162,17771
10163,17651
10164,17228
10165,16966
10166,16253
10167,16055
10168,15715
10169,15292
10170,15036
10171,14846
10172,14020
10173,13776
10174,13453
10175,13259
10176,13074
10177,12769
10178,12343
10179,12049
10180,11758
10181,11454
10182,11238
10183,10770
10184,10156
10185,9524
10186,9282
10187,8968
10188,8708
10189,7914
10190,7632
10191,7462
10192,7244
10193,7015
10194,6735
10195,6495
10196,6198
10197,5891
10198,5668
10199,5358
10200,4825
10201,4427
10202,4178
10203,10524
10204,1102
10205,19690
10206,16551
10207,14258
10208,9682
10209,3881
10210,3548
10211,3371
10212,3280
10213,3099
10214,2935
10215,2797
10216,2585
10217,2495
10218,2411
10219,2269
10220,1983
10221,1893
10222,1805
10223,1663
10224,1407
10225,1158
10226,1016
10227,890
10228,769
10229,657
10230,465
10231,171
10232,115
10233,4659
10234,19289
10235,19020
10236,18629
10237,18380
10238,17770
10239,17216
10240,16904
10241,16245
10242,16052
10243,15713
10244,15291
10245,15028
10246,14839
10247,14019
10248,13735
10249,13439
10250,13255
10251,13073
10252,12768
10253,12329
10254,12047
10255,11757
10256,11446
10257,11236
10258,10763
10259,10518
10260,10155
10261,9523
10262,9240
10263,8895
10264,8452
10265,7912
10266,7619
10267,7458
10268,7237
10269,7012
10270,6732
10271,6490
10272,6197
10273,5880
10274,5667
10275,5356
10276,4822
10277,4426
10278,4162
10279,17649
10280,1102
10281,19688
10282,16550
10283,14227
10285,3880
10286,3544
10287,3370
10288,3279
10289,3095
10290,2933
10291,2794
10292,2583
10293,2493
10294,2410
10295,2262
10296,1969
10297,1885
10298,1804
10299,1642
10300,1404
10301,1156
10302,1014
10303,879
10304,768
10305,653
10306,419
10307,164
10308,112
10309,4658
10310,3990
10311,19230
10312,18998
10313,18627
10314,18083
10315,17648
10316,17204
10317,16903
10318,16242
10319,16031
10320,15712
10321,15287
10322,15014
10323,14838
10324,14018
10325,13729
10326,13431
10327,13254
10328,12997
10329,12673
10330,12323
10331,12042
10332,11756
10333,11445
10334,11224
10335,10756
10336,10455
10337,10154
10338,9522
10339,9235
10340,8894
10341,8425
10342,7910
10343,7608
10344,7414
10345,7214
10346,7007
10347,6727
10348,6486
10349,6158
10350,5879
10351,5637
10352,5355
10353,4763
10354,4419
10355,4134
10356,17745
10357,1102
10358,19686
10359,16549
10360,14214
10361,9950
10363,3876
10364,3543
10365,3369
10366,3278
10367,3094
10368,2932
10369,2792
10370,2582
10371,2492
10372,2409
10373,2260
10374,1964
10375,1884
10376,1803
10377,1606
10378,1402
10379,1155
10380,1009
10381,878
10382,752
10383,651
10384,417
10385,152
10386,111
10387,4657
10389,19228
10390,18958
10391,18592
10392,18081
10393,17733
10394,17647
10395,17180
10396,16234
10397,16021
10398,15709
10399,15286
10400,15002
10401,14744
10402,14015
10403,13703
10404,13429
10405,13253
10406,12981
10407,12665
10408,12322
10409,12040
10410,11722
10411,11444
10412,11222
10413,10750
10414,10438
10415,10153
10416,9489
10417,9232
10418,8823
10419,8424
10420,7907
10421,7607
10422,7412
10423,7191
10424,7004
10425,6719
10426,6483
10427,6156
10428,5878
10429,5619
10430,5349
10431,4761
10432,4415
10433,4133
10434,16812
10435,1102
10436,16530
10437,19685
10438,14212
10439,9946
10440,6417
10441,3875
10442,3535
10443,3368
10444,3274
10445,3091
10446,2929
10447,2791
10448,2576
10449,2491
10450,2407
10451,2259
10452,1956
10453,1879
10454,1796
10455,1602
10456,1383
10457,1154
10458,1008
10459,877
10460,751
10461,596
10462,410
10463,148
10464,110
10465,4641
10467,19227
10468,18954
10469,18585
10470,18076
10471,17725
10472,17630
10473,17167
10474,16782
10475,16232
10476,16017
10477,15708
10478,15232
10479,14993
10480,14743
10481,14013
10482,13700
10483,13421
10484,13251
10485,12948
10486,12664
10487,12319
10488,12036
10489,11695
10490,11441
10491,11204
10492,10747
10493,10396
10494,10152
10495,9488
10496,9231
10497,8815
10498,8375
10499,7855
10500,7606
10501,7403
10502,7189
10503,6998
10504,6718
10505,6474
10506,6115
10507,5875
10508,5589
10509,5348
10510,4760
10511,4412
10512,4108
10513,1102
10514,1791
10515,19662
10516,16518
10518,9943
10519,6407
10520,3874
10521,3534
10522,3367
10523,3273
10524,3088
10525,2928
10526,2790
10527,2572
10528,2490
10529,2401
10530,2258
10531,1955
10532,1878
10533,1599
10534,1377
10535,1152
10536,1007
10537,876
10538,748
10539,593
10540,356
10541,147
10542,109
10543,4640
10545,19225
10546,18951
10547,18584
10548,18075
10549,17722
10550,17166
10551,16768
10552,16227
10553,16008
10554,15661
10555,15227
10556,14982
10557,14692
10558,14003
10559,13699
10560,13420
10561,13247
10562,12945
10563,12660
10564,12294
10565,12034
10566,11694
10567,11440
10568,11185
10569,10746
10570,10395
10571,10136
10572,9450
10573,9230
10574,8806
10575,8354
10576,7854
10577,7591
10578,7399
10579,7187
10580,6981
10581,6712
10582,6473
10583,6078
10584,5857
10585,5583
10586,5334
10587,4759
10588,4366
10589,4102
10590,17558
10591,1102
10592,19657
10593,16504
10595,9905
10596,3873
10597,3366
10598,3250
10599,3022
10600,2927
10601,2789
10602,2570
10603,2489
10604,2399
10605,2257
10606,1952
10607,1877
10608,1779
10609,1598
10610,1376
10611,1142
10612,959
10613,875
10614,744
10615,586
10616,352
10617,145
10618,108
10619,4639
10620,19641
10621,19206
10622,18583
10623,17721
10624,17551
10625,17163
10626,16763
10627,16226
10628,16006
10629,15654
10630,15226
10631,14981
10632,14691
10633,13987
10634,13698
10635,13419
10636,13246
10637,12926
10638,12650
10639,12285
10640,11999
10641,11688
10642,11437
10643,11184
10644,10744
10645,10390
10646,10122
10647,9443
10648,9229
10649,8805
10650,8333
10651,7845
10652,7590
10653,7393
10654,7176
10655,6944
10656,6709
10657,6470
10658,6077
10659,5848
10660,5556
10661,5319
10662,4758
10663,4365
10664,4099
10665,18937
10666,1102
10667,18269
10668,12606
10669,6396
10670,3871
10671,3500
10672,3355
10673,3204
10674,3021
10675,2926
10676,2788
10677,2568
10678,2488
10679,2395
10680,2252
10681,1951
10682,1872
10683,1769
10684,1597
10685,1141
10686,950
10687,869
10688,742
10689,573
10690,350
10691,144
10692,106
10693,4638
10694,19580
10695,19201
10696,18935
10697,18553
10698,17953
10699,17719
10700,17549
10701,17161
10702,16762
10703,15964
10704,15650
10705,15225
10706,14980
10707,14664
10708,13985
10709,13694
10710,13396
10711,13245
10712,12925
10713,12506
10714,12230
10715,11997
10716,11655
10717,11436
10718,11162
10719,10688
10720,10385
10721,10121
10722,9424
10723,9212
10724,8802
10725,8299
10726,7836
10727,7585
10728,7346
10729,7169
10730,6929
10731,6687
10732,6464
10733,6076
10734,5805
10735,5551
10736,5314
10737,4757
10738,4346
10739,4095
10740,1102
10741,18267
10742,16484
10743,12602
10744,9833
10745,6389
10746,3870
10747,3497
10748,3354
10749,3200
10750,3019
10751,2896
10752,2787
10753,2558
10754,2486
10755,2390
10756,2251
10757,1945
10758,1860
10759,1768
10760,1595
10761,1372
10762,1128
10763,948
10764,846
10765,741
10766,572
10767,349
10768,143
10769,105
10770,4637
10771,19571
10772,19199
10773,18934
10774,18552
10775,17910
10776,17718
10777,17542
10778,17160
10779,16748
10780,16224
10781,15898
10782,15608
10783,15223
10784,14975
10785,14663
10786,13984
10787,13657
10788,13367
10789,13243
10790,12920
10791,12505
10792,12229
10793,11976
10794,11652
10795,11395
10796,11161
10797,10687
10798,10381
10799,10089
10800,9423
10801,9201
10802,8800
10803,8254
10804,7832
10805,7581
10806,7345
10807,7167
10808,6928
10809,6683
10810,6452
10811,6045
10812,5801
10813,5541
10814,5310
10815,4754
10816,4337
10817,4079
10818,1102
10819,18261
10820,16481
10821,12598
10822,9830
10823,6383
10824,3869
10825,3496
10826,3353
10827,3178
10828,3018
10829,2885
10830,2785
10831,2557
10832,2485
10833,2371
10834,2249
10835,1938
10836,1853
10837,1767
10838,1594
10839,1349
10840,1127
10841,947
10842,833
10843,740
10844,563
10845,345
10846,141
10847,104
10848,4635
10849,19565
10850,19188
10851,18923
10852,18536
10853,17907
10854,17715
10855,17473
10856,17159
10857,16684
10858,16219
10859,15871
10860,15426
10861,15219
10862,14974
10863,14352
10864,13978
10865,13629
10866,13359
10867,13242
10868,12919
10869,12432
10870,12225
10871,11917
10872,11647
10873,11391
10874,11090
10875,10685
10876,10380
10877,10084
10878,9420
10879,9199
10880,8797
10881,8253
10882,7828
10883,7578
10884,7344
10885,7166
10886,6910
10887,6682
10888,6445
10889,6043
10890,5783
10891,5539
10892,5304
10893,4731
10894,4331
10895,4066
10896,1102
10897,12597
10898,1106
10899,18253
10900,16480
10901,9825
10902,6382
10903,3868
10904,3484
10905,3350
10906,3177
10907,3017
10908,2884
10909,2783
10910,2555
10911,2484
10912,2370
10913,2242
10914,1937
10915,1849
10916,1766
10917,1543
10918,1348
10919,945
10920,824
10921,738
10922,542
10923,343
10924,140
10925,102
10926,4634
10927,19548
10928,19153
10929,18903
10930,18529
10931,17897
10932,17696
10933,17471
10934,17158
10935,16662
10936,16217
10937,15869
10938,15418
10939,15197
10940,14970
10941,14351
10942,13977
10943,13625
10944,13347
10945,13215
10946,12894
10947,12431
10948,12194
10949,11912
10950,11646
10951,11371
10952,11081
10953,10684
10954,10333
10955,10078
10956,9418
10957,9195
10958,8796
10959,8250
10960,7826
10961,7574
10962,7324
10963,7165
10964,6894
10965,6678
10966,6444
10967,6041
10968,5781
10969,5527
10970,5262
10971,4730
10972,4319
10973,4061
10974,1102
10975,1104
10976,18248
10977,16478
10978,12543
10979,9821
10980,6381
10981,3867
10982,3442
10983,3344
10984,3176
10985,3016
10986,2866
10987,2782
10988,2554
10989,2483
10990,2366
10991,2078
10992,1934
10993,1848
10994,1764
10995,1541
10996,1345
10997,944
10998,822
10999,737
11000,526
11001,339
11002,139
11003,80
11004,4631
11005,19141
11006,18902
11007,18525
11008,17879
11009,17693
11010,17463
11011,17155
11012,16431
11013,16198
11014,15867
11015,15413
11016,15143
11017,14964
11018,14167
11019,13974
11020,13610
11021,13335
11022,13208
11023,12891
11024,12424
11025,12174
11026,11911
11027,11645
11028,11370
11029,11073
11030,10683
11031,10332
11032,9191
11033,8793
11034,8227
11035,7810
11036,7573
11037,7313
11038,7164
11039,6892
11040,6672
11041,6312
11042,6040
11043,5769
11044,5522
11045,5220
11046,4729
11047,4291
11048,4058
11049,19496
11050,10070
11051,9384
11052,1102
11053,1100
11054,18232
11055,16471
11056,9804
11057,6380
11058,3796
11059,3437
11060,3327
11061,3174
11062,3015
11063,2865
11064,2781
11065,2553
11066,2482
11067,2363
11068,2077
11069,1933
11070,1844
11071,1762
11072,1540
11073,1344
11074,943
11075,821
11076,736
11077,520
11078,337
11079,137
11080,4678
11081,4618
11082,19480
11083,19135
11084,18901
11085,18513
11086,17691
11087,17450
11088,17153
11089,16413
11090,16177
11091,15865
11092,15405
11093,15116
11094,14961
11095,14166
11096,13920
11097,13608
11098,13331
11099,13195
11100,12886
11101,12423
11102,12167
11103,11910
11104,11644
11105,11358
11106,11066
11107,10682
11108,10330
11109,10052
11110,9383
11111,9189
11112,8789
11113,8133
11114,7741
11115,7571
11116,7310
11117,7163
11118,6889
11119,6671
11120,6306
11121,6039
11122,5752
11123,5509
11124,5219
11125,4728
11126,4056
11127,4290
11128,18262
11129,18205
11130,18202
11131,18199
11132,18196
11133,18180
11134,18177
11135,18174
11136,18124
11137,18121
11139,16535
11140,16532
11141,16529
11142,16470
11143,16452
11146,14225
11147,14222
11152,12616
11153,12613
11154,12610
11155,12607
11156,12604
11157,12600
11158,12581
11159,12578
11160,12548
11161,12545
11162,9949
11163,9913
11164,9910
11165,9907
11166,9846
11167,9843
11168,9840
11169,9698
11170,9694
11171,9691
11172,6388
11173,6361
11174,6358
11175,6355
11176,6331
11177,3986
11178,3983
11179,3980
11180,3939
11181,3935
11182,3260
11183,3257
11184,2609
11185,1795
11186,1792
11187,1525
11188,1519
11189,16450
11190,15705
11191,14941
11192,14203
11193,12649
11194,12632
11195,12626
11196,12620
11197,11494
11198,11473
11199,11467
11200,11460
11201,11421
11202,11414
11203,9650
11204,1102
11205,1098
11206,18231
11207,16468
11208,9803
11209,6379
11210,3794
11211,3432
11212,3314
11213,3173
11214,3012
11215,2864
11216,2780
11217,2552
11218,2481
11219,2356
11220,2076
11221,1932
11222,1843
11223,1728
11224,1539
11225,1342
11226,941
11227,820
11228,735
11229,519
11230,335
11231,131
11232,4677
11233,4617
11234,19452
11235,19134
11236,18900
11237,18508
11238,17799
11239,17690
11240,17444
11241,17130
11242,16388
11243,16141
11244,15852
11245,15350
11246,15110
11247,14960
11248,14158
11249,13895
11250,13602
11251,13330
11252,13192
11253,12865
11254,12420
11255,12132
11256,11909
11257,11626
11258,11356
11259,11065
11260,10618
11261,10312
11262,9665
11263,9368
11264,8787
11265,8117
11266,7680
11267,7568
11268,7305
11269,7161
11270,6877
11271,6667
11272,6305
11273,6038
11274,5751
11275,5508
11276,5198
11277,4726
11278,4281
11279,4055
11280,9182
11281,1102
11282,1094
11283,18225
11284,15573
11285,9802
11286,6378
11287,3789
11288,3431
11289,3313
11290,3172
11291,3011
11292,2863
11293,2745
