index,premRNA_at_rich_region_score_20
4575,0.03571428571428571
4576,0.03571428571428571
4577,0.07142857142857142
4578,0.08928571428571429
4579,0.03571428571428571
4580,0.10714285714285714
4581,0.07142857142857142
4582,0.08928571428571429
4583,0.05357142857142857
4584,0.017857142857142856
4585,0.08928571428571429
4586,0.03571428571428571
4587,0.017857142857142856
4588,0.03571428571428571
4589,0.0
4590,0.03571428571428571
4591,0.05357142857142857
4592,0.08928571428571429
4593,0.05357142857142857
4594,0.05357142857142857
4595,0.017857142857142856
4596,0.017857142857142856
4597,0.05357142857142857
4598,0.017857142857142856
4599,0.03571428571428571
4600,0.08928571428571429
4601,0.05357142857142857
4602,0.05357142857142857
4603,0.07142857142857142
4604,0.05357142857142857
4605,0.017857142857142856
4606,0.017857142857142856
4607,0.05357142857142857
4608,0.03571428571428571
4609,0.05357142857142857
4610,0.05357142857142857
4611,0.05357142857142857
4612,0.08928571428571429
4613,0.06666666666666667
4614,0.07142857142857142
4615,0.07142857142857142
4616,0.05357142857142857
4617,0.017857142857142856
4618,0.017857142857142856
4619,0.017857142857142856
4620,0.03571428571428571
4621,0.017857142857142856
4622,0.03571428571428571
4623,0.0
4624,0.07142857142857142
4625,0.017857142857142856
4626,0.05357142857142857
4627,0.07142857142857142
4628,0.07142857142857142
4629,0.05357142857142857
4630,0.03571428571428571
4631,0.0
4632,0.07142857142857142
4633,0.05357142857142857
4634,0.05357142857142857
4635,0.05357142857142857
4636,0.07142857142857142
4637,0.05357142857142857
4638,0.03571428571428571
4639,0.08928571428571429
4640,0.0
4641,0.03571428571428571
4642,0.017857142857142856
4643,0.017857142857142856
4644,0.08928571428571429
4645,0.05357142857142857
4646,0.03571428571428571
4647,0.08928571428571429
4648,0.03571428571428571
4649,0.08928571428571429
4650,0.03571428571428571
4651,0.03571428571428571
4652,0.05357142857142857
4653,0.05357142857142857
4654,0.08928571428571429
4655,0.03571428571428571
4656,0.03571428571428571
4657,0.03571428571428571
4658,0.08928571428571429
4659,0.07142857142857142
4660,0.08928571428571429
4661,0.05357142857142857
4662,0.08928571428571429
4663,0.05357142857142857
4664,0.017857142857142856
4665,0.08928571428571429
4666,0.03571428571428571
4667,0.017857142857142856
4668,0.03571428571428571
4669,0.017857142857142856
4670,0.03571428571428571
4671,0.05357142857142857
4672,0.08928571428571429
4673,0.05357142857142857
4674,0.017857142857142856
4675,0.017857142857142856
4676,0.05357142857142857
4677,0.017857142857142856
4678,0.03571428571428571
4679,0.10714285714285714
4680,0.05357142857142857
4681,0.03571428571428571
4682,0.07142857142857142
4683,0.07142857142857142
4684,0.017857142857142856
4685,0.03571428571428571
4686,0.05357142857142857
4687,0.017857142857142856
4688,0.03571428571428571
4689,0.10714285714285714
4690,0.05357142857142857
4691,0.05357142857142857
4692,0.08928571428571429
4693,0.06666666666666667
4694,0.07142857142857142
4695,0.07142857142857142
4696,0.017857142857142856
4697,0.017857142857142856
4698,0.017857142857142856
4699,0.017857142857142856
4700,0.03571428571428571
4701,0.017857142857142856
4702,0.03571428571428571
4703,0.0
4704,0.07142857142857142
4705,0.017857142857142856
4706,0.05357142857142857
4707,0.05357142857142857
4708,0.07142857142857142
4709,0.05357142857142857
4710,0.03571428571428571
4711,0.0
4712,0.07142857142857142
4713,0.05357142857142857
4714,0.05357142857142857
4715,0.05357142857142857
4716,0.08928571428571429
4717,0.05357142857142857
4718,0.03571428571428571
4719,0.07142857142857142
4720,0.0
4721,0.03571428571428571
4722,0.017857142857142856
4723,0.017857142857142856
4724,0.08928571428571429
4725,0.05357142857142857
4726,0.03571428571428571
4727,0.08928571428571429
4728,0.03571428571428571
4729,0.08928571428571429
4730,0.03571428571428571
4731,0.03571428571428571
4732,0.05357142857142857
4733,0.03571428571428571
4734,0.08928571428571429
4735,0.03571428571428571
4736,0.03571428571428571
4737,0.05357142857142857
4738,0.08928571428571429
4739,0.05357142857142857
4740,0.08928571428571429
4741,0.05357142857142857
4742,0.08928571428571429
4743,0.05357142857142857
4744,0.017857142857142856
4745,0.08928571428571429
4746,0.03571428571428571
4747,0.017857142857142856
4748,0.05357142857142857
4749,0.017857142857142856
4750,0.03571428571428571
4751,0.05357142857142857
4752,0.08928571428571429
4753,0.05357142857142857
4754,0.0
4755,0.0
4756,0.03571428571428571
4757,0.05357142857142857
4758,0.05357142857142857
4759,0.03571428571428571
4760,0.10714285714285714
4761,0.05357142857142857
4762,0.03571428571428571
4763,0.07142857142857142
4764,0.07142857142857142
4765,0.017857142857142856
4766,0.03571428571428571
4767,0.05357142857142857
4768,0.017857142857142856
4769,0.125
4770,0.05357142857142857
4771,0.05357142857142857
4772,0.07142857142857142
4773,0.06666666666666667
4774,0.07142857142857142
4775,0.07142857142857142
4776,0.03571428571428571
4777,0.03571428571428571
4778,0.017857142857142856
4779,0.017857142857142856
4780,0.017857142857142856
4781,0.017857142857142856
4782,0.03571428571428571
4783,0.03571428571428571
4784,0.0
4785,0.07142857142857142
4786,0.017857142857142856
4787,0.05357142857142857
4788,0.07142857142857142
4789,0.07142857142857142
4790,0.05357142857142857
4791,0.03571428571428571
4792,0.0
4793,0.08928571428571429
4794,0.05357142857142857
4795,0.07142857142857142
4796,0.05357142857142857
4797,0.08928571428571429
4798,0.05357142857142857
4799,0.07142857142857142
4800,0.0
4801,0.03571428571428571
4802,0.017857142857142856
4803,0.017857142857142856
4804,0.07142857142857142
4805,0.05357142857142857
4806,0.03571428571428571
4807,0.08928571428571429
4808,0.03571428571428571
4809,0.08928571428571429
4810,0.03571428571428571
4811,0.03571428571428571
4812,0.05357142857142857
4813,0.03571428571428571
4814,0.05357142857142857
4815,0.03571428571428571
4816,0.05357142857142857
4817,0.08928571428571429
4818,0.05357142857142857
4819,0.08928571428571429
4820,0.07142857142857142
4821,0.08928571428571429
4822,0.05357142857142857
4823,0.017857142857142856
4824,0.08928571428571429
4825,0.03571428571428571
4826,0.017857142857142856
4827,0.03571428571428571
4828,0.017857142857142856
4829,0.03571428571428571
4830,0.05357142857142857
4831,0.08928571428571429
4832,0.05357142857142857
4833,0.017857142857142856
4834,0.0
4835,0.03571428571428571
4836,0.07142857142857142
4837,0.05357142857142857
4838,0.05357142857142857
4839,0.10714285714285714
4840,0.05357142857142857
4841,0.03571428571428571
4842,0.05357142857142857
4843,0.05357142857142857
4844,0.017857142857142856
4845,0.03571428571428571
4846,0.05357142857142857
4847,0.017857142857142856
4848,0.017857142857142856
4849,0.03571428571428571
4850,0.05357142857142857
4851,0.05357142857142857
4852,0.08928571428571429
4853,0.06666666666666667
4854,0.03571428571428571
4855,0.03571428571428571
4856,0.07142857142857142
4857,0.07142857142857142
4858,0.03571428571428571
4859,0.017857142857142856
4860,0.017857142857142856
4861,0.017857142857142856
4862,0.017857142857142856
4863,0.03571428571428571
4864,0.03571428571428571
4865,0.0
4866,0.05357142857142857
4867,0.017857142857142856
4868,0.05357142857142857
4869,0.03571428571428571
4870,0.07142857142857142
4871,0.03571428571428571
4872,0.03571428571428571
4873,0.0
4874,0.08928571428571429
4875,0.07142857142857142
4876,0.07142857142857142
4877,0.05357142857142857
4878,0.07142857142857142
4879,0.05357142857142857
4880,0.03571428571428571
4881,0.05357142857142857
4882,0.0
4883,0.03571428571428571
4884,0.0
4885,0.017857142857142856
4886,0.07142857142857142
4887,0.05357142857142857
4888,0.03571428571428571
4889,0.08928571428571429
4890,0.03571428571428571
4891,0.08928571428571429
4892,0.05357142857142857
4893,0.03571428571428571
4894,0.05357142857142857
4895,0.03571428571428571
4896,0.05357142857142857
4897,0.03571428571428571
4898,0.03571428571428571
4899,0.05357142857142857
4900,0.10714285714285714
4901,0.05357142857142857
4902,0.08928571428571429
4903,0.07142857142857142
4904,0.08928571428571429
4905,0.05357142857142857
4906,0.017857142857142856
4907,0.08928571428571429
4908,0.017857142857142856
4909,0.03571428571428571
4910,0.017857142857142856
4911,0.05357142857142857
4912,0.08928571428571429
4913,0.05357142857142857
4914,0.017857142857142856
4915,0.0
4916,0.07142857142857142
4917,0.08928571428571429
4918,0.05357142857142857
4919,0.10714285714285714
4920,0.05357142857142857
4921,0.03571428571428571
4922,0.05357142857142857
4923,0.05357142857142857
4924,0.017857142857142856
4925,0.03571428571428571
4926,0.07142857142857142
4927,0.017857142857142856
4928,0.017857142857142856
4929,0.03571428571428571
4930,0.05357142857142857
4931,0.05357142857142857
4932,0.07142857142857142
4933,0.06666666666666667
4934,0.07142857142857142
4935,0.07142857142857142
4936,0.08928571428571429
4937,0.03571428571428571
4938,0.017857142857142856
4939,0.017857142857142856
4940,0.017857142857142856
4941,0.017857142857142856
4942,0.03571428571428571
4943,0.03571428571428571
4944,0.0
4945,0.05357142857142857
4946,0.017857142857142856
4947,0.05357142857142857
4948,0.03571428571428571
4949,0.07142857142857142
4950,0.03571428571428571
4951,0.03571428571428571
4952,0.0
4953,0.08928571428571429
4954,0.07142857142857142
4955,0.07142857142857142
4956,0.05357142857142857
4957,0.07142857142857142
4958,0.05357142857142857
4959,0.03571428571428571
4960,0.05357142857142857
4961,0.0
4962,0.03571428571428571
4963,0.0
4964,0.017857142857142856
4965,0.03571428571428571
4966,0.05357142857142857
4967,0.03571428571428571
4968,0.08928571428571429
4969,0.07142857142857142
4970,0.08928571428571429
4971,0.05357142857142857
4972,0.03571428571428571
4973,0.05357142857142857
4974,0.03571428571428571
4975,0.05357142857142857
4976,0.03571428571428571
4977,0.03571428571428571
4978,0.05357142857142857
4979,0.10714285714285714
4980,0.05357142857142857
4981,0.07142857142857142
4982,0.07142857142857142
4983,0.08928571428571429
4984,0.017857142857142856
4985,0.017857142857142856
4986,0.017857142857142856
4987,0.03571428571428571
4988,0.017857142857142856
4989,0.03571428571428571
4990,0.03571428571428571
4991,0.08928571428571429
4992,0.05357142857142857
4993,0.017857142857142856
4994,0.0
4995,0.017857142857142856
4996,0.07142857142857142
4997,0.07142857142857142
4998,0.05357142857142857
4999,0.10714285714285714
5000,0.03571428571428571
5001,0.03571428571428571
5002,0.05357142857142857
5003,0.05357142857142857
5004,0.017857142857142856
5005,0.03571428571428571
5006,0.07142857142857142
5007,0.017857142857142856
5008,0.017857142857142856
5009,0.05357142857142857
5010,0.05357142857142857
5011,0.05357142857142857
5012,0.07142857142857142
5013,0.06666666666666667
5014,0.07142857142857142
5015,0.07142857142857142
5016,0.10714285714285714
5017,0.017857142857142856
5018,0.017857142857142856
5019,0.017857142857142856
5020,0.017857142857142856
5021,0.03571428571428571
5022,0.03571428571428571
5023,0.0
5024,0.05357142857142857
5025,0.017857142857142856
5026,0.07142857142857142
5027,0.03571428571428571
5028,0.07142857142857142
5029,0.03571428571428571
5030,0.03571428571428571
5031,0.0
5032,0.08928571428571429
5033,0.07142857142857142
5034,0.07142857142857142
5035,0.05357142857142857
5036,0.07142857142857142
5037,0.07142857142857142
5038,0.05357142857142857
5039,0.05357142857142857
5040,0.0
5041,0.017857142857142856
5042,0.0
5043,0.017857142857142856
5044,0.03571428571428571
5045,0.05357142857142857
5046,0.03571428571428571
5047,0.08928571428571429
5048,0.07142857142857142
5049,0.08928571428571429
5050,0.08928571428571429
5051,0.03571428571428571
5052,0.03571428571428571
5053,0.03571428571428571
5054,0.07142857142857142
5055,0.03571428571428571
5056,0.03571428571428571
5057,0.03571428571428571
5058,0.05357142857142857
5059,0.07142857142857142
5060,0.07142857142857142
5061,0.10714285714285714
5062,0.017857142857142856
5063,0.03571428571428571
5064,0.08928571428571429
5065,0.03571428571428571
5066,0.017857142857142856
5067,0.03571428571428571
5068,0.017857142857142856
5069,0.03571428571428571
5070,0.03571428571428571
5071,0.08928571428571429
5072,0.05357142857142857
5073,0.017857142857142856
5074,0.0
5075,0.017857142857142856
5076,0.07142857142857142
5077,0.07142857142857142
5078,0.05357142857142857
5079,0.10714285714285714
5080,0.03571428571428571
5081,0.03571428571428571
5082,0.05357142857142857
5083,0.05357142857142857
5084,0.017857142857142856
5085,0.03571428571428571
5086,0.07142857142857142
5087,0.03571428571428571
5088,0.017857142857142856
5089,0.05357142857142857
5090,0.05357142857142857
5091,0.05357142857142857
5092,0.07142857142857142
5093,0.06666666666666667
5094,0.07142857142857142
5095,0.07142857142857142
5096,0.017857142857142856
5097,0.017857142857142856
5098,0.017857142857142856
5099,0.017857142857142856
5100,0.03571428571428571
5101,0.03571428571428571
5102,0.0
5103,0.05357142857142857
5104,0.017857142857142856
5105,0.07142857142857142
5106,0.05357142857142857
5107,0.07142857142857142
5108,0.03571428571428571
5109,0.03571428571428571
5110,0.0
5111,0.08928571428571429
5112,0.07142857142857142
5113,0.07142857142857142
5114,0.05357142857142857
5115,0.07142857142857142
5116,0.07142857142857142
5117,0.05357142857142857
5118,0.05357142857142857
5119,0.0
5120,0.017857142857142856
5121,0.0
5122,0.03571428571428571
5123,0.03571428571428571
5124,0.05357142857142857
5125,0.03571428571428571
5126,0.07142857142857142
5127,0.07142857142857142
5128,0.10714285714285714
5129,0.07142857142857142
5130,0.017857142857142856
5131,0.03571428571428571
5132,0.03571428571428571
5133,0.07142857142857142
5134,0.03571428571428571
5135,0.05357142857142857
5136,0.03571428571428571
5137,0.08928571428571429
5138,0.05357142857142857
5139,0.07142857142857142
5140,0.05357142857142857
5141,0.07142857142857142
5142,0.017857142857142856
5143,0.03571428571428571
5144,0.08928571428571429
5145,0.03571428571428571
5146,0.017857142857142856
5147,0.017857142857142856
5148,0.017857142857142856
5149,0.03571428571428571
5150,0.03571428571428571
5151,0.08928571428571429
5152,0.05357142857142857
5153,0.017857142857142856
5154,0.017857142857142856
5155,0.017857142857142856
5156,0.07142857142857142
5157,0.07142857142857142
5158,0.05357142857142857
5159,0.10714285714285714
5160,0.03571428571428571
5161,0.03571428571428571
5162,0.03571428571428571
5163,0.03571428571428571
5164,0.017857142857142856
5165,0.03571428571428571
5166,0.07142857142857142
5167,0.03571428571428571
5168,0.017857142857142856
5169,0.03571428571428571
5170,0.05357142857142857
5171,0.05357142857142857
5172,0.07142857142857142
5173,0.06666666666666667
5174,0.07142857142857142
5175,0.07142857142857142
5176,0.03571428571428571
5177,0.08928571428571429
5178,0.03571428571428571
5179,0.017857142857142856
5180,0.017857142857142856
5181,0.0
5182,0.03571428571428571
5183,0.03571428571428571
5184,0.0
5185,0.05357142857142857
5186,0.017857142857142856
5187,0.07142857142857142
5188,0.05357142857142857
5189,0.07142857142857142
5190,0.03571428571428571
5191,0.03571428571428571
5192,0.03571428571428571
5193,0.08928571428571429
5194,0.07142857142857142
5195,0.07142857142857142
5196,0.03571428571428571
5197,0.08928571428571429
5198,0.07142857142857142
5199,0.05357142857142857
5200,0.05357142857142857
5201,0.0
5202,0.03571428571428571
5203,0.0
5204,0.03571428571428571
5205,0.05357142857142857
5206,0.05357142857142857
5207,0.08928571428571429
5208,0.07142857142857142
5209,0.08928571428571429
5210,0.017857142857142856
5211,0.03571428571428571
5212,0.03571428571428571
5213,0.07142857142857142
5214,0.03571428571428571
5215,0.05357142857142857
5216,0.03571428571428571
5217,0.08928571428571429
5218,0.05357142857142857
5219,0.07142857142857142
5220,0.05357142857142857
5221,0.07142857142857142
5222,0.017857142857142856
5223,0.03571428571428571
5224,0.08928571428571429
5225,0.03571428571428571
5226,0.03571428571428571
5227,0.017857142857142856
5228,0.017857142857142856
5229,0.05357142857142857
5230,0.07142857142857142
