index,premRNA_gc_skew_40
9306,-0.24324324324324326
9307,-0.16666666666666666
9308,-0.08333333333333333
9309,-0.10638297872340426
9310,-0.0625
9311,0.38095238095238093
9312,0.3877551020408163
9313,0.5
9314,0.5
9315,0.48936170212765956
9316,0.3333333333333333
9317,-0.15
9318,-0.1111111111111111
9319,-0.09523809523809523
9320,-0.10526315789473684
9321,0.0196078431372549
9322,0.02702702702702703
9323,-0.038461538461538464
9324,0.05660377358490566
9325,0.06666666666666667
9326,0.18181818181818182
9327,0.2
9328,0.05
9329,0.2682926829268293
9330,0.2682926829268293
9331,0.11627906976744186
9332,0.1282051282051282
9333,0.15
9334,0.2857142857142857
9335,0.23809523809523808
9336,-0.14285714285714285
9337,0.02040816326530612
9338,-0.09523809523809523
9339,0.125
9340,-0.1111111111111111
9341,-0.2
9342,-0.037037037037037035
9343,-0.21739130434782608
9344,0.07142857142857142
9345,0.07142857142857142
9346,0.034482758620689655
9347,0.13513513513513514
9348,0.1
9349,-0.02564102564102564
9350,-0.07692307692307693
9351,-0.07692307692307693
9352,0.25
9353,0.3125
9354,0.2
9355,-0.05
9356,-0.125
9357,-0.09523809523809523
9358,-0.3103448275862069
9359,-0.30434782608695654
9360,-0.391304347826087
9361,-0.25925925925925924
9362,-0.15384615384615385
9363,-0.19047619047619047
9364,0.44
9366,0.24528301886792453
9367,0.23076923076923078
9368,0.058823529411764705
9369,0.16666666666666666
9370,0.09523809523809523
9371,0.05555555555555555
9372,0.0
9373,0.14285714285714285
9374,0.02857142857142857
9375,0.024390243902439025
9377,-0.37142857142857144
9378,-0.2727272727272727
9379,0.10344827586206896
9380,-0.2571428571428571
9381,-0.38461538461538464
9382,0.034482758620689655
9383,0.15789473684210525
9384,-0.09523809523809523
9385,-0.16666666666666666
9386,-0.08333333333333333
9387,-0.10638297872340426
9388,-0.0625
9389,0.38095238095238093
9390,0.3877551020408163
9391,0.5
9392,0.5
9393,0.48936170212765956
9394,0.3333333333333333
9395,-0.15
9396,-0.1111111111111111
9397,-0.10526315789473684
9398,0.0196078431372549
9399,0.02702702702702703
9400,-0.038461538461538464
9401,0.05660377358490566
9402,0.06666666666666667
9403,-0.09523809523809523
9404,0.18181818181818182
9405,0.2
9406,0.05
9407,0.2682926829268293
9408,0.2682926829268293
9409,0.11627906976744186
9410,0.1282051282051282
9411,0.15
9412,0.23809523809523808
9413,-0.16
9414,-0.14285714285714285
9415,0.02040816326530612
9416,0.125
9417,-0.1111111111111111
9418,-0.2
9419,-0.037037037037037035
9420,-0.21739130434782608
9421,0.07142857142857142
9422,-0.09523809523809523
9423,0.07142857142857142
9424,0.034482758620689655
9425,0.13513513513513514
9426,0.1
9427,-0.02564102564102564
9428,-0.07692307692307693
9429,-0.07692307692307693
9430,0.3125
9431,-0.125
9432,-0.3103448275862069
9433,-0.30434782608695654
9434,-0.391304347826087
9435,-0.25925925925925924
9436,-0.15384615384615385
9437,-0.19047619047619047
9438,0.44
9439,-0.07317073170731707
9440,0.24528301886792453
9441,-0.09523809523809523
9442,-0.16666666666666666
9443,-0.08333333333333333
9444,-0.10638297872340426
9445,0.09523809523809523
9446,0.05555555555555555
9447,0.0
9448,0.14285714285714285
9449,0.02857142857142857
9450,0.024390243902439025
9451,0.10344827586206896
9452,-0.2571428571428571
9453,-0.38461538461538464
9454,0.034482758620689655
9455,0.15789473684210525
9456,-0.0625
9457,0.23529411764705882
9458,0.23529411764705882
9459,-0.125
9460,-0.09523809523809523
9461,-0.16666666666666666
9462,-0.08333333333333333
9463,-0.10638297872340426
9464,0.09523809523809523
9465,0.05555555555555555
9466,0.0
9467,0.14285714285714285
9468,0.02857142857142857
9469,0.024390243902439025
9470,0.10344827586206896
9471,-0.2571428571428571
9472,-0.38461538461538464
9473,0.034482758620689655
9474,0.15789473684210525
9475,-0.0625
9476,0.23529411764705882
9477,0.23529411764705882
9478,-0.125
9479,-0.09523809523809523
9480,-0.37142857142857144
9481,-0.2727272727272727
9482,0.16666666666666666
9483,-0.2
9484,0.16666666666666666
9485,-0.2
9486,-0.23529411764705882
9487,-0.4444444444444444
9488,0.16666666666666666
9489,-0.2
9490,-0.4444444444444444
9491,-0.4444444444444444
9492,-0.38461538461538464
9493,-0.35
9494,-0.2
9495,-0.23529411764705882
9496,0.02857142857142857
9497,-0.2
9498,-0.09523809523809523
9499,-0.2727272727272727
9500,-0.11764705882352941
9501,0.05555555555555555
9502,0.16666666666666666
9503,-0.25
9504,0.0
9505,-0.4444444444444444
9506,-0.40540540540540543
9507,-0.47368421052631576
9508,-0.13636363636363635
9509,-0.23809523809523808
9510,-0.4444444444444444
9511,-0.38461538461538464
9512,0.16666666666666666
9513,-0.2
9514,-0.4444444444444444
9515,-0.38461538461538464
9516,-0.2
9517,-0.09523809523809523
9518,0.16666666666666666
9519,-0.23404255319148937
9520,-0.1836734693877551
9521,-0.1836734693877551
9522,-0.10526315789473684
9523,-0.25806451612903225
9524,-0.024390243902439025
9525,0.08695652173913043
9526,0.18181818181818182
9527,0.20930232558139536
9528,0.3023255813953488
9529,0.3023255813953488
9530,0.04
9531,-0.1875
9532,-0.02857142857142857
9533,-0.1282051282051282
9534,0.2972972972972973
9535,0.1
9536,-0.09523809523809523
9537,0.5
9538,-0.2
9539,0.38095238095238093
9540,-0.17647058823529413
9541,-0.08108108108108109
9542,0.0
9543,0.3023255813953488
9544,0.2558139534883721
9545,0.2682926829268293
9546,-0.16666666666666666
9547,-0.23529411764705882
9548,0.10344827586206896
9549,0.13333333333333333
9550,0.12195121951219512
9551,-0.14893617021276595
9552,0.2830188679245283
9553,0.043478260869565216
9554,-0.1794871794871795
9555,-0.09523809523809523
9556,0.0
9557,-0.4444444444444444
9558,-0.4
9559,0.045454545454545456
9560,-0.058823529411764705
9561,-0.09090909090909091
9562,-0.0625
9563,-0.2727272727272727
9564,0.15789473684210525
9565,0.21212121212121213
9566,-0.15151515151515152
9567,-0.06666666666666667
9568,-0.09090909090909091
9569,-0.11764705882352941
9570,-0.15555555555555556
9571,-0.1875
9572,-0.1794871794871795
9573,-0.23809523809523808
9574,-0.09523809523809523
9575,0.0
9576,-0.4444444444444444
9577,-0.4
9578,0.045454545454545456
9579,-0.058823529411764705
9580,-0.09090909090909091
9581,-0.0625
9582,-0.2727272727272727
9583,0.15789473684210525
9584,0.21212121212121213
9585,-0.15151515151515152
9586,-0.06666666666666667
9587,-0.09090909090909091
9588,-0.11764705882352941
9589,-0.15555555555555556
9590,-0.1875
9591,-0.1794871794871795
9592,-0.23809523809523808
9593,-0.09523809523809523
9594,0.28888888888888886
9595,0.25
9596,0.3333333333333333
9597,0.3191489361702128
9598,0.16
9599,0.09433962264150944
9600,0.12727272727272726
9601,0.018867924528301886
9602,0.07142857142857142
9603,0.13725490196078433
9604,0.08333333333333333
9605,0.10638297872340426
9606,0.043478260869565216
9607,-0.09090909090909091
9608,-0.18181818181818182
9609,-0.3023255813953488
9610,-0.3170731707317073
9611,-0.3
9612,-0.09523809523809523
9613,-0.045454545454545456
9614,0.023255813953488372
9615,0.17073170731707318
9616,-0.13043478260869565
9617,-0.1111111111111111
9618,-0.1111111111111111
9619,-0.14893617021276595
9620,-0.06666666666666667
9621,0.0
9622,-0.023255813953488372
9623,0.06976744186046512
9624,-0.024390243902439025
9625,0.1
9626,0.14285714285714285
9627,0.17073170731707318
9628,0.2972972972972973
9629,0.21052631578947367
9630,0.24324324324324326
9631,0.4857142857142857
9632,0.5555555555555556
9633,0.45
9634,0.4418604651162791
9635,0.2765957446808511
9636,0.16
9637,0.19230769230769232
9638,0.11538461538461539
9639,0.15384615384615385
9640,0.14814814814814814
9641,0.1320754716981132
9642,0.12727272727272726
9643,0.09090909090909091
9644,0.05660377358490566
9645,0.05660377358490566
9646,0.1111111111111111
9647,0.07407407407407407
9648,-0.14814814814814814
9649,-0.2
9650,-0.2692307692307692
9651,-0.2692307692307692
9652,-0.37037037037037035
9653,-0.38181818181818183
9654,-0.2830188679245283
9655,-0.04
9656,0.02040816326530612
9657,0.0
9658,0.0
9659,0.0
9660,0.16279069767441862
9661,0.14285714285714285
9662,0.14285714285714285
9663,0.28205128205128205
9664,0.3142857142857143
9665,0.2222222222222222
9666,0.2
9667,0.1875
9668,0.3333333333333333
9669,0.28
9670,-0.09523809523809523
9671,-0.043478260869565216
9672,0.15384615384615385
9673,0.14285714285714285
9674,0.15151515151515152
9675,0.09090909090909091
9676,0.11764705882352941
9677,0.17647058823529413
9678,0.2
9679,0.28205128205128205
9680,0.15789473684210525
9683,-0.07246376811594203
9684,-0.16666666666666666
9685,0.0
9686,0.09859154929577464
9687,0.4098360655737705
9688,0.23529411764705882
9689,0.2112676056338028
9690,0.30434782608695654
9691,-0.05555555555555555
9692,0.0958904109589041
9693,-0.2537313432835821
9694,-0.4
9695,-0.14285714285714285
9696,-0.2765957446808511
9697,0.22727272727272727
9698,0.3333333333333333
9699,0.22580645161290322
9700,0.022222222222222223
9701,0.14285714285714285
9702,-0.030303030303030304
9703,0.030303030303030304
9704,0.11538461538461539
9705,0.17647058823529413
9706,0.07317073170731707
9707,-0.2222222222222222
9708,-0.23636363636363636
9709,-0.25925925925925924
9710,-0.2962962962962963
9711,-0.2962962962962963
9712,-0.2962962962962963
9713,-0.2727272727272727
9714,-0.25925925925925924
9715,-0.25925925925925924
9716,-0.2727272727272727
9717,-0.5272727272727272
9718,-0.5555555555555556
9719,-0.5555555555555556
9720,-0.5925925925925926
9721,-0.5636363636363636
9722,-0.5849056603773585
9723,-0.5636363636363636
9724,-0.5636363636363636
9725,-0.5357142857142857
9726,-0.5357142857142857
9727,-0.5087719298245614
9728,-0.5087719298245614
9729,0.12280701754385964
9730,-0.14893617021276595
9731,0.0
9732,-0.038461538461538464
9733,-0.05
9734,0.047619047619047616
9735,-0.08571428571428572
9736,0.3939393939393939
9737,0.5555555555555556
9738,-0.2647058823529412
9739,0.10204081632653061
9740,-0.08333333333333333
9741,0.4166666666666667
9742,-0.024390243902439025
9743,0.04
9744,-0.09523809523809523
9745,0.09523809523809523
9746,0.06976744186046512
9747,0.3488372093023256
9748,-0.07692307692307693
9749,-0.2972972972972973
9750,0.09433962264150944
9751,0.04918032786885246
9752,0.0
9753,0.09433962264150944
9754,0.08
9755,0.16666666666666666
9756,-0.28888888888888886
9757,-0.08108108108108109
9758,-0.14285714285714285
9759,-0.16666666666666666
9760,-0.14285714285714285
9761,0.07692307692307693
9762,0.13513513513513514
9763,0.16666666666666666
9764,-0.2857142857142857
9765,-0.22727272727272727
9766,-0.16666666666666666
9767,-0.13043478260869565
9768,-0.0196078431372549
9769,0.11627906976744186
9770,-0.26666666666666666
9771,0.11764705882352941
9772,0.21739130434782608
9773,0.10344827586206896
9774,-0.14285714285714285
9775,-0.19047619047619047
9776,-0.14285714285714285
9777,0.02564102564102564
9778,-0.041666666666666664
9779,-0.07317073170731707
9780,-0.16666666666666666
9781,0.16666666666666666
9782,-0.0847457627118644
9783,0.24528301886792453
9784,-0.11627906976744186
9785,-0.16279069767441862
9786,0.3333333333333333
9787,0.07692307692307693
9788,0.05454545454545454
9789,0.17391304347826086
9790,0.20754716981132076
9791,-0.037037037037037035
9792,0.0
9793,0.10204081632653061
9794,-0.058823529411764705
9795,-0.05555555555555555
9796,0.13043478260869565
9797,-0.06976744186046512
9798,0.13636363636363635
9799,-0.14893617021276595
9800,0.25
9801,-0.21052631578947367
9802,-0.21052631578947367
9803,0.034482758620689655
9804,0.23076923076923078
9805,0.08571428571428572
9806,0.19047619047619047
9807,-0.023255813953488372
9808,0.25
9809,0.03571428571428571
9810,0.11538461538461539
9811,0.0
9812,0.34615384615384615
9813,0.4358974358974359
9814,0.4583333333333333
9815,0.05555555555555555
9816,0.023255813953488372
9817,0.15151515151515152
9818,0.08571428571428572
9819,-0.09523809523809523
9821,-0.1111111111111111
9822,-0.2830188679245283
9823,-0.08
9824,-0.3023255813953488
9825,0.16666666666666666
9826,0.17647058823529413
9827,0.23076923076923078
9828,0.037037037037037035
9829,0.058823529411764705
9830,-0.29411764705882354
9831,0.12903225806451613
9832,-0.25
9833,0.022222222222222223
9834,-0.15789473684210525
9835,-0.4117647058823529
9836,-0.022222222222222223
9837,0.24324324324324326
9838,-0.17073170731707318
9839,0.2777777777777778
9840,0.4594594594594595
9841,0.022222222222222223
9842,0.23809523809523808
9843,0.022222222222222223
9844,-0.3170731707317073
9845,0.15
9846,-0.2549019607843137
9847,0.24324324324324326
9848,0.16666666666666666
9849,0.2571428571428571
9850,0.07042253521126761
9851,-0.24675324675324675
9852,0.1506849315068493
9853,0.14705882352941177
9854,-0.014925373134328358
9855,-0.2459016393442623
9856,0.09090909090909091
9857,0.0
9858,0.0
9859,0.2903225806451613
9860,0.0
9861,0.3877551020408163
9862,-0.10526315789473684
9863,-0.2962962962962963
9864,0.13793103448275862
9865,0.5555555555555556
9866,0.05
9867,0.1282051282051282
9868,-0.05263157894736842
9869,-0.22448979591836735
9870,0.2765957446808511
9871,-0.22727272727272727
9872,0.07142857142857142
9873,0.1891891891891892
9874,0.5675675675675675
9875,-0.2413793103448276
9876,0.02702702702702703
9877,0.11627906976744186
9878,0.08
9879,0.24444444444444444
9880,0.017543859649122806
9881,0.0
9882,0.24
9883,-0.18181818181818182
9884,0.3333333333333333
9885,0.15555555555555556
9886,-0.018867924528301886
9887,-0.1111111111111111
9888,-0.1111111111111111
9889,0.15
9890,0.0
9891,0.23809523809523808
9892,-0.17647058823529413
9893,-0.09090909090909091
9894,-0.1724137931034483
9895,0.125
9896,-0.09523809523809523
9898,-0.13043478260869565
9899,-0.2459016393442623
9900,0.06382978723404255
9901,-0.28205128205128205
9902,0.1891891891891892
9903,0.15151515151515152
9904,0.2631578947368421
9905,0.05454545454545454
9906,0.058823529411764705
9907,-0.2
9908,0.05660377358490566
9909,-0.25
9910,0.022222222222222223
9911,-0.21052631578947367
9912,-0.4117647058823529
9913,-0.06382978723404255
9914,0.28205128205128205
9915,-0.16279069767441862
9916,0.24324324324324326
9917,0.42857142857142855
9918,0.15555555555555556
9919,0.2857142857142857
9920,0.0
9921,-0.35
9922,0.2777777777777778
9923,-0.21568627450980393
9924,0.2571428571428571
9925,0.15384615384615385
9926,0.2571428571428571
9927,0.10144927536231885
9928,-0.23684210526315788
9929,0.5483870967741935
9930,0.20588235294117646
9931,-0.06060606060606061
9932,-0.26666666666666666
9933,0.12727272727272726
9934,0.0
9935,0.2727272727272727
9936,0.0
9937,0.3877551020408163
9938,-0.05555555555555555
9939,-0.4444444444444444
9940,0.09090909090909091
9941,0.5555555555555556
9942,0.05
9943,0.2
9944,-0.2
9945,-0.2
9946,0.2765957446808511
9947,-0.22727272727272727
9948,0.034482758620689655
9949,0.08108108108108109
9950,0.5135135135135135
9951,-0.3103448275862069
9952,0.0
9953,0.18181818181818182
9954,-0.13793103448275862
9955,0.30612244897959184
9956,0.05084745762711865
9957,-0.06666666666666667
9958,0.2962962962962963
9959,-0.2
9960,0.29411764705882354
9961,0.2765957446808511
9962,-0.038461538461538464
9963,-0.09523809523809523
9964,-0.15555555555555556
9965,0.15
9966,-0.08571428571428572
9967,0.40540540540540543
9968,-0.23529411764705882
9969,-0.09090909090909091
9970,-0.0967741935483871
9971,0.09090909090909091
9972,-0.125
9973,-0.09523809523809523
9975,-0.14893617021276595
9976,-0.16666666666666666
9977,0.10638297872340426
9978,-0.25
9979,0.2631578947368421
9980,0.17647058823529413
9981,0.2631578947368421
9982,0.037037037037037035
9983,0.058823529411764705
9984,-0.2222222222222222
9985,-0.058823529411764705
9986,-0.21212121212121213
9987,0.0
9988,-0.21052631578947367
9989,-0.4117647058823529
9990,-0.06382978723404255
9991,0.3333333333333333
9992,-0.16279069767441862
9993,0.15
9994,0.4
9995,0.14285714285714285
9996,0.20930232558139536
9997,0.023255813953488372
9998,-0.18181818181818182
9999,0.2777777777777778
10000,-0.02127659574468085
10001,0.2571428571428571
10002,0.15384615384615385
10003,0.37142857142857144
10004,-0.22666666666666666
10005,0.6363636363636364
10006,0.21739130434782608
10007,-0.03125
10008,-0.2786885245901639
10009,-0.10714285714285714
10010,-0.09090909090909091
10011,0.02127659574468085
10012,0.2727272727272727
10013,-0.03225806451612903
10014,0.4
10015,-0.1111111111111111
10016,-0.4909090909090909
10017,0.07142857142857142
10018,0.5555555555555556
10019,0.05
10020,0.15
10021,-0.21951219512195122
10022,0.23636363636363636
10023,0.23404255319148937
10024,-0.20930232558139536
10025,-0.034482758620689655
10026,0.16666666666666666
10027,0.47058823529411764
10028,0.0
10029,0.17391304347826086
10030,0.10714285714285714
10031,0.30612244897959184
10032,-0.07462686567164178
10033,-0.06666666666666667
10034,0.23636363636363636
10035,-0.24444444444444444
10036,0.29411764705882354
10037,0.2765957446808511
10038,-0.09803921568627451
10039,-0.16279069767441862
10040,0.10638297872340426
10041,0.1
10042,-0.024390243902439025
10043,0.40540540540540543
10044,-0.23529411764705882
10045,0.0
10046,-0.06666666666666667
10047,0.09090909090909091
10048,0.13043478260869565
10049,-0.13043478260869565
10050,-0.09523809523809523
10051,-0.1891891891891892
10052,-0.15384615384615385
10053,-0.14754098360655737
10054,0.13043478260869565
10055,-0.1794871794871795
10056,0.2631578947368421
10057,0.29411764705882354
10058,0.2631578947368421
10059,0.05454545454545454
10060,0.08571428571428572
10061,-0.3157894736842105
10062,-0.06382978723404255
10063,-0.21212121212121213
10064,-0.023255813953488372
10065,-0.1794871794871795
10066,-0.17647058823529413
10067,-0.06382978723404255
10068,0.2972972972972973
10069,-0.19148936170212766
10070,0.1282051282051282
10071,0.2571428571428571
10072,0.16279069767441862
10073,0.18181818181818182
10074,0.023255813953488372
10075,-0.06976744186046512
10076,0.24324324324324326
10077,-0.02127659574468085
10078,0.2571428571428571
10079,0.1111111111111111
10080,0.15789473684210525
10081,0.03125
10082,-0.25333333333333335
10083,0.5294117647058824
10084,0.2463768115942029
10085,-0.09375
10086,-0.3
10087,-0.09090909090909091
10088,-0.0625
10089,0.16279069767441862
10090,0.2727272727272727
10091,-0.03225806451612903
10092,0.3877551020408163
10093,-0.15789473684210525
10094,-0.5555555555555556
10095,0.09090909090909091
