index,premRNA_at_skew_40
7684,-0.10714285714285714
7685,-0.061224489795918366
7686,0.06976744186046512
7687,-0.30434782608695654
7688,-0.23636363636363636
7689,-0.20833333333333334
7690,-0.18181818181818182
7691,-0.2903225806451613
7692,-0.3076923076923077
7693,-0.13725490196078433
7694,-0.3488372093023256
7695,0.25
7696,0.2962962962962963
7697,-0.1724137931034483
7698,-0.6521739130434783
7699,-0.16129032258064516
7700,0.034482758620689655
7701,-0.36
7702,-0.3793103448275862
7703,-0.92
7704,-0.8536585365853658
7705,0.0
7706,0.02127659574468085
7707,-0.15789473684210525
7708,0.20754716981132076
7709,0.25
7710,-0.125
7711,-0.037037037037037035
7712,0.07692307692307693
7713,0.01694915254237288
7714,-0.2903225806451613
7715,-0.3333333333333333
7716,0.017543859649122806
7717,-0.2222222222222222
7718,-0.06666666666666667
7719,0.2777777777777778
7720,-0.1794871794871795
7721,0.14285714285714285
7722,0.13333333333333333
7723,0.04
7724,-0.16666666666666666
7725,0.01818181818181818
7726,-0.10714285714285714
7727,-0.01818181818181818
7728,0.1320754716981132
7729,-0.2765957446808511
7730,-0.24
7731,-0.061224489795918366
7732,-0.1836734693877551
7733,-0.15254237288135594
7734,0.23333333333333334
7735,-0.19402985074626866
7736,-0.2916666666666667
7737,0.14285714285714285
7738,-0.10344827586206896
7739,-0.25
7740,0.1780821917808219
7741,-0.3
7742,0.14285714285714285
7743,-0.2222222222222222
7744,-0.21052631578947367
7745,-0.16981132075471697
7746,-0.038461538461538464
7747,-0.12727272727272726
7748,0.05555555555555555
7749,0.023255813953488372
7750,-0.038461538461538464
7751,-0.2
7752,-0.22448979591836735
7753,0.047619047619047616
7754,-0.3114754098360656
7755,-0.24528301886792453
7756,-0.24
7757,-0.16279069767441862
7758,0.22807017543859648
7759,0.2962962962962963
7760,-0.25925925925925924
7761,-0.6363636363636364
7762,-0.1875
7763,0.10344827586206896
7764,-0.18518518518518517
7765,-0.4
7766,-0.9230769230769231
7767,-0.7333333333333333
7768,0.024390243902439025
7769,0.08333333333333333
7770,-0.14285714285714285
7771,0.25
7772,0.17391304347826086
7773,-0.061224489795918366
7774,-0.05660377358490566
7775,-0.10638297872340426
7776,0.06666666666666667
7777,-0.25806451612903225
7778,-0.3333333333333333
7779,0.017543859649122806
7780,-0.09803921568627451
7781,-0.06976744186046512
7782,0.2571428571428571
7783,-0.23076923076923078
7784,0.125
7785,0.22033898305084745
7786,0.04
7787,-0.2
7788,0.07142857142857142
7789,0.03571428571428571
7790,0.01818181818181818
7791,0.01818181818181818
7792,-0.2916666666666667
7793,-0.1836734693877551
7794,-0.02040816326530612
7795,-0.20833333333333334
7796,-0.1
7797,0.26666666666666666
7798,-0.18181818181818182
7799,-0.12727272727272726
7800,0.15789473684210525
7801,-0.2
7802,-0.30612244897959184
7803,0.2054794520547945
7804,-0.2542372881355932
7805,0.12121212121212122
7806,-0.3157894736842105
7807,-0.45
7808,0.0
7809,-0.018867924528301886
7810,-0.2
7811,0.08108108108108109
7812,-0.045454545454545456
7813,-0.09433962264150944
7814,-0.22807017543859648
7815,-0.3469387755102041
7816,0.047619047619047616
7817,-0.36666666666666664
7818,-0.1111111111111111
7819,-0.29411764705882354
7820,-0.12195121951219512
7821,0.15254237288135594
7822,0.2962962962962963
7823,-0.2857142857142857
7824,-0.7142857142857143
7825,-0.2727272727272727
7826,0.0
7827,0.2857142857142857
7828,-0.4
7829,-0.9285714285714286
7830,-0.3488372093023256
7831,0.13043478260869565
7832,0.10204081632653061
7833,-0.08771929824561403
7834,0.2982456140350877
7835,0.18181818181818182
7836,-0.061224489795918366
7837,-0.09090909090909091
7838,-0.16
7839,0.06451612903225806
7840,-0.06976744186046512
7841,-0.1320754716981132
7842,-0.15254237288135594
7843,-0.058823529411764705
7844,0.0
7845,0.2
7846,-0.28888888888888886
7847,0.05084745762711865
7848,0.2413793103448276
7849,0.0
7850,-0.22033898305084745
7851,0.08771929824561403
7852,0.05454545454545454
7853,0.03571428571428571
7854,0.0
7855,-0.3617021276595745
7856,-0.14893617021276595
7857,-0.08
7858,-0.22448979591836735
7859,-0.06451612903225806
7860,0.23333333333333334
7861,-0.16417910447761194
7862,-0.05263157894736842
7863,0.15789473684210525
7864,-0.18181818181818182
7865,-0.30434782608695654
7866,0.31343283582089554
7867,-0.1267605633802817
7868,0.1076923076923077
7869,-0.3888888888888889
7870,-0.2727272727272727
7871,0.043478260869565216
7872,-0.10344827586206896
7873,-0.2692307692307692
7874,0.21212121212121213
7875,-0.09523809523809523
7876,-0.24
7877,-0.2857142857142857
7878,-0.36
7879,0.061224489795918366
7880,-0.3220338983050847
7881,-0.022222222222222223
7882,-0.4117647058823529
7883,0.06666666666666667
7884,-0.0967741935483871
7885,0.2962962962962963
7886,0.01639344262295082
7887,-0.23076923076923078
7888,-0.037037037037037035
7889,-0.05660377358490566
7890,-0.05660377358490566
7891,-0.05660377358490566
7892,0.16981132075471697
7893,0.16981132075471697
7894,0.1320754716981132
7895,0.1320754716981132
7896,-0.28888888888888886
7897,-0.2608695652173913
7898,-0.30434782608695654
7899,-0.30434782608695654
7900,-0.08333333333333333
7901,-0.08333333333333333
7902,-0.08333333333333333
7903,-0.21428571428571427
7904,-0.17857142857142858
7905,-0.19298245614035087
7906,-0.1724137931034483
7907,-0.08196721311475409
7908,-0.06451612903225806
7909,-0.06451612903225806
7910,-0.07936507936507936
7911,-0.03333333333333333
7912,-0.04918032786885246
7913,-0.06451612903225806
7914,-0.08196721311475409
7915,-0.16417910447761194
7916,-0.13432835820895522
7917,-0.12121212121212122
7918,-0.1044776119402985
7919,-0.037037037037037035
7920,-0.05660377358490566
7921,-0.05660377358490566
7922,-0.05660377358490566
7923,0.16981132075471697
7924,0.16981132075471697
7925,0.1320754716981132
7926,0.1320754716981132
7927,-0.28888888888888886
7928,-0.2608695652173913
7929,-0.30434782608695654
7930,-0.30434782608695654
7931,-0.08333333333333333
7932,-0.08333333333333333
7933,-0.08333333333333333
7934,-0.21428571428571427
7935,-0.17857142857142858
7936,-0.19298245614035087
7937,-0.1724137931034483
7938,-0.08196721311475409
7939,-0.06451612903225806
7940,-0.06451612903225806
7941,-0.07936507936507936
7942,-0.03333333333333333
7943,0.2962962962962963
7944,0.01639344262295082
7945,-0.23076923076923078
7946,-0.04918032786885246
7947,-0.06451612903225806
7948,-0.08196721311475409
7949,-0.16417910447761194
7950,-0.13432835820895522
7951,-0.12121212121212122
7952,-0.1044776119402985
7953,-0.037037037037037035
7954,-0.05660377358490566
7955,-0.05660377358490566
7956,-0.05660377358490566
7957,0.16981132075471697
7958,0.16981132075471697
7959,0.1320754716981132
7960,0.1320754716981132
7961,-0.28888888888888886
7962,-0.2608695652173913
7963,-0.30434782608695654
7964,-0.30434782608695654
7965,-0.08333333333333333
7966,-0.08333333333333333
7967,-0.08333333333333333
7968,-0.21428571428571427
7969,-0.17857142857142858
7970,-0.19298245614035087
7971,-0.1724137931034483
7972,-0.08196721311475409
7973,-0.06451612903225806
7974,-0.06451612903225806
7975,-0.07936507936507936
7976,-0.03333333333333333
7977,-0.04918032786885246
7978,-0.06451612903225806
7979,-0.08196721311475409
7980,-0.16417910447761194
7981,-0.13432835820895522
7982,-0.12121212121212122
7983,-0.1044776119402985
7984,0.2962962962962963
7985,0.01639344262295082
7986,-0.23076923076923078
7987,-0.037037037037037035
7988,-0.05660377358490566
7989,-0.05660377358490566
7990,-0.05660377358490566
7991,0.16981132075471697
7992,0.16981132075471697
7993,0.1320754716981132
7994,0.1320754716981132
7995,-0.28888888888888886
7996,-0.2608695652173913
7997,-0.30434782608695654
7998,-0.30434782608695654
7999,-0.08333333333333333
8000,-0.08333333333333333
8001,-0.08333333333333333
8002,-0.21428571428571427
8003,-0.17857142857142858
8004,-0.19298245614035087
8005,-0.1724137931034483
8006,-0.08196721311475409
8007,-0.06451612903225806
8008,-0.06451612903225806
8009,-0.07936507936507936
8010,-0.03333333333333333
8011,-0.04918032786885246
8012,-0.06451612903225806
8013,-0.08196721311475409
8014,-0.16417910447761194
8015,-0.13432835820895522
8016,-0.12121212121212122
8017,-0.1044776119402985
8018,-0.037037037037037035
8019,-0.05660377358490566
8020,-0.05660377358490566
8021,-0.05660377358490566
8022,0.16981132075471697
8023,0.16981132075471697
8024,0.1320754716981132
8025,0.1320754716981132
8026,-0.28888888888888886
8027,-0.2608695652173913
8028,-0.30434782608695654
8029,-0.30434782608695654
8030,-0.08333333333333333
8031,-0.08333333333333333
8032,-0.08333333333333333
8033,-0.21428571428571427
8034,-0.17857142857142858
8035,-0.19298245614035087
8036,-0.1724137931034483
8037,-0.08196721311475409
8038,0.2962962962962963
8039,0.01639344262295082
8040,-0.23076923076923078
8041,-0.06451612903225806
8042,-0.06451612903225806
8043,-0.07936507936507936
8044,-0.03333333333333333
8045,-0.04918032786885246
8046,-0.06451612903225806
8047,-0.08196721311475409
8048,-0.16417910447761194
8049,-0.13432835820895522
8050,-0.12121212121212122
8051,-0.1044776119402985
8052,-0.037037037037037035
8053,-0.05660377358490566
8054,-0.05660377358490566
8055,-0.05660377358490566
8056,0.16981132075471697
8057,0.16981132075471697
8058,0.1320754716981132
8059,0.1320754716981132
8060,-0.28888888888888886
8061,-0.2608695652173913
8062,-0.30434782608695654
8063,-0.30434782608695654
8064,-0.08333333333333333
8065,-0.08333333333333333
8066,-0.08333333333333333
8067,-0.21428571428571427
8068,-0.17857142857142858
8069,-0.19298245614035087
8070,-0.1724137931034483
8071,-0.08196721311475409
8072,-0.06451612903225806
8073,-0.06451612903225806
8074,-0.07936507936507936
8075,-0.03333333333333333
8076,-0.04918032786885246
8077,-0.06451612903225806
8078,-0.08196721311475409
8079,-0.16417910447761194
8080,-0.13432835820895522
8081,-0.12121212121212122
8082,-0.1044776119402985
8083,0.2962962962962963
8084,0.01639344262295082
8085,-0.23076923076923078
8086,-0.037037037037037035
8087,-0.05660377358490566
8088,-0.05660377358490566
8089,-0.28888888888888886
8090,-0.30434782608695654
8091,-0.08333333333333333
8092,-0.08333333333333333
8093,-0.21428571428571427
8094,-0.19298245614035087
8095,-0.06451612903225806
8096,-0.07936507936507936
8097,-0.03333333333333333
8098,-0.06451612903225806
8099,-0.08196721311475409
8100,-0.16417910447761194
8101,-0.1044776119402985
8102,-0.037037037037037035
8103,-0.05660377358490566
8104,-0.05660377358490566
8105,-0.05660377358490566
8106,0.16981132075471697
8107,0.16981132075471697
8108,0.1320754716981132
8109,0.1320754716981132
8110,-0.28888888888888886
8111,-0.2608695652173913
8112,-0.30434782608695654
8113,-0.30434782608695654
8114,-0.08333333333333333
8115,-0.08333333333333333
8116,-0.08333333333333333
8117,-0.21428571428571427
8118,-0.17857142857142858
8119,-0.19298245614035087
8120,-0.1724137931034483
8121,-0.08196721311475409
8122,-0.06451612903225806
8123,-0.06451612903225806
8124,-0.07936507936507936
8125,-0.03333333333333333
8126,-0.04918032786885246
8127,-0.06451612903225806
8128,-0.08196721311475409
8129,-0.16417910447761194
8130,-0.13432835820895522
8131,-0.12121212121212122
8132,-0.1044776119402985
8133,0.2962962962962963
8134,0.01639344262295082
8135,-0.23076923076923078
8136,-0.06451612903225806
8137,0.16129032258064516
8138,0.0
8139,0.10638297872340426
8140,0.125
8141,0.08333333333333333
8142,0.06382978723404255
8143,0.08333333333333333
8144,0.08196721311475409
8145,0.06451612903225806
8146,0.03125
8147,-0.11864406779661017
8148,-0.1
8149,0.17647058823529413
8150,0.23529411764705882
8151,0.2
8152,0.22033898305084745
8153,0.2631578947368421
8154,-0.04
8155,-0.0196078431372549
8156,0.0196078431372549
8157,0.037037037037037035
8158,0.09433962264150944
8159,0.1320754716981132
8160,0.09433962264150944
8161,-0.30434782608695654
8162,-0.15254237288135594
8163,-0.1724137931034483
8164,0.1875
8165,0.26666666666666666
8166,-0.06666666666666667
8167,-0.16417910447761194
8168,-0.13432835820895522
8169,0.03571428571428571
8170,0.07142857142857142
8171,-0.0847457627118644
8172,-0.05084745762711865
8173,-0.061224489795918366
8174,-0.04
8175,-0.06976744186046512
8176,-0.19230769230769232
8177,-0.24
8178,-0.2
8179,-0.2
8180,-0.17857142857142858
8181,-0.2222222222222222
8182,0.25
8183,0.15254237288135594
8184,0.2962962962962963
8185,0.01639344262295082
8186,-0.23076923076923078
8187,-0.037037037037037035
8188,-0.05660377358490566
8189,-0.05660377358490566
8190,-0.05660377358490566
8191,0.16981132075471697
8192,0.16981132075471697
8193,0.1320754716981132
8194,0.1320754716981132
8195,-0.28888888888888886
8196,-0.2608695652173913
8197,-0.30434782608695654
8198,-0.30434782608695654
8199,-0.08333333333333333
8200,-0.08333333333333333
8201,-0.08333333333333333
8202,-0.21428571428571427
8203,-0.17857142857142858
8204,-0.19298245614035087
8205,-0.1724137931034483
8206,-0.08196721311475409
8207,-0.06451612903225806
8208,-0.06451612903225806
8209,-0.07936507936507936
8210,-0.03333333333333333
8211,-0.04918032786885246
8212,-0.06451612903225806
8213,-0.08196721311475409
8214,-0.16417910447761194
8215,-0.13432835820895522
8216,-0.12121212121212122
8217,-0.1044776119402985
8218,0.11475409836065574
8219,0.13333333333333333
8220,0.16666666666666666
8221,0.1864406779661017
8222,0.08771929824561403
8223,0.10714285714285714
8224,0.10714285714285714
8225,0.08771929824561403
8226,0.05263157894736842
8227,0.03571428571428571
8228,0.2698412698412698
8229,0.25806451612903225
8230,0.23809523809523808
8231,0.22580645161290322
8232,0.22580645161290322
8233,0.22580645161290322
8234,0.22580645161290322
8235,0.11538461538461539
8236,0.09803921568627451
8237,0.09803921568627451
8238,0.09803921568627451
8239,-0.037037037037037035
8240,-0.05660377358490566
8241,-0.05660377358490566
8242,-0.05660377358490566
8243,0.16981132075471697
8244,0.16981132075471697
8245,0.1320754716981132
8246,0.1320754716981132
8247,-0.28888888888888886
8248,-0.2608695652173913
8249,-0.30434782608695654
8250,-0.30434782608695654
8251,-0.08333333333333333
8252,-0.08333333333333333
8253,-0.08333333333333333
8254,-0.21428571428571427
8255,-0.17857142857142858
8256,-0.19298245614035087
8257,-0.1724137931034483
8258,-0.08196721311475409
8259,-0.06451612903225806
8260,-0.06451612903225806
8261,-0.07936507936507936
8262,-0.03333333333333333
8263,0.2962962962962963
8264,0.01639344262295082
8265,-0.23076923076923078
8266,-0.04918032786885246
8267,-0.06451612903225806
8268,-0.08196721311475409
8269,-0.16417910447761194
8270,-0.13432835820895522
8271,-0.12121212121212122
8272,-0.1044776119402985
8273,0.11475409836065574
8274,0.13333333333333333
8275,0.16666666666666666
8276,0.1864406779661017
8277,0.08771929824561403
8278,0.10714285714285714
8279,0.10714285714285714
8280,0.08771929824561403
8281,0.05263157894736842
8282,0.03571428571428571
8283,0.25806451612903225
8284,0.23809523809523808
8285,0.22580645161290322
8286,0.22580645161290322
8287,0.22580645161290322
8288,0.22580645161290322
8289,0.11538461538461539
8290,0.09803921568627451
8291,0.09803921568627451
8292,0.09803921568627451
8293,-0.037037037037037035
8294,-0.05660377358490566
8295,-0.05660377358490566
8296,-0.05660377358490566
8297,0.16981132075471697
8298,0.16981132075471697
8299,0.1320754716981132
8300,0.1320754716981132
8301,-0.28888888888888886
8302,-0.2608695652173913
8303,-0.30434782608695654
8304,-0.30434782608695654
8305,-0.08333333333333333
8306,-0.08333333333333333
8307,-0.08333333333333333
8308,-0.21428571428571427
8309,-0.17857142857142858
8310,-0.19298245614035087
8311,-0.1724137931034483
8312,-0.08196721311475409
8313,-0.06451612903225806
8314,-0.06451612903225806
8315,-0.07936507936507936
8316,-0.03333333333333333
8317,-0.04918032786885246
8318,-0.06451612903225806
8319,-0.08196721311475409
8320,-0.16417910447761194
8321,-0.13432835820895522
8322,-0.12121212121212122
8323,-0.1044776119402985
8324,0.11475409836065574
8325,0.13333333333333333
8326,0.16666666666666666
8327,0.1864406779661017
8328,0.08771929824561403
8329,0.10714285714285714
8330,0.10714285714285714
8331,0.08771929824561403
8332,0.05263157894736842
8333,0.03571428571428571
8334,0.2698412698412698
8335,0.25806451612903225
8336,0.23809523809523808
8337,0.22580645161290322
8338,0.22580645161290322
8339,0.22580645161290322
8340,0.22580645161290322
8341,0.2962962962962963
8342,0.01639344262295082
8343,-0.23076923076923078
8344,0.11538461538461539
8345,0.09803921568627451
8346,0.09803921568627451
8347,0.09803921568627451
8348,-0.037037037037037035
8349,-0.05660377358490566
8350,-0.05660377358490566
8351,-0.05660377358490566
8352,0.16981132075471697
8353,0.16981132075471697
8354,0.1320754716981132
8355,0.1320754716981132
8356,-0.28888888888888886
8357,-0.2608695652173913
8358,-0.30434782608695654
8359,-0.30434782608695654
8360,-0.08333333333333333
8361,-0.08333333333333333
8362,-0.08333333333333333
8363,-0.21428571428571427
8364,-0.17857142857142858
8365,-0.19298245614035087
8366,-0.1724137931034483
8367,-0.08196721311475409
8368,-0.06451612903225806
8369,-0.06451612903225806
8370,-0.07936507936507936
8371,-0.03333333333333333
8372,-0.04918032786885246
8373,-0.06451612903225806
8374,-0.08196721311475409
8375,-0.16417910447761194
8376,-0.13432835820895522
8377,-0.12121212121212122
8378,-0.1044776119402985
8379,0.11475409836065574
8380,0.13333333333333333
8381,0.16666666666666666
8382,0.1864406779661017
8383,0.08771929824561403
8384,0.10714285714285714
8385,0.10714285714285714
8386,0.08771929824561403
8387,0.05263157894736842
8388,0.03571428571428571
8389,0.2698412698412698
8390,0.25806451612903225
8391,0.23809523809523808
8392,0.22580645161290322
8393,0.22580645161290322
8394,0.22580645161290322
8395,0.22580645161290322
8396,0.11538461538461539
8397,0.09803921568627451
8398,0.09803921568627451
8399,0.09803921568627451
8400,-0.037037037037037035
8401,-0.05660377358490566
8402,-0.05660377358490566
