index,premRNA_dispersed_repeats_score_60
6680,1.8014705882352942
6681,1.8308823529411764
6682,1.8455882352941178
6683,2.0073529411764706
6684,1.8897058823529411
6685,2.125
6686,2.161764705882353
6687,2.073529411764706
6688,2.389705882352941
6689,2.3970588235294117
6690,2.3455882352941178
6691,2.3455882352941178
6692,2.213235294117647
6693,2.051470588235294
6694,1.963235294117647
6695,1.7941176470588236
6696,2.139705882352941
6697,2.2205882352941178
6698,2.1691176470588234
6699,2.161764705882353
6700,2.014705882352941
6701,1.9191176470588236
6702,1.9264705882352942
6703,2.0220588235294117
6704,1.8897058823529411
6705,1.6691176470588236
6706,1.875
6707,2.110294117647059
6708,1.9705882352941178
6709,1.9779411764705883
6710,1.9705882352941178
6711,2.088235294117647
6712,2.0073529411764706
6713,2.036764705882353
6714,1.8970588235294117
6715,1.8161764705882353
6716,2.2426470588235294
6717,2.2426470588235294
6718,2.264705882352941
6719,2.036764705882353
6720,1.875
6721,2.110294117647059
6722,2.110294117647059
6723,1.786764705882353
6724,2.0073529411764706
6725,1.8897058823529411
6726,1.8823529411764706
6727,2.139705882352941
6728,2.1691176470588234
6729,2.4705882352941178
6730,2.0294117647058822
6731,2.036764705882353
6732,2.0588235294117645
6733,1.9779411764705883
6734,1.8088235294117647
6735,1.8308823529411764
6736,2.198529411764706
6737,2.161764705882353
6738,1.8897058823529411
6739,1.8235294117647058
6740,1.8235294117647058
6741,1.8014705882352942
6742,1.6691176470588236
6743,1.6691176470588236
6744,2.014705882352941
6745,2.014705882352941
6746,1.8897058823529411
6747,1.8897058823529411
6748,2.2426470588235294
6749,2.2426470588235294
6750,2.2426470588235294
6751,2.375
6752,2.0294117647058822
6753,2.2720588235294117
6754,2.1470588235294117
6755,1.838235294117647
6756,2.235294117647059
6757,2.235294117647059
6758,2.0588235294117645
6759,2.0661764705882355
6760,2.0441176470588234
6761,2.036764705882353
6762,1.9264705882352942
6763,1.9264705882352942
6764,1.9852941176470589
6765,1.9705882352941178
6766,1.8161764705882353
6767,1.7573529411764706
6768,2.007142857142857
6769,1.8897058823529411
6770,2.0441176470588234
6771,2.2573529411764706
6772,2.1176470588235294
6773,1.9852941176470589
6774,1.7647058823529411
6775,1.9264705882352942
6776,2.0294117647058822
6777,2.051470588235294
6778,1.8308823529411764
6779,2.1691176470588234
6780,2.1691176470588234
6781,2.051470588235294
6782,1.8161764705882353
6783,1.9191176470588236
6784,1.963235294117647
6785,1.9411764705882353
6786,1.713235294117647
6787,1.963235294117647
6788,1.9705882352941178
6789,1.9558823529411764
6790,1.7720588235294117
6791,2.036764705882353
6792,1.9558823529411764
6793,1.875
6794,1.9485294117647058
6795,1.8602941176470589
6796,1.8676470588235294
6797,1.9044117647058822
6798,1.7352941176470589
6799,1.7720588235294117
6800,1.7794117647058822
6801,2.051470588235294
6802,1.9411764705882353
6803,1.8676470588235294
6804,1.9558823529411764
6805,1.8602941176470589
6806,1.8602941176470589
6807,1.8823529411764706
6808,1.7279411764705883
6809,1.7794117647058822
6810,1.7794117647058822
6811,2.036764705882353
6812,1.9705882352941178
6813,1.8676470588235294
6814,1.963235294117647
6815,1.8529411764705883
6816,1.8676470588235294
6817,1.8823529411764706
6818,1.7352941176470589
6819,1.7720588235294117
6820,1.7941176470588236
6821,2.0220588235294117
6822,1.963235294117647
6823,1.875
6824,1.9558823529411764
6825,1.875
6826,1.8602941176470589
6827,1.8897058823529411
6828,1.7352941176470589
6829,1.786764705882353
6830,1.7720588235294117
6831,2.036764705882353
6832,1.9558823529411764
6833,1.875
6834,1.9485294117647058
6835,1.8602941176470589
6836,1.8676470588235294
6837,1.9044117647058822
6838,1.7352941176470589
6839,1.7720588235294117
6840,1.7794117647058822
6841,2.051470588235294
6842,1.9411764705882353
6843,1.8676470588235294
6844,1.9558823529411764
6845,1.8602941176470589
6846,1.8602941176470589
6847,1.8823529411764706
6848,1.7279411764705883
6849,1.7794117647058822
6850,1.7794117647058822
6851,2.036764705882353
6852,1.9705882352941178
6853,1.8676470588235294
6854,1.963235294117647
6855,1.8529411764705883
6856,1.8676470588235294
6857,1.8823529411764706
6858,1.7352941176470589
6859,1.7720588235294117
6860,1.7941176470588236
6861,2.0220588235294117
6862,1.963235294117647
6863,1.875
6864,1.9558823529411764
6865,1.875
6866,1.8676470588235294
6867,1.9705882352941178
6868,1.9558823529411764
6869,1.9411764705882353
6870,1.911764705882353
6871,1.8970588235294117
6872,1.8823529411764706
6873,1.875
6874,1.875
6875,1.838235294117647
6876,1.8455882352941178
6877,1.8529411764705883
6878,1.8676470588235294
6879,1.8602941176470589
6880,1.8676470588235294
6881,1.9338235294117647
6882,1.9558823529411764
6883,1.8088235294117647
6884,1.8088235294117647
6885,1.7941176470588236
6886,1.7794117647058822
6887,1.7647058823529411
6888,2.0220588235294117
6889,1.9705882352941178
6890,1.7426470588235294
6891,1.75
6892,1.7794117647058822
6893,1.8088235294117647
6894,1.9558823529411764
6895,1.875
6896,1.8602941176470589
6897,1.8529411764705883
6898,1.7941176470588236
6899,1.9558823529411764
6900,1.875
6901,1.8602941176470589
6902,1.8897058823529411
6903,1.7352941176470589
6904,1.786764705882353
6905,1.7720588235294117
6906,2.036764705882353
6907,1.9558823529411764
6908,1.9485294117647058
6909,1.8602941176470589
6910,1.8676470588235294
6911,1.9044117647058822
6912,1.7352941176470589
6913,1.7720588235294117
6914,1.7794117647058822
6915,2.051470588235294
6916,1.9411764705882353
6917,1.9558823529411764
6918,1.8602941176470589
6919,1.8602941176470589
6920,1.8823529411764706
6921,1.7279411764705883
6922,1.7794117647058822
6923,1.7794117647058822
6924,2.036764705882353
6925,1.9705882352941178
6926,1.8676470588235294
6927,1.963235294117647
6928,1.8529411764705883
6929,1.8676470588235294
6930,1.8823529411764706
6931,1.7352941176470589
6932,1.7720588235294117
6933,1.7941176470588236
6934,2.0220588235294117
6935,1.963235294117647
6936,1.875
6937,1.9558823529411764
6938,1.875
6939,1.8602941176470589
6940,1.8897058823529411
6941,1.7352941176470589
6942,1.786764705882353
6943,1.7720588235294117
6944,2.036764705882353
6945,1.8676470588235294
6946,1.9705882352941178
6947,1.9558823529411764
6948,1.9558823529411764
6949,1.9485294117647058
6950,1.8602941176470589
6951,1.8676470588235294
6952,1.9044117647058822
6953,1.7352941176470589
6954,1.7720588235294117
6955,1.7794117647058822
6956,2.051470588235294
6957,1.9411764705882353
6958,1.9558823529411764
6959,1.8602941176470589
6960,1.8602941176470589
6961,1.8823529411764706
6962,1.7279411764705883
6963,1.7794117647058822
6964,1.7794117647058822
6965,2.036764705882353
6966,1.9705882352941178
6967,1.8676470588235294
6968,1.963235294117647
6969,1.8529411764705883
6970,1.8676470588235294
6971,1.8823529411764706
6972,1.7352941176470589
6973,1.7720588235294117
6974,1.7941176470588236
6975,2.0220588235294117
6976,1.963235294117647
6977,1.875
6978,1.9558823529411764
6979,1.875
6980,1.8602941176470589
6981,1.8897058823529411
6982,1.7352941176470589
6983,1.786764705882353
6984,1.7720588235294117
6985,2.036764705882353
6986,1.9558823529411764
6987,1.9485294117647058
6988,1.8602941176470589
6989,1.8676470588235294
6990,1.9044117647058822
6991,1.7352941176470589
6992,1.7720588235294117
6993,1.7794117647058822
6994,2.051470588235294
6995,1.9411764705882353
6996,1.9558823529411764
6997,1.8602941176470589
6998,1.8602941176470589
6999,1.8823529411764706
7000,1.7279411764705883
7001,1.7794117647058822
7002,1.7794117647058822
7003,2.036764705882353
7004,1.9705882352941178
7005,1.8676470588235294
7006,1.963235294117647
7007,1.8529411764705883
7008,1.8676470588235294
7009,1.8823529411764706
7010,1.7352941176470589
7011,1.7720588235294117
7012,1.7941176470588236
7013,2.0220588235294117
7014,1.963235294117647
7015,1.875
7016,1.9558823529411764
7017,1.875
7018,1.8602941176470589
7019,1.8897058823529411
7020,1.7352941176470589
7021,1.786764705882353
7022,1.7720588235294117
7023,2.036764705882353
7024,1.8676470588235294
7025,1.9705882352941178
7026,1.9558823529411764
7027,1.9558823529411764
7028,1.9485294117647058
7029,1.8602941176470589
7030,1.8676470588235294
7031,1.9044117647058822
7032,1.7352941176470589
7033,1.7720588235294117
7034,1.7794117647058822
7035,2.051470588235294
7036,1.9411764705882353
7037,1.9558823529411764
7038,1.8602941176470589
7039,1.8602941176470589
7040,1.8823529411764706
7041,1.7279411764705883
7042,1.7794117647058822
7043,1.7794117647058822
7044,2.036764705882353
7045,1.9705882352941178
7046,1.8676470588235294
7047,1.963235294117647
7048,1.8529411764705883
7049,1.8676470588235294
7050,1.8823529411764706
7051,1.7352941176470589
7052,1.7720588235294117
7053,1.7941176470588236
7054,2.0220588235294117
7055,1.963235294117647
7056,1.875
7057,1.9558823529411764
7058,1.875
7059,1.8897058823529411
7060,1.7352941176470589
7061,1.786764705882353
7062,1.7720588235294117
7063,2.036764705882353
7064,1.9558823529411764
7065,1.875
7066,1.9485294117647058
7067,1.8602941176470589
7068,1.8676470588235294
7069,1.9044117647058822
7070,1.7352941176470589
7071,1.7720588235294117
7072,1.7794117647058822
7073,2.051470588235294
7074,1.9411764705882353
7075,1.8676470588235294
7076,1.9558823529411764
7077,1.8602941176470589
7078,1.8602941176470589
7079,1.8823529411764706
7080,1.7279411764705883
7081,1.7794117647058822
7082,1.7794117647058822
7083,2.036764705882353
7084,1.9705882352941178
7085,1.8676470588235294
7086,1.963235294117647
7087,1.8529411764705883
7088,1.8676470588235294
7089,1.8823529411764706
7090,1.7352941176470589
7091,1.7720588235294117
7092,1.7941176470588236
7093,2.0220588235294117
7094,1.963235294117647
7095,1.875
7096,1.9558823529411764
7097,1.875
7098,1.8602941176470589
7099,1.8897058823529411
7100,1.7352941176470589
7101,1.786764705882353
7102,1.8676470588235294
7103,1.9705882352941178
7104,1.9558823529411764
7105,1.7720588235294117
7106,2.036764705882353
7107,1.9558823529411764
7108,1.9485294117647058
7109,1.8602941176470589
7110,1.8676470588235294
7111,1.9044117647058822
7112,1.7352941176470589
7113,1.7720588235294117
7114,1.7794117647058822
7115,2.051470588235294
7116,1.9411764705882353
7117,1.9558823529411764
7118,1.8602941176470589
7119,1.8602941176470589
7120,1.8823529411764706
7121,1.7279411764705883
7122,1.7794117647058822
7123,1.7794117647058822
7124,2.036764705882353
7125,1.9705882352941178
7126,1.8676470588235294
7127,1.963235294117647
7128,1.8529411764705883
7129,1.8676470588235294
7130,1.8823529411764706
7131,1.7352941176470589
7132,1.7720588235294117
7133,1.7941176470588236
7134,2.0220588235294117
7135,1.963235294117647
7136,1.875
7137,1.9558823529411764
7138,1.875
7139,1.8602941176470589
7140,1.8897058823529411
7141,1.7352941176470589
7142,1.786764705882353
7143,1.7720588235294117
7144,2.036764705882353
7145,1.9558823529411764
7146,1.9485294117647058
7147,1.8602941176470589
7148,1.8676470588235294
7149,1.9044117647058822
7150,1.7352941176470589
7151,1.7720588235294117
7152,1.7794117647058822
7153,2.051470588235294
7154,1.9411764705882353
7155,1.9558823529411764
7156,1.8602941176470589
7157,1.8602941176470589
7158,1.8823529411764706
7159,1.7279411764705883
7160,1.7794117647058822
7161,1.7794117647058822
7162,2.036764705882353
7163,1.9705882352941178
7164,1.8676470588235294
7165,1.963235294117647
7166,1.8529411764705883
7167,1.8676470588235294
7168,1.8823529411764706
7169,1.7352941176470589
7170,1.7720588235294117
7171,1.7941176470588236
7172,2.0220588235294117
7173,1.963235294117647
7174,1.875
7175,1.9558823529411764
7176,1.875
7177,1.8602941176470589
7178,1.8897058823529411
7179,1.7352941176470589
7180,1.786764705882353
7181,1.8676470588235294
7182,1.9705882352941178
7183,1.9558823529411764
7184,1.8602941176470589
7185,1.8897058823529411
7186,1.7352941176470589
7187,1.786764705882353
7188,1.7720588235294117
7189,2.036764705882353
7190,1.9558823529411764
7191,1.9485294117647058
7192,1.8602941176470589
7193,1.8676470588235294
7194,1.9044117647058822
7195,1.7352941176470589
7196,1.7720588235294117
7197,1.7794117647058822
7198,2.051470588235294
7199,1.9411764705882353
7200,1.9558823529411764
7201,1.8602941176470589
7202,1.8602941176470589
7203,1.8823529411764706
7204,1.7279411764705883
7205,1.7794117647058822
7206,1.7794117647058822
7207,2.036764705882353
7208,1.9705882352941178
7209,1.8676470588235294
7210,1.963235294117647
7211,1.8529411764705883
7212,1.8676470588235294
7213,1.8823529411764706
7214,1.7352941176470589
7215,1.7720588235294117
7216,1.7941176470588236
7217,2.0220588235294117
7218,1.963235294117647
7219,1.875
7220,1.9558823529411764
7221,1.875
7222,1.8602941176470589
7223,1.8897058823529411
7224,1.7352941176470589
7225,1.786764705882353
7226,1.7720588235294117
7227,2.036764705882353
7228,1.9558823529411764
7229,1.875
7230,1.9485294117647058
7231,1.8602941176470589
7232,1.8676470588235294
7233,1.9044117647058822
7234,1.7352941176470589
7235,1.7720588235294117
7236,1.7794117647058822
7237,2.051470588235294
7238,1.9411764705882353
7239,1.8676470588235294
7240,1.9558823529411764
7241,1.8602941176470589
7242,1.8602941176470589
7243,1.8823529411764706
7244,1.7279411764705883
7245,1.7794117647058822
7246,1.7794117647058822
7247,2.036764705882353
7248,1.9705882352941178
7249,1.8676470588235294
7250,1.963235294117647
7251,1.8529411764705883
7252,1.8676470588235294
7253,1.8823529411764706
7254,1.7352941176470589
7255,1.7720588235294117
7256,1.7941176470588236
7257,2.0220588235294117
7258,1.963235294117647
7259,1.875
7260,1.8676470588235294
7261,1.8225806451612903
7262,2.051470588235294
7263,2.3455882352941178
7264,1.875
7265,2.161764705882353
7266,2.375
7267,2.2205882352941178
7268,2.5220588235294117
7269,1.838235294117647
7270,1.6691176470588236
7271,1.661764705882353
7272,1.8088235294117647
7273,1.7720588235294117
7274,1.8235294117647058
7275,2.1544117647058822
7276,2.073529411764706
7277,1.9044117647058822
7278,1.8676470588235294
7279,1.6838235294117647
7280,2.036764705882353
7281,1.786764705882353
7282,1.838235294117647
7283,1.7352941176470589
7284,1.7794117647058822
7285,1.8455882352941178
7286,2.0220588235294117
7287,1.8235294117647058
7288,1.7426470588235294
7289,1.9779411764705883
7290,1.8088235294117647
7291,1.7426470588235294
7292,1.838235294117647
7293,1.9338235294117647
7294,1.9779411764705883
7295,1.8897058823529411
7296,1.8602941176470589
7297,1.8823529411764706
7298,2.073529411764706
7299,2.0588235294117645
7300,2.0808823529411766
7301,1.7720588235294117
7302,1.75
7303,1.8235294117647058
7304,1.786764705882353
7305,2.198529411764706
7306,1.9191176470588236
7307,1.786764705882353
7308,1.9044117647058822
7309,1.6691176470588236
7310,1.7794117647058822
7311,1.9411764705882353
7312,1.9264705882352942
7313,1.9705882352941178
7314,1.7720588235294117
7315,1.7720588235294117
7316,2.051470588235294
7317,1.8161764705882353
7318,1.8970588235294117
7319,1.8529411764705883
7320,1.7573529411764706
7321,1.8823529411764706
7322,1.8676470588235294
7323,1.8676470588235294
7324,2.1911764705882355
7325,2.2720588235294117
7326,2.375
7327,1.8823529411764706
7328,2.1176470588235294
7329,2.4558823529411766
7330,2.235294117647059
7331,2.4705882352941178
7332,1.8602941176470589
7333,1.6764705882352942
7334,1.625
7335,1.8014705882352942
7336,1.7720588235294117
7337,1.8235294117647058
7338,2.014705882352941
7339,2.0808823529411766
7340,1.9044117647058822
7341,1.9191176470588236
7342,1.7720588235294117
7343,2.0441176470588234
7344,1.8161764705882353
7345,1.838235294117647
7346,1.7279411764705883
7347,1.8823529411764706
7348,1.8602941176470589
7349,2.0073529411764706
7350,1.7352941176470589
7351,1.7426470588235294
7352,1.9558823529411764
7353,1.8235294117647058
7354,1.7426470588235294
7355,1.8235294117647058
7356,1.8529411764705883
7357,2.0
7358,2.0808823529411766
7359,1.875
7360,2.0294117647058822
7361,2.0661764705882355
7362,1.8897058823529411
7363,1.7941176470588236
7364,1.7647058823529411
7365,1.8897058823529411
7366,1.75
7367,2.125
7368,2.0661764705882355
7369,1.8088235294117647
7370,1.8235294117647058
7371,1.6691176470588236
7372,1.786764705882353
7373,1.9411764705882353
7374,1.9044117647058822
7375,1.9705882352941178
7376,1.7573529411764706
7377,1.8235294117647058
7378,2.0661764705882355
7379,1.8308823529411764
7380,1.8161764705882353
7381,1.8602941176470589
7382,1.8308823529411764
7383,1.9044117647058822
7384,1.8676470588235294
7385,2.0808823529411766
7386,2.3088235294117645
7387,2.3970588235294117
7388,2.176470588235294
7389,2.161764705882353
7390,2.3823529411764706
7391,2.213235294117647
7392,2.5808823529411766
7393,1.8823529411764706
7394,1.6838235294117647
7395,1.6544117647058822
7396,1.7941176470588236
7397,1.7573529411764706
7398,1.8088235294117647
7399,2.0588235294117645
7400,2.1029411764705883
7401,1.875
7402,1.9338235294117647
7403,1.7573529411764706
7404,2.051470588235294
7405,1.8602941176470589
7406,1.8308823529411764
7407,1.75
7408,1.838235294117647
7409,1.8602941176470589
7410,2.014705882352941
7411,1.7352941176470589
7412,1.7279411764705883
7413,1.9044117647058822
7414,1.8308823529411764
7415,1.7352941176470589
7416,1.8308823529411764
7417,1.8602941176470589
7418,2.0294117647058822
7419,2.0808823529411766
7420,1.9485294117647058
7421,1.8676470588235294
7422,1.9779411764705883
7423,2.088235294117647
