index,premRNA_at_skew_20
4086,-0.2631578947368421
4087,-0.3939393939393939
4088,0.4444444444444444
4089,-0.10344827586206896
4090,0.0
4091,-0.03225806451612903
4092,-0.02857142857142857
4093,-0.29411764705882354
4094,0.0
4095,-0.11764705882352941
4096,-0.2777777777777778
4097,-0.28205128205128205
4098,-0.3333333333333333
4099,0.2972972972972973
4100,0.058823529411764705
4101,0.15
4102,0.4146341463414634
4103,-0.4482758620689655
4104,0.11764705882352941
4105,-0.2571428571428571
4106,-0.3125
4107,0.0
4108,-0.09523809523809523
4109,-0.02857142857142857
4110,0.3142857142857143
4111,0.05263157894736842
4112,-0.1282051282051282
4113,-0.3939393939393939
4114,-0.4666666666666667
4115,-0.0625
4116,0.15151515151515152
4117,0.14285714285714285
4118,-0.2
4119,-0.02564102564102564
4120,-0.09090909090909091
4121,0.125
4122,-0.15151515151515152
4123,0.1111111111111111
4124,-0.07692307692307693
4125,-0.22580645161290322
4126,0.1794871794871795
4127,0.11764705882352941
4128,0.030303030303030304
4129,-0.3125
4130,-0.41935483870967744
4131,-0.05263157894736842
4132,-0.09090909090909091
4133,0.14285714285714285
4134,-0.15789473684210525
4135,-0.45
4136,-0.13333333333333333
4137,-0.058823529411764705
4138,-0.36
4139,-0.22580645161290322
4140,0.5
4141,-0.03225806451612903
4142,-0.25925925925925924
4143,0.07692307692307693
4144,-0.07142857142857142
4145,0.07692307692307693
4146,0.1111111111111111
4147,0.21212121212121213
4148,-0.4444444444444444
4149,0.10526315789473684
4150,-0.07692307692307693
4151,0.14285714285714285
4152,0.09523809523809523
4153,0.14285714285714285
4154,0.1794871794871795
4155,0.125
4156,0.5897435897435898
4157,0.2571428571428571
4158,0.0
4159,-0.02564102564102564
4160,0.4074074074074074
4161,0.2857142857142857
4162,0.12
4163,0.391304347826087
4164,-0.2571428571428571
4165,-0.034482758620689655
4166,-0.3125
4167,-0.2631578947368421
4168,-0.45454545454545453
4169,0.5
4170,0.05555555555555555
4171,-0.03225806451612903
4172,0.0
4173,-0.08571428571428572
4174,0.037037037037037035
4175,-0.10344827586206896
4176,-0.3333333333333333
4177,-0.25
4178,-0.3103448275862069
4179,0.2777777777777778
4180,0.08571428571428572
4181,0.1282051282051282
4182,0.4
4183,-0.4482758620689655
4184,0.0
4185,-0.2
4186,-0.25
4187,-0.02857142857142857
4188,-0.12195121951219512
4189,-0.058823529411764705
4190,0.2571428571428571
4191,0.05263157894736842
4192,-0.07692307692307693
4193,-0.3333333333333333
4194,-0.4666666666666667
4195,-0.0625
4196,0.17647058823529413
4197,0.16666666666666666
4198,-0.2
4199,-0.07692307692307693
4200,-0.14285714285714285
4201,0.058823529411764705
4202,-0.11764705882352941
4203,0.1111111111111111
4204,-0.12
4205,-0.16129032258064516
4206,0.07692307692307693
4207,0.17647058823529413
4208,-0.030303030303030304
4209,-0.2903225806451613
4210,-0.4838709677419355
4211,-0.08108108108108109
4212,-0.125
4213,0.14285714285714285
4214,-0.15789473684210525
4215,-0.45
4216,-0.17647058823529413
4217,-0.125
4218,-0.058823529411764705
4219,-0.36
4220,-0.1875
4221,0.4838709677419355
4222,0.0
4223,-0.21428571428571427
4224,0.07692307692307693
4225,0.0
4226,0.04
4227,0.18518518518518517
4228,0.25
4229,-0.4444444444444444
4230,0.08108108108108109
4231,-0.07692307692307693
4232,0.1
4233,0.09523809523809523
4234,0.16666666666666666
4235,0.1794871794871795
4236,0.1875
4237,0.42857142857142855
4238,0.2571428571428571
4239,0.0
4240,-0.02564102564102564
4241,0.42857142857142855
4242,0.35714285714285715
4243,0.08333333333333333
4244,0.21739130434782608
4245,-0.4358974358974359
4246,-0.034482758620689655
4247,-0.25
4248,-0.2631578947368421
4249,-0.4375
4250,0.4594594594594595
4251,-0.13333333333333333
4252,0.08571428571428572
4253,-0.03225806451612903
4254,0.030303030303030304
4255,-0.02564102564102564
4256,0.037037037037037035
4257,-0.14285714285714285
4258,-0.3684210526315789
4259,0.05263157894736842
4260,-0.3103448275862069
4261,0.24324324324324326
4262,0.08571428571428572
4263,0.15
4264,0.4
4265,-0.3548387096774194
4266,0.0
4267,-0.16129032258064516
4268,-0.25
4269,-0.02857142857142857
4270,-0.2972972972972973
4271,-0.09090909090909091
4272,0.29411764705882354
4273,0.05263157894736842
4274,-0.1111111111111111
4275,-0.4375
4276,-0.41935483870967744
4277,0.0
4278,0.21212121212121213
4279,0.42857142857142855
4280,-0.14285714285714285
4281,-0.05
4282,-0.14285714285714285
4283,0.0
4284,0.14285714285714285
4285,-0.12
4286,-0.125
4287,0.10526315789473684
4288,0.11764705882352941
4289,-0.09090909090909091
4290,-0.3333333333333333
4291,-0.5483870967741935
4292,-0.10526315789473684
4293,0.14285714285714285
4294,-0.15789473684210525
4295,-0.45
4296,-0.058823529411764705
4297,-0.3333333333333333
4298,-0.030303030303030304
4299,0.6
4300,-0.03225806451612903
4301,-0.23076923076923078
4302,0.07692307692307693
4303,0.034482758620689655
4304,0.04
4305,0.18518518518518517
4306,0.25
4307,-0.4594594594594595
4308,0.08108108108108109
4309,-0.037037037037037035
4310,0.1
4311,0.14285714285714285
4312,0.08108108108108109
4313,0.23076923076923078
4314,0.16129032258064516
4315,0.4358974358974359
4316,0.23529411764705882
4317,0.10526315789473684
4318,-0.07692307692307693
4319,0.4666666666666667
4320,0.3793103448275862
4321,0.08333333333333333
4322,0.36
4323,-0.4
4324,-0.034482758620689655
4325,-0.034482758620689655
4326,-0.3157894736842105
4327,-0.4375
4328,0.5135135135135135
4329,-0.2727272727272727
4330,0.08571428571428572
4331,0.0
4332,0.0
4333,-0.02564102564102564
4334,0.07142857142857142
4335,-0.14285714285714285
4336,-0.3684210526315789
4337,-0.024390243902439025
4338,-0.2
4339,0.24324324324324326
4340,0.08571428571428572
4341,0.17073170731707318
4342,0.2972972972972973
4343,-0.3125
4344,-0.030303030303030304
4345,-0.13333333333333333
4346,-0.21212121212121213
4347,-0.05555555555555555
4348,-0.21212121212121213
4349,-0.0625
4350,0.29411764705882354
4351,0.0
4352,-0.1111111111111111
4353,-0.3939393939393939
4354,-0.4666666666666667
4355,-0.03225806451612903
4356,0.08571428571428572
4357,0.4444444444444444
4358,-0.0625
4359,-0.05
4360,-0.14285714285714285
4361,-0.058823529411764705
4362,-0.17647058823529413
4363,0.1724137931034483
4364,-0.15384615384615385
4365,-0.125
4366,0.15789473684210525
4367,0.11764705882352941
4368,0.0
4369,-0.2903225806451613
4370,-0.5483870967741935
4371,-0.15789473684210525
4372,0.0
4373,0.14285714285714285
4374,-0.3076923076923077
4375,-0.15789473684210525
4376,-0.45
4377,0.0
4378,-0.28
4379,-0.09090909090909091
4380,0.3333333333333333
4381,-0.0625
4382,-0.18518518518518517
4383,0.07692307692307693
4384,0.034482758620689655
4385,0.08333333333333333
4386,0.14285714285714285
4387,0.21212121212121213
4388,-0.4594594594594595
4389,0.08108108108108109
4390,-0.07142857142857142
4391,-0.05263157894736842
4392,0.14285714285714285
4393,0.1891891891891892
4394,0.15
4395,0.1875
4396,0.45
4397,0.25
4398,0.08108108108108109
4399,-0.19047619047619047
4400,0.26666666666666666
4401,0.4482758620689655
4402,0.08333333333333333
4403,0.28
4404,-0.36585365853658536
4405,-0.10344827586206896
4406,0.034482758620689655
4407,-0.2631578947368421
4408,-0.4666666666666667
4409,0.47368421052631576
4410,-0.1724137931034483
4411,0.058823529411764705
4412,0.0
4413,0.030303030303030304
4414,-0.02564102564102564
4415,0.034482758620689655
4416,-0.1111111111111111
4417,-0.4444444444444444
4418,0.024390243902439025
4419,-0.2
4420,0.1891891891891892
4421,0.08571428571428572
4422,0.14285714285714285
4423,0.3888888888888889
4424,-0.2903225806451613
4425,-0.058823529411764705
4426,-0.21428571428571427
4427,-0.2413793103448276
4428,-0.05555555555555555
4429,-0.3125
4430,-0.0625
4431,0.2727272727272727
4432,-0.02564102564102564
4433,-0.05555555555555555
4434,-0.3939393939393939
4435,-0.4838709677419355
4436,-0.0967741935483871
4437,-0.2
4438,0.4444444444444444
4439,-0.09090909090909091
4440,0.0
4441,-0.058823529411764705
4442,0.1282051282051282
4443,0.10344827586206896
4444,-0.18518518518518517
4445,-0.125
4446,0.15789473684210525
4447,0.09090909090909091
4448,0.125
4449,-0.2903225806451613
4450,-0.5625
4451,-0.1282051282051282
4452,0.02702702702702703
4453,0.14285714285714285
4454,-0.15789473684210525
4455,-0.45
4456,0.3333333333333333
4457,0.05263157894736842
4458,-0.3076923076923077
4459,-0.11764705882352941
4460,0.21428571428571427
4461,-0.0625
4462,-0.034482758620689655
4463,0.14285714285714285
4464,0.0967741935483871
4465,0.04
4466,0.10344827586206896
4467,0.17647058823529413
4468,-0.47368421052631576
4469,0.13513513513513514
4470,-0.07142857142857142
4471,-0.1111111111111111
4472,0.12195121951219512
4473,0.21052631578947367
4474,0.21052631578947367
4475,0.3333333333333333
4476,0.48717948717948717
4477,0.3333333333333333
4478,0.13513513513513514
4479,-0.23809523809523808
4480,0.3333333333333333
4481,0.4482758620689655
4482,0.08333333333333333
4483,0.3076923076923077
4484,-0.38095238095238093
4485,-0.1724137931034483
4486,0.06666666666666667
4487,-0.2631578947368421
4488,-0.4666666666666667
4489,0.5135135135135135
4490,-0.14285714285714285
4491,0.058823529411764705
4492,0.0
4493,-0.034482758620689655
4494,-0.02564102564102564
4495,0.034482758620689655
4496,-0.15384615384615385
4497,-0.4444444444444444
4498,0.024390243902439025
4499,-0.3548387096774194
4500,0.2972972972972973
4501,0.08571428571428572
4502,0.07317073170731707
4503,0.3333333333333333
4504,-0.2903225806451613
4505,-0.02857142857142857
4506,-0.1724137931034483
4507,-0.21428571428571427
4508,-0.02857142857142857
4509,-0.3548387096774194
4510,0.0
4511,-0.07692307692307693
4512,-0.05555555555555555
4513,-0.4117647058823529
4514,-0.5
4515,-0.0967741935483871
4516,-0.2
4517,0.4444444444444444
4518,-0.09090909090909091
4519,0.0
4520,-0.0967741935483871
4521,-0.08571428571428572
4522,0.10526315789473684
4523,0.10344827586206896
4524,-0.21428571428571427
4525,-0.0967741935483871
4526,0.1891891891891892
4527,0.09090909090909091
4528,0.0967741935483871
4529,-0.21212121212121213
4530,-0.5294117647058824
4531,-0.1794871794871795
4532,0.02702702702702703
4533,0.14285714285714285
4534,-0.15789473684210525
4535,-0.45
4536,0.125
4537,0.13333333333333333
4538,0.08333333333333333
4539,0.05263157894736842
4540,-0.28
4541,-0.17647058823529413
4542,0.18518518518518517
4543,-0.125
4544,0.2413793103448276
4545,0.14285714285714285
4546,0.04
4547,0.10344827586206896
4548,0.29411764705882354
4549,-0.42105263157894735
4550,0.1111111111111111
4551,-0.1111111111111111
4552,-0.17647058823529413
4553,0.12195121951219512
4554,0.42105263157894735
4555,0.21052631578947367
4556,0.3142857142857143
4557,0.5384615384615384
4558,0.35135135135135137
4559,0.13513513513513514
4560,-0.20930232558139536
4561,0.35714285714285715
4562,0.42857142857142855
4563,0.28
4564,-0.3488372093023256
4565,-0.2413793103448276
4566,0.10344827586206896
4567,-0.23076923076923078
4568,-0.5333333333333333
4569,0.5135135135135135
4570,-0.14285714285714285
4571,0.0625
4572,0.03225806451612903
4573,-0.07142857142857142
4574,0.3157894736842105
4575,0.0
4576,-0.15384615384615385
4577,-0.5263157894736842
4578,0.024390243902439025
4579,-0.3939393939393939
4580,0.2972972972972973
4581,0.1111111111111111
4582,0.12195121951219512
4583,0.35135135135135137
4584,-0.2903225806451613
4585,-0.02857142857142857
4586,-0.2
4587,-0.2413793103448276
4588,-0.02857142857142857
4589,-0.41935483870967744
4590,0.0967741935483871
4591,0.375
4592,-0.07692307692307693
4593,-0.05555555555555555
4594,-0.45454545454545453
4595,-0.5
4596,-0.0625
4597,-0.2
4598,0.4857142857142857
4599,-0.0625
4600,0.0
4601,0.22580645161290322
4602,-0.05555555555555555
4603,0.08108108108108109
4604,0.034482758620689655
4605,-0.18518518518518517
4606,0.0
4607,0.1891891891891892
4608,0.03225806451612903
4609,-0.17647058823529413
4610,-0.6774193548387096
4611,-0.1794871794871795
4612,0.0
4613,0.14285714285714285
4614,-0.15789473684210525
4615,-0.45
4616,-0.3939393939393939
4617,0.05263157894736842
4618,-0.28
4619,-0.3125
4620,0.18518518518518517
4621,-0.2
4622,0.2857142857142857
4623,0.14285714285714285
4624,0.3333333333333333
4625,0.04
4626,0.06666666666666667
4627,0.29411764705882354
4628,-0.3333333333333333
4629,0.13513513513513514
4630,-0.1111111111111111
4631,-0.058823529411764705
4632,0.07317073170731707
4633,0.3939393939393939
4634,0.3939393939393939
4635,0.37142857142857144
4636,0.55
4637,0.3157894736842105
4638,0.13513513513513514
4639,-0.23809523809523808
4640,0.3333333333333333
4641,0.4482758620689655
4642,0.13043478260869565
4643,0.23076923076923078
4644,-0.36363636363636365
4645,-0.3548387096774194
4646,0.06666666666666667
4647,-0.21052631578947367
4648,-0.5333333333333333
4649,0.4444444444444444
4650,-0.1724137931034483
4651,0.0625
4652,0.0625
4653,0.0
4654,0.42105263157894735
4655,0.034482758620689655
4656,-0.18518518518518517
4657,0.25
4658,0.024390243902439025
4659,-0.16666666666666666
4660,0.2777777777777778
4661,0.05263157894736842
4662,0.09523809523809523
4663,0.3888888888888889
4664,-0.3125
4665,-0.1111111111111111
4666,-0.26666666666666666
4667,-0.2413793103448276
4668,0.1111111111111111
4669,-0.4666666666666667
4670,0.0625
4671,0.375
4672,0.0
4673,-0.02857142857142857
4674,-0.3333333333333333
4675,-0.125
4676,-0.14285714285714285
4677,0.5
4678,-0.09090909090909091
4679,0.0
4680,0.22580645161290322
4681,0.0
4682,0.08108108108108109
4683,0.08108108108108109
4684,-0.14285714285714285
4685,-0.0967741935483871
4686,0.16666666666666666
4687,0.125
4688,0.03225806451612903
4689,-0.2972972972972973
4690,-0.6774193548387096
4691,-0.1794871794871795
4692,-0.17073170731707318
4693,0.14285714285714285
4694,-0.15789473684210525
4695,-0.45
4696,0.06666666666666667
4697,0.05263157894736842
4698,-0.23076923076923078
4699,-0.3125
4700,0.12
4701,-0.25
4702,0.2857142857142857
4703,0.2
4704,0.3103448275862069
4705,0.0
4706,0.03225806451612903
4707,0.29411764705882354
4708,-0.2777777777777778
4709,0.08571428571428572
4710,-0.1111111111111111
4711,0.0
4712,0.047619047619047616
4713,0.3333333333333333
4714,0.2631578947368421
4715,0.35294117647058826
4716,0.5609756097560976
4717,0.35135135135135137
4718,0.1891891891891892
4719,-0.25
4720,0.35714285714285715
4721,0.4482758620689655
4722,0.16666666666666666
4723,0.2
4724,-0.36363636363636365
4725,-0.3548387096774194
4726,-0.06666666666666667
4727,-0.21052631578947367
4728,-0.5172413793103449
4729,0.4444444444444444
4730,-0.2413793103448276
4731,0.0967741935483871
4732,0.0625
4733,0.0
4734,0.4
4735,0.06666666666666667
4736,-0.21428571428571427
4737,0.2682926829268293
4738,0.0
4739,-0.09090909090909091
4740,0.3142857142857143
4741,0.05263157894736842
4742,0.12195121951219512
4743,0.3333333333333333
4744,-0.2903225806451613
4745,-0.08108108108108109
4746,-0.26666666666666666
4747,-0.2413793103448276
4748,0.08108108108108109
4749,-0.5333333333333333
4750,0.0967741935483871
4751,0.3333333333333333
4752,0.0
4753,-0.030303030303030304
4754,-0.4666666666666667
4755,-0.26666666666666666
4756,0.0
4757,-0.16666666666666666
4758,0.2777777777777778
4759,-0.058823529411764705
4760,0.02564102564102564
4761,0.2
4762,-0.058823529411764705
4763,0.05555555555555555
4764,0.05555555555555555
4765,-0.14285714285714285
4766,-0.09090909090909091
4767,0.13513513513513514
4768,0.16129032258064516
4769,-0.4444444444444444
4770,-0.6666666666666666
4771,-0.23076923076923078
4772,-0.15
4773,0.14285714285714285
4774,-0.15789473684210525
4775,-0.45
4776,0.16666666666666666
4777,0.06666666666666667
4778,0.1111111111111111
4779,-0.23076923076923078
4780,-0.25
4781,0.12
4782,-0.2903225806451613
4783,0.25925925925925924
4784,0.3333333333333333
4785,0.3103448275862069
4786,-0.04
4787,0.0
4788,0.14285714285714285
4789,-0.3142857142857143
4790,0.11764705882352941
4791,-0.1111111111111111
4792,-0.058823529411764705
4793,0.0
4794,0.29411764705882354
4795,0.2631578947368421
4796,0.37142857142857144
4797,0.5609756097560976
4798,0.40540540540540543
4799,-0.21951219512195122
4800,0.3333333333333333
4801,0.5
4802,0.13043478260869565
4803,0.25
4804,-0.36363636363636365
4805,-0.41935483870967744
4806,-0.06666666666666667
4807,-0.24324324324324326
4808,-0.5
4809,0.5
4810,-0.2413793103448276
4811,0.0967741935483871
4812,0.0
4813,-0.1111111111111111
4814,0.40540540540540543
4815,-0.14285714285714285
4816,0.21951219512195122
4817,-0.047619047619047616
4818,-0.0625
4819,0.2571428571428571
4820,0.1
4821,0.12195121951219512
4822,0.3142857142857143
4823,-0.25
4824,-0.08108108108108109
4825,-0.26666666666666666
4826,-0.2413793103448276
4827,-0.14285714285714285
4828,-0.5483870967741935
4829,0.16129032258064516
4830,0.23529411764705882
4831,0.0
4832,-0.0625
4833,-0.4838709677419355
4834,-0.26666666666666666
4835,0.0
4836,-0.16666666666666666
4837,0.24324324324324326
4838,-0.14285714285714285
4839,0.02564102564102564
4840,0.2
4841,-0.25
4842,0.02857142857142857
4843,0.02857142857142857
4844,-0.034482758620689655
4845,-0.09090909090909091
4846,0.15789473684210525
4847,0.22580645161290322
4848,0.1724137931034483
4849,0.1724137931034483
4850,-0.6551724137931034
4851,-0.25
4852,-0.12195121951219512
4853,0.14285714285714285
4854,0.1875
4855,0.02857142857142857
4856,-0.15789473684210525
4857,-0.45
4858,-0.26666666666666666
4859,0.05263157894736842
4860,-0.3076923076923077
4861,-0.22580645161290322
4862,0.08333333333333333
4863,-0.26666666666666666
4864,0.21428571428571427
4865,0.3333333333333333
4866,0.2413793103448276
4867,-0.04
4868,0.02857142857142857
4869,0.11764705882352941
4870,-0.2777777777777778
4871,0.09090909090909091
4872,-0.14285714285714285
4873,0.058823529411764705
4874,-0.047619047619047616
4875,0.3142857142857143
4876,0.2972972972972973
4877,0.3333333333333333
4878,0.5238095238095238
4879,0.3888888888888889
4880,0.13513513513513514
4881,-0.02702702702702703
4882,0.3333333333333333
4883,0.48148148148148145
4884,0.09090909090909091
4885,0.25
4886,-0.36363636363636365
4887,-0.4666666666666667
4888,-0.1875
4889,-0.2777777777777778
4890,-0.48148148148148145
4891,0.5
4892,-0.2
4893,0.03225806451612903
4894,0.0
4895,-0.25925925925925924
4896,0.35135135135135137
4897,0.034482758620689655
4898,-0.07142857142857142
4899,0.3
4900,0.0
4901,-0.125
4902,0.23529411764705882
