index,premRNA_dinucleotide_entropy_60
10500,0.9781493994345707
10501,0.9796322646058329
10502,0.9443222319259854
10503,0.9690816958460186
10504,0.9565059910008231
10505,0.9546808166612313
10506,0.9513307130827753
10507,0.9351580524480982
10508,0.928281047084303
10509,0.9305631023667768
10510,0.9737923823406263
10511,0.9134080766969295
10512,0.9477342094994919
10513,0.9584810369092697
10514,0.9411573657799194
10515,0.9384063498956118
10516,0.9662453479620188
10518,0.9576860471616817
10519,0.9611801129103899
10520,0.9231544607441285
10521,0.9473464595383705
10522,0.9386905085204291
10523,0.9505664037344717
10524,0.9052341466032192
10525,0.9395110430568717
10526,0.9658601251181212
10527,0.9564503223403048
10528,0.9587202240305935
10529,0.9793430198676748
10530,0.9134616850328938
10531,0.9649258368588638
10532,0.9695131598006446
10533,0.928349935036445
10534,0.9634736459744778
10535,0.960305627022398
10536,0.9440852638592069
10537,0.9694212353579584
10538,0.96141705143878
10539,0.9615742448408642
10540,0.963334759660368
10541,0.9627211738593944
10542,0.9233276375450338
10543,0.9327222963533489
10545,0.9208018956659171
10546,0.9385695236061535
10547,0.8757060057300307
10548,0.8583583604202246
10549,0.8088359618408887
10550,0.9732476219347268
10551,0.9454130948822302
10552,0.9304245531955813
10553,0.9531596167732616
10554,0.9424232871570957
10555,0.9370174352421878
10556,0.967042976148216
10557,0.8936274912575016
10558,0.9651423185201501
10559,0.9725755180088892
10560,0.9384555441146131
10561,0.9546923043694467
10562,0.9557607531678961
10563,0.9696091379063841
10564,0.9569795376330367
10565,0.9425209772245433
10566,0.9537956894873105
10567,0.9721125006110287
10568,0.9491097242321155
10569,0.9114755644051225
10570,0.9054813065748957
10571,0.9425534126432201
10572,0.9578182220339534
10573,0.9612167646506418
10574,0.9430808668041512
10575,0.9605027938989515
10576,0.9625792111400497
10577,0.9754485994061337
10578,0.976558303626089
10579,0.939774456706861
10580,0.961192193412966
10581,0.9591998419897416
10582,0.95541453960806
10583,0.9566858565726538
10584,0.9330991907094812
10585,0.9342560025746952
10586,0.9278983013069028
10587,0.9724263623747308
10588,0.9401691635980117
10589,0.9528119159460444
10590,0.8223389505512024
10591,0.9584810369092697
10592,0.9307134086994046
10593,0.9629230040780488
10595,0.9540593902294874
10596,0.9206369296220686
10597,0.939973392605726
10598,0.950875965554056
10599,0.9419561868294053
10600,0.9377620488400124
10601,0.9658601251181212
10602,0.9596112983793076
10603,0.9575550564693146
10604,0.9828755238167687
10605,0.9124206216815317
10606,0.9676330184607915
10607,0.9681471398347493
10608,0.9579061794125779
10609,0.9314030081520001
10610,0.9628018205729303
10611,0.9618907700998973
10612,0.9375076617003897
10613,0.968278111917131
10614,0.9526763966270685
10615,0.9669474688586607
10616,0.9670642554454032
10617,0.9619128827655744
10618,0.921219576886406
10619,0.9327222963533489
10620,0.9348521242921257
10621,0.920796479284636
10622,0.8685415062269446
10623,0.8157395528451834
10624,0.854042976097034
10625,0.9704441337675295
10626,0.9474854143977058
10627,0.9298866012410381
10628,0.9531596167732616
10629,0.9512597489917668
10630,0.9370174352421878
10631,0.9677766990950448
10632,0.8952820695652468
10633,0.9626672478361783
10634,0.9719432209898223
10635,0.937172660029316
10636,0.9531205691335662
10637,0.9470520561592717
10638,0.9667086438841697
10639,0.9549610755955518
10640,0.8873603858223336
10641,0.9498366037891351
10642,0.9731277718810593
10643,0.9495570851954233
10644,0.9113348858628028
10645,0.9082852069396529
10646,0.9353950495951124
10647,0.9715366153650595
10648,0.9625827846165371
10649,0.9450543254592503
10650,0.9559297043295724
10651,0.9705673252914526
10652,0.9741657153208367
10653,0.9848438824495511
10654,0.938003388831162
10655,0.956069130005092
10656,0.9616637513665509
10657,0.95541453960806
10658,0.9569087530977218
10659,0.9354262580577251
10660,0.9429222884462017
10661,0.9246580206891993
10662,0.9724263623747308
10663,0.9377909922736705
10664,0.9485160092222328
10665,0.9458940257804903
10666,0.9584810369092697
10667,0.8749082082197674
10668,0.9769919468982333
10669,0.964261226399297
10670,0.9206369296220686
10671,0.9322201066074327
10672,0.9313743141653947
10673,0.9451296221627662
10674,0.9442801342660644
10675,0.9424459840492363
10676,0.9688112881615163
10677,0.952216580913786
10678,0.9587202240305935
10679,0.983842653182843
10680,0.9197627331077827
10681,0.9680159927117554
10682,0.9688808627815779
10683,0.9731144783725341
10684,0.9308666827292529
10685,0.9608754988298667
10686,0.9492800883188705
10687,0.9696864930849043
10688,0.9551849179726539
10689,0.975553519492879
10690,0.9697798134118587
10691,0.9597165275854073
10692,0.9125261890323475
10693,0.9327222963533489
10694,0.8903097867055817
10695,0.9255071699892986
10696,0.9480402225649827
10697,0.8770563607884599
10698,0.8022097940520307
10699,0.8114854807136086
10700,0.8558653655316928
10701,0.9733873825791963
10702,0.9521693496069296
10703,0.9523832455323674
10704,0.9542663567664998
10705,0.9370174352421878
10706,0.9677766990950448
10707,0.8718190793703953
10708,0.9649354448393263
10709,0.9712094980429937
10710,0.9404431326584356
10711,0.9546923043694467
10712,0.9452893256412632
10713,0.936787265156515
10714,0.9648907970943532
10715,0.8873603858223336
10716,0.9320889951352352
10717,0.9728845582745649
10718,0.964002655948015
10719,0.8546505087840468
10720,0.8991870828661215
10721,0.9353950495951124
10722,0.9701234126992598
10723,0.956415787484754
10724,0.9519400322299221
10725,0.9437966285603585
10726,0.9652842126942693
10727,0.9712713304602307
10728,0.9787097178566874
10729,0.9476350114962009
10730,0.9509490722832624
10731,0.978947049972652
10732,0.9583905795913038
10733,0.9566411402824556
10734,0.944208097446352
10735,0.9421139973523818
10736,0.9307834445967378
10737,0.9711434782894338
10738,0.9275880401975706
10739,0.9504898614649063
10740,0.9584810369092697
10741,0.8804899603552585
10742,0.9704984533783197
10743,0.9749616035649585
10744,0.951770465516528
10745,0.9553408234395441
10746,0.9223671746706732
10747,0.943463541862362
10748,0.9295928015847027
10749,0.9514196982106775
10750,0.9440572377409966
10751,0.9264980063997608
10752,0.9691942624124802
10753,0.941068074949844
10754,0.9629133384807635
10755,0.9836764662953383
10756,0.9235688026031249
10757,0.9679461123895207
10758,0.9580821170426715
10759,0.9731144783725341
10760,0.930132959782424
10761,0.9648929957520471
10762,0.9638565137300548
10763,0.9489826236468112
10764,0.9739907262380042
10765,0.955613529767707
10766,0.97653883241073
10767,0.9695122005965924
10768,0.9562401797579647
10769,0.9137968751912787
10770,0.9332586217760961
10771,0.8943011061308913
10772,0.9258764079391132
10773,0.9523574055742732
10774,0.8816541879078721
10775,0.8390163159412749
10776,0.8124108769271001
10777,0.8621219930542536
10778,0.9758987931888387
10779,0.9586482222792748
10780,0.9259488839237974
10781,0.9554595177776
10782,0.9573172027994413
10783,0.9378257263360078
10784,0.9696000622521087
10785,0.8718190793703953
10786,0.9658353546736592
10787,0.9689010733676174
10788,0.9449290296724545
10789,0.9562642767622751
10790,0.939024763150393
10791,0.940096525511025
10792,0.9665939166101755
10793,0.9084936778004252
10794,0.920056392202139
10795,0.9742994167389373
10796,0.9663808272723564
10797,0.8510670487215852
10798,0.9021248380678976
10799,0.9280195726974221
10800,0.9706983659190596
10801,0.9460505483682732
10802,0.9505415267946228
10803,0.9227176881746271
10804,0.963443764850908
10805,0.9648333196218166
10806,0.9804587120735466
10807,0.9470294464223422
10808,0.9498186387843207
10809,0.977481191332342
10810,0.9606768264729587
10811,0.9311208312388519
10812,0.9410423456971916
10813,0.953353628483296
10814,0.9392192254136218
10815,0.9710281168537364
10816,0.9251077816058814
10817,0.9427478501840547
10818,0.9584810369092697
10819,0.8731040969853415
10820,0.9672093380763325
10821,0.9698520458107055
10822,0.9403060328044598
10823,0.9637626307983309
10824,0.9214672648363401
10825,0.943463541862362
10826,0.9333748983532761
10827,0.9587209646876839
10828,0.9432489466471764
10829,0.9223350662050355
10830,0.972897966116184
10831,0.9390674907619625
10832,0.9684055647838073
10833,0.975160669509441
10834,0.9240713798242074
10835,0.9689872442861083
10836,0.9559101610712766
10837,0.9736524303270773
10838,0.930132959782424
10839,0.9621446466140147
10840,0.9632369066528739
10841,0.9489826236468112
10842,0.972595313536407
10843,0.9590898775951494
10844,0.9668987027196021
10845,0.9631899447814504
10846,0.9538620084336236
10847,0.9164451571813335
10848,0.936964592682719
10849,0.8964679432804451
10850,0.9297734005128732
10851,0.9471146380731074
10852,0.8722507205813498
10853,0.8452033175374186
10854,0.8124108769271001
10855,0.9045955497836546
10856,0.9776290382374433
10857,0.9716122492114896
10858,0.922373474471171
10859,0.9578554604561578
10860,0.9331349232543192
10861,0.9369631841766227
10862,0.9708829463374059
10863,0.950350768669443
10864,0.9713090310152348
10865,0.9728886119376181
10866,0.9453033490346001
10867,0.9574074002031027
10868,0.9395355895721538
10869,0.9391651307786832
10870,0.9679622037789903
10871,0.9291189908281295
10872,0.929419107607298
10873,0.9757807981405303
10874,0.968720697170281
10875,0.8485896501271756
10876,0.9069835736861013
10877,0.9269405196099743
10878,0.9642157452858341
10879,0.9477408714468228
10880,0.9561485803576275
10881,0.9207629786877828
10882,0.9623133313519663
10883,0.9651496399575175
10884,0.9801910992582804
10885,0.9496225121546222
10886,0.9645508833350148
10887,0.9770150812007796
10888,0.9575069917939683
10889,0.9311208312388519
10890,0.9326948716278132
10891,0.9479436853521853
10892,0.9361631130167045
10893,0.9708466064117354
10894,0.9305293899413087
10895,0.9286703946212351
10896,0.9584810369092697
10897,0.9685433696440768
10898,0.9636159337361713
10899,0.9040218421299046
10900,0.9675068027483918
10901,0.9376118782873323
10902,0.9642287409298932
10903,0.9199411671445488
10904,0.9440906509737111
10905,0.9277641285417445
10906,0.9613966006840843
10907,0.9432489466471764
10908,0.9237010861709309
10909,0.9701910444285609
10910,0.9435690442105339
10911,0.9696884488691042
10912,0.9764435535947379
10913,0.9191918649917774
10914,0.9679560566672204
10915,0.9595363759231906
10916,0.972189798093739
10917,0.9098010917560553
10918,0.964290351382987
10919,0.9505087213386025
10920,0.9719255181808311
10921,0.9585298815201547
10922,0.9673951647909186
10923,0.9659701266171977
10924,0.9538620084336236
10925,0.9216947333203962
10926,0.9389193021695635
10927,0.9206121781834541
10928,0.8930545767670576
10929,0.9412059133720159
10930,0.8672868235109411
10931,0.8463290997159667
10932,0.807923764625614
10933,0.9060069144849054
10934,0.9773858246309489
10935,0.9633611173581773
10936,0.9188926672925354
10937,0.9593248299003999
10938,0.9367377840845614
10939,0.9418850795511065
10940,0.9744552657611678
10941,0.950350768669443
10942,0.9716438633622422
10943,0.975168583741169
10944,0.9445749860243928
10945,0.9606453873628182
10946,0.9481521462863566
10947,0.9402061941300452
10948,0.9709397245201947
10949,0.9316049063752287
10950,0.9278362317327176
10951,0.9610684370027551
10952,0.9684235382003948
10953,0.8510104262236636
10954,0.9452176531423485
10955,0.9321990437182005
10956,0.9607107139390385
10957,0.9440719018054564
10958,0.9554767549560801
10959,0.9150608829444715
10960,0.9623133313519663
10961,0.9617508374265242
10962,0.9790110430974215
10963,0.9523568192893324
10964,0.9686202364347288
10965,0.9768574427067067
10966,0.9561983156273395
10967,0.932781501667395
10968,0.9272026453247695
10969,0.9551944759023893
10970,0.9112694775135896
10971,0.9720117739730144
10972,0.9183276169830927
10973,0.9324634244099488
10974,0.9584810369092697
10975,0.961055353473295
10976,0.9079446174407976
10977,0.9656376028404521
10978,0.9465351705111423
10979,0.9349629742361398
10980,0.9639312762578338
10981,0.9199411671445488
10982,0.9305603431483372
10983,0.9347400677844707
10984,0.9613966006840843
10985,0.9428203348521232
10986,0.9270444412142186
10987,0.9713341678693884
10988,0.9422861601252369
10989,0.9677662577460926
10990,0.9717273049450141
10991,0.9184805025243648
10992,0.9650639390095336
10993,0.9592687631079241
10994,0.9686471998652088
10995,0.9105188983540267
10996,0.9640227385677205
10997,0.9511410183576694
10998,0.9721687317873254
10999,0.9565292973322732
11000,0.9769767298391232
11001,0.9666200143936803
11002,0.9538620084336236
11003,0.8872089409776553
11004,0.9473550829864473
11005,0.889415153280311
11006,0.9412059133720159
11007,0.8734798998162434
11008,0.8188747711045574
11009,0.8027938628836631
11010,0.9303635148683858
11011,0.9771182118156825
11012,0.9713782120477219
11013,0.9194198528557773
11014,0.9635862810861646
11015,0.9385346830484292
11016,0.9656643541258358
11017,0.9755084975005075
11018,0.9591217289028497
11019,0.9675147363202956
11020,0.9716843509487753
11021,0.9433352503161224
11022,0.9600853912878236
11023,0.9477405657446496
11024,0.9432862143361579
11025,0.9776823494391317
11026,0.9292028359250767
11027,0.9280272270148453
11028,0.9610684370027551
11029,0.9679222818089351
11030,0.8559025624527542
11031,0.9469207726581707
11032,0.9380108110473698
11033,0.9564543821157662
11034,0.9157942687483855
11035,0.9527317728131812
11036,0.9631787355975252
11037,0.9814561054939738
11038,0.9527854310843855
11039,0.9642906505757401
11040,0.982607605299329
11041,0.9593761917019079
11042,0.9343075993591864
11043,0.9443681209114658
11044,0.9558140829795702
11045,0.9660499141126481
11046,0.9740551129503481
11047,0.9407254901683844
11048,0.9354066732216156
11049,0.8996624971255224
11050,0.9331099191506209
11051,0.9651921162226794
11052,0.9584810369092697
11053,0.9541772431316123
11054,0.9226619486695185
11055,0.9664299969255903
11056,0.9406501128346462
11057,0.9629000886389458
11058,0.9317881680224294
11059,0.9392751322777592
11060,0.9387877428490096
11061,0.9647654720407804
11062,0.9404963874154642
11063,0.9290450254021
11064,0.9693607092142894
11065,0.9405559150766324
11066,0.9654129633616
11067,0.9669152118628201
11068,0.9159483751333137
11069,0.9653315518247998
11070,0.9540577108806837
11071,0.9670754646293281
11072,0.9089360224794464
11073,0.9669627609724158
11074,0.9511410183576694
11075,0.9745708022374775
11076,0.9558574719307259
11077,0.9737445461388431
11078,0.9652246016920831
11079,0.957086766290044
11080,0.9367337068712777
11081,0.9445024422068266
11082,0.8841539227012766
11083,0.8859987806907818
11084,0.9412059133720159
11085,0.8768140371106024
11086,0.7846452164766625
11087,0.952820730763201
11088,0.9762607510686285
11089,0.9573211258009338
11090,0.9055396405702907
11091,0.9612540909582472
11092,0.9324671807826019
11093,0.9658866285897661
11094,0.9745518780286108
11095,0.9620617513075452
11096,0.9647344859393231
11097,0.9732958517240845
11098,0.9497273864534991
11099,0.952697367210374
11100,0.9487920704449638
11101,0.9429169763863434
11102,0.9765148267895322
11103,0.9292028359250767
11104,0.9267565408559141
11105,0.9745264795348535
11106,0.9659162812397728
11107,0.8510438268345503
11108,0.9495138383904506
11109,0.9459050656403493
11110,0.9660549369063547
11111,0.9385997933770526
11112,0.9554231944968782
11113,0.9152818974424214
11114,0.9400322922175991
11115,0.9636448457290876
11116,0.9830737154308914
11117,0.9515025469990885
11118,0.9570085682219055
11119,0.9845810639544281
11120,0.956183314419965
11121,0.9314780072960761
11122,0.9548010038578133
11123,0.9524487057818573
11124,0.9667217395141955
11125,0.9740551129503481
11126,0.9389901332840773
11127,0.9347212540094343
11128,0.8734870712363055
11129,0.9448206883924769
11130,0.9470170435726439
11131,0.950847012193797
11132,0.9404058714788739
11133,0.9462290695602504
11134,0.9479458188818348
11135,0.9464197211900435
11136,0.9308409406792598
11137,0.9185990903670339
11139,0.9652242959899099
11140,0.9710547802537189
11141,0.9737189199740072
11142,0.9677960168914858
11143,0.9689872822362696
11146,0.9699088239934942
11147,0.9688773014056562
11152,0.9725726287448322
11153,0.9758615133992915
11154,0.9793999700793674
11155,0.9767243340829669
11156,0.973140874020505
11157,0.9721229691378637
11158,0.9653435179942823
11159,0.9624293562161439
11160,0.9528710648154312
11161,0.9501687654190478
11162,0.9572304662644728
11163,0.9536307784344341
11164,0.9523804127129699
11165,0.9531141356597986
11166,0.9452817856569338
11167,0.9477782391217708
11168,0.9473700594714282
11169,0.973273807603633
11170,0.9707827140754169
