index,sense_type
10837,exon
10838,exon
10839,exon
10840,exon
10841,exon
10842,exon
10843,exon
10844,exon
10845,exon
10846,exon
10847,exon
10848,intron
10849,intron
10850,intron
10851,intron
10852,intron
10853,intron
10854,intron
10855,intron
10856,intron
10857,intron
10858,intron
10859,intron
10860,intron
10861,intron
10862,intron
10863,intron
10864,intron
10865,intron
10866,intron
10867,intron
10868,intron
10869,intron
10870,intron
10871,intron
10872,intron
10873,intron
10874,intron
10875,intron
10876,intron
10877,intron
10878,intron
10879,intron
10880,intron
10881,intron
10882,intron
10883,intron
10884,intron
10885,intron
10886,intron
10887,intron
10888,intron
10889,intron
10890,intron
10891,intron
10892,intron
10893,intron
10894,intron
10895,intron
10896,exon
10897,exon
10898,exon
10899,exon
10900,exon
10901,exon
10902,exon
10903,exon
10904,exon
10905,exon
10906,exon
10907,exon
10908,exon
10909,exon
10910,exon
10911,exon
10912,exon
10913,exon
10914,exon
10915,exon
10916,exon
10917,exon
10918,exon
10919,exon
10920,exon
10921,exon
10922,exon
10923,exon
10924,exon
10925,exon
10926,intron
10927,intron
10928,intron
10929,intron
10930,intron
10931,intron
10932,intron
10933,intron
10934,intron
10935,intron
10936,intron
10937,intron
10938,intron
10939,intron
10940,intron
10941,intron
10942,intron
10943,intron
10944,intron
10945,intron
10946,intron
10947,intron
10948,intron
10949,intron
10950,intron
10951,intron
10952,intron
10953,intron
10954,intron
10955,intron
10956,intron
10957,intron
10958,intron
10959,intron
10960,intron
10961,intron
10962,intron
10963,intron
10964,intron
10965,intron
10966,intron
10967,intron
10968,intron
10969,intron
10970,intron
10971,intron
10972,intron
10973,intron
10974,exon
10975,exon
10976,exon
10977,exon
10978,exon
10979,exon
10980,exon
10981,exon
10982,exon
10983,exon
10984,exon
10985,exon
10986,exon
10987,exon
10988,exon
10989,exon
10990,exon
10991,exon
10992,exon
10993,exon
10994,exon
10995,exon
10996,exon
10997,exon
10998,exon
10999,exon
11000,exon
11001,exon
11002,exon
11003,exon
11004,intron
11005,intron
11006,intron
11007,intron
11008,intron
11009,intron
11010,intron
11011,intron
11012,intron
11013,intron
11014,intron
11015,intron
11016,intron
11017,intron
11018,intron
11019,intron
11020,intron
11021,intron
11022,intron
11023,intron
11024,intron
11025,intron
11026,intron
11027,intron
11028,intron
11029,intron
11030,intron
11031,intron
11032,intron
11033,intron
11034,intron
11035,intron
11036,intron
11037,intron
11038,intron
11039,intron
11040,intron
11041,intron
11042,intron
11043,intron
11044,intron
11045,intron
11046,intron
11047,intron
11048,intron
11049,intron
11050,intron
11051,intron
11052,exon
11053,exon
11054,exon
11055,exon
11056,exon
11057,exon
11058,exon
11059,exon
11060,exon
11061,exon
11062,exon
11063,exon
11064,exon
11065,exon
11066,exon
11067,exon
11068,exon
11069,exon
11070,exon
11071,exon
11072,exon
11073,exon
11074,exon
11075,exon
11076,exon
11077,exon
11078,exon
11079,exon
11080,intron
11081,intron
11082,intron
11083,intron
11084,intron
11085,intron
11086,intron
11087,intron
11088,intron
11089,intron
11090,intron
11091,intron
11092,intron
11093,intron
11094,intron
11095,intron
11096,intron
11097,intron
11098,intron
11099,intron
11100,intron
11101,intron
11102,intron
11103,intron
11104,intron
11105,intron
11106,intron
11107,intron
11108,intron
11109,intron
11110,intron
11111,intron
11112,intron
11113,intron
11114,intron
11115,intron
11116,intron
11117,intron
11118,intron
11119,intron
11120,intron
11121,intron
11122,intron
11123,intron
11124,intron
11125,intron
11126,intron
11127,intron
11128,exon
11129,exon
11130,exon
11131,exon
11132,exon
11133,exon
11134,exon
11135,exon
11136,exon
11137,exon
11139,exon
11140,exon
11141,exon
11142,exon
11143,exon
11146,exon
11147,exon
11152,exon
11153,exon
11154,exon
11155,exon
11156,exon
11157,exon
11158,exon
11159,exon
11160,exon
11161,exon
11162,exon
11163,exon
11164,exon
11165,exon
11166,exon
11167,exon
11168,exon
11169,exon
11170,exon
11171,exon
11172,exon
11173,exon
11174,exon
11175,exon
11176,exon
11177,exon
11178,exon
11179,exon
11180,exon
11181,exon
11182,exon
11183,exon
11184,exon
11185,exon
11186,exon
11187,exon
11188,exon
11189,exon
11190,intron
11191,intron
11192,exon
11193,intron
11194,intron
11195,intron
11196,intron
11197,intron
11198,intron
11199,intron
11200,intron
11201,intron
11202,intron
11203,intron
11204,exon
11205,exon
11206,exon
11207,exon
11208,exon
11209,exon
11210,exon
11211,exon
11212,exon
11213,exon
11214,exon
11215,exon
11216,exon
11217,exon
11218,exon
11219,exon
11220,exon
11221,exon
11222,exon
11223,exon
11224,exon
11225,exon
11226,exon
11227,exon
11228,exon
11229,exon
11230,exon
11231,exon
11232,intron
11233,intron
11234,intron
11235,intron
11236,intron
11237,intron
11238,intron
11239,intron
11240,intron
11241,intron
11242,intron
11243,intron
11244,intron
11245,intron
11246,intron
11247,intron
11248,intron
11249,intron
11250,intron
11251,intron
11252,intron
11253,intron
11254,intron
11255,intron
11256,intron
11257,intron
11258,intron
11259,intron
11260,intron
11261,intron
11262,intron
11263,intron
11264,intron
11265,intron
11266,intron
11267,intron
11268,intron
11269,intron
11270,intron
11271,intron
11272,intron
11273,intron
11274,intron
11275,intron
11276,intron
11277,intron
11278,intron
11279,intron
11280,intron
11281,exon
11282,exon
11283,exon
11284,exon
11285,exon
11286,exon
11287,exon
11288,exon
11289,exon
11290,exon
11291,exon
11292,exon
11293,exon
11294,exon
11295,exon
11296,exon
11297,exon
11298,exon
11299,exon
11300,exon
11301,exon
11302,exon
11303,exon
11304,exon
11305,exon
11306,exon
11307,exon
11308,exon
11309,intron
11310,intron
11311,intron
11312,intron
11313,intron
11314,intron
11315,intron
11316,intron
11317,intron
11318,intron
11319,intron
11320,intron
11321,intron
11322,intron
11323,intron
11324,intron
11325,intron
11326,intron
11327,intron
11328,intron
11329,intron
11330,intron
11331,intron
11332,intron
11333,intron
11334,intron
11335,intron
11336,intron
11337,intron
11338,intron
11339,intron
11340,intron
11341,intron
11342,intron
11343,intron
11344,intron
11345,intron
11346,intron
11347,intron
11348,intron
11349,intron
11350,intron
11351,intron
11352,intron
11353,intron
11354,intron
11355,intron
11356,intron
11357,intron
11358,exon
11359,exon
11360,exon
11361,exon
11362,exon
11363,exon
11364,exon
11365,exon
11366,exon
11367,exon
11368,exon
11369,exon
11370,exon
11371,exon
11372,exon
11373,exon
11374,exon
11375,exon
11376,exon
11377,exon
11378,exon
11379,exon
11380,exon
11381,exon
11382,exon
11383,exon
11384,exon
11385,exon
11386,intron
11387,intron
11388,intron
11389,intron
11390,intron
11391,intron
11392,intron
11393,intron
11394,intron
11395,intron
11396,intron
11397,intron
11398,intron
11399,intron
11400,intron
11401,intron
11402,intron
11403,intron
11404,intron
11405,intron
11406,intron
11407,intron
11408,intron
11409,intron
11410,intron
11411,intron
11412,intron
11413,intron
11414,intron
11415,intron
11416,intron
11417,intron
11418,intron
11419,intron
11420,intron
11421,intron
11422,intron
11423,intron
11424,intron
11425,intron
11426,intron
11427,intron
11428,intron
11429,intron
11430,intron
11431,intron
11432,intron
11433,intron
11434,intron
11435,exon
11436,exon
11437,exon
11438,exon
11439,exon
11440,exon
11441,exon
11442,exon
11443,exon
11444,exon
11445,exon
11446,exon
11447,exon
11448,exon
11449,exon
11450,exon
11451,exon
11452,exon
11453,exon
11454,exon
11455,exon
11456,exon
11457,exon
11458,exon
11459,exon
11460,exon
11461,exon
11462,exon
11463,intron
11464,intron
11465,intron
11466,intron
11467,intron
11468,intron
11469,intron
11470,intron
11471,intron
11472,intron
11473,intron
11474,intron
11475,intron
11476,intron
11477,intron
11478,intron
11479,intron
11480,intron
11481,intron
11482,intron
11483,intron
11484,intron
11485,intron
11486,intron
11487,intron
11488,intron
11489,intron
11490,intron
11491,intron
11492,intron
11493,intron
11494,intron
11495,intron
11496,intron
11497,intron
11498,intron
11499,intron
11500,intron
11501,intron
11502,intron
11503,intron
11504,intron
11505,intron
11506,intron
11507,intron
11508,intron
11509,intron
11510,intron
11511,intron
11512,exon
11513,exon
11514,exon
11515,exon
11516,exon
11517,exon
11518,exon
11519,exon
11520,exon
11521,exon
11522,exon
11523,exon
11524,exon
11525,exon
11526,exon
11527,exon
11528,exon
11529,exon
11530,exon
11531,exon
11532,exon
11533,exon
11534,exon
11535,exon
11536,exon
11537,exon
11538,exon
11539,exon
11540,intron
11541,intron
11542,intron
11543,intron
11544,intron
11545,intron
11546,intron
11547,intron
11548,intron
11549,intron
11550,intron
11551,intron
11552,intron
11553,intron
11554,intron
11555,intron
11556,intron
11557,intron
11558,intron
11559,intron
11560,intron
11561,intron
11562,intron
11563,intron
11564,intron
11565,intron
11566,intron
11567,intron
11568,intron
11569,intron
11570,intron
11571,intron
11572,intron
11573,intron
11574,intron
11575,intron
11576,intron
11577,intron
11578,intron
11579,intron
11580,intron
11581,intron
11582,intron
11583,intron
11584,intron
11585,intron
11586,intron
11587,intron
11588,intron
11589,exon
11592,exon
11593,exon
11594,exon
11595,exon
11596,exon
11597,exon
11598,exon
11599,exon
11600,exon
11601,exon
11602,exon
11603,exon
11604,exon
11605,exon
11606,exon
11607,exon
11608,exon
11609,exon
11610,exon
11611,exon
11612,exon
11613,exon
11614,exon
11615,exon
11616,exon
11617,intron
11618,intron
11619,intron
11620,intron
11621,intron
11622,intron
11623,intron
11624,intron
11625,intron
11626,intron
11627,intron
11628,intron
11629,intron
11630,intron
11631,intron
11632,intron
11633,intron
11634,intron
11635,intron
11636,intron
11637,intron
11638,intron
11639,intron
11640,intron
11641,intron
11642,intron
11643,intron
11644,intron
11645,intron
11646,intron
11647,intron
11648,intron
11649,intron
11650,intron
11651,intron
11652,intron
11653,intron
11654,intron
11655,intron
11656,intron
11657,intron
11658,intron
11659,intron
11660,intron
11661,intron
11662,intron
11663,intron
11664,intron
11665,intron
11666,exon
11668,exon
11669,exon
11670,exon
11671,exon
11672,exon
11673,exon
11674,exon
11675,exon
11676,exon
11677,exon
11678,exon
11679,exon
11680,exon
11681,exon
11682,exon
11683,exon
11684,exon
11685,exon
11686,exon
11687,exon
11688,exon
11689,exon
11690,exon
11691,exon
11692,exon
11693,intron
11694,intron
11695,intron
11696,intron
11697,intron
11698,intron
11699,intron
11700,intron
11701,intron
11702,intron
11703,intron
11704,intron
11705,intron
11706,intron
11707,intron
11708,intron
11709,intron
11710,intron
11711,intron
11712,intron
11713,intron
11714,intron
11715,intron
11716,intron
11717,intron
11718,intron
11719,intron
11720,intron
11721,intron
11722,intron
11723,intron
11724,intron
11725,intron
11726,intron
11727,intron
11728,intron
11729,intron
11730,intron
11731,intron
11732,intron
11733,intron
11734,intron
11735,intron
11736,intron
11737,intron
11738,intron
11739,intron
11740,intron
11741,intron
11742,exon
11744,exon
11745,exon
11746,exon
11747,exon
11748,exon
11749,exon
11750,exon
11751,exon
11752,exon
11753,exon
11754,exon
11755,exon
11756,exon
11757,exon
11758,exon
11759,exon
11760,exon
11761,exon
11762,exon
11763,exon
11764,exon
11765,exon
11766,exon
11767,exon
11768,exon
11769,exon
11770,exon
11771,exon
11772,exon
11773,exon
11774,exon
11775,exon
11776,exon
11777,exon
11778,exon
11779,exon
11780,exon
11781,exon
11782,exon
11783,exon
11784,exon
11785,exon
11786,exon
11787,exon
11788,exon
11789,exon
11790,exon
11791,exon
11792,exon
11793,exon
11794,exon
11795,exon
11796,exon
11797,exon
11798,exon
11799,exon
11800,exon
11802,intron
11803,intron
11804,intron
11805,intron
11806,intron
11807,intron
11808,intron
11809,intron
11810,intron
11811,intron
11812,intron
11813,intron
11814,intron
11815,intron
11816,intron
11817,intron
11818,exon
11819,exon
11820,exon
11821,exon
11822,exon
11823,exon
11824,exon
11825,exon
11826,exon
11827,exon
11829,exon
11830,exon
11831,exon
11832,exon
11833,exon
11836,exon
11837,exon
11842,exon
11843,exon
11844,exon
11845,exon
11846,exon
11847,exon
11848,exon
11849,exon
11850,exon
11851,exon
11852,exon
11853,exon
11854,exon
11855,exon
11856,exon
11857,exon
11858,exon
11859,exon
11860,exon
11861,exon
11862,exon
11863,exon
11864,exon
11865,exon
11866,exon
11867,exon
11868,exon
11869,exon
11870,exon
11871,exon
11872,exon
11873,exon
11874,exon
11875,exon
11876,exon
11877,exon
11878,exon
11879,intron
11880,intron
11881,exon
11882,intron
11883,intron
11884,intron
11885,intron
11886,intron
11887,intron
11888,intron
11889,intron
11890,intron
11891,intron
11892,intron
11893,exon
11896,exon
11897,exon
11898,exon
11899,exon
11900,exon
11903,exon
11904,exon
11905,exon
11906,exon
11907,exon
11908,exon
11909,exon
11910,exon
11911,exon
11912,exon
11913,exon
11914,exon
11915,exon
11916,exon
11918,exon
11919,exon
11920,exon
11921,exon
11922,exon
11923,exon
11924,exon
11925,exon
11926,exon
11927,exon
11928,exon
11929,exon
11930,exon
11932,intron
11933,exon
11934,exon
11935,exon
11936,exon
11937,exon
11938,exon
11939,exon
11940,exon
11941,exon
11942,exon
11943,exon
11944,exon
11945,exon
11946,exon
11947,exon
11948,exon
11949,exon
11950,exon
11951,exon
11952,exon
11953,exon
11954,exon
11955,exon
11956,exon
11957,exon
11958,exon
11959,exon
11960,exon
11961,exon
11962,exon
11963,exon
11964,exon
11965,exon
11966,exon
11967,exon
11968,exon
11969,exon
11970,exon
11971,exon
11972,exon
11973,exon
11976,exon
11977,exon
11978,exon
11979,exon
11980,exon
11981,exon
11983,exon
11984,exon
11985,exon
11986,exon
11987,exon
11988,exon
11989,exon
11990,exon
11991,exon
11992,exon
11993,exon
11994,exon
11995,exon
11996,exon
11997,exon
11998,exon
11999,exon
12000,exon
12001,exon
12002,exon
12003,exon
12004,exon
12005,exon
12006,exon
12007,exon
12008,exon
12009,exon
12010,exon
12011,exon
12012,exon
12013,exon
12014,exon
12015,exon
12016,exon
12017,exon
12018,exon
12019,exon
12020,exon
12021,exon
12022,exon
12023,exon
12024,exon
12025,exon
12026,exon
12027,exon
12028,exon
12029,exon
12030,exon
12031,exon
12032,exon
12033,exon
12034,exon
12035,exon
12036,exon
12037,exon
12038,exon
12039,exon
12040,exon
12041,exon
12042,exon
12043,exon
12044,exon
12045,exon
12046,exon
12047,exon
12048,exon
12049,exon
12050,exon
12051,exon
12052,exon
12053,exon
12054,exon
12055,exon
12056,exon
12057,exon
12058,exon
12059,exon
12060,exon
12061,exon
12062,exon
12063,exon
12064,exon
12065,exon
12066,exon
12067,exon
12068,exon
12069,exon
12070,exon
12071,exon
12072,exon
12073,exon
12074,exon
12075,exon
12076,exon
12077,exon
12078,exon
12079,exon
12080,exon
12081,exon
12082,exon
12083,exon
12084,exon
12085,exon
12086,exon
12087,exon
12088,exon
12089,exon
12090,exon
12091,exon
12092,exon
12093,exon
12094,exon
12095,exon
12096,exon
12097,exon
12098,exon
12099,exon
12100,exon
12101,exon
12102,exon
12103,exon
12104,exon
12105,exon
12106,exon
12107,exon
12108,exon
12109,exon
12110,exon
12111,exon
12112,exon
12113,exon
12114,exon
12115,exon
12116,exon
12117,exon
12118,exon
12119,exon
12120,exon
12121,exon
12122,exon
12123,exon
12124,exon
12125,exon
12126,exon
12127,exon
12128,exon
12129,exon
12130,exon
12131,exon
12132,exon
12133,exon
12134,exon
12135,exon
12136,exon
12137,exon
12138,exon
12139,exon
12140,exon
12141,exon
12142,exon
12143,exon
12144,exon
12145,exon
12146,exon
12147,exon
12148,exon
12149,exon
12150,exon
12151,exon
12152,exon
12153,exon
12154,exon
12155,exon
12156,exon
12157,exon
12158,exon
12159,exon
12160,exon
12161,exon
12162,exon
12163,exon
12164,exon
12165,exon
12166,exon
12167,exon
12168,exon
12169,exon
12170,exon
12171,exon
12172,exon
12173,exon
12174,exon
12175,exon
12176,exon
12177,exon
12178,exon
12179,exon
12180,exon
12181,exon
12182,exon
12183,exon
12184,exon
12185,exon
12186,exon
12187,exon
12188,exon
12189,exon
12190,exon
12191,exon
12192,exon
12193,exon
12194,exon
12195,exon
12196,exon
12197,exon
12198,exon
12199,exon
12200,exon
12201,exon
12202,exon
12203,exon
12204,exon
12205,exon
12206,exon
12207,exon
12208,exon
12209,exon
12210,exon
12211,exon
12212,exon
12213,exon
12214,exon
12215,exon
12216,exon
12217,exon
12218,exon
12219,exon
12220,exon
12221,exon
12222,exon
12223,exon
12224,exon
12225,exon
12226,exon
12227,exon
12228,exon
12229,exon
12230,exon
12231,exon
12232,exon
12233,exon
12234,exon
12235,exon
12236,exon
12237,exon
12238,exon
12239,exon
12240,exon
12241,exon
12242,exon
12243,exon
12244,exon
12245,exon
12246,exon
12247,exon
12248,exon
12249,exon
12250,exon
12251,exon
12252,exon
12253,exon
12254,exon
12255,exon
12256,exon
12257,exon
12258,exon
12259,exon
12260,exon
12261,exon
12262,exon
12263,exon
12264,exon
12265,exon
12266,exon
12267,exon
12268,exon
12269,exon
12270,exon
12271,exon
12272,exon
12273,exon
12274,exon
12275,exon
12276,exon
12277,exon
12278,exon
12279,exon
12280,exon
12281,exon
12282,exon
12283,exon
12284,exon
12285,exon
12286,exon
12287,exon
12288,exon
12289,exon
12290,exon
12291,intron
12292,intron
12293,intron
12294,intron
12295,intron
12296,intron
12297,intron
12298,intron
12299,intron
12300,intron
12301,exon
12302,intron
12303,exon
12304,exon
12305,exon
12306,exon
12307,intron
12308,exon
12309,intron
12310,exon
12311,exon
12312,exon
12313,exon
12314,exon
12315,intron
12316,exon
12317,exon
12318,intron
12319,exon
12320,exon
12321,intron
12322,exon
12323,exon
12324,intron
12325,intron
12326,exon
12327,exon
12328,intron
12329,intron
12330,exon
12331,exon
12332,intron
12333,intron
12334,exon
12335,exon
12336,intron
12337,exon
12338,exon
12339,exon
12340,exon
12341,exon
12342,exon
12343,exon
12344,exon
12345,exon
12346,intron
12347,exon
12348,exon
12349,exon
12350,exon
12351,intron
12352,intron
12353,exon
12354,exon
12355,exon
12356,exon
12357,exon
12358,exon
12359,exon
12360,exon
12361,intron
12362,intron
12363,exon
12364,intron
12365,exon
