index,premRNA_gc_skew_50
9878,0.047619047619047616
9879,0.22807017543859648
9880,-0.014492753623188406
9881,-0.01818181818181818
9882,0.2459016393442623
9883,-0.18518518518518517
9884,0.3333333333333333
9885,0.2542372881355932
9886,-0.015873015873015872
9887,-0.16279069767441862
9888,-0.05660377358490566
9889,0.14893617021276595
9890,0.047619047619047616
9891,0.17391304347826086
9892,-0.23809523809523808
9893,-0.023255813953488372
9894,-0.10526315789473684
9895,0.1111111111111111
9896,-0.09803921568627451
9898,-0.14285714285714285
9899,-0.2054794520547945
9900,0.04918032786885246
9901,-0.14893617021276595
9902,0.2727272727272727
9903,0.14285714285714285
9904,0.22448979591836735
9905,0.06060606060606061
9906,0.0
9907,-0.3181818181818182
9908,0.03125
9909,-0.2
9910,0.038461538461538464
9911,-0.16279069767441862
9912,-0.4
9913,0.0
9914,0.20930232558139536
9915,-0.0196078431372549
9916,0.11627906976744186
9917,0.37777777777777777
9918,0.15384615384615385
9919,0.11538461538461539
9920,0.0
9921,-0.13725490196078433
9922,0.10638297872340426
9923,-0.21311475409836064
9924,0.2558139534883721
9925,-0.02857142857142857
9926,0.23809523809523808
9927,-0.03529411764705882
9928,-0.3111111111111111
9929,0.5128205128205128
9930,0.2235294117647059
9931,-0.07142857142857142
9932,-0.2876712328767123
9933,0.029411764705882353
9934,-0.05084745762711865
9935,0.3170731707317073
9936,0.0
9937,0.36666666666666664
9938,-0.06382978723404255
9939,-0.38461538461538464
9940,0.014925373134328358
9941,0.47619047619047616
9942,0.13043478260869565
9943,0.1836734693877551
9944,-0.1836734693877551
9945,-0.16666666666666666
9946,0.15254237288135594
9947,-0.23076923076923078
9948,0.0625
9949,0.10638297872340426
9950,0.4666666666666667
9951,-0.15151515151515152
9952,0.07692307692307693
9953,0.17857142857142858
9954,-0.07042253521126761
9955,0.3090909090909091
9956,0.0
9957,-0.037037037037037035
9958,0.21212121212121213
9959,-0.18518518518518517
9960,0.3333333333333333
9961,0.27586206896551724
9962,-0.03125
9963,-0.13725490196078433
9964,-0.05660377358490566
9965,0.16666666666666666
9966,-0.06666666666666667
9967,0.30434782608695654
9968,-0.3023255813953488
9969,-0.023255813953488372
9970,-0.08108108108108109
9971,0.05263157894736842
9972,0.047619047619047616
9973,-0.09803921568627451
9975,-0.14285714285714285
9976,-0.22666666666666666
9977,0.03225806451612903
9978,-0.125
9979,0.30434782608695654
9980,0.19047619047619047
9981,0.1836734693877551
9982,0.07692307692307693
9983,0.0
9984,-0.28888888888888886
9985,-0.03333333333333333
9986,-0.23076923076923078
9987,0.018867924528301886
9988,-0.16279069767441862
9989,-0.45
9990,0.018867924528301886
9991,0.2727272727272727
9992,-0.08
9993,0.23404255319148937
9994,0.30434782608695654
9995,0.07692307692307693
9996,0.17857142857142858
9997,-0.1111111111111111
9998,-0.125
9999,0.125
10000,0.07142857142857142
10001,0.2558139534883721
10002,0.0
10003,0.2
10004,-0.3111111111111111
10005,0.625
10006,0.2235294117647059
10007,-0.060240963855421686
10008,-0.2876712328767123
10009,-0.11764705882352941
10010,0.047619047619047616
10011,-0.05263157894736842
10012,0.3170731707317073
10013,0.0
10014,0.36666666666666664
10015,-0.1111111111111111
10016,-0.43283582089552236
10017,0.0
10018,0.5609756097560976
10019,0.14893617021276595
10020,0.19148936170212766
10021,-0.21739130434782608
10022,0.07462686567164178
10023,0.11864406779661017
10024,-0.2692307692307692
10025,0.0
10026,0.041666666666666664
10027,0.38095238095238093
10028,0.07692307692307693
10029,0.19298245614035087
10030,-0.02857142857142857
10031,0.3090909090909091
10032,-0.09090909090909091
10033,-0.07407407407407407
10034,0.24242424242424243
10035,-0.16981132075471697
10036,0.3333333333333333
10037,0.27586206896551724
10038,0.047619047619047616
10039,-0.10204081632653061
10040,0.03571428571428571
10041,0.125
10042,-0.08
10043,0.3488372093023256
10044,-0.3181818181818182
10045,-0.061224489795918366
10046,-0.08108108108108109
10047,0.05263157894736842
10048,0.0
10049,-0.23076923076923078
10050,-0.09803921568627451
10051,-0.06976744186046512
10052,-0.0967741935483871
10053,-0.1891891891891892
10054,0.03225806451612903
10055,-0.13043478260869565
10056,0.2765957446808511
10057,0.16279069767441862
10058,0.1836734693877551
10059,0.06060606060606061
10060,-0.023255813953488372
10061,-0.24444444444444444
10062,-0.05263157894736842
10063,-0.1794871794871795
10064,0.038461538461538464
10065,-0.16279069767441862
10066,-0.2682926829268293
10067,0.018867924528301886
10068,0.28888888888888886
10069,-0.16363636363636364
10070,0.23404255319148937
10071,0.23809523809523808
10072,0.07692307692307693
10073,0.21428571428571427
10074,-0.1111111111111111
10075,-0.12727272727272726
10076,0.14893617021276595
10077,0.05263157894736842
10078,0.23809523809523808
10079,0.030303030303030304
10080,0.24444444444444444
10081,0.06329113924050633
10082,-0.2087912087912088
10083,0.5061728395061729
10084,0.20930232558139536
10085,-0.07317073170731707
10086,-0.2777777777777778
10087,-0.14705882352941177
10088,0.07317073170731707
10089,0.22807017543859648
10090,0.3170731707317073
10091,0.02702702702702703
10092,0.36666666666666664
10093,-0.08695652173913043
10094,-0.48484848484848486
10095,0.07936507936507936
10096,0.38095238095238093
10097,0.20833333333333334
10098,-0.18181818181818182
10099,0.07462686567164178
10100,0.13793103448275862
10101,-0.24528301886792453
10102,0.030303030303030304
10103,0.041666666666666664
10104,0.15
10105,-0.13513513513513514
10106,0.07692307692307693
10107,0.014492753623188406
10108,0.08823529411764706
10109,0.2962962962962963
10110,-0.19480519480519481
10111,-0.017543859649122806
10112,0.30434782608695654
10113,-0.14814814814814814
10114,0.38461538461538464
10115,0.3333333333333333
10116,0.01694915254237288
10117,-0.09803921568627451
10118,0.03571428571428571
10119,0.12
10120,-0.10204081632653061
10121,0.4146341463414634
10122,-0.3023255813953488
10123,-0.08
10124,-0.08571428571428572
10125,0.02702702702702703
10126,0.125
10127,-0.09803921568627451
10128,-0.06976744186046512
10129,0.08823529411764706
10130,-0.1780821917808219
10131,0.06451612903225806
10132,-0.13043478260869565
10133,0.23076923076923078
10134,0.14285714285714285
10135,0.1836734693877551
10136,0.029411764705882353
10137,-0.047619047619047616
10138,-0.17391304347826086
10139,-0.10204081632653061
10140,-0.1794871794871795
10141,0.018867924528301886
10142,-0.16279069767441862
10143,-0.25
10144,0.037037037037037035
10145,0.3181818181818182
10146,-0.25
10147,0.21739130434782608
10148,-0.045454545454545456
10149,0.038461538461538464
10150,0.19298245614035087
10151,-0.09090909090909091
10152,-0.12727272727272726
10153,0.16666666666666666
10154,0.03571428571428571
10155,0.2682926829268293
10156,0.030303030303030304
10157,0.24444444444444444
10158,-0.1
10159,-0.23076923076923078
10160,0.5061728395061729
10161,0.20930232558139536
10162,-0.08641975308641975
10163,-0.34328358208955223
10164,-0.13432835820895522
10165,0.09090909090909091
10166,0.21428571428571427
10167,0.3
10168,0.0
10169,0.4576271186440678
10170,-0.09090909090909091
10171,-0.4925373134328358
10172,0.047619047619047616
10173,0.061224489795918366
10174,0.125
10175,0.19148936170212766
10176,-0.23809523809523808
10177,0.07462686567164178
10178,0.12280701754385964
10179,-0.2653061224489796
10180,0.08108108108108109
10181,0.06382978723404255
10182,0.15
10183,-0.1111111111111111
10184,0.043478260869565216
10185,0.11764705882352941
10186,0.3090909090909091
10187,-0.36
10188,0.0
10189,0.323943661971831
10190,-0.14814814814814814
10191,0.35
10192,0.3103448275862069
10193,0.0
10194,-0.07692307692307693
10195,0.09433962264150944
10196,0.12
10197,-0.08
10198,0.38095238095238093
10199,-0.37777777777777777
10200,-0.07142857142857142
10201,-0.058823529411764705
10202,0.02702702702702703
10203,-0.02857142857142857
10204,-0.09803921568627451
10205,-0.045454545454545456
10206,0.058823529411764705
10207,-0.14285714285714285
10208,0.03225806451612903
10209,-0.14893617021276595
10210,0.25925925925925924
10211,0.19047619047619047
10212,0.16666666666666666
10213,-0.2112676056338028
10214,-0.07317073170731707
10215,-0.17391304347826086
10216,-0.10204081632653061
10217,-0.1794871794871795
10218,0.018867924528301886
10219,-0.17073170731707318
10220,-0.25
10221,0.05454545454545454
10222,0.3181818181818182
10223,-0.19298245614035087
10224,0.19148936170212766
10225,-0.023255813953488372
10226,0.16
10227,0.21428571428571427
10228,-0.07407407407407407
10229,-0.09090909090909091
10230,0.2
10231,0.03571428571428571
10232,0.2682926829268293
10233,0.09090909090909091
10234,-0.125
10235,-0.23076923076923078
10236,0.4939759036144578
10237,0.20930232558139536
10238,-0.08641975308641975
10239,-0.19402985074626866
10240,0.04
10241,0.3076923076923077
10242,0.3333333333333333
10243,0.08108108108108109
10244,0.4827586206896552
10245,-0.09090909090909091
10246,-0.5625
10247,0.03125
10248,-0.07407407407407407
10249,0.061224489795918366
10250,0.20833333333333334
10251,-0.2682926829268293
10252,0.058823529411764705
10253,0.10714285714285714
10254,-0.2653061224489796
10255,0.05263157894736842
10256,0.02040816326530612
10257,0.15
10258,-0.08571428571428572
10259,-0.08571428571428572
10260,0.02857142857142857
10261,0.11764705882352941
10262,0.3548387096774194
10263,-0.43478260869565216
10264,0.046153846153846156
10265,0.3333333333333333
10266,-0.07692307692307693
10267,0.3
10268,0.2857142857142857
10269,0.03333333333333333
10270,-0.11538461538461539
10271,0.07407407407407407
10272,0.13725490196078433
10273,-0.1111111111111111
10274,0.4146341463414634
10275,-0.37777777777777777
10276,-0.08771929824561403
10277,-0.08571428571428572
10278,0.1282051282051282
10279,-0.34328358208955223
10280,-0.09803921568627451
10281,-0.022222222222222223
10282,0.058823529411764705
10283,-0.0625
10285,-0.16666666666666666
10286,0.24528301886792453
10287,0.19047619047619047
10288,0.16666666666666666
10289,-0.2222222222222222
10290,-0.024390243902439025
10291,-0.20833333333333334
10292,-0.125
10293,-0.12195121951219512
10294,0.018867924528301886
10295,-0.17073170731707318
10296,-0.15555555555555556
10297,0.05263157894736842
10298,0.3333333333333333
10299,-0.21568627450980393
10300,0.1836734693877551
10301,0.0
10302,0.14285714285714285
10303,0.22033898305084745
10304,-0.09090909090909091
10305,-0.09090909090909091
10306,0.45098039215686275
10307,0.05454545454545454
10308,0.2857142857142857
10309,0.09090909090909091
10310,-0.09523809523809523
10311,-0.17073170731707318
10312,-0.1724137931034483
10313,0.47619047619047616
10314,0.11627906976744186
10315,-0.3333333333333333
10316,-0.1875
10317,0.04
10318,0.3333333333333333
10319,0.11627906976744186
10320,0.08108108108108109
10321,0.4642857142857143
10322,-0.06382978723404255
10323,-0.53125
10324,0.015873015873015872
10325,-0.034482758620689655
10326,0.08333333333333333
10327,0.19148936170212766
10328,-0.043478260869565216
10329,-0.19402985074626866
10330,0.14285714285714285
10331,-0.2765957446808511
10332,0.07692307692307693
10333,0.041666666666666664
10334,0.3333333333333333
10335,-0.08571428571428572
10336,-0.29411764705882354
10337,0.014492753623188406
10338,0.1044776119402985
10339,0.36666666666666664
10340,-0.43478260869565216
10341,-0.047619047619047616
10342,0.29577464788732394
10343,-0.05454545454545454
10344,0.0
10345,0.2830188679245283
10346,0.04918032786885246
10347,-0.09433962264150944
10348,0.07407407407407407
10349,0.0
10350,-0.1111111111111111
10351,0.35
10352,-0.36363636363636365
10353,-0.058823529411764705
10354,-0.1111111111111111
10355,0.15
10356,-0.24390243902439024
10357,-0.09803921568627451
10358,0.0
10359,0.029411764705882353
10360,0.03333333333333333
10361,-0.14285714285714285
10363,-0.15555555555555556
10364,0.2692307692307692
10365,0.21951219512195122
10366,0.16666666666666666
10367,-0.2054794520547945
10368,0.0
10369,-0.22448979591836735
10370,-0.14285714285714285
10371,-0.09523809523809523
10372,0.018867924528301886
10373,-0.14285714285714285
10374,-0.13043478260869565
10375,0.03571428571428571
10376,0.3333333333333333
10377,-0.09090909090909091
10378,0.16666666666666666
10379,0.024390243902439025
10380,0.1836734693877551
10381,0.2
10382,-0.17857142857142858
10383,-0.07407407407407407
10384,0.4230769230769231
10385,0.125
10386,0.2682926829268293
10387,0.09090909090909091
10389,-0.16049382716049382
10390,0.025
10391,0.3023255813953488
10392,0.14942528735632185
10393,-0.3176470588235294
10394,-0.30303030303030304
10395,-0.1864406779661017
10396,0.3877551020408163
10397,0.047619047619047616
10398,0.05263157894736842
10399,0.5
10400,-0.061224489795918366
10401,-0.5
10402,0.015873015873015872
10403,-0.13333333333333333
10404,0.061224489795918366
10405,0.19148936170212766
10406,0.022222222222222223
10407,-0.1875
10408,0.12280701754385964
10409,-0.24444444444444444
10410,0.17647058823529413
10411,0.041666666666666664
10412,0.28205128205128205
10413,-0.15151515151515152
10414,-0.2
10415,0.014492753623188406
10416,0.16129032258064516
10417,0.3220338983050847
10418,0.045454545454545456
10419,-0.06451612903225806
10420,0.2857142857142857
10421,-0.03571428571428571
10422,-0.017543859649122806
10423,0.39285714285714285
10424,0.01639344262295082
10425,-0.15384615384615385
10426,0.09090909090909091
10427,0.0
10428,-0.1111111111111111
10429,0.16666666666666666
10430,-0.3488372093023256
10431,-0.04
10432,-0.02564102564102564
10433,0.12195121951219512
10434,0.19298245614035087
10435,-0.09803921568627451
10436,0.014925373134328358
10437,-0.02127659574468085
10438,0.01694915254237288
10439,-0.18309859154929578
10440,0.01639344262295082
10441,-0.15555555555555556
10442,0.3076923076923077
10443,0.21951219512195122
10444,0.19148936170212766
10445,-0.21621621621621623
10446,0.023255813953488372
10447,-0.2
10448,-0.15555555555555556
10449,-0.06976744186046512
10450,0.018867924528301886
10451,-0.14285714285714285
10452,-0.08
10453,0.03571428571428571
10454,0.4146341463414634
10455,-0.13043478260869565
10456,0.07692307692307693
10457,0.024390243902439025
10458,0.16666666666666666
10459,0.1864406779661017
10460,-0.21428571428571427
10461,-0.08
10462,0.2830188679245283
10463,0.14893617021276595
10464,0.3
10465,0.1282051282051282
10467,-0.14634146341463414
10468,-0.012987012987012988
10469,0.27906976744186046
10470,0.09090909090909091
10471,-0.28735632183908044
10472,-0.30158730158730157
10473,-0.1
10474,0.12121212121212122
10475,0.3469387755102041
10476,0.023255813953488372
10477,0.05263157894736842
10478,0.24
10479,0.08
10480,-0.5076923076923077
10481,0.047619047619047616
10482,-0.13333333333333333
10483,0.08333333333333333
10484,0.19148936170212766
10485,-0.10714285714285714
10486,-0.20634920634920634
10487,0.14285714285714285
10488,-0.15555555555555556
10489,0.22448979591836735
10490,0.04
10491,0.16279069767441862
10492,-0.14285714285714285
10493,-0.2727272727272727
10494,0.014492753623188406
10495,0.18032786885245902
10496,0.3220338983050847
10497,0.022222222222222223
10498,0.015384615384615385
10499,0.23809523809523808
10500,-0.03571428571428571
10501,0.1
10502,0.35714285714285715
10503,0.01694915254237288
10504,-0.11538461538461539
10505,0.12727272727272726
10506,-0.12903225806451613
10507,-0.09090909090909091
10508,-0.10526315789473684
10509,-0.3488372093023256
10510,-0.04
10511,-0.05263157894736842
10512,0.15
10513,-0.09803921568627451
10514,0.4634146341463415
10515,0.1875
10516,0.07936507936507936
10518,-0.1388888888888889
10519,-0.0967741935483871
10520,-0.18181818181818182
10521,0.3076923076923077
10522,0.21951219512195122
10523,0.17391304347826086
10524,-0.22666666666666666
10525,0.0
10526,-0.22448979591836735
10527,-0.1111111111111111
10528,-0.09090909090909091
10529,0.0
10530,-0.14285714285714285
10531,-0.09803921568627451
10532,0.03571428571428571
10533,-0.15555555555555556
10534,0.07692307692307693
10535,0.0
10536,0.1836734693877551
10537,0.16666666666666666
10538,-0.2631578947368421
10539,-0.13725490196078433
10540,0.18032786885245902
10541,0.14893617021276595
10542,0.3
10543,0.1282051282051282
10545,-0.13580246913580246
10546,0.02564102564102564
10547,0.2558139534883721
10548,0.09090909090909091
10549,-0.2857142857142857
10550,-0.1
10551,0.11764705882352941
10552,0.30612244897959184
10553,-0.022222222222222223
10554,-0.047619047619047616
10555,0.2549019607843137
10556,0.15384615384615385
10557,-0.49206349206349204
10558,-0.1
10559,-0.14754098360655737
10560,0.08333333333333333
10561,0.20833333333333334
10562,-0.08771929824561403
10563,-0.18032786885245902
10564,-0.05454545454545454
10565,-0.13636363636363635
10566,0.24
10567,0.0196078431372549
10568,-0.02040816326530612
10569,-0.14285714285714285
10570,-0.2727272727272727
10571,0.014084507042253521
10572,0.05263157894736842
10573,0.3103448275862069
10574,0.0
10575,0.0625
10576,0.23809523809523808
10577,0.07692307692307693
10578,0.06666666666666667
10579,0.3793103448275862
10580,0.10344827586206896
10581,-0.12
10582,0.1111111111111111
10583,-0.058823529411764705
10584,-0.023255813953488372
10585,-0.1
10586,-0.10526315789473684
10587,-0.04
10588,-0.22727272727272727
10589,0.19047619047619047
10590,-0.4
10591,-0.09803921568627451
10592,0.2
10593,0.14754098360655737
10595,-0.04477611940298507
10596,-0.20930232558139536
10597,0.23809523809523808
10598,0.28888888888888886
10599,-0.27586206896551724
10600,0.023255813953488372
10601,-0.22448979591836735
10602,-0.11627906976744186
10603,-0.06666666666666667
10604,-0.037037037037037035
10605,-0.14285714285714285
10606,-0.11538461538461539
