index,premRNA_flexible_dinucleotide_fraction_50
3560,0.12173913043478261
3561,0.12173913043478261
3562,0.12173913043478261
3563,0.12173913043478261
3564,0.12173913043478261
3565,0.12173913043478261
3566,0.11304347826086956
3567,0.11304347826086956
3568,0.11304347826086956
3569,0.11304347826086956
3570,0.11304347826086956
3571,0.11304347826086956
3572,0.11304347826086956
3573,0.12173913043478261
3574,0.12173913043478261
3575,0.12173913043478261
3576,0.12173913043478261
3577,0.12173913043478261
3578,0.12173913043478261
3579,0.12173913043478261
3580,0.12173913043478261
3581,0.12173913043478261
3582,0.12173913043478261
3583,0.12173913043478261
3584,0.12173913043478261
3585,0.12173913043478261
3586,0.12173913043478261
3587,0.11304347826086956
3588,0.11304347826086956
3589,0.11304347826086956
3590,0.11304347826086956
3591,0.11304347826086956
3592,0.11304347826086956
3593,0.11304347826086956
3594,0.05217391304347826
3595,0.17391304347826086
3596,0.22608695652173913
3598,0.17391304347826086
3599,0.17391304347826086
3600,0.14782608695652175
3601,0.22608695652173913
3602,0.043478260869565216
3603,0.17391304347826086
3604,0.22608695652173913
3605,0.17391304347826086
3606,0.06956521739130435
3607,0.043478260869565216
3608,0.17391304347826086
3609,0.14782608695652175
3610,0.17391304347826086
3611,0.22608695652173913
3612,0.22608695652173913
3613,0.12173913043478261
3614,0.14782608695652175
3615,0.09565217391304348
3616,0.16521739130434782
3617,0.12173913043478261
3618,0.14782608695652175
3619,0.14782608695652175
3620,0.12173913043478261
3621,0.14782608695652175
3622,0.22608695652173913
3623,0.12173913043478261
3624,0.12173913043478261
3625,0.08695652173913043
3626,0.09565217391304348
3627,0.12173913043478261
3628,0.1826086956521739
3629,0.1826086956521739
3630,0.17391304347826086
3631,0.05217391304347826
3632,0.05217391304347826
3633,0.17391304347826086
3634,0.2782608695652174
3635,0.17391304347826086
3636,0.10434782608695652
3637,0.2782608695652174
3638,0.10434782608695652
3639,0.2782608695652174
3640,0.16521739130434782
3641,0.10434782608695652
3642,0.11304347826086956
3643,0.09565217391304348
3644,0.22608695652173913
3645,0.16521739130434782
3646,0.16521739130434782
3647,0.11304347826086956
3648,0.05217391304347826
3649,0.17391304347826086
3650,0.22608695652173913
3652,0.17391304347826086
3653,0.17391304347826086
3654,0.14782608695652175
3655,0.22608695652173913
3656,0.043478260869565216
3657,0.17391304347826086
3658,0.22608695652173913
3659,0.17391304347826086
3660,0.06956521739130435
3661,0.043478260869565216
3662,0.17391304347826086
3663,0.14782608695652175
3664,0.17391304347826086
3665,0.22608695652173913
3666,0.22608695652173913
3667,0.12173913043478261
3668,0.14782608695652175
3669,0.09565217391304348
3670,0.16521739130434782
3671,0.12173913043478261
3672,0.14782608695652175
3673,0.14782608695652175
3674,0.16521739130434782
3675,0.12173913043478261
3676,0.14782608695652175
3677,0.22608695652173913
3678,0.12173913043478261
3679,0.12173913043478261
3680,0.08695652173913043
3681,0.09565217391304348
3682,0.12173913043478261
3683,0.1826086956521739
3684,0.1826086956521739
3685,0.17391304347826086
3686,0.05217391304347826
3687,0.05217391304347826
3688,0.17391304347826086
3689,0.2782608695652174
3690,0.11304347826086956
3691,0.17391304347826086
3692,0.10434782608695652
3693,0.2782608695652174
3694,0.10434782608695652
3695,0.2782608695652174
3696,0.16521739130434782
3697,0.10434782608695652
3698,0.11304347826086956
3699,0.09565217391304348
3700,0.22608695652173913
3701,0.16521739130434782
3702,0.16521739130434782
3703,0.11304347826086956
3704,0.12173913043478261
3705,0.12173913043478261
3706,0.12173913043478261
3707,0.12173913043478261
3708,0.12173913043478261
3709,0.12173913043478261
3710,0.12173913043478261
3711,0.12173913043478261
3712,0.12173913043478261
3713,0.12173913043478261
3714,0.12173913043478261
3715,0.12173913043478261
3716,0.12173913043478261
3717,0.12173913043478261
3718,0.11304347826086956
3719,0.11304347826086956
3720,0.11304347826086956
3721,0.11304347826086956
3722,0.11304347826086956
3723,0.11304347826086956
3724,0.11304347826086956
3725,0.13445378151260504
3726,0.20168067226890757
3727,0.2184873949579832
3728,0.1092436974789916
3729,0.12173913043478261
3730,0.10434782608695652
3731,0.17391304347826086
3732,0.008695652173913044
3733,0.02608695652173913
3734,0.12173913043478261
3735,0.0782608695652174
3736,0.05217391304347826
3737,0.06956521739130435
3738,0.02608695652173913
3739,0.034782608695652174
3740,0.008695652173913044
3741,0.06956521739130435
3742,0.13043478260869565
3743,0.11304347826086956
3744,0.16521739130434782
3745,0.10434782608695652
3746,0.08695652173913043
3747,0.2
3748,0.14782608695652175
3749,0.1565217391304348
3750,0.1565217391304348
3751,0.12173913043478261
3752,0.1565217391304348
3753,0.13043478260869565
3754,0.1565217391304348
3755,0.13043478260869565
3756,0.05217391304347826
3757,0.06086956521739131
3758,0.043478260869565216
3759,0.1565217391304348
3760,0.20869565217391303
3761,0.10434782608695652
3762,0.1565217391304348
3763,0.10434782608695652
3764,0.1391304347826087
3765,0.10434782608695652
3766,0.10434782608695652
3767,0.06086956521739131
3768,0.12173913043478261
3769,0.16521739130434782
3770,0.13043478260869565
3771,0.1391304347826087
3772,0.14782608695652175
3773,0.16521739130434782
3774,0.1391304347826087
3775,0.1826086956521739
3776,0.23478260869565218
3777,0.20869565217391303
3778,0.17391304347826086
3779,0.09565217391304348
3780,0.14782608695652175
3781,0.1565217391304348
3782,0.12173913043478261
3783,0.14782608695652175
3784,0.2
3785,0.09565217391304348
3786,0.24347826086956523
3787,0.1826086956521739
3788,0.17391304347826086
3789,0.12173913043478261
3790,0.09565217391304348
3791,0.11304347826086956
3792,0.09565217391304348
3793,0.06956521739130435
3794,0.1826086956521739
3795,0.14782608695652175
3796,0.12173913043478261
3797,0.11304347826086956
3798,0.12173913043478261
3799,0.043478260869565216
3800,0.10434782608695652
3801,0.1391304347826087
3802,0.2
3803,0.1391304347826087
3804,0.09565217391304348
3805,0.09565217391304348
3806,0.06086956521739131
3807,0.21739130434782608
3808,0.1826086956521739
3809,0.13445378151260504
3810,0.20168067226890757
3811,0.2184873949579832
3812,0.1092436974789916
3813,0.12173913043478261
3814,0.10434782608695652
3815,0.17391304347826086
3816,0.09565217391304348
3817,0.12173913043478261
3818,0.017391304347826087
3819,0.02608695652173913
3820,0.12173913043478261
3821,0.0782608695652174
3822,0.05217391304347826
3823,0.06956521739130435
3824,0.02608695652173913
3825,0.034782608695652174
3826,0.008695652173913044
3827,0.06956521739130435
3828,0.12173913043478261
3829,0.11304347826086956
3830,0.17391304347826086
3831,0.10434782608695652
3832,0.08695652173913043
3833,0.2
3834,0.13043478260869565
3835,0.1565217391304348
3836,0.1565217391304348
3837,0.10434782608695652
3838,0.1565217391304348
3839,0.13043478260869565
3840,0.1565217391304348
3841,0.11304347826086956
3842,0.05217391304347826
3843,0.05217391304347826
3844,0.05217391304347826
3845,0.1565217391304348
3846,0.20869565217391303
3847,0.10434782608695652
3848,0.1565217391304348
3849,0.10434782608695652
3850,0.1391304347826087
3851,0.10434782608695652
3852,0.10434782608695652
3853,0.06086956521739131
3854,0.13043478260869565
3855,0.16521739130434782
3856,0.13043478260869565
3857,0.1391304347826087
3858,0.1826086956521739
3859,0.16521739130434782
3860,0.1391304347826087
3861,0.19130434782608696
3862,0.22608695652173913
3863,0.20869565217391303
3864,0.17391304347826086
3865,0.09565217391304348
3866,0.1565217391304348
3867,0.1565217391304348
3868,0.12173913043478261
3869,0.1565217391304348
3870,0.25217391304347825
3871,0.09565217391304348
3872,0.24347826086956523
3873,0.19130434782608696
3874,0.17391304347826086
3875,0.12173913043478261
3876,0.11304347826086956
3877,0.09565217391304348
3878,0.06956521739130435
3879,0.17391304347826086
3880,0.1565217391304348
3881,0.11304347826086956
3882,0.12173913043478261
3883,0.043478260869565216
3884,0.10434782608695652
3885,0.1391304347826087
3886,0.2
3887,0.1391304347826087
3888,0.09565217391304348
3889,0.09565217391304348
3890,0.05217391304347826
3891,0.20869565217391303
3892,0.19130434782608696
3893,0.2184873949579832
3894,0.10434782608695652
3895,0.17391304347826086
3896,0.1565217391304348
3897,0.017391304347826087
3898,0.02608695652173913
3899,0.12173913043478261
3900,0.0782608695652174
3901,0.05217391304347826
3902,0.06956521739130435
3903,0.02608695652173913
3904,0.034782608695652174
3905,0.008695652173913044
3906,0.06956521739130435
3907,0.12173913043478261
3908,0.11304347826086956
3909,0.17391304347826086
3910,0.10434782608695652
3911,0.08695652173913043
3912,0.2
3913,0.13043478260869565
3914,0.1565217391304348
3915,0.12173913043478261
3916,0.12173913043478261
3917,0.1391304347826087
3918,0.1565217391304348
3919,0.10434782608695652
3920,0.05217391304347826
3921,0.05217391304347826
3922,0.05217391304347826
3923,0.1565217391304348
3924,0.20869565217391303
3925,0.10434782608695652
3926,0.1565217391304348
3927,0.10434782608695652
3928,0.1391304347826087
3929,0.10434782608695652
3930,0.10434782608695652
3931,0.06086956521739131
3932,0.1391304347826087
3933,0.1565217391304348
3934,0.13043478260869565
3935,0.12173913043478261
3936,0.1826086956521739
3937,0.1565217391304348
3938,0.1391304347826087
3939,0.2
3940,0.22608695652173913
3941,0.2
3942,0.16521739130434782
3943,0.08695652173913043
3944,0.1565217391304348
3945,0.14782608695652175
3946,0.12173913043478261
3947,0.16521739130434782
3948,0.25217391304347825
3949,0.09565217391304348
3950,0.24347826086956523
3951,0.19130434782608696
3952,0.16521739130434782
3953,0.11304347826086956
3954,0.08695652173913043
3955,0.11304347826086956
3956,0.09565217391304348
3957,0.06956521739130435
3958,0.16521739130434782
3959,0.16521739130434782
3960,0.12173913043478261
3961,0.11304347826086956
3962,0.10434782608695652
3963,0.034782608695652174
3964,0.10434782608695652
3965,0.1391304347826087
3966,0.20869565217391303
3967,0.13043478260869565
3968,0.08695652173913043
3969,0.09565217391304348
3970,0.06086956521739131
3971,0.20869565217391303
3972,0.14782608695652175
3973,0.2184873949579832
3974,0.08695652173913043
3975,0.10434782608695652
3976,0.17391304347826086
3977,0.017391304347826087
3978,0.02608695652173913
3979,0.12173913043478261
3980,0.08695652173913043
3981,0.05217391304347826
3982,0.06956521739130435
3983,0.02608695652173913
3984,0.034782608695652174
3985,0.008695652173913044
3986,0.0782608695652174
3987,0.12173913043478261
3988,0.11304347826086956
3989,0.17391304347826086
3990,0.09565217391304348
3991,0.0782608695652174
3992,0.2
3993,0.13043478260869565
3994,0.1565217391304348
3995,0.14782608695652175
3996,0.13043478260869565
3997,0.11304347826086956
3998,0.1391304347826087
3999,0.1565217391304348
4000,0.09565217391304348
4001,0.05217391304347826
4002,0.05217391304347826
4003,0.05217391304347826
4004,0.16521739130434782
4005,0.20869565217391303
4006,0.10434782608695652
4007,0.1565217391304348
4008,0.10434782608695652
4009,0.1391304347826087
4010,0.10434782608695652
4011,0.10434782608695652
4012,0.0782608695652174
4013,0.1391304347826087
4014,0.14782608695652175
4015,0.13043478260869565
4016,0.13043478260869565
4017,0.1826086956521739
4018,0.1565217391304348
4019,0.13043478260869565
4020,0.2
4021,0.22608695652173913
4022,0.2
4023,0.1565217391304348
4024,0.1565217391304348
4025,0.1565217391304348
4026,0.12173913043478261
4027,0.16521739130434782
4028,0.2608695652173913
4029,0.09565217391304348
4030,0.25217391304347825
4031,0.19130434782608696
4032,0.1565217391304348
4033,0.11304347826086956
4034,0.0782608695652174
4035,0.12173913043478261
4036,0.09565217391304348
4037,0.06956521739130435
4038,0.16521739130434782
4039,0.16521739130434782
4040,0.12173913043478261
4041,0.11304347826086956
4042,0.11304347826086956
4043,0.02608695652173913
4044,0.10434782608695652
4045,0.14782608695652175
4046,0.20869565217391303
4047,0.12173913043478261
4048,0.08695652173913043
4049,0.09565217391304348
4050,0.06086956521739131
4051,0.20869565217391303
4052,0.14782608695652175
4053,0.2184873949579832
4054,0.10434782608695652
4055,0.17391304347826086
4056,0.017391304347826087
4057,0.05217391304347826
4058,0.10434782608695652
4059,0.08695652173913043
4060,0.05217391304347826
4061,0.06956521739130435
4062,0.02608695652173913
4063,0.034782608695652174
4064,0.008695652173913044
4065,0.0782608695652174
4066,0.12173913043478261
4067,0.11304347826086956
4068,0.12173913043478261
4069,0.09565217391304348
4070,0.0782608695652174
4071,0.2
4072,0.13043478260869565
4073,0.1565217391304348
4074,0.14782608695652175
4075,0.12173913043478261
4076,0.11304347826086956
4077,0.14782608695652175
4078,0.14782608695652175
4079,0.10434782608695652
4080,0.05217391304347826
4081,0.05217391304347826
4082,0.05217391304347826
4083,0.16521739130434782
4084,0.2
4085,0.10434782608695652
4086,0.1565217391304348
4087,0.10434782608695652
4088,0.1391304347826087
4089,0.10434782608695652
4090,0.10434782608695652
4091,0.0782608695652174
4092,0.13043478260869565
4093,0.14782608695652175
4094,0.11304347826086956
4095,0.13043478260869565
4096,0.1826086956521739
4097,0.1565217391304348
4098,0.12173913043478261
4099,0.2
4100,0.21739130434782608
4101,0.2
4102,0.1565217391304348
4103,0.08695652173913043
4104,0.1391304347826087
4105,0.1565217391304348
4106,0.12173913043478261
4107,0.17391304347826086
4108,0.22608695652173913
4109,0.09565217391304348
4110,0.25217391304347825
4111,0.19130434782608696
4112,0.1565217391304348
4113,0.10434782608695652
4114,0.0782608695652174
4115,0.12173913043478261
4116,0.09565217391304348
4117,0.06956521739130435
4118,0.16521739130434782
4119,0.16521739130434782
4120,0.11304347826086956
4121,0.10434782608695652
4122,0.13043478260869565
4123,0.02608695652173913
4124,0.10434782608695652
4125,0.1391304347826087
4126,0.20869565217391303
4127,0.12173913043478261
4128,0.08695652173913043
4129,0.09565217391304348
4130,0.06086956521739131
4131,0.20869565217391303
4132,0.14782608695652175
4133,0.2184873949579832
4134,0.10434782608695652
4135,0.17391304347826086
4136,0.10434782608695652
4137,0.017391304347826087
4138,0.10434782608695652
4139,0.10434782608695652
4140,0.08695652173913043
4141,0.05217391304347826
4142,0.06086956521739131
4143,0.02608695652173913
4144,0.034782608695652174
4145,0.008695652173913044
4146,0.0782608695652174
4147,0.12173913043478261
4148,0.11304347826086956
4149,0.12173913043478261
4150,0.09565217391304348
4151,0.0782608695652174
4152,0.2608695652173913
4153,0.13043478260869565
4154,0.1565217391304348
4155,0.1391304347826087
4156,0.12173913043478261
4157,0.11304347826086956
4158,0.1391304347826087
4159,0.14782608695652175
4160,0.09565217391304348
4161,0.05217391304347826
4162,0.05217391304347826
4163,0.0782608695652174
4164,0.16521739130434782
4165,0.2
4166,0.10434782608695652
4167,0.14782608695652175
4168,0.10434782608695652
4169,0.1391304347826087
4170,0.10434782608695652
4171,0.06956521739130435
4172,0.13043478260869565
4173,0.1391304347826087
4174,0.11304347826086956
4175,0.16521739130434782
4176,0.19130434782608696
4177,0.14782608695652175
4178,0.12173913043478261
4179,0.2
4180,0.21739130434782608
4181,0.2
4182,0.1565217391304348
4183,0.08695652173913043
4184,0.1391304347826087
4185,0.14782608695652175
4186,0.12173913043478261
4187,0.17391304347826086
4188,0.20869565217391303
4189,0.09565217391304348
4190,0.24347826086956523
4191,0.2
4192,0.16521739130434782
4193,0.12173913043478261
4194,0.0782608695652174
4195,0.12173913043478261
4196,0.09565217391304348
4197,0.06956521739130435
4198,0.16521739130434782
4199,0.16521739130434782
4200,0.11304347826086956
4201,0.10434782608695652
4202,0.13043478260869565
4203,0.02608695652173913
4204,0.10434782608695652
4205,0.1391304347826087
4206,0.2
4207,0.12173913043478261
4208,0.08695652173913043
4209,0.09565217391304348
4210,0.06086956521739131
4211,0.20869565217391303
4212,0.14782608695652175
4213,0.2184873949579832
4214,0.10434782608695652
4215,0.17391304347826086
4216,0.13043478260869565
4217,0.1391304347826087
4218,0.017391304347826087
