index,premRNA_sequence_entropy_30
6217,0.6551846191049387
6218,0.6853286690341389
6219,0.6754276773851042
6220,0.690058557361099
6221,0.6907706631094027
6222,0.6577370317370277
6223,0.6844359233495929
6224,0.685328669034139
6225,0.6917595698176899
6226,0.6699339037213909
6227,0.6452339864670369
6228,0.6393404198033743
6229,0.6900177573928749
6230,0.678962869945215
6231,0.6764345179014559
6232,0.6402031614846756
6233,0.6098620677693138
6234,0.6773834989632606
6235,0.5577728081264741
6236,0.6503587486660424
6237,0.6310066547239688
6238,0.6631886324511459
6239,0.6849401410950937
6240,0.6512626274882237
6241,0.656806689946032
6242,0.6631617500914799
6243,0.6745942062801518
6244,0.6534155489938324
6245,0.662604203906217
6246,0.6545375524294887
6247,0.6337081545817819
6248,0.6756285840515298
6249,0.6865572784941116
6250,0.6581511328982977
6251,0.6852790565581699
6252,0.6760695284251865
6253,0.6376211778789938
6254,0.6748840566457406
6255,0.6776421704353102
6256,0.6636170276636277
6257,0.6464858242437981
6258,0.6350160843865904
6259,0.6635974969322647
6260,0.6748840566457406
6261,0.6458390029148154
6262,0.5948393068214382
6263,0.6753543818714373
6264,0.6844359233495929
6265,0.6515026346568562
6266,0.6669597845791966
6267,0.6584010150640269
6268,0.6374933842134208
6269,0.6816654760893608
6270,0.6579053932582147
6271,0.6589599546985827
6272,0.6561186067820459
6273,0.6668389133861746
6274,0.6631617500914799
6275,0.6840414618788557
6276,0.6645978596029369
6277,0.6756238774968832
6278,0.6653281349150293
6279,0.647176552213867
6280,0.680398979456672
6281,0.6838506458476903
6282,0.6837770905947694
6283,0.6849414486390328
6284,0.6707296940639229
6285,0.6653281349150293
6286,0.6423724412108515
6287,0.6645978596029369
6288,0.6816654760893608
6289,0.6678951391243941
6290,0.6745942062801518
6291,0.687155520350737
6293,0.6561583945969302
6294,0.654800780544615
6295,0.639737702882412
6296,0.6631886324511459
6297,0.6397643785229835
6298,0.6867898350293153
6299,0.6743864870697307
6300,0.6880175988126231
6301,0.6907706631094027
6302,0.6573498113419217
6303,0.6844359233495929
6304,0.6841427759161913
6305,0.6907706631094026
6306,0.6662059307530371
6307,0.6369540142771157
6308,0.6447640443767826
6309,0.6900177573928749
6310,0.680398979456672
6311,0.6758219700634598
6312,0.6402031614846756
6313,0.6113033716891858
6314,0.6773834989632606
6315,0.563726107306413
6316,0.6581511328982977
6317,0.6413600635421302
6318,0.6825394959154552
6319,0.6512626274882237
6320,0.653915357113348
6321,0.6614725417201228
6322,0.6367521276232879
6323,0.6682547337135389
6324,0.6545375524294887
6325,0.6286029233407806
6326,0.6753543818714371
6327,0.6714184921011541
6328,0.6581511328982977
6329,0.6861777357744081
6330,0.6737424384984688
6331,0.63737745742353
6332,0.670729694063923
6333,0.6636170276636277
6334,0.6376587730844867
6335,0.637746483073321
6336,0.6585350233322804
6337,0.6748840566457406
6338,0.6502675676767256
6339,0.6020683568392378
6340,0.6782457147041212
6341,0.6835855490653847
6342,0.6589599546985827
6343,0.6676718903275003
6344,0.6529072414003135
6345,0.6374933842134208
6346,0.6804278814100466
6347,0.6602914119669545
6348,0.6625563066168911
6349,0.6561186067820459
6350,0.6677426764670638
6351,0.6642844578886014
6352,0.6825394959154552
6353,0.6521169075642755
6354,0.6783542761836139
6355,0.6526835020573929
6356,0.6653281349150293
6357,0.6453942536101208
6358,0.6911363484308244
6359,0.6861777357744079
6360,0.6808379014131445
6361,0.6672780276729046
6362,0.6579053932582147
6363,0.6486601964033424
6364,0.6642844578886014
6365,0.6816654760893608
6366,0.668224223691464
6367,0.6745942062801518
6368,0.6875427407458432
6370,0.6561583945969302
6371,0.654800780544615
6372,0.639737702882412
6373,0.6585350233322804
6374,0.6722986170866998
6375,0.6826777644513596
6376,0.6726446746449155
6377,0.6867898350293153
6378,0.6907706631094027
6379,0.6489555290890391
6380,0.6815445905169089
6381,0.6841427759161913
6382,0.6907706631094026
6383,0.6678951391243941
6384,0.6324878332112953
6385,0.6440322126804109
6386,0.6900177573928749
6387,0.6790782799467672
6388,0.6758219700634598
6389,0.6379023778828085
6390,0.6122621086194713
6391,0.674775065142488
6392,0.579807941280553
6393,0.6584894785562015
6394,0.6427961730535872
6395,0.6631886324511459
6396,0.6809125703728329
6397,0.6625764809660368
6398,0.6604867762834823
6399,0.6592105283262322
6400,0.6714184921011541
6401,0.6367521276232879
6402,0.6663050332859211
6403,0.651807153742758
6404,0.6000168097467866
6405,0.6674960761228579
6406,0.6758219700634598
6407,0.6581511328982977
6408,0.6865891881021438
6409,0.6682275615145632
6410,0.63737745742353
6411,0.6751582588258331
6412,0.6556775623877229
6413,0.6633428254835353
6414,0.6229544043965594
6415,0.6416232916572564
6416,0.670729694063923
6417,0.6487714004512213
6418,0.6020683568392378
6419,0.6803989794566719
6420,0.6835855490653847
6421,0.6708009506259048
6422,0.6584010150640269
6423,0.6374933842134208
6424,0.6859911623064736
6425,0.6602914119669545
6426,0.6511316685080517
6427,0.6514153622734515
6428,0.6747750651424881
6429,0.6136899320229804
6430,0.6843878823057377
6431,0.6524030389425174
6432,0.6824641488122025
6433,0.6677846008180999
6434,0.6630493499203416
6435,0.6430934700082536
6436,0.6921252551391117
6437,0.6878314739277778
6438,0.6794017919016875
6439,0.6856905088859055
6440,0.6690178469215157
6441,0.6579053932582147
6442,0.6676718903275003
6443,0.6867898350293153
6444,0.6733061534482039
6445,0.6875427407458432
6447,0.639737702882412
6448,0.6338000037069542
6449,0.6714184921011541
6450,0.6599126599014737
6451,0.6599126599014737
6452,0.6826777644513597
6453,0.6653281349150293
6454,0.6072626064236951
6455,0.6751582588258331
6456,0.6802238910070041
6457,0.6521330585096019
6458,0.6521330585096019
6459,0.5917934377094227
6460,0.5990224877272222
6461,0.6630928079410634
6462,0.6907706631094027
6463,0.6907706631094027
6464,0.6878314739277778
6465,0.6662059307530371
6466,0.6875427407458432
6467,0.639737702882412
6468,0.6175019192120541
6469,0.6091932080047722
6470,0.6275133560240397
6471,0.5583788037770263
6472,0.5699483934318211
6473,0.647176552213867
6474,0.6799377596287624
6475,0.6319629322645299
6476,0.5990224877272222
6477,0.6677846008180999
6478,0.6717065924348148
6479,0.6628497061561733
6480,0.6711270116628132
6481,0.6711270116628132
6482,0.6747233635811216
6483,0.6818273901671515
6484,0.6611434571530529
6485,0.6837770905947694
6486,0.639737702882412
6487,0.5775919164069336
6488,0.6492175107623428
6489,0.6507729041321754
6490,0.6747750651424881
6491,0.6702685200630389
6492,0.6358423869062686
6493,0.6730154436761109
6494,0.6790782799467672
6495,0.6743864870697307
6496,0.6788060482624556
6497,0.6788060482624556
6498,0.681258459138667
6499,0.6838506458476903
6500,0.6792974507887461
6501,0.6515565740059412
6502,0.6800621960886247
6503,0.6800621960886247
6504,0.65759903427735
6505,0.6841885429225052
6506,0.639737702882412
6507,0.6285545463394132
6508,0.5889590573117451
6509,0.5887289538740884
6510,0.651807153742758
6511,0.6409752975617262
6512,0.6504338662088198
6513,0.6504338662088198
6514,0.6676718903275003
6515,0.671268867987894
6516,0.6417320352267717
6517,0.6819835124733813
6518,0.6788060482624556
6519,0.6844359233495929
6520,0.6819835124733813
6521,0.6819835124733813
6522,0.6711270116628132
6523,0.6402112913225586
6524,0.678962869945215
6525,0.6856905088859055
6526,0.639737702882412
6527,0.639737702882412
6528,0.6331163039021258
6529,0.6331163039021258
6530,0.6389112832345256
6531,0.6711270116628132
6532,0.6389435681981819
6533,0.6389435681981819
6534,0.5825736418596286
6535,0.5825736418596286
6536,0.646891965438585
6537,0.6524022148243489
6538,0.6524022148243489
6539,0.6754276773851042
6540,0.6754276773851042
6541,0.6358349740147017
6542,0.6704352653044829
6543,0.6417320352267717
6544,0.6452339864670369
6545,0.6713662839165924
6546,0.6713662839165924
6547,0.6788060482624556
6548,0.6844359233495929
6549,0.6844359233495929
6550,0.6777232665785563
6551,0.6501360202127764
6552,0.680398979456672
6553,0.639737702882412
6554,0.639737702882412
6555,0.6361218961007998
6556,0.6389112832345256
6557,0.6470058286614212
6558,0.5758149170675257
6559,0.5889590573117451
6560,0.6107502372407129
6561,0.6669597845791967
6562,0.6669597845791967
6563,0.6669597845791967
6564,0.6655313738687171
6565,0.6649038894138347
6566,0.6514866426496558
6567,0.6362705202307695
6568,0.6338509962418543
6569,0.6481772563503094
6570,0.6471360660349359
6571,0.666906232416107
6572,0.6777232665785563
6573,0.6777232665785563
6574,0.6680039962696602
6575,0.639737702882412
6576,0.638427160723725
6577,0.6436446722674399
6578,0.5889590573117451
6579,0.6470485863024382
6580,0.6470485863024382
6581,0.684188542922505
6582,0.6452990400093611
6583,0.6452990400093611
6584,0.6754337985356427
6585,0.6754337985356427
6586,0.6547252452186252
6587,0.6338509962418543
6588,0.6412865460310712
6589,0.6471360660349359
6590,0.6783542761836139
6591,0.6783542761836139
6592,0.6783542761836139
6593,0.6783542761836139
6594,0.6566491669348973
6595,0.6825394959154552
6596,0.6859911623064736
6597,0.687155520350737
6598,0.639737702882412
6599,0.6417320352267717
6600,0.6619993318719652
6601,0.6619993318719652
6602,0.6490216922428437
6603,0.6185357538628999
6604,0.6727458198898695
6605,0.6794017919016875
6606,0.6630493499203416
6607,0.6324733159563212
6608,0.6324733159563212
6609,0.6262160538884726
6610,0.6338509962418541
6611,0.6515026346568562
6612,0.675989562818305
6613,0.675989562818305
6614,0.6566491669348973
6615,0.6566491669348973
6616,0.6677297940895677
6617,0.6677297940895677
6618,0.6677297940895677
6619,0.6599126599014737
6620,0.6599126599014737
6621,0.639737702882412
6622,0.6558583293621112
6623,0.5817300072939455
6624,0.5876383578018403
6625,0.5876383578018403
6626,0.6178556986060297
6627,0.6265960619588549
6628,0.6778968010802865
6629,0.6648447914469358
6630,0.6261233447907676
6631,0.6369403789532169
6632,0.6369403789532169
6633,0.6350126119231414
6634,0.675989562818305
6635,0.6776974827233159
6636,0.6673037545105913
6637,0.6566900493397048
6638,0.6566900493397048
6639,0.6595545695616413
6640,0.6595545695616413
6641,0.6844359233495929
6642,0.6844359233495929
6643,0.639737702882412
6644,0.6800621960886248
6645,0.6580301197216718
6646,0.65766443440025
6647,0.5970379683293198
6648,0.5646135398336761
6649,0.5646135398336761
6650,0.6113210623676455
6651,0.6113210623676455
6652,0.6138473739018542
6653,0.6368011238365541
6654,0.6534821747802346
6655,0.6601131863189043
6656,0.6843878823057375
6657,0.6674960761228579
6658,0.6691156032353432
6659,0.6488567827026419
6660,0.6747233635811216
6661,0.6612312109781266
6662,0.6815445905169089
6663,0.639737702882412
6664,0.6193204135763924
6665,0.648949264108624
6666,0.6417181752647672
6667,0.6454330697709119
6668,0.6670147995577784
6669,0.6630928079410634
6670,0.6471360660349359
6671,0.6568499381862429
6672,0.6885069789217295
6673,0.6714184921011541
6674,0.690058557361099
6675,0.6707517594884376
6676,0.6707517594884376
6677,0.6381982872608447
6678,0.6396395911807168
6679,0.6396395911807168
6680,0.6561117366396785
6681,0.6479175575697408
6682,0.6783542761836139
6683,0.6550350761063176
6684,0.639737702882412
6685,0.6335242052597285
6686,0.6259011951282978
6687,0.6637685619504805
6688,0.5772048092787798
6689,0.5772048092787798
6690,0.6529072414003136
6691,0.6529072414003136
6692,0.6511316685080517
6693,0.6599126599014736
6694,0.6705198128849161
6695,0.6754337985356427
6696,0.6446170378694036
6697,0.6396395911807168
6698,0.6266949322882485
6699,0.6266949322882485
6700,0.6637685619504805
6701,0.6501198871333025
6702,0.6489555290890391
6703,0.6470058286614212
6704,0.639737702882412
6705,0.6615235696226731
6706,0.676434517901456
6707,0.6395625551125221
6708,0.6599126599014736
6709,0.6599126599014737
6710,0.6676718903275003
6711,0.6440147695105026
6712,0.6677846008180999
6713,0.6734093844466773
6714,0.6885069789217295
6715,0.6662242704026593
6716,0.6405983281110024
6717,0.6405983281110024
6718,0.6291766333055484
6719,0.6835855490653848
6720,0.6471360660349359
6721,0.6617686412733456
6722,0.6617686412733456
6723,0.6899847386803286
6724,0.6442567184410368
6725,0.639737702882412
6726,0.6758219700634597
6727,0.6259011951282978
6728,0.6268962549397958
6729,0.5713652218050174
6730,0.6677846008180999
6731,0.6593963329264472
6732,0.6776421704353102
6733,0.6714184921011541
6734,0.670092501606235
6735,0.6711691621395959
6736,0.6381982872608447
6737,0.6335636019115809
6738,0.6753543818714373
6739,0.6625764809660368
6740,0.6625764809660368
6741,0.680398979456672
6742,0.6615235696226731
6743,0.6615235696226731
6744,0.6442567184410368
6745,0.6542357528700402
6746,0.639737702882412
6747,0.6758219700634598
6748,0.6402031614846756
6749,0.6402031614846756
6750,0.6402031614846756
6751,0.6113033716891858
6752,0.6631886324511459
6753,0.653915357113348
6754,0.6337081545817819
6755,0.6748840566457406
6756,0.6405983281110024
6757,0.6405983281110024
6758,0.6844359233495929
6759,0.6835855490653847
6760,0.6440147695105026
6761,0.6374933842134208
6762,0.656806689946032
6763,0.656806689946032
6764,0.6678951391243941
6765,0.6642844578886014
6766,0.680398979456672
6767,0.6911363484308244
6768,0.6561583945969302
6769,0.639737702882412
6770,0.6458390029148154
6771,0.6379023778828085
6772,0.6584894785562015
6773,0.6809125703728329
6774,0.6748803376583936
6775,0.6674960761228579
6776,0.6773364675219521
6777,0.6633781091161662
6778,0.670729694063923
6779,0.6487714004512213
6780,0.6487714004512213
6781,0.6020683568392378
6782,0.6668389133861746
6783,0.6602914119669545
6784,0.6824641488122025
6785,0.6430934700082536
6786,0.6849414486390328
6787,0.6642844578886014
6788,0.6752366925615572
6789,0.666906232416107
6790,0.6641557823455866
6791,0.6849401410950937
6792,0.6752366925615572
6793,0.6816973810951396
6794,0.671623112092748
6795,0.6841427759161912
6796,0.6924543397061816
6797,0.6737347265981567
6798,0.6568389868468599
6799,0.6906602436742801
6800,0.6675918191027026
6801,0.6852392872187545
6802,0.6752366925615572
6803,0.6808379014131445
6804,0.666906232416107
6805,0.6859911623064736
6806,0.6921252551391117
6807,0.6752366925615572
6808,0.6575990342773501
6809,0.6900177573928749
6810,0.6601131863189043
6811,0.6840414618788557
6812,0.6752366925615572
6813,0.681258459138667
6814,0.6601545504447657
6815,0.6859911623064736
6816,0.6928007601330635
6817,0.6752366925615572
6818,0.6630928079410634
6819,0.6900177573928749
6820,0.6601131863189043
6821,0.6801194702621407
6822,0.6745942062801518
6823,0.680398979456672
6824,0.666906232416107
6825,0.6859911623064736
6826,0.6928007601330635
6827,0.6787121732868435
6828,0.6575990342773501
6829,0.6906602436742801
6830,0.6641557823455866
6831,0.6849401410950937
6832,0.6752366925615572
6833,0.6816973810951396
6834,0.671623112092748
6835,0.6841427759161912
6836,0.6924543397061816
6837,0.6737347265981567
6838,0.6568389868468599
6839,0.6906602436742801
6840,0.6675918191027026
6841,0.6852392872187545
6842,0.6752366925615572
6843,0.6808379014131445
6844,0.666906232416107
6845,0.6859911623064736
6846,0.6921252551391117
6847,0.6752366925615572
6848,0.6575990342773501
6849,0.6900177573928749
6850,0.6601131863189043
6851,0.6840414618788557
6852,0.6752366925615572
6853,0.681258459138667
6854,0.6601545504447657
6855,0.6859911623064736
6856,0.6928007601330635
6857,0.6752366925615572
6858,0.6630928079410634
6859,0.6900177573928749
6860,0.6601131863189043
6861,0.6801194702621407
6862,0.6745942062801518
6863,0.680398979456672
6864,0.666906232416107
6865,0.6859911623064736
6866,0.6808379014131445
6867,0.6752366925615572
6868,0.666906232416107
6869,0.6776974827233159
6870,0.6776974827233159
6871,0.6804278814100466
6872,0.6825394959154553
6873,0.6825394959154553
6874,0.6825394959154553
6875,0.6840414618788557
6876,0.6840414618788557
6877,0.6840414618788557
6878,0.6924543397061816
6879,0.6921252551391117
6880,0.6928007601330635
6881,0.6907706631094027
6882,0.6911363484308246
6883,0.689671336965993
6884,0.6906602436742801
6885,0.6909893282413501
6886,0.6906602436742801
6887,0.6920886543847597
6888,0.6801194702621407
6889,0.6691156032353432
6890,0.6625764809660368
6891,0.6633634326608883
6892,0.660639501652076
6893,0.6704352653044829
6894,0.6592913414465149
6895,0.6790412578539133
6896,0.6859911623064736
6897,0.6859911623064736
6898,0.6601131863189043
6899,0.666906232416107
6900,0.6859911623064736
6901,0.6928007601330635
6902,0.6787121732868435
6903,0.6575990342773501
6904,0.6906602436742801
6905,0.6641557823455866
6906,0.6849401410950937
6907,0.6752366925615572
6908,0.671623112092748
6909,0.6841427759161912
6910,0.6924543397061816
6911,0.6737347265981567
6912,0.6568389868468599
6913,0.6906602436742801
6914,0.6675918191027026
6915,0.6852392872187545
6916,0.6752366925615572
6917,0.666906232416107
6918,0.6859911623064736
6919,0.6921252551391117
6920,0.6752366925615572
6921,0.6575990342773501
6922,0.6900177573928749
6923,0.6601131863189043
6924,0.6840414618788557
6925,0.6752366925615572
6926,0.681258459138667
6927,0.6601545504447657
