index,premRNA_purine_content_70
7200,0.42948717948717946
7201,0.4423076923076923
7202,0.48717948717948717
7203,0.5064102564102564
7204,0.5
7205,0.44871794871794873
7206,0.5128205128205128
7207,0.4807692307692308
7208,0.532051282051282
7209,0.5512820512820513
7210,0.42948717948717946
7211,0.44871794871794873
7212,0.48717948717948717
7213,0.5
7214,0.4935897435897436
7215,0.4423076923076923
7216,0.5128205128205128
7217,0.4807692307692308
7218,0.5384615384615384
7219,0.5512820512820513
7220,0.4230769230769231
7221,0.4423076923076923
7222,0.48717948717948717
7223,0.5064102564102564
7224,0.5064102564102564
7225,0.4551282051282051
7226,0.5192307692307693
7227,0.4807692307692308
7228,0.5256410256410257
7229,0.5512820512820513
7230,0.4230769230769231
7231,0.4423076923076923
7232,0.48717948717948717
7233,0.5
7234,0.5064102564102564
7235,0.4551282051282051
7236,0.5128205128205128
7237,0.47435897435897434
7238,0.5256410256410257
7239,0.5512820512820513
7240,0.42948717948717946
7241,0.4423076923076923
7242,0.48717948717948717
7243,0.5064102564102564
7244,0.5
7245,0.44871794871794873
7246,0.5128205128205128
7247,0.4807692307692308
7248,0.532051282051282
7249,0.5512820512820513
7250,0.42948717948717946
7251,0.44871794871794873
7252,0.48717948717948717
7253,0.5
7254,0.4935897435897436
7255,0.4423076923076923
7256,0.5128205128205128
7257,0.4807692307692308
7258,0.5384615384615384
7259,0.5512820512820513
7260,0.5512820512820513
7261,0.582089552238806
7262,0.44871794871794873
7263,0.36538461538461536
7264,0.5641025641025641
7265,0.6602564102564102
7266,0.6282051282051282
7267,0.4230769230769231
7268,0.24358974358974358
7269,0.3782051282051282
7270,0.4935897435897436
7271,0.4935897435897436
7272,0.4807692307692308
7273,0.48717948717948717
7274,0.5512820512820513
7275,0.4551282051282051
7276,0.5705128205128205
7277,0.47435897435897434
7278,0.48717948717948717
7279,0.4807692307692308
7280,0.47435897435897434
7281,0.4551282051282051
7282,0.44871794871794873
7283,0.4230769230769231
7284,0.5256410256410257
7285,0.5064102564102564
7286,0.5641025641025641
7287,0.5512820512820513
7288,0.5256410256410257
7289,0.4423076923076923
7290,0.5256410256410257
7291,0.5705128205128205
7292,0.5512820512820513
7293,0.5192307692307693
7294,0.4166666666666667
7295,0.47435897435897434
7296,0.47435897435897434
7297,0.41025641025641024
7298,0.48717948717948717
7299,0.4935897435897436
7300,0.47435897435897434
7301,0.5128205128205128
7302,0.5064102564102564
7303,0.4807692307692308
7304,0.4358974358974359
7305,0.5641025641025641
7306,0.46153846153846156
7307,0.5192307692307693
7308,0.46153846153846156
7309,0.44871794871794873
7310,0.5448717948717948
7311,0.5256410256410257
7312,0.47435897435897434
7313,0.5384615384615384
7314,0.5256410256410257
7315,0.46794871794871795
7316,0.532051282051282
7317,0.532051282051282
7318,0.5128205128205128
7319,0.391025641025641
7320,0.5192307692307693
7321,0.44871794871794873
7322,0.5512820512820513
7323,0.4807692307692308
7324,0.41025641025641024
7325,0.46794871794871795
7326,0.36538461538461536
7327,0.5705128205128205
7328,0.5705128205128205
7329,0.6346153846153846
7330,0.41025641025641024
7331,0.22435897435897437
7332,0.3782051282051282
7333,0.5
7334,0.4935897435897436
7335,0.47435897435897434
7336,0.5576923076923077
7337,0.5512820512820513
7338,0.4807692307692308
7339,0.5769230769230769
7340,0.47435897435897434
7341,0.48717948717948717
7342,0.5192307692307693
7343,0.4807692307692308
7344,0.44871794871794873
7345,0.4358974358974359
7346,0.4230769230769231
7347,0.532051282051282
7348,0.5128205128205128
7349,0.5705128205128205
7350,0.5064102564102564
7351,0.5256410256410257
7352,0.4423076923076923
7353,0.5256410256410257
7354,0.5769230769230769
7355,0.5576923076923077
7356,0.4807692307692308
7357,0.40384615384615385
7358,0.4807692307692308
7359,0.3974358974358974
7360,0.47435897435897434
7361,0.4935897435897436
7362,0.5064102564102564
7363,0.5192307692307693
7364,0.5
7365,0.4807692307692308
7366,0.46153846153846156
7367,0.5448717948717948
7368,0.4935897435897436
7369,0.5128205128205128
7370,0.4551282051282051
7371,0.44871794871794873
7372,0.5384615384615384
7373,0.5256410256410257
7374,0.46153846153846156
7375,0.5641025641025641
7376,0.5128205128205128
7377,0.46153846153846156
7378,0.5384615384615384
7379,0.532051282051282
7380,0.4935897435897436
7381,0.391025641025641
7382,0.47435897435897434
7383,0.4358974358974359
7384,0.5512820512820513
7385,0.46153846153846156
7386,0.46794871794871795
7387,0.358974358974359
7388,0.6666666666666666
7389,0.5576923076923077
7390,0.6602564102564102
7391,0.391025641025641
7392,0.23076923076923078
7393,0.42948717948717946
7394,0.4935897435897436
7395,0.4935897435897436
7396,0.4807692307692308
7397,0.5641025641025641
7398,0.532051282051282
7399,0.4807692307692308
7400,0.5833333333333334
7401,0.4551282051282051
7402,0.4807692307692308
7403,0.5192307692307693
7404,0.4807692307692308
7405,0.44871794871794873
7406,0.42948717948717946
7407,0.4166666666666667
7408,0.5256410256410257
7409,0.5064102564102564
7410,0.5641025641025641
7411,0.5
7412,0.5256410256410257
7413,0.4423076923076923
7414,0.5256410256410257
7415,0.5833333333333334
7416,0.5576923076923077
7417,0.46794871794871795
7418,0.4423076923076923
7419,0.4935897435897436
7420,0.46794871794871795
7421,0.41025641025641024
7422,0.5064102564102564
7423,0.5
7424,0.5064102564102564
7425,0.5064102564102564
7426,0.48717948717948717
7427,0.4807692307692308
7428,0.46794871794871795
7429,0.5384615384615384
7430,0.5128205128205128
7431,0.5
7432,0.5448717948717948
7433,0.46153846153846156
7434,0.5384615384615384
7435,0.40384615384615385
7436,0.4551282051282051
7437,0.5256410256410257
7438,0.5064102564102564
7439,0.46794871794871795
7440,0.5448717948717948
7441,0.5192307692307693
7442,0.4935897435897436
7443,0.3782051282051282
7444,0.4935897435897436
7445,0.4230769230769231
7446,0.5512820512820513
7447,0.48717948717948717
7448,0.46794871794871795
7449,0.36538461538461536
7450,0.6794871794871795
7451,0.5384615384615384
7452,0.6538461538461539
7453,0.33974358974358976
7454,0.2564102564102564
7455,0.46153846153846156
7456,0.4935897435897436
7457,0.5064102564102564
7458,0.4807692307692308
7459,0.5705128205128205
7460,0.5192307692307693
7461,0.48717948717948717
7462,0.5833333333333334
7463,0.46794871794871795
7464,0.48717948717948717
7465,0.5192307692307693
7466,0.5064102564102564
7467,0.44871794871794873
7468,0.40384615384615385
7469,0.4166666666666667
7470,0.5384615384615384
7471,0.5
7472,0.5897435897435898
7473,0.48717948717948717
7474,0.5256410256410257
7475,0.44871794871794873
7476,0.532051282051282
7477,0.5769230769230769
7478,0.5641025641025641
7479,0.46794871794871795
7480,0.4551282051282051
7481,0.48717948717948717
7482,0.46794871794871795
7483,0.4166666666666667
7484,0.5064102564102564
7485,0.4935897435897436
7486,0.5064102564102564
7487,0.5128205128205128
7488,0.4935897435897436
7489,0.46153846153846156
7490,0.47435897435897434
7491,0.532051282051282
7492,0.5
7493,0.4807692307692308
7494,0.532051282051282
7495,0.4423076923076923
7496,0.532051282051282
7497,0.36538461538461536
7498,0.4551282051282051
7499,0.5192307692307693
7500,0.4935897435897436
7501,0.4807692307692308
7502,0.5512820512820513
7503,0.5448717948717948
7504,0.4423076923076923
7505,0.391025641025641
7506,0.48717948717948717
7507,0.41025641025641024
7508,0.5512820512820513
7509,0.48717948717948717
7510,0.42948717948717946
7511,0.36538461538461536
7512,0.6794871794871795
7513,0.5256410256410257
7514,0.5705128205128205
7515,0.3076923076923077
7516,0.25
7517,0.47435897435897434
7518,0.48717948717948717
7519,0.4935897435897436
7520,0.46794871794871795
7521,0.5769230769230769
7522,0.5192307692307693
7523,0.48717948717948717
7524,0.5897435897435898
7525,0.48717948717948717
7526,0.4807692307692308
7527,0.5128205128205128
7528,0.4551282051282051
7529,0.4807692307692308
7530,0.41025641025641024
7531,0.47435897435897434
7532,0.5769230769230769
7533,0.48717948717948717
7534,0.6153846153846154
7535,0.4935897435897436
7536,0.5256410256410257
7537,0.4358974358974359
7538,0.532051282051282
7539,0.5576923076923077
7540,0.5641025641025641
7541,0.4230769230769231
7542,0.4423076923076923
7543,0.48717948717948717
7544,0.44871794871794873
7545,0.4423076923076923
7546,0.5128205128205128
7547,0.4935897435897436
7548,0.5192307692307693
7549,0.5064102564102564
7550,0.5128205128205128
7551,0.46794871794871795
7552,0.5256410256410257
7553,0.4230769230769231
7554,0.5192307692307693
7555,0.46794871794871795
7556,0.5192307692307693
7557,0.4423076923076923
7558,0.5384615384615384
7559,0.358974358974359
7560,0.46153846153846156
7561,0.5448717948717948
7562,0.48717948717948717
7563,0.4935897435897436
7564,0.4807692307692308
7565,0.5512820512820513
7566,0.4423076923076923
7567,0.41025641025641024
7568,0.48717948717948717
7569,0.40384615384615385
7570,0.5512820512820513
7571,0.4807692307692308
7572,0.4166666666666667
7573,0.4935897435897436
7574,0.6858974358974359
7575,0.5128205128205128
7576,0.5512820512820513
7577,0.28205128205128205
7578,0.24358974358974358
7579,0.4807692307692308
7580,0.48717948717948717
7581,0.4935897435897436
7582,0.46794871794871795
7583,0.5705128205128205
7584,0.47435897435897434
7585,0.4935897435897436
7586,0.5769230769230769
7587,0.48717948717948717
7588,0.5128205128205128
7589,0.5192307692307693
7590,0.46794871794871795
7591,0.47435897435897434
7592,0.2564102564102564
7593,0.4807692307692308
7594,0.46794871794871795
7595,0.4807692307692308
7596,0.6089743589743589
7597,0.4935897435897436
7598,0.5192307692307693
7599,0.4358974358974359
7600,0.5384615384615384
7601,0.5705128205128205
7602,0.5512820512820513
7603,0.4166666666666667
7604,0.42948717948717946
7605,0.4807692307692308
7606,0.44871794871794873
7607,0.4358974358974359
7608,0.5064102564102564
7609,0.48717948717948717
7610,0.5
7611,0.4935897435897436
7612,0.532051282051282
7613,0.4551282051282051
7614,0.46153846153846156
7615,0.4166666666666667
7616,0.5256410256410257
7617,0.46794871794871795
7618,0.5256410256410257
7619,0.44871794871794873
7620,0.5448717948717948
7621,0.36538461538461536
7622,0.5
7623,0.5512820512820513
7624,0.4935897435897436
7625,0.5128205128205128
7626,0.5064102564102564
7627,0.5384615384615384
7628,0.4358974358974359
7629,0.41025641025641024
7630,0.46794871794871795
7631,0.42948717948717946
7632,0.44871794871794873
7633,0.5512820512820513
7634,0.5128205128205128
7635,0.391025641025641
7636,0.4935897435897436
7637,0.6858974358974359
7638,0.5128205128205128
7639,0.46153846153846156
7640,0.24358974358974358
7641,0.23717948717948717
7642,0.42948717948717946
7643,0.4935897435897436
7644,0.4807692307692308
7645,0.4551282051282051
7646,0.5705128205128205
7647,0.4166666666666667
7648,0.5064102564102564
7649,0.5448717948717948
7650,0.5
7651,0.4935897435897436
7652,0.5256410256410257
7653,0.46153846153846156
7654,0.46153846153846156
7655,0.3525641025641026
7656,0.5192307692307693
7657,0.44871794871794873
7658,0.4807692307692308
7659,0.532051282051282
7660,0.5064102564102564
7661,0.5192307692307693
7662,0.44871794871794873
7663,0.5384615384615384
7664,0.5705128205128205
7665,0.5512820512820513
7666,0.4166666666666667
7667,0.46153846153846156
7668,0.4807692307692308
7669,0.44871794871794873
7670,0.4230769230769231
7671,0.5128205128205128
7672,0.46794871794871795
7673,0.5
7674,0.4935897435897436
7675,0.532051282051282
7676,0.46153846153846156
7677,0.46794871794871795
7678,0.4358974358974359
7679,0.5256410256410257
7680,0.47435897435897434
7681,0.5256410256410257
7682,0.44871794871794873
7683,0.5512820512820513
7684,0.4423076923076923
7685,0.5064102564102564
7686,0.5128205128205128
7687,0.46153846153846156
7688,0.5256410256410257
7689,0.5064102564102564
7690,0.46794871794871795
7691,0.4358974358974359
7692,0.4358974358974359
7693,0.46153846153846156
7694,0.4358974358974359
7695,0.4423076923076923
7696,0.5512820512820513
7697,0.4807692307692308
7698,0.391025641025641
7699,0.4935897435897436
7700,0.6730769230769231
7701,0.5448717948717948
7702,0.4551282051282051
7703,0.25
7704,0.23717948717948717
7705,0.4358974358974359
7706,0.5
7707,0.48717948717948717
7708,0.5641025641025641
7709,0.5769230769230769
7710,0.4358974358974359
7711,0.532051282051282
7712,0.5448717948717948
7713,0.5128205128205128
7714,0.42948717948717946
7715,0.5128205128205128
7716,0.4551282051282051
7717,0.46153846153846156
7718,0.3717948717948718
7719,0.5192307692307693
7720,0.46153846153846156
7721,0.46794871794871795
7722,0.532051282051282
7723,0.5128205128205128
7724,0.44871794871794873
7725,0.5256410256410257
7726,0.5448717948717948
7727,0.5769230769230769
7728,0.5512820512820513
7729,0.4166666666666667
7730,0.4551282051282051
7731,0.4935897435897436
7732,0.46794871794871795
7733,0.42948717948717946
7734,0.5064102564102564
7735,0.47435897435897434
7736,0.48717948717948717
7737,0.48717948717948717
7738,0.5
7739,0.44871794871794873
7740,0.5128205128205128
7741,0.44871794871794873
7742,0.5256410256410257
7743,0.44871794871794873
7744,0.46153846153846156
7745,0.4807692307692308
7746,0.5512820512820513
7747,0.4423076923076923
7748,0.5897435897435898
7749,0.5128205128205128
7750,0.4935897435897436
7751,0.5256410256410257
7752,0.5192307692307693
7753,0.5256410256410257
7754,0.41025641025641024
7755,0.44871794871794873
7756,0.4423076923076923
7757,0.47435897435897434
7758,0.4423076923076923
7759,0.5512820512820513
7760,0.4807692307692308
7761,0.3974358974358974
7762,0.5
7763,0.6538461538461539
7764,0.5512820512820513
7765,0.4423076923076923
7766,0.2564102564102564
7767,0.21153846153846154
7768,0.42948717948717946
7769,0.5064102564102564
7770,0.48717948717948717
7771,0.5512820512820513
7772,0.5769230769230769
7773,0.4551282051282051
7774,0.5384615384615384
7775,0.46794871794871795
7776,0.5064102564102564
7777,0.42948717948717946
7778,0.5064102564102564
7779,0.4551282051282051
7780,0.4551282051282051
7781,0.38461538461538464
7782,0.5064102564102564
7783,0.44871794871794873
7784,0.4807692307692308
7785,0.532051282051282
7786,0.5128205128205128
7787,0.4358974358974359
7788,0.5256410256410257
7789,0.5705128205128205
7790,0.5769230769230769
7791,0.5384615384615384
7792,0.3782051282051282
7793,0.46794871794871795
7794,0.48717948717948717
7795,0.46794871794871795
7796,0.42948717948717946
7797,0.5
7798,0.46794871794871795
7799,0.5192307692307693
7800,0.48717948717948717
7801,0.5
7802,0.44871794871794873
7803,0.5192307692307693
7804,0.4551282051282051
7805,0.5256410256410257
7806,0.4358974358974359
7807,0.46153846153846156
7808,0.5641025641025641
7809,0.5384615384615384
7810,0.4358974358974359
7811,0.5769230769230769
7812,0.5256410256410257
7813,0.47435897435897434
7814,0.532051282051282
7815,0.5192307692307693
7816,0.5192307692307693
7817,0.41025641025641024
7818,0.48717948717948717
7819,0.44871794871794873
7820,0.47435897435897434
7821,0.4423076923076923
7822,0.5512820512820513
7823,0.4807692307692308
7824,0.36538461538461536
7825,0.5192307692307693
7826,0.6538461538461539
7827,0.6282051282051282
7828,0.42948717948717946
7829,0.2564102564102564
7830,0.3717948717948718
7831,0.4935897435897436
7832,0.5128205128205128
7833,0.4807692307692308
7834,0.5576923076923077
7835,0.5897435897435898
7836,0.4551282051282051
7837,0.5576923076923077
7838,0.46794871794871795
7839,0.48717948717948717
7840,0.46794871794871795
7841,0.4807692307692308
7842,0.4551282051282051
7843,0.44871794871794873
7844,0.3974358974358974
7845,0.5192307692307693
7846,0.4935897435897436
7847,0.5384615384615384
7848,0.5384615384615384
7849,0.5128205128205128
7850,0.4358974358974359
7851,0.532051282051282
7852,0.5641025641025641
7853,0.5769230769230769
7854,0.5064102564102564
7855,0.391025641025641
7856,0.46153846153846156
7857,0.4807692307692308
7858,0.46794871794871795
7859,0.4230769230769231
7860,0.4935897435897436
7861,0.46794871794871795
7862,0.5192307692307693
7863,0.5
7864,0.48717948717948717
7865,0.42948717948717946
7866,0.5576923076923077
7867,0.47435897435897434
7868,0.5128205128205128
7869,0.46153846153846156
7870,0.4551282051282051
7871,0.5384615384615384
7872,0.5384615384615384
7873,0.46153846153846156
7874,0.5384615384615384
7875,0.5192307692307693
7876,0.46153846153846156
7877,0.5256410256410257
7878,0.5192307692307693
7879,0.5128205128205128
7880,0.391025641025641
7881,0.48717948717948717
7882,0.4423076923076923
7883,0.4551282051282051
7884,0.4423076923076923
7885,0.5512820512820513
7886,0.532051282051282
7887,0.4230769230769231
7888,0.532051282051282
7889,0.5384615384615384
7890,0.5448717948717948
7891,0.5512820512820513
7892,0.5576923076923077
7893,0.5512820512820513
7894,0.5512820512820513
7895,0.5512820512820513
7896,0.4807692307692308
7897,0.4807692307692308
7898,0.4807692307692308
7899,0.4807692307692308
7900,0.4807692307692308
7901,0.47435897435897434
7902,0.47435897435897434
7903,0.42948717948717946
7904,0.42948717948717946
7905,0.42948717948717946
7906,0.4358974358974359
7907,0.4230769230769231
7908,0.4230769230769231
7909,0.4230769230769231
7910,0.4166666666666667
7911,0.4807692307692308
7912,0.48717948717948717
7913,0.4935897435897436
7914,0.5
7915,0.46153846153846156
7916,0.46794871794871795
7917,0.46794871794871795
7918,0.46794871794871795
7919,0.532051282051282
7920,0.5384615384615384
