index,off_target.top200.cutoff800.premRNA_TPM,off_target.top200.cutoff800.premRNA_log
35010,-656503.0165000008,-1859.2241635536984
35011,0.0,0.0
35012,-188559.87660000008,-1493.1506512454805
35013,0.0,0.0
35014,-732200.6240000005,-2128.2947016402427
35015,0.0,0.0
35016,-42183.98000000006,-163.32158238466425
35017,-2282270.8554999987,-11789.14408565725
35018,-409835.5040000001,-2389.4232808043807
35019,-2445164.8975,-12502.93836560441
35020,-55392.078500000025,-352.0940457125572
35021,0.0,0.0
35022,-3114133.393,-17535.91129928918
35023,-403344.4875000001,-2345.590166334053
35024,-1755518.9380000003,-10514.13681356231
35025,-241482.08899999995,-1074.4684731936068
35026,-6344483.780100006,-23318.83407600174
35027,-42183.98000000006,-163.32158238466425
35028,-3117522.758,-17562.372981149343
35029,-1601775.1839999994,-10514.611109731892
35030,0.0,0.0
35031,-188559.87660000008,-1493.1506512454805
35032,-1475236.0384999998,-8870.793554979635
35033,0.0,0.0
35034,-767323.2952000002,-4897.953060772675
35035,-403344.4875000001,-2345.590166334053
35036,0.0,0.0
35037,-1916168.985,-12829.658984022926
35038,-4000445.707000002,-14400.911994247306
35039,-3114133.393,-17535.91129928918
35040,-4039533.474500001,-18834.43180518559
35041,-6920714.869000006,-24821.579579173256
35042,-1921868.555000001,-11494.627704776576
35043,-7117772.595000007,-25059.144968569926
35044,-6344483.780100006,-23318.83407600174
35045,-732200.6240000005,-2128.2947016402427
35046,0.0,0.0
35047,-188559.87660000008,-1493.1506512454805
35048,0.0,0.0
35049,-42183.98000000006,-163.32158238466425
35050,-1613788.5359999996,-10083.39645561941
35051,-125224.01749999996,-492.44744376596776
35052,-6920714.869000006,-24821.579579173256
35053,-1918913.972000001,-11476.051986001034
35054,-238774.72899999996,-1047.4768164170923
35055,0.0,0.0
35056,-475526.9170000001,-1756.1614136840335
35057,0.0,0.0
35058,0.0,0.0
35059,-4403531.705599997,-23487.16080878971
35060,-1483023.2409999997,-9692.275242138092
35061,-2282270.8554999987,-11789.14408565725
35062,-409835.5040000001,-2389.4232808043807
35063,-2445164.8975,-12502.93836560441
35064,-767323.2952000002,-4897.953060772675
35065,0.0,0.0
35066,0.0,0.0
35067,0.0,0.0
35068,-3108096.8079999997,-17496.64241600537
35069,0.0,0.0
35070,-2282270.8554999987,-11789.14408565725
35071,-409835.5040000001,-2389.4232808043807
35072,-2445164.8975,-12502.93836560441
35073,-767323.2952000002,-4897.953060772675
35074,0.0,0.0
35075,0.0,0.0
35076,-1484869.7954999995,-9716.901754753677
35077,-4034114.4385000016,-18787.14292869927
35078,-6920714.869000006,-24821.579579173256
35079,0.0,0.0
35080,0.0,0.0
35081,0.0,0.0
35082,-42183.98000000006,-163.32158238466425
35083,0.0,0.0
35084,-431868.6265000001,-2341.812651834653
35085,-101549.73999999996,-308.4301794974011
35086,-6344483.780100006,-23318.83407600174
35087,-42183.98000000006,-163.32158238466425
35088,-767323.2952000002,-4897.953060772675
35089,0.0,0.0
35090,-3117522.758,-17562.372981149343
35091,-1601775.1839999994,-10514.611109731892
35092,0.0,0.0
35093,-457017.0175,-631.6879937410833
35094,-4403531.705599997,-23487.16080878971
35095,-1483023.2409999997,-9692.275242138092
35096,-1592749.9054999994,-9962.247534394515
35097,-123841.01249999995,-485.2612017626371
35098,-6920714.869000006,-24821.579579173256
35099,0.0,0.0
35100,0.0,0.0
35101,-4455836.203699999,-23722.95656230256
35102,-656503.0165000008,-1859.2241635536984
35103,-1769514.0425000004,-10613.782747897943
35104,-238774.72899999996,-1047.4768164170923
35105,-328267.5470000001,-1948.026933773905
35106,0.0,0.0
35107,0.0,0.0
35108,-403344.4875000001,-2345.590166334053
35109,0.0,0.0
35110,0.0,0.0
35111,-475526.9170000001,-1756.1614136840335
35112,-4403531.705599997,-23487.16080878971
35113,-403344.4875000001,-2345.590166334053
35114,-2282270.8554999987,-11789.14408565725
35115,-431868.6265000001,-2341.812651834653
35116,-7100642.111500008,-25019.66189425226
35117,0.0,0.0
35118,-42183.98000000006,-163.32158238466425
35119,-1613788.5359999996,-10083.39645561941
35120,-1769514.0425000004,-10613.782747897943
35121,-238774.72899999996,-1047.4768164170923
35122,-1028885.7669000002,-6918.2153435129785
35123,0.0,0.0
35124,-3061150.2464999985,-18114.923468988985
35125,-4039533.474500001,-18834.43180518559
35126,-127351.71749999998,-503.5032006941688
35127,-7100642.111500008,-25019.66189425226
35128,0.0,0.0
35129,-239297.79399999997,-1054.5627797139234
35130,-1028885.7669000002,-6918.2153435129785
35131,0.0,0.0
35132,0.0,0.0
35133,-732200.6240000005,-2128.2947016402427
35134,-3117522.758,-17562.372981149343
35135,-1601775.1839999994,-10514.611109731892
35136,0.0,0.0
35137,-188559.87660000008,-1493.1506512454805
35138,-1475236.0384999998,-8870.793554979635
35139,0.0,0.0
35140,-3127420.552000001,-17954.770429016353
35141,-1484869.7954999995,-9716.901754753677
35142,-3117522.758,-17562.372981149343
35143,-1601775.1839999994,-10514.611109731892
35144,0.0,0.0
35145,-188559.87660000008,-1493.1506512454805
35146,0.0,0.0
35147,-2694656.7337,-15116.789543276816
35148,-2282270.8554999987,-11789.14408565725
35149,-409835.5040000001,-2389.4232808043807
35150,-2445164.8975,-12502.93836560441
35151,-767323.2952000002,-4897.953060772675
35152,0.0,0.0
35153,-1028885.7669000002,-6918.2153435129785
35154,0.0,0.0
35155,-3043806.1304999995,-17989.635807449245
35156,-2162323.4395000013,-12381.079525976176
35157,-6811776.247500001,-24363.954165221658
35158,0.0,0.0
35159,0.0,0.0
35160,0.0,0.0
35161,0.0,0.0
35162,-4455836.203699999,-23722.95656230256
35163,-656503.0165000008,-1859.2241635536984
35164,0.0,0.0
35165,-188559.87660000008,-1493.1506512454805
35166,0.0,0.0
35167,-732200.6240000005,-2128.2947016402427
35168,-3061150.2464999985,-18114.923468988985
35169,-4034702.5295000016,-18811.11701440399
35170,-6811776.247500001,-24363.954165221658
35171,-767323.2952000002,-4897.953060772675
35172,0.0,0.0
35173,0.0,0.0
35174,-42183.98000000006,-163.32158238466425
35175,-1613788.5359999996,-10083.39645561941
35176,-125224.01749999996,-492.44744376596776
35177,-6920714.869000006,-24821.579579173256
35178,0.0,0.0
35179,-188559.87660000008,-1493.1506512454805
35180,-1769514.0425000004,-10613.782747897943
35181,-403344.4875000001,-2345.590166334053
35182,0.0,0.0
35183,0.0,0.0
35184,-239297.79399999997,-1054.5627797139234
35185,0.0,0.0
35186,-1483023.2409999997,-9692.275242138092
35187,-3984675.6725000017,-18499.734583978683
35188,-2602436.161,-13521.161832063985
35189,-767323.2952000002,-4897.953060772675
35190,0.0,0.0
35191,-3061150.2464999985,-18114.923468988985
35192,-125224.01749999996,-492.44744376596776
35193,-6920714.869000006,-24821.579579173256
35194,0.0,0.0
35195,0.0,0.0
35196,-3114133.393,-17535.91129928918
35197,-403344.4875000001,-2345.590166334053
35198,-4034114.4385000016,-18787.14292869927
35199,-6920714.869000006,-24821.579579173256
35200,-1921868.555000001,-11494.627704776576
35201,-7117772.595000007,-25059.144968569926
35202,0.0,0.0
35203,-178265.8635000001,-1359.0858293764004
35204,-6344483.780100006,-23318.83407600174
35205,-42183.98000000006,-163.32158238466425
35206,-4455836.203699999,-23722.95656230256
35207,-656503.0165000008,-1859.2241635536984
35208,-1769514.0425000004,-10613.782747897943
35209,-238774.72899999996,-1047.4768164170923
35210,-328267.5470000001,-1948.026933773905
35211,0.0,0.0
35212,0.0,0.0
35213,-2694656.7337,-15116.789543276816
35214,-4455836.203699999,-23722.95656230256
35215,-656503.0165000008,-1859.2241635536984
35216,-1769514.0425000004,-10613.782747897943
35217,-238774.72899999996,-1047.4768164170923
35218,0.0,0.0
35219,-55726.6215,-489.4970072645327
35220,-3117522.758,-17562.372981149343
35221,-1601775.1839999994,-10514.611109731892
35222,0.0,0.0
35223,-188559.87660000008,-1493.1506512454805
35224,0.0,0.0
35225,0.0,0.0
35226,-3108096.8079999997,-17496.64241600537
35227,-4039836.5795000014,-18828.72902526875
35228,-5943401.159999997,-20335.210972576504
35229,-767323.2952000002,-4897.953060772675
35230,0.0,0.0
35231,0.0,0.0
35232,-188559.87660000008,-1493.1506512454805
35233,0.0,0.0
35234,-42183.98000000006,-163.32158238466425
35235,0.0,0.0
35236,-431868.6265000001,-2341.812651834653
35237,-101549.73999999996,-308.4301794974011
35238,-6344483.780100006,-23318.83407600174
35239,-42183.98000000006,-163.32158238466425
35240,-3108096.8079999997,-17496.64241600537
35241,0.0,0.0
35242,-1613788.5359999996,-10083.39645561941
35243,0.0,0.0
35244,-188559.87660000008,-1493.1506512454805
35245,-1028885.7669000002,-6918.2153435129785
35246,0.0,0.0
35247,-3061150.2464999985,-18114.923468988985
35248,-4039533.474500001,-18834.43180518559
35249,-1755518.9380000003,-10514.13681356231
35250,-241482.08899999995,-1074.4684731936068
35251,-125224.01749999996,-492.44744376596776
35252,-403344.4875000001,-2345.590166334053
35253,0.0,0.0
35254,-1921868.555000001,-11494.627704776576
35255,-7117772.595000007,-25059.144968569926
35256,-6344483.780100006,-23318.83407600174
35257,-732200.6240000005,-2128.2947016402427
35258,-1161448.0275000003,-4866.943904213989
35259,0.0,0.0
35260,0.0,0.0
35261,-3114133.393,-17535.91129928918
35262,-4039533.474500001,-18834.43180518559
35263,-6920714.869000006,-24821.579579173256
35264,0.0,0.0
35265,-178265.8635000001,-1359.0858293764004
35266,-4403531.705599997,-23487.16080878971
35267,-1483023.2409999997,-9692.275242138092
35268,-2282270.8554999987,-11789.14408565725
35269,-409835.5040000001,-2389.4232808043807
35270,-2445164.8975,-12502.93836560441
35271,-431868.6265000001,-2341.812651834653
35272,-7100642.111500008,-25019.66189425226
35273,-1918913.972000001,-11476.051986001034
35274,-238774.72899999996,-1047.4768164170923
35275,0.0,0.0
35276,0.0,0.0
35277,0.0,0.0
35278,-42183.98000000006,-163.32158238466425
35279,-1613788.5359999996,-10083.39645561941
35280,-125224.01749999996,-492.44744376596776
35281,-6920714.869000006,-24821.579579173256
35282,0.0,0.0
35283,-188559.87660000008,-1493.1506512454805
35284,0.0,0.0
35285,-55726.6215,-489.4970072645327
35286,0.0,0.0
35287,-42183.98000000006,-163.32158238466425
35288,-1613788.5359999996,-10083.39645561941
35289,-125224.01749999996,-492.44744376596776
35290,-6920714.869000006,-24821.579579173256
35291,-55392.078500000025,-352.0940457125572
35292,0.0,0.0
35293,-4455836.203699999,-23722.95656230256
35294,-656503.0165000008,-1859.2241635536984
35295,-1769514.0425000004,-10613.782747897943
35296,-238774.72899999996,-1047.4768164170923
35297,0.0,0.0
35298,-178265.8635000001,-1359.0858293764004
35299,-3127420.552000001,-17954.770429016353
35300,0.0,0.0
35301,-1592749.9054999994,-9962.247534394515
35302,0.0,0.0
35303,-188559.87660000008,-1493.1506512454805
35304,-1613788.5359999996,-10083.39645561941
35305,-1769514.0425000004,-10613.782747897943
35306,-238774.72899999996,-1047.4768164170923
35307,-1028885.7669000002,-6918.2153435129785
35308,0.0,0.0
35309,-3043806.1304999995,-17989.635807449245
35310,-2162323.4395000013,-12381.079525976176
35311,-6811776.247500001,-24363.954165221658
35312,0.0,0.0
35313,0.0,0.0
35314,-3510450.1846,-20177.657164363343
35315,-1483428.9279999994,-9697.516199010695
35316,-1769514.0425000004,-10613.782747897943
35317,-238774.72899999996,-1047.4768164170923
35318,0.0,0.0
35319,0.0,0.0
35320,-3114133.393,-17535.91129928918
35321,-403344.4875000001,-2345.590166334053
35322,-123841.01249999995,-485.2612017626371
35323,-6811776.247500001,-24363.954165221658
35324,-403344.4875000001,-2345.590166334053
35325,-1483023.2409999997,-9692.275242138092
35326,0.0,0.0
35327,-431868.6265000001,-2341.812651834653
35328,-7100642.111500008,-25019.66189425226
35329,0.0,0.0
35330,-42183.98000000006,-163.32158238466425
35331,-2445164.8975,-12502.93836560441
35332,-2258622.0408999994,-14143.13431238437
35333,0.0,0.0
35334,-188559.87660000008,-1493.1506512454805
35335,-4403531.705599997,-23487.16080878971
35336,-403344.4875000001,-2345.590166334053
35337,-2282270.8554999987,-11789.14408565725
35338,-1918913.972000001,-11476.051986001034
35339,-238774.72899999996,-1047.4768164170923
35340,0.0,0.0
35341,-732200.6240000005,-2128.2947016402427
35342,-3117522.758,-17562.372981149343
35343,-1601775.1839999994,-10514.611109731892
35344,-3984675.6725000017,-18499.734583978683
35345,-2602436.161,-13521.161832063985
35346,-127351.71749999998,-503.5032006941688
35347,-6920714.869000006,-24821.579579173256
35348,-767323.2952000002,-4897.953060772675
35349,0.0,0.0
35350,-1028885.7669000002,-6918.2153435129785
35351,0.0,0.0
35352,-3061150.2464999985,-18114.923468988985
35353,-4039533.474500001,-18834.43180518559
35354,-1755518.9380000003,-10514.13681356231
35355,-241482.08899999995,-1074.4684731936068
35356,0.0,0.0
35357,0.0,0.0
35358,-1028885.7669000002,-6918.2153435129785
35359,0.0,0.0
35360,-3061150.2464999985,-18114.923468988985
35361,-4039533.474500001,-18834.43180518559
35362,0.0,0.0
35363,-457017.0175,-631.6879937410833
35364,0.0,0.0
35365,-42183.98000000006,-163.32158238466425
35366,-1613788.5359999996,-10083.39645561941
35367,-125224.01749999996,-492.44744376596776
35368,-6920714.869000006,-24821.579579173256
35369,-1918913.972000001,-11476.051986001034
35370,-238774.72899999996,-1047.4768164170923
35371,0.0,0.0
35372,-1484869.7954999995,-9716.901754753677
35373,-1769514.0425000004,-10613.782747897943
35374,-238774.72899999996,-1047.4768164170923
35375,-3061150.2464999985,-18114.923468988985
35376,-125224.01749999996,-492.44744376596776
35377,-6920714.869000006,-24821.579579173256
35378,0.0,0.0
35379,0.0,0.0
35380,-3108096.8079999997,-17496.64241600537
35381,-4039836.5795000014,-18828.72902526875
35382,-5943401.159999997,-20335.210972576504
35383,-767323.2952000002,-4897.953060772675
35384,0.0,0.0
35385,0.0,0.0
35386,-125480.75169999998,-570.6383026636051
35387,-125224.01749999996,-492.44744376596776
35388,-6920714.869000006,-24821.579579173256
35389,0.0,0.0
35390,-178265.8635000001,-1359.0858293764004
35391,-4403531.705599997,-23487.16080878971
35392,-1483023.2409999997,-9692.275242138092
35393,-1592749.9054999994,-9962.247534394515
35394,-4034702.5295000016,-18811.11701440399
35395,-403344.4875000001,-2345.590166334053
35396,-42183.98000000006,-163.32158238466425
35397,0.0,0.0
35398,-3984675.6725000017,-18499.734583978683
35399,-2602436.161,-13521.161832063985
35400,-767323.2952000002,-4897.953060772675
35401,0.0,0.0
35402,-3463672.916199999,-19333.082035237392
35403,-662582.9475000007,-1919.316791787828
35404,-1613788.5359999996,-10083.39645561941
35405,-1769514.0425000004,-10613.782747897943
35406,-238774.72899999996,-1047.4768164170923
35407,0.0,0.0
35408,-1483023.2409999997,-9692.275242138092
35409,-127351.71749999998,-503.5032006941688
35410,-7100642.111500008,-25019.66189425226
35411,-6344483.780100006,-23318.83407600174
35412,-42183.98000000006,-163.32158238466425
35413,-4455836.203699999,-23722.95656230256
35414,-656503.0165000008,-1859.2241635536984
35415,-1161448.0275000003,-4866.943904213989
35416,-4034114.4385000016,-18787.14292869927
35417,0.0,0.0
35418,-188559.87660000008,-1493.1506512454805
35419,0.0,0.0
35420,0.0,0.0
35421,-3114133.393,-17535.91129928918
35422,-403344.4875000001,-2345.590166334053
35423,-123841.01249999995,-485.2612017626371
35424,-6811776.247500001,-24363.954165221658
35425,-55392.078500000025,-352.0940457125572
35426,-457017.0175,-631.6879937410833
35427,0.0,0.0
35428,0.0,0.0
35429,-3114133.393,-17535.91129928918
35430,-403344.4875000001,-2345.590166334053
35431,0.0,0.0
35432,-188559.87660000008,-1493.1506512454805
35433,-1028885.7669000002,-6918.2153435129785
35434,0.0,0.0
35435,-3061150.2464999985,-18114.923468988985
35436,-4039533.474500001,-18834.43180518559
35437,-127351.71749999998,-503.5032006941688
35438,-7100642.111500008,-25019.66189425226
35439,0.0,0.0
35440,-2694656.7337,-15116.789543276816
35441,-1613788.5359999996,-10083.39645561941
35442,-125224.01749999996,-492.44744376596776
35443,-6920714.869000006,-24821.579579173256
35444,-3114133.393,-17535.91129928918
35445,-4039533.474500001,-18834.43180518559
35446,-6920714.869000006,-24821.579579173256
35447,0.0,0.0
35448,-178265.8635000001,-1359.0858293764004
35449,-3127420.552000001,-17954.770429016353
35450,0.0,0.0
35451,-1592749.9054999994,-9962.247534394515
35452,0.0,0.0
35453,-188559.87660000008,-1493.1506512454805
35454,-1475236.0384999998,-8870.793554979635
35455,0.0,0.0
35456,-3061150.2464999985,-18114.923468988985
35457,-4039533.474500001,-18834.43180518559
35458,-2282270.8554999987,-11789.14408565725
35459,-1918913.972000001,-11476.051986001034
35460,-238774.72899999996,-1047.4768164170923
35461,0.0,0.0
35462,-732200.6240000005,-2128.2947016402427
35463,-3061150.2464999985,-18114.923468988985
35464,0.0,0.0
35465,-3061150.2464999985,-18114.923468988985
35466,-158712.46199999994,-543.6250038417805
35467,-3351921.620099999,-17245.61009281788
35468,-2249387.095,-12439.491996147966
35469,-4796418.415700002,-23816.01285331088
35470,-1918869.648000001,-11488.926921072083
35471,-1917238.648000001,-11482.07963455084
35472,-1461376.261,-7044.36563780646
35473,-1521565.2284999993,-10146.632039668106
35474,-899183.0335000003,-6072.799054770594
35475,-40521.81350000002,-481.4393030026419
35476,-61106.013500000015,-714.005146263401
35477,-4771373.8935,-22864.22820425028
35478,-3085592.4975999994,-18845.71929627345
35479,-2696798.041999999,-16986.48114684128
35480,-58797.47700000002,-533.5890252225762
35481,-2493786.9028,-15959.979211770902
35482,-237582.506,-2288.7116369155315
35483,-3061150.2464999985,-18114.923468988985
35484,-958582.499,-4852.619410347859
35485,-1964682.6039999991,-9063.934872101529
35486,0.0,0.0
35487,-4035322.279700001,-23786.755451598878
35488,-4831556.696699998,-23511.714970932288
35489,-1921868.555000001,-11494.627704776576
35490,-4475988.607499999,-21616.293670639407
35491,-900929.1490000004,-6072.312867152267
35492,-866320.4545000003,-5860.225148739389
35493,-1832979.7995,-11424.570626238554
35494,-1761170.913,-10986.271352000682
35495,0.0,0.0
35496,-3061150.2464999985,-18114.923468988985
35497,-3043806.1304999995,-17989.635807449245
35498,-1913249.5279999997,-9489.628998290891
35499,-49153.775,-246.56760503507564
35500,-58687.97449999999,-370.7369396973534
35501,-9534.199499999995,-124.1693346622778
35502,-3061150.2464999985,-18114.923468988985
35503,0.0,0.0
35504,-1894366.9428,-9065.65813735434
35505,-969601.814,-6323.764753724672
35506,-194556.3054999999,-873.877948568202
35507,0.0,0.0
35508,-1769514.0425000004,-10613.782747897943
35509,-1755518.9380000003,-10514.13681356231
35510,-3647415.402500001,-19699.78104363941
35511,0.0,0.0
35512,-375429.0035000001,-2796.777380026417
35513,-1792754.5244000002,-9417.662174409552
35514,-1326242.204,-8390.374965543248
35515,-664391.2575000005,-1930.6052099494675
35516,-664391.2575000005,-1930.6052099494675
35517,-656503.0165000008,-1859.2241635536984
35518,-42183.98000000006,-163.32158238466425
35519,-2985397.9625,-17569.60958212219
35520,-9534.199499999995,-124.1693346622778
35521,-3061150.2464999985,-18114.923468988985
35522,0.0,0.0
35523,-2435399.7065000003,-14666.161960653511
35524,-2816391.8459999985,-13666.67129292385
35525,-1003220.6394999998,-6853.197708083752
35526,-821979.5449999999,-5773.823462422969
35527,-8368392.145599998,-32168.74345867224
35528,-125224.01749999996,-492.44744376596776
35529,-4563522.140200001,-23358.423747938214
35530,0.0,0.0
35531,0.0,0.0
35532,-3377827.3188999984,-18103.021383638377
35533,-1080530.3820000002,-6722.314598466462
35534,-732200.6240000005,-2128.2947016402427
