index,premRNA_dispersed_repeats_score_20
9985,1.0535714285714286
9986,1.1964285714285714
9987,1.1428571428571428
9988,1.1964285714285714
9989,1.2321428571428572
9990,1.0714285714285714
9991,1.1607142857142858
9992,1.0535714285714286
9993,1.4464285714285714
9994,1.0892857142857142
9995,1.0892857142857142
9996,1.1964285714285714
9997,1.2678571428571428
9998,1.3214285714285714
9999,1.1071428571428572
10000,1.0892857142857142
10001,1.0535714285714286
10002,1.2857142857142858
10003,1.2142857142857142
10004,2.2142857142857144
10005,1.75
10006,1.3392857142857142
10007,1.3392857142857142
10008,1.7857142857142858
10009,1.5
10010,1.0892857142857142
10011,1.25
10012,1.25
10013,1.0714285714285714
10014,1.125
10015,1.2678571428571428
10016,1.2321428571428572
10017,1.25
10018,1.4285714285714286
10019,1.25
10020,1.1071428571428572
10021,1.4821428571428572
10022,1.2678571428571428
10023,1.3928571428571428
10024,1.5535714285714286
10025,1.2142857142857142
10026,1.0178571428571428
10027,1.2321428571428572
10028,1.3214285714285714
10029,1.0535714285714286
10030,1.3928571428571428
10031,1.0714285714285714
10032,1.6071428571428572
10033,1.2321428571428572
10034,1.1071428571428572
10035,1.0357142857142858
10036,1.375
10037,1.0357142857142858
10038,1.4285714285714286
10039,1.2678571428571428
10040,1.3571428571428572
10041,1.1607142857142858
10042,1.1964285714285714
10043,1.5
10044,1.4464285714285714
10045,1.1428571428571428
10046,1.6428571428571428
10047,1.2857142857142858
10048,1.1607142857142858
10049,1.375
10050,1.0357142857142858
10051,1.0277777777777777
10052,1.0357142857142858
10053,1.25
10054,1.125
10055,1.3571428571428572
10056,1.0
10057,1.1785714285714286
10058,1.1428571428571428
10059,1.125
10060,1.5178571428571428
10061,1.3928571428571428
10062,1.1785714285714286
10063,1.1964285714285714
10064,1.1964285714285714
10065,1.1964285714285714
10066,1.3392857142857142
10067,1.0714285714285714
10068,1.1964285714285714
10069,1.1428571428571428
10070,1.4642857142857142
10071,1.4464285714285714
10072,1.1428571428571428
10073,1.1785714285714286
10074,1.2678571428571428
10075,1.4107142857142858
10076,1.0892857142857142
10077,1.0535714285714286
10078,1.0892857142857142
10079,1.2678571428571428
10080,1.2857142857142858
10081,1.375
10082,1.875
10083,1.3571428571428572
10084,1.375
10085,1.3928571428571428
10086,1.75
10087,1.5714285714285714
10088,1.125
10089,1.1607142857142858
10090,1.2142857142857142
10091,1.0892857142857142
10092,1.1428571428571428
10093,1.2678571428571428
10094,1.2321428571428572
10095,1.0535714285714286
10096,1.4107142857142858
10097,1.0892857142857142
10098,1.3571428571428572
10099,1.3035714285714286
10100,1.1964285714285714
10101,1.1785714285714286
10102,1.25
10103,1.0
10104,1.2678571428571428
10105,1.5714285714285714
10106,1.3214285714285714
10107,1.2142857142857142
10108,1.4107142857142858
10109,1.1071428571428572
10110,1.5357142857142858
10111,1.25
10112,1.3928571428571428
10113,1.0357142857142858
10114,1.4464285714285714
10115,1.3928571428571428
10116,1.3035714285714286
10117,1.2321428571428572
10118,1.3214285714285714
10119,1.1607142857142858
10120,1.1785714285714286
10121,1.6428571428571428
10122,1.4821428571428572
10123,1.2321428571428572
10124,1.3571428571428572
10125,1.1964285714285714
10126,1.2678571428571428
10127,1.0357142857142858
10128,1.027027027027027
10129,1.125
10130,1.1607142857142858
10131,1.125
10132,1.3214285714285714
10133,1.6785714285714286
10134,1.1964285714285714
10135,1.0892857142857142
10136,1.1607142857142858
10137,1.5178571428571428
10138,1.4821428571428572
10139,1.2678571428571428
10140,1.2142857142857142
10141,1.2142857142857142
10142,1.2142857142857142
10143,1.3214285714285714
10144,1.0178571428571428
10145,1.1964285714285714
10146,1.2142857142857142
10147,1.4642857142857142
10148,1.0714285714285714
10149,1.1428571428571428
10150,1.3035714285714286
10151,1.2321428571428572
10152,1.3571428571428572
10153,1.0714285714285714
10154,1.0535714285714286
10155,1.0892857142857142
10156,1.2678571428571428
10157,1.3035714285714286
10158,1.4285714285714286
10159,1.8392857142857142
10160,1.4107142857142858
10161,1.3035714285714286
10162,1.4285714285714286
10163,1.9107142857142858
10164,1.5714285714285714
10165,1.0714285714285714
10166,1.0535714285714286
10167,1.1785714285714286
10168,1.0892857142857142
10169,1.1428571428571428
10170,1.3571428571428572
10171,1.2321428571428572
10172,1.0535714285714286
10173,1.3214285714285714
10174,1.25
10175,1.0178571428571428
10176,1.2857142857142858
10177,1.3214285714285714
10178,1.1607142857142858
10179,1.0535714285714286
10180,1.3392857142857142
10181,0.9821428571428571
10182,1.3214285714285714
10183,1.25
10184,1.2857142857142858
10185,1.5357142857142858
10186,1.1428571428571428
10187,1.6428571428571428
10188,1.2321428571428572
10189,1.625
10190,1.0178571428571428
10191,1.3928571428571428
10192,1.4107142857142858
10193,1.3928571428571428
10194,1.1964285714285714
10195,1.0892857142857142
10196,1.1428571428571428
10197,1.0892857142857142
10198,1.9107142857142858
10199,1.3928571428571428
10200,1.3035714285714286
10201,1.3571428571428572
10202,1.2142857142857142
10203,1.25
10204,1.0357142857142858
10205,1.0526315789473684
10206,1.2142857142857142
10207,1.125
10208,1.1071428571428572
10209,1.3035714285714286
10210,1.5535714285714286
10211,1.25
10212,1.0714285714285714
10213,1.2142857142857142
10214,1.5535714285714286
10215,1.4464285714285714
10216,1.125
10217,1.2142857142857142
10218,1.2321428571428572
10219,1.1964285714285714
10220,1.3035714285714286
10221,0.9821428571428571
10222,1.1964285714285714
10223,1.2321428571428572
10224,1.4642857142857142
10225,1.0714285714285714
10226,1.1964285714285714
10227,1.0892857142857142
10228,1.2142857142857142
10229,1.3035714285714286
10230,1.3392857142857142
10231,1.0892857142857142
10232,1.125
10233,1.2857142857142858
10234,1.4821428571428572
10235,1.7678571428571428
10236,1.1785714285714286
10237,1.3214285714285714
10238,1.4821428571428572
10239,1.2678571428571428
10240,1.1964285714285714
10241,1.0178571428571428
10242,1.125
10243,1.0535714285714286
10244,1.1071428571428572
10245,1.2142857142857142
10246,1.2321428571428572
10247,1.0714285714285714
10248,1.1607142857142858
10249,1.0178571428571428
10250,1.0714285714285714
10251,1.3035714285714286
10252,1.3571428571428572
10253,1.1071428571428572
10254,1.0714285714285714
10255,1.3392857142857142
10256,1.1428571428571428
10257,1.3035714285714286
10258,1.2142857142857142
10259,1.3035714285714286
10260,1.2857142857142858
10261,1.5178571428571428
10262,1.3035714285714286
10263,1.4642857142857142
10264,1.3571428571428572
10265,1.6607142857142858
10266,1.0714285714285714
10267,1.1785714285714286
10268,1.4107142857142858
10269,1.3571428571428572
10270,1.2142857142857142
10271,1.1785714285714286
10272,1.1071428571428572
10273,1.0178571428571428
10274,1.9464285714285714
10275,1.3928571428571428
10276,1.2857142857142858
10277,1.3928571428571428
10278,1.0535714285714286
10279,2.017857142857143
10280,1.0357142857142858
10281,1.075
10282,1.2142857142857142
10283,1.0714285714285714
10285,1.3035714285714286
10286,1.4285714285714286
10287,1.25
10288,1.0892857142857142
10289,1.3392857142857142
10290,1.5892857142857142
10291,1.5357142857142858
10292,1.0714285714285714
10293,1.2142857142857142
10294,1.25
10295,1.3214285714285714
10296,1.3035714285714286
10297,1.0535714285714286
10298,1.1785714285714286
10299,1.4464285714285714
10300,1.4821428571428572
10301,1.1071428571428572
10302,1.1785714285714286
10303,1.1428571428571428
10304,1.2142857142857142
10305,1.1785714285714286
10306,1.1607142857142858
10307,1.0178571428571428
10308,1.1607142857142858
10309,1.2678571428571428
10310,1.25
10311,1.2321428571428572
10312,1.3571428571428572
10313,1.1428571428571428
10314,1.4642857142857142
10315,2.0714285714285716
10316,1.25
10317,1.1964285714285714
10318,1.1071428571428572
10319,1.2857142857142858
10320,1.0178571428571428
10321,1.0535714285714286
10322,1.3928571428571428
10323,1.2321428571428572
10324,1.0892857142857142
10325,1.125
10326,1.0892857142857142
10327,1.1071428571428572
10328,1.1785714285714286
10329,1.2857142857142858
10330,1.0714285714285714
10331,1.1071428571428572
10332,1.3214285714285714
10333,1.1785714285714286
10334,1.3571428571428572
10335,1.2142857142857142
10336,1.4642857142857142
10337,1.3214285714285714
10338,1.5
10339,1.2857142857142858
10340,1.4464285714285714
10341,1.2857142857142858
10342,1.7142857142857142
10343,1.0535714285714286
10344,1.2321428571428572
10345,1.6071428571428572
10346,1.2321428571428572
10347,1.1071428571428572
10348,1.1785714285714286
10349,1.1607142857142858
10350,1.0357142857142858
10351,1.2321428571428572
10352,1.3571428571428572
10353,1.1964285714285714
10354,1.2857142857142858
10355,1.3392857142857142
10356,1.6607142857142858
10357,1.0357142857142858
10358,1.0952380952380953
10359,1.25
10360,1.0714285714285714
10361,1.0714285714285714
10363,1.3392857142857142
10364,1.3928571428571428
10365,1.25
10366,1.1071428571428572
10367,1.3035714285714286
10368,1.625
10369,1.4642857142857142
10370,1.0535714285714286
10371,1.1964285714285714
10372,1.3035714285714286
10373,1.3928571428571428
10374,1.2678571428571428
10375,1.1071428571428572
10376,1.1785714285714286
10377,1.1607142857142858
10378,1.4285714285714286
10379,1.1071428571428572
10380,1.2321428571428572
10381,1.1428571428571428
10382,1.2678571428571428
10383,1.1071428571428572
10384,1.1428571428571428
10385,1.1964285714285714
10386,1.1607142857142858
10387,1.2678571428571428
10389,1.1607142857142858
10390,1.3928571428571428
10391,1.4285714285714286
10392,1.4464285714285714
10393,1.875
10394,2.107142857142857
10395,1.1071428571428572
10396,1.2857142857142858
10397,1.3035714285714286
10398,1.0
10399,1.0535714285714286
10400,1.3571428571428572
10401,1.2321428571428572
10402,1.0892857142857142
10403,1.3035714285714286
10404,1.0714285714285714
10405,1.0714285714285714
10406,1.1964285714285714
10407,1.0892857142857142
10408,1.0892857142857142
10409,1.0892857142857142
10410,1.3214285714285714
10411,1.1428571428571428
10412,1.375
10413,1.3392857142857142
10414,1.7321428571428572
10415,1.375
10416,1.2678571428571428
10417,1.3035714285714286
10418,1.5892857142857142
10419,1.2857142857142858
10420,1.6071428571428572
10421,1.0714285714285714
10422,1.2321428571428572
10423,1.2142857142857142
10424,1.2321428571428572
10425,1.0892857142857142
10426,1.2142857142857142
10427,1.1607142857142858
10428,1.0535714285714286
10429,1.125
10430,1.3571428571428572
10431,1.1607142857142858
10432,1.3214285714285714
10433,1.3035714285714286
10434,1.1607142857142858
10435,1.0357142857142858
10436,1.375
10437,1.1395348837209303
10438,1.1071428571428572
10439,1.125
10440,1.0535714285714286
10441,1.3571428571428572
10442,1.2857142857142858
10443,1.25
10444,1.0178571428571428
10445,1.3214285714285714
10446,1.6607142857142858
10447,1.4821428571428572
10448,0.9464285714285714
10449,1.1607142857142858
10450,1.3928571428571428
10451,1.3928571428571428
10452,1.2142857142857142
10453,1.0892857142857142
10454,1.1071428571428572
10455,1.25
10456,1.3214285714285714
10457,1.0892857142857142
10458,1.25
10459,1.1071428571428572
10460,1.2857142857142858
10461,1.1785714285714286
10462,1.0892857142857142
10463,1.2321428571428572
10464,1.1785714285714286
10465,1.25
10467,1.1785714285714286
10468,1.4464285714285714
10469,1.3035714285714286
10470,1.5357142857142858
10471,1.875
10472,2.25
10473,1.0892857142857142
10474,1.25
10475,1.3392857142857142
10476,1.375
10477,1.0535714285714286
10478,1.4821428571428572
10479,1.2142857142857142
10480,1.2321428571428572
10481,1.1071428571428572
10482,1.2678571428571428
10483,1.1607142857142858
10484,1.0357142857142858
10485,1.4107142857142858
10486,1.0535714285714286
10487,1.1071428571428572
10488,1.1071428571428572
10489,1.1785714285714286
10490,1.1785714285714286
10491,1.2678571428571428
10492,1.375
10493,1.2857142857142858
10494,1.3392857142857142
10495,1.3035714285714286
10496,1.3571428571428572
10497,1.4821428571428572
10498,1.1964285714285714
10499,1.1607142857142858
10500,1.0892857142857142
10501,1.125
10502,1.2321428571428572
10503,1.1964285714285714
10504,1.0892857142857142
10505,1.3214285714285714
10506,1.1785714285714286
10507,1.0535714285714286
10508,1.375
10509,1.3928571428571428
10510,1.1428571428571428
10511,1.1607142857142858
10512,1.2321428571428572
10513,1.0357142857142858
10514,1.2678571428571428
10515,1.0714285714285714
10516,1.1964285714285714
10518,1.0535714285714286
10519,1.0357142857142858
10520,1.3035714285714286
10521,1.2857142857142858
10522,1.25
10523,1.0357142857142858
10524,1.4464285714285714
10525,1.6071428571428572
10526,1.4821428571428572
10527,0.9821428571428571
10528,1.125
10529,1.4464285714285714
10530,1.3928571428571428
10531,1.1964285714285714
10532,1.1071428571428572
10533,1.4464285714285714
10534,1.3214285714285714
10535,1.0892857142857142
10536,1.25
10537,1.0714285714285714
10538,1.3035714285714286
10539,1.1428571428571428
10540,1.3392857142857142
10541,1.25
10542,1.1964285714285714
10543,1.2678571428571428
10545,1.25
10546,1.5357142857142858
10547,1.375
10548,1.5535714285714286
10549,1.7857142857142858
10550,1.125
10551,1.0892857142857142
10552,1.375
10553,1.2678571428571428
10554,1.4285714285714286
10555,1.375
10556,1.1964285714285714
10557,1.2857142857142858
10558,0.9821428571428571
10559,1.2678571428571428
10560,1.1607142857142858
10561,1.0357142857142858
10562,1.4107142857142858
10563,1.1071428571428572
10564,1.1785714285714286
10565,1.1071428571428572
10566,1.2142857142857142
10567,1.2321428571428572
10568,1.2142857142857142
10569,1.375
10570,1.3035714285714286
10571,1.3392857142857142
10572,1.1428571428571428
10573,1.375
10574,1.3928571428571428
10575,1.1964285714285714
10576,1.1607142857142858
10577,1.1785714285714286
10578,1.125
10579,1.1428571428571428
10580,1.1428571428571428
10581,1.0714285714285714
10582,1.3392857142857142
10583,1.4464285714285714
10584,1.1607142857142858
10585,1.375
10586,1.3571428571428572
10587,1.1607142857142858
10588,1.1428571428571428
10589,1.1964285714285714
10590,1.4642857142857142
10591,1.0357142857142858
10592,1.1607142857142858
10593,1.0535714285714286
10595,1.125
10596,1.2857142857142858
10597,1.2321428571428572
10598,1.1071428571428572
10599,1.3392857142857142
10600,1.5535714285714286
10601,1.4821428571428572
10602,1.0178571428571428
10603,1.125
10604,1.4642857142857142
10605,1.4107142857142858
10606,1.1428571428571428
10607,1.1428571428571428
10608,1.2142857142857142
10609,1.5
10610,1.3035714285714286
10611,1.1071428571428572
10612,1.4464285714285714
10613,1.0714285714285714
10614,1.2142857142857142
10615,1.0535714285714286
10616,1.3035714285714286
10617,1.2857142857142858
10618,1.1964285714285714
10619,1.2678571428571428
10620,1.5
10621,1.3392857142857142
10622,1.4285714285714286
10623,1.8214285714285714
10624,1.5357142857142858
10625,1.0714285714285714
10626,1.0357142857142858
10627,1.3928571428571428
10628,1.25
10629,1.3392857142857142
10630,1.3392857142857142
10631,1.2321428571428572
10632,1.2857142857142858
10633,0.9821428571428571
10634,1.2678571428571428
10635,1.1964285714285714
10636,1.0357142857142858
10637,1.2142857142857142
10638,1.1428571428571428
10639,1.3214285714285714
10640,1.1071428571428572
10641,1.3392857142857142
10642,1.3571428571428572
10643,1.2142857142857142
10644,1.4464285714285714
10645,1.2678571428571428
10646,1.2678571428571428
10647,1.125
10648,1.375
10649,1.3928571428571428
10650,1.3035714285714286
10651,1.0892857142857142
10652,1.1964285714285714
10653,1.1964285714285714
10654,1.3035714285714286
10655,1.2142857142857142
10656,1.0714285714285714
10657,1.2678571428571428
10658,1.4642857142857142
10659,1.2321428571428572
10660,1.3571428571428572
10661,1.4285714285714286
10662,1.1964285714285714
10663,1.1428571428571428
10664,1.2321428571428572
10665,1.25
10666,1.0357142857142858
10667,1.4107142857142858
10668,1.1964285714285714
10669,0.9821428571428571
10670,1.2857142857142858
10671,1.0714285714285714
10672,1.0714285714285714
10673,1.2142857142857142
10674,1.3035714285714286
10675,1.5178571428571428
10676,1.4821428571428572
10677,1.0178571428571428
10678,1.1071428571428572
10679,1.3392857142857142
10680,1.3928571428571428
10681,1.125
10682,1.1607142857142858
10683,1.3392857142857142
10684,1.5714285714285714
10685,1.1071428571428572
10686,1.2321428571428572
10687,1.0
10688,1.1785714285714286
10689,0.9821428571428571
10690,1.3214285714285714
10691,1.3392857142857142
10692,1.25
10693,1.2857142857142858
10694,1.3214285714285714
10695,1.3571428571428572
10696,1.25
10697,1.375
10698,1.8571428571428572
10699,1.9821428571428572
10700,1.4642857142857142
10701,1.0535714285714286
10702,1.0357142857142858
10703,1.4107142857142858
10704,1.2321428571428572
10705,1.2678571428571428
10706,1.2321428571428572
10707,1.1785714285714286
10708,1.0
10709,1.1071428571428572
10710,1.1607142857142858
10711,1.0535714285714286
10712,1.1785714285714286
10713,1.2142857142857142
10714,1.4285714285714286
10715,1.1428571428571428
10716,1.1964285714285714
10717,1.4107142857142858
10718,1.2142857142857142
10719,1.9464285714285714
10720,1.25
10721,1.25
10722,1.2678571428571428
10723,1.2857142857142858
10724,1.375
10725,1.1607142857142858
10726,1.1607142857142858
10727,1.2142857142857142
10728,1.25
10729,1.2857142857142858
10730,1.0714285714285714
10731,1.0535714285714286
10732,1.3214285714285714
10733,1.4642857142857142
10734,1.5535714285714286
10735,1.3392857142857142
10736,1.4642857142857142
10737,1.1964285714285714
10738,1.25
10739,1.1428571428571428
10740,1.0357142857142858
10741,1.5178571428571428
10742,1.0
10743,1.2678571428571428
10744,1.1785714285714286
10745,0.9464285714285714
10746,1.3035714285714286
10747,1.1428571428571428
10748,1.1071428571428572
10749,1.3035714285714286
10750,1.2142857142857142
10751,1.3035714285714286
