index,premRNA_dispersed_repeats_score_50
6200,1.6982758620689655
6201,1.6896551724137931
6202,1.9396551724137931
6203,1.6206896551724137
6204,1.543103448275862
6205,1.5689655172413792
6206,1.8879310344827587
6207,1.8448275862068966
6208,1.5689655172413792
6209,1.896551724137931
6210,1.8275862068965518
6211,1.6896551724137931
6213,1.7833333333333334
6214,1.7241379310344827
6215,1.8448275862068966
6216,1.7586206896551724
6217,1.9051724137931034
6218,1.5948275862068966
6219,1.7241379310344827
6220,1.6206896551724137
6221,1.646551724137931
6222,1.9224137931034482
6223,1.853448275862069
6224,1.8017241379310345
6225,1.6293103448275863
6226,1.7844827586206897
6227,1.8362068965517242
6228,1.8706896551724137
6229,1.603448275862069
6230,1.6810344827586208
6231,1.7844827586206897
6232,2.0172413793103448
6233,2.3275862068965516
6234,1.896551724137931
6235,2.4482758620689653
6236,1.9482758620689655
6237,1.9827586206896552
6238,1.9310344827586208
6239,1.8362068965517242
6240,2.1551724137931036
6241,2.043103448275862
6242,1.9396551724137931
6243,1.7155172413793103
6244,1.896551724137931
6245,1.5
6246,1.9137931034482758
6247,1.9396551724137931
6248,1.8362068965517242
6249,1.603448275862069
6250,1.7586206896551724
6251,1.603448275862069
6252,1.7672413793103448
6253,1.853448275862069
6254,1.9827586206896552
6255,1.7844827586206897
6256,1.7844827586206897
6257,1.8793103448275863
6258,1.9913793103448276
6259,1.6982758620689655
6260,1.6982758620689655
6261,2.1379310344827585
6262,2.086206896551724
6263,1.8189655172413792
6264,1.9482758620689655
6265,1.7844827586206897
6266,1.7155172413793103
6267,1.7586206896551724
6268,1.9224137931034482
6269,1.75
6270,1.8706896551724137
6271,1.7586206896551724
6272,1.6551724137931034
6273,1.8706896551724137
6274,1.8189655172413792
6275,1.853448275862069
6276,2.0
6277,1.7586206896551724
6278,1.6896551724137931
6279,1.7241379310344827
6280,1.6896551724137931
6281,1.6896551724137931
6282,1.9396551724137931
6283,1.6206896551724137
6284,1.5344827586206897
6285,1.5689655172413792
6286,1.853448275862069
6287,1.8275862068965518
6288,1.543103448275862
6289,1.8189655172413792
6290,1.8275862068965518
6291,1.6810344827586208
6293,1.7833333333333334
6294,1.7241379310344827
6295,1.8448275862068966
6296,1.9224137931034482
6297,1.8620689655172413
6298,1.6206896551724137
6299,1.7327586206896552
6300,1.6293103448275863
6301,1.6551724137931034
6302,1.9396551724137931
6303,1.8448275862068966
6304,1.8103448275862069
6305,1.6379310344827587
6306,1.8275862068965518
6307,1.8275862068965518
6308,1.8620689655172413
6309,1.5948275862068966
6310,1.6810344827586208
6311,1.7672413793103448
6312,2.0172413793103448
6313,2.293103448275862
6314,1.896551724137931
6315,2.3793103448275863
6316,1.9827586206896552
6317,1.9913793103448276
6318,1.853448275862069
6319,2.1810344827586206
6320,2.0344827586206895
6321,1.9396551724137931
6322,1.9396551724137931
6323,1.5
6324,1.9137931034482758
6325,1.9396551724137931
6326,1.8189655172413792
6327,1.6379310344827587
6328,1.75
6329,1.603448275862069
6330,1.7844827586206897
6331,1.8448275862068966
6332,1.9655172413793103
6333,1.7844827586206897
6334,1.8793103448275863
6335,1.9913793103448276
6336,1.706896551724138
6337,1.706896551724138
6338,2.1293103448275863
6339,2.0517241379310347
6340,1.8275862068965518
6341,1.9482758620689655
6342,1.7758620689655173
6343,1.6896551724137931
6344,1.7672413793103448
6345,1.9051724137931034
6346,1.7758620689655173
6347,1.8017241379310345
6348,1.7672413793103448
6349,1.646551724137931
6350,1.8275862068965518
6351,1.8189655172413792
6352,1.8362068965517242
6353,1.9482758620689655
6354,1.7672413793103448
6355,1.7413793103448276
6356,1.7586206896551724
6357,1.7586206896551724
6358,1.646551724137931
6359,1.6724137931034482
6360,1.9310344827586208
6361,1.5344827586206897
6362,1.646551724137931
6363,1.8362068965517242
6364,1.8189655172413792
6365,1.5344827586206897
6366,1.8103448275862069
6367,1.8448275862068966
6368,1.6896551724137931
6370,1.7833333333333334
6371,1.7241379310344827
6372,1.8448275862068966
6373,1.706896551724138
6374,1.7844827586206897
6375,1.6810344827586208
6376,1.7413793103448276
6377,1.6379310344827587
6378,1.6551724137931034
6379,1.9482758620689655
6380,1.8362068965517242
6381,1.8017241379310345
6382,1.6120689655172413
6383,1.8103448275862069
6384,1.8362068965517242
6385,1.8706896551724137
6386,1.5862068965517242
6387,1.6896551724137931
6388,1.75
6389,2.0086206896551726
6390,2.2586206896551726
6391,1.9051724137931034
6392,2.3793103448275863
6393,2.0258620689655173
6394,1.9655172413793103
6395,1.9137931034482758
6396,1.8793103448275863
6397,2.189655172413793
6398,2.043103448275862
6399,1.9137931034482758
6400,1.706896551724138
6401,1.9396551724137931
6402,1.5
6403,1.9224137931034482
6404,2.0
6405,1.7758620689655173
6406,1.6120689655172413
6407,1.75
6408,1.6206896551724137
6409,1.7758620689655173
6410,1.853448275862069
6411,1.9655172413793103
6412,1.9827586206896552
6413,1.8275862068965518
6414,1.8275862068965518
6415,1.9482758620689655
6416,1.7327586206896552
6417,2.1379310344827585
6418,2.043103448275862
6419,1.8362068965517242
6420,1.9482758620689655
6421,1.6810344827586208
6422,1.7844827586206897
6423,1.896551724137931
6424,1.8189655172413792
6425,1.8017241379310345
6426,1.9310344827586208
6427,1.6379310344827587
6428,1.8706896551724137
6429,1.9913793103448276
6430,1.8362068965517242
6431,1.956896551724138
6432,1.8620689655172413
6433,1.793103448275862
6434,1.7758620689655173
6435,1.7844827586206897
6436,1.646551724137931
6437,1.6379310344827587
6438,1.9482758620689655
6439,1.6120689655172413
6440,1.5344827586206897
6441,1.6637931034482758
6442,1.8706896551724137
6443,1.5344827586206897
6444,1.8448275862068966
6445,1.706896551724138
6447,1.8448275862068966
6448,1.7586206896551724
6449,2.0172413793103448
6450,1.9051724137931034
6451,1.9051724137931034
6452,1.896551724137931
6453,1.7844827586206897
6454,1.8275862068965518
6455,1.7241379310344827
6456,1.7241379310344827
6457,2.1379310344827585
6458,2.1293103448275863
6459,2.0344827586206895
6460,2.0258620689655173
6461,1.8275862068965518
6462,1.6551724137931034
6463,1.6551724137931034
6464,1.6206896551724137
6465,1.8706896551724137
6466,1.5689655172413792
6467,1.8448275862068966
6468,1.8189655172413792
6469,1.853448275862069
6470,2.0172413793103448
6471,2.5
6472,2.5
6473,1.9137931034482758
6474,1.7327586206896552
6475,2.0517241379310347
6476,2.0258620689655173
6477,1.8620689655172413
6478,1.8706896551724137
6479,2.0086206896551726
6480,1.8620689655172413
6481,1.8793103448275863
6482,1.8793103448275863
6483,1.6293103448275863
6484,1.8793103448275863
6485,1.7241379310344827
6486,1.8448275862068966
6487,2.3793103448275863
6488,1.9051724137931034
6489,1.9224137931034482
6490,1.5517241379310345
6491,1.6810344827586208
6492,2.0086206896551726
6493,1.7586206896551724
6494,1.7586206896551724
6495,1.7586206896551724
6496,1.8793103448275863
6497,1.8793103448275863
6498,1.8620689655172413
6499,1.853448275862069
6500,1.8275862068965518
6501,2.0258620689655173
6502,1.603448275862069
6503,1.603448275862069
6504,1.8017241379310345
6505,1.7241379310344827
6506,1.8448275862068966
6507,2.0689655172413794
6508,2.7327586206896552
6509,2.5689655172413794
6510,1.9224137931034482
6511,1.8448275862068966
6512,1.7844827586206897
6513,1.7758620689655173
6514,1.7155172413793103
6515,1.7758620689655173
6516,2.043103448275862
6517,1.8706896551724137
6518,1.8793103448275863
6519,1.8448275862068966
6520,1.8448275862068966
6521,1.8448275862068966
6522,1.7758620689655173
6523,2.0517241379310347
6524,1.6206896551724137
6525,1.6982758620689655
6526,1.8448275862068966
6527,1.8448275862068966
6528,2.0172413793103448
6529,2.0172413793103448
6530,2.0086206896551726
6531,1.8103448275862069
6532,1.853448275862069
6533,1.853448275862069
6534,2.5517241379310347
6535,2.5517241379310347
6536,1.7413793103448276
6537,1.7413793103448276
6538,1.7413793103448276
6539,1.5948275862068966
6540,1.5948275862068966
6541,1.8275862068965518
6542,1.706896551724138
6543,2.0517241379310347
6544,1.9655172413793103
6545,2.0086206896551726
6546,2.0086206896551726
6547,1.8793103448275863
6548,1.8448275862068966
6549,1.8448275862068966
6550,1.8275862068965518
6551,2.0689655172413794
6552,1.6206896551724137
6553,1.8448275862068966
6554,1.8448275862068966
6555,1.9051724137931034
6556,2.0172413793103448
6557,2.0258620689655173
6558,2.5086206896551726
6559,2.4741379310344827
6560,2.1379310344827585
6561,1.7155172413793103
6562,1.7155172413793103
6563,1.7241379310344827
6564,1.75
6565,1.7844827586206897
6566,1.7241379310344827
6567,1.9913793103448276
6568,1.9913793103448276
6569,1.9396551724137931
6570,1.9396551724137931
6571,1.9827586206896552
6572,1.8879310344827587
6573,1.8879310344827587
6574,1.8879310344827587
6575,1.8448275862068966
6576,1.8275862068965518
6577,2.0344827586206895
6578,2.439655172413793
6579,1.8275862068965518
6580,1.8275862068965518
6581,1.6724137931034482
6582,1.8275862068965518
6583,1.8275862068965518
6584,1.9051724137931034
6585,1.9051724137931034
6586,1.793103448275862
6587,1.9741379310344827
6588,1.9655172413793103
6589,1.956896551724138
6590,1.6982758620689655
6591,1.6982758620689655
6592,1.6982758620689655
6593,1.6982758620689655
6594,1.896551724137931
6595,1.7586206896551724
6596,1.8879310344827587
6597,1.6293103448275863
6598,1.8448275862068966
6599,2.0
6600,1.896551724137931
6601,1.896551724137931
6602,1.9224137931034482
6603,1.8620689655172413
6604,1.75
6605,1.8879310344827587
6606,1.6896551724137931
6607,1.9655172413793103
6608,1.9655172413793103
6609,1.9396551724137931
6610,1.9482758620689655
6611,1.9482758620689655
6612,1.6896551724137931
6613,1.6982758620689655
6614,1.8879310344827587
6615,1.896551724137931
6616,1.7586206896551724
6617,1.7586206896551724
6618,1.7586206896551724
6619,1.7586206896551724
6620,1.7586206896551724
6621,1.8448275862068966
6622,1.9741379310344827
6623,2.1810344827586206
6624,2.206896551724138
6625,2.206896551724138
6626,2.0517241379310347
6627,2.2241379310344827
6628,1.6896551724137931
6629,1.7758620689655173
6630,2.1206896551724137
6631,1.9741379310344827
6632,1.9741379310344827
6633,1.9655172413793103
6634,1.7241379310344827
6635,1.7413793103448276
6636,1.9137931034482758
6637,1.75
6638,1.75
6639,1.75
6640,1.75
6641,1.5862068965517242
6642,1.5775862068965518
6643,1.8448275862068966
6644,1.8103448275862069
6645,1.9396551724137931
6646,1.9396551724137931
6647,1.956896551724138
6648,2.25
6649,2.2586206896551726
6650,2.0775862068965516
6651,2.0775862068965516
6652,2.0689655172413794
6653,2.5689655172413794
6654,1.8706896551724137
6655,1.7241379310344827
6656,1.7844827586206897
6657,1.8879310344827587
6658,1.9051724137931034
6659,1.6293103448275863
6660,1.75
6661,1.9051724137931034
6662,1.5862068965517242
6663,1.8448275862068966
6664,2.2155172413793105
6665,1.8706896551724137
6666,1.853448275862069
6667,1.853448275862069
6668,2.146551724137931
6669,2.1120689655172415
6670,2.1379310344827585
6671,2.0258620689655173
6672,1.5086206896551724
6673,1.7672413793103448
6674,1.8017241379310345
6675,1.6724137931034482
6676,1.6724137931034482
6677,2.0086206896551726
6678,2.043103448275862
6679,2.043103448275862
6680,1.6206896551724137
6681,1.706896551724138
6682,1.7672413793103448
6683,2.043103448275862
6684,1.8448275862068966
6685,2.0948275862068964
6686,2.0775862068965516
6687,1.8620689655172413
6688,2.2413793103448274
6689,2.2413793103448274
6690,2.0775862068965516
6691,2.0775862068965516
6692,2.0172413793103448
6693,1.9655172413793103
6694,1.7672413793103448
6695,1.6982758620689655
6696,2.0344827586206895
6697,2.1206896551724137
6698,2.086206896551724
6699,2.0948275862068964
6700,1.8793103448275863
6701,1.8706896551724137
6702,1.8620689655172413
6703,1.8620689655172413
6704,1.8448275862068966
6705,1.5689655172413792
6706,1.8189655172413792
6707,2.043103448275862
6708,1.9137931034482758
6709,1.9224137931034482
6710,1.9310344827586208
6711,2.0086206896551726
6712,1.8706896551724137
6713,1.7241379310344827
6714,1.7155172413793103
6715,1.706896551724138
6716,2.1293103448275863
6717,2.1293103448275863
6718,2.086206896551724
6719,1.9137931034482758
6720,1.8362068965517242
6721,1.9482758620689655
6722,1.9482758620689655
6723,1.6379310344827587
6724,1.896551724137931
6725,1.8448275862068966
6726,1.8362068965517242
6727,2.0775862068965516
6728,2.0689655172413794
6729,2.2844827586206895
6730,1.8879310344827587
6731,1.9741379310344827
6732,1.7672413793103448
6733,1.7758620689655173
6734,1.706896551724138
6735,1.6982758620689655
6736,2.0948275862068964
6737,2.086206896551724
6738,1.8275862068965518
6739,1.7241379310344827
6740,1.7241379310344827
6741,1.6982758620689655
6742,1.5862068965517242
6743,1.5862068965517242
6744,1.8448275862068966
6745,1.8879310344827587
6746,1.8448275862068966
6747,1.7672413793103448
6748,2.0172413793103448
6749,2.0172413793103448
6750,2.0172413793103448
6751,2.293103448275862
6752,1.9310344827586208
6753,2.0344827586206895
6754,1.9396551724137931
6755,1.706896551724138
6756,2.146551724137931
6757,2.146551724137931
6758,1.9482758620689655
6759,1.9482758620689655
6760,1.9224137931034482
6761,1.9224137931034482
6762,1.7586206896551724
6763,1.7586206896551724
6764,1.8275862068965518
6765,1.8189655172413792
6766,1.6896551724137931
6767,1.646551724137931
6768,1.7833333333333334
6769,1.8448275862068966
6770,1.9137931034482758
6771,2.0086206896551726
6772,2.0258620689655173
6773,1.8793103448275863
6774,1.6982758620689655
6775,1.7758620689655173
6776,1.9655172413793103
6777,1.8448275862068966
6778,1.7327586206896552
6779,2.1379310344827585
6780,2.1379310344827585
6781,2.043103448275862
6782,1.646551724137931
6783,1.8017241379310345
6784,1.8620689655172413
6785,1.7844827586206897
6786,1.6120689655172413
6787,1.7586206896551724
6788,1.8793103448275863
6789,1.8189655172413792
6790,1.6637931034482758
6791,1.9051724137931034
6792,1.8706896551724137
6793,1.6379310344827587
6794,1.8103448275862069
6795,1.8362068965517242
6796,1.7327586206896552
6797,1.6982758620689655
6798,1.5775862068965518
6799,1.6896551724137931
6800,1.6551724137931034
6801,1.896551724137931
6802,1.853448275862069
6803,1.6637931034482758
6804,1.8275862068965518
6805,1.8189655172413792
6806,1.7327586206896552
6807,1.6982758620689655
6808,1.6206896551724137
6809,1.6982758620689655
6810,1.6637931034482758
6811,1.896551724137931
6812,1.8793103448275863
6813,1.6206896551724137
6814,1.8448275862068966
6815,1.8103448275862069
6816,1.7241379310344827
6817,1.6810344827586208
6818,1.6120689655172413
6819,1.6724137931034482
6820,1.6637931034482758
6821,1.8879310344827587
6822,1.9051724137931034
6823,1.6206896551724137
6824,1.8189655172413792
6825,1.8448275862068966
6826,1.7327586206896552
6827,1.6982758620689655
6828,1.603448275862069
6829,1.6896551724137931
6830,1.6637931034482758
6831,1.9051724137931034
6832,1.8706896551724137
6833,1.6379310344827587
6834,1.8103448275862069
6835,1.8362068965517242
6836,1.7327586206896552
6837,1.6982758620689655
6838,1.5775862068965518
6839,1.6896551724137931
6840,1.6551724137931034
6841,1.896551724137931
6842,1.853448275862069
6843,1.6637931034482758
6844,1.8275862068965518
6845,1.8189655172413792
6846,1.7327586206896552
6847,1.6982758620689655
6848,1.6206896551724137
6849,1.6982758620689655
6850,1.6637931034482758
6851,1.896551724137931
6852,1.8793103448275863
6853,1.6206896551724137
6854,1.8448275862068966
6855,1.8103448275862069
6856,1.7241379310344827
6857,1.6810344827586208
6858,1.6120689655172413
6859,1.6724137931034482
6860,1.6637931034482758
6861,1.8879310344827587
6862,1.9051724137931034
6863,1.6206896551724137
6864,1.8189655172413792
6865,1.8448275862068966
6866,1.6637931034482758
6867,1.8793103448275863
6868,1.8189655172413792
6869,1.793103448275862
6870,1.7844827586206897
6871,1.793103448275862
6872,1.8017241379310345
6873,1.8103448275862069
6874,1.8017241379310345
6875,1.7672413793103448
6876,1.7672413793103448
6877,1.7844827586206897
6878,1.7327586206896552
6879,1.7327586206896552
6880,1.7241379310344827
6881,1.7672413793103448
6882,1.7586206896551724
6883,1.7155172413793103
6884,1.6982758620689655
6885,1.6896551724137931
6886,1.6551724137931034
6887,1.646551724137931
6888,1.8879310344827587
6889,1.8448275862068966
6890,1.6206896551724137
6891,1.6551724137931034
6892,1.646551724137931
6893,1.7241379310344827
6894,1.8448275862068966
6895,1.6551724137931034
6896,1.8189655172413792
6897,1.8103448275862069
6898,1.6637931034482758
6899,1.8189655172413792
6900,1.8448275862068966
6901,1.7327586206896552
6902,1.6982758620689655
6903,1.603448275862069
6904,1.6896551724137931
6905,1.6637931034482758
6906,1.9051724137931034
6907,1.8706896551724137
6908,1.8103448275862069
6909,1.8362068965517242
6910,1.7327586206896552
6911,1.6982758620689655
6912,1.5775862068965518
6913,1.6896551724137931
6914,1.6551724137931034
6915,1.896551724137931
6916,1.853448275862069
6917,1.8275862068965518
6918,1.8189655172413792
6919,1.7327586206896552
6920,1.6982758620689655
6921,1.6206896551724137
6922,1.6982758620689655
6923,1.6637931034482758
6924,1.896551724137931
6925,1.8793103448275863
6926,1.6206896551724137
6927,1.8448275862068966
6928,1.8103448275862069
