index,melting_temperature_1
7398,43.375000000000014
7399,45.937500000000014
7400,35.687500000000014
7401,45.937500000000014
7402,40.812500000000014
7403,56.18750000000001
7404,40.812500000000014
7405,40.812500000000014
7406,40.812500000000014
7407,48.500000000000014
7408,38.250000000000014
7409,40.812500000000014
7410,38.250000000000014
7411,38.250000000000014
7412,43.375000000000014
7413,45.937500000000014
7414,40.812500000000014
7415,45.937500000000014
7416,43.375000000000014
7417,43.375000000000014
7418,48.500000000000014
7419,48.500000000000014
7420,43.375000000000014
7421,40.812500000000014
7422,35.687500000000014
7423,48.500000000000014
7424,43.375000000000014
7425,48.500000000000014
7426,40.812500000000014
7427,35.687500000000014
7428,35.687500000000014
7429,38.250000000000014
7430,35.687500000000014
7431,48.500000000000014
7432,40.812500000000014
7433,45.937500000000014
7434,45.937500000000014
7435,40.812500000000014
7436,38.250000000000014
7437,40.812500000000014
7438,43.375000000000014
7439,40.812500000000014
7440,40.812500000000014
7441,45.937500000000014
7442,38.250000000000014
7443,43.375000000000014
7444,45.937500000000014
7445,45.937500000000014
7446,38.250000000000014
7447,56.18750000000001
7448,45.937500000000014
7449,51.06250000000001
7450,53.62500000000001
7451,56.18750000000001
7452,56.18750000000001
7453,53.62500000000001
7454,43.375000000000014
7455,48.500000000000014
7456,48.500000000000014
7457,45.937500000000014
7458,48.500000000000014
7459,40.812500000000014
7460,51.06250000000001
7461,45.937500000000014
7462,38.250000000000014
7463,45.937500000000014
7464,38.250000000000014
7465,53.62500000000001
7466,38.250000000000014
7467,40.812500000000014
7468,45.937500000000014
7469,48.500000000000014
7470,40.812500000000014
7471,45.937500000000014
7472,35.687500000000014
7473,38.250000000000014
7474,43.375000000000014
7475,45.937500000000014
7476,40.812500000000014
7477,43.375000000000014
7478,40.812500000000014
7479,45.937500000000014
7480,48.500000000000014
7481,45.937500000000014
7482,48.500000000000014
7483,43.375000000000014
7484,35.687500000000014
7485,45.937500000000014
7486,40.812500000000014
7487,45.937500000000014
7488,45.937500000000014
7489,40.812500000000014
7490,35.687500000000014
7491,38.250000000000014
7492,38.250000000000014
7493,43.375000000000014
7494,43.375000000000014
7495,43.375000000000014
7496,40.812500000000014
7497,56.18750000000001
7498,43.375000000000014
7499,38.250000000000014
7500,38.250000000000014
7501,43.375000000000014
7502,35.687500000000014
7503,40.812500000000014
7504,40.812500000000014
7505,40.812500000000014
7506,45.937500000000014
7507,45.937500000000014
7508,38.250000000000014
7509,56.18750000000001
7510,51.06250000000001
7511,51.06250000000001
7512,45.937500000000014
7513,56.18750000000001
7514,48.500000000000014
7515,53.62500000000001
7516,43.375000000000014
7517,51.06250000000001
7518,45.937500000000014
7519,40.812500000000014
7520,45.937500000000014
7521,48.500000000000014
7522,45.937500000000014
7523,45.937500000000014
7524,40.812500000000014
7525,43.375000000000014
7526,33.125000000000014
7527,56.18750000000001
7528,40.812500000000014
7529,45.937500000000014
7530,48.500000000000014
7531,48.500000000000014
7532,48.500000000000014
7533,45.937500000000014
7534,38.250000000000014
7535,43.375000000000014
7536,43.375000000000014
7537,43.375000000000014
7538,43.375000000000014
7539,45.937500000000014
7540,40.812500000000014
7541,43.375000000000014
7542,48.500000000000014
7543,40.812500000000014
7544,45.937500000000014
7545,38.250000000000014
7546,43.375000000000014
7547,48.500000000000014
7548,43.375000000000014
7549,38.250000000000014
7550,48.500000000000014
7551,43.375000000000014
7552,40.812500000000014
7553,43.375000000000014
7554,38.250000000000014
7555,45.937500000000014
7556,43.375000000000014
7557,40.812500000000014
7558,40.812500000000014
7559,51.06250000000001
7560,43.375000000000014
7561,43.375000000000014
7562,35.687500000000014
7563,40.812500000000014
7564,48.500000000000014
7565,43.375000000000014
7566,40.812500000000014
7567,38.250000000000014
7568,43.375000000000014
7569,40.812500000000014
7570,38.250000000000014
7571,48.500000000000014
7572,53.62500000000001
7573,48.500000000000014
7574,56.18750000000001
7575,45.937500000000014
7576,58.75000000000001
7577,56.18750000000001
7578,48.500000000000014
7579,45.937500000000014
7580,45.937500000000014
7581,40.812500000000014
7582,45.937500000000014
7583,51.06250000000001
7584,40.812500000000014
7585,38.250000000000014
7586,45.937500000000014
7587,45.937500000000014
7588,40.812500000000014
7589,56.18750000000001
7590,45.937500000000014
7591,43.375000000000014
7592,43.375000000000014
7593,48.500000000000014
7594,53.62500000000001
7595,48.500000000000014
7596,40.812500000000014
7597,51.06250000000001
7598,48.500000000000014
7599,40.812500000000014
7600,38.250000000000014
7601,40.812500000000014
7602,43.375000000000014
7603,38.250000000000014
7604,45.937500000000014
7605,40.812500000000014
7606,45.937500000000014
7607,40.812500000000014
7608,40.812500000000014
7609,48.500000000000014
7610,40.812500000000014
7611,43.375000000000014
7612,43.375000000000014
7613,43.375000000000014
7614,38.250000000000014
7615,40.812500000000014
7616,35.687500000000014
7617,48.500000000000014
7618,38.250000000000014
7619,40.812500000000014
7620,43.375000000000014
7621,51.06250000000001
7622,38.250000000000014
7623,48.500000000000014
7624,33.125000000000014
7625,43.375000000000014
7626,48.500000000000014
7627,38.250000000000014
7628,40.812500000000014
7629,40.812500000000014
7630,40.812500000000014
7631,40.812500000000014
7632,38.250000000000014
7633,38.250000000000014
7634,48.500000000000014
7635,56.18750000000001
7636,45.937500000000014
7637,56.18750000000001
7638,56.18750000000001
7639,45.937500000000014
7640,53.62500000000001
7641,48.500000000000014
7642,45.937500000000014
7643,43.375000000000014
7644,40.812500000000014
7645,40.812500000000014
7646,45.937500000000014
7647,45.937500000000014
7648,35.687500000000014
7649,38.250000000000014
7650,40.812500000000014
7651,38.250000000000014
7652,56.18750000000001
7653,43.375000000000014
7654,43.375000000000014
7655,43.375000000000014
7656,48.500000000000014
7657,45.937500000000014
7658,51.06250000000001
7659,35.687500000000014
7660,40.812500000000014
7661,45.937500000000014
7662,40.812500000000014
7663,38.250000000000014
7664,33.125000000000014
7665,40.812500000000014
7666,38.250000000000014
7667,45.937500000000014
7668,40.812500000000014
7669,48.500000000000014
7670,40.812500000000014
7671,40.812500000000014
7672,38.250000000000014
7673,45.937500000000014
7674,45.937500000000014
7675,43.375000000000014
7676,43.375000000000014
7677,38.250000000000014
7678,40.812500000000014
7679,35.687500000000014
7680,51.06250000000001
7681,38.250000000000014
7682,48.500000000000014
7683,40.812500000000014
7684,43.375000000000014
7685,45.937500000000014
7686,45.937500000000014
7687,45.937500000000014
7688,45.937500000000014
7689,40.812500000000014
7690,40.812500000000014
7691,38.250000000000014
7692,48.500000000000014
7693,43.375000000000014
7694,43.375000000000014
7695,38.250000000000014
7696,38.250000000000014
7697,48.500000000000014
7698,56.18750000000001
7699,45.937500000000014
7700,51.06250000000001
7701,56.18750000000001
7702,48.500000000000014
7703,53.62500000000001
7704,45.937500000000014
7705,43.375000000000014
7706,35.687500000000014
7707,40.812500000000014
7708,45.937500000000014
7709,48.500000000000014
7710,43.375000000000014
7711,38.250000000000014
7712,38.250000000000014
7713,40.812500000000014
7714,35.687500000000014
7715,45.937500000000014
7716,40.812500000000014
7717,40.812500000000014
7718,40.812500000000014
7719,43.375000000000014
7720,48.500000000000014
7721,43.375000000000014
7722,38.250000000000014
7723,43.375000000000014
7724,43.375000000000014
7725,43.375000000000014
7726,38.250000000000014
7727,38.250000000000014
7728,40.812500000000014
7729,45.937500000000014
7730,48.500000000000014
7731,45.937500000000014
7732,38.250000000000014
7733,38.250000000000014
7734,40.812500000000014
7735,35.687500000000014
7736,43.375000000000014
7737,45.937500000000014
7738,38.250000000000014
7739,40.812500000000014
7740,40.812500000000014
7741,38.250000000000014
7742,35.687500000000014
7743,45.937500000000014
7744,45.937500000000014
7745,35.687500000000014
7746,38.250000000000014
7747,43.375000000000014
7748,51.06250000000001
7749,48.500000000000014
7750,35.687500000000014
7751,45.937500000000014
7752,38.250000000000014
7753,38.250000000000014
7754,38.250000000000014
7755,43.375000000000014
7756,38.250000000000014
7757,53.62500000000001
7758,43.375000000000014
7759,38.250000000000014
7760,43.375000000000014
7761,56.18750000000001
7762,43.375000000000014
7763,53.62500000000001
7764,53.62500000000001
7765,53.62500000000001
7766,53.62500000000001
7767,48.500000000000014
7768,43.375000000000014
7769,38.250000000000014
7770,38.250000000000014
7771,43.375000000000014
7772,43.375000000000014
7773,40.812500000000014
7774,35.687500000000014
7775,45.937500000000014
7776,43.375000000000014
7777,43.375000000000014
7778,43.375000000000014
7779,40.812500000000014
7780,48.500000000000014
7781,40.812500000000014
7782,40.812500000000014
7783,48.500000000000014
7784,38.250000000000014
7785,40.812500000000014
7786,45.937500000000014
7787,43.375000000000014
7788,45.937500000000014
7789,38.250000000000014
7790,38.250000000000014
7791,38.250000000000014
7792,45.937500000000014
7793,45.937500000000014
7794,43.375000000000014
7795,40.812500000000014
7796,38.250000000000014
7797,35.687500000000014
7798,35.687500000000014
7799,40.812500000000014
7800,43.375000000000014
7801,38.250000000000014
7802,40.812500000000014
7803,40.812500000000014
7804,35.687500000000014
7805,35.687500000000014
7806,51.06250000000001
7807,43.375000000000014
7808,48.500000000000014
7809,40.812500000000014
7810,45.937500000000014
7811,51.06250000000001
7812,48.500000000000014
7813,40.812500000000014
7814,43.375000000000014
7815,43.375000000000014
7816,38.250000000000014
7817,43.375000000000014
7818,40.812500000000014
7819,40.812500000000014
7820,45.937500000000014
7821,43.375000000000014
7822,38.250000000000014
7823,45.937500000000014
7824,53.62500000000001
7825,45.937500000000014
7826,48.500000000000014
7827,58.75000000000001
7828,45.937500000000014
7829,56.18750000000001
7830,48.500000000000014
7831,48.500000000000014
7832,38.250000000000014
7833,40.812500000000014
7834,40.812500000000014
7835,40.812500000000014
7836,43.375000000000014
7837,43.375000000000014
7838,48.500000000000014
7839,43.375000000000014
7840,45.937500000000014
7841,40.812500000000014
7842,38.250000000000014
7843,43.375000000000014
7844,45.937500000000014
7845,43.375000000000014
7846,40.812500000000014
7847,35.687500000000014
7848,38.250000000000014
7849,40.812500000000014
7850,38.250000000000014
7851,43.375000000000014
7852,40.812500000000014
7853,40.812500000000014
7854,45.937500000000014
7855,43.375000000000014
7856,40.812500000000014
7857,40.812500000000014
7858,40.812500000000014
7859,35.687500000000014
7860,33.125000000000014
7861,38.250000000000014
7862,40.812500000000014
7863,40.812500000000014
7864,35.687500000000014
7865,45.937500000000014
7866,43.375000000000014
7867,35.687500000000014
7868,38.250000000000014
7869,48.500000000000014
7870,45.937500000000014
7871,48.500000000000014
7872,40.812500000000014
7873,38.250000000000014
7874,40.812500000000014
7875,45.937500000000014
7876,45.937500000000014
7877,45.937500000000014
7878,45.937500000000014
7879,38.250000000000014
7880,45.937500000000014
7881,45.937500000000014
7882,45.937500000000014
7883,40.812500000000014
7884,35.687500000000014
7885,38.250000000000014
7886,38.250000000000014
7887,40.812500000000014
7888,38.250000000000014
7889,38.250000000000014
7890,35.687500000000014
7891,33.125000000000014
7892,40.812500000000014
7893,43.375000000000014
7894,40.812500000000014
7895,40.812500000000014
7896,40.812500000000014
7897,40.812500000000014
7898,40.812500000000014
7899,40.812500000000014
7900,43.375000000000014
7901,43.375000000000014
7902,43.375000000000014
7903,35.687500000000014
7904,35.687500000000014
7905,38.250000000000014
7906,38.250000000000014
7907,38.250000000000014
7908,35.687500000000014
7909,33.125000000000014
7910,33.125000000000014
7911,45.937500000000014
7912,48.500000000000014
7913,48.500000000000014
7914,45.937500000000014
7915,38.250000000000014
7916,38.250000000000014
7917,35.687500000000014
7918,35.687500000000014
7919,38.250000000000014
7920,38.250000000000014
7921,35.687500000000014
7922,33.125000000000014
7923,40.812500000000014
7924,43.375000000000014
7925,40.812500000000014
7926,40.812500000000014
7927,40.812500000000014
7928,40.812500000000014
7929,40.812500000000014
7930,40.812500000000014
7931,43.375000000000014
7932,43.375000000000014
7933,43.375000000000014
7934,35.687500000000014
7935,35.687500000000014
7936,38.250000000000014
7937,38.250000000000014
7938,38.250000000000014
7939,35.687500000000014
7940,33.125000000000014
7941,33.125000000000014
7942,45.937500000000014
7943,38.250000000000014
7944,38.250000000000014
7945,40.812500000000014
7946,48.500000000000014
7947,48.500000000000014
7948,45.937500000000014
7949,38.250000000000014
7950,38.250000000000014
7951,35.687500000000014
7952,35.687500000000014
7953,38.250000000000014
7954,38.250000000000014
7955,35.687500000000014
7956,33.125000000000014
7957,40.812500000000014
7958,43.375000000000014
7959,40.812500000000014
7960,40.812500000000014
7961,40.812500000000014
7962,40.812500000000014
7963,40.812500000000014
7964,40.812500000000014
7965,43.375000000000014
7966,43.375000000000014
7967,43.375000000000014
7968,35.687500000000014
7969,35.687500000000014
7970,38.250000000000014
7971,38.250000000000014
7972,38.250000000000014
7973,35.687500000000014
7974,33.125000000000014
7975,33.125000000000014
7976,45.937500000000014
7977,48.500000000000014
7978,48.500000000000014
7979,45.937500000000014
7980,38.250000000000014
7981,38.250000000000014
7982,35.687500000000014
7983,35.687500000000014
7984,38.250000000000014
7985,38.250000000000014
7986,40.812500000000014
7987,38.250000000000014
7988,38.250000000000014
7989,35.687500000000014
7990,33.125000000000014
7991,40.812500000000014
7992,43.375000000000014
7993,40.812500000000014
7994,40.812500000000014
7995,40.812500000000014
7996,40.812500000000014
7997,40.812500000000014
7998,40.812500000000014
7999,43.375000000000014
8000,43.375000000000014
8001,43.375000000000014
8002,35.687500000000014
8003,35.687500000000014
8004,38.250000000000014
8005,38.250000000000014
