index,Location
3071,0?1?2?13?14?15/C/else
3072,0?1?2?13?14?15/C/else
3073,0?1?2?13?14?15/C/else
3074,0?1?2?13?14?15/C/else
3075,0?1?2?13?14?15/C/else
3076,0?1?2?13?14?15/C/else
3077,0?1?2?13?14?15/C/else
3078,0?1?2?13?14?15/C/else
3079,0?1?2?13?14?15/C/else
3080,0?1?2?13?14?15/C/else
3081,0?1?2?13?14?15/C/else
3082,0?1?2?13?14?15/C/else
3083,0?1?2?13?14?15/C/else
3084,0?1?2?13?14?15/C/else
3085,0?1?2?13?14?15/C/else
3086,0?1?2?13?14?15/C/else
3087,0?1?2?13?14?15/C/else
3088,0?1?2?13?14?15/C/else
3089,0?1?2?13?14?15/C/else
3090,0?1?2?13?14?15/C/else
3091,0?1?2?13?14?15/C/else
3092,0?1?2?13?14?15/C/else
3093,0?1?2?13?14?15/C/else
3094,0?1?2?13?14?15/C/else
3095,12?14/0?11?13?15/C/else
3096,12?14/0?13?15/C/else
3097,12?14/0?11?13?15/C/else
3098,12?14/0?11?13?15/C/else
3099,11?13?15/0?10?12?14/C/else
3100,11?13?15/0?10?12?14/C/else
3101,11?13?15/0?10?12?14/C/else
3102,11?13?15/0?10?12?14/C/else
3103,1?12?13/0?2?14?15/C/else
3104,1?12?13/0?2?14?15/C/else
3105,13?15/0?1?12?14/C/else
3106,13?15/0?1?12?14/C/else
3107,13?15/0?1?12?14/C/else
3108,13?15/0?1?12?14/C/else
3109,10?11?12?13/0?1?14?15/C/else
3110,10?11?12?13/0?1?14?15/C/else
3111,11?13/0?1?10?12?14?15/C/else
3112,11?13/0?1?10?12?14?15/C/else
3113,11?13/0?1?10?12?14?15/C/else
3114,11?13/0?1?10?12?14?15/C/else
3115,11?13/0?1?10?12?14?15/C/else
3116,11?13/0?1?10?12?14?15/C/else
3117,11?12?13/0?1?14?15/C/else
3118,11?12?13/0?1?14?15/C/else
3119,0?1?11?13?15/C/else
3120,0?1?11?13?15/C/else
3121,12?14/0?1?11?13?15/C/else
3122,12?14/0?1?11?13?15/C/else
3123,12?14/0?1?11?13?15/C/else
3124,12?14/0?1?11?13?15/C/else
3125,0?1?2?11?13?15/C/else
3126,0?1?2?11?13?15/C/else
3127,12?14/0?1?2?11?13?15/C/else
3128,12?14/0?1?2?11?13?15/C/else
3129,12?14/0?1?2?11?13?15/C/else
3130,12?14/0?1?2?11?13?15/C/else
3131,13?15/0?1?2?12?14/C/else
3132,13?15/0?1?2?12?14/C/else
3133,15/0?1?2?12?13?14/C/else
3134,15/0?1?2?12?13?14/C/else
3135,15/0?1?2?12?13?14/C/else
3136,15/0?1?2?12?13?14/C/else
3137,15/0?1?2?12?13?14/C/else
3138,0?1?2?13?14?15/C/else
3139,0?1?2?13?14?15/C/else
3140,0?1?2?13?14?15/C/else
3141,0?1?2?13?14?15/C/else
3142,0?1?2?13?14?15/C/else
3143,0?1?2?13?14?15/C/else
3144,0?1?2?13?14?15/C/else
3145,0?1?2?13?14?15/C/else
3146,0?1?2?13?14?15/C/else
3147,0?1?2?13?14?15/C/else
3148,0?1?2?13?14?15/C/else
3149,0?1?2?13?14?15/C/else
3150,0?1?2?13?14?15/C/else
3151,0?1?2?13?14?15/C/else
3152,0?1?2?13?14?15/C/else
3153,0?1?2?13?14?15/C/else
3154,0?1?2?13?14?15/C/else
3155,0?1?2?13?14?15/C/else
3156,0?1?2?13?14?15/C/else
3157,0?1?2?13?14?15/C/else
3158,0?1?2?13?14?15/C/else
3159,0?1?2?13?14?15/C/else
3160,0?1?2?13?14?15/C/else
3161,0?1?2?12?13?14/C/else
3162,0?1?2?13?14?15/C/else
3163,0?1?2?13?14?15/C/else
3164,0?1?13?14?15/C/else
3165,0?1?2?13?14?15/C/else
3166,0?1?2?13?14?15/C/else
3167,0?1?2?13?14?15/C/else
3168,12?14/0?11?13?15/C/else
3169,12?14/0?11?13?15/C/else
3170,12?14/0?11?13?15/C/else
3171,11?13?15/0?10?12?14/C/else
3172,11?13?15/0?10?12?14/C/else
3173,11?13?15/0?10?12?14/C/else
3174,1?12?13/0?2?14?15/C/else
3175,1?12?13/0?2?14?15/C/else
3176,13?15/0?1?12?14/C/else
3177,13?15/0?1?12?14/C/else
3178,13?15/0?1?12?14/C/else
3179,13?15/0?1?12?14/C/else
3180,10?11?12?13/0?1?14?15/C/else
3181,10?11?12?13/0?1?14?15/C/else
3182,11?13/0?1?10?12?14?15/C/else
3183,11?13/0?1?10?12?14?15/C/else
3184,11?13/0?1?10?12?14?15/C/else
3185,11?13/0?1?10?12?14?15/C/else
3186,11?13/0?1?10?12?14?15/C/else
3187,11?12?13/0?1?14?15/C/else
3188,11?12?13/0?1?14?15/C/else
3189,0?1?11?13?15/C/else
3190,0?1?11?13?15/C/else
3191,12?14/0?1?11?13?15/C/else
3192,12?14/0?1?11?13?15/C/else
3193,12?14/0?1?11?13?15/C/else
3194,12?14/0?1?11?13?15/C/else
3195,0?1?2?11?13?15/C/else
3196,0?1?2?11?13?15/C/else
3197,12?14/0?1?2?11?13?15/C/else
3198,12?14/0?1?2?11?13?15/C/else
3199,12?14/0?1?2?11?13?15/C/else
3200,12?14/0?1?2?11?13?15/C/else
3201,13?15/0?1?2?12?14/C/else
3202,13?15/0?1?2?12?14/C/else
3203,15/0?1?2?12?13?14/C/else
3204,15/0?1?2?12?13?14/C/else
3205,15/0?1?2?12?13?14/C/else
3206,15/0?1?2?12?13?14/C/else
3207,15/0?1?2?12?13?14/C/else
3208,0?1?2?13?14?15/C/else
3209,0?1?2?13?14?15/C/else
3210,0?1?2?13?14?15/C/else
3211,0?1?2?13?14/C/else
3212,0?1?2?13?14?15/C/else
3213,0?1?2?13?14?15/C/else
3214,0?1?2?13?14?15/C/else
3215,0?1?2?13?14?15/C/else
3216,0?1?2?13?14?15/C/else
3217,0?1?2?13?14?15/C/else
3218,0?1?2?13?14?15/C/else
3219,0?1?2?13?14?15/C/else
3220,0?1?2?13?14?15/C/else
3221,0?1?2?13?14?15/C/else
3222,0?1?2?13?14?15/C/else
3223,0?1?2?13?14?15/C/else
3224,0?1?13?14?15/C/else
3225,0?1?2?13?14?15/C/else
3226,0?1?2?13?14?15/C/else
3227,0?1?2?13?14?15/C/else
3228,0?1?2?13?14?15/C/else
3229,0?1?2?13?14?15/C/else
3230,0?1?13?14?15/C/else
3231,12?14/0?11?13?15/C/else
3232,12?14/0?11?13?15/C/else
3233,12?14/0?11?13?15/C/else
3234,12?14/0?11?13?15/C/else
3235,12?14/0?11?13?15/C/else
3236,12?14/0?11?13?15/C/else
3237,11?13?15/0?10?12?14/C/else
3238,11?13?15/0?10?12?14/C/else
3239,11?13?15/0?10?12?14/C/else
3240,11?13?15/0?10?12?14/C/else
3241,11?13?15/0?10?12?14/C/else
3242,11?13?15/0?10?12?14/C/else
3243,1?12?13/0?2?14?15/C/else
3244,1?12?13/0?2?14?15/C/else
3245,1?12?13/0?2?14?15/C/else
3246,13?15/0?1?12?14/C/else
3247,13?15/0?1?12?14/C/else
3248,13?15/0?1?12?14/C/else
3249,13?15/0?1?12?14/C/else
3250,13?15/0?1?12?14/C/else
3251,13?15/0?1?12?14/C/else
3252,10?11?12?13/0?1?14?15/C/else
3253,10?11?12?13/0?1?14?15/C/else
3254,10?11?12?13/0?1?14?15/C/else
3255,11?13/0?1?10?12?14?15/C/else
3256,11?13/0?1?10?12?14?15/C/else
3257,11?13/0?1?10?12?14?15/C/else
3258,11?13/0?1?10?12?14?15/C/else
3259,11?13/0?1?5?10?12?14?15/C/else
3260,11?13/0?1?10?12?14?15/C/else
3261,11?13/0?1?10?12?14?15/C/else
3262,11?13/0?1?10?12?14?15/C/else
3263,11?13/0?1?10?12?14?15/C/else
3264,11?12?13/0?1?14?15/C/else
3265,11?12?13/0?1?14?15/C/else
3266,11?12?13/0?1?14?15/C/else
3267,0?1?11?13?15/C/else
3268,0?1?11?13?15/C/else
3269,0?1?11?13?15/C/else
3270,12?14/0?1?11?13?15/C/else
3271,12?14/0?1?11?13?15/C/else
3272,12?14/0?1?11?13?15/C/else
3273,12?14/0?1?11?13?15/C/else
3274,12?14/0?1?11?13?15/C/else
3275,12?14/0?1?11?13?15/C/else
3276,0?1?2?11?13?15/C/else
3277,0?1?2?11?13?15/C/else
3278,0?1?2?11?13?15/C/else
3279,12?14/0?1?2?11?13?15/C/else
3280,12?14/0?1?2?11?13?15/C/else
3281,12?14/0?1?2?11?13?15/C/else
3282,12?14/0?1?2?11?13?15/C/else
3283,12?14/0?1?2?11?13?15/C/else
3284,12?14/0?1?2?11?13?15/C/else
3285,13?15/0?1?2?12?14/C/else
3286,13?15/0?1?2?12?14/C/else
3287,13?15/0?1?2?12?14/C/else
3288,15/0?1?2?12?13?14/C/else
3289,15/0?1?2?12?13?14/C/else
3290,15/0?1?2?12?13?14/C/else
3291,15/0?1?2?12?13?14/C/else
3292,15/0?1?2?12?13?14/C/else
3293,15/0?1?2?12?13?14/C/else
3294,15/0?1?2?12?13?14/C/else
3295,0?1?2?13?14?15/C/else
3296,0?1?2?13?14?15/C/else
3297,0?1?2?13?14?15/C/else
3298,0?1?2?13?14?15/C/else
3299,0?1?2?13?14?15/C/else
3300,0?1?2?13?14?15/C/else
3301,12?14/0?11?13?15/C/else
3302,12?14/0?11?13?15/C/else
3303,12?14/0?11?13?15/C/else
3304,12?14/0?11?13?15/C/else
3305,12?14/0?11?13?15/C/else
3306,11?13?15/0?10?12?14/C/else
3307,11?13?15/0?10?12?14/C/else
3308,11?13?15/0?10?12?14/C/else
3309,11?13?15/0?10?12?14/C/else
3310,11?13?15/0?10?12?14/C/else
3311,1?12?13/0?2?14?15/C/else
3312,1?12?13/0?2?14?15/C/else
3313,1?12?13/0?2?14?15/C/else
3314,13?15/0?1?12?14/C/else
3315,13?15/0?1?12?14/C/else
3316,13?15/0?1?12?14/C/else
3317,13?15/0?1?12?14/C/else
3318,13?15/0?1?12?14/C/else
3319,13?15/0?1?12?14/C/else
3320,10?11?12?13/0?1?14?15/C/else
3321,10?11?12?13/0?1?14?15/C/else
3322,10?11?12?13/0?1?14?15/C/else
3323,11?13/0?1?10?12?14?15/C/else
3324,11?13/0?1?10?12?14?15/C/else
3325,11?13/0?1?10?12?14?15/C/else
3326,11?13/0?1?10?12?14?15/C/else
3327,11?13/0?1?10?12?14?15/C/else
3328,11?13/0?1?10?12?14?15/C/else
3329,11?13/0?1?10?12?14?15/C/else
3330,11?13/0?1?10?12?14?15/C/else
3331,11?12?13/0?1?14?15/C/else
3332,11?12?13/0?1?14?15/C/else
3333,11?12?13/0?1?14?15/C/else
3334,0?1?11?13?15/C/else
3335,0?1?11?13?15/C/else
3336,0?1?11?13?15/C/else
3337,12?14/0?1?11?13?15/C/else
3338,12?14/0?1?11?13?15/C/else
3339,12?14/0?1?11?13?15/C/else
3340,12?14/0?1?11?13?15/C/else
3341,12?14/0?1?11?13?15/C/else
3342,12?14/0?1?11?13?15/C/else
3343,0?1?2?11?13?15/C/else
3344,0?1?2?11?13?15/C/else
3345,0?1?2?11?13?15/C/else
3346,12?14/0?1?2?11?13?15/C/else
3347,12?14/0?1?2?11?13?15/C/else
3348,12?14/0?1?2?11?13?15/C/else
3349,12?14/0?1?2?11?13?15/C/else
3350,12?14/0?1?11?13?15/C/else
3351,12?14/0?1?2?11?13?15/C/else
3352,13?15/0?1?2?12?14/C/else
3353,13?15/0?1?2?12?14/C/else
3354,13?15/0?1?2?12?14/C/else
3355,15/0?1?2?12?13?14/C/else
3356,15/0?1?2?12?13?14/C/else
3357,15/0?1?2?12?13?14/C/else
3358,15/0?1?2?12?13?14/C/else
3359,15/0?1?2?12?13?14/C/else
3360,15/0?1?2?12?13?14/C/else
3361,15/0?1?2?12?13?14/C/else
3362,0?1?2?13?14?15/C/else
3363,0?1?2?13?14?15/C/else
3364,0?1?2?13?14?15/C/else
3365,0?1?2?13?14?15/C/else
3366,0?1?2?13?14?15/C/else
3367,0?1?2?13?14?15/C/else
3368,0?1?2?13?14?15/C/else
3369,0?1?2?13?14?15/C/else
3370,0?1?2?13?14?15/C/else
3371,0?1?2?13?14?15/C/else
3372,0?1?2?13?14?15/C/else
3373,0?1?2?13?14?15/C/else
3374,0?1?2?13?14?15/C/else
3375,0?1?2?13?14?15/C/else
3376,0?1?2?13?14?15/C/else
3377,0?1?2?13?14?15/C/else
3378,0?1?2?13?14?15/C/else
3379,0?1?2?13?14?15/C/else
3381,1?12?13/0?2?14?15/C/else
3382,1?12?13/0?2?14?15/C/else
3383,1?12?13/0?2?14?15/C/else
3384,1?12?13/0?2?14?15/C/else
3385,13?15/0?1?12?14/C/else
3386,13?15/0?1?12?14/C/else
3387,13?15/0?1?12?14/C/else
3388,10?11?12?13/0?1?14?15/C/else
3389,11?13/0?1?10?12?14?15/C/else
3390,11?12?13/0?1?14?15/C/else
3391,11?12?13/0?1?14?15/C/else
3392,0?1?2?11?13?15/C/else
3393,13?15/0?1?2?12?14/C/else
3394,15/0?1?2?12?13?14/C/else
3395,0?1?2?13?14?15/C/else
3396,0?1?2?13?14?15/C/else
3397,0?1?2?13?14?15/C/else
3398,0?1?2?13?14?15/C/else
3399,0?1?2?13?14?15/C/else
3400,13?15/0?1?12?14/C/else
3401,13?15/0?1?12?14/C/else
3402,11?12?13/0?1?14?15/C/else
3403,12?14/0?1?11?13?15/C/else
3404,15/0?1?2?12?13?14/C/else
3405,15/0?1?2?12?13?14/C/else
3406,15/0?1?2?12?13?14/C/else
3407,0?1?2?13?14?15/C/else
3408,0?1?2?13?14?15/C/else
3409,0?1?2?13?14?15/C/else
3410,0?1?2?13?14?15/C/else
3411,0?1?2?13?14?15/C/else
3412,0?1?2?13?14?15/C/else
3413,0?1?2?13?14?15/C/else
3414,0?1?2?13?14?15/C/else
3415,0?1?2?13?14?15/C/else
3416,0?1?2?13?14?15/C/else
3417,0?1?2?13?14?15/C/else
3418,0?1?2?13?14?15/C/else
3419,0?1?2?13?14?15/C/else
3420,0?1?2?13?14?15/C/else
3421,13?15/0?1?12?14/C/else
3422,1?12?13/0?2?14?15/C/else
3423,13?15/0?1?12?14/C/else
3424,13?15/0?1?12?14/C/else
3425,13?15/0?1?12?14/C/else
3426,11?12?13/0?1?14?15/C/else
3427,11?12?13/0?1?14?15/C/else
3428,15/0?1?2?12?13?14/C/else
3429,15/0?1?2?12?13?14/C/else
3430,15/0?1?2?12?13?14/C/else
3431,15/0?1?2?12?13?14/C/else
3432,0?1?2?13?14?15/C/else
3433,0?1?2?13?14?15/C/else
3434,0?1?2?4?13?14?15/C/else
3435,0?1?2?5?13?14?15/C/else
3436,0?1?2?13?14?15/C/else
3437,0?1?2?13?14?15/C/else
3438,0?1?2?13?14?15/4/C/else
3439,0?1?2?13?14?15/5/C/else
3440,0?1?2?13?14?15/C/else
3441,0?1?2?4?13?14?15/C/else
3442,0?1?2?5?13?14?15/C/else
3443,0?1?2?13?14?15/C/else
3444,0?1?2?13?14?15/C/else
3445,0?1?2?13?14?15/4/C/else
3446,0?1?2?13?14?15/5/C/else
3447,11?12?13/0?1?14?15/C/else
3448,11?12?13/0?1?14?15/C/else
3449,11?12?13/0?1?3?14?15/C/else
3450,11?12?13/0?1?4?14?15/C/else
3451,11?12?13/0?1?14?15/C/else
3452,11?12?13/0?1?14?15/C/else
3453,11?12?13/0?1?14?15/3/C/else
3454,0?1?2?13?14?15/C/else
3455,0?1?2?13?14?15/C/else
3456,0?1?2?13?14?15/C/else
3458,1?12?13/0?2?14?15/C/else
3459,1?12?13/0?2?14?15/C/else
3460,1?12?13/0?2?14?15/C/else
3461,1?12?13/0?2?14?15/C/else
3462,13?15/0?1?12?14/C/else
3463,13?15/0?1?12?14/C/else
3464,13?15/0?1?12?14/C/else
3465,10?11?12?13/0?1?14?15/C/else
3466,11?13/0?1?10?12?14?15/C/else
3467,11?12?13/0?1?14?15/C/else
3468,11?12?13/0?1?14?15/C/else
3469,0?1?2?11?13?15/C/else
3470,13?15/0?1?2?12?14/C/else
3471,15/0?1?2?12?13?14/C/else
3472,0?1?2?13?14?15/C/else
3473,0?1?2?13?14?15/C/else
3474,0?1?2?13?14?15/C/else
3475,0?1?2?13?14?15/C/else
3476,0?1?2?13?14?15/C/else
3477,13?15/0?1?12?14/C/else
3478,13?15/0?1?12?14/C/else
3479,11?12?13/0?1?14?15/C/else
3480,12?14/0?1?11?13?15/C/else
3481,15/0?1?2?12?13?14/C/else
3482,15/0?1?2?12?13?14/C/else
3483,15/0?1?2?12?13?14/C/else
3484,0?1?2?13?14?15/C/else
3485,0?1?2?13?14?15/C/else
3486,0?1?2?13?14?15/C/else
3487,0?1?2?13?14?15/C/else
3488,0?1?2?13?14?15/C/else
3489,0?1?2?13?14?15/C/else
3490,0?1?2?13?14?15/C/else
3491,0?1?2?13?14?15/C/else
3492,0?1?2?13?14?15/C/else
3493,0?1?2?13?14?15/C/else
3494,0?1?2?13?14?15/C/else
3495,0?1?2?13?14?15/C/else
3496,0?1?2?13?14?15/C/else
3497,0?1?2?13?14?15/C/else
3498,13?15/0?1?12?14/C/else
3499,1?12?13/0?2?14?15/C/else
3500,13?15/0?1?12?14/C/else
3501,13?15/0?1?12?14/C/else
3502,13?15/0?1?12?14/C/else
3503,11?12?13/0?1?14?15/C/else
3504,11?12?13/0?1?14?15/C/else
3505,15/0?1?2?12?13?14/C/else
3506,15/0?1?2?12?13?14/C/else
3507,15/0?1?2?12?13?14/C/else
3508,15/0?1?2?12?13?14/C/else
3509,0?1?2?13?14?15/C/else
3510,0?1?2?13?14?15/C/else
3511,0?1?2?4?13?14?15/C/else
3512,0?1?2?5?13?14?15/C/else
3513,0?1?2?13?14?15/C/else
3514,0?1?2?13?14?15/C/else
3515,0?1?2?13?14?15/4/C/else
3516,0?1?2?13?14?15/5/C/else
3517,0?1?2?13?14?15/C/else
3518,0?1?2?4?13?14?15/C/else
3519,0?1?2?5?13?14?15/C/else
3520,0?1?2?13?14?15/C/else
3521,0?1?2?13?14?15/C/else
3522,0?1?2?13?14?15/4/C/else
3523,0?1?2?13?14?15/5/C/else
3524,11?12?13/0?1?14?15/C/else
3525,11?12?13/0?1?14?15/C/else
3526,11?12?13/0?1?3?14?15/C/else
3527,11?12?13/0?1?4?14?15/C/else
3528,11?12?13/0?1?14?15/C/else
3529,11?12?13/0?1?14?15/C/else
3530,11?12?13/0?1?14?15/3/C/else
3531,0?1?2?13?14?15/C/else
3532,0?1?2?4?13?14?15/C/else
3533,0?1?2?5?13?14?15/C/else
3534,0?1?2?13?14?15/C/else
3535,0?1?2?13?14?15/C/else
3536,0?1?2?13?14?15/4/C/else
3537,0?1?2?13?14?15/5/C/else
3538,0?1?2?13?14?15/C/else
3539,0?1?2?4?13?14?15/C/else
3540,0?1?2?5?13?14?15/C/else
3541,0?1?2?13?14?15/C/else
3542,0?1?2?13?14?15/C/else
3543,0?1?2?13?14?15/4/C/else
3544,0?1?2?13?14?15/5/C/else
3545,11?12?13/0?1?14?15/C/else
3546,11?12?13/0?1?14?15/C/else
3547,11?12?13/0?1?3?14?15/C/else
3548,11?12?13/0?1?4?14?15/C/else
3549,11?12?13/0?1?14?15/C/else
3550,11?12?13/0?1?14?15/C/else
3551,11?12?13/0?1?14?15/3/C/else
3552,0?1?2?13?14?15/C/else
3553,0?1?2?4?13?14?15/C/else
3554,0?1?2?5?13?14?15/C/else
3555,0?1?2?13?14?15/C/else
3556,0?1?2?13?14?15/C/else
3557,0?1?2?13?14?15/4/C/else
3558,0?1?2?13?14?15/5/C/else
3559,0?1?2?13?14?15/C/else
3560,0?1?2?4?13?14?15/C/else
3561,0?1?2?5?13?14?15/C/else
3562,0?1?2?13?14?15/C/else
3563,0?1?2?13?14?15/C/else
3564,0?1?2?13?14?15/4/C/else
3565,0?1?2?13?14?15/5/C/else
3566,11?12?13/0?1?14?15/C/else
3567,11?12?13/0?1?14?15/C/else
3568,11?12?13/0?1?3?14?15/C/else
3569,11?12?13/0?1?4?14?15/C/else
3570,11?12?13/0?1?14?15/C/else
3571,11?12?13/0?1?14?15/C/else
3572,11?12?13/0?1?14?15/3/C/else
3573,0?1?2?13?14?15/C/else
3574,0?1?2?4?13?14?15/C/else
3575,0?1?2?5?13?14?15/C/else
3576,0?1?2?13?14?15/C/else
3577,0?1?2?13?14?15/C/else
3578,0?1?2?13?14?15/4/C/else
3579,0?1?2?13?14?15/5/C/else
3580,0?1?2?13?14?15/C/else
3581,0?1?2?4?13?14?15/C/else
3582,0?1?2?5?13?14?15/C/else
3583,0?1?2?13?14?15/C/else
3584,0?1?2?13?14?15/C/else
3585,0?1?2?13?14?15/4/C/else
3586,0?1?2?13?14?15/5/C/else
3587,11?12?13/0?1?14?15/C/else
3588,11?12?13/0?1?14?15/C/else
3589,11?12?13/0?1?3?14?15/C/else
3590,11?12?13/0?1?4?14?15/C/else
3591,11?12?13/0?1?14?15/C/else
3592,11?12?13/0?1?14?15/C/else
3593,11?12?13/0?1?14?15/3/C/else
3594,0?1?2?13?14?15/C/else
3595,0?1?2?13?14?15/C/else
3596,0?1?2?13?14?15/C/else
3598,1?12?13/0?2?14?15/C/else
3599,1?12?13/0?2?14?15/C/else
3600,1?12?13/0?2?14?15/C/else
3601,1?12?13/0?2?14?15/C/else
3602,13?15/0?1?12?14/C/else
3603,13?15/0?1?12?14/C/else
3604,13?15/0?1?12?14/C/else
3605,10?11?12?13/0?1?14?15/C/else
3606,11?13/0?1?10?12?14?15/C/else
3607,11?12?13/0?1?14?15/C/else
3608,11?12?13/0?1?14?15/C/else
3609,0?1?2?11?13?15/C/else
3610,13?15/0?1?2?12?14/C/else
3611,15/0?1?2?12?13?14/C/else
3612,0?1?2?13?14?15/C/else
3613,0?1?2?13?14?15/C/else
3614,0?1?2?13?14?15/C/else
3615,0?1?2?13?14?15/C/else
3616,0?1?2?13?14?15/C/else
3617,13?15/0?1?12?14/C/else
3618,13?15/0?1?12?14/C/else
3619,11?12?13/0?1?14?15/C/else
3620,15/0?1?2?12?13?14/C/else
3621,15/0?1?2?12?13?14/C/else
3622,15/0?1?2?12?13?14/C/else
3623,0?1?2?13?14?15/C/else
3624,0?1?2?13?14?15/C/else
3625,0?1?2?13?14?15/C/else
3626,0?1?2?13?14?15/C/else
3627,0?1?2?13?14?15/C/else
3628,0?1?2?13?14?15/C/else
3629,0?1?2?13?14?15/C/else
3630,0?1?2?13?14?15/C/else
3631,0?1?2?13?14?15/C/else
3632,0?1?2?13?14?15/C/else
3633,0?1?2?13?14?15/C/else
3634,0?1?2?13?14?15/C/else
3635,0?1?2?13?14?15/C/else
3636,13?15/0?1?12?14/C/else
3637,1?12?13/0?2?14?15/C/else
3638,13?15/0?1?12?14/C/else
3639,13?15/0?1?12?14/C/else
3640,13?15/0?1?12?14/C/else
3641,11?12?13/0?1?14?15/C/else
3642,11?12?13/0?1?14?15/C/else
3643,15/0?1?2?12?13?14/C/else
3644,15/0?1?2?12?13?14/C/else
3645,15/0?1?2?12?13?14/C/else
3646,15/0?1?2?12?13?14/C/else
3647,0?1?2?13?14?15/C/else
3648,0?1?2?13?14?15/C/else
3649,0?1?2?13?14?15/C/else
3650,0?1?2?13?14?15/C/else
3652,1?12?13/0?2?14?15/C/else
3653,1?12?13/0?2?14?15/C/else
3654,1?12?13/0?2?14?15/C/else
3655,1?12?13/0?2?14?15/C/else
3656,13?15/0?1?12?14/C/else
3657,13?15/0?1?12?14/C/else
3658,13?15/0?1?12?14/C/else
3659,10?11?12?13/0?1?14?15/C/else
3660,11?13/0?1?10?12?14?15/C/else
3661,11?12?13/0?1?14?15/C/else
3662,11?12?13/0?1?14?15/C/else
3663,0?1?2?11?13?15/C/else
3664,13?15/0?1?2?12?14/C/else
3665,15/0?1?2?12?13?14/C/else
3666,0?1?2?13?14?15/C/else
3667,0?1?2?13?14?15/C/else
3668,0?1?2?13?14?15/C/else
3669,0?1?2?13?14?15/C/else
3670,0?1?2?13?14?15/C/else
3671,13?15/0?1?12?14/C/else
3672,13?15/0?1?12?14/C/else
3673,11?12?13/0?1?14?15/C/else
3674,12?14/0?1?11?13?15/C/else
3675,15/0?1?2?12?13?14/C/else
3676,15/0?1?2?12?13?14/C/else
3677,15/0?1?2?12?13?14/C/else
3678,0?1?2?13?14?15/C/else
3679,0?1?2?13?14?15/C/else
3680,0?1?2?13?14?15/C/else
3681,0?1?2?13?14?15/C/else
3682,0?1?2?13?14?15/C/else
3683,0?1?2?13?14?15/C/else
3684,0?1?2?13?14?15/C/else
3685,0?1?2?13?14?15/C/else
3686,0?1?2?13?14?15/C/else
3687,0?1?2?13?14?15/C/else
3688,0?1?2?13?14?15/C/else
3689,0?1?2?13?14?15/C/else
3690,0?1?2?13?14?15/C/else
3691,0?1?2?13?14?15/C/else
3692,13?15/0?1?12?14/C/else
3693,1?12?13/0?2?14?15/C/else
3694,13?15/0?1?12?14/C/else
3695,13?15/0?1?12?14/C/else
3696,13?15/0?1?12?14/C/else
3697,11?12?13/0?1?14?15/C/else
3698,11?12?13/0?1?14?15/C/else
3699,15/0?1?2?12?13?14/C/else
3700,15/0?1?2?12?13?14/C/else
3701,15/0?1?2?12?13?14/C/else
3702,15/0?1?2?12?13?14/C/else
3703,0?1?2?13?14?15/C/else
3704,0?1?2?13?14?15/C/else
3705,0?1?2?4?13?14?15/C/else
3706,0?1?2?5?13?14?15/C/else
3707,0?1?2?13?14?15/C/else
3708,0?1?2?13?14?15/C/else
3709,0?1?2?13?14?15/4/C/else
3710,0?1?2?13?14?15/5/C/else
3711,0?1?2?13?14?15/C/else
3712,0?1?2?4?13?14?15/C/else
3713,0?1?2?5?13?14?15/C/else
3714,0?1?2?13?14?15/C/else
3715,0?1?2?13?14?15/C/else
3716,0?1?2?13?14?15/4/C/else
3717,0?1?2?13?14?15/5/C/else
3718,11?12?13/0?1?14?15/C/else
3719,11?12?13/0?1?14?15/C/else
3720,11?12?13/0?1?3?14?15/C/else
3721,11?12?13/0?1?4?14?15/C/else
3722,11?12?13/0?1?14?15/C/else
3723,11?12?13/0?1?14?15/C/else
3724,11?12?13/0?1?14?15/3/C/else
3725,0?1?2?3?4?15?16?17?18?19/C/else
3726,0?1?2?3?4?15?16?17?18?19/C/else
3727,0?1?2?3?4?15?16?17?18?19/C/else
3728,0?1?2?3?4?15?16?17?18?19/C/else
3729,0?1?2?13?14?15/C/else
3730,0?1?2?13?14?15/C/else
3731,0?1?2?13?14?15/C/else
3732,0?1?2?13?14?15/C/else
3733,0?1?2?13?14?15/C/else
3734,0?1?2?13?14?15/C/else
3735,0?1?2?13?14?15/C/else
3736,0?1?2?13?14?15/C/else
3737,0?1?2?13?14?15/C/else
3738,0?1?2?13?14?15/C/else
3739,0?1?2?13?14?15/C/else
3740,0?1?2?13?14?15/C/else
3741,0?1?2?13?14?15/C/else
3742,0?1?2?13?14?15/C/else
3743,0?1?2?13?14?15/C/else
3744,0?1?2?13?14?15/C/else
3745,0?1?2?13?14?15/C/else
3746,0?1?2?13?14?15/C/else
3747,0?1?2?13?14?15/C/else
3748,0?1?2?13?14?15/C/else
3749,0?1?2?13?14?15/C/else
3750,0?1?2?13?14?15/C/else
3751,0?1?2?13?14?15/C/else
3752,0?1?2?13?14?15/C/else
3753,0?1?2?13?14?15/C/else
3754,0?1?2?13?14?15/C/else
3755,0?1?2?13?14?15/C/else
3756,0?1?2?13?14?15/C/else
3757,0?1?2?13?14?15/C/else
3758,0?1?2?13?14?15/C/else
3759,0?1?2?13?14?15/C/else
3760,0?1?2?13?14?15/C/else
3761,0?1?2?13?14?15/C/else
3762,0?1?2?13?14?15/C/else
3763,0?1?2?13?14?15/C/else
3764,0?1?2?13?14?15/C/else
3765,0?1?2?13?14?15/C/else
3766,0?1?2?13?14?15/C/else
3767,0?1?2?13?14?15/C/else
