index,premRNA_at_rich_region_score_30
3561,0.02631578947368421
3562,0.02631578947368421
3563,0.02631578947368421
3564,0.02631578947368421
3565,0.02631578947368421
3566,0.039473684210526314
3567,0.039473684210526314
3568,0.039473684210526314
3569,0.039473684210526314
3570,0.039473684210526314
3571,0.039473684210526314
3572,0.039473684210526314
3573,0.02631578947368421
3574,0.02631578947368421
3575,0.02631578947368421
3576,0.02631578947368421
3577,0.02631578947368421
3578,0.02631578947368421
3579,0.02631578947368421
3580,0.02631578947368421
3581,0.02631578947368421
3582,0.02631578947368421
3583,0.02631578947368421
3584,0.02631578947368421
3585,0.02631578947368421
3586,0.02631578947368421
3587,0.039473684210526314
3588,0.039473684210526314
3589,0.039473684210526314
3590,0.039473684210526314
3591,0.039473684210526314
3592,0.039473684210526314
3593,0.039473684210526314
3594,0.013157894736842105
3595,0.02631578947368421
3596,0.07894736842105263
3598,0.02631578947368421
3599,0.02631578947368421
3600,0.039473684210526314
3601,0.07894736842105263
3602,0.02631578947368421
3603,0.02631578947368421
3604,0.07894736842105263
3605,0.02631578947368421
3606,0.013157894736842105
3607,0.02631578947368421
3608,0.02631578947368421
3609,0.039473684210526314
3610,0.02631578947368421
3611,0.07894736842105263
3612,0.07894736842105263
3613,0.02631578947368421
3614,0.039473684210526314
3615,0.02631578947368421
3616,0.06578947368421052
3617,0.02631578947368421
3618,0.039473684210526314
3619,0.039473684210526314
3620,0.02631578947368421
3621,0.039473684210526314
3622,0.07894736842105263
3623,0.02631578947368421
3624,0.02631578947368421
3625,0.013157894736842105
3626,0.02631578947368421
3627,0.02631578947368421
3628,0.10526315789473684
3629,0.10526315789473684
3630,0.09210526315789473
3631,0.013157894736842105
3632,0.02631578947368421
3633,0.02631578947368421
3634,0.05263157894736842
3635,0.09210526315789473
3636,0.013157894736842105
3637,0.05263157894736842
3638,0.013157894736842105
3639,0.05263157894736842
3640,0.06578947368421052
3641,0.013157894736842105
3642,0.039473684210526314
3643,0.02631578947368421
3644,0.07894736842105263
3645,0.06578947368421052
3646,0.06578947368421052
3647,0.039473684210526314
3648,0.013157894736842105
3649,0.02631578947368421
3650,0.07894736842105263
3652,0.02631578947368421
3653,0.02631578947368421
3654,0.039473684210526314
3655,0.07894736842105263
3656,0.02631578947368421
3657,0.02631578947368421
3658,0.07894736842105263
3659,0.02631578947368421
3660,0.013157894736842105
3661,0.02631578947368421
3662,0.02631578947368421
3663,0.039473684210526314
3664,0.02631578947368421
3665,0.07894736842105263
3666,0.07894736842105263
3667,0.02631578947368421
3668,0.039473684210526314
3669,0.02631578947368421
3670,0.06578947368421052
3671,0.02631578947368421
3672,0.039473684210526314
3673,0.039473684210526314
3674,0.06578947368421052
3675,0.02631578947368421
3676,0.039473684210526314
3677,0.07894736842105263
3678,0.02631578947368421
3679,0.02631578947368421
3680,0.013157894736842105
3681,0.02631578947368421
3682,0.02631578947368421
3683,0.10526315789473684
3684,0.10526315789473684
3685,0.09210526315789473
3686,0.013157894736842105
3687,0.02631578947368421
3688,0.02631578947368421
3689,0.05263157894736842
3690,0.039473684210526314
3691,0.09210526315789473
3692,0.013157894736842105
3693,0.05263157894736842
3694,0.013157894736842105
3695,0.05263157894736842
3696,0.06578947368421052
3697,0.013157894736842105
3698,0.039473684210526314
3699,0.02631578947368421
3700,0.07894736842105263
3701,0.06578947368421052
3702,0.06578947368421052
3703,0.039473684210526314
3704,0.02631578947368421
3705,0.02631578947368421
3706,0.02631578947368421
3707,0.02631578947368421
3708,0.02631578947368421
3709,0.02631578947368421
3710,0.02631578947368421
3711,0.02631578947368421
3712,0.02631578947368421
3713,0.02631578947368421
3714,0.02631578947368421
3715,0.02631578947368421
3716,0.02631578947368421
3717,0.02631578947368421
3718,0.039473684210526314
3719,0.039473684210526314
3720,0.039473684210526314
3721,0.039473684210526314
3722,0.039473684210526314
3723,0.039473684210526314
3724,0.039473684210526314
3725,0.075
3726,0.0875
3727,0.0625
3728,0.0125
3729,0.039473684210526314
3730,0.06578947368421052
3731,0.06578947368421052
3732,0.013157894736842105
3733,0.0
3734,0.039473684210526314
3735,0.039473684210526314
3736,0.013157894736842105
3737,0.02631578947368421
3738,0.02631578947368421
3739,0.039473684210526314
3740,0.013157894736842105
3741,0.02631578947368421
3742,0.05263157894736842
3743,0.06578947368421052
3744,0.07894736842105263
3745,0.039473684210526314
3746,0.013157894736842105
3747,0.06578947368421052
3748,0.05263157894736842
3749,0.07894736842105263
3750,0.09210526315789473
3751,0.05263157894736842
3752,0.039473684210526314
3753,0.05263157894736842
3754,0.05263157894736842
3755,0.013157894736842105
3756,0.02631578947368421
3757,0.02631578947368421
3758,0.0
3759,0.05263157894736842
3760,0.06578947368421052
3761,0.039473684210526314
3762,0.07894736842105263
3763,0.06578947368421052
3764,0.07894736842105263
3765,0.02631578947368421
3766,0.06578947368421052
3767,0.02631578947368421
3768,0.06578947368421052
3769,0.06578947368421052
3770,0.05263157894736842
3771,0.06578947368421052
3772,0.07894736842105263
3773,0.06578947368421052
3774,0.039473684210526314
3775,0.07894736842105263
3776,0.06578947368421052
3777,0.06578947368421052
3778,0.09210526315789473
3779,0.013157894736842105
3780,0.07894736842105263
3781,0.039473684210526314
3782,0.02631578947368421
3783,0.06578947368421052
3784,0.039473684210526314
3785,0.039473684210526314
3786,0.06578947368421052
3787,0.07894736842105263
3788,0.06578947368421052
3789,0.05263157894736842
3790,0.039473684210526314
3791,0.02631578947368421
3792,0.05263157894736842
3793,0.039473684210526314
3794,0.05263157894736842
3795,0.06578947368421052
3796,0.013157894736842105
3797,0.02631578947368421
3798,0.02631578947368421
3799,0.039473684210526314
3800,0.013157894736842105
3801,0.02631578947368421
3802,0.07894736842105263
3803,0.039473684210526314
3804,0.05263157894736842
3805,0.02631578947368421
3806,0.02631578947368421
3807,0.039473684210526314
3808,0.05263157894736842
3809,0.075
3810,0.0875
3811,0.0625
3812,0.0125
3813,0.039473684210526314
3814,0.06578947368421052
3815,0.06578947368421052
3816,0.039473684210526314
3817,0.013157894736842105
3818,0.013157894736842105
3819,0.0
3820,0.039473684210526314
3821,0.039473684210526314
3822,0.013157894736842105
3823,0.02631578947368421
3824,0.02631578947368421
3825,0.05263157894736842
3826,0.013157894736842105
3827,0.02631578947368421
3828,0.06578947368421052
3829,0.06578947368421052
3830,0.07894736842105263
3831,0.039473684210526314
3832,0.013157894736842105
3833,0.06578947368421052
3834,0.05263157894736842
3835,0.06578947368421052
3836,0.07894736842105263
3837,0.05263157894736842
3838,0.039473684210526314
3839,0.039473684210526314
3840,0.05263157894736842
3841,0.013157894736842105
3842,0.02631578947368421
3843,0.02631578947368421
3844,0.0
3845,0.05263157894736842
3846,0.06578947368421052
3847,0.039473684210526314
3848,0.09210526315789473
3849,0.05263157894736842
3850,0.06578947368421052
3851,0.02631578947368421
3852,0.06578947368421052
3853,0.02631578947368421
3854,0.07894736842105263
3855,0.06578947368421052
3856,0.05263157894736842
3857,0.06578947368421052
3858,0.09210526315789473
3859,0.06578947368421052
3860,0.039473684210526314
3861,0.07894736842105263
3862,0.05263157894736842
3863,0.06578947368421052
3864,0.09210526315789473
3865,0.013157894736842105
3866,0.07894736842105263
3867,0.039473684210526314
3868,0.02631578947368421
3869,0.06578947368421052
3870,0.06578947368421052
3871,0.039473684210526314
3872,0.05263157894736842
3873,0.09210526315789473
3874,0.06578947368421052
3875,0.05263157894736842
3876,0.02631578947368421
3877,0.05263157894736842
3878,0.039473684210526314
3879,0.039473684210526314
3880,0.09210526315789473
3881,0.02631578947368421
3882,0.02631578947368421
3883,0.039473684210526314
3884,0.013157894736842105
3885,0.02631578947368421
3886,0.07894736842105263
3887,0.039473684210526314
3888,0.05263157894736842
3889,0.02631578947368421
3890,0.02631578947368421
3891,0.039473684210526314
3892,0.06578947368421052
3893,0.0625
3894,0.06578947368421052
3895,0.06578947368421052
3896,0.07894736842105263
3897,0.013157894736842105
3898,0.0
3899,0.039473684210526314
3900,0.05263157894736842
3901,0.013157894736842105
3902,0.02631578947368421
3903,0.02631578947368421
3904,0.05263157894736842
3905,0.013157894736842105
3906,0.039473684210526314
3907,0.06578947368421052
3908,0.07894736842105263
3909,0.07894736842105263
3910,0.039473684210526314
3911,0.013157894736842105
3912,0.06578947368421052
3913,0.05263157894736842
3914,0.06578947368421052
3915,0.05263157894736842
3916,0.05263157894736842
3917,0.039473684210526314
3918,0.06578947368421052
3919,0.013157894736842105
3920,0.02631578947368421
3921,0.02631578947368421
3922,0.0
3923,0.05263157894736842
3924,0.06578947368421052
3925,0.039473684210526314
3926,0.09210526315789473
3927,0.05263157894736842
3928,0.06578947368421052
3929,0.02631578947368421
3930,0.06578947368421052
3931,0.02631578947368421
3932,0.07894736842105263
3933,0.06578947368421052
3934,0.05263157894736842
3935,0.06578947368421052
3936,0.09210526315789473
3937,0.06578947368421052
3938,0.039473684210526314
3939,0.07894736842105263
3940,0.05263157894736842
3941,0.07894736842105263
3942,0.09210526315789473
3943,0.013157894736842105
3944,0.06578947368421052
3945,0.039473684210526314
3946,0.02631578947368421
3947,0.06578947368421052
3948,0.06578947368421052
3949,0.039473684210526314
3950,0.05263157894736842
3951,0.09210526315789473
3952,0.06578947368421052
3953,0.039473684210526314
3954,0.02631578947368421
3955,0.02631578947368421
3956,0.05263157894736842
3957,0.039473684210526314
3958,0.039473684210526314
3959,0.09210526315789473
3960,0.013157894736842105
3961,0.02631578947368421
3962,0.02631578947368421
3963,0.039473684210526314
3964,0.013157894736842105
3965,0.02631578947368421
3966,0.07894736842105263
3967,0.039473684210526314
3968,0.05263157894736842
3969,0.02631578947368421
3970,0.039473684210526314
3971,0.039473684210526314
3972,0.09210526315789473
3973,0.0625
3974,0.013157894736842105
3975,0.06578947368421052
3976,0.06578947368421052
3977,0.013157894736842105
3978,0.0
3979,0.02631578947368421
3980,0.05263157894736842
3981,0.013157894736842105
3982,0.02631578947368421
3983,0.013157894736842105
3984,0.05263157894736842
3985,0.013157894736842105
3986,0.039473684210526314
3987,0.06578947368421052
3988,0.07894736842105263
3989,0.07894736842105263
3990,0.039473684210526314
3991,0.013157894736842105
3992,0.06578947368421052
3993,0.05263157894736842
3994,0.06578947368421052
3995,0.07894736842105263
3996,0.05263157894736842
3997,0.05263157894736842
3998,0.039473684210526314
3999,0.06578947368421052
4000,0.0
4001,0.02631578947368421
4002,0.013157894736842105
4003,0.0
4004,0.05263157894736842
4005,0.06578947368421052
4006,0.039473684210526314
4007,0.09210526315789473
4008,0.05263157894736842
4009,0.06578947368421052
4010,0.02631578947368421
4011,0.06578947368421052
4012,0.039473684210526314
4013,0.06578947368421052
4014,0.06578947368421052
4015,0.05263157894736842
4016,0.06578947368421052
4017,0.09210526315789473
4018,0.06578947368421052
4019,0.039473684210526314
4020,0.07894736842105263
4021,0.05263157894736842
4022,0.07894736842105263
4023,0.09210526315789473
4024,0.06578947368421052
4025,0.039473684210526314
4026,0.02631578947368421
4027,0.06578947368421052
4028,0.07894736842105263
4029,0.039473684210526314
4030,0.05263157894736842
4031,0.09210526315789473
4032,0.06578947368421052
4033,0.039473684210526314
4034,0.02631578947368421
4035,0.02631578947368421
4036,0.05263157894736842
4037,0.039473684210526314
4038,0.039473684210526314
4039,0.09210526315789473
4040,0.013157894736842105
4041,0.02631578947368421
4042,0.02631578947368421
4043,0.039473684210526314
4044,0.013157894736842105
4045,0.02631578947368421
4046,0.07894736842105263
4047,0.02631578947368421
4048,0.039473684210526314
4049,0.039473684210526314
4050,0.039473684210526314
4051,0.039473684210526314
4052,0.09210526315789473
4053,0.0625
4054,0.06578947368421052
4055,0.06578947368421052
4056,0.013157894736842105
4057,0.0
4058,0.02631578947368421
4059,0.05263157894736842
4060,0.013157894736842105
4061,0.039473684210526314
4062,0.013157894736842105
4063,0.05263157894736842
4064,0.013157894736842105
4065,0.039473684210526314
4066,0.06578947368421052
4067,0.07894736842105263
4068,0.09210526315789473
4069,0.039473684210526314
4070,0.013157894736842105
4071,0.06578947368421052
4072,0.05263157894736842
4073,0.06578947368421052
4074,0.07894736842105263
4075,0.05263157894736842
4076,0.05263157894736842
4077,0.039473684210526314
4078,0.06578947368421052
4079,0.0
4080,0.02631578947368421
4081,0.013157894736842105
4082,0.0
4083,0.06578947368421052
4084,0.06578947368421052
4085,0.039473684210526314
4086,0.09210526315789473
4087,0.05263157894736842
4088,0.06578947368421052
4089,0.02631578947368421
4090,0.06578947368421052
4091,0.039473684210526314
4092,0.06578947368421052
4093,0.06578947368421052
4094,0.039473684210526314
4095,0.06578947368421052
4096,0.07894736842105263
4097,0.07894736842105263
4098,0.05263157894736842
4099,0.07894736842105263
4100,0.05263157894736842
4101,0.07894736842105263
4102,0.09210526315789473
4103,0.013157894736842105
4104,0.06578947368421052
4105,0.039473684210526314
4106,0.02631578947368421
4107,0.05263157894736842
4108,0.05263157894736842
4109,0.039473684210526314
4110,0.05263157894736842
4111,0.07894736842105263
4112,0.06578947368421052
4113,0.039473684210526314
4114,0.02631578947368421
4115,0.02631578947368421
4116,0.05263157894736842
4117,0.039473684210526314
4118,0.039473684210526314
4119,0.09210526315789473
4120,0.013157894736842105
4121,0.039473684210526314
4122,0.039473684210526314
4123,0.039473684210526314
4124,0.013157894736842105
4125,0.039473684210526314
4126,0.07894736842105263
4127,0.02631578947368421
4128,0.039473684210526314
4129,0.039473684210526314
4130,0.039473684210526314
4131,0.039473684210526314
4132,0.09210526315789473
4133,0.0625
4134,0.06578947368421052
4135,0.06578947368421052
4136,0.02631578947368421
4137,0.013157894736842105
4138,0.013157894736842105
4139,0.02631578947368421
4140,0.05263157894736842
4141,0.013157894736842105
4142,0.039473684210526314
4143,0.013157894736842105
4144,0.05263157894736842
4145,0.013157894736842105
4146,0.039473684210526314
4147,0.06578947368421052
4148,0.07894736842105263
4149,0.07894736842105263
4150,0.02631578947368421
4151,0.013157894736842105
4152,0.07894736842105263
4153,0.06578947368421052
4154,0.06578947368421052
4155,0.09210526315789473
4156,0.05263157894736842
4157,0.039473684210526314
4158,0.039473684210526314
4159,0.06578947368421052
4160,0.0
4161,0.02631578947368421
4162,0.013157894736842105
4163,0.013157894736842105
4164,0.06578947368421052
4165,0.06578947368421052
4166,0.039473684210526314
4167,0.09210526315789473
4168,0.05263157894736842
4169,0.06578947368421052
4170,0.06578947368421052
4171,0.039473684210526314
4172,0.06578947368421052
4173,0.07894736842105263
4174,0.05263157894736842
4175,0.039473684210526314
4176,0.07894736842105263
4177,0.06578947368421052
4178,0.05263157894736842
4179,0.07894736842105263
4180,0.06578947368421052
4181,0.07894736842105263
4182,0.07894736842105263
4183,0.013157894736842105
4184,0.07894736842105263
4185,0.039473684210526314
4186,0.02631578947368421
4187,0.05263157894736842
4188,0.05263157894736842
4189,0.039473684210526314
4190,0.05263157894736842
4191,0.07894736842105263
4192,0.06578947368421052
4193,0.039473684210526314
4194,0.02631578947368421
4195,0.039473684210526314
4196,0.05263157894736842
4197,0.039473684210526314
4198,0.039473684210526314
4199,0.09210526315789473
4200,0.013157894736842105
4201,0.039473684210526314
4202,0.039473684210526314
4203,0.039473684210526314
4204,0.013157894736842105
4205,0.039473684210526314
4206,0.06578947368421052
4207,0.02631578947368421
4208,0.039473684210526314
4209,0.039473684210526314
